#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL 2ZRGCXW96YHEU|AAPL R735QTJ8XC9X,AAPL  140719P00057860,0.0300,0.0600,0.0100,0.0400,0,2107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGIHX3LWM|AAPL R735QTJ8XC9X,AAPL  140816P00057860,0.0400,0.5000,0.0400,0.0400,0,112,1.3132893,-0.1379161,0.0043494,0.0866983,-0.0970429,-0.0324022
AAPL 2ZTXYMEJJX50M|AAPL R735QTJ8XC9X,AAPL  141018P00057860,0.0300,0.0300,0.0300,0.0300,0,3794,1.2354991,-0.1685029,0.0038974,0.1353327,-0.0779126,-0.0898197
AAPL 2ZWFKAWTWVSME|AAPL R735QTJ8XC9X,AAPL  150117P00057860,0.1100,0.2950,0.0800,0.1100,0,13769,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JBR3RP2E|AAPL R735QTJ8XC9X,AAPL  150417P00057860,0.2300,0.6950,0.1800,0.2300,0,,0.1573137,-0.0381384,0.0075191,0.0683974,-0.0047412,-0.0324825
AAPL 2ZQOSFAC7J4FA|AAPL R735QTJ8XC9X,AAPL  140621P00058570,0.0100,0.0400,0.0100,0.0100,0,763,1.9696159,-0.0547119,0.0036299,0.0172512,-0.1741928,-0.0016356
AAPL 2ZRGCXWKXO8X2|AAPL R735QTJ8XC9X,AAPL  140719P00058570,0.0300,0.0600,0.0100,0.0300,0,7588,1.3090398,-0.1001278,0.0045186,0.0529484,-0.0990558,-0.0122173
AAPL 2ZS7XGITNTDEU|AAPL R735QTJ8XC9X,AAPL  140816P00058570,0.0400,0.5000,0.0400,0.0400,0,91,1.2890965,-0.1407155,0.0044911,0.0878735,-0.0968225,-0.0328956
AAPL 2ZTXYMEVAMWIU|AAPL R735QTJ8XC9X,AAPL  141018P00058570,0.0600,0.5000,0.0500,0.0600,0,7665,0.6096887,-0.1037682,0.0057139,0.0979111,-0.0312868,-0.0417787
AAPL 2ZWFKAX5NLK4M|AAPL R735QTJ8XC9X,AAPL  150117P00058570,0.1000,0.1000,0.1000,0.1000,70,14136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JC2UHGKM|AAPL R735QTJ8XC9X,AAPL  150417P00058570,0.2550,0.7200,0.2050,0.2500,0,70,1.2433587,-0.1710488,0.0027642,0.1987363,-0.0529112,-0.3211055
AAPL 306CZKUXXDFDY|AAPL R735QTJ8XC9X,AAPL  160115P00058570,1.1000,1.1000,1.1000,1.1000,28,4963,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFAO477ZA|AAPL R735QTJ8XC9X,AAPL  140621P00059290,0.0100,0.0400,0.0100,0.0100,0,644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXWWUCCH2|AAPL R735QTJ8XC9X,AAPL  140719P00059290,0.0200,0.0600,0.0100,0.0300,0,2674,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGJ5KHGYU|AAPL R735QTJ8XC9X,AAPL  140816P00059290,0.0400,0.5000,0.0400,0.0400,0,392,1.2631149,-0.1434727,0.0046431,0.0890171,-0.0964049,-0.0333547
AAPL 2ZTXYMF77B02U|AAPL R735QTJ8XC9X,AAPL  141018P00059290,0.0600,0.5000,0.0500,0.0600,0,1764,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAXHK9NOM|AAPL R735QTJ8XC9X,AAPL  150117P00059290,0.1400,0.1400,0.1300,0.1300,35,8588,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JCER5K4M|AAPL R735QTJ8XC9X,AAPL  150417P00059290,0.2750,0.7400,0.2250,0.2750,0,,0.1494611,-0.0465116,0.0092579,0.0800109,-0.0055946,-0.0395672
AAPL 2ZQOSEJGKD6YU|AAPL R735QTJ8XC9X,AAPL  140621P00060000,0.0100,0.0100,0.0100,0.0100,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5PAIBGM|AAPL R735QTJ8XC9X,AAPL  140719P00060000,0.0200,0.0600,0.0100,0.0300,0,4529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRY0NFYE|AAPL R735QTJ8XC9X,AAPL  140816P00060000,0.0400,0.5000,0.0400,0.0500,0,217,1.2366599,-0.1461550,0.0048010,0.0901164,-0.0958628,-0.0337830
AAPL 2ZTXYLNZNGZ2E|AAPL R735QTJ8XC9X,AAPL  141018P00060000,0.0500,0.0500,0.0400,0.0400,45,2880,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6A0FMO6|AAPL R735QTJ8XC9X,AAPL  150117P00060000,0.1400,0.1700,0.1400,0.1500,28,16567,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL77BJ46|AAPL R735QTJ8XC9X,AAPL  150417P00060000,0.2800,0.3000,0.2800,0.3000,14,74,0.4847484,-0.1968569,0.0076552,0.2145764,-0.0321846,-0.2117839
AAPL 306CZK42A7HXI|AAPL R735QTJ8XC9X,AAPL  160115P00060000,1.2000,1.3300,1.2000,1.3000,214,8676,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFBBLMQZQ|AAPL R735QTJ8XC9X,AAPL  140621P00060710,0.0100,0.0400,0.0100,0.0100,0,10493,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXXKBRVHI|AAPL R735QTJ8XC9X,AAPL  140719P00060710,0.0300,0.0600,0.0100,0.0200,0,7483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGJT1WZZA|AAPL R735QTJ8XC9X,AAPL  140816P00060710,0.0200,0.5000,0.0200,0.0500,0,203,1.2132421,-0.1491507,0.0049596,0.0913290,-0.0956149,-0.0343099
AAPL 2ZTXYMFUOQJ3A|AAPL R735QTJ8XC9X,AAPL  141018P00060710,0.0350,0.2550,0.0350,0.0350,0,3423,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAY51P6P2|AAPL R735QTJ8XC9X,AAPL  150117P00060710,0.1500,0.1500,0.1400,0.1500,79,12161,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JD28L352|AAPL R735QTJ8XC9X,AAPL  150417P00060710,0.3400,0.7900,0.2200,0.3300,0,308,1.1754671,-0.1835408,0.0030411,0.2067069,-0.0532322,-0.3311169
AAPL 2ZQOSFBNIAUJQ|AAPL R735QTJ8XC9X,AAPL  140621P00061430,0.0100,0.0400,0.0100,0.0100,0,6461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXXW8FZ1I|AAPL R735QTJ8XC9X,AAPL  140719P00061430,0.0100,0.0100,0.0100,0.0100,7,9205,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGK4YL3JA|AAPL R735QTJ8XC9X,AAPL  140816P00061430,0.0200,0.5000,0.0200,0.0500,0,469,1.1880807,-0.1521093,0.0051301,0.0925111,-0.0951716,-0.0348033
AAPL 2ZTXYMG6LEMNA|AAPL R735QTJ8XC9X,AAPL  141018P00061430,0.0500,0.0500,0.0500,0.0500,10,3402,2.8435147,-0.1346793,0.0014663,0.1171828,-0.1391066,-0.1611150
AAPL 2ZWFKAYGYDA92|AAPL R735QTJ8XC9X,AAPL  150117P00061430,0.1500,0.1800,0.1500,0.1800,0,22138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JDE596P2|AAPL R735QTJ8XC9X,AAPL  150417P00061430,0.3700,0.8250,0.2500,0.3650,0,490,1.1539926,-0.1878240,0.0031367,0.2093076,-0.0533380,-0.3346765
AAPL 306CZKW9855IE|AAPL R735QTJ8XC9X,AAPL  160115P00061430,1.4200,1.4800,1.4100,1.4800,27,7531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFBZ90M1Y|AAPL R735QTJ8XC9X,AAPL  140621P00062140,0.0100,0.0400,0.0100,0.0100,0,2849,1.7337510,-0.0581878,0.0043287,0.0181085,-0.1615558,-0.0017100
AAPL 2ZRGCXY7Z5QJQ|AAPL R735QTJ8XC9X,AAPL  140719P00062140,0.0200,0.0600,0.0100,0.0400,0,7217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGKGPAV1I|AAPL R735QTJ8XC9X,AAPL  140816P00062140,0.0200,0.5000,0.0200,0.0500,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMGIC4E5I|AAPL R735QTJ8XC9X,AAPL  141018P00062140,0.0600,0.0600,0.0600,0.0600,14,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAYSP31RA|AAPL R735QTJ8XC9X,AAPL  150117P00062140,0.1800,0.1800,0.1800,0.1800,12,10744,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JDPVYY7A|AAPL R735QTJ8XC9X,AAPL  150417P00062140,0.4050,0.8650,0.2800,0.4000,0,490,1.1290990,-0.1924380,0.0032476,0.2120351,-0.0533600,-0.3377795
AAPL 2ZQOSFCB5OPLY|AAPL R735QTJ8XC9X,AAPL  140621P00062860,0.0100,0.0400,0.0100,0.0100,0,17395,1.7047143,-0.0604266,0.0045345,0.0186521,-0.1637362,-0.0017733
AAPL 2ZRGCXYJVTU3Q|AAPL R735QTJ8XC9X,AAPL  140719P00062860,0.0200,0.0600,0.0100,0.0200,0,7105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGKSLYYLI|AAPL R735QTJ8XC9X,AAPL  140816P00062860,0.0200,0.5000,0.0200,0.0500,0,1834,1.1404339,-0.1583668,0.0054860,0.0949614,-0.0944431,-0.0358753
AAPL 2ZTXYMGU8SHPI|AAPL R735QTJ8XC9X,AAPL  141018P00062860,0.0500,0.0500,0.0500,0.0500,12,12397,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAZ4LR5BA|AAPL R735QTJ8XC9X,AAPL  150117P00062860,0.1900,0.2200,0.1900,0.2200,108,26185,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JE1SN1RA|AAPL R735QTJ8XC9X,AAPL  150417P00062860,0.4450,0.9100,0.3200,0.4400,0,378,1.1082267,-0.1968725,0.0033486,0.2145852,-0.0534517,-0.3414602
AAPL 306CZKWWVJ0KM|AAPL R735QTJ8XC9X,AAPL  160115P00062860,1.6000,1.7200,1.6000,1.7200,10,14068,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFCMWEH46|AAPL R735QTJ8XC9X,AAPL  140621P00063570,0.0100,0.0100,0.0100,0.0100,0,3070,1.6576767,-0.0610192,0.0046989,0.0187948,-0.1605798,-0.0017845
AAPL 2ZRGCXYVMJLLY|AAPL R735QTJ8XC9X,AAPL  140719P00063570,0.0100,0.0100,0.0100,0.0100,7,6265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGL4COQ3Q|AAPL R735QTJ8XC9X,AAPL  140816P00063570,0.0200,0.5000,0.0200,0.0500,0,28,3.3407265,-0.1619751,0.0019001,0.0963441,-0.2560430,-0.0782348
AAPL 2ZTXYMH5ZI97Q|AAPL R735QTJ8XC9X,AAPL  141018P00063570,0.0500,0.0500,0.0500,0.0500,0,3542,1.0713486,-0.1982906,0.0049518,0.1490998,-0.0773662,-0.1004302
AAPL 2ZWFKAZGCGWTI|AAPL R735QTJ8XC9X,AAPL  150117P00063570,0.2000,0.2000,0.2000,0.2000,70,12304,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JEDJCT9I|AAPL R735QTJ8XC9X,AAPL  150417P00063570,0.4900,0.9550,0.3650,0.4850,0,140,1.0932102,-0.2008738,0.0034300,0.2168268,-0.0536404,-0.3457714
AAPL 2ZQOSFCYT2KO6|AAPL R735QTJ8XC9X,AAPL  140621P00064290,0.0200,0.0200,0.0200,0.0200,0,23688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXZ7J7P5Y|AAPL R735QTJ8XC9X,AAPL  140719P00064290,0.0100,0.0100,0.0100,0.0100,532,32088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGLG9CTNQ|AAPL R735QTJ8XC9X,AAPL  140816P00064290,0.0500,0.5000,0.0400,0.0500,0,2044,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMHHW6CRQ|AAPL R735QTJ8XC9X,AAPL  141018P00064290,0.0700,0.0800,0.0500,0.0500,149,19025,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAZS950DI|AAPL R735QTJ8XC9X,AAPL  150117P00064290,0.2500,0.2700,0.2300,0.2700,67,66257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JEPG0WTI|AAPL R735QTJ8XC9X,AAPL  150417P00064290,0.5350,1.0100,0.4100,0.5350,0,546,1.0739171,-0.2053617,0.0035311,0.2192747,-0.0537431,-0.3497072
AAPL 306CZKXKIWVMU|AAPL R735QTJ8XC9X,AAPL  160115P00064290,1.8600,1.9500,1.8600,1.9000,61,24832,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQBKSPY|AAPL R735QTJ8XC9X,AAPL  140621P00065000,0.0100,0.0400,0.0100,0.0100,0,2317,1.6912211,-0.0746618,0.0053819,0.0219624,-0.1915894,-0.0021997
AAPL 2ZRGCX5Z1PX7Q|AAPL R735QTJ8XC9X,AAPL  140719P00065000,0.0100,0.0100,0.0100,0.0100,14,13896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS7RV1PI|AAPL R735QTJ8XC9X,AAPL  140816P00065000,0.0500,4.9000,0.0500,0.0500,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO9EOKTI|AAPL R735QTJ8XC9X,AAPL  141018P00065000,0.0800,0.0800,0.0700,0.0700,51,2385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6JRN8FA|AAPL R735QTJ8XC9X,AAPL  150117P00065000,0.3500,0.3500,0.2600,0.2800,0,8631,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGYJ4VA|AAPL R735QTJ8XC9X,AAPL  150417P00065000,0.5900,0.5900,0.5900,0.5900,14,24,1.1526910,-0.2009749,0.0032539,0.2168827,-0.0556933,-0.3647120
AAPL 2ZQOSFDMAI3OM|AAPL R735QTJ8XC9X,AAPL  140621P00065710,0.0100,0.0400,0.0100,0.0100,0,5467,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXZV0N86E|AAPL R735QTJ8XC9X,AAPL  140719P00065710,0.0100,0.0100,0.0100,0.0100,0,5765,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGM3QSCO6|AAPL R735QTJ8XC9X,AAPL  140816P00065710,0.0500,0.5000,0.0500,0.0600,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMI5DLVS6|AAPL R735QTJ8XC9X,AAPL  141018P00065710,0.0800,0.2750,0.0550,0.0750,0,4851,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB0FQKJDY|AAPL R735QTJ8XC9X,AAPL  150117P00065710,0.3300,0.3300,0.3300,0.3300,7,26230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JFCXGFTY|AAPL R735QTJ8XC9X,AAPL  150417P00065710,0.6500,1.0550,0.5150,0.6450,0,,0.1139781,-0.1188891,0.0240815,0.1587138,-0.0122891,-0.1006462
AAPL 306CZKY80CENA|AAPL R735QTJ8XC9X,AAPL  160115P00065710,2.1000,2.1100,2.0900,2.1100,0,4721,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFDY7678M|AAPL R735QTJ8XC9X,AAPL  140621P00066430,0.0100,0.0100,0.0100,0.0100,0,9919,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY06XBBQE|AAPL R735QTJ8XC9X,AAPL  140719P00066430,0.0300,0.0600,0.0100,0.0100,0,7910,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGMFNGG86|AAPL R735QTJ8XC9X,AAPL  140816P00066430,0.0500,0.0500,0.0500,0.0500,7,690,1.0258085,-0.1756152,0.0065111,0.1013773,-0.0925441,-0.0388423
AAPL 2ZTXYMIHA9ZC6|AAPL R735QTJ8XC9X,AAPL  141018P00066430,0.0900,0.2800,0.0600,0.0850,0,6594,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB0RN8MXY|AAPL R735QTJ8XC9X,AAPL  150117P00066430,0.3600,0.3600,0.3600,0.3600,7,16060,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JFOU4JDY|AAPL R735QTJ8XC9X,AAPL  150417P00066430,0.7100,1.1950,0.5700,0.7050,0,,0.1093451,-0.1320380,0.0268713,0.1699016,-0.0134045,-0.1116809
AAPL 2ZQOSFE9XVYQU|AAPL R735QTJ8XC9X,AAPL  140621P00067140,0.0100,0.0100,0.0100,0.0100,0,11690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY0IO138M|AAPL R735QTJ8XC9X,AAPL  140719P00067140,0.0200,0.0700,0.0100,0.0200,0,14980,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGMRE67QE|AAPL R735QTJ8XC9X,AAPL  140816P00067140,0.0300,0.0300,0.0300,0.0300,0,882,1.0016912,-0.1791351,0.0067501,0.1026277,-0.0919190,-0.0394133
AAPL 2ZTXYMIT0ZQUE|AAPL R735QTJ8XC9X,AAPL  141018P00067140,0.0800,0.0800,0.0800,0.0800,0,13649,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB13DYEG6|AAPL R735QTJ8XC9X,AAPL  150117P00067140,0.3800,0.3900,0.3800,0.3900,14,24366,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JG0KUAW6|AAPL R735QTJ8XC9X,AAPL  150417P00067140,0.7800,0.8400,0.6300,0.7750,0,14,0.6609144,-0.2542528,0.0063217,0.2415954,-0.0455358,-0.3224283
AAPL 306CZKYVNQ9PI|AAPL R735QTJ8XC9X,AAPL  160115P00067140,2.4500,2.5100,2.3800,2.3800,56,10227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFELUK2AU|AAPL R735QTJ8XC9X,AAPL  140621P00067860,0.0100,0.0100,0.0100,0.0100,0,10913,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY0UKP6SM|AAPL R735QTJ8XC9X,AAPL  140719P00067860,0.0100,0.0100,0.0100,0.0100,0,12425,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGN3AUBAE|AAPL R735QTJ8XC9X,AAPL  140816P00067860,0.0350,0.2550,0.0300,0.0400,0,224,0.9880241,-0.1840605,0.0069580,0.1043449,-0.0925286,-0.0404227
AAPL 2ZTXYMJ4XNUEE|AAPL R735QTJ8XC9X,AAPL  141018P00067860,0.1200,0.1200,0.1200,0.1200,7,15715,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB1FAMI06|AAPL R735QTJ8XC9X,AAPL  150117P00067860,0.4100,0.4200,0.4100,0.4200,21,13226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JGCHIEG6|AAPL R735QTJ8XC9X,AAPL  150417P00067860,0.8500,1.3550,0.7050,0.8650,0,7,0.3602906,-0.2716317,0.0118893,0.2476963,-0.0356916,-0.2768844
AAPL 2ZQOSFEXL9TT2|AAPL R735QTJ8XC9X,AAPL  140621P00068570,0.0100,0.0400,0.0100,0.0100,0,10108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY16BEYAU|AAPL R735QTJ8XC9X,AAPL  140719P00068570,0.0100,0.0100,0.0100,0.0100,5,24731,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGNF1K2SM|AAPL R735QTJ8XC9X,AAPL  140816P00068570,0.0400,0.2600,0.0350,0.0400,0,973,0.9499344,-0.1860952,0.0072855,0.1050434,-0.0901843,-0.0404694
AAPL 2ZTXYMJGODLWM|AAPL R735QTJ8XC9X,AAPL  141018P00068570,0.1700,0.1700,0.1700,0.1700,7,11494,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB1R1C9IE|AAPL R735QTJ8XC9X,AAPL  150117P00068570,0.4400,0.4700,0.4400,0.4500,175,43930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JGO885YE|AAPL R735QTJ8XC9X,AAPL  150417P00068570,0.9250,1.0000,0.7750,0.9250,0,,0.0949433,-0.1826030,0.0375461,0.2061286,-0.0175514,-0.1540243
AAPL 306CZKZJB44RQ|AAPL R735QTJ8XC9X,AAPL  160115P00068570,2.9000,2.9000,2.8000,2.8500,312,9967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFF9HXXD2|AAPL R735QTJ8XC9X,AAPL  140621P00069290,0.0100,0.0100,0.0100,0.0100,2,6267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY1I831UU|AAPL R735QTJ8XC9X,AAPL  140719P00069290,0.0250,0.0400,0.0150,0.0150,0,5481,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGNQY86CM|AAPL R735QTJ8XC9X,AAPL  140816P00069290,0.0500,0.2650,0.0350,0.0400,0,1519,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMJSL1PGM|AAPL R735QTJ8XC9X,AAPL  141018P00069290,0.1200,0.1200,0.1200,0.1200,7,4382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB22Y0D2E|AAPL R735QTJ8XC9X,AAPL  150117P00069290,0.4800,0.5000,0.4800,0.4900,87,15754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JH04W9IE|AAPL R735QTJ8XC9X,AAPL  150417P00069290,1.0200,1.5300,0.5550,1.0100,0,,0.0895274,-0.2042962,0.0422458,0.2186999,-0.0192635,-0.1721130
AAPL 2ZQOSEJGQBJ0M|AAPL R735QTJ8XC9X,AAPL  140621P00070000,0.0100,0.0100,0.0100,0.0100,0,14651,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NQS1ZA|AAPL R735QTJ8XC9X,AAPL  140627P00070000,0.0300,0.0700,0.0200,0.0200,0,,0.5479736,-0.0055735,0.0014909,0.0031379,-0.0058129,-0.0002390
AAPL 2ZRGCX5PGGNIE|AAPL R735QTJ8XC9X,AAPL  140719P00070000,0.0100,0.0100,0.0100,0.0100,0,19831,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRY6LS06|AAPL R735QTJ8XC9X,AAPL  140816P00070000,0.0600,0.0600,0.0600,0.0600,0,4966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZTFB46|AAPL R735QTJ8XC9X,AAPL  141018P00070000,0.1500,0.1600,0.1400,0.1600,46,6276,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6A6DYPY|AAPL R735QTJ8XC9X,AAPL  150117P00070000,0.5300,0.6000,0.5300,0.6000,37,26206,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL7D9V5Y|AAPL R735QTJ8XC9X,AAPL  150417P00070000,1.0900,1.1100,1.0800,1.0800,22,815,0.8100423,-0.2573768,0.0051828,0.2427609,-0.0516365,-0.3701006
AAPL 306CZK42G5TZA|AAPL R735QTJ8XC9X,AAPL  160115P00070000,3.0000,3.2000,2.9600,3.1000,28,8479,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUOZMRF3A|AAPL R735QTJ8XC9X,AAPL  140613P00070710,0.0100,0.0400,0.0100,0.0100,0,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFFWZDGDI|AAPL R735QTJ8XC9X,AAPL  140621P00070710,0.0100,0.0400,0.0100,0.0100,0,14252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP403ZTZC6|AAPL R735QTJ8XC9X,AAPL  140627P00070710,0.0300,0.0700,0.0200,0.0400,0,,0.5782883,-0.0099446,0.0023523,0.0052247,-0.0102260,-0.0004284
AAPL 2ZRGCY25PIKVA|AAPL R735QTJ8XC9X,AAPL  140719P00070710,0.0100,0.0100,0.0100,0.0100,4,11158,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGOEFNPD2|AAPL R735QTJ8XC9X,AAPL  140816P00070710,0.0550,0.2650,0.0450,0.0500,0,7630,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMKG2H8H2|AAPL R735QTJ8XC9X,AAPL  141018P00070710,0.2000,0.2000,0.1800,0.1800,0,5203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB2QFFW2U|AAPL R735QTJ8XC9X,AAPL  150117P00070710,0.6200,0.6200,0.6200,0.6200,7,12805,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JHNMBSIU|AAPL R735QTJ8XC9X,AAPL  150417P00070710,1.2300,1.2300,1.2300,1.2300,10,17,0.6979166,-0.2741267,0.0061575,0.2484961,-0.0492616,-0.3638163
AAPL 2ZQGWUPBJFINA|AAPL R735QTJ8XC9X,AAPL  140613P00071430,0.0100,0.0100,0.0100,0.0100,0,194,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFG8W1JXI|AAPL R735QTJ8XC9X,AAPL  140621P00071430,0.0100,0.0100,0.0100,0.0100,45,18164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP40FWI2W6|AAPL R735QTJ8XC9X,AAPL  140627P00071430,0.0300,0.0700,0.0200,0.0400,0,,0.5593052,-0.0102587,0.0024990,0.0053684,-0.0101919,-0.0004414
AAPL 2ZRGCY2HM6OFA|AAPL R735QTJ8XC9X,AAPL  140719P00071430,0.0200,0.0200,0.0200,0.0200,28,42021,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGOQCBSX2|AAPL R735QTJ8XC9X,AAPL  140816P00071430,0.0600,0.0600,0.0500,0.0500,56,11669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
