#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20160115,360,C,230.0000,230.0000,230.0000,230.0000,0,32,2.0007257,0.4279873,0.0014460,0.2489006,-0.0082675,0.1331754
20160115,370,C,271.1700,271.1700,271.1700,271.1700,0,23,1.6744988,0.3467874,0.0019675,0.2834606,-0.0128614,0.1546942
20160115,380,C,251.0000,252.0000,251.0000,251.0000,0,129,0,0.6063788,0.0000000,0.0000000,0.0413241,5.9973125
20160115,390,C,216.3100,216.3100,216.3100,216.3100,0,44,2.6076077,0.5199052,0.0007256,0.1627884,0.0055377,0.0798782
20160115,400,C,248.5200,251.0000,246.0000,247.5000,0,2573,0,0.6063788,0.0000000,0.0000000,0.0409180,6.3129605
20160115,410,C,237.0000,237.0000,237.0000,237.0000,0,241,0,0.6063788,0.0000000,0.0000000,0.0407150,6.4707845
20160115,420,C,227.5000,227.5000,227.5000,227.5000,0,195,0,0.6063788,0.0000000,0.0000000,0.0405119,6.6286085
20160115,430,C,218.5400,218.5400,218.5400,218.5400,0,216,0,0.6063788,0.0000000,0.0000000,0.0403089,6.7864325
20160115,440,C,200.1700,200.1700,200.0800,200.0800,0,374,0,0.6063788,0.0000000,0.0000000,0.0401059,6.9442565
20160115,450,C,203.1300,203.1300,199.4500,202.3900,0,1326,0,0.6063788,0.0000000,0.0000000,0.0399028,7.1020806
20160115,460,C,192.0000,192.0000,192.0000,192.0000,0,176,0,0.6063788,0.0000000,0.0000000,0.0396998,7.2599046
20160115,470,C,183.0000,183.0000,183.0000,183.0000,0,497,0,0.6063788,0.0000000,0.0000000,0.0394968,7.4177286
20160115,480,C,179.3000,179.3000,174.0500,174.0500,0,4348,0,0.6063788,0.0000000,0.0000000,0.0392937,7.5755526
20160115,490,C,169.0000,172.0000,168.3700,169.0500,0,4284,0,0.6063788,0.0000000,0.0000000,0.0390907,7.7333766
20160115,500,C,160.8500,164.6100,159.9500,160.0000,0,4463,0,0.6063788,0.0000000,0.0000000,0.0388877,7.8912006
20160115,510,C,154.2500,156.5900,154.2500,156.5900,0,534,0,0.6063788,0.0000000,0.0000000,0.0386846,8.0490246
20160115,520,C,148.0900,149.6000,146.0000,146.0000,0,2608,0,0.6063788,0.0000000,0.0000000,0.0384816,8.2068486
20160115,530,C,142.3500,142.3500,142.3500,142.3500,0,1298,0,0.6063788,0.0000000,0.0000000,0.0382786,8.3646727
20160115,540,C,134.6200,134.6200,134.6200,134.6200,0,1098,0,0.6063788,0.0000000,0.0000000,0.0380755,8.5224967
20160115,550,C,128.6100,129.1500,124.9600,124.9600,0,6561,0,0.6063788,0.0000000,0.0000000,0.0378725,8.6803207
20160115,560,C,121.5000,123.9500,118.1000,118.1000,0,1540,0,0.6063788,0.0000000,0.0000000,0.0376695,8.8381447
20160115,570,C,117.3000,117.3000,116.4400,116.4500,0,1752,0,0.6063788,0.0000000,0.0000000,0.0374664,8.9959687
20160115,580,C,111.3500,111.3500,109.5000,109.5000,0,2751,0,0.6063788,0.0000000,0.0000000,0.0372634,9.1537927
20160115,590,C,103.5000,105.2500,101.8800,103.0000,0,2352,0,0.6063788,0.0000000,0.0000000,0.0370604,9.3116167
20160115,600,C,99.2800,101.8500,96.9000,97.2000,0,5800,0,0.6063788,0.0000000,0.0000000,0.0368573,9.4694407
20160115,610,C,93.8800,93.8800,92.0000,92.0000,0,699,0,0.6063788,0.0000000,0.0000000,0.0366543,9.6272648
20160115,620,C,87.8000,90.5000,87.0000,87.0000,0,1102,0,0.6063788,0.0000000,0.0000000,0.0364513,9.7850888
20160115,630,C,84.4500,86.1200,82.3300,82.3300,0,1519,0,0.6063788,0.0000000,0.0000000,0.0362482,9.9429128
20160115,640,C,79.6000,80.9300,78.3400,78.5800,0,1876,0,0.6063788,0.0000000,0.0000000,0.0360452,10.1007368
20160115,650,C,75.4000,77.3600,73.7500,73.9900,0,3947,0,0.6063788,0.0000000,0.0000000,0.0358422,10.2585608
20160115,660,C,72.0000,72.0000,70.1800,70.1800,0,694,0,0.6063788,0.0000000,0.0000000,0.0356392,10.4163848
20160115,670,C,67.6500,68.4500,66.2000,66.9600,0,1405,0,0.6063788,0.0000000,0.0000000,0.0354361,10.5742088
20160115,680,C,63.5800,65.2500,62.7500,63.1300,0,889,0,0.6063788,0.0000000,0.0000000,0.0352331,10.7320328
20160115,690,C,60.8700,60.8700,59.1000,59.1000,0,670,0,0.6063788,0.0000000,0.0000000,0.0350301,10.8898569
20160115,700,C,56.2700,58.3600,55.0000,55.0000,0,4425,0,0.6063788,0.0000000,0.0000000,0.0348270,11.0476809
20160115,705,C,55.7200,55.7200,54.1500,54.1500,0,247,0,0.6063788,0.0000000,0.0000000,0.0347255,11.1265929
20160115,710,C,55.0000,55.0000,52.1000,52.1000,0,298,0,0.6063788,0.0000000,0.0000000,0.0346240,11.2055049
20160115,715,C,51.3000,51.3900,51.3000,51.3900,0,222,0,0.6063788,0.0000000,0.0000000,0.0345225,11.2844169
20160115,720,C,51.4000,51.5000,49.4500,49.9600,0,274,0,0.6063788,0.0000000,0.0000000,0.0344210,11.3633289
20160115,725,C,48.5000,49.2000,47.8300,47.8300,0,230,0,0.6063788,0.0000000,0.0000000,0.0343194,11.4422409
20160115,730,C,48.3500,48.7000,48.3500,48.6000,0,196,0,0.6063788,0.0000000,0.0000000,0.0342179,11.5211529
20160115,735,C,46.5000,46.5200,45.7200,45.7200,0,131,0,0.6063788,0.0000000,0.0000000,0.0341164,11.6000649
20160115,740,C,46.1000,46.1000,44.1500,44.1500,0,1357,0,0.6063788,0.0000000,0.0000000,0.0340149,11.6789769
20160115,745,C,41.5000,41.5000,41.5000,41.5000,0,46,2.9248912,0.5313967,0.0005864,0.1475662,0.0058747,0.0652342
20160115,750,C,42.5000,43.5000,41.0000,41.1500,0,2262,0,0.6063788,0.0000000,0.0000000,0.0338119,11.8368009
20160115,760,C,39.9000,40.3700,38.9700,39.3500,0,257,0,0.6063788,0.0000000,0.0000000,0.0336088,11.9946249
20160115,770,C,38.4000,38.5000,36.5900,37.0600,0,261,0,0.6063788,0.0000000,0.0000000,0.0334058,12.1524490
20160115,780,C,35.5000,36.1000,34.7700,35.3200,0,169,0,0.6063788,0.0000000,0.0000000,0.0332028,12.3102730
20160115,790,C,33.7000,33.7000,33.7000,33.7000,0,80,0,0.6063788,0.0000000,0.0000000,0.0329997,12.4680970
20160115,795,C,32.7000,32.7000,32.7000,32.7000,0,113,0,0.6063788,0.0000000,0.0000000,0.0328982,12.5470090
20160115,800,C,33.9000,33.9000,30.0000,30.0000,0,1196,0,0.6063788,0.0000000,0.0000000,0.0327967,12.6259210
20160115,805,C,31.0000,31.0000,31.0000,31.0000,0,73,0,0.6063788,0.0000000,0.0000000,0.0326952,12.7048330
20160115,810,C,30.0000,30.0000,30.0000,30.0000,0,90,0,0.6063788,0.0000000,0.0000000,0.0325937,12.7837450
20160115,815,C,23.9500,23.9500,23.9500,23.9500,0,8,1.3788120,0.1569670,0.0019705,0.2337553,-0.0150872,0.1085211
20160115,820,C,28.1500,28.6200,27.3500,28.0900,0,90,0,0.6063788,0.0000000,0.0000000,0.0323906,12.9415690
20160115,825,C,27.1000,27.1000,26.4000,26.4000,0,22,1.8951162,0.3244279,0.0017605,0.2870418,-0.0205923,0.1370023
20160115,830,C,25.2500,25.2500,25.2500,25.2500,0,213,0,0.6063788,0.0000000,0.0000000,0.0321876,13.0993930
20160115,840,C,24.6300,25.1100,24.6300,25.1100,0,395,0,0.6063788,0.0000000,0.0000000,0.0319846,13.2572170
20160115,850,C,23.5200,24.1600,23.0000,23.0000,0,1719,0,0.6063788,0.0000000,0.0000000,0.0317815,13.4150411
20160115,860,C,20.9500,20.9500,20.9500,20.9500,0,73,0,0.6063788,0.0000000,0.0000000,0.0315785,13.5728651
20160115,880,C,19.8500,20.0000,19.8500,19.9700,0,224,0,0.6063788,0.0000000,0.0000000,0.0311724,13.8885131
20160115,900,C,17.5000,17.5000,16.8600,16.8600,0,299,0,0.6063788,0.0000000,0.0000000,0.0307664,14.2041611
20160115,910,C,16.2500,16.8000,16.2500,16.6400,0,44,2.8531729,0.5157456,0.0006844,0.1680088,0.0005035,0.0736235
20160115,920,C,14.6000,14.6500,14.6000,14.6500,0,34,2.3721069,0.4352140,0.0011960,0.2440922,-0.0146055,0.1121104
20160115,930,C,14.8000,15.2000,14.8000,15.2000,0,154,0,0.6063788,0.0000000,0.0000000,0.0301573,14.6776332
20160115,940,C,14.2000,14.2000,13.1100,13.1100,0,226,0,0.6063788,0.0000000,0.0000000,0.0299542,14.8354572
20160115,950,C,12.3000,12.7500,12.3000,12.7500,0,14,1.6562396,0.2338948,0.0019386,0.2762489,-0.0204893,0.1284952
20160115,960,C,12.3000,12.6000,11.4000,11.4000,0,58,0,0.6063788,0.0000000,0.0000000,0.0295482,15.1511052
20140613,70.71,P,0.0100,0.0400,0.0100,0.0100,0,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,71.43,P,0.0100,0.0100,0.0100,0.0100,0,194,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,72.14,P,0.0100,0.0400,0.0100,0.0100,0,392,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,72.86,P,0.0100,0.0400,0.0100,0.0100,0,238,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,73.57,P,0.0100,0.0100,0.0100,0.0100,0,255,1.9704159,-0.0391554,0.0061693,0.0059067,-0.2940549,-0.0002147
20140613,74.29,P,0.0100,0.0400,0.0100,0.0100,0,1596,2.8801629,-0.1120002,0.0094910,0.0132826,-0.9652170,-0.0006441
20140613,75,P,0.0100,0.0100,0.0100,0.0100,0,2302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,75.71,P,0.0100,0.0100,0.0100,0.0100,0,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,76.43,P,0.0100,0.0100,0.0100,0.0100,0,2597,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,77.14,P,0.0200,0.0200,0.0200,0.0200,70,1939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,77.86,P,0.0100,0.0400,0.0100,0.0100,0,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,78.57,P,0.0100,0.0400,0.0100,0.0100,0,9002,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,79.29,P,0.0300,0.0300,0.0100,0.0100,77,2695,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,80,P,0.0100,0.0100,0.0100,0.0100,1435,5839,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,80.36,P,0.0100,0.0100,0.0100,0.0100,0,882,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,80.71,P,0.0300,0.0300,0.0300,0.0300,35,2149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,81.07,P,0.0150,0.0250,0.0100,0.0150,0,1582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,81.43,P,0.0100,0.0100,0.0100,0.0100,133,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,81.79,P,0.0100,0.0100,0.0100,0.0100,138,1450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,82.14,P,0.0100,0.0100,0.0100,0.0100,288,3633,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,82.5,P,0.0100,0.0200,0.0100,0.0200,35,2745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,82.86,P,0.0100,0.0100,0.0100,0.0100,50,9087,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,83.21,P,0.0100,0.0100,0.0100,0.0100,2,1300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,83.57,P,0.0100,0.0200,0.0100,0.0100,346,9479,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,83.93,P,0.0100,0.0100,0.0100,0.0100,800,2475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,84.29,P,0.0200,0.0200,0.0100,0.0100,652,8484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,84.64,P,0.0200,0.0200,0.0200,0.0200,21,1867,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,85,P,0.0200,0.0200,0.0100,0.0200,362,6332,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,85.36,P,0.0200,0.0200,0.0200,0.0200,49,2668,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,85.71,P,0.0100,0.0200,0.0100,0.0100,396,15812,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,86.07,P,0.0100,0.0200,0.0100,0.0200,57,3983,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,86.43,P,0.0200,0.0200,0.0100,0.0100,783,9448,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,86.79,P,0.0200,0.0200,0.0200,0.0200,111,4866,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,87.14,P,0.0200,0.0300,0.0100,0.0200,1395,10169,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,87.5,P,0.0200,0.0200,0.0100,0.0200,395,3113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,87.86,P,0.0300,0.0300,0.0100,0.0100,586,10640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,88.21,P,0.0200,0.0300,0.0200,0.0300,100,3971,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,88.57,P,0.0200,0.0400,0.0100,0.0300,838,13830,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,88.93,P,0.0200,0.0300,0.0200,0.0300,856,6628,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,89.29,P,0.0500,0.0500,0.0200,0.0300,1248,15568,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,89.64,P,0.0300,0.0500,0.0200,0.0300,572,6578,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,90,P,0.0500,0.0600,0.0200,0.0400,4828,27616,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,90.36,P,0.0400,0.0700,0.0300,0.0400,842,6256,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,90.71,P,0.0500,0.0800,0.0300,0.0500,3908,24678,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,91.07,P,0.0700,1.2300,0.0500,0.0600,3938,5227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,91.43,P,0.0800,1.3300,0.0600,0.0600,8201,17962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,91.79,P,0.1100,0.1700,0.0800,0.0900,2787,6296,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,92.14,P,0.1200,1.2400,0.1000,0.1100,15535,16949,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,92.5,P,0.2000,1.4200,0.1300,0.1400,13464,15195,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,92.86,P,0.2600,1.5100,0.1900,0.2000,14436,23602,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,93.21,P,0.3400,0.5500,0.2700,0.2700,10058,12529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,93.57,P,0.3500,1.5100,0.3400,0.3700,21222,19400,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,93.93,P,0.5900,1.8200,0.4300,0.5000,18732,10720,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,94.29,P,0.7400,1.1500,0.5600,0.6800,20327,9331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,94.64,P,0.9500,1.4000,0.7100,0.8900,5440,1900,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,95,P,1.1200,2.4100,0.8900,1.1100,13271,3098,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,95.36,P,1.3400,1.9000,1.0800,1.3600,2034,1253,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,95.71,P,1.5900,2.1200,1.3000,1.6800,1161,1105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,96.07,P,1.6100,2.2900,1.6100,1.9600,627,407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,96.43,P,2.1200,2.8100,1.8200,2.3300,1361,1156,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,97.14,P,2.4000,3.5500,2.4000,2.9800,254,390,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,97.86,P,3.3100,4.0000,3.2500,4.0000,12,465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,98.57,P,5.9200,5.9200,4.8300,4.8300,0,753,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,99.29,P,6.8500,6.8500,5.6500,5.8000,0,516,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,100,P,5.8000,6.4000,5.4000,5.8000,109,242,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,100.71,P,6.9750,7.0500,5.8250,6.5250,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,101.43,P,7.7000,7.7750,6.6500,7.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,102.14,P,8.1200,8.1200,8.1200,8.1200,6,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,102.86,P,9.1250,9.2500,8.0000,8.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,103.57,P,9.8250,10.0000,8.6500,9.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,104.29,P,10.6500,10.6750,9.3750,10.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,105,P,11.2250,11.3750,10.1000,10.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,105.71,P,11.9250,12.0250,10.8000,11.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,106.43,P,12.6750,13.4000,10.6500,12.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,107.14,P,13.3750,14.1000,11.3250,12.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,107.86,P,14.0750,14.8000,12.0250,13.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,108.57,P,14.8250,15.5250,12.7250,14.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,495,P,0.0200,0.0300,0.0200,0.0300,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,500,P,0.0200,0.0400,0.0200,0.0200,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,505,P,0.0400,0.0600,0.0400,0.0600,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,510,P,0.0300,0.0300,0.0300,0.0300,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,515,P,0.0300,0.0300,0.0300,0.0300,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,520,P,0.0400,0.0700,0.0400,0.0700,0,228,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,525,P,0.0700,0.0700,0.0400,0.0500,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,530,P,0.0400,0.0800,0.0400,0.0600,0,517,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,535,P,0.0600,0.1200,0.0500,0.1200,0,384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,540,P,0.0700,0.1000,0.0700,0.0900,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,545,P,0.0900,0.1600,0.0800,0.1500,0,431,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,550,P,0.1200,0.1900,0.0800,0.1900,0,1286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,555,P,0.0900,0.5500,0.0900,0.2400,0,375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,560,P,0.1400,0.2800,0.1300,0.2700,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,562.5,P,0.1200,0.2300,0.1200,0.2300,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,565,P,0.1300,0.2900,0.1300,0.2900,0,316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,567.5,P,0.1900,0.3400,0.1800,0.3400,0,226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,570,P,0.1400,0.3300,0.1400,0.3300,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,572.5,P,0.3100,0.3700,0.3100,0.3700,0,200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,575,P,0.2500,0.6800,0.1900,0.3900,0,541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,577.5,P,0.2600,0.3400,0.2600,0.3300,0,408,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,580,P,0.2800,0.4300,0.2500,0.4300,0,1435,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,582.5,P,0.3100,0.5100,0.3100,0.5100,0,187,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,585,P,0.2700,0.5400,0.2700,0.5400,0,1790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,587.5,P,0.3500,0.5600,0.3300,0.5600,0,466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,590,P,0.3600,0.5900,0.3100,0.5900,0,1297,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,592.5,P,0.4300,0.5800,0.3300,0.5800,0,276,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,595,P,0.4500,0.6600,0.3600,0.6600,0,970,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,597.5,P,0.5900,0.6900,0.4300,0.6900,0,378,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,600,P,0.4800,0.7500,0.4200,0.7500,0,2338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,602.5,P,0.7600,0.7900,0.5100,0.7900,0,558,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,605,P,0.6300,0.9200,0.5100,0.8900,0,1465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,607.5,P,0.7300,1.0600,0.6400,0.9800,0,572,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,610,P,0.8400,1.2000,0.6500,1.0800,0,1481,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,612.5,P,1.1300,1.2600,0.7800,1.2300,0,462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,615,P,1.1000,1.6300,0.9000,1.4000,0,1874,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,617.5,P,1.6900,1.8900,1.0400,1.6800,0,617,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,620,P,1.5800,2.2800,1.2200,1.9300,0,2295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,622.5,P,1.8900,2.5500,1.4700,2.2600,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,625,P,2.2600,3.1100,1.7100,2.5900,0,2860,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,627.5,P,2.6300,3.6700,2.0400,3.1000,0,751,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,630,P,3.2000,4.2500,2.4100,3.7000,0,4429,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,632.5,P,3.5800,4.6500,2.9000,4.3000,0,828,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,635,P,4.2500,5.7200,3.4300,5.0500,0,3790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,637.5,P,5.7600,6.6400,4.1000,6.0000,0,506,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,640,P,5.8500,7.6500,4.8500,7.0000,0,2225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,642.5,P,6.7000,8.7000,5.7000,8.0000,0,624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,645,P,7.7500,9.9500,6.6000,9.2000,0,1875,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,647.5,P,8.8500,11.2400,7.7500,10.5000,0,1401,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,650,P,10.0000,12.7000,8.8000,11.8000,0,2832,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,652.5,P,11.9000,13.9500,10.0500,13.3500,0,420,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,655,P,12.7800,15.2200,11.5100,14.8500,0,688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,657.5,P,16.0500,17.4700,13.4000,16.0800,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,660,P,15.9800,18.6900,14.6500,18.6300,0,547,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,662.5,P,19.3000,20.5500,18.6100,18.6100,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,665,P,21.6500,21.6500,18.7100,20.7000,0,110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,667.5,P,21.5500,25.4700,21.5000,22.8300,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,670,P,26.0000,26.5700,26.0000,26.5700,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,672.5,P,29.6000,29.6000,29.6000,29.6000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,675,P,28.1500,29.3000,28.1500,29.0800,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,680,P,32.9000,32.9000,32.6700,32.6700,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,685,P,37.3500,37.3500,37.3500,37.3500,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,690,P,52.0000,52.0000,45.0500,45.0500,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,695,P,50.8500,50.8500,49.0000,49.0000,0,61,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,700,P,52.6500,53.4000,51.3400,53.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,705,P,55.5000,58.4000,55.5000,58.4000,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,710,P,63.5750,65.3250,59.4500,65.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
