#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
P,92.14,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,92.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,92.5,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,92.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,93.21,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,93.21,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,93.21,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,93.93,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,93.93,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,93.93,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,94.64,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,94.64,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,95,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,95,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,95,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,95.36,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,95.36,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,96.07,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,100,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,100,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,100,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,100,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,105,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,105,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,105,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,110,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,110,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,110,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,110,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,115,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,115,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,115,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,115,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,115,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,120,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,120,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,120,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,120,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,120,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,120,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,120.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,120.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,120.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,121.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,121.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,121.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,121.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,121.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,121.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,122.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,122.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,122.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,122.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,122.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,122.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,124.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,124.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,124.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,125.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,125.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,125.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,125.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,127.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,127.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,128.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,128.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,128.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,130,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,130,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,130,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,131.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,131.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,131.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,132.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,132.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,132.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,134.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,134.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,134.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,135.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,135.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,135.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,137.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,137.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,137.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,138.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,140,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,141.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,142.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,144.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,145.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,147.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,148.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,150,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,195,20150117,0.0300,0.0300,0.0100,0.0100,4,2502,1.9595328,-0.0640831,0.0001446,0.6069547,-0.2895550,-0.6564304
P,200,20150117,0.0200,0.0200,0.0200,0.0200,0,2122,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,205,20150117,0.0500,0.0500,0.0500,0.0500,0,556,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,210,20150117,0.0500,0.0500,0.0500,0.0500,0,592,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,215,20150117,0.0500,0.0500,0.0500,0.0500,0,1028,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,220,20150117,0.1100,0.1100,0.1100,0.1100,0,436,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,225,20150117,0.1100,0.1100,0.1100,0.1100,0,1464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,230,20150117,0.0500,0.0500,0.0500,0.0500,0,977,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,235,20140719,0.0650,0.1200,0.0450,0.0600,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,235,20150117,0.0600,0.0800,0.0600,0.0800,0,624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,240,20140719,0.0750,0.1400,0.0550,0.0550,0,37,2.9813171,-0.0744157,0.0002162,0.3125447,-1.0681426,-0.1041080
P,240,20150117,0.0500,0.0500,0.0500,0.0500,0,937,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,240,20160115,0.4300,0.4300,0.4200,0.4200,11,896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,245,20140719,0.0200,0.0200,0.0200,0.0200,0,8,1.8246478,-0.0376649,0.0002063,0.1825730,-0.3869755,-0.0394678
