#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
P,71.43,20140627,0.0200,0.0900,0.0100,0.0100,0,,0.5664831,-0.0036528,0.0012730,0.0016652,-0.0049984,-0.0000950
P,71.43,20140719,0.0100,0.0200,0.0100,0.0200,130,41888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,71.43,20140816,0.0700,0.0800,0.0500,0.0500,230,11586,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,71.43,20141018,0.2300,0.2500,0.2200,0.2200,109,54586,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,71.43,20150117,0.8000,0.8100,0.7600,0.7700,174,123899,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,71.43,20150417,1.3200,1.4000,1.3200,1.4000,0,463,2.5002048,-0.0977663,0.0009889,0.1348564,-0.0619166,-0.5161223
P,71.43,20160115,3.7800,3.8500,3.7000,3.8500,0,32359,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.14,20140621,0.0100,0.0100,0.0100,0.0100,0,10652,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.14,20140627,0.0200,0.0900,0.0100,0.0100,0,,0.5455109,-0.0037640,0.0013580,0.0017106,-0.0049562,-0.0000978
P,72.14,20140719,0.0100,0.0200,0.0100,0.0200,160,13452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.14,20140816,0.0600,0.0600,0.0600,0.0600,1,2887,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.14,20141018,0.2500,0.2500,0.2500,0.2500,1,118782,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.14,20150117,0.8300,0.8300,0.8300,0.8300,14,12027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.14,20150417,1.6250,1.8350,1.3500,1.5850,0,,0.0472103,-0.4442147,0.0985701,0.2538273,-0.0362401,-0.3543174
P,72.86,20140621,0.0100,0.0100,0.0100,0.0100,0,16141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.86,20140627,0.0200,0.0900,0.0100,0.0100,0,,0.5253675,-0.0039384,0.0014685,0.0017814,-0.0049835,-0.0001022
P,72.86,20140719,0.0200,0.0200,0.0200,0.0200,132,15759,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.86,20140816,0.0700,0.0700,0.0700,0.0700,1,3110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.86,20141018,0.3100,0.3100,0.2900,0.2900,8,24536,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.86,20150117,0.9500,0.9500,0.9500,0.9500,14,27813,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.86,20150417,1.5000,1.5000,1.5000,1.5000,0,115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.86,20160115,3.9500,4.1000,3.9500,4.1000,0,10287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,73.57,20140621,0.0100,0.0100,0.0100,0.0100,490,12390,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,73.57,20140627,0.0150,0.0500,0.0100,0.0100,0,,0.5045614,-0.0040588,0.0015708,0.0018301,-0.0049302,-0.0001052
P,73.57,20140719,0.0200,0.0200,0.0200,0.0200,22,15272,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,73.57,20140816,0.0800,0.0800,0.0800,0.0800,1,3515,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,73.57,20141018,0.3700,0.3700,0.3400,0.3400,75,6320,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,73.57,20150117,1.0500,1.0500,1.0400,1.0500,704,12217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,73.57,20150417,1.9500,2.1150,1.7400,1.8650,0,161,0.2284418,-0.3957357,0.0207423,0.2584579,-0.0401237,-0.3628684
P,74.29,20140621,0.0100,0.0100,0.0100,0.0100,49,21191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,74.29,20140627,0.0300,0.0550,0.0100,0.0200,0,,0.5245712,-0.0073934,0.0025738,0.0031177,-0.0087476,-0.0001922
P,74.29,20140719,0.0200,0.0200,0.0200,0.0200,105,23009,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,74.29,20140816,0.1300,0.1300,0.1000,0.1000,106,4592,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,74.29,20141018,0.3900,0.4100,0.3800,0.3800,141,13690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,74.29,20150117,1.1200,1.1600,1.1200,1.1400,117,35751,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,74.29,20150417,2.0900,2.2650,1.8850,1.9950,0,126,0.4719404,-0.3466717,0.0099672,0.2565755,-0.0464019,-0.3811247
P,74.29,20160115,4.6000,4.6000,4.6000,4.6000,1,19460,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20140621,0.0100,0.0100,0.0100,0.0100,70,18539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20140627,0.0300,0.0550,0.0150,0.0400,0,,0.5511809,-0.0131990,0.0040622,0.0051701,-0.0152668,-0.0003444
P,75,20140719,0.0300,0.0300,0.0300,0.0300,8,23115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20140816,0.1300,0.1400,0.1100,0.1100,69,4599,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20141018,0.4400,0.4700,0.4100,0.4300,390,11274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20150117,1.2900,1.2900,1.2100,1.2800,62,46928,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20150417,2.1300,2.1300,2.1300,2.1300,4,3617,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20140621,0.0100,0.0100,0.0100,0.0100,0,18410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20140627,0.0200,0.0200,0.0100,0.0100,131,1545,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20140703,0.0300,0.0300,0.0300,0.0300,47,1658,0.8282649,-0.1242352,0.0129433,0.0394041,-0.1115621,-0.0054890
P,75.71,20140711,0.0300,0.0300,0.0300,0.0300,5,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20140719,0.0400,0.0400,0.0400,0.0400,7,30691,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20140816,0.1300,0.1300,0.1300,0.1300,1,2866,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20141018,0.5000,0.5100,0.4900,0.4900,71,14331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20150117,1.3200,1.3800,1.3200,1.3800,77,58207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20150417,2.0000,2.0000,2.0000,2.0000,0,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75.71,20160115,5.1100,5.1100,5.1000,5.1000,8,11764,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,76.43,20140621,0.0100,0.0100,0.0100,0.0100,245,8462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,76.43,20140627,0.0300,0.0700,0.0150,0.0650,0,,0.5432990,-0.0206080,0.0060334,0.0075691,-0.0221515,-0.0005384
P,76.43,20140719,0.0300,0.0300,0.0300,0.0300,168,18278,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,76.43,20140816,0.1600,0.1600,0.1600,0.1600,1,2416,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,76.43,20141018,0.5900,0.5900,0.5600,0.5600,71,10141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,76.43,20150117,1.4900,1.5000,1.4800,1.4800,148,55677,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,76.43,20150417,2.1500,2.1500,2.1500,2.1500,0,162,0.5022520,-0.3597272,0.0094075,0.2577214,-0.0487402,-0.4088628
P,77.14,20140621,0.0100,0.0100,0.0100,0.0100,71,17965,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.14,20140627,0.0100,0.0100,0.0100,0.0100,140,1090,2.2809032,-0.2591918,0.0093447,0.0492169,-0.5811714,-0.0083861
P,77.14,20140703,0.0200,0.0200,0.0200,0.0200,0,595,0.7755137,-0.1344606,0.0146001,0.0416171,-0.1112187,-0.0059152
P,77.14,20140711,0.0500,0.0900,0.0250,0.0400,0,77,0.7555105,-0.1767707,0.0147134,0.0608680,-0.1094164,-0.0119537
P,77.14,20140719,0.0600,0.0600,0.0400,0.0400,84,16109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.14,20140816,0.2100,0.2100,0.1900,0.1900,370,15074,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.14,20141018,0.6700,0.6800,0.6400,0.6400,26,16135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.14,20150117,1.6100,1.6200,1.6100,1.6200,28,82092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.14,20150417,2.6500,2.6500,2.6500,2.6500,0,263,1.2888494,-0.2314201,0.0032080,0.2255207,-0.0649442,-0.4744594
P,77.14,20160115,5.6500,5.6500,5.6000,5.6000,67,8529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20140621,0.0100,0.0100,0.0100,0.0100,1846,25915,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20140627,0.0100,0.0100,0.0100,0.0100,101,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20140719,0.0600,0.0600,0.0500,0.0500,100,13078,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20140816,0.2800,0.2800,0.2200,0.2200,36,9354,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20141018,0.7400,0.7600,0.7000,0.7200,114,5542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20150117,1.8000,1.8000,1.7800,1.7800,157,11938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.86,20150417,2.5000,2.5000,2.5000,2.5000,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20140621,0.0100,0.0200,0.0100,0.0100,595,32169,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20140627,0.0400,0.0400,0.0400,0.0400,0,993,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20140703,0.0500,0.0800,0.0200,0.0300,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20140711,0.0600,0.1000,0.0300,0.0450,0,56,0.6968918,-0.1876834,0.0165546,0.0631712,-0.1061701,-0.0126016
P,78.57,20140719,0.0600,0.0600,0.0500,0.0600,256,56483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20140725,0.1400,0.1400,0.1300,0.1400,12,61,0.6602835,-0.2317877,0.0158071,0.0894077,-0.0955138,-0.0253635
P,78.57,20140816,0.3300,0.3400,0.2700,0.2700,71,6375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20141018,0.8400,0.8400,0.7900,0.8300,93,13202,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20150117,2.0400,2.0400,1.8200,1.9300,512,53538,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20150417,2.6900,2.6900,2.6900,2.6900,0,240,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,78.57,20160115,6.2500,6.2500,6.2000,6.2000,66,35836,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20140621,0.0100,0.0100,0.0100,0.0100,47,16271,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20140627,0.0300,0.0300,0.0300,0.0300,50,593,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20140719,0.0700,0.0700,0.0700,0.0700,308,85831,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20140816,0.3200,0.3200,0.3200,0.3200,1,3477,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20141018,0.9300,0.9500,0.9200,0.9200,94,5107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20150117,2.1600,2.1600,2.0800,2.1000,55,6154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,79.29,20150417,3.1500,3.3000,3.1500,3.2500,0,166,0.5008006,-0.3847359,0.0094672,0.2586096,-0.0506451,-0.4434053
P,79.64,20140627,0.0200,0.0200,0.0200,0.0200,115,598,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20140621,0.0200,0.0200,0.0100,0.0100,1009,47813,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20140627,0.0300,0.0300,0.0200,0.0200,32,1092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20140703,0.0500,0.0500,0.0300,0.0300,2,792,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20140711,0.0500,0.0500,0.0500,0.0500,35,994,1.4009906,-0.2958099,0.0105281,0.0807644,-0.2584147,-0.0229568
P,80,20140719,0.0900,0.1000,0.0800,0.0900,592,33730,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20140725,0.1800,0.1800,0.1800,0.1800,10,155,2.9715078,-0.2673177,0.0037825,0.0962826,-0.3965466,-0.0534520
P,80,20140816,0.4600,0.4600,0.3600,0.4000,164,9565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20141018,1.1800,1.1800,0.9900,1.0500,157,6266,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20150117,2.2000,2.3400,2.1500,2.2800,229,63413,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20150417,3.5500,3.5500,3.4600,3.4600,106,1545,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80,20160115,7.0000,7.0000,6.5200,6.6500,802,7724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.36,20140627,0.0350,0.0750,0.0150,0.0150,0,364,0.6980714,-0.1190103,0.0187813,0.0302738,-0.1148428,-0.0031860
P,80.71,20140621,0.0200,0.0200,0.0100,0.0100,617,28373,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.71,20140627,0.0300,0.0300,0.0300,0.0300,0,459,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.71,20140703,0.0500,0.0500,0.0500,0.0500,0,175,0.6295383,-0.1627695,0.0204280,0.0472688,-0.1055383,-0.0070676
P,80.71,20140711,0.0800,0.0800,0.0800,0.0800,0,840,0.6235620,-0.2113492,0.0198596,0.0678087,-0.1043701,-0.0140785
P,80.71,20140719,0.1400,0.1400,0.0900,0.1000,139,19484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.71,20140816,0.4500,0.4500,0.4500,0.4500,15,10281,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.71,20141018,1.1200,1.1600,1.1200,1.1600,19,9206,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.71,20150117,2.4700,2.4700,2.4700,2.4700,35,13028,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,80.71,20150417,3.2900,3.6300,3.2900,3.6300,0,367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.07,20140627,0.0300,0.0300,0.0300,0.0300,200,887,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.07,20140703,0.0600,0.1000,0.0300,0.0350,0,7,1.5771326,-0.2994448,0.0114816,0.0665573,-0.3510094,-0.0151709
P,81.43,20140621,0.0200,0.0200,0.0200,0.0200,50,27467,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20140627,0.0400,0.0400,0.0400,0.0400,50,2153,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20140703,0.0600,0.0600,0.0600,0.0600,0,422,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20140711,0.0600,0.0700,0.0600,0.0700,0,357,0.5872903,-0.2171242,0.0214158,0.0688691,-0.1009905,-0.0143920
P,81.43,20140719,0.1500,0.1500,0.1100,0.1200,207,22365,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20140725,0.3800,0.3800,0.3800,0.3800,0,96,1.5439940,-0.3212965,0.0079029,0.1045253,-0.2368910,-0.0445043
P,81.43,20140816,0.6000,0.6000,0.5300,0.5300,100,8210,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20141018,1.2900,1.3500,1.2300,1.3000,107,7858,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20150117,2.6500,2.7100,2.6500,2.6900,28,20074,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20150417,3.9000,3.9500,3.9000,3.9500,2,723,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.43,20160115,7.3000,7.3500,7.3000,7.3500,35,8232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,81.79,20140627,0.0400,0.0400,0.0400,0.0400,50,588,0.6310748,-0.1304479,0.0221486,0.0322752,-0.1118999,-0.0034762
P,81.79,20140703,0.0750,0.1100,0.0300,0.0450,0,413,0.5897910,-0.1754660,0.0228771,0.0495936,-0.1049316,-0.0075938
P,82.14,20140621,0.0200,0.0200,0.0100,0.0200,121,18703,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20140627,0.0600,0.0600,0.0600,0.0600,0,1318,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20140703,0.0700,0.0700,0.0700,0.0700,0,776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20140711,0.0900,0.0900,0.0900,0.0900,30,518,0.5679677,-0.2285228,0.0227920,0.0708830,-0.1014801,-0.0151223
P,82.14,20140719,0.1500,0.1500,0.1200,0.1400,98,23482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20140725,0.3400,0.3400,0.3400,0.3400,10,17,1.8780140,-0.3189892,0.0064786,0.1042248,-0.2818294,-0.0483182
P,82.14,20140816,0.6900,0.6900,0.6200,0.6200,122,4119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20141018,1.4600,1.4600,1.4600,1.4600,1,5460,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20150117,2.9600,2.9700,2.9600,2.9700,114,9942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.14,20150417,3.7300,3.7300,3.7300,3.7300,0,1096,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.5,20140627,0.0400,0.0400,0.0400,0.0400,25,1344,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.5,20140703,0.1000,0.1000,0.1000,0.1000,0,13,2.3588561,-0.3237262,0.0079357,0.0688040,-0.5319142,-0.0187825
P,82.86,20140621,0.0200,0.0300,0.0100,0.0100,277,36020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20140627,0.0500,0.0500,0.0400,0.0400,201,3028,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20140703,0.0700,0.0700,0.0700,0.0700,25,4098,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20140711,0.1000,0.1000,0.1000,0.1000,0,861,1.1105300,-0.3208098,0.0137508,0.0836169,-0.2180954,-0.0237219
P,82.86,20140719,0.1800,0.1800,0.1500,0.1800,187,24467,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20140725,0.4200,0.4400,0.4100,0.4400,25,462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20140816,0.8400,0.8500,0.7300,0.7300,36,14246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20141018,1.6300,1.6400,1.6200,1.6200,56,10634,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20150117,2.9500,3.1500,2.9500,3.1000,19,25171,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,82.86,20150417,4.4200,4.4200,4.4200,4.4200,3,2087,2.6709542,-0.0950677,0.0009077,0.1322460,-0.0640948,-0.6169845
P,82.86,20160115,8.1000,8.1000,8.1000,8.1000,35,7162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.21,20140627,0.0300,0.0300,0.0300,0.0300,10,3258,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.21,20140703,0.0600,0.0800,0.0600,0.0800,0,429,0.5372830,-0.1952055,0.0268222,0.0529692,-0.1039849,-0.0084111
P,83.57,20140621,0.0200,0.0200,0.0100,0.0200,421,19249,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20140627,0.0500,0.0500,0.0300,0.0300,75,2041,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20140703,0.1000,0.1200,0.1000,0.1200,0,525,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20140711,0.1200,0.1200,0.1200,0.1200,3,196,0.4878983,-0.2408995,0.0273075,0.0729537,-0.0927199,-0.0157604
P,83.57,20140719,0.2500,0.2500,0.1800,0.1900,279,8765,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20140725,0.5500,0.5500,0.5500,0.5500,21,227,0.5112742,-0.3036707,0.0233153,0.1021142,-0.0920773,-0.0325457
P,83.57,20140816,1.0400,1.0400,0.8500,0.8500,185,4688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20141018,1.8900,1.8900,1.8000,1.8000,97,5003,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20150117,3.2500,3.4000,3.2500,3.4000,32,8319,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.57,20150417,4.2300,4.2300,4.1000,4.1000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.93,20140627,0.0600,0.0600,0.0600,0.0600,100,655,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,83.93,20140703,0.0900,0.1100,0.0900,0.1100,0,274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20140621,0.0300,0.0300,0.0200,0.0200,333,53984,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20140627,0.0700,0.0700,0.0400,0.0400,143,2358,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20140703,0.1100,0.1500,0.1000,0.1500,0,756,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20140711,0.1400,0.1400,0.1400,0.1400,0,314,0.3417283,-0.1969054,0.0347562,0.0650353,-0.0614866,-0.0125473
P,84.29,20140719,0.3200,0.3200,0.2200,0.2300,415,15149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20140725,0.7800,0.7800,0.7800,0.7800,0,231,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20140816,1.1600,1.1600,0.9700,0.9900,288,5946,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20141018,2.2200,2.2200,1.9300,2.0100,89,7020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20150117,3.7000,3.7000,3.4500,3.6500,35,25267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20150417,4.4800,4.4800,4.4800,4.4800,0,421,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.29,20160115,8.6500,8.6500,8.6200,8.6200,56,6002,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.64,20140627,0.1100,0.1100,0.1100,0.1100,0,981,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.64,20140703,0.1300,0.1300,0.1200,0.1200,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,84.64,20140711,0.1500,0.1500,0.1500,0.1500,21,735,0.4546415,-0.2622621,0.0306304,0.0762533,-0.0924389,-0.0171012
P,85,20140621,0.0400,0.0400,0.0200,0.0300,510,19424,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20140627,0.0800,0.0800,0.0500,0.0500,189,2148,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20140703,0.1400,0.1400,0.1100,0.1100,65,811,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20140711,0.2000,0.2000,0.1800,0.1900,127,273,2.9990719,-0.3147362,0.0050520,0.0829629,-0.5421753,-0.0346232
P,85,20140719,0.3700,0.3700,0.2700,0.3000,2017,16997,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20140725,0.7500,0.7500,0.7300,0.7300,84,444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20140816,1.2800,1.2800,1.0600,1.1400,1273,11602,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20141018,2.3200,2.3500,2.1000,2.2000,170,5550,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20150117,4.0000,4.0000,3.7000,3.9000,130,10591,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20150417,5.1000,5.2900,5.1000,5.2900,27,849,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.36,20140627,0.0600,0.0600,0.0600,0.0600,45,1186,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.36,20140703,0.1600,0.1600,0.1600,0.1600,20,754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.36,20140711,0.2600,0.2700,0.2600,0.2700,0,219,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20140621,0.0500,0.0500,0.0200,0.0200,800,47081,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20140627,0.1000,0.1000,0.0600,0.0600,246,4112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20140703,0.2000,0.2500,0.2000,0.2400,0,2346,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20140711,0.2800,0.2800,0.2800,0.2800,0,1673,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20140719,0.4400,0.4400,0.3200,0.3800,526,39986,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20140725,0.7800,0.8400,0.7800,0.8400,19,129,1.0819951,-0.3726137,0.0118750,0.1100655,-0.1852568,-0.0465952
P,85.71,20140816,1.4400,1.4400,1.2700,1.3100,55,13358,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85.71,20141018,2.5700,2.5700,2.2900,2.4300,257,22211,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
