#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL W78ZEOH504QU|AAPL R735QTJ8XC9X,AAPL  160115C00910000,16.2500,16.8000,16.2500,16.6400,0,44,2.9183009,0.5239880,0.0006589,0.1575021,0.0015358,0.0681644
AAPL VXBK4QP16LJA|AAPL R735QTJ8XC9X,AAPL  150117C00920000,2.8400,2.8400,2.8400,2.8400,0,600,0,0.8322475,0.0000000,0.0000000,0.0470207,5.3703060
AAPL VZS6D5M82HZA|AAPL R735QTJ8XC9X,AAPL  150417C00920000,3.4500,3.5500,3.4500,3.5000,0,10,1.8754733,0.2018989,0.0020638,0.2111259,-0.0493293,0.0717530
AAPL W78ZEOHAYGSM|AAPL R735QTJ8XC9X,AAPL  160115C00920000,14.6000,14.6500,14.6000,14.6500,0,34,2.4132473,0.4422814,0.0011914,0.2354919,-0.0143950,0.1071536
AAPL VXBK4QP74XL2|AAPL R735QTJ8XC9X,AAPL  150117C00930000,2.2000,2.2000,2.2000,2.2000,0,426,0,0.8322475,0.0000000,0.0000000,0.0468162,5.4286789
AAPL VZS6D5ME0U12|AAPL R735QTJ8XC9X,AAPL  150417C00930000,3.0500,3.2500,3.0500,3.2500,0,9,1.8315406,0.1865779,0.0020271,0.2025153,-0.0464135,0.0683150
AAPL W78ZEOHGWSUE|AAPL R735QTJ8XC9X,AAPL  160115C00930000,14.8000,15.2000,14.8000,15.2000,0,154,0,0.6095087,0.0000000,0.0000000,0.0293359,14.5283680
AAPL VXBK4QPD39MU|AAPL R735QTJ8XC9X,AAPL  150117C00940000,2.3300,2.3300,2.3300,2.3300,0,280,0,0.8322475,0.0000000,0.0000000,0.0466116,5.4870518
AAPL VZS6D5MJZ62U|AAPL R735QTJ8XC9X,AAPL  150417C00940000,4.3000,4.3000,4.3000,4.3000,0,48,3.4892048,0.6033707,0.0010000,0.1903284,-0.0616482,0.0635550
AAPL W78ZEOHMV4W6|AAPL R735QTJ8XC9X,AAPL  160115C00940000,14.2000,14.2000,13.1100,13.1100,0,226,0,0.6095087,0.0000000,0.0000000,0.0291329,14.6845870
AAPL VXBK4QPJ1LOM|AAPL R735QTJ8XC9X,AAPL  150117C00950000,2.0900,2.4400,1.8600,1.8600,0,1463,0,0.8322475,0.0000000,0.0000000,0.0464070,5.5454246
AAPL VZS6D5MPXI4M|AAPL R735QTJ8XC9X,AAPL  150417C00950000,4.0000,4.0000,4.0000,4.0000,0,2,1.3751399,0.0583876,0.0012332,0.0924966,-0.0163706,0.0281792
AAPL W78ZEOHSTGXY|AAPL R735QTJ8XC9X,AAPL  160115C00950000,12.3000,12.7500,12.3000,12.7500,0,14,1.6784298,0.2377513,0.0019720,0.2711084,-0.0207847,0.1252133
AAPL VXBK4QPOZXQE|AAPL R735QTJ8XC9X,AAPL  150117C00960000,1.7300,1.7300,1.7300,1.7300,0,699,0,0.8322475,0.0000000,0.0000000,0.0462024,5.6037975
AAPL VZS6D5MVVU6E|AAPL R735QTJ8XC9X,AAPL  150417C00960000,3.9000,4.0500,3.4000,3.4500,0,18,2.2353041,0.3081606,0.0020541,0.2504428,-0.0679093,0.0867261
AAPL W78ZEOHYRSZQ|AAPL R735QTJ8XC9X,AAPL  160115C00960000,12.3000,12.6000,11.4000,11.4000,0,58,0,0.6095087,0.0000000,0.0000000,0.0287268,14.9970250
AAPL VXBK4QPUY9S6|AAPL R735QTJ8XC9X,AAPL  150117C00970000,1.7700,1.7700,1.6000,1.7300,0,657,0,0.8322475,0.0000000,0.0000000,0.0459978,5.6621704
AAPL VXBK4QQ0WLTY|AAPL R735QTJ8XC9X,AAPL  150117C00980000,1.9400,1.9400,1.9400,1.9400,0,2248,0,0.8322475,0.0000000,0.0000000,0.0457933,5.7205433
AAPL VXBK4QQ6UXVQ|AAPL R735QTJ8XC9X,AAPL  150117C00990000,1.4500,1.4500,1.4300,1.4300,0,1012,0,0.8322475,0.0000000,0.0000000,0.0455887,5.7789162
AAPL VXBK4Q9ZIFD2|AAPL R735QTJ8XC9X,AAPL  150117C01000000,1.7000,1.7000,1.2300,1.3500,0,9427,0,0.8322475,0.0000000,0.0000000,0.0453841,5.8372891
AAPL VXBK4QQIRLZA|AAPL R735QTJ8XC9X,AAPL  150117C01010000,1.0800,1.5300,1.0800,1.3100,0,1057,0,0.8322475,0.0000000,0.0000000,0.0451795,5.8956620
AAPL VXBK4QQOPY12|AAPL R735QTJ8XC9X,AAPL  150117C01020000,1.2300,1.2400,1.2300,1.2400,0,599,0,0.8322475,0.0000000,0.0000000,0.0449750,5.9540349
AAPL VXBK4QQUOA2U|AAPL R735QTJ8XC9X,AAPL  150117C01030000,1.1800,1.3100,1.1400,1.1900,0,806,0,0.8322475,0.0000000,0.0000000,0.0447704,6.0124078
AAPL VXBK4QR0MM4M|AAPL R735QTJ8XC9X,AAPL  150117C01040000,0.9800,1.1200,0.9800,1.0500,0,1384,0,0.8322475,0.0000000,0.0000000,0.0445658,6.0707807
AAPL VXBK4QR6KY6E|AAPL R735QTJ8XC9X,AAPL  150117C01050000,1.0500,1.1300,0.9000,0.9500,0,10038,0,0.8322475,0.0000000,0.0000000,0.0443612,6.1291536
AAPL 2ZWFKAJ1RNOH2|AAPL R735QTJ8XC9X,AAPL  150117P00027860,0.0100,0.0100,0.0100,0.0100,10,17486,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAJDIDFZA|AAPL R735QTJ8XC9X,AAPL  150117P00028570,0.0100,0.0100,0.0100,0.0100,25,14822,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAJPF1JJA|AAPL R735QTJ8XC9X,AAPL  150117P00029290,0.0300,4.9000,0.0300,0.0300,0,3892,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69IKMIU|AAPL R735QTJ8XC9X,AAPL  150117P00030000,0.0100,0.0100,0.0100,0.0100,0,4144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAKCWH2JQ|AAPL R735QTJ8XC9X,AAPL  150117P00030710,0.0200,2.4550,0.0200,0.0200,0,7196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAKOT563Q|AAPL R735QTJ8XC9X,AAPL  150117P00031430,0.0300,4.9000,0.0300,0.0300,0,3052,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAL0JUXLY|AAPL R735QTJ8XC9X,AAPL  150117P00032140,0.0300,4.9000,0.0300,0.0300,0,10234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKALCGJ15Y|AAPL R735QTJ8XC9X,AAPL  150117P00032860,0.0200,2.4550,0.0200,0.0200,0,6860,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXL3HBHGM|AAPL R735QTJ8XC9X,AAPL  140719P00033570,0.0200,0.0800,0.0100,0.0200,0,742,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKALO78SO6|AAPL R735QTJ8XC9X,AAPL  150117P00033570,0.0300,4.9000,0.0300,0.0300,0,4368,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXLFDZL0M|AAPL R735QTJ8XC9X,AAPL  140719P00034290,0.0200,0.0800,0.0100,0.0200,0,259,2.7509075,-0.0545462,0.0015039,0.0299969,-0.1330962,-0.0065918
AAPL 2ZWFKAM03WW86|AAPL R735QTJ8XC9X,AAPL  150117P00034290,0.0100,0.0100,0.0100,0.0100,0,6559,2.0634651,-0.0801944,0.0011724,0.1003497,-0.0542975,-0.1219521
AAPL 306CZKJSDORHI|AAPL R735QTJ8XC9X,AAPL  160115P00034290,0.0800,0.0800,0.0800,0.0800,0,6349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U33VQE|AAPL R735QTJ8XC9X,AAPL  140719P00035000,0.0200,0.0800,0.0100,0.0200,0,56,2.6945133,-0.0555768,0.0015581,0.0304425,-0.1324092,-0.0066615
AAPL 2ZRGCXM2VF412|AAPL R735QTJ8XC9X,AAPL  140719P00035710,0.0200,0.0800,0.0100,0.0200,0,56,2.6394407,-0.0566124,0.0016139,0.0308877,-0.1317060,-0.0067317
AAPL 2ZWFKAMNLCF8M|AAPL R735QTJ8XC9X,AAPL  150117P00035710,0.0100,0.0100,0.0100,0.0100,0,28490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKKFV4AHY|AAPL R735QTJ8XC9X,AAPL  160115P00035710,0.0900,0.0900,0.0900,0.0900,50,4816,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXMES37L2|AAPL R735QTJ8XC9X,AAPL  140719P00036430,0.0200,0.0800,0.0100,0.0200,0,147,2.5960999,-0.0580632,0.0016738,0.0315071,-0.1322382,-0.0068661
AAPL 2ZRGCXMQISZ3A|AAPL R735QTJ8XC9X,AAPL  140719P00037140,0.0200,0.0800,0.0100,0.0200,0,238,2.5511451,-0.0594066,0.0017340,0.0320762,-0.1323971,-0.0069831
AAPL 2ZTXYM50VRMP2|AAPL R735QTJ8XC9X,AAPL  141018P00037140,0.0300,4.9000,0.0300,0.0300,0,63,2.1468284,-0.0918107,0.0015499,0.0857704,-0.0817414,-0.0612341
AAPL 2ZWFKANB8QAAU|AAPL R735QTJ8XC9X,AAPL  150117P00037140,0.0300,4.9000,0.0300,0.0300,0,18151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKL3II5K6|AAPL R735QTJ8XC9X,AAPL  160115P00037140,0.1000,0.1000,0.1000,0.1000,0,4529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF0TPBY5I|AAPL R735QTJ8XC9X,AAPL  140621P00037860,0.0100,0.0600,0.0100,0.0100,0,,2.9294182,-0.0011602,0.0001369,0.0003723,-0.0137223,-0.0000128
AAPL 2ZRGCXN2FH2NA|AAPL R735QTJ8XC9X,AAPL  140719P00037860,0.0200,0.0800,0.0100,0.0200,0,504,2.4941480,-0.0603215,0.0017949,0.0324613,-0.1311127,-0.0070303
AAPL 2ZS7XG9B5M752|AAPL R735QTJ8XC9X,AAPL  140816P00037860,0.0300,0.0900,0.0200,0.0200,0,700,2.2186457,-0.0790958,0.0018476,0.0544063,-0.1066036,-0.0195333
AAPL 2ZTXYM5CSFQ92|AAPL R735QTJ8XC9X,AAPL  141018P00037860,0.0300,4.9000,0.0300,0.0300,0,77,2.1055098,-0.0942385,0.0016105,0.0874109,-0.0818925,-0.0619655
AAPL 2ZWFKANN5EDUU|AAPL R735QTJ8XC9X,AAPL  150117P00037860,0.0400,4.9000,0.0300,0.0300,0,448,1.9786501,-0.0915187,0.0013458,0.1104554,-0.0578289,-0.1355745
AAPL 2ZQOSF15G1PNQ|AAPL R735QTJ8XC9X,AAPL  140621P00038570,0.0100,0.0600,0.0100,0.0100,0,,2.8696993,-0.0011788,0.0001418,0.0003778,-0.0136423,-0.0000130
AAPL 2ZRGCXNE66U5I|AAPL R735QTJ8XC9X,AAPL  140719P00038570,0.0200,0.0800,0.0100,0.0200,0,714,2.4511809,-0.0616975,0.0018588,0.0330370,-0.1312441,-0.0071499
AAPL 2ZS7XG9MWBYNA|AAPL R735QTJ8XC9X,AAPL  140816P00038570,0.0300,4.9000,0.0200,0.0200,0,,0.7562983,-0.0022001,0.0002562,0.0025717,-0.0017903,-0.0003664
AAPL 2ZTXYM5OJ5HRA|AAPL R735QTJ8XC9X,AAPL  141018P00038570,0.0300,4.9000,0.0300,0.0300,0,63,2.0646752,-0.0966478,0.0016726,0.0890199,-0.0819784,-0.0626579
AAPL 2ZWFKANYW45D2|AAPL R735QTJ8XC9X,AAPL  150117P00038570,0.0250,2.4550,0.0200,0.0250,0,11270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKLR5W0ME|AAPL R735QTJ8XC9X,AAPL  160115P00038570,0.1200,0.5200,0.0950,0.1150,0,1498,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF1HCPT7Q|AAPL R735QTJ8XC9X,AAPL  140621P00039290,0.0100,0.0600,0.0100,0.0100,0,,2.8128774,-0.0012081,0.0001480,0.0003864,-0.0136784,-0.0000133
AAPL 2ZRGCXNQ2UXPI|AAPL R735QTJ8XC9X,AAPL  140719P00039290,0.0200,0.0800,0.0100,0.0200,0,847,2.4113734,-0.0632351,0.0019260,0.0336752,-0.1317122,-0.0072913
AAPL 2ZS7XG9YT027A|AAPL R735QTJ8XC9X,AAPL  140816P00039290,0.0300,0.2500,0.0200,0.0200,0,,0.7399475,-0.0022402,0.0002662,0.0026141,-0.0017845,-0.0003724
AAPL 2ZTXYM60FTLBA|AAPL R735QTJ8XC9X,AAPL  141018P00039290,0.0200,2.4550,0.0200,0.0200,0,462,2.0281657,-0.0991260,0.0017340,0.0906554,-0.0821966,-0.0634891
AAPL 2ZWFKAOASS8X2|AAPL R735QTJ8XC9X,AAPL  150117P00039290,0.0250,2.4550,0.0250,0.0250,0,1358,1.9039021,-0.0972155,0.0014602,0.1153168,-0.0585018,-0.1387931
AAPL 2ZQOSEJG8GIVA|AAPL R735QTJ8XC9X,AAPL  140621P00040000,0.0100,0.0100,0.0100,0.0100,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYLND2|AAPL R735QTJ8XC9X,AAPL  140719P00040000,0.0200,0.0800,0.0100,0.0200,0,329,2.3626602,-0.0643472,0.0019924,0.0341335,-0.1309272,-0.0073677
AAPL 2ZS7XFRXOQRUU|AAPL R735QTJ8XC9X,AAPL  140816P00040000,0.0300,0.2500,0.0200,0.0200,0,,0.7243015,-0.0022850,0.0002768,0.0026615,-0.0017825,-0.0003791
AAPL 2ZTXYLNZBKAYU|AAPL R735QTJ8XC9X,AAPL  141018P00040000,0.0300,4.9000,0.0300,0.0300,0,189,1.9268185,-0.1011603,0.0018520,0.0919834,-0.0796712,-0.0621269
AAPL 2ZWFKA69OIYKM|AAPL R735QTJ8XC9X,AAPL  150117P00040000,0.0200,0.0200,0.0200,0.0200,0,15267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK41YATTY|AAPL R735QTJ8XC9X,AAPL  160115P00040000,0.1900,0.1900,0.1900,0.1900,7,4444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF24U5C86|AAPL R735QTJ8XC9X,AAPL  140621P00040710,0.0100,0.0600,0.0100,0.0100,0,,2.7017012,-0.0012596,0.0001600,0.0004014,-0.0136533,-0.0000138
AAPL 2ZRGCXODKAGPY|AAPL R735QTJ8XC9X,AAPL  140719P00040710,0.0100,0.0800,0.0100,0.0100,0,1708,2.3148745,-0.0654665,0.0020609,0.0345921,-0.1301242,-0.0074445
AAPL 2ZS7XGAMAFL7Q|AAPL R735QTJ8XC9X,AAPL  140816P00040710,0.0300,0.2500,0.0200,0.0200,0,,0.7092153,-0.0023383,0.0002887,0.0027175,-0.0017862,-0.0003873
AAPL 2ZTXYM6NX94BQ|AAPL R735QTJ8XC9X,AAPL  141018P00040710,0.0300,4.9000,0.0300,0.0300,0,77,1.9565333,-0.1040781,0.0018612,0.0938657,-0.0824922,-0.0650831
AAPL 2ZWFKAOYA7RXI|AAPL R735QTJ8XC9X,AAPL  150117P00040710,0.0400,0.0400,0.0400,0.0400,21,2253,1.8286805,-0.1030765,0.0015843,0.1201720,-0.0590029,-0.1417490
AAPL 2ZQOSF2GQTFS6|AAPL R735QTJ8XC9X,AAPL  140621P00041430,0.0100,0.0600,0.0100,0.0100,0,,2.6457120,-0.0012819,0.0001661,0.0004079,-0.0135885,-0.0000140
AAPL 2ZRGCXOPGYK9Y|AAPL R735QTJ8XC9X,AAPL  140719P00041430,0.0200,0.0800,0.0100,0.0200,0,700,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGAY73ORQ|AAPL R735QTJ8XC9X,AAPL  140816P00041430,0.0300,4.9000,0.0200,0.0200,0,,0.6939249,-0.0023868,0.0003006,0.0027685,-0.0017848,-0.0003946
AAPL 2ZTXYM6ZTX7VQ|AAPL R735QTJ8XC9X,AAPL  141018P00041430,0.0300,4.9000,0.0300,0.0300,0,7,1.6324394,-0.1019333,0.0021978,0.0924847,-0.0690996,-0.0552593
AAPL 2ZWFKAPA6VVHI|AAPL R735QTJ8XC9X,AAPL  150117P00041430,0.0400,0.0400,0.0400,0.0400,21,15161,2.2941342,-0.0907442,0.0011537,0.1097832,-0.0654308,-0.1693334
AAPL 306CZKN2GNQQU|AAPL R735QTJ8XC9X,AAPL  160115P00041430,0.1500,0.1500,0.1400,0.1400,0,3499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF2SHJ7AE|AAPL R735QTJ8XC9X,AAPL  140621P00042140,0.0100,0.0600,0.0100,0.0100,0,,2.5932508,-0.0013125,0.0001731,0.0004168,-0.0136113,-0.0000144
AAPL 2ZRGCXP17OBS6|AAPL R735QTJ8XC9X,AAPL  140719P00042140,0.0200,0.0800,0.0100,0.0200,0,658,2.2383653,-0.0685609,0.0022086,0.0358459,-0.1306123,-0.0077202
AAPL 2ZS7XGB9XTG9Y|AAPL R735QTJ8XC9X,AAPL  140816P00042140,0.0300,0.2500,0.0200,0.0200,0,,0.6789434,-0.0024314,0.0003124,0.0028151,-0.0017801,-0.0004012
AAPL 2ZTXYM7BKMZDY|AAPL R735QTJ8XC9X,AAPL  141018P00042140,0.0300,4.9000,0.0300,0.0300,0,42,1.8834163,-0.1091397,0.0019994,0.0970697,-0.0825466,-0.0665762
AAPL 2ZWFKAPLXLMZQ|AAPL R735QTJ8XC9X,AAPL  150117P00042140,0.0300,0.0300,0.0200,0.0200,56,2908,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF34E7AUE|AAPL R735QTJ8XC9X,AAPL  140621P00042860,0.0100,0.0100,0.0100,0.0100,0,308,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXPD4CFC6|AAPL R735QTJ8XC9X,AAPL  140719P00042860,0.0200,0.0200,0.0100,0.0200,0,1729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGBLUHJTY|AAPL R735QTJ8XC9X,AAPL  140816P00042860,0.0300,0.2500,0.0200,0.0200,0,,0.6645930,-0.0024947,0.0003266,0.0028813,-0.0017880,-0.0004110
AAPL 2ZTXYM7NHB2XY|AAPL R735QTJ8XC9X,AAPL  141018P00042860,0.0200,0.0200,0.0200,0.0200,0,987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAPXU9QJQ|AAPL R735QTJ8XC9X,AAPL  150117P00042860,0.0300,0.0400,0.0200,0.0200,0,66388,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKNQ41LT2|AAPL R735QTJ8XC9X,AAPL  160115P00042860,0.2500,0.2500,0.2500,0.2500,7,16702,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF3G4X2CM|AAPL R735QTJ8XC9X,AAPL  140621P00043570,0.0100,0.0600,0.0100,0.0100,0,,2.4887145,-0.0013694,0.0001875,0.0004333,-0.0135843,-0.0000149
AAPL 2ZRGCXPOV26UE|AAPL R735QTJ8XC9X,AAPL  140719P00043570,0.0200,0.0800,0.0100,0.0300,0,854,2.1507887,-0.0710787,0.0023630,0.0368514,-0.1292811,-0.0079053
AAPL 2ZS7XGBXL7BC6|AAPL R735QTJ8XC9X,AAPL  140816P00043570,0.0300,0.2500,0.0200,0.0200,0,,0.6503468,-0.0025492,0.0003404,0.0029381,-0.0017888,-0.0004193
AAPL 2ZTXYM7Z80UG6|AAPL R735QTJ8XC9X,AAPL  141018P00043570,0.0300,4.9000,0.0300,0.0300,0,7,1.5435728,-0.1089513,0.0024366,0.0969519,-0.0691035,-0.0574412
AAPL 2ZWFKAQ9KZI1Y|AAPL R735QTJ8XC9X,AAPL  150117P00043570,0.0400,0.0400,0.0400,0.0400,0,7199,1.6940598,-0.1150465,0.0018451,0.1296508,-0.0598992,-0.1482046
AAPL 2ZQOSF3S1L5WM|AAPL R735QTJ8XC9X,AAPL  140621P00044290,0.0100,0.0600,0.0100,0.0100,0,,2.4366760,-0.0013957,0.0001949,0.0004409,-0.0135357,-0.0000152
AAPL 2ZRGCXQ0RQAEE|AAPL R735QTJ8XC9X,AAPL  140719P00044290,0.0300,0.0800,0.0100,0.0300,0,1547,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGC9HVEW6|AAPL R735QTJ8XC9X,AAPL  140816P00044290,0.0300,0.2500,0.0200,0.0200,0,,0.6360923,-0.0026048,0.0003549,0.0029959,-0.0017888,-0.0004277
AAPL 2ZTXYM8B4OY06|AAPL R735QTJ8XC9X,AAPL  141018P00044290,0.0200,2.4550,0.0200,0.0200,0,490,1.7822493,-0.1169750,0.0022176,0.1018812,-0.0826457,-0.0689923
AAPL 2ZWFKAQLHNLLY|AAPL R735QTJ8XC9X,AAPL  150117P00044290,0.0300,0.0400,0.0300,0.0400,0,10534,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKODRFGVA|AAPL R735QTJ8XC9X,AAPL  160115P00044290,0.2400,0.2500,0.2400,0.2500,0,5369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN0I3QE|AAPL R735QTJ8XC9X,AAPL  140621P00045000,0.0100,0.0600,0.0100,0.0100,0,,2.3866075,-0.0014245,0.0002027,0.0004492,-0.0135098,-0.0000155
AAPL 2ZRGCX5VQN886|AAPL R735QTJ8XC9X,AAPL  140719P00045000,0.0400,0.0800,0.0100,0.0400,0,847,2.0728917,-0.0740261,0.0025290,0.0380121,-0.1287828,-0.0081471
AAPL 2ZS7XFS4GSCPY|AAPL R735QTJ8XC9X,AAPL  140816P00045000,0.0300,0.2500,0.0200,0.0200,0,,0.6221045,-0.0026562,0.0003693,0.0030491,-0.0017854,-0.0004354
AAPL 2ZTXYLO63LVTY|AAPL R735QTJ8XC9X,AAPL  141018P00045000,0.0200,0.0200,0.0200,0.0200,0,763,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GGKJFQ|AAPL R735QTJ8XC9X,AAPL  150117P00045000,0.0300,0.0300,0.0300,0.0300,10,4746,1.3665795,-0.1246477,0.0024143,0.1368535,-0.0530942,-0.1322805
AAPL 2ZQOSF4FJ0OX2|AAPL R735QTJ8XC9X,AAPL  140621P00045710,0.0100,0.0600,0.0100,0.0100,0,,2.3356872,-0.0014451,0.0002099,0.0004551,-0.0133982,-0.0000157
AAPL 2ZRGCXQO95TEU|AAPL R735QTJ8XC9X,AAPL  140719P00045710,0.0400,0.0800,0.0100,0.0400,0,1267,2.0306154,-0.0752695,0.0026146,0.0384967,-0.1279055,-0.0082341
AAPL 2ZS7XGCWZAXWM|AAPL R735QTJ8XC9X,AAPL  140816P00045710,0.0300,0.0600,0.0200,0.0200,0,,0.6086068,-0.0027182,0.0003854,0.0031133,-0.0017885,-0.0004448
AAPL 2ZTXYM8YM4H0M|AAPL R735QTJ8XC9X,AAPL  141018P00045710,0.0300,0.0700,0.0300,0.0300,0,315,1.7206188,-0.1223235,0.0023689,0.1050659,-0.0827334,-0.0707094
AAPL 2ZWFKAR8Z34ME|AAPL R735QTJ8XC9X,AAPL  150117P00045710,0.0400,0.0400,0.0400,0.0400,0,21744,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J665Z12E|AAPL R735QTJ8XC9X,AAPL  150417P00045710,0.0450,12.5200,0.0300,0.0400,0,,0.2127894,-0.0063310,0.0012535,0.0145486,-0.0009972,-0.0051948
AAPL 306CZKP18UZVQ|AAPL R735QTJ8XC9X,AAPL  160115P00045710,0.2800,0.2900,0.2800,0.2900,0,7031,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF4RFOSH2|AAPL R735QTJ8XC9X,AAPL  140621P00046430,0.0100,0.0100,0.0100,0.0100,0,70,3.3391396,-0.0166230,0.0012870,0.0039899,-0.1678166,-0.0001918
AAPL 2ZRGCXR05TWYU|AAPL R735QTJ8XC9X,AAPL  140719P00046430,0.0100,0.0100,0.0100,0.0100,0,742,1.9717713,-0.0755498,0.0027002,0.0386055,-0.1247245,-0.0081861
AAPL 2ZS7XGD8VZ1GM|AAPL R735QTJ8XC9X,AAPL  140816P00046430,0.0300,0.0600,0.0200,0.0200,0,,0.5951007,-0.0027821,0.0004025,0.0031793,-0.0017911,-0.0004545
AAPL 2ZTXYM9AISKKM|AAPL R735QTJ8XC9X,AAPL  141018P00046430,0.0300,0.2500,0.0300,0.0300,0,2380,1.6253836,-0.1241168,0.0025327,0.1061161,-0.0795123,-0.0689690
AAPL 2ZWFKARKVR86E|AAPL R735QTJ8XC9X,AAPL  150117P00046430,0.0400,0.0400,0.0400,0.0400,0,2814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J6I2N4ME|AAPL R735QTJ8XC9X,AAPL  150417P00046430,0.0550,12.5200,0.0450,0.0550,0,,0.2150621,-0.0083456,0.0015792,0.0185248,-0.0012986,-0.0068668
AAPL 2ZQOSF536EJZA|AAPL R735QTJ8XC9X,AAPL  140621P00047140,0.0100,0.0100,0.0100,0.0100,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXRBWJOH2|AAPL R735QTJ8XC9X,AAPL  140719P00047140,0.0200,0.0800,0.0100,0.0400,0,574,1.9374970,-0.0771971,0.0027933,0.0392420,-0.1247109,-0.0083276
AAPL 2ZS7XGDKMOSYU|AAPL R735QTJ8XC9X,AAPL  140816P00047140,0.0300,0.2500,0.0200,0.0200,0,175,1.7229068,-0.1025026,0.0028797,0.0658530,-0.1023728,-0.0228235
AAPL 2ZTXYM9M9IC2U|AAPL R735QTJ8XC9X,AAPL  141018P00047140,0.0300,0.2500,0.0300,0.0300,0,742,1.6015556,-0.1269231,0.0026098,0.1077422,-0.0797586,-0.0700370
AAPL 2ZWFKARWMGZOM|AAPL R735QTJ8XC9X,AAPL  150117P00047140,0.0500,0.0500,0.0500,0.0500,0,14894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J6TTCW4M|AAPL R735QTJ8XC9X,AAPL  150417P00047140,0.0500,12.5250,0.0450,0.0650,0,,0.2132749,-0.0097703,0.0018258,0.0212403,-0.0014982,-0.0080442
AAPL 306CZKPOW8UXY|AAPL R735QTJ8XC9X,AAPL  160115P00047140,0.3300,0.3300,0.3300,0.3300,0,2650,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF5F32NJA|AAPL R735QTJ8XC9X,AAPL  140621P00047860,0.0100,0.0100,0.0100,0.0100,0,301,3.2178004,-0.0175870,0.0014015,0.0041868,-0.1697586,-0.0002020
AAPL 2ZRGCXRNT7S12|AAPL R735QTJ8XC9X,AAPL  140719P00047860,0.0100,0.0100,0.0100,0.0100,0,588,1.8994272,-0.0786575,0.0028899,0.0398019,-0.1241512,-0.0084409
