#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20140627,77.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,77.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,78.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,79.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,79.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,80,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,80.36,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,80.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,81.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,81.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,81.79,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,82.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,82.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,82.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,83.21,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,83.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,83.93,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,84.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,84.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,85,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,85.36,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,85.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,86.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,86.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,86.79,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,87.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,87.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,87.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,88.21,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,88.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,88.93,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,89.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,89.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,90,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,90.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,91.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,92.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,92.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,93.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,94.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,95,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,95.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,96.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,97.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,97.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,98.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,99.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,100,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,101.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,102.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,104.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,105.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,107.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,108.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,110,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,111.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,112.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,114.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,490,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,495,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,500,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,505,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,510,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,515,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,520,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,525,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,530,P,0.3700,0.3700,0.1800,0.2200,0,162,3.8345376,-0.2498024,0.0005277,0.4990665,-4.4599593,-0.1947317
20140627,535,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,540,P,0.2000,0.2000,0.2000,0.2000,1,149,3.4594313,-0.2649316,0.0006029,0.5143642,-4.1619452,-0.1927762
20140627,545,P,0.2300,0.2300,0.2000,0.2000,4,99,2.4537106,-0.2849994,0.0008807,0.5329394,-3.1000198,-0.1704388
20140627,550,P,0.3100,0.3300,0.3100,0.3300,0,101,2.4423734,-0.2902214,0.0008922,0.5374598,-3.1137220,-0.1736739
20140627,555,P,0.4800,0.4800,0.3900,0.3900,0,79,1.9886328,-0.2969230,0.0011073,0.5430749,-2.5883663,-0.1630181
20140627,557.5,P,0.5000,0.5600,0.5000,0.5600,0,57,1.5614342,-0.2931022,0.0014020,0.5398991,-2.0485303,-0.1482727
20140627,560,P,0.4800,0.4800,0.4800,0.4800,0,128,2.8416971,-0.2937738,0.0007711,0.5404622,-3.6219529,-0.1913286
20140627,562.5,P,0.6700,0.6700,0.6700,0.6700,0,52,1.4287261,-0.2966110,0.0015405,0.5428181,-1.8968738,-0.1466225
20140627,565,P,0.4700,0.4700,0.4000,0.4000,0,88,2.0619370,-0.3094097,0.0010874,0.5529858,-2.7308008,-0.1732962
20140627,567.5,P,0.7500,0.7500,0.7500,0.7500,0,85,1.9849292,-0.3127633,0.0011348,0.5555267,-2.6470732,-0.1727909
20140627,570,P,0.4700,0.4700,0.4700,0.4700,1,196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,572.5,P,0.5900,0.5900,0.5100,0.5100,3,100,2.2075580,-0.3170102,0.0010261,0.5586717,-2.9455644,-0.1834829
20140627,575,P,0.6700,0.6700,0.5400,0.5400,4,147,3.0308383,-0.3018561,0.0007319,0.5470756,-3.9031320,-0.2059218
20140627,577.5,P,1.0700,1.0700,1.0700,1.0700,0,87,1.9296569,-0.3258813,0.0011871,0.5649806,-2.6246944,-0.1790956
20140627,580,P,0.6700,0.6700,0.6700,0.6700,10,460,1.5751073,-0.3293505,0.0014605,0.5673526,-2.1798975,-0.1690916
20140627,582.5,P,0.8700,0.8700,0.8700,0.8700,1,443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,585,P,1.0400,1.0400,0.9300,0.9500,13,299,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,587.5,P,1.3100,1.3100,1.3100,1.3100,10,161,3.1483241,-0.3082330,0.0007110,0.5520822,-4.0876546,-0.2168385
20140627,590,P,1.2700,1.3600,1.1000,1.1000,38,412,1.3684920,-0.3441542,0.0017092,0.5768796,-1.9500103,-0.1706233
20140627,592.5,P,1.6900,1.6900,1.5400,1.5400,21,147,2.8427396,-0.3219150,0.0008019,0.5622032,-3.7761487,-0.2137178
20140627,595,P,1.6700,1.7400,1.4000,1.4000,54,205,3.8687400,-0.2888416,0.0005620,0.5362778,-4.8428685,-0.2358226
20140627,597.5,P,2.2100,2.2100,1.8000,1.8000,61,139,2.6487865,-0.3324544,0.0008717,0.5694298,-3.5768056,-0.2129922
20140627,600,P,2.2400,2.2400,1.8000,1.8300,74,452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,602.5,P,2.5400,2.7100,2.2600,2.2600,73,115,2.1814559,-0.3517029,0.0010806,0.5813700,-3.0404807,-0.2060075
20140627,605,P,2.8000,2.8300,2.7200,2.7200,44,205,3.7470747,-0.2993737,0.0005898,0.5450764,-4.7743173,-0.2399153
20140627,607.5,P,3.9300,3.9600,3.7000,3.7000,0,93,1.7587585,-0.3693117,0.0013622,0.5908931,-2.5285256,-0.1995911
20140627,610,P,3.7500,4.2800,3.0000,3.0000,86,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,612.5,P,3.7300,3.7300,3.4000,3.4200,51,154,2.7530730,-0.3423711,0.0008480,0.5757827,-3.7557364,-0.2258872
20140627,615,P,4.8000,4.8000,3.9200,4.2500,106,213,3.7723639,-0.3045400,0.0005903,0.5492054,-4.8432393,-0.2467462
20140627,617.5,P,4.9600,4.9600,4.9600,4.9600,2,56,1.0519329,-0.4000711,0.0023296,0.6043835,-1.6263511,-0.1892445
20140627,620,P,6.2000,6.2500,5.0000,5.0000,254,413,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,622.5,P,7.6100,7.6100,6.1000,6.1000,21,133,2.2897479,-0.3700084,0.0010470,0.5912428,-3.2429275,-0.2239714
20140627,625,P,7.6200,7.8400,6.2500,6.2500,38,121,2.0628461,-0.3819883,0.0011733,0.5969334,-2.9704248,-0.2213946
20140627,627.5,P,8.3500,8.6000,6.8700,6.8700,24,221,3.7656870,-0.3123971,0.0005979,0.5552518,-4.8900734,-0.2546215
20140627,630,P,9.9400,9.9400,7.5000,8.0000,49,166,2.7728001,-0.3567857,0.0008543,0.5842551,-3.8412740,-0.2387227
20140627,635,P,12.5700,12.5700,9.2800,9.7000,31,164,2.6850927,-0.3650808,0.0008890,0.5887258,-3.7559203,-0.2407411
20140627,640,P,14.6400,14.6400,11.2000,11.9500,76,109,1.7178516,-0.4172318,0.0014402,0.6101992,-2.5705042,-0.2278594
20140627,645,P,17.8300,17.8300,13.9200,14.2000,76,148,2.3112537,-0.3927159,0.0010552,0.6015177,-3.3358522,-0.2418379
20140627,650,P,19.3500,19.5500,16.1500,16.9000,70,72,1.0226887,-0.4796248,0.0024629,0.6212090,-1.6612636,-0.2298076
20140627,655,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,660,P,27.3000,28.1000,23.4000,23.4000,40,82,1.0873161,-0.4967716,0.0023175,0.6214756,-1.7607850,-0.2424991
20140627,665,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,670,P,36.1500,36.1500,29.7000,29.7000,38,46,0.3844651,-0.6885972,0.0057150,0.5419075,-0.7867988,-0.2953553
20140627,675,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,680,P,44.9500,46.1000,44.9500,46.1000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,685,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,690,P,64.5200,64.5200,64.5200,64.5200,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,695,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,700,P,74.0200,74.0200,74.0200,74.0200,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,710,P,74.4000,74.4000,74.4000,74.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,720,P,82.7500,84.1250,73.8500,76.3250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,730,P,86.1000,86.1000,86.1000,86.1000,1,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,740,P,114.9000,114.9000,114.9000,114.9000,0,10,3.4113880,-0.4003352,0.0007185,0.6044822,-4.8635975,-0.3238149
20140627,750,P,124.8000,124.8000,124.8000,124.8000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,760,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,770,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,780,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,790,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,800,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,75.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,77.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,78.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,80,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,80.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,81.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,81.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,81.79,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,82.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,82.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,82.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,83.21,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,83.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,83.93,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,84.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,84.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,85,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,85.36,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,85.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,86.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,86.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,86.79,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,87.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,87.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,87.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,88.21,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,88.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,88.93,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,89.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,89.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,90,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,90.36,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,90.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,91.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,91.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,92.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,94.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,95.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,97.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,98.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,100,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,101.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,102.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,104.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,105.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,107.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,108.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,110,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,111.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,112.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,530,P,0.3000,0.3400,0.2900,0.3400,0,166,3.4583811,-0.2485558,0.0005185,0.5603818,-3.5707539,-0.2502923
20140703,540,P,0.2300,0.2300,0.2300,0.2300,0,42,1.2405984,-0.2588749,0.0014761,0.5722990,-1.3851168,-0.1602733
20140703,550,P,0.6600,0.6600,0.5800,0.5800,0,13,0.6431077,-0.1880685,0.0023774,0.4778369,-0.6343069,-0.1030019
20140703,560,P,0.3800,0.3800,0.3800,0.3800,1,57,1.3527763,-0.2985715,0.0014492,0.6127077,-1.6151793,-0.1914161
20140703,565,P,1.1000,1.1000,1.1000,1.1000,0,26,0.8032268,-0.2634679,0.0023002,0.5774118,-0.9478975,-0.1502711
20140703,567.5,P,0.6300,0.6300,0.6300,0.6300,0,1,0.2468180,-0.0523184,0.0024652,0.1901572,-0.1076655,-0.0266466
20140703,570,P,1.8300,1.8300,1.3900,1.3900,0,27,0.7901790,-0.2744841,0.0023859,0.5892014,-0.9560862,-0.1564876
20140703,572.5,P,1.5300,1.5300,1.5200,1.5200,0,57,1.2619718,-0.3168021,0.0015935,0.6284835,-1.5596986,-0.2004342
20140703,575,P,0.9200,0.9200,0.9200,0.9200,2,52,1.1645237,-0.3179532,0.0017294,0.6294225,-1.4529143,-0.1971679
20140703,577.5,P,2.0000,2.0000,2.0000,2.0000,0,1,0.2145772,-0.0591614,0.0031238,0.2094876,-0.1072472,-0.0300318
20140703,580,P,1.0900,1.2300,1.0500,1.0500,37,319,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,582.5,P,3.0500,3.3000,2.9100,2.9100,0,56,1.1737003,-0.3324954,0.0017467,0.6407108,-1.4934414,-0.2074299
20140703,585,P,1.5100,1.5100,1.3600,1.3600,15,63,1.2641617,-0.3388740,0.0016334,0.6453289,-1.6101328,-0.2159550
20140703,587.5,P,1.6800,1.6800,1.3800,1.3900,4,45,0.9668971,-0.3349087,0.0021262,0.6424818,-1.2612175,-0.2001852
20140703,590,P,1.8500,1.8500,1.6700,1.6700,14,98,1.7648597,-0.3428222,0.0011750,0.6480865,-2.1968969,-0.2447580
20140703,592.5,P,2.2500,2.2500,2.2500,2.2500,0,1,0.1656020,-0.0740017,0.0048118,0.2490328,-0.1073928,-0.0373723
20140703,595,P,2.0400,2.0400,2.0400,2.0400,3,66,1.2351009,-0.3565104,0.0017022,0.6570550,-1.6104927,-0.2269798
20140703,597.5,P,2.2800,2.2800,2.2700,2.2700,4,9,0.3263504,-0.2466109,0.0054716,0.5580682,-0.4375779,-0.1288917
20140703,600,P,2.9300,2.9300,2.4000,2.4400,6,201,3.2968175,-0.2975815,0.0005938,0.6118018,-3.7334519,-0.3013924
20140703,602.5,P,3.7000,3.7000,3.7000,3.7000,0,7,0.2654597,-0.2399863,0.0066298,0.5500250,-0.3701025,-0.1240803
20140703,605,P,3.1000,3.4800,3.1000,3.4800,4,59,1.0543925,-0.3757093,0.0020275,0.6681038,-1.4281736,-0.2311071
20140703,607.5,P,4.2500,4.2500,4.2500,4.2500,5,64,1.1102749,-0.3806725,0.0019328,0.6706727,-1.5020990,-0.2373981
20140703,610,P,5.1300,5.1300,3.9900,3.9900,6,80,1.3292450,-0.3814813,0.0016154,0.6710802,-1.7653518,-0.2500722
20140703,612.5,P,7.4400,7.4500,7.4400,7.4500,0,26,0.5090454,-0.3763692,0.0042017,0.6684521,-0.7788471,-0.2061186
20140703,615,P,5.7800,5.7800,5.4000,5.4000,4,53,0.8909823,-0.3989023,0.0024388,0.6791060,-1.2614304,-0.2379772
20140703,617.5,P,5.4900,5.4900,5.1000,5.1000,2,58,0.9457260,-0.4043736,0.0023052,0.6813317,-1.3339702,-0.2445192
20140703,620,P,7.7100,7.7100,5.9000,6.0000,20,110,1.6929028,-0.3834164,0.0012702,0.6720426,-2.2043198,-0.2740430
20140703,622.5,P,6.9000,6.9000,6.9000,6.9000,10,36,0.5874112,-0.4214351,0.0037442,0.6873742,-0.9125978,-0.2360820
20140703,625,P,8.0000,8.1800,7.5100,7.6000,26,67,1.0193586,-0.4193266,0.0021555,0.6867009,-1.4399684,-0.2588199
20140703,627.5,P,9.3600,9.5500,9.1300,9.1300,18,31,0.4788444,-0.4422600,0.0046302,0.6929197,-0.7936848,-0.2425476
20140703,630,P,11.4500,11.4500,8.7000,8.9000,12,110,1.6070523,-0.4006861,0.0013536,0.6798471,-2.1315702,-0.2825855
20140703,632.5,P,10.5000,10.5000,10.5000,10.5000,7,30,0.4274889,-0.4685094,0.0052175,0.6970663,-0.7453043,-0.2547649
20140703,635,P,12.5000,12.5000,10.7000,10.7000,17,75,1.0553229,-0.4389033,0.0020986,0.6921612,-1.5031289,-0.2746406
20140703,637.5,P,15.0000,15.0000,12.0300,12.0600,33,46,0.6181613,-0.4756232,0.0036112,0.6976464,-0.9862038,-0.2705577
20140703,640,P,13.7500,14.0000,13.0000,13.4800,13,71,0.9568212,-0.4563152,0.0023260,0.6955331,-1.3951698,-0.2801850
20140703,650,P,20.4500,20.4500,18.2000,18.2900,24,109,1.4193771,-0.4408616,0.0015614,0.6926100,-1.9544332,-0.3016915
20140703,660,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,670,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,680,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,690,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,700,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,710,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,720,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,730,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,740,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,750,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,760,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,770,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,780,P,0,0,0,0,0,,0,0,0,0,0,0
20140703,790,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,75.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,77.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,78.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,80,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,80.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,81.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,82.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,82.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,83.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,84.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,84.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,85,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,85.36,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,85.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,86.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,86.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,86.79,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,87.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,87.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,87.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,88.21,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,88.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,88.93,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,89.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,89.64,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,90,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,90.36,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,90.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,91.07,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,91.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,91.79,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,92.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,92.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,92.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,93.21,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,93.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,93.93,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,94.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,95.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,97.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,98.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,100,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,101.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,102.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,104.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,105.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,107.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,108.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,110,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,111.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,112.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,114.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140711,530,P,0.1500,0.1700,0.1500,0.1600,40,40,1.1081115,-0.2467047,0.0014258,0.6311748,-1.0831647,-0.1963529
20140711,540,P,0.4800,0.4900,0.4800,0.4900,0,11,0.5608682,-0.1664864,0.0022356,0.5009021,-0.4659427,-0.1167327
20140711,550,P,0.4000,0.4000,0.4000,0.4000,0,8,0.4571847,-0.1540536,0.0026080,0.4763256,-0.3725929,-0.1058657
20140711,560,P,0.6900,0.7400,0.6900,0.6900,0,135,2.2963475,-0.2934500,0.0007491,0.6871711,-2.3227827,-0.3197818
20140711,565,P,0.8400,0.9100,0.8400,0.8400,0,120,2.0388320,-0.3051156,0.0008583,0.6990713,-2.1163383,-0.3124043
20140711,570,P,1.8300,1.8300,1.8300,1.8300,0,1,0.2016531,-0.0559275,0.0028179,0.2270018,-0.0890786,-0.0365557
20140711,575,P,1.2700,1.2700,1.2700,1.2700,1,65,1.1920683,-0.3266508,0.0015097,0.7189513,-1.3380599,-0.2718552
20140711,580,P,1.6000,1.6000,1.5600,1.5600,6,115,1.8496963,-0.3253303,0.0009714,0.7178091,-1.9901658,-0.3203314
20140711,585,P,2.0100,2.0100,2.0100,2.0100,2,28,0.6143302,-0.3112518,0.0028727,0.7050095,-0.7430008,-0.2255687
20140711,590,P,2.2000,2.2000,2.2000,2.2000,10,46,0.8341458,-0.3454391,0.0022031,0.7341316,-1.0072098,-0.2650646
20140711,592.5,P,2.6500,2.6500,2.6500,2.6500,10,85,1.3450300,-0.3533264,0.0013770,0.7399142,-1.5417217,-0.3085472
20140711,595,P,3.0800,3.0800,2.8500,2.8500,20,41,0.7355226,-0.3525639,0.0025163,0.7393703,-0.9153567,-0.2646643
20140711,597.5,P,3.6500,3.9000,3.6500,3.9000,0,19,0.4196424,-0.3175950,0.0042407,0.7109180,-0.5588897,-0.2207252
20140711,600,P,3.6500,3.6500,3.6000,3.6000,6,96,1.4387402,-0.3614847,0.0012971,0.7455328,-1.6527481,-0.3245846
20140711,602.5,P,3.9700,3.9700,3.8000,3.8000,11,12,0.2946545,-0.2990020,0.0058868,0.6929352,-0.4197781,-0.2019969
20140711,605,P,4.4600,4.4600,4.3000,4.3000,2,43,0.7004099,-0.3781808,0.0027015,0.7558928,-0.9070212,-0.2829272
20140711,607.5,P,7.6400,7.6500,7.6400,7.6500,0,6,0.1823403,-0.2591531,0.0088880,0.6474215,-0.2820981,-0.1707358
20140711,610,P,5.7500,5.7500,5.4400,5.4400,20,91,1.2990327,-0.3805491,0.0014592,0.7572394,-1.5380100,-0.3317777
20140711,612.5,P,6.9200,6.9600,6.9200,6.9600,0,13,0.2578152,-0.3497879,0.0071593,0.7373627,-0.4233871,-0.2352819
20140711,615,P,6.9400,6.9400,6.2000,6.2500,64,85,1.1839333,-0.3928948,0.0016149,0.7637683,-1.4334504,-0.3337115
20140711,617.5,P,7.8800,7.8800,7.6500,7.6500,10,13,0.2308726,-0.3789236,0.0082003,0.7563184,-0.4151688,-0.2538123
20140711,620,P,7.7000,7.7000,7.4000,7.4200,40,82,1.1088178,-0.4046530,0.0017366,0.7692255,-1.3676002,-0.3382307
20140711,622.5,P,14.1000,14.4800,13.9000,14.4800,0,18,0.2670221,-0.4258377,0.0072859,0.7772002,-0.4821921,-0.2885805
