#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL VT3XACBJTEDI|AAPL R735QTJ8XC9X,AAPL  140816C00830000,1.1700,1.1800,1.1700,1.1800,0,114,0,0.9473772,0.0000000,0.0000000,0.0571696,1.4307494
AAPL VUTYG8D6MXHI|AAPL R735QTJ8XC9X,AAPL  141018C00830000,1.6100,2.1400,1.6100,2.1400,0,82,0,0.8975236,0.0000000,0.0000000,0.0532869,2.8577969
AAPL VXBK4QNJLL3A|AAPL R735QTJ8XC9X,AAPL  150117C00830000,6.0000,6.5000,6.0000,6.5000,0,638,0,0.8301079,0.0000000,0.0000000,0.0480384,4.9125670
AAPL VZS6D5KQHHJA|AAPL R735QTJ8XC9X,AAPL  150417C00830000,11.1000,23.1750,8.8250,10.5750,0,,1.8621838,0.2135131,0.0021513,0.2157341,-0.0488894,0.0749792
AAPL W78ZEOFTDGCM|AAPL R735QTJ8XC9X,AAPL  160115C00830000,25.2500,25.2500,25.2500,25.2500,0,213,0,0.6079417,0.0000000,0.0000000,0.0307637,13.0327896
AAPL VSCCRTJ6TTUU|AAPL R735QTJ8XC9X,AAPL  140719C00835000,0.3500,0.3700,0.3300,0.3300,0,779,0,0.9704143,0.0000000,0.0000000,0.0588615,0.8001093
AAPL VT3XAFRWYYCM|AAPL R735QTJ8XC9X,AAPL  140816C00835000,1.3000,1.3000,1.1000,1.1000,0,739,0,0.9473772,0.0000000,0.0000000,0.0570670,1.4393684
AAPL VUTYGBTJSHGM|AAPL R735QTJ8XC9X,AAPL  141018C00835000,1.4900,1.4900,1.4900,1.4900,0,36,0,0.8975236,0.0000000,0.0000000,0.0531844,2.8750126
AAPL VXBK4U3WR52E|AAPL R735QTJ8XC9X,AAPL  150117C00835000,6.0000,6.2000,6.0000,6.2000,0,90,0,0.8301079,0.0000000,0.0000000,0.0479361,4.9421608
AAPL VSCCRQ2ZMLXI|AAPL R735QTJ8XC9X,AAPL  140719C00840000,0.3200,0.3200,0.2800,0.3100,0,1260,0,0.9704143,0.0000000,0.0000000,0.0587588,0.8049004
AAPL VT3XACBPRQFA|AAPL R735QTJ8XC9X,AAPL  140816C00840000,1.0300,1.1600,0.9500,1.1600,0,124,0,0.9473772,0.0000000,0.0000000,0.0569644,1.4479874
AAPL VUTYG8DCL9JA|AAPL R735QTJ8XC9X,AAPL  141018C00840000,2.7000,2.7000,2.5000,2.5000,0,293,0,0.8975236,0.0000000,0.0000000,0.0530819,2.8922282
AAPL VXBK4QNPJX52|AAPL R735QTJ8XC9X,AAPL  150117C00840000,6.0000,6.3000,5.4000,5.4000,0,976,0,0.8301079,0.0000000,0.0000000,0.0478338,4.9717545
AAPL VZS6D5KWFTL2|AAPL R735QTJ8XC9X,AAPL  150417C00840000,10.7000,10.7000,10.0000,10.0000,0,42,3.1642609,0.5570549,0.0012598,0.2146647,-0.0671789,0.0744202
AAPL W78ZEOFZBSEE|AAPL R735QTJ8XC9X,AAPL  160115C00840000,24.6300,25.1100,24.6300,25.1100,0,395,0,0.6079417,0.0000000,0.0000000,0.0305606,13.1898111
AAPL VSCCRTKUD6CM|AAPL R735QTJ8XC9X,AAPL  140719C00845000,0.3000,0.3000,0.2500,0.2500,0,1558,0,0.9704143,0.0000000,0.0000000,0.0586561,0.8096915
AAPL VUTYGBV7BTYE|AAPL R735QTJ8XC9X,AAPL  141018C00845000,2.5000,2.5000,2.5000,2.5000,0,235,0,0.8975236,0.0000000,0.0000000,0.0529795,2.9094439
AAPL VXBK4U5KAHK6|AAPL R735QTJ8XC9X,AAPL  150117C00845000,5.8000,5.8000,5.7500,5.7500,0,175,0,0.8301079,0.0000000,0.0000000,0.0477316,5.0013483
AAPL VSCCRQ35KXZA|AAPL R735QTJ8XC9X,AAPL  140719C00850000,0.2600,0.2700,0.2100,0.2100,0,1581,0,0.9704143,0.0000000,0.0000000,0.0585535,0.8144825
AAPL VT3XACBVQ2H2|AAPL R735QTJ8XC9X,AAPL  140816C00850000,0.8500,1.0300,0.7500,0.8000,0,456,0,0.9473772,0.0000000,0.0000000,0.0567592,1.4652253
AAPL VUTYG8DIJLL2|AAPL R735QTJ8XC9X,AAPL  141018C00850000,2.0500,2.1000,1.9700,1.9700,0,216,0,0.8975236,0.0000000,0.0000000,0.0528770,2.9266595
AAPL VXBK4QNVI96U|AAPL R735QTJ8XC9X,AAPL  150117C00850000,5.7500,5.8500,4.6000,4.6000,0,2122,0,0.8301079,0.0000000,0.0000000,0.0476293,5.0309421
AAPL VZS6D5L2E5MU|AAPL R735QTJ8XC9X,AAPL  150417C00850000,9.6400,9.6400,9.3000,9.3000,0,52,3.6998765,0.6395429,0.0008099,0.1613709,-0.0472793,0.0536401
AAPL W78ZEOG5A4G6|AAPL R735QTJ8XC9X,AAPL  160115C00850000,23.5200,24.1600,23.0000,23.0000,0,1719,0,0.6079417,0.0000000,0.0000000,0.0303576,13.3468327
AAPL VSCCRTMHWIUE|AAPL R735QTJ8XC9X,AAPL  140719C00855000,0.2200,0.2300,0.1900,0.1900,0,2933,0,0.9704143,0.0000000,0.0000000,0.0584508,0.8192736
AAPL VXBK4U77TU1Y|AAPL R735QTJ8XC9X,AAPL  150117C00855000,4.8000,4.8000,4.7000,4.7000,0,150,0,0.8301079,0.0000000,0.0000000,0.0475270,5.0605359
AAPL VUTYG8DOHXMU|AAPL R735QTJ8XC9X,AAPL  141018C00860000,1.4900,1.6700,1.4900,1.6700,0,17,3.1027025,0.3169654,0.0022332,0.1788701,-0.1956496,0.0411922
AAPL VXBK4QO1GL8M|AAPL R735QTJ8XC9X,AAPL  150117C00860000,4.8000,5.0100,4.5000,4.5000,0,468,0,0.8301079,0.0000000,0.0000000,0.0474247,5.0901296
AAPL VZS6D5L8CHOM|AAPL R735QTJ8XC9X,AAPL  150417C00860000,9.1500,9.1500,9.1500,9.1500,0,2,1.3392556,0.0596303,0.0012958,0.0934525,-0.0157841,0.0289594
AAPL W78ZEOGB8GHY|AAPL R735QTJ8XC9X,AAPL  160115C00860000,20.9500,20.9500,20.9500,20.9500,0,73,0,0.6079417,0.0000000,0.0000000,0.0301545,13.5038543
AAPL VUTYG8DUG9OM|AAPL R735QTJ8XC9X,AAPL  141018C00870000,2.1000,2.1000,1.3700,1.3700,0,42,0,0.8975236,0.0000000,0.0000000,0.0524671,2.9955221
AAPL VXBK4QO7EXAE|AAPL R735QTJ8XC9X,AAPL  150117C00870000,3.8000,4.3000,3.8000,4.3000,0,605,0,0.8301079,0.0000000,0.0000000,0.0472202,5.1493172
AAPL VZS6D5LEATQE|AAPL R735QTJ8XC9X,AAPL  150417C00870000,8.1200,8.1200,8.1200,8.1200,0,1,1.2128823,0.0341136,0.0009234,0.0603123,-0.0092855,0.0177802
AAPL VUTYG8E0ELQE|AAPL R735QTJ8XC9X,AAPL  141018C00880000,1.4100,1.5000,1.1700,1.3000,0,111,0,0.8975236,0.0000000,0.0000000,0.0522622,3.0299534
AAPL VXBK4QODD9C6|AAPL R735QTJ8XC9X,AAPL  150117C00880000,4.0200,4.0400,3.6000,3.6000,0,447,0,0.8301079,0.0000000,0.0000000,0.0470156,5.2085047
AAPL VZS6D5LK95S6|AAPL R735QTJ8XC9X,AAPL  150417C00880000,7.1250,19.4750,4.8700,6.7250,0,,1.6917165,0.1517811,0.0019621,0.1787445,-0.0375068,0.0599667
AAPL W78ZEOGN54LI|AAPL R735QTJ8XC9X,AAPL  160115C00880000,19.8500,20.0000,19.8500,19.9700,0,224,0,0.6079417,0.0000000,0.0000000,0.0297484,13.8178974
AAPL VXBK4QOJBLDY|AAPL R735QTJ8XC9X,AAPL  150117C00890000,3.1500,3.1500,3.1500,3.1500,0,423,0,0.8301079,0.0000000,0.0000000,0.0468110,5.2676923
AAPL VZS6D5LQ7HTY|AAPL R735QTJ8XC9X,AAPL  150417C00890000,6.6000,6.6000,6.6000,6.6000,0,7,1.7114770,0.1562264,0.0019733,0.1818709,-0.0386080,0.0610665
AAPL VXBK4QBB2YLI|AAPL R735QTJ8XC9X,AAPL  150117C00900000,3.4000,3.5000,2.8900,3.0000,0,3571,0,0.8301079,0.0000000,0.0000000,0.0466065,5.3268799
AAPL VZS6D58HYV1I|AAPL R735QTJ8XC9X,AAPL  150417C00900000,6.3500,6.3500,6.3500,6.3500,0,23,2.4089522,0.3696271,0.0019760,0.2563379,-0.0718410,0.0903300
AAPL W78ZEO3KUTUU|AAPL R735QTJ8XC9X,AAPL  160115C00900000,17.5000,17.5000,16.8600,16.8600,0,299,0,0.6079417,0.0000000,0.0000000,0.0293423,14.1319405
AAPL VXBK4QOV89HI|AAPL R735QTJ8XC9X,AAPL  150117C00910000,3.2000,3.2000,2.8700,2.8700,0,1316,0,0.8301079,0.0000000,0.0000000,0.0464019,5.3860674
AAPL VZS6D5M245XI|AAPL R735QTJ8XC9X,AAPL  150417C00910000,5.4600,5.4600,5.4600,5.4600,0,2,1.3599992,0.0591019,0.0012674,0.0928227,-0.0160007,0.0285538
AAPL W78ZEOH504QU|AAPL R735QTJ8XC9X,AAPL  160115C00910000,16.2500,16.8000,16.2500,16.6400,0,44,2.9501038,0.5268396,0.0006344,0.1506451,0.0028682,0.0649955
AAPL VXBK4QP16LJA|AAPL R735QTJ8XC9X,AAPL  150117C00920000,2.8400,2.8400,2.8400,2.8400,0,600,0,0.8301079,0.0000000,0.0000000,0.0461973,5.4452550
AAPL VZS6D5M82HZA|AAPL R735QTJ8XC9X,AAPL  150417C00920000,3.4500,3.5500,3.4500,3.5000,0,10,1.8773416,0.2030288,0.0020810,0.2103827,-0.0485991,0.0717663
AAPL W78ZEOHAYGSM|AAPL R735QTJ8XC9X,AAPL  160115C00920000,14.6000,14.6500,14.6000,14.6500,0,34,2.4289560,0.4447793,0.0011795,0.2306007,-0.0135849,0.1048680
AAPL VXBK4QP74XL2|AAPL R735QTJ8XC9X,AAPL  150117C00930000,2.2000,2.2000,2.2000,2.2000,0,426,0,0.8301079,0.0000000,0.0000000,0.0459928,5.5044425
AAPL VZS6D5ME0U12|AAPL R735QTJ8XC9X,AAPL  150417C00930000,3.0500,3.2500,3.0500,3.2500,0,9,1.8332084,0.1876206,0.0020447,0.2018506,-0.0457379,0.0683475
AAPL W78ZEOHGWSUE|AAPL R735QTJ8XC9X,AAPL  160115C00930000,14.8000,15.2000,14.8000,15.2000,0,154,0,0.6079417,0.0000000,0.0000000,0.0287332,14.6030052
AAPL VXBK4QPD39MU|AAPL R735QTJ8XC9X,AAPL  150117C00940000,2.3300,2.3300,2.3300,2.3300,0,280,0,0.8301079,0.0000000,0.0000000,0.0457882,5.5636301
AAPL VZS6D5MJZ62U|AAPL R735QTJ8XC9X,AAPL  150417C00940000,4.3000,4.3000,4.3000,4.3000,0,48,3.5092091,0.6066661,0.0009824,0.1856492,-0.0587396,0.0620433
AAPL W78ZEOHMV4W6|AAPL R735QTJ8XC9X,AAPL  160115C00940000,14.2000,14.2000,13.1100,13.1100,0,226,0,0.6079417,0.0000000,0.0000000,0.0285302,14.7600267
AAPL VXBK4QPJ1LOM|AAPL R735QTJ8XC9X,AAPL  150117C00950000,2.0900,2.4400,1.8600,1.8600,0,1463,0,0.8301079,0.0000000,0.0000000,0.0455836,5.6228176
AAPL VZS6D5MPXI4M|AAPL R735QTJ8XC9X,AAPL  150417C00950000,4.0000,4.0000,4.0000,4.0000,0,2,1.3756881,0.0587120,0.0012467,0.0923566,-0.0161633,0.0282545
AAPL W78ZEOHSTGXY|AAPL R735QTJ8XC9X,AAPL  160115C00950000,12.3000,12.7500,12.3000,12.7500,0,14,1.6842608,0.2391417,0.0019845,0.2690412,-0.0204938,0.1244048
AAPL VXBK4QPOZXQE|AAPL R735QTJ8XC9X,AAPL  150117C00960000,1.7300,1.7300,1.7300,1.7300,0,699,0,0.8301079,0.0000000,0.0000000,0.0453791,5.6820052
AAPL VZS6D5MVVU6E|AAPL R735QTJ8XC9X,AAPL  150417C00960000,3.9000,4.0500,3.4000,3.4500,0,18,2.2385970,0.3099012,0.0020660,0.2490517,-0.0667411,0.0865345
AAPL W78ZEOHYRSZQ|AAPL R735QTJ8XC9X,AAPL  160115C00960000,12.3000,12.6000,11.4000,11.4000,0,58,0,0.6079417,0.0000000,0.0000000,0.0281241,15.0740699
AAPL VXBK4QPUY9S6|AAPL R735QTJ8XC9X,AAPL  150117C00970000,1.7700,1.7700,1.6000,1.7300,0,657,0,0.8301079,0.0000000,0.0000000,0.0451745,5.7411927
AAPL VXBK4QQ0WLTY|AAPL R735QTJ8XC9X,AAPL  150117C00980000,1.9400,1.9400,1.9400,1.9400,0,2248,0,0.8301079,0.0000000,0.0000000,0.0449699,5.8003803
AAPL VXBK4QQ6UXVQ|AAPL R735QTJ8XC9X,AAPL  150117C00990000,1.4500,1.4500,1.4300,1.4300,0,1012,0,0.8301079,0.0000000,0.0000000,0.0447654,5.8595678
AAPL VXBK4Q9ZIFD2|AAPL R735QTJ8XC9X,AAPL  150117C01000000,1.7000,1.7000,1.2300,1.3500,0,9427,0,0.8301079,0.0000000,0.0000000,0.0445608,5.9187554
AAPL VXBK4QQIRLZA|AAPL R735QTJ8XC9X,AAPL  150117C01010000,1.0800,1.5300,1.0800,1.3100,0,1057,0,0.8301079,0.0000000,0.0000000,0.0443562,5.9779429
AAPL VXBK4QQOPY12|AAPL R735QTJ8XC9X,AAPL  150117C01020000,1.2300,1.2400,1.2300,1.2400,0,599,0,0.8301079,0.0000000,0.0000000,0.0441517,6.0371305
AAPL VXBK4QQUOA2U|AAPL R735QTJ8XC9X,AAPL  150117C01030000,1.1800,1.3100,1.1400,1.1900,0,806,0,0.8301079,0.0000000,0.0000000,0.0439471,6.0963181
AAPL VXBK4QR0MM4M|AAPL R735QTJ8XC9X,AAPL  150117C01040000,0.9800,1.1200,0.9800,1.0500,0,1384,0,0.8301079,0.0000000,0.0000000,0.0437425,6.1555056
AAPL VXBK4QR6KY6E|AAPL R735QTJ8XC9X,AAPL  150117C01050000,1.0500,1.1300,0.9000,0.9500,0,10038,0,0.8301079,0.0000000,0.0000000,0.0435380,6.2146932
AAPL 2ZWFKAJ1RNOH2|AAPL R735QTJ8XC9X,AAPL  150117P00027860,0.0100,0.0100,0.0100,0.0100,5,17486,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAJDIDFZA|AAPL R735QTJ8XC9X,AAPL  150117P00028570,0.0100,0.0100,0.0100,0.0100,0,14847,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAJPF1JJA|AAPL R735QTJ8XC9X,AAPL  150117P00029290,0.0300,5.0000,0.0300,0.0300,0,3892,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69IKMIU|AAPL R735QTJ8XC9X,AAPL  150117P00030000,0.0100,0.0100,0.0100,0.0100,0,4144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAKCWH2JQ|AAPL R735QTJ8XC9X,AAPL  150117P00030710,0.0150,0.1300,0.0150,0.0200,0,7196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAKOT563Q|AAPL R735QTJ8XC9X,AAPL  150117P00031430,0.0300,5.0000,0.0300,0.0300,0,3052,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAL0JUXLY|AAPL R735QTJ8XC9X,AAPL  150117P00032140,0.0300,5.0000,0.0300,0.0300,0,10234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKALCGJ15Y|AAPL R735QTJ8XC9X,AAPL  150117P00032860,0.0150,2.5050,0.0150,0.0200,0,6860,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXL3HBHGM|AAPL R735QTJ8XC9X,AAPL  140719P00033570,0.0300,0.2500,0.0100,0.0200,0,742,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKALO78SO6|AAPL R735QTJ8XC9X,AAPL  150117P00033570,0.0300,0.2500,0.0300,0.0300,0,4368,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXLFDZL0M|AAPL R735QTJ8XC9X,AAPL  140719P00034290,0.0300,0.0300,0.0100,0.0200,0,259,2.6406761,-0.0564468,0.0015576,0.0318897,-0.1245627,-0.0074204
AAPL 2ZWFKAM03WW86|AAPL R735QTJ8XC9X,AAPL  150117P00034290,0.0100,0.0100,0.0100,0.0100,0,6559,2.1358469,-0.0792814,0.0011288,0.0991359,-0.0545535,-0.1284283
AAPL 306CZKJSDORHI|AAPL R735QTJ8XC9X,AAPL  160115P00034290,0.0800,0.0800,0.0800,0.0800,70,6349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U33VQE|AAPL R735QTJ8XC9X,AAPL  140719P00035000,0.0200,0.2500,0.0100,0.0200,0,56,2.5862221,-0.0575342,0.0016144,0.0323709,-0.1239432,-0.0075007
AAPL 2ZRGCXM2VF412|AAPL R735QTJ8XC9X,AAPL  140719P00035710,0.0200,0.2500,0.0100,0.0200,0,56,2.5330363,-0.0586272,0.0016728,0.0328517,-0.1233072,-0.0075815
AAPL 2ZWFKAMNLCF8M|AAPL R735QTJ8XC9X,AAPL  150117P00035710,0.0100,0.0100,0.0100,0.0100,0,28490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKKFV4AHY|AAPL R735QTJ8XC9X,AAPL  160115P00035710,0.0800,0.0800,0.0800,0.0800,0,4816,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXMES37L2|AAPL R735QTJ8XC9X,AAPL  140719P00036430,0.0200,0.2500,0.0100,0.0200,0,147,2.4908717,-0.0601282,0.0017350,0.0335071,-0.1237750,-0.0077315
AAPL 2ZRGCXMQISZ3A|AAPL R735QTJ8XC9X,AAPL  140719P00037140,0.0200,0.2500,0.0100,0.0200,0,238,2.4472595,-0.0615250,0.0017978,0.0341122,-0.1239096,-0.0078629
AAPL 2ZTXYM50VRMP2|AAPL R735QTJ8XC9X,AAPL  141018P00037140,0.0300,0.2500,0.0300,0.0300,0,63,2.0469003,-0.0929849,0.0016404,0.0866801,-0.0773271,-0.0609484
AAPL 2ZWFKANB8QAAU|AAPL R735QTJ8XC9X,AAPL  150117P00037140,0.0300,0.2500,0.0300,0.0300,0,18151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKL3II5K6|AAPL R735QTJ8XC9X,AAPL  160115P00037140,0.1000,0.1000,0.1000,0.1000,70,4529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF0TPBY5I|AAPL R735QTJ8XC9X,AAPL  140621P00037860,0.0100,0.0200,0.0100,0.0100,0,,2.1863683,-0.0011815,0.0001427,0.0004957,-0.0078310,-0.0000226
AAPL 2ZRGCXN2FH2NA|AAPL R735QTJ8XC9X,AAPL  140719P00037860,0.0200,0.0200,0.0100,0.0200,0,504,2.3923395,-0.0625048,0.0018618,0.0345340,-0.1227502,-0.0079194
AAPL 2ZS7XG9B5M752|AAPL R735QTJ8XC9X,AAPL  140816P00037860,0.0300,0.2500,0.0300,0.0300,0,700,2.1611442,-0.0808060,0.0019036,0.0560508,-0.1022197,-0.0207732
AAPL 2ZTXYM5CSFQ92|AAPL R735QTJ8XC9X,AAPL  141018P00037860,0.0300,0.2500,0.0300,0.0300,0,77,2.0071359,-0.0954138,0.0017044,0.0883134,-0.0774461,-0.0616900
AAPL 2ZWFKANN5EDUU|AAPL R735QTJ8XC9X,AAPL  150117P00037860,0.0400,0.2500,0.0300,0.0400,0,448,2.0127884,-0.0914060,0.0013283,0.1099397,-0.0576605,-0.1406805
AAPL 2ZQOSF15G1PNQ|AAPL R735QTJ8XC9X,AAPL  140621P00038570,0.0100,0.0200,0.0100,0.0100,0,,2.1430369,-0.0012101,0.0001488,0.0005067,-0.0078481,-0.0000231
AAPL 2ZRGCXNE66U5I|AAPL R735QTJ8XC9X,AAPL  140719P00038570,0.0200,0.2500,0.0100,0.0200,0,714,2.3506575,-0.0639365,0.0019284,0.0351462,-0.1228591,-0.0080539
AAPL 2ZS7XG9MWBYNA|AAPL R735QTJ8XC9X,AAPL  140816P00038570,0.0300,0.2500,0.0300,0.0300,0,,0.7606500,-0.0031202,0.0003450,0.0035751,-0.0023962,-0.0005435
AAPL 2ZTXYM5OJ5HRA|AAPL R735QTJ8XC9X,AAPL  141018P00038570,0.0300,0.0500,0.0300,0.0300,0,63,1.9705561,-0.0978402,0.0017677,0.0899258,-0.0776103,-0.0624828
AAPL 2ZWFKANYW45D2|AAPL R735QTJ8XC9X,AAPL  150117P00038570,0.0250,0.0550,0.0200,0.0250,0,11270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKLR5W0ME|AAPL R735QTJ8XC9X,AAPL  160115P00038570,0.1100,0.2900,0.0850,0.1200,0,1498,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF1HCPT7Q|AAPL R735QTJ8XC9X,AAPL  140621P00039290,0.0100,0.0300,0.0100,0.0100,0,,2.0980497,-0.0012301,0.0001543,0.0005143,-0.0078016,-0.0000234
AAPL 2ZRGCXNQ2UXPI|AAPL R735QTJ8XC9X,AAPL  140719P00039290,0.0200,0.2500,0.0100,0.0200,0,847,2.3119063,-0.0655274,0.0019984,0.0358211,-0.1232635,-0.0082117
AAPL 2ZS7XG9YT027A|AAPL R735QTJ8XC9X,AAPL  140816P00039290,0.0300,0.2500,0.0300,0.0300,0,,0.7441035,-0.0031806,0.0003588,0.0036373,-0.0023906,-0.0005529
AAPL 2ZTXYM60FTLBA|AAPL R735QTJ8XC9X,AAPL  141018P00039290,0.0200,0.1300,0.0200,0.0200,0,462,1.9326827,-0.1003136,0.0018349,0.0915501,-0.0776937,-0.0632385
AAPL 2ZWFKAOASS8X2|AAPL R735QTJ8XC9X,AAPL  150117P00039290,0.0400,0.2500,0.0400,0.0400,0,1358,1.9337579,-0.0973083,0.0014457,0.1149551,-0.0583444,-0.1438755
AAPL 2ZQOSEJG8GIVA|AAPL R735QTJ8XC9X,AAPL  140621P00040000,0.0100,0.0200,0.0100,0.0100,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYLND2|AAPL R735QTJ8XC9X,AAPL  140719P00040000,0.0200,0.2500,0.0100,0.0200,0,329,2.2648686,-0.0667032,0.0020681,0.0363163,-0.1225488,-0.0082998
AAPL 2ZS7XFRXOQRUU|AAPL R735QTJ8XC9X,AAPL  140816P00040000,0.0300,0.2500,0.0300,0.0300,0,,0.7283462,-0.0032500,0.0003737,0.0037085,-0.0023916,-0.0005638
AAPL 2ZTXYLNZBKAYU|AAPL R735QTJ8XC9X,AAPL  141018P00040000,0.0300,0.2500,0.0300,0.0300,0,189,1.8951309,-0.1027669,0.0019038,0.0931422,-0.0777147,-0.0639534
AAPL 2ZWFKA69OIYKM|AAPL R735QTJ8XC9X,AAPL  150117P00040000,0.0200,0.0200,0.0200,0.0200,7,15267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK41YATTY|AAPL R735QTJ8XC9X,AAPL  160115P00040000,0.1300,0.1300,0.1300,0.1300,0,4438,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF24U5C86|AAPL R735QTJ8XC9X,AAPL  140621P00040710,0.0100,0.2500,0.0100,0.0100,0,,2.0146009,-0.0012870,0.0001675,0.0005360,-0.0078118,-0.0000244
AAPL 2ZRGCXODKAGPY|AAPL R735QTJ8XC9X,AAPL  140719P00040710,0.0100,0.2500,0.0100,0.0100,0,1708,2.2187541,-0.0678890,0.0021399,0.0368125,-0.1218204,-0.0083887
AAPL 2ZS7XGAMAFL7Q|AAPL R735QTJ8XC9X,AAPL  140816P00040710,0.0300,0.2500,0.0300,0.0300,0,,0.7127896,-0.0033185,0.0003891,0.0037787,-0.0023907,-0.0005746
AAPL 2ZTXYM6NX94BQ|AAPL R735QTJ8XC9X,AAPL  141018P00040710,0.0300,0.2500,0.0300,0.0300,0,77,1.8610817,-0.1052666,0.0019720,0.0947453,-0.0778311,-0.0647693
AAPL 2ZWFKAOYA7RXI|AAPL R735QTJ8XC9X,AAPL  150117P00040710,0.0100,0.0100,0.0100,0.0100,0,2268,1.8608933,-0.1032245,0.0015660,0.1198315,-0.0589573,-0.1471674
AAPL 2ZQOSF2GQTFS6|AAPL R735QTJ8XC9X,AAPL  140621P00041430,0.0100,0.2500,0.0100,0.0100,0,,1.9732309,-0.0013161,0.0001746,0.0005471,-0.0078114,-0.0000250
AAPL 2ZRGCXOPGYK9Y|AAPL R735QTJ8XC9X,AAPL  140719P00041430,0.0200,0.2500,0.0100,0.0200,0,700,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGAY73ORQ|AAPL R735QTJ8XC9X,AAPL  140816P00041430,0.0300,0.2500,0.0300,0.0300,0,,0.6973267,-0.0033911,0.0004055,0.0038528,-0.0023909,-0.0005860
AAPL 2ZTXYM6ZTX7VQ|AAPL R735QTJ8XC9X,AAPL  141018P00041430,0.0300,0.2500,0.0300,0.0300,0,7,1.6003075,-0.1036238,0.0022679,0.0936939,-0.0672776,-0.0568160
AAPL 2ZWFKAPA6VVHI|AAPL R735QTJ8XC9X,AAPL  150117P00041430,0.0250,0.1300,0.0250,0.0250,0,15176,2.3567346,-0.0887252,0.0011104,0.1076103,-0.0647769,-0.1758135
AAPL 306CZKN2GNQQU|AAPL R735QTJ8XC9X,AAPL  160115P00041430,0.1500,0.1500,0.1400,0.1400,0,3499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF2SHJ7AE|AAPL R735QTJ8XC9X,AAPL  140621P00042140,0.0100,0.2500,0.0100,0.0100,0,,1.9328390,-0.0013437,0.0001816,0.0005576,-0.0078004,-0.0000254
AAPL 2ZRGCXP17OBS6|AAPL R735QTJ8XC9X,AAPL  140719P00042140,0.0300,0.0300,0.0100,0.0200,0,658,2.1444172,-0.0711026,0.0022941,0.0381423,-0.1222298,-0.0086978
AAPL 2ZS7XGB9XTG9Y|AAPL R735QTJ8XC9X,AAPL  140816P00042140,0.0300,0.2500,0.0300,0.0300,0,,0.6823302,-0.0034643,0.0004225,0.0039274,-0.0023910,-0.0005975
AAPL 2ZTXYM7BKMZDY|AAPL R735QTJ8XC9X,AAPL  141018P00042140,0.0300,0.2500,0.0300,0.0300,0,42,1.7931528,-0.1103700,0.0021162,0.0979595,-0.0779544,-0.0663818
AAPL 2ZWFKAPLXLMZQ|AAPL R735QTJ8XC9X,AAPL  150117P00042140,0.0250,0.1300,0.0250,0.0250,0,2954,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF34E7AUE|AAPL R735QTJ8XC9X,AAPL  140621P00042860,0.0100,0.0200,0.0100,0.0100,0,308,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXPD4CFC6|AAPL R735QTJ8XC9X,AAPL  140719P00042860,0.0200,0.0200,0.0100,0.0200,0,1729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGBLUHJTY|AAPL R735QTJ8XC9X,AAPL  140816P00042860,0.0300,0.2500,0.0300,0.0300,0,,0.6673969,-0.0035412,0.0004405,0.0040055,-0.0023918,-0.0006096
