#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140711,89.64,P,0.6600,1.0200,0.6600,1.0200,358,952,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,90,P,0.7500,1.1600,0.7500,1.1400,135,889,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,90.36,P,0.8900,1.0800,0.7500,1.0800,134,662,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,90.71,P,1.2800,1.2800,1.2800,1.2800,10,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,91.07,P,1.0700,1.3500,1.0700,1.3500,127,377,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,91.43,P,1.2200,1.2200,1.1800,1.1800,8,267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,91.79,P,1.3100,1.9300,1.3100,1.9300,57,394,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,92.14,P,1.9000,2.1100,1.9000,2.0500,18,209,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,92.5,P,1.5000,2.3000,1.5000,2.1900,24,416,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,92.86,P,1.7000,2.5100,1.6300,2.5100,19,719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,93.21,P,1.7600,2.7100,1.7600,2.7100,102,223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,93.57,P,2.0000,2.2400,2.0000,2.1900,50,225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,93.93,P,1.9200,2.2700,1.8600,2.2700,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,94.29,P,2.1000,2.1000,2.1000,2.1000,0,85,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,95.71,P,2.6900,3.2900,2.6900,3.2900,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,97.14,P,5.4000,5.4000,5.4000,5.4000,20,38,3.4537584,-0.3364351,0.0041730,0.0918747,-0.5918459,-0.0529618
20140711,98.57,P,5.3500,5.3500,5.3500,5.3500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,100,P,6.3600,6.6000,6.1000,6.6000,0,27,2.0988461,-0.4447021,0.0073922,0.0989033,-0.4044905,-0.0521859
20140711,101.43,P,7.9500,9.4750,7.6750,9.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,102.86,P,9.3250,10.8000,9.0250,10.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,104.29,P,10.1750,11.7500,10.0500,11.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,105.71,P,11.5250,13.1250,11.1250,13.1250,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,107.14,P,12.8000,12.8000,12.8000,12.8000,1,71,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,108.57,P,14.5250,15.9750,13.8750,15.9750,0,,0.3469202,-0.9475893,0.0075411,0.0166771,-0.0831700,-0.0812823
20140711,110,P,15.9500,17.3750,15.2750,17.3750,0,,2.5790476,-0.4577341,0.0060350,0.0992194,-0.4915192,-0.0622119
20140711,111.43,P,17.3750,18.8250,16.7500,18.8000,0,,0.3345907,-0.9641348,0.0037638,0.0080279,-0.0788561,-0.0846000
20140711,112.86,P,18.7750,20.2750,18.1500,20.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,114.29,P,20.1000,21.7000,19.6000,21.7000,0,,0.3536564,-0.9677287,0.0026212,0.0059095,-0.0780107,-0.0870394
20140711,530,P,0.2900,0.2900,0.2600,0.2700,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,540,P,0.4800,0.4900,0.4800,0.4900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,550,P,0.4000,0.4000,0.4000,0.4000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,560,P,0.7500,0.7500,0.7500,0.7500,0,140,3.4199517,-0.9051478,0.0015841,0.0345342,-0.2711516,-0.4258432
20140711,565,P,0.8400,0.9100,0.8400,0.8400,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,570,P,0.9000,1.1200,0.9000,1.1200,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,575,P,1.2700,1.2700,1.2700,1.2700,0,65,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,580,P,1.4800,1.4800,1.4800,1.4800,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,585,P,1.8000,1.9300,1.8000,1.9300,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,590,P,2.0100,2.0100,2.0100,2.0100,0,47,3.1331803,-0.9355524,0.0011132,0.0222349,-0.1864068,-0.4502285
20140711,592.5,P,2.3800,2.3800,2.3800,2.3800,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,595,P,2.6400,2.6400,2.6400,2.6400,0,41,3.1436254,-0.9356438,0.0011075,0.0221945,-0.1864988,-0.4540683
20140711,597.5,P,2.9000,2.9000,2.9000,2.9000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,600,P,3.3500,3.7500,3.0500,3.3000,0,248,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,602.5,P,3.7000,3.7500,3.5000,3.5000,0,43,3.1591080,-0.9357781,0.0010992,0.0221350,-0.1866333,-0.4598280
20140711,605,P,3.8000,4.5000,3.8000,4.1800,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,607.5,P,7.6400,7.6500,7.6400,7.6500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,610,P,4.4600,4.8000,4.4600,4.8000,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,612.5,P,6.0000,6.0000,6.0000,6.0000,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,615,P,5.3600,5.3600,5.3600,5.3600,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,617.5,P,7.1400,7.1400,7.1400,7.1400,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,620,P,7.4700,7.4700,7.1400,7.4400,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,622.5,P,14.1000,14.4800,13.9000,14.4800,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,625,P,8.0000,8.0000,8.0000,8.0000,0,74,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,627.5,P,9.0000,9.0000,8.3700,8.5100,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,630,P,11.2000,11.2000,9.1000,10.2500,0,90,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,632.5,P,12.0500,12.0500,12.0500,12.0500,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,635,P,11.4500,11.4500,10.8500,10.8500,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,637.5,P,11.6700,13.4000,11.6700,13.4000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,640,P,13.0500,13.0500,13.0500,13.0500,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,642.5,P,14.2100,16.0000,14.2100,16.0000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,645,P,15.3300,15.3300,15.3300,15.3300,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,647.5,P,18.0000,18.5500,17.2500,18.5500,0,33,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,650,P,17.7000,18.0600,17.7000,18.0600,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,652.5,P,21.0000,21.0000,20.8500,20.8500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,655,P,27.4000,27.4000,27.3500,27.3500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,657.5,P,28.0500,28.0500,28.0500,28.0500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,660,P,25.3250,26.3500,22.1500,25.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,670,P,32.1000,32.1000,32.1000,32.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,680,P,39.4000,41.0250,36.2250,40.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,690,P,48.1500,49.0000,44.3750,48.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,700,P,55.0000,55.0000,55.0000,55.0000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,710,P,66.0750,67.0750,61.9750,66.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,720,P,75.3500,76.5250,71.1500,75.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,730,P,84.9250,86.1000,80.6500,85.8500,0,,3.6367245,-0.9197937,0.0012455,0.0288744,-0.2454127,-0.5569165
20140711,740,P,95.3000,95.3000,95.3000,95.3000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,750,P,105.0500,105.0500,105.0500,105.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,760,P,113.8250,115.8000,109.9250,115.1750,0,,3.4123774,-0.9398836,0.0009328,0.0202904,-0.1824881,-0.5808249
20140711,770,P,123.7000,125.5500,119.6500,125.0000,0,,3.3819721,-0.9428335,0.0008781,0.0189318,-0.1732057,-0.5886314
20140711,780,P,133.6250,135.5000,129.5500,134.9500,0,,3.3064794,-0.9481404,0.0007786,0.0164103,-0.1559739,-0.5965511
20140711,790,P,143.4750,145.3750,139.4500,144.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,800,P,153.5750,155.3250,149.3500,154.8750,0,,3.2287818,-0.9537563,0.0006617,0.0136191,-0.1376300,-0.6121594
20140719,33.57,P,0.0200,0.2500,0.0100,0.0300,0,742,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,34.29,P,0.0200,0.2500,0.0100,0.0300,0,259,2.6425502,-0.0562975,0.0015163,0.0326154,-0.1240006,-0.0077474
20140719,35,P,0.0200,0.2500,0.0100,0.0200,0,56,2.5961119,-0.0576319,0.0015720,0.0332206,-0.1241821,-0.0078782
20140719,35.71,P,0.0200,0.2500,0.0100,0.0200,0,56,2.5506880,-0.0589846,0.0016294,0.0338295,-0.1243477,-0.0080106
20140719,36.43,P,0.0200,0.2500,0.0100,0.0200,0,147,2.4866207,-0.0596957,0.0016871,0.0341478,-0.1224929,-0.0080206
20140719,37.14,P,0.0200,0.2500,0.0100,0.0200,0,238,2.4506139,-0.0613416,0.0017485,0.0348798,-0.1234030,-0.0082044
20140719,37.86,P,0.0200,0.2500,0.0100,0.0200,0,504,2.4103574,-0.0628724,0.0018121,0.0355546,-0.1238300,-0.0083629
20140719,38.57,P,0.0200,0.2500,0.0100,0.0200,0,714,2.3617994,-0.0640218,0.0018756,0.0360577,-0.1231715,-0.0084522
20140719,39.29,P,0.0200,0.2500,0.0100,0.0200,0,847,2.3163374,-0.0653115,0.0019421,0.0366186,-0.1227989,-0.0085640
20140719,40,P,0.0200,0.2500,0.0100,0.0200,0,329,2.2764643,-0.0667754,0.0020103,0.0372506,-0.1228821,-0.0087066
20140719,40.71,P,0.0100,0.2500,0.0100,0.0100,0,1708,2.2306928,-0.0679638,0.0020796,0.0377601,-0.1221847,-0.0087994
20140719,41.43,P,0.0200,0.2500,0.0100,0.0200,0,700,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,42.14,P,0.0200,0.2500,0.0100,0.0300,0,658,2.1757244,-0.0720614,0.0022299,0.0394930,-0.1248530,-0.0092748
20140719,42.86,P,0.0200,0.2500,0.0100,0.0200,0,1729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,43.57,P,0.0300,0.2500,0.0100,0.0300,0,854,2.0973152,-0.0750731,0.0023866,0.0407438,-0.1244284,-0.0095527
20140719,44.29,P,0.0300,0.2500,0.0100,0.0300,0,1547,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,45,P,0.0400,0.2500,0.0100,0.0500,0,847,2.0036098,-0.0771915,0.0025515,0.0416124,-0.1217080,-0.0096754
20140719,45.71,P,0.0400,0.2500,0.0100,0.0500,0,1267,1.9630342,-0.0785172,0.0026379,0.0421514,-0.1209350,-0.0097807
20140719,46.43,P,0.0100,0.0100,0.0100,0.0100,0,742,1.9366350,-0.0807193,0.0027302,0.0430389,-0.1219460,-0.0100249
20140719,47.14,P,0.0400,0.2500,0.0100,0.0600,0,574,1.9256938,-0.0838351,0.0028248,0.0442785,-0.1248460,-0.0104164
20140719,47.86,P,0.0100,0.0100,0.0100,0.0100,0,588,1.8715302,-0.0843872,0.0029208,0.0444963,-0.1221254,-0.0103872
20140719,48.57,P,0.0400,0.2500,0.0100,0.0600,0,665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,49.29,P,0.0400,0.2500,0.0100,0.1500,0,651,1.5799109,-0.0711899,0.0030425,0.0391275,-0.0913220,-0.0082533
20140719,50,P,0.0400,0.2500,0.0100,0.1500,0,2471,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,50.71,P,0.0400,0.2500,0.0100,0.1500,0,546,1.7394819,-0.0916325,0.0033407,0.0473012,-0.1213008,-0.0110691
20140719,51.43,P,0.0400,0.2500,0.0100,0.1500,0,2436,1.7204379,-0.0945337,0.0034559,0.0483980,-0.1228930,-0.0114017
20140719,52.14,P,0.0400,0.2500,0.0100,0.1500,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,52.86,P,0.0400,0.2500,0.0100,0.1500,0,1624,1.6253231,-0.0959841,0.0036992,0.0489408,-0.1178399,-0.0113896
20140719,53.57,P,0.0400,0.2500,0.0100,0.1500,0,7553,1.6206925,-0.1000994,0.0038251,0.0504614,-0.1212631,-0.0118967
20140719,54.29,P,0.0400,0.2500,0.0100,0.1500,0,2905,2.2649542,-0.1404510,0.0034707,0.0639885,-0.2120061,-0.0194836
20140719,55,P,0.0100,0.0100,0.0100,0.0100,105,1670,3.3609961,-0.1563613,0.0025114,0.0687073,-0.3325128,-0.0285353
20140719,55.71,P,0.0400,0.2500,0.0100,0.1500,0,5775,1.5152045,-0.1051792,0.0042404,0.0522995,-0.1181321,-0.0122982
20140719,56.43,P,0.0100,0.0100,0.0100,0.0100,0,4992,1.3186779,-0.0903598,0.0043614,0.0468154,-0.0926846,-0.0101305
20140719,57.14,P,0.0100,0.0100,0.0100,0.0100,0,15316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,57.86,P,0.0400,0.2500,0.0100,0.0500,0,2107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,58.57,P,0.0300,0.2500,0.0100,0.0200,0,7588,1.6176695,-0.1338615,0.0047038,0.0619383,-0.1494204,-0.0161981
20140719,59.29,P,0.0200,0.2500,0.0100,0.0200,0,2674,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,60,P,0.0100,0.0100,0.0100,0.0100,0,4529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,60.71,P,0.0100,0.2500,0.0100,0.0100,0,7483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,61.43,P,0.0100,0.0100,0.0100,0.0100,0,9205,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,62.14,P,0.0100,0.2500,0.0100,0.0100,0,7217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,62.86,P,0.0100,0.2500,0.0100,0.0100,0,7105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,63.57,P,0.0100,0.0100,0.0100,0.0100,0,6265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,64.29,P,0.0100,0.0100,0.0100,0.0100,0,32088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,65,P,0.0100,0.0100,0.0100,0.0100,0,13896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,65.71,P,0.0100,0.0100,0.0100,0.0100,0,5765,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,66.43,P,0.0100,0.0100,0.0100,0.0100,7,7903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,67.14,P,0.0100,0.2500,0.0100,0.0100,0,14980,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,67.86,P,0.0100,0.0100,0.0100,0.0100,0,12425,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,68.57,P,0.0100,0.0100,0.0100,0.0100,21,24713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,69.29,P,0.0100,0.0100,0.0100,0.0100,60,5480,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,70,P,0.0100,0.0100,0.0100,0.0100,21,19838,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,70.71,P,0.0200,0.0200,0.0200,0.0200,0,11155,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,71.43,P,0.0100,0.0100,0.0100,0.0100,128,41987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,72.14,P,0.0200,0.0200,0.0200,0.0200,0,13486,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,72.86,P,0.0200,0.0200,0.0200,0.0200,0,15799,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,73.57,P,0.0200,0.0200,0.0200,0.0200,43,15294,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,74.29,P,0.0200,0.0200,0.0200,0.0200,0,23234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,75,P,0.0200,0.0300,0.0200,0.0300,0,23287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,75.71,P,0.0300,0.0400,0.0300,0.0400,102,30677,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,76.43,P,0.0400,0.0400,0.0400,0.0400,0,18375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,77.14,P,0.0400,0.0500,0.0400,0.0500,100,16133,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,77.86,P,0.0500,0.0600,0.0500,0.0600,205,13596,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,78.57,P,0.0500,0.0600,0.0500,0.0600,225,56409,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,79.29,P,0.0600,0.0800,0.0600,0.0800,284,86777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,80,P,0.0800,0.1100,0.0700,0.1000,1348,33759,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,80.71,P,0.0800,0.0900,0.0800,0.0800,106,19526,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,81.43,P,0.1000,0.1500,0.1000,0.1500,302,22650,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,82.14,P,0.1400,0.1700,0.1400,0.1500,45,23836,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,82.86,P,0.1400,0.2000,0.1300,0.2000,506,24684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,83.57,P,0.1700,0.2500,0.1500,0.2200,606,8718,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,84.29,P,0.2000,0.3000,0.2000,0.2900,466,14996,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,85,P,0.2200,0.3600,0.2100,0.3400,3831,16714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,85.71,P,0.2800,0.4400,0.2600,0.4100,7975,40433,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,86.43,P,0.3400,0.5300,0.3400,0.4900,184,9417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,87.14,P,0.4400,0.6200,0.4000,0.5900,262,16374,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,87.86,P,0.4900,0.7900,0.4800,0.7600,417,8020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,88.57,P,0.6200,0.9800,0.6100,0.9400,2461,19540,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,89.29,P,0.8000,1.1900,0.7300,1.1200,1661,13894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,90,P,0.8700,1.4700,0.8600,1.3600,6022,28856,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,90.71,P,1.0600,1.7300,1.0600,1.6700,1388,6866,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,91.43,P,1.3400,2.0800,1.2900,1.9300,2927,14740,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,92.14,P,1.5100,2.4300,1.5100,2.2600,4259,7797,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,92.86,P,1.8400,2.8300,1.8400,2.6700,3777,16374,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,93.57,P,2.2300,3.2000,2.1800,3.1000,3344,7201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,94.29,P,2.7400,3.7100,2.4800,3.5400,566,4589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,95,P,2.8300,4.1500,2.8300,4.0800,2148,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,95.71,P,3.6500,4.6000,3.4200,4.5000,146,1975,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,96.43,P,4.2000,5.1500,4.2000,5.0500,17,1633,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,97.14,P,4.5000,5.8500,4.4500,5.6300,154,3354,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,97.86,P,5.2000,6.2500,5.2000,6.2500,5,604,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,98.57,P,5.2000,5.3500,5.2000,5.3500,0,973,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,99.29,P,5.9000,5.9000,5.8800,5.9000,0,512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,100,P,7.0000,8.2400,6.7000,8.1500,350,97913,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,100.71,P,7.1000,7.1000,7.1000,7.1000,0,253,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,101.43,P,7.7500,7.7500,7.7400,7.7400,0,211,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,102.14,P,8.3600,8.3600,8.3600,8.3600,0,373,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,102.86,P,9.2750,11.0500,9.0250,10.6500,0,77,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,103.57,P,11.5000,11.5000,11.5000,11.5000,4,23443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,104.29,P,10.6500,12.5000,10.3000,12.0500,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,105,P,12.6500,12.6500,12.6500,12.6500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,105.71,P,12.2400,12.2400,12.2400,12.2400,0,511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,106.43,P,13.9000,13.9000,13.9000,13.9000,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,107.14,P,12.5900,12.5900,12.5900,12.5900,0,559,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,107.86,P,14.1250,16.0250,13.8000,15.6750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,108.57,P,14.8250,16.7000,14.5000,16.2750,0,35,1.9984559,-0.4823130,0.0068895,0.1120738,-0.3476244,-0.0784092
20140719,109.29,P,15.4750,17.4500,15.2000,17.0000,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,110,P,15.4500,15.9000,15.4500,15.9000,0,270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,110.71,P,16.9000,18.3750,16.6000,18.3750,0,56,3.7842208,-0.3285938,0.0033376,0.1028091,-0.5645901,-0.0851337
20140719,111.43,P,17.0300,17.0400,17.0300,17.0400,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,112.14,P,18.3250,19.8000,17.9500,19.8000,0,238,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,112.86,P,18.9750,20.5000,18.7250,20.5000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,113.57,P,21.1000,21.1000,21.1000,21.1000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,114.29,P,20.1250,21.9500,19.8500,21.9500,0,175,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,115,P,20.7500,22.5750,20.5750,22.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,115.71,P,21.5750,23.4000,21.3750,23.4000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,116.43,P,22.2000,24.1750,22.0750,24.1500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,117.14,P,23.2500,24.9000,22.7250,24.8750,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,117.86,P,23.8500,25.7500,23.3000,25.7250,0,294,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,118.57,P,25.3000,26.3000,25.3000,26.3000,125,286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,119.29,P,25.2250,27.3750,24.7250,27.1500,0,497,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,120,P,27.6500,28.0500,27.6000,27.9000,350,924,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,120.71,P,26.7250,28.6250,26.1750,28.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,121.43,P,27.1000,27.1000,27.1000,27.1000,0,648,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,122.14,P,28.0500,29.8750,27.5750,29.8750,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,235,P,0.0500,0.1000,0.0500,0.0650,0,106,3.9413600,-0.5467260,0.0034485,0.1106363,-0.6444822,-0.2128572
20140719,240,P,0.0600,0.1200,0.0600,0.0750,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
