#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL 2ZRM9MXODY5K6|AAPL R735QTJ8XC9X,AAPL  140725P00095360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV0H346JQ|AAPL R735QTJ8XC9X,AAPL  140613P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFREFQ7TY|AAPL R735QTJ8XC9X,AAPL  140621P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4BLG6QSM|AAPL R735QTJ8XC9X,AAPL  140627P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSVSGN9RA|AAPL R735QTJ8XC9X,AAPL  140703P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDMPT9B1I|AAPL R735QTJ8XC9X,AAPL  140711P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYDN5VCBQ|AAPL R735QTJ8XC9X,AAPL  140719P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MXU6BVAE|AAPL R735QTJ8XC9X,AAPL  140725P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGZVW0GTI|AAPL R735QTJ8XC9X,AAPL  140816P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMVXITZXI|AAPL R735QTJ8XC9X,AAPL  141018P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBE7VSNJA|AAPL R735QTJ8XC9X,AAPL  150117P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JT52OJZA|AAPL R735QTJ8XC9X,AAPL  150417P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLC05KISM|AAPL R735QTJ8XC9X,AAPL  160115P00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV0N1G8BQ|AAPL R735QTJ8XC9X,AAPL  140613P00096070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV0SZSA3Q|AAPL R735QTJ8XC9X,AAPL  140613P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFRQCEBDY|AAPL R735QTJ8XC9X,AAPL  140621P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4BXCUUCM|AAPL R735QTJ8XC9X,AAPL  140627P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYDZ2JFVQ|AAPL R735QTJ8XC9X,AAPL  140719P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH07SOKDI|AAPL R735QTJ8XC9X,AAPL  140816P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMW9FI3HI|AAPL R735QTJ8XC9X,AAPL  141018P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBEJSGR3A|AAPL R735QTJ8XC9X,AAPL  150117P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JTGZCNJA|AAPL R735QTJ8XC9X,AAPL  150417P00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV14QI1LY|AAPL R735QTJ8XC9X,AAPL  140613P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFS2342W6|AAPL R735QTJ8XC9X,AAPL  140621P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4C93KLUU|AAPL R735QTJ8XC9X,AAPL  140627P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSWG414TI|AAPL R735QTJ8XC9X,AAPL  140703P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDNDGN63Q|AAPL R735QTJ8XC9X,AAPL  140711P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYEAT97DY|AAPL R735QTJ8XC9X,AAPL  140719P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH0JJEBVQ|AAPL R735QTJ8XC9X,AAPL  140816P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMWL67UZQ|AAPL R735QTJ8XC9X,AAPL  141018P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBEVJ6ILI|AAPL R735QTJ8XC9X,AAPL  150117P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JTSQ2F1I|AAPL R735QTJ8XC9X,AAPL  150417P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLCNSYDUU|AAPL R735QTJ8XC9X,AAPL  160115P00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV1GN655Y|AAPL R735QTJ8XC9X,AAPL  140613P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFSDZS6G6|AAPL R735QTJ8XC9X,AAPL  140621P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4CL08PEU|AAPL R735QTJ8XC9X,AAPL  140627P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYEMPXAXY|AAPL R735QTJ8XC9X,AAPL  140719P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH0VG2FFQ|AAPL R735QTJ8XC9X,AAPL  140816P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMWX2VYJQ|AAPL R735QTJ8XC9X,AAPL  141018P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBF7FUM5I|AAPL R735QTJ8XC9X,AAPL  150117P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JU4MQILI|AAPL R735QTJ8XC9X,AAPL  150417P00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV1SDVWO6|AAPL R735QTJ8XC9X,AAPL  140613P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFSPQHXYE|AAPL R735QTJ8XC9X,AAPL  140621P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4CWQYGX2|AAPL R735QTJ8XC9X,AAPL  140627P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSX3REZVQ|AAPL R735QTJ8XC9X,AAPL  140703P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDO14115Y|AAPL R735QTJ8XC9X,AAPL  140711P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYEYGN2G6|AAPL R735QTJ8XC9X,AAPL  140719P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH176S6XY|AAPL R735QTJ8XC9X,AAPL  140816P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMX8TLQ1Y|AAPL R735QTJ8XC9X,AAPL  141018P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBFJ6KDNQ|AAPL R735QTJ8XC9X,AAPL  150117P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JUGDGA3Q|AAPL R735QTJ8XC9X,AAPL  150417P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLDBGC8X2|AAPL R735QTJ8XC9X,AAPL  160115P00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV24AK086|AAPL R735QTJ8XC9X,AAPL  140613P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFT1N61IE|AAPL R735QTJ8XC9X,AAPL  140621P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4D8NMKH2|AAPL R735QTJ8XC9X,AAPL  140627P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYFADB606|AAPL R735QTJ8XC9X,AAPL  140719P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH1J3GAHY|AAPL R735QTJ8XC9X,AAPL  140816P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMXKQ9TLY|AAPL R735QTJ8XC9X,AAPL  141018P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBFV38H7Q|AAPL R735QTJ8XC9X,AAPL  150117P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JUSA4DNQ|AAPL R735QTJ8XC9X,AAPL  150417P00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSIE1MLI|AAPL R735QTJ8XC9X,AAPL  140613P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJFQNNVQ|AAPL R735QTJ8XC9X,AAPL  140621P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33MR46UE|AAPL R735QTJ8XC9X,AAPL  140627P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNTRKPT2|AAPL R735QTJ8XC9X,AAPL  140703P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCER46R3A|AAPL R735QTJ8XC9X,AAPL  140711P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5OGSSDI|AAPL R735QTJ8XC9X,AAPL  140719P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRX6XWVA|AAPL R735QTJ8XC9X,AAPL  140816P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNYTRFZA|AAPL R735QTJ8XC9X,AAPL  141018P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA696Q3L2|AAPL R735QTJ8XC9X,AAPL  150117P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL6DM012|AAPL R735QTJ8XC9X,AAPL  150417P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK41GHYUE|AAPL R735QTJ8XC9X,AAPL  160115P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV2RRZJ8M|AAPL R735QTJ8XC9X,AAPL  140613P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFTP4LKIU|AAPL R735QTJ8XC9X,AAPL  140621P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYFXUQP0M|AAPL R735QTJ8XC9X,AAPL  140719P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH26KVTIE|AAPL R735QTJ8XC9X,AAPL  140816P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMY87PCME|AAPL R735QTJ8XC9X,AAPL  141018P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBGIKO086|AAPL R735QTJ8XC9X,AAPL  150117P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JVFRJWO6|AAPL R735QTJ8XC9X,AAPL  150417P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLEAUFVHI|AAPL R735QTJ8XC9X,AAPL  160115P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV33ONMSM|AAPL R735QTJ8XC9X,AAPL  140613P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFU119O2U|AAPL R735QTJ8XC9X,AAPL  140621P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4E81Q71I|AAPL R735QTJ8XC9X,AAPL  140627P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSYF26Q06|AAPL R735QTJ8XC9X,AAPL  140703P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDPCESRAE|AAPL R735QTJ8XC9X,AAPL  140711P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYG9RESKM|AAPL R735QTJ8XC9X,AAPL  140719P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH2IHJX2E|AAPL R735QTJ8XC9X,AAPL  140816P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMYK4DG6E|AAPL R735QTJ8XC9X,AAPL  141018P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBGUHC3S6|AAPL R735QTJ8XC9X,AAPL  150117P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JVRO8086|AAPL R735QTJ8XC9X,AAPL  150417P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLEMR3Z1I|AAPL R735QTJ8XC9X,AAPL  160115P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV3FFDEAU|AAPL R735QTJ8XC9X,AAPL  140613P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFUCRZFL2|AAPL R735QTJ8XC9X,AAPL  140621P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYGLI4K2U|AAPL R735QTJ8XC9X,AAPL  140719P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH2U89OKM|AAPL R735QTJ8XC9X,AAPL  140816P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMYVV37OM|AAPL R735QTJ8XC9X,AAPL  141018P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBH681VAE|AAPL R735QTJ8XC9X,AAPL  150117P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLEYHTQJQ|AAPL R735QTJ8XC9X,AAPL  160115P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV3RC1HUU|AAPL R735QTJ8XC9X,AAPL  140613P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFUOONJ52|AAPL R735QTJ8XC9X,AAPL  140621P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4EVP423Q|AAPL R735QTJ8XC9X,AAPL  140627P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSZ2PKL2E|AAPL R735QTJ8XC9X,AAPL  140703P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDQ026MCM|AAPL R735QTJ8XC9X,AAPL  140711P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYGXESNMU|AAPL R735QTJ8XC9X,AAPL  140719P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH364XS4M|AAPL R735QTJ8XC9X,AAPL  140816P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMZ7RRB8M|AAPL R735QTJ8XC9X,AAPL  141018P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBHI4PYUE|AAPL R735QTJ8XC9X,AAPL  150117P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JWFBLVAE|AAPL R735QTJ8XC9X,AAPL  150417P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLFAEHU3Q|AAPL R735QTJ8XC9X,AAPL  160115P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV432R9D2|AAPL R735QTJ8XC9X,AAPL  140613P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFV0FDANA|AAPL R735QTJ8XC9X,AAPL  140621P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYH95IF52|AAPL R735QTJ8XC9X,AAPL  140719P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH3HVNJMU|AAPL R735QTJ8XC9X,AAPL  140816P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMZJIH2QU|AAPL R735QTJ8XC9X,AAPL  141018P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBHTVFQCM|AAPL R735QTJ8XC9X,AAPL  150117P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLFM57LLY|AAPL R735QTJ8XC9X,AAPL  160115P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV4EZFCX2|AAPL R735QTJ8XC9X,AAPL  140613P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFVCC1E7A|AAPL R735QTJ8XC9X,AAPL  140621P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4FJCHX5Y|AAPL R735QTJ8XC9X,AAPL  140627P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSZQCYG4M|AAPL R735QTJ8XC9X,AAPL  140703P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDQNPKHEU|AAPL R735QTJ8XC9X,AAPL  140711P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYHL26IP2|AAPL R735QTJ8XC9X,AAPL  140719P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH3TSBN6U|AAPL R735QTJ8XC9X,AAPL  140816P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMZVF56AU|AAPL R735QTJ8XC9X,AAPL  141018P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBI5S3TWM|AAPL R735QTJ8XC9X,AAPL  150117P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JX2YZQCM|AAPL R735QTJ8XC9X,AAPL  150417P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLFY1VP5Y|AAPL R735QTJ8XC9X,AAPL  160115P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSZL45EU|AAPL R735QTJ8XC9X,AAPL  140613P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJWXQ6P2|AAPL R735QTJ8XC9X,AAPL  140621P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX65NVB6U|AAPL R735QTJ8XC9X,AAPL  140719P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFSEE0FOM|AAPL R735QTJ8XC9X,AAPL  140816P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLOG0TYSM|AAPL R735QTJ8XC9X,AAPL  141018P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6QDSMEE|AAPL R735QTJ8XC9X,AAPL  150117P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK4INKHNQ|AAPL R735QTJ8XC9X,AAPL  160115P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV52GUVXI|AAPL R735QTJ8XC9X,AAPL  140613P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFVZTGX7Q|AAPL R735QTJ8XC9X,AAPL  140621P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4G6TXG6E|AAPL R735QTJ8XC9X,AAPL  140627P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT0DUDZ52|AAPL R735QTJ8XC9X,AAPL  140703P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDRB700FA|AAPL R735QTJ8XC9X,AAPL  140711P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYI8JM1PI|AAPL R735QTJ8XC9X,AAPL  140719P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH4H9R67A|AAPL R735QTJ8XC9X,AAPL  140816P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN0IWKPBA|AAPL R735QTJ8XC9X,AAPL  141018P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBIT9JCX2|AAPL R735QTJ8XC9X,AAPL  150117P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JXQGF9D2|AAPL R735QTJ8XC9X,AAPL  150417P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLGLJB86E|AAPL R735QTJ8XC9X,AAPL  160115P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV5EDIZHI|AAPL R735QTJ8XC9X,AAPL  140613P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFWBQ50RQ|AAPL R735QTJ8XC9X,AAPL  140621P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYIKGA59I|AAPL R735QTJ8XC9X,AAPL  140719P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH4T6F9RA|AAPL R735QTJ8XC9X,AAPL  140816P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN0UT8SVA|AAPL R735QTJ8XC9X,AAPL  141018P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBJ567GH2|AAPL R735QTJ8XC9X,AAPL  150117P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLGXFZBQE|AAPL R735QTJ8XC9X,AAPL  160115P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV5Q48QZQ|AAPL R735QTJ8XC9X,AAPL  140613P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFWNGUS9Y|AAPL R735QTJ8XC9X,AAPL  140621P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4GUHBB8M|AAPL R735QTJ8XC9X,AAPL  140627P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT11HRU7A|AAPL R735QTJ8XC9X,AAPL  140703P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDRYUDVHI|AAPL R735QTJ8XC9X,AAPL  140711P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYIW6ZWRQ|AAPL R735QTJ8XC9X,AAPL  140719P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH54X519I|AAPL R735QTJ8XC9X,AAPL  140816P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN16JYKDI|AAPL R735QTJ8XC9X,AAPL  141018P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBJGWX7ZA|AAPL R735QTJ8XC9X,AAPL  150117P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JYE3T4FA|AAPL R735QTJ8XC9X,AAPL  150417P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLH96P38M|AAPL R735QTJ8XC9X,AAPL  160115P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV620WUJQ|AAPL R735QTJ8XC9X,AAPL  140613P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFWZDIVTY|AAPL R735QTJ8XC9X,AAPL  140621P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYJ83O0BQ|AAPL R735QTJ8XC9X,AAPL  140719P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH5GTT4TI|AAPL R735QTJ8XC9X,AAPL  140816P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN1IGMNXI|AAPL R735QTJ8XC9X,AAPL  141018P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBJSTLBJA|AAPL R735QTJ8XC9X,AAPL  150117P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV6DRMM1Y|AAPL R735QTJ8XC9X,AAPL  140613P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFXB48NC6|AAPL R735QTJ8XC9X,AAPL  140621P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4HI4P6AU|AAPL R735QTJ8XC9X,AAPL  140627P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT1P55P9I|AAPL R735QTJ8XC9X,AAPL  140703P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDSMHRQJQ|AAPL R735QTJ8XC9X,AAPL  140711P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYJJUDRTY|AAPL R735QTJ8XC9X,AAPL  140719P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH5SKIWBQ|AAPL R735QTJ8XC9X,AAPL  140816P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN1U7CFFQ|AAPL R735QTJ8XC9X,AAPL  141018P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBK4KB31I|AAPL R735QTJ8XC9X,AAPL  150117P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JZ1R6ZHI|AAPL R735QTJ8XC9X,AAPL  150417P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLHWU2YAU|AAPL R735QTJ8XC9X,AAPL  160115P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFXN0WQW6|AAPL R735QTJ8XC9X,AAPL  140621P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYJVR1VDY|AAPL R735QTJ8XC9X,AAPL  140719P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH64H6ZVQ|AAPL R735QTJ8XC9X,AAPL  140816P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN2640IZQ|AAPL R735QTJ8XC9X,AAPL  141018P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBKGGZ6LI|AAPL R735QTJ8XC9X,AAPL  150117P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJHE4V7Q|AAPL R735QTJ8XC9X,AAPL  140621P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33OELE6E|AAPL R735QTJ8XC9X,AAPL  140627P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNVF1X52|AAPL R735QTJ8XC9X,AAPL  140703P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCESRNYFA|AAPL R735QTJ8XC9X,AAPL  140711P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5Q49ZPI|AAPL R735QTJ8XC9X,AAPL  140719P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRYUF47A|AAPL R735QTJ8XC9X,AAPL  140816P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO0H8NBA|AAPL R735QTJ8XC9X,AAPL  141018P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6AU7AX2|AAPL R735QTJ8XC9X,AAPL  150117P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL8137D2|AAPL R735QTJ8XC9X,AAPL  150417P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK433Z66E|AAPL R735QTJ8XC9X,AAPL  160115P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFYAIC9WM|AAPL R735QTJ8XC9X,AAPL  140621P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYKJ8HEEE|AAPL R735QTJ8XC9X,AAPL  140719P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH6RYMIW6|AAPL R735QTJ8XC9X,AAPL  140816P00110710,0,0,0,0,0,,0,0,0,0,0,0
