AAPL 2ZWFKAYGYDA92,AAPL  150117P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JDE596P2,AAPL  150417P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKW9855IE,AAPL  160115P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFBZ90M1Y,AAPL  140621P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXY7Z5QJQ,AAPL  140719P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGKGPAV1I,AAPL  140816P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMGIC4E5I,AAPL  141018P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAYSP31RA,AAPL  150117P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JDPVYY7A,AAPL  150417P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFCB5OPLY,AAPL  140621P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXYJVTU3Q,AAPL  140719P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGKSLYYLI,AAPL  140816P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMGU8SHPI,AAPL  141018P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAZ4LR5BA,AAPL  150117P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JE1SN1RA,AAPL  150417P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKWWVJ0KM,AAPL  160115P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFCMWEH46,AAPL  140621P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXYVMJLLY,AAPL  140719P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGL4COQ3Q,AAPL  140816P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMH5ZI97Q,AAPL  141018P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAZGCGWTI,AAPL  150117P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JEDJCT9I,AAPL  150417P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFCYT2KO6,AAPL  140621P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXZ7J7P5Y,AAPL  140719P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGLG9CTNQ,AAPL  140816P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMHHW6CRQ,AAPL  141018P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAZS950DI,AAPL  150117P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JEPG0WTI,AAPL  150417P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKXKIWVMU,AAPL  160115P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJQBKSPY,AAPL  140621P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5Z1PX7Q,AAPL  140719P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7RV1PI,AAPL  140816P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO9EOKTI,AAPL  141018P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6JRN8FA,AAPL  150117P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILGYJ4VA,AAPL  150417P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFDMAI3OM,AAPL  140621P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXZV0N86E,AAPL  140719P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGM3QSCO6,AAPL  140816P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMI5DLVS6,AAPL  141018P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB0FQKJDY,AAPL  150117P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JFCXGFTY,AAPL  150417P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKY80CENA,AAPL  160115P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFDY7678M,AAPL  140621P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY06XBBQE,AAPL  140719P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGMFNGG86,AAPL  140816P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMIHA9ZC6,AAPL  141018P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB0RN8MXY,AAPL  150117P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JFOU4JDY,AAPL  150417P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFE9XVYQU,AAPL  140621P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY0IO138M,AAPL  140719P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGMRE67QE,AAPL  140816P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMIT0ZQUE,AAPL  141018P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB13DYEG6,AAPL  150117P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JG0KUAW6,AAPL  150417P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKYVNQ9PI,AAPL  160115P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFELUK2AU,AAPL  140621P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY0UKP6SM,AAPL  140719P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGN3AUBAE,AAPL  140816P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMJ4XNUEE,AAPL  141018P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB1FAMI06,AAPL  150117P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JGCHIEG6,AAPL  150417P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFEXL9TT2,AAPL  140621P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY16BEYAU,AAPL  140719P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGNF1K2SM,AAPL  140816P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMJGODLWM,AAPL  141018P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB1R1C9IE,AAPL  150117P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JGO885YE,AAPL  150417P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKZJB44RQ,AAPL  160115P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFF9HXXD2,AAPL  140621P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY1I831UU,AAPL  140719P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGNQY86CM,AAPL  140816P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMJSL1PGM,AAPL  141018P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB22Y0D2E,AAPL  150117P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JH04W9IE,AAPL  150417P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJGQBJ0M,AAPL  140621P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33NQS1ZA,AAPL  140627P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PGGNIE,AAPL  140719P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRY6LS06,AAPL  140816P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZTFB46,AAPL  141018P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6A6DYPY,AAPL  150117P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL7D9V5Y,AAPL  150417P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42G5TZA,AAPL  160115P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUOZMRF3A,AAPL  140613P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFFWZDGDI,AAPL  140621P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP403ZTZC6,AAPL  140627P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY25PIKVA,AAPL  140719P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGOEFNPD2,AAPL  140816P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMKG2H8H2,AAPL  141018P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB2QFFW2U,AAPL  150117P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JHNMBSIU,AAPL  150417P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUPBJFINA,AAPL  140613P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFG8W1JXI,AAPL  140621P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP40FWI2W6,AAPL  140627P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY2HM6OFA,AAPL  140719P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGOQCBSX2,AAPL  140816P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMKRZ5C12,AAPL  141018P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB32C3ZMU,AAPL  150117P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JHZIZW2U,AAPL  150417P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL0ULVUW6,AAPL  160115P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUPNA5A5I,AAPL  140613P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFGKMRBFQ,AAPL  140621P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP40RN7UEE,AAPL  140627P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY2TCWFXI,AAPL  140719P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGP231KFA,AAPL  140816P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYML3PV3JA,AAPL  141018P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB3E2TR52,AAPL  150117P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JIB9PNL2,AAPL  150417P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUPZ6TDPI,AAPL  140613P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFGWJFEZQ,AAPL  140621P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP413JVXYE,AAPL  140627P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY359KJHI,AAPL  140719P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGPDZPNZA,AAPL  140816P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMLFMJ73A,AAPL  141018P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB3PZHUP2,AAPL  150117P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JIN6DR52,AAPL  150417P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL1I99PYE,AAPL  160115P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUQAXJ57Q,AAPL  140613P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFH8A56HY,AAPL  140621P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP41FALPGM,AAPL  140627P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY3H0AAZQ,AAPL  140719P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGPPQFFHI,AAPL  140816P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMLRD8YLI,AAPL  141018P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB41Q7M7A,AAPL  150117P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JIYX3INA,AAPL  150417P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUQMU78RQ,AAPL  140613P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFHK6TA1Y,AAPL  140621P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP41R79T0M,AAPL  140627P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY3SWYEJQ,AAPL  140719P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGQ1N3J1I,AAPL  140816P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMM39X25I,AAPL  141018P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB4DMVPRA,AAPL  150117P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JJATRM7A,AAPL  150417P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL25WNL0M,AAPL  160115P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSUMI3XI,AAPL  140613P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJRZ457Q,AAPL  140621P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33YZKO6E,AAPL  140627P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX60P99PI,AAPL  140719P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS9FEE7A,AAPL  140816P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLOB27XBA,AAPL  141018P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6LF6KX2,AAPL  150117P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILIM2HD2,AAPL  150417P00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWURABMRS6,AAPL  140613P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFI7O8T2E,AAPL  140621P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP42EOPC12,AAPL  140627P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSMLP5UZQ,AAPL  140703P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDDJ1RW9Y,AAPL  140711P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY4GEDXK6,AAPL  140719P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGQP4J21Y,AAPL  140816P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMMQRCL5Y,AAPL  141018P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB514B8RQ,AAPL  150117P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JJYB757Q,AAPL  150417P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL2TE3412,AAPL  160115P00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWURM8AVC6,AAPL  140613P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFIJKWWME,AAPL  140621P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP42QLDFL2,AAPL  140627P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY4SB2146,AAPL  140719P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGR1175LY,AAPL  140816P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMN2O0OPY,AAPL  141018P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB5D0ZCBQ,AAPL  150117P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JKA7V8RQ,AAPL  150417P00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWURXZ0MUE,AAPL  140613P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFIVBMO4M,AAPL  140621P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP432C373A,AAPL  140627P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSN9CJQ1Y,AAPL  140703P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDE6P5RC6,AAPL  140711P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY541RSME,AAPL  140719P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGRCRWX46,AAPL  140816P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMNEEQG86,AAPL  141018P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB5ORP3TY,AAPL  150117P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JKLYL09Y,AAPL  150417P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL3H1GZ3A,AAPL  160115P00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUS9VOQEE,AAPL  140613P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFJ78AROM,AAPL  140621P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP43E8RANA,AAPL  140627P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY5FYFW6E,AAPL  140719P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGROOL0O6,AAPL  140816P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMNQBEJS6,AAPL  141018P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB60OD7DY,AAPL  150117P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JKXV93TY,AAPL  150417P00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUSLMEHWM,AAPL  140613P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFJIZ0J6U,AAPL  140621P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP43PZH25I,AAPL  140627P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSNWZXL46,AAPL  140703P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDEUCJMEE,AAPL  140711P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY5RP5NOM,AAPL  140719P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MPYPM6NA,AAPL  140725P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGS0FAS6E,AAPL  140816P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMO224BAE,AAPL  141018P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB6CF2YW6,AAPL  150117P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JL9LYVC6,AAPL  150417P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL44OUU5I,AAPL  160115P00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUSXJ2LGM,AAPL  140613P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFJUVOMQU,AAPL  140621P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP441W55PI,AAPL  140627P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY63LTR8M,AAPL  140719P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGSCBYVQE,AAPL  140816P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMODYSEUE,AAPL  141018P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB6OBR2G6,AAPL  150117P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JLLIMYW6,AAPL  150417P00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP447OIVFQ,AAPL  140627P00079640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSJJNTS6,AAPL  140613P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJGW9V2E,AAPL  140621P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33NWQE12,AAPL  140627P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNUX6WZQ,AAPL  140703P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCES9SY9Y,AAPL  140711P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PMEZK6,AAPL  140719P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LPWMVIIU,AAPL  140725P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRYCK41Y,AAPL  140816P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZZDN5Y,AAPL  141018P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6ACCARQ,AAPL  150117P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL7J877Q,AAPL  150417P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42M4612,AAPL  160115P00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUTF84EQU,AAPL  140613P00080360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP44JL6YZQ,AAPL  140627P00080360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUTL0I4H2,AAPL  140613P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFKID45RA,AAPL  140621P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP44PDKOPY,AAPL  140627P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSOWE17OM,AAPL  140703P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDFTQN8YU,AAPL  140711P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY6R39A92,AAPL  140719P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGSZTEEQU,AAPL  140816P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMP1G7XUU,AAPL  141018P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB7BT6LGM,AAPL  150117P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JM902HWM,AAPL  150417P00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUTQYU692,AAPL  140613P00081070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP44VBWQHY,AAPL  140627P00081070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSP2CD9GM,AAPL  140703P00081070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUTWX6812,AAPL  140613P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFKU9S9BA,AAPL  140621P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP451A8S9Y,AAPL  140627P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSP8APB8M,AAPL  140703P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDG5NBCIU,AAPL  140711P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY72ZXDT2,AAPL  140719P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MRA0DWRQ,AAPL  140725P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGTBQ2IAU,AAPL  140816P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMPDCW1EU,AAPL  141018P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB7NPUP0M,AAPL  150117P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JMKWQLGM,AAPL  150417P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL5FZMK9Y,AAPL  160115P00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUU2VI9T2,AAPL  140613P00081790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4578KU1Y,AAPL  140627P00081790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSPE91D0M,AAPL  140703P00081790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUU8NVZJA,AAPL  140613P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFL60I0TI,AAPL  140621P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP45D0YJS6,AAPL  140627P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSPK1F2QU,AAPL  140703P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDGHE1412,AAPL  140711P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY7EQN5BA,AAPL  140719P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MRLR3O9Y,AAPL  140725P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGTNGS9T2,AAPL  140816P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMPP3LSX2,AAPL  141018P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB7ZGKGIU,AAPL  150117P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JMWNGCYU,AAPL  150417P00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTWANQZT2,AAPL  140613P00082500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP37F0TK1Y,AAPL  140627P00082500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRRM1A30M,AAPL  140703P00082500,0,0,0,0,0,,0,0,0,0,0,0
