#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140703,84.64,P,0.0700,0.0800,0.0700,0.0800,354,390,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,85,P,0.1000,0.1000,0.1000,0.1000,1,684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,85.36,P,0.2500,0.2500,0.2500,0.2500,0,763,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,85.71,P,0.1000,0.1200,0.1000,0.1000,59,2103,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,86.07,P,0.1200,0.1550,0.0550,0.1200,0,49,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,86.43,P,0.1500,0.1600,0.1400,0.1400,0,727,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,86.79,P,0.2000,0.2000,0.1500,0.1500,0,519,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,87.14,P,0.1800,0.1800,0.1800,0.1800,76,615,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,87.5,P,0.1700,0.1700,0.1600,0.1600,76,453,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,87.86,P,0.1800,0.2000,0.1600,0.2000,67,453,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,88.21,P,0.2800,0.3100,0.2700,0.3000,0,579,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,88.57,P,0.2800,0.3100,0.2500,0.3100,312,946,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,88.93,P,0.2600,0.2600,0.2600,0.2600,1,617,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,89.29,P,0.3700,0.4200,0.3100,0.4200,55,669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,89.64,P,0.3500,0.3600,0.3400,0.3600,42,369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,90,P,0.4600,0.5300,0.3800,0.5300,309,1102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,90.36,P,0.4700,1.1000,0.4700,0.4800,34,460,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,90.71,P,0.5500,0.6700,0.5200,0.6700,68,613,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,91.07,P,0.6200,0.7400,0.6200,0.7100,291,710,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,91.43,P,0.6900,0.8900,0.6700,0.8400,843,1339,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,92.86,P,1.3500,2.4600,1.0600,1.3000,353,1728,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,94.29,P,1.8500,2.1800,1.6600,2.1700,145,886,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,95.71,P,2.4200,2.6400,2.4200,2.6300,111,215,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,97.14,P,5.7500,5.7600,4.1000,4.1000,0,61,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,98.57,P,5.1000,5.1000,5.1000,5.1000,0,7,0.2997823,-0.7986273,0.0397950,0.0593877,-0.1050246,-0.0471546
20140703,100,P,5.8000,6.3000,5.8000,6.3000,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,101.43,P,7.6250,8.4250,6.7000,7.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,102.86,P,9.0000,9.7750,8.4750,9.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,104.29,P,10.3750,11.1000,9.2500,10.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,105.71,P,11.6000,12.7500,10.6750,11.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,107.14,P,13.1500,14.1250,12.0750,13.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,108.57,P,14.5500,15.5250,13.4750,14.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,110,P,16.2100,16.2100,16.2100,16.2100,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,111.43,P,17.4000,18.1000,16.6750,17.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,112.86,P,18.8250,19.4500,18.0000,18.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,530,P,0.2200,0.2300,0.2200,0.2300,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,540,P,0.2300,0.2600,0.2300,0.2600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,550,P,0.3500,0.3500,0.3300,0.3300,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,560,P,0.5600,0.5600,0.5600,0.5600,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,565,P,1.1000,1.1000,1.1000,1.1000,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,567.5,P,0.6300,0.6300,0.6300,0.6300,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,570,P,0.6500,0.6500,0.6500,0.6500,0,29,3.5232895,-0.9413101,0.0011210,0.0196606,-0.2290907,-0.3261741
20140703,572.5,P,0.8300,0.8300,0.8300,0.8300,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,575,P,0.9500,0.9500,0.9500,0.9500,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,577.5,P,2.0000,2.0000,2.0000,2.0000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,580,P,1.0500,1.3200,1.0500,1.3200,0,464,3.5483114,-0.9415049,0.0011087,0.0195846,-0.2294295,-0.3319355
20140703,582.5,P,3.0500,3.3000,2.9100,2.9100,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,585,P,1.2100,1.2100,1.2100,1.2100,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,587.5,P,1.5100,1.5200,1.5100,1.5200,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,590,P,1.7200,1.7200,1.6500,1.6500,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,592.5,P,1.5200,1.5200,1.5200,1.5200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,595,P,2.0800,2.1300,2.0800,2.1000,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,597.5,P,2.2100,2.2300,2.2100,2.2100,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,600,P,2.2000,2.6400,2.2000,2.6400,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,602.5,P,2.6400,2.6400,2.6400,2.6400,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,605,P,3.1400,3.4200,2.5700,2.5700,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,607.5,P,3.3500,3.4500,3.1000,3.1000,0,81,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,610,P,3.6200,4.4000,3.6200,4.4000,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,612.5,P,7.4400,7.4500,7.4400,7.4500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,615,P,5.2000,5.2000,4.0100,4.1000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,617.5,P,4.6400,4.6400,4.6400,4.6400,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,620,P,6.1600,6.1600,5.3600,6.0000,0,136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,622.5,P,6.4500,7.2000,6.4500,7.1500,0,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,625,P,7.3600,7.3600,6.2000,6.6000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,627.5,P,7.2500,7.4000,7.2500,7.4000,0,55,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,630,P,7.7800,9.0000,7.7800,8.9400,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,632.5,P,9.9000,10.2000,8.4700,8.4700,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,635,P,10.5900,10.5900,9.2900,9.8100,0,83,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,637.5,P,11.4000,11.4000,10.3000,11.2000,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,640,P,11.0000,13.3000,11.0000,13.3000,0,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,650,P,17.4000,18.1000,15.6700,18.1000,0,200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,660,P,21.8000,21.8000,21.8000,21.8000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,670,P,28.6000,28.6000,28.6000,28.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,680,P,38.0000,38.1000,38.0000,38.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,690,P,47.2000,48.3000,43.2750,47.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,700,P,55.0000,55.0000,55.0000,55.0000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,710,P,65.5750,66.5250,61.2250,65.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,720,P,74.9000,75.9000,70.6000,75.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,730,P,84.7500,85.8500,80.3000,85.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,740,P,94.3000,95.8750,90.0500,95.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,750,P,104.3000,105.7500,99.8000,105.1500,0,,3.8523433,-0.9473269,0.0009003,0.0172648,-0.2192972,-0.4299555
20140703,760,P,114.0500,115.5500,109.6500,115.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,770,P,124.0500,125.4750,119.6250,124.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,780,P,133.9500,135.2250,129.5250,134.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,790,P,143.9000,145.2750,139.3250,144.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,75.71,P,0.0350,0.0500,0.0200,0.0350,0,301,0.8908939,-0.1835643,0.0114455,0.0696177,-0.1213090,-0.0158237
20140711,77.14,P,0.0400,0.0600,0.0250,0.0350,0,77,0.8375963,-0.1938585,0.0125858,0.0719741,-0.1191239,-0.0165948
20140711,78.57,P,0.0500,0.0700,0.0250,0.0400,0,56,0.7844056,-0.2052613,0.0139042,0.0744642,-0.1167872,-0.0174482
20140711,80,P,0.0650,0.1500,0.0300,0.0450,0,980,1.1750052,-0.2758026,0.0108798,0.0872811,-0.1983694,-0.0256519
20140711,80.71,P,0.0400,0.0500,0.0400,0.0500,0,840,0.7090159,-0.2258852,0.0162494,0.0786600,-0.1138577,-0.0190171
20140711,81.43,P,0.0600,0.0700,0.0600,0.0700,0,357,0.6842896,-0.2338798,0.0171627,0.0801835,-0.1129298,-0.0196288
20140711,82.14,P,0.0750,0.1000,0.0450,0.0750,0,455,0.6524303,-0.2405622,0.0182770,0.0814141,-0.1104357,-0.0200950
20140711,82.86,P,0.1000,0.1000,0.1000,0.1000,70,861,0.6305149,-0.2503832,0.0193163,0.0831532,-0.1100211,-0.0208628
20140711,83.57,P,0.1300,0.1300,0.1300,0.1300,0,195,0.6044984,-0.2597233,0.0205301,0.0847317,-0.1086704,-0.0215668
20140711,84.29,P,0.1400,0.1400,0.1400,0.1400,70,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,84.64,P,0.1500,0.1500,0.1500,0.1500,50,735,0.5044534,-0.2586635,0.0245508,0.0845563,-0.0938294,-0.0210862
20140711,85,P,0.1400,0.1400,0.1400,0.1400,0,287,2.6364707,-0.3105271,0.0051158,0.0920863,-0.4425410,-0.0409514
20140711,85.36,P,0.2100,0.2100,0.2100,0.2100,0,260,0.4942722,-0.2751452,0.0258343,0.0871810,-0.0958746,-0.0224301
20140711,85.71,P,0.3500,0.3500,0.2200,0.2200,0,1673,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,86.07,P,0.2000,0.2000,0.2000,0.2000,0,351,0.3579494,-0.2457271,0.0336918,0.0823389,-0.0701021,-0.0194891
20140711,86.43,P,0.2100,0.2500,0.2100,0.2500,0,546,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,86.79,P,0.2400,0.2400,0.2400,0.2400,0,94,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,87.14,P,0.3100,0.3100,0.3100,0.3100,0,642,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,87.5,P,0.3100,0.3100,0.3100,0.3100,0,225,2.6326077,-0.3243870,0.0052156,0.0937456,-0.4505181,-0.0431755
20140711,87.86,P,0.7700,0.7800,0.7700,0.7800,0,758,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,88.21,P,0.3900,0.3900,0.3900,0.3900,0,132,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,88.57,P,0.3700,0.4300,0.3700,0.4300,12,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,88.93,P,0.4400,0.4400,0.4400,0.4400,170,406,3.6714397,-0.2853080,0.0035382,0.0886903,-0.5831382,-0.0485474
20140711,89.29,P,0.4900,0.6000,0.4400,0.6000,49,522,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,89.64,P,0.5100,0.5100,0.5100,0.5100,1,721,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,90,P,0.6500,0.7600,0.5700,0.7300,156,870,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,90.36,P,0.7700,0.8300,0.6300,0.7700,181,777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,90.71,P,0.7200,0.9700,0.7100,0.9700,33,254,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,91.07,P,0.8600,0.8600,0.8100,0.8100,10,403,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,91.43,P,0.9500,1.1300,0.9500,1.1200,13,273,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,91.79,P,1.0100,1.2300,1.0100,1.2300,118,384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,92.14,P,1.1200,1.3600,1.1200,1.3600,18,202,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,92.5,P,1.2500,1.4700,1.2400,1.4400,40,414,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,92.86,P,1.4500,1.6800,1.3200,1.6800,71,711,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,93.21,P,1.7200,1.8800,1.5300,1.8100,70,189,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,93.57,P,1.8600,2.1000,1.7300,1.9400,72,223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,93.93,P,1.9200,2.2700,1.8600,2.2700,70,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,94.29,P,2.1000,2.1000,2.1000,2.1000,1,85,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,95.71,P,2.6900,3.2900,2.6900,3.2900,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,97.14,P,3.9500,3.9500,3.9500,3.9500,0,38,3.4476092,-0.3269780,0.0039952,0.0940398,-0.5839098,-0.0545757
20140711,98.57,P,5.3500,5.3500,5.3500,5.3500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,100,P,6.3600,6.6000,6.1000,6.6000,13,27,2.1280317,-0.4281026,0.0070027,0.1017421,-0.4063918,-0.0533773
20140711,101.43,P,7.7750,8.8250,6.6000,7.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,102.86,P,9.0500,10.1750,8.0500,9.3250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,104.29,P,10.4750,11.2500,9.3000,10.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,105.71,P,11.6250,12.5500,10.7500,11.5250,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,107.14,P,13.0250,14.1000,12.1500,12.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,108.57,P,14.4250,15.5250,13.5500,14.5250,0,,0.3034055,-0.9500910,0.0075170,0.0155713,-0.0824815,-0.0843802
20140711,110,P,15.9250,17.0000,14.9750,15.9500,0,,2.4566215,-0.4558375,0.0061176,0.1026068,-0.4696615,-0.0636938
20140711,111.43,P,17.3500,18.4000,16.4250,17.3750,0,,0.3260645,-0.9573572,0.0052580,0.0117052,-0.0814293,-0.0871771
20140711,112.86,P,18.7750,19.7750,17.8000,18.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,114.29,P,20.1000,21.2500,19.2500,20.1000,0,,0.3399151,-0.9638356,0.0034429,0.0079901,-0.0799824,-0.0899153
20140711,530,P,0.2900,0.2900,0.2600,0.2700,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,540,P,0.4800,0.4900,0.4800,0.4900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,550,P,0.4000,0.4000,0.4000,0.4000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,560,P,0.7500,0.7500,0.7500,0.7500,0,140,3.3299743,-0.9049817,0.0015610,0.0354891,-0.2652345,-0.4410024
20140711,565,P,0.8400,0.9100,0.8400,0.8400,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,570,P,0.9000,1.1200,0.9000,1.1200,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,575,P,1.2700,1.2700,1.2700,1.2700,0,65,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,580,P,1.4800,1.4800,1.4800,1.4800,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,585,P,1.8000,1.9300,1.8000,1.9300,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,590,P,2.0100,2.0100,2.0100,2.0100,0,47,3.0515387,-0.9351028,0.0010962,0.0228394,-0.1834164,-0.4662755
20140711,592.5,P,2.3800,2.3800,2.3800,2.3800,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,595,P,2.6400,2.6400,2.6400,2.6400,0,41,3.0618209,-0.9351940,0.0010906,0.0227975,-0.1835048,-0.4702526
20140711,597.5,P,2.9000,2.9000,2.9000,2.9000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,600,P,3.3500,3.7500,3.0500,3.3000,0,248,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,602.5,P,3.7000,3.7500,3.5000,3.5000,0,43,3.0770597,-0.9353280,0.0010822,0.0227359,-0.1836334,-0.4762179
20140711,605,P,3.8000,4.5000,3.8000,4.1800,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,607.5,P,7.6400,7.6500,7.6400,7.6500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,610,P,4.4600,4.8000,4.4600,4.8000,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,612.5,P,6.0000,6.0000,6.0000,6.0000,0,18,3.9072385,-0.8582823,0.0019362,0.0516511,-0.4046436,-0.4807964
20140711,615,P,5.3600,5.3600,5.3600,5.3600,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,617.5,P,7.1400,7.1400,7.1400,7.1400,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,620,P,7.4700,7.4700,7.1400,7.4400,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,622.5,P,14.1000,14.4800,13.9000,14.4800,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,625,P,8.0000,8.0000,8.0000,8.0000,0,74,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,627.5,P,9.0000,9.0000,8.3700,8.5100,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,630,P,11.2000,11.2000,9.1000,10.2500,0,90,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,632.5,P,12.0500,12.0500,12.0500,12.0500,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,635,P,11.4500,11.4500,10.8500,10.8500,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,637.5,P,11.6700,13.4000,11.6700,13.4000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,640,P,13.0500,13.0500,13.0500,13.0500,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,642.5,P,14.2100,16.0000,14.2100,16.0000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,645,P,15.3300,15.3300,15.3300,15.3300,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,647.5,P,18.0000,18.5500,17.2500,18.5500,0,33,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,650,P,17.7000,18.0600,17.7000,18.0600,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,652.5,P,21.0000,21.0000,20.8500,20.8500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,655,P,27.4000,27.4000,27.3500,27.3500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,657.5,P,28.0500,28.0500,28.0500,28.0500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,660,P,25.3250,26.3500,22.1500,25.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,670,P,32.1000,32.1000,32.1000,32.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,680,P,39.4000,41.0250,36.2250,40.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,690,P,48.1500,49.0000,44.3750,48.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,700,P,55.0000,55.0000,55.0000,55.0000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,710,P,66.0750,67.0750,61.9750,66.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,720,P,75.3500,76.5250,71.1500,75.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,730,P,84.9250,86.1000,80.6500,85.8500,0,,3.5445148,-0.9195309,0.0012252,0.0296502,-0.2403397,-0.5767656
20140711,740,P,95.3000,95.3000,95.3000,95.3000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,750,P,105.0500,105.0500,105.0500,105.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,760,P,113.8250,115.8000,109.9250,115.1750,0,,3.3264948,-0.9394165,0.0009171,0.0208295,-0.1795656,-0.6015376
20140711,770,P,123.7000,125.5500,119.6500,125.0000,0,,3.2970232,-0.9423369,0.0008633,0.0194336,-0.1705983,-0.6096243
20140711,780,P,133.6250,135.5000,129.5500,134.9500,0,,3.2236026,-0.9475905,0.0007653,0.0168434,-0.1539532,-0.6178295
20140711,790,P,143.4750,145.3750,139.4500,144.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,800,P,153.5750,155.3250,149.3500,154.8750,0,,3.1481611,-0.9531499,0.0006503,0.0139766,-0.1362314,-0.6339978
20140719,33.57,P,0.0200,0.0300,0.0100,0.0200,0,742,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,34.29,P,0.0200,0.0300,0.0100,0.0200,0,259,2.7508484,-0.0584178,0.0014548,0.0346219,-0.1332313,-0.0086622
20140719,35,P,0.0200,0.0300,0.0100,0.0200,0,56,2.7030339,-0.0597873,0.0015076,0.0352547,-0.1334134,-0.0088021
20140719,35.71,P,0.0200,0.0300,0.0100,0.0200,0,56,2.6493034,-0.0609577,0.0015616,0.0357918,-0.1328687,-0.0088977
20140719,36.43,P,0.0200,0.0300,0.0100,0.0200,0,147,2.6057544,-0.0624643,0.0016181,0.0364782,-0.1332974,-0.0090607
20140719,37.14,P,0.0200,0.0300,0.0100,0.0200,0,238,2.5543241,-0.0636577,0.0016752,0.0370179,-0.1327192,-0.0091585
20140719,37.86,P,0.0200,0.0300,0.0100,0.0200,0,504,2.5060444,-0.0649715,0.0017346,0.0376081,-0.1324060,-0.0092779
20140719,38.57,P,0.0200,0.0300,0.0100,0.0200,0,714,2.4633534,-0.0664234,0.0017951,0.0382555,-0.1325057,-0.0094257
20140719,39.29,P,0.0200,0.0300,0.0100,0.0200,0,847,2.4170224,-0.0677691,0.0018580,0.0388513,-0.1321622,-0.0095481
20140719,40,P,0.0200,0.0300,0.0100,0.0200,0,329,2.3760459,-0.0692605,0.0019219,0.0395066,-0.1322322,-0.0096996
20140719,40.71,P,0.0200,0.0300,0.0100,0.0100,0,1708,2.3295545,-0.0705171,0.0019875,0.0400549,-0.1315751,-0.0098033
20140719,41.43,P,0.0200,0.0300,0.0100,0.0200,0,700,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,42.14,P,0.0200,0.0300,0.0100,0.0200,0,658,2.2473002,-0.0734652,0.0021257,0.0413274,-0.1312191,-0.0100878
20140719,42.86,P,0.0300,0.0300,0.0100,0.0200,0,1729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,43.57,P,0.0300,0.0300,0.0100,0.0300,0,854,2.1679640,-0.0764994,0.0022722,0.0426175,-0.1308064,-0.0103805
20140719,44.29,P,0.0300,0.0300,0.0100,0.0300,0,1547,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,45,P,0.0400,0.0400,0.0100,0.0400,0,847,2.0913384,-0.0796279,0.0024279,0.0439275,-0.1303415,-0.0106821
20140719,45.71,P,0.0400,0.0400,0.0100,0.0400,0,1267,2.0503104,-0.0810114,0.0025088,0.0445004,-0.1296025,-0.0107980
20140719,46.43,P,0.0100,0.0100,0.0100,0.0100,0,742,2.0172151,-0.0828584,0.0025934,0.0452594,-0.1298259,-0.0109934
