#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VXBK4T8HJJOM|AAPL R735QTJ8XC9X,AAPL  150117C00645000,48.9000,50.0000,46.2000,46.2000,0,1463,0,0.8286846,0.0000000,0.0000000,0.0535465,3.8526241
AAPL VZS6D85OFG4M|AAPL R735QTJ8XC9X,AAPL  150417C00645000,58.0500,59.4500,56.0000,56.9500,0,37,2.7677952,0.5069512,0.0015314,0.2424964,-0.0679940,0.0895900
AAPL VRCWP69V49FQ|AAPL R735QTJ8XC9X,AAPL  140613C00647500,11.0500,11.5000,8.3000,8.5300,0,1353,0,0.9991423,0.0000000,0.0000000,0.0671642,0.0177394
AAPL VS4H7SIL9DXI|AAPL R735QTJ8XC9X,AAPL  140711C00647500,18.5500,19.6000,17.2500,17.2900,0,103,0,0.9754232,0.0000000,0.0000000,0.0652615,0.5141456
AAPL VSI9H3MYBY6E|AAPL R735QTJ8XC9X,AAPL  140725C00647500,25.4800,25.4800,24.2600,24.2600,0,70,0,0.9637757,0.0000000,0.0000000,0.0643273,0.7621345
AAPL VRCWOCTRR37Q|AAPL R735QTJ8XC9X,AAPL  140613C00650000,9.9500,10.2000,7.2500,7.4000,0,6542,0,0.9991423,0.0000000,0.0000000,0.0671128,0.0178079
AAPL VRKS93R4D4HY|AAPL R735QTJ8XC9X,AAPL  140621C00650000,12.5000,12.9500,9.8500,9.8500,0,18853,0,0.9923072,0.0000000,0.0000000,0.0665645,0.1602443
AAPL VRQOXNY4TNGM|AAPL R735QTJ8XC9X,AAPL  140627C00650000,14.5000,15.1000,12.4900,12.7300,0,1090,0,0.9872115,0.0000000,0.0000000,0.0661557,0.2670410
AAPL VRWLM855A6FA|AAPL R735QTJ8XC9X,AAPL  140703C00650000,15.9500,16.5000,13.2500,14.0000,0,753,0,0.9821421,0.0000000,0.0000000,0.0657491,0.3738113
AAPL VS4H6Z2HW7PI|AAPL R735QTJ8XC9X,AAPL  140711C00650000,17.0000,17.8600,15.9100,16.1000,0,181,0,0.9754232,0.0000000,0.0000000,0.0652102,0.5161307
AAPL VSCCRPZUI8ZQ|AAPL R735QTJ8XC9X,AAPL  140719C00650000,19.6000,20.6000,17.3500,17.4800,0,9372,0,0.9687504,0.0000000,0.0000000,0.0646750,0.6584034
AAPL VSI9GA6UYRYE|AAPL R735QTJ8XC9X,AAPL  140725C00650000,26.5000,26.5000,23.0000,23.0000,0,105,0,0.9637757,0.0000000,0.0000000,0.0642760,0.7650771
AAPL VT3XAC8KNDHI|AAPL R735QTJ8XC9X,AAPL  140816C00650000,28.3000,29.1000,25.6000,25.6500,0,5244,0,0.9457528,0.0000000,0.0000000,0.0628305,1.1559893
AAPL VUTYG8A7GWLI|AAPL R735QTJ8XC9X,AAPL  141018C00650000,37.1000,37.6000,33.8000,34.0400,0,14294,0,0.8959846,0.0000000,0.0000000,0.0588395,2.2734647
AAPL VXBK4QKKFK7A|AAPL R735QTJ8XC9X,AAPL  150117C00650000,47.5500,47.8500,43.8500,44.1000,0,14357,0,0.8286846,0.0000000,0.0000000,0.0534442,3.8824894
AAPL VZS6D5HRBGNA|AAPL R735QTJ8XC9X,AAPL  150417C00650000,55.1200,56.0000,53.0000,53.0000,0,682,0,0.7670975,0.0000000,0.0000000,0.0485087,5.4679118
AAPL W78ZEOCU7FGM|AAPL R735QTJ8XC9X,AAPL  160115C00650000,75.4000,77.3600,73.7500,73.9900,0,3947,0,0.6068993,0.0000000,0.0000000,0.0356809,10.2411751
AAPL VRCWP6I4SZWM|AAPL R735QTJ8XC9X,AAPL  140613C00652500,8.9000,8.9500,6.4000,6.5000,0,576,0,0.9991423,0.0000000,0.0000000,0.0670614,0.0178763
AAPL VS4H7SQUY4EE|AAPL R735QTJ8XC9X,AAPL  140711C00652500,14.6500,15.3000,14.6500,14.9500,0,42,0,0.9754232,0.0000000,0.0000000,0.0651588,0.5181158
AAPL VSI9H3V80ONA|AAPL R735QTJ8XC9X,AAPL  140725C00652500,23.1100,23.1100,21.8000,21.8000,0,22,0,0.9637757,0.0000000,0.0000000,0.0642246,0.7680197
AAPL VRCWOFJCEF6U|AAPL R735QTJ8XC9X,AAPL  140613C00655000,7.6500,7.9000,5.4900,5.5000,0,4191,0,0.9991423,0.0000000,0.0000000,0.0670100,0.0179448
AAPL VRKS96GP0GH2|AAPL R735QTJ8XC9X,AAPL  140621C00655000,10.3000,10.4500,7.9100,8.0000,0,4569,0,0.9923072,0.0000000,0.0000000,0.0664618,0.1614770
AAPL VRQOXQNPGZFQ|AAPL R735QTJ8XC9X,AAPL  140627C00655000,11.7300,12.9000,10.2000,10.2000,0,54,0,0.9872115,0.0000000,0.0000000,0.0660530,0.2690951
AAPL VS4H71S2JJOM|AAPL R735QTJ8XC9X,AAPL  140711C00655000,15.1000,15.3000,13.4500,13.4900,0,109,0,0.9754232,0.0000000,0.0000000,0.0651075,0.5201009
AAPL VSCCRSPF5KYU|AAPL R735QTJ8XC9X,AAPL  140719C00655000,17.6500,18.0500,15.3500,15.3500,0,1793,0,0.9687504,0.0000000,0.0000000,0.0645723,0.6634680
AAPL VSI9GCWFM3XI|AAPL R735QTJ8XC9X,AAPL  140725C00655000,22.0000,23.5000,20.5000,20.5000,0,40,0,0.9637757,0.0000000,0.0000000,0.0641733,0.7709623
AAPL VT3XAEY5APGM|AAPL R735QTJ8XC9X,AAPL  140816C00655000,26.0000,26.7000,23.4500,23.5200,0,604,0,0.9457528,0.0000000,0.0000000,0.0627279,1.1648815
AAPL VUTYGAZS48KM|AAPL R735QTJ8XC9X,AAPL  141018C00655000,33.8000,35.0300,31.8000,31.8000,0,895,0,0.8959846,0.0000000,0.0000000,0.0587370,2.2909529
AAPL VXBK4TA52W6E|AAPL R735QTJ8XC9X,AAPL  150117C00655000,44.7300,45.3000,41.7500,41.7500,0,2085,0,0.8286846,0.0000000,0.0000000,0.0533419,3.9123547
AAPL VZS6D87BYSME|AAPL R735QTJ8XC9X,AAPL  150417C00655000,51.0000,51.6000,50.7600,50.7600,0,63,0,0.7670975,0.0000000,0.0000000,0.0484066,5.5099726
AAPL VRCWP6QEHQDI|AAPL R735QTJ8XC9X,AAPL  140613C00657500,6.8500,6.9000,4.7300,4.7900,0,516,0,0.9991423,0.0000000,0.0000000,0.0669587,0.0180133
AAPL VS4H7SZ4MUVA|AAPL R735QTJ8XC9X,AAPL  140711C00657500,14.5100,14.5100,13.0000,13.0500,0,61,0,0.9754232,0.0000000,0.0000000,0.0650562,0.5220861
AAPL VSI9H43HPF46|AAPL R735QTJ8XC9X,AAPL  140725C00657500,22.2000,22.2000,22.2000,22.2000,0,64,0,0.9637757,0.0000000,0.0000000,0.0641220,0.7739049
AAPL VRCWOCTXPF9I|AAPL R735QTJ8XC9X,AAPL  140613C00660000,5.9000,6.1000,3.9900,4.1000,0,5526,0,0.9991423,0.0000000,0.0000000,0.0669073,0.0180818
AAPL VRKS93RABGJQ|AAPL R735QTJ8XC9X,AAPL  140621C00660000,8.5000,8.5200,6.2900,6.3500,0,9924,0,0.9923072,0.0000000,0.0000000,0.0663591,0.1627096
AAPL VRQOXNYARZIE|AAPL R735QTJ8XC9X,AAPL  140627C00660000,10.2500,10.6400,8.4500,8.4500,0,395,0,0.9872115,0.0000000,0.0000000,0.0659503,0.2711493
AAPL VRWLM85B8IH2|AAPL R735QTJ8XC9X,AAPL  140703C00660000,11.0500,12.0000,9.6500,9.7000,0,83,0,0.9821421,0.0000000,0.0000000,0.0655437,0.3795622
AAPL VS4H6Z2NUJRA|AAPL R735QTJ8XC9X,AAPL  140711C00660000,12.9000,14.0900,11.6500,12.0000,0,518,0,0.9754232,0.0000000,0.0000000,0.0650048,0.5240712
AAPL VSCCRQ00GL1I|AAPL R735QTJ8XC9X,AAPL  140719C00660000,15.7000,16.0000,13.3500,13.4000,0,4930,0,0.9687504,0.0000000,0.0000000,0.0644696,0.6685326
AAPL VSI9GA70X406|AAPL R735QTJ8XC9X,AAPL  140725C00660000,19.8700,20.5000,19.8700,19.9000,0,109,0,0.9637757,0.0000000,0.0000000,0.0640707,0.7768476
AAPL VT3XAC8QLPJA|AAPL R735QTJ8XC9X,AAPL  140816C00660000,23.4900,24.3500,21.4000,21.5000,0,1643,0,0.9457528,0.0000000,0.0000000,0.0626253,1.1737737
AAPL VUTYG8ADF8NA|AAPL R735QTJ8XC9X,AAPL  141018C00660000,32.2500,33.0500,29.7300,29.8000,0,3507,0,0.8959846,0.0000000,0.0000000,0.0586346,2.3084410
AAPL VXBK4QKQDW92|AAPL R735QTJ8XC9X,AAPL  150117C00660000,42.0000,43.4000,40.0000,40.0000,0,4148,0,0.8286846,0.0000000,0.0000000,0.0532396,3.9422200
AAPL VZS6D5HX9SP2|AAPL R735QTJ8XC9X,AAPL  150417C00660000,50.4600,51.5200,49.0000,49.3900,0,211,0,0.7670975,0.0000000,0.0000000,0.0483045,5.5520335
AAPL W78ZEOD05RIE|AAPL R735QTJ8XC9X,AAPL  160115C00660000,72.0000,72.0000,70.1800,70.1800,0,694,0,0.6068993,0.0000000,0.0000000,0.0354779,10.3987316
AAPL VRCWP6YO6GUE|AAPL R735QTJ8XC9X,AAPL  140613C00662500,5.2000,5.2000,3.4500,3.4500,0,641,0,0.9991423,0.0000000,0.0000000,0.0668559,0.0181503
AAPL VSI9H4BRE5L2|AAPL R735QTJ8XC9X,AAPL  140725C00662500,19.2500,19.2500,17.9400,17.9400,0,63,0,0.9637757,0.0000000,0.0000000,0.0640193,0.7797902
AAPL VRCWOFKZXROM|AAPL R735QTJ8XC9X,AAPL  140613C00665000,4.4500,4.6000,2.9900,3.0000,0,2746,0,0.9991423,0.0000000,0.0000000,0.0668046,0.0182188
AAPL VRKS96ICJSYU|AAPL R735QTJ8XC9X,AAPL  140621C00665000,6.6000,6.8200,4.9800,5.0100,0,3493,0,0.9923072,0.0000000,0.0000000,0.0662563,0.1639423
AAPL VRQOXQPD0BXI|AAPL R735QTJ8XC9X,AAPL  140627C00665000,8.2900,8.7400,7.6000,7.6000,0,5,0,0.9872115,0.0000000,0.0000000,0.0658476,0.2732035
AAPL VSCCRSR2OXGM|AAPL R735QTJ8XC9X,AAPL  140719C00665000,13.5500,14.0700,11.6500,11.6800,0,2753,0,0.9687504,0.0000000,0.0000000,0.0643670,0.6735973
AAPL VSI9GCY35GFA|AAPL R735QTJ8XC9X,AAPL  140725C00665000,17.9000,17.9000,17.2500,17.2500,0,45,0,0.9637757,0.0000000,0.0000000,0.0639680,0.7827328
AAPL VT3XAEZSU1YE|AAPL R735QTJ8XC9X,AAPL  140816C00665000,21.3000,22.1100,19.5100,19.5100,0,1045,0,0.9457528,0.0000000,0.0000000,0.0625227,1.1826659
AAPL VUTYGB1FNL2E|AAPL R735QTJ8XC9X,AAPL  141018C00665000,30.4300,31.0300,27.5500,27.5500,0,1878,0,0.8959846,0.0000000,0.0000000,0.0585321,2.3259292
AAPL VXBK4TBSM8O6|AAPL R735QTJ8XC9X,AAPL  150117C00665000,39.8900,41.2900,37.7600,37.7800,0,1737,0,0.8286846,0.0000000,0.0000000,0.0531374,3.9720853
AAPL VZS6D88ZI546|AAPL R735QTJ8XC9X,AAPL  150417C00665000,48.7500,50.1000,48.0000,48.1500,0,522,0,0.7670975,0.0000000,0.0000000,0.0482024,5.5940944
AAPL VRCWP76XV7BA|AAPL R735QTJ8XC9X,AAPL  140613C00667500,3.8500,3.9000,2.5900,2.6300,0,592,0,0.9991423,0.0000000,0.0000000,0.0667532,0.0182873
AAPL VSI9H4K12W1Y|AAPL R735QTJ8XC9X,AAPL  140725C00667500,17.2000,17.8500,16.5400,17.0000,0,42,0,0.9637757,0.0000000,0.0000000,0.0639167,0.7856754
AAPL VRCWOCU3NRBA|AAPL R735QTJ8XC9X,AAPL  140613C00670000,3.4500,3.4500,2.2300,2.2500,0,3901,0,0.9991423,0.0000000,0.0000000,0.0667018,0.0183558
AAPL VRKS93RG9SLI|AAPL R735QTJ8XC9X,AAPL  140621C00670000,5.2500,5.5500,3.9500,3.9700,0,4193,0,0.9923072,0.0000000,0.0000000,0.0661536,0.1651749
AAPL VRQOXNYGQBK6|AAPL R735QTJ8XC9X,AAPL  140627C00670000,7.2700,7.4000,5.7900,5.7900,0,403,0,0.9872115,0.0000000,0.0000000,0.0657449,0.2752576
AAPL VRWLM85H6UIU|AAPL R735QTJ8XC9X,AAPL  140703C00670000,7.8500,8.6100,7.3000,7.8000,0,102,0,0.9821421,0.0000000,0.0000000,0.0653383,0.3853132
AAPL VS4H6Z2TSVT2|AAPL R735QTJ8XC9X,AAPL  140711C00670000,9.8500,10.2000,8.9200,9.5000,0,537,0,0.9754232,0.0000000,0.0000000,0.0647995,0.5320117
AAPL VSCCRQ06EX3A|AAPL R735QTJ8XC9X,AAPL  140719C00670000,11.8500,12.3000,10.1500,10.1500,0,3520,0,0.9687504,0.0000000,0.0000000,0.0642643,0.6786619
AAPL VSI9GA76VG1Y|AAPL R735QTJ8XC9X,AAPL  140725C00670000,16.7500,16.9000,15.3600,16.0000,0,151,0,0.9637757,0.0000000,0.0000000,0.0638654,0.7886180
AAPL VT3XAC8WK1L2|AAPL R735QTJ8XC9X,AAPL  140816C00670000,20.0000,20.4000,17.6500,17.8500,0,1327,0,0.9457528,0.0000000,0.0000000,0.0624201,1.1915582
AAPL VUTYG8AJDKP2|AAPL R735QTJ8XC9X,AAPL  141018C00670000,27.5200,29.2000,25.8000,26.0000,0,1981,0,0.8959846,0.0000000,0.0000000,0.0584296,2.3434174
AAPL VXBK4QKWC8AU|AAPL R735QTJ8XC9X,AAPL  150117C00670000,38.9100,39.1900,35.7500,35.7500,0,4272,0,0.8286846,0.0000000,0.0000000,0.0530351,4.0019506
AAPL VZS6D5I384QU|AAPL R735QTJ8XC9X,AAPL  150417C00670000,46.5000,48.0000,44.8900,44.8900,0,299,0,0.7670975,0.0000000,0.0000000,0.0481003,5.6361552
AAPL W78ZEOD643K6|AAPL R735QTJ8XC9X,AAPL  160115C00670000,67.6500,68.4500,66.2000,66.9600,0,1405,0,0.6068993,0.0000000,0.0000000,0.0352748,10.5562882
AAPL VRCWP7F7JXS6|AAPL R735QTJ8XC9X,AAPL  140613C00672500,2.8700,2.9200,1.9400,2.0100,0,252,0,0.9991423,0.0000000,0.0000000,0.0666505,0.0184243
AAPL VRCWOFMNH46E|AAPL R735QTJ8XC9X,AAPL  140613C00675000,2.6200,2.6300,1.7100,1.7200,0,2568,0,0.9991423,0.0000000,0.0000000,0.0665991,0.0184928
AAPL VRKS96K035GM|AAPL R735QTJ8XC9X,AAPL  140621C00675000,4.3600,4.3600,3.1500,3.1600,0,3128,0,0.9923072,0.0000000,0.0000000,0.0660509,0.1664076
AAPL VRQOXQR0JOFA|AAPL R735QTJ8XC9X,AAPL  140627C00675000,5.7900,6.1500,4.7000,4.7000,0,121,0,0.9872115,0.0000000,0.0000000,0.0656422,0.2773118
AAPL VSCCRSSQ89YE|AAPL R735QTJ8XC9X,AAPL  140719C00675000,10.4000,10.7400,8.7500,8.8500,0,4178,0,0.9687504,0.0000000,0.0000000,0.0641617,0.6837266
AAPL VT3XAF1GDEG6|AAPL R735QTJ8XC9X,AAPL  140816C00675000,18.5000,18.8000,16.3000,16.3000,0,3294,0,0.9457528,0.0000000,0.0000000,0.0623175,1.2004504
AAPL VUTYGB336XK6|AAPL R735QTJ8XC9X,AAPL  141018C00675000,27.1500,27.3500,24.2500,24.2500,0,26699,0,0.8959846,0.0000000,0.0000000,0.0583272,2.3609056
AAPL VXBK4TDG5L5Y|AAPL R735QTJ8XC9X,AAPL  150117C00675000,35.9700,37.2000,33.9500,33.9500,0,2688,0,0.8286846,0.0000000,0.0000000,0.0529328,4.0318159
AAPL VZS6D8AN1HLY|AAPL R735QTJ8XC9X,AAPL  150417C00675000,44.5000,45.4000,43.0000,43.0000,0,150,0,0.7670975,0.0000000,0.0000000,0.0479982,5.6782161
AAPL VRCWOCU9M3D2|AAPL R735QTJ8XC9X,AAPL  140613C00680000,1.9300,2.0900,1.3400,1.3800,0,1998,0,0.9991423,0.0000000,0.0000000,0.0664964,0.0186298
AAPL VRKS93RM84NA|AAPL R735QTJ8XC9X,AAPL  140621C00680000,3.4000,3.6000,2.5400,2.5800,0,3630,0,0.9923072,0.0000000,0.0000000,0.0659482,0.1676402
AAPL VRQOXNYMONLY|AAPL R735QTJ8XC9X,AAPL  140627C00680000,4.6900,5.0000,4.0000,4.0000,0,414,0,0.9872115,0.0000000,0.0000000,0.0655395,0.2793659
AAPL VRWLM85N56KM|AAPL R735QTJ8XC9X,AAPL  140703C00680000,6.0000,6.1100,4.8000,4.9000,0,322,0,0.9821421,0.0000000,0.0000000,0.0651329,0.3910641
AAPL VS4H6Z2ZR7UU|AAPL R735QTJ8XC9X,AAPL  140711C00680000,7.1500,7.1500,6.9000,6.9000,0,6,0,0.9754232,0.0000000,0.0000000,0.0645941,0.5399521
AAPL VSCCRQ0CD952|AAPL R735QTJ8XC9X,AAPL  140719C00680000,9.1500,9.4000,7.6800,7.6800,0,14591,0,0.9687504,0.0000000,0.0000000,0.0640590,0.6887912
AAPL VT3XAC92IDMU|AAPL R735QTJ8XC9X,AAPL  140816C00680000,16.5600,16.8500,14.8800,14.8800,0,1124,0,0.9457528,0.0000000,0.0000000,0.0622148,1.2093426
AAPL VUTYG8APBWQU|AAPL R735QTJ8XC9X,AAPL  141018C00680000,24.8700,25.6500,22.5000,22.5000,0,2962,0,0.8959846,0.0000000,0.0000000,0.0582247,2.3783938
AAPL VXBK4QL2AKCM|AAPL R735QTJ8XC9X,AAPL  150117C00680000,34.2500,35.1400,32.2200,32.2200,0,2742,0,0.8286846,0.0000000,0.0000000,0.0528305,4.0616812
AAPL VZS6D5I96GSM|AAPL R735QTJ8XC9X,AAPL  150417C00680000,43.1000,43.1000,43.1000,43.1000,0,87,0,0.7670975,0.0000000,0.0000000,0.0478961,5.7202769
AAPL W78ZEODC2FLY|AAPL R735QTJ8XC9X,AAPL  160115C00680000,63.5800,65.2500,62.7500,63.1300,0,889,0,0.6068993,0.0000000,0.0000000,0.0350718,10.7138447
AAPL VRCWOFOB0GO6|AAPL R735QTJ8XC9X,AAPL  140613C00685000,1.5600,1.6600,1.1000,1.1200,0,859,0,0.9991423,0.0000000,0.0000000,0.0663936,0.0187667
AAPL VRKS96LNMHYE|AAPL R735QTJ8XC9X,AAPL  140621C00685000,2.8600,2.9300,2.1000,2.1000,0,3039,0,0.9923072,0.0000000,0.0000000,0.0658454,0.1688729
AAPL VRQOXQSO30X2|AAPL R735QTJ8XC9X,AAPL  140627C00685000,4.1000,4.1000,3.7000,3.7000,0,5,0,0.9872115,0.0000000,0.0000000,0.0654368,0.2814201
AAPL VSCCRSUDRMG6|AAPL R735QTJ8XC9X,AAPL  140719C00685000,7.9500,8.2000,6.6400,6.6400,0,2237,0,0.9687504,0.0000000,0.0000000,0.0639563,0.6938558
AAPL VT3XAF33WQXY|AAPL R735QTJ8XC9X,AAPL  140816C00685000,15.3300,15.4600,13.2000,13.2000,0,387,0,0.9457528,0.0000000,0.0000000,0.0621122,1.2182348
AAPL VUTYGB4QQA1Y|AAPL R735QTJ8XC9X,AAPL  141018C00685000,23.3500,23.8500,20.8000,20.8000,0,519,0,0.8959846,0.0000000,0.0000000,0.0581222,2.3958820
AAPL VXBK4TF3OXNQ|AAPL R735QTJ8XC9X,AAPL  150117C00685000,32.3500,33.3400,30.4400,30.4400,0,714,0,0.8286846,0.0000000,0.0000000,0.0527282,4.0915466
AAPL VZS6D8CAKU3Q|AAPL R735QTJ8XC9X,AAPL  150417C00685000,39.3500,40.0000,39.3500,40.0000,0,26,2.3636574,0.4002082,0.0019515,0.2638942,-0.0689371,0.0978981
AAPL VRCWOCUFKFEU|AAPL R735QTJ8XC9X,AAPL  140613C00690000,1.2500,1.3100,0.9300,0.9300,0,1551,0,0.9991423,0.0000000,0.0000000,0.0662909,0.0189037
AAPL VRKS93RS6GP2|AAPL R735QTJ8XC9X,AAPL  140621C00690000,2.3100,2.3800,1.7400,1.7400,0,2496,0,0.9923072,0.0000000,0.0000000,0.0657427,0.1701055
AAPL VRQOXNYSMZNQ|AAPL R735QTJ8XC9X,AAPL  140627C00690000,3.4000,3.4500,2.9300,2.9300,0,419,0,0.9872115,0.0000000,0.0000000,0.0653341,0.2834743
AAPL VRWLM85T3IME|AAPL R735QTJ8XC9X,AAPL  140703C00690000,4.2500,4.2500,4.2500,4.2500,0,20,0,0.9821421,0.0000000,0.0000000,0.0649275,0.3968150
AAPL VS4H6Z35PJWM|AAPL R735QTJ8XC9X,AAPL  140711C00690000,5.4100,5.4100,4.6800,4.9500,0,26,0,0.9754232,0.0000000,0.0000000,0.0643888,0.5478926
AAPL VSCCRQ0IBL6U|AAPL R735QTJ8XC9X,AAPL  140719C00690000,6.9500,7.0500,5.7000,5.7000,0,1777,0,0.9687504,0.0000000,0.0000000,0.0638537,0.6989205
AAPL VT3XAC98GPOM|AAPL R735QTJ8XC9X,AAPL  140816C00690000,13.1400,13.8700,12.4500,12.8000,0,329,0,0.9457528,0.0000000,0.0000000,0.0620096,1.2271271
AAPL VUTYG8AVA8SM|AAPL R735QTJ8XC9X,AAPL  141018C00690000,21.2000,21.8500,19.4600,19.4600,0,869,0,0.8959846,0.0000000,0.0000000,0.0580197,2.4133702
AAPL VXBK4QL88WEE|AAPL R735QTJ8XC9X,AAPL  150117C00690000,31.4400,31.5500,28.7000,28.9000,0,4662,0,0.8286846,0.0000000,0.0000000,0.0526260,4.1214119
AAPL VZS6D5IF4SUE|AAPL R735QTJ8XC9X,AAPL  150417C00690000,38.6800,38.6800,38.6800,38.6800,0,85,0,0.7670975,0.0000000,0.0000000,0.0476920,5.8043987
AAPL W78ZEODI0RNQ|AAPL R735QTJ8XC9X,AAPL  160115C00690000,60.8700,60.8700,59.1000,59.1000,0,670,0,0.6068993,0.0000000,0.0000000,0.0348688,10.8714012
AAPL VRCWOFPYJT5Y|AAPL R735QTJ8XC9X,AAPL  140613C00695000,1.0500,1.1100,0.7800,0.8300,0,1190,0,0.9991423,0.0000000,0.0000000,0.0661881,0.0190407
AAPL VRKS96NB5UG6|AAPL R735QTJ8XC9X,AAPL  140621C00695000,1.9500,1.9700,1.4900,1.5300,0,2047,0,0.9923072,0.0000000,0.0000000,0.0656400,0.1713382
AAPL VRQOXQUBMDEU|AAPL R735QTJ8XC9X,AAPL  140627C00695000,2.9200,2.9200,2.6000,2.6000,0,6,0,0.9872115,0.0000000,0.0000000,0.0652314,0.2855284
AAPL VSCCRSW1AYXY|AAPL R735QTJ8XC9X,AAPL  140719C00695000,5.9500,6.1800,4.9500,5.0000,0,3041,0,0.9687504,0.0000000,0.0000000,0.0637510,0.7039851
AAPL VT3XAF4RG3FQ|AAPL R735QTJ8XC9X,AAPL  140816C00695000,11.7000,12.4500,11.4000,11.5000,0,516,0,0.9457528,0.0000000,0.0000000,0.0619070,1.2360193
AAPL VUTYGB6E9MJQ|AAPL R735QTJ8XC9X,AAPL  141018C00695000,19.9000,20.5800,18.4900,19.1000,0,533,0,0.8959846,0.0000000,0.0000000,0.0579173,2.4308584
AAPL VXBK4TGR8A5I|AAPL R735QTJ8XC9X,AAPL  150117C00695000,29.5000,29.7500,27.2500,27.2500,0,1452,0,0.8286846,0.0000000,0.0000000,0.0525237,4.1512772
AAPL VZS6D8DY46LI|AAPL R735QTJ8XC9X,AAPL  150417C00695000,37.0400,37.0400,37.0400,37.0400,0,45,3.1515465,0.5742678,0.0011710,0.2111291,-0.0615999,0.0753518
AAPL VRCWOCK6HTIE|AAPL R735QTJ8XC9X,AAPL  140613C00700000,0.8600,1.2800,0.6500,0.7200,0,3189,0,0.9991423,0.0000000,0.0000000,0.0660854,0.0191777
AAPL VRKS93HJ3USM|AAPL R735QTJ8XC9X,AAPL  140621C00700000,1.6500,1.7000,1.3000,1.3500,0,10865,0,0.9923072,0.0000000,0.0000000,0.0655373,0.1725708
AAPL VRQOXNOJKDRA|AAPL R735QTJ8XC9X,AAPL  140627C00700000,2.3500,2.5900,2.0800,2.1100,0,1128,0,0.9872115,0.0000000,0.0000000,0.0651287,0.2875826
AAPL VRWLM7VK0WPY|AAPL R735QTJ8XC9X,AAPL  140703C00700000,2.8800,3.1000,2.5900,2.5900,0,251,0,0.9821421,0.0000000,0.0000000,0.0647222,0.4025660
AAPL VS4H6YSWMY06|AAPL R735QTJ8XC9X,AAPL  140711C00700000,3.9700,4.1800,3.5000,3.6000,0,119,0,0.9754232,0.0000000,0.0000000,0.0641834,0.5558331
AAPL VSCCRPQ98ZAE|AAPL R735QTJ8XC9X,AAPL  140719C00700000,5.2000,5.4500,4.2500,4.4000,0,24912,0,0.9687504,0.0000000,0.0000000,0.0636483,0.7090498
AAPL VT3XABYZE3S6|AAPL R735QTJ8XC9X,AAPL  140816C00700000,11.1500,11.7500,9.9200,10.0500,0,10584,0,0.9457528,0.0000000,0.0000000,0.0618044,1.2449115
AAPL VUTYG80M7MW6|AAPL R735QTJ8XC9X,AAPL  141018C00700000,19.3000,19.4000,16.8000,16.8500,0,22241,0,0.8959846,0.0000000,0.0000000,0.0578148,2.4483466
AAPL VXBK4QAZ6AHY|AAPL R735QTJ8XC9X,AAPL  150117C00700000,27.8400,28.8000,25.7000,25.8500,0,35702,0,0.8286846,0.0000000,0.0000000,0.0524214,4.1811425
AAPL VZS6D58626XY|AAPL R735QTJ8XC9X,AAPL  150417C00700000,37.0000,37.8000,34.6000,34.6200,0,1088,0,0.7670975,0.0000000,0.0000000,0.0474878,5.8885204
AAPL W78ZEO38Y5RA|AAPL R735QTJ8XC9X,AAPL  160115C00700000,56.2700,58.3600,55.0000,55.0000,0,4425,0,0.6068993,0.0000000,0.0000000,0.0346657,11.0289578
AAPL VRCWOFRM35NQ|AAPL R735QTJ8XC9X,AAPL  140613C00705000,0.7000,0.7700,0.5900,0.6000,0,437,0,0.9991423,0.0000000,0.0000000,0.0659827,0.0193147
AAPL VRKS96OYP6XY|AAPL R735QTJ8XC9X,AAPL  140621C00705000,1.4400,1.4600,1.1500,1.1500,0,1849,0,0.9923072,0.0000000,0.0000000,0.0654346,0.1738035
AAPL VSCCRSXOUBFQ|AAPL R735QTJ8XC9X,AAPL  140719C00705000,4.5800,4.7500,3.7500,3.7500,0,1201,0,0.9687504,0.0000000,0.0000000,0.0635457,0.7141144
AAPL VT3XAF6EZFXI|AAPL R735QTJ8XC9X,AAPL  140816C00705000,9.9000,10.5700,9.4200,9.4700,0,481,0,0.9457528,0.0000000,0.0000000,0.0617018,1.2538037
AAPL VUTYGB81SZ1I|AAPL R735QTJ8XC9X,AAPL  141018C00705000,17.4500,17.9000,15.5500,15.5500,0,461,0,0.8959846,0.0000000,0.0000000,0.0577123,2.4658347
AAPL VXBK4TIERMNA|AAPL R735QTJ8XC9X,AAPL  150117C00705000,25.8500,26.9000,24.4200,24.4300,0,2555,0,0.8286846,0.0000000,0.0000000,0.0523191,4.2110078
AAPL VZS6D8FLNJ3A|AAPL R735QTJ8XC9X,AAPL  150417C00705000,35.1100,35.4000,33.1900,34.1000,0,187,0,0.7670975,0.0000000,0.0000000,0.0473857,5.9305812
AAPL W78ZERAOJHWM|AAPL R735QTJ8XC9X,AAPL  160115C00705000,55.7200,55.7200,54.1500,54.1500,0,247,0,0.6068993,0.0000000,0.0000000,0.0345642,11.1077360
AAPL VRCWOCURH3IE|AAPL R735QTJ8XC9X,AAPL  140613C00710000,0.6000,0.6700,0.4800,0.5400,0,1281,0,0.9991423,0.0000000,0.0000000,0.0658799,0.0194517
