#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140613,94.29,P,2.2300,2.6600,1.1100,1.2200,4750,5827,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,94.64,P,1.9000,1.9000,1.3300,1.4100,670,426,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,95,P,2.7100,3.3000,1.5700,1.7300,3298,1918,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,95.36,P,3.6500,3.6500,2.0000,2.0000,26,86,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,95.71,P,2.4800,2.4800,2.1600,2.1600,267,741,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,96.07,P,2.8400,2.8400,2.5000,2.5000,28,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,96.43,P,3.0300,3.2000,2.9000,3.2000,186,646,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,97.14,P,4.5400,4.9900,3.5000,3.6500,61,328,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,97.86,P,5.7500,5.7500,4.2000,4.3500,50,463,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,98.57,P,5.9200,5.9200,4.8300,4.8300,77,753,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,99.29,P,6.8500,6.8500,5.6500,5.8000,89,516,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,100,P,7.7500,8.0800,6.2500,6.3000,124,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,100.71,P,8.1000,9.4750,6.4000,6.9750,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,101.43,P,8.8000,10.2000,7.1000,7.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,102.14,P,9.5000,11.0000,7.8000,8.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,102.86,P,10.4000,11.7000,8.5250,9.1250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,103.57,P,10.9000,12.3000,9.2250,9.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,104.29,P,11.6750,13.1500,9.9500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,105,P,12.3750,13.7500,10.6750,11.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,105.71,P,13.0750,14.4500,11.3750,11.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,106.43,P,13.7500,15.1500,12.1000,12.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,107.14,P,14.4500,15.8750,12.8000,13.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,107.86,P,15.2250,16.6000,13.5250,14.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,108.57,P,15.9250,17.3000,14.2500,14.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,495,P,0.0200,0.0300,0.0200,0.0300,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,500,P,0.0200,0.0400,0.0200,0.0200,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,505,P,0.0400,0.0600,0.0400,0.0600,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,510,P,0.0300,0.0300,0.0300,0.0300,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,515,P,0.0300,0.0300,0.0300,0.0300,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,520,P,0.0400,0.0700,0.0400,0.0700,0,228,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,525,P,0.0700,0.0700,0.0400,0.0500,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,530,P,0.0400,0.0800,0.0400,0.0600,0,517,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,535,P,0.0600,0.1200,0.0500,0.1200,0,384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,540,P,0.0700,0.1000,0.0700,0.0900,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,545,P,0.0900,0.1600,0.0800,0.1500,0,431,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,550,P,0.1200,0.1900,0.0800,0.1900,0,1286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,555,P,0.0900,0.5500,0.0900,0.2400,0,375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,560,P,0.1400,0.2800,0.1300,0.2700,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,562.5,P,0.1200,0.2300,0.1200,0.2300,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,565,P,0.1300,0.2900,0.1300,0.2900,0,316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,567.5,P,0.1900,0.3400,0.1800,0.3400,0,226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,570,P,0.1400,0.3300,0.1400,0.3300,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,572.5,P,0.3100,0.3700,0.3100,0.3700,0,200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,575,P,0.2500,0.6800,0.1900,0.3900,0,541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,577.5,P,0.2600,0.3400,0.2600,0.3300,0,408,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,580,P,0.2800,0.4300,0.2500,0.4300,0,1435,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,582.5,P,0.3100,0.5100,0.3100,0.5100,0,187,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,585,P,0.2700,0.5400,0.2700,0.5400,0,1790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,587.5,P,0.3500,0.5600,0.3300,0.5600,0,466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,590,P,0.3600,0.5900,0.3100,0.5900,0,1297,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,592.5,P,0.4300,0.5800,0.3300,0.5800,0,276,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,595,P,0.4500,0.6600,0.3600,0.6600,0,970,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,597.5,P,0.5900,0.6900,0.4300,0.6900,0,378,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,600,P,0.4800,0.7500,0.4200,0.7500,0,2338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,602.5,P,0.7600,0.7900,0.5100,0.7900,0,558,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,605,P,0.6300,0.9200,0.5100,0.8900,0,1465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,607.5,P,0.7300,1.0600,0.6400,0.9800,0,572,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,610,P,0.8400,1.2000,0.6500,1.0800,0,1481,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,612.5,P,1.1300,1.2600,0.7800,1.2300,0,462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,615,P,1.1000,1.6300,0.9000,1.4000,0,1874,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,617.5,P,1.6900,1.8900,1.0400,1.6800,0,617,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,620,P,1.5800,2.2800,1.2200,1.9300,0,2295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,622.5,P,1.8900,2.5500,1.4700,2.2600,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,625,P,2.2600,3.1100,1.7100,2.5900,0,2860,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,627.5,P,2.6300,3.6700,2.0400,3.1000,0,751,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,630,P,3.2000,4.2500,2.4100,3.7000,0,4429,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,632.5,P,3.5800,4.6500,2.9000,4.3000,0,828,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,635,P,4.2500,5.7200,3.4300,5.0500,0,3790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,637.5,P,5.7600,6.6400,4.1000,6.0000,0,506,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,640,P,5.8500,7.6500,4.8500,7.0000,0,2225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,642.5,P,6.7000,8.7000,5.7000,8.0000,0,624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,645,P,7.7500,9.9500,6.6000,9.2000,0,1875,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,647.5,P,8.8500,11.2400,7.7500,10.5000,0,1401,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,650,P,10.0000,12.7000,8.8000,11.8000,0,2832,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,652.5,P,11.9000,13.9500,10.0500,13.3500,0,420,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,655,P,12.7800,15.2200,11.5100,14.8500,0,688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,657.5,P,16.0500,17.4700,13.4000,16.0800,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,660,P,15.9800,18.6900,14.6500,18.6300,0,547,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,662.5,P,19.3000,20.5500,18.6100,18.6100,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,665,P,21.6500,21.6500,18.7100,20.7000,0,110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,667.5,P,21.5500,25.4700,21.5000,22.8300,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,670,P,26.0000,26.5700,26.0000,26.5700,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,672.5,P,29.6000,29.6000,29.6000,29.6000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,675,P,28.1500,29.3000,28.1500,29.0800,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,680,P,32.9000,32.9000,32.6700,32.6700,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,685,P,37.3500,37.3500,37.3500,37.3500,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,690,P,52.0000,52.0000,45.0500,45.0500,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,695,P,50.8500,50.8500,49.0000,49.0000,0,61,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,700,P,52.6500,53.4000,51.3400,53.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,705,P,55.5000,58.4000,55.5000,58.4000,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,710,P,63.5750,65.3250,59.4500,65.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,715,P,68.4000,70.3250,64.3500,69.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,720,P,73.4500,75.2750,69.2750,74.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,725,P,78.2000,80.2000,74.1500,79.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,730,P,83.3000,84.9000,79.1500,84.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,735,P,88.5500,89.9000,84.2000,89.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,740,P,93.6250,94.8750,89.2000,94.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,745,P,98.4500,99.8500,94.2500,99.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,750,P,103.7000,105.0250,99.2250,104.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,755,P,108.5250,109.9000,104.2000,109.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,760,P,113.4250,114.9750,109.2000,114.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,37.86,P,4.9000,4.9000,0.0100,0.0100,0,,1.7845361,-0.0011322,0.0001311,0.0006133,-0.0050633,-0.0000350
20140621,38.57,P,4.9000,4.9000,0.0100,0.0100,0,,1.7492703,-0.0011546,0.0001362,0.0006244,-0.0050548,-0.0000356
20140621,39.29,P,4.9000,4.9000,0.0100,0.0100,0,,1.7142286,-0.0011781,0.0001415,0.0006360,-0.0050477,-0.0000363
20140621,40,P,4.9000,4.9000,0.0100,0.0100,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,40.71,P,4.9000,4.9000,0.0100,0.0100,0,,1.6482256,-0.0012344,0.0001536,0.0006637,-0.0050693,-0.0000379
20140621,41.43,P,4.9000,4.9000,0.0100,0.0100,0,,1.6141322,-0.0012535,0.0001591,0.0006732,-0.0050371,-0.0000384
20140621,42.14,P,4.9000,4.9000,0.0100,0.0100,0,,1.5806584,-0.0012696,0.0001644,0.0006810,-0.0049925,-0.0000388
20140621,42.86,P,4.9000,4.9000,0.0100,0.0100,0,308,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,43.57,P,4.9000,4.9000,0.0100,0.0100,0,,1.5180862,-0.0013269,0.0001782,0.0007091,-0.0049968,-0.0000405
20140621,44.29,P,4.9000,4.9000,0.0100,0.0100,0,,1.4875292,-0.0013584,0.0001858,0.0007244,-0.0050047,-0.0000414
20140621,45,P,4.9000,4.9000,0.0100,0.0100,0,,1.4570072,-0.0013830,0.0001928,0.0007364,-0.0049856,-0.0000421
20140621,45.71,P,4.9000,4.9000,0.0100,0.0100,0,,1.4275301,-0.0014132,0.0002007,0.0007511,-0.0049845,-0.0000429
20140621,46.43,P,4.9000,4.9000,0.0100,0.0200,0,70,2.6631695,-0.0414246,0.0020623,0.0143953,-0.1774922,-0.0014334
20140621,47.14,P,4.9000,4.9000,0.0100,0.0200,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,47.86,P,4.9000,4.9000,0.0100,0.0200,0,301,2.6314287,-0.0461487,0.0022770,0.0157047,-0.1914464,-0.0015983
20140621,48.57,P,4.9000,4.9000,0.0100,0.0200,0,,1.4057928,-0.0027193,0.0003693,0.0013608,-0.0089085,-0.0000828
20140621,49.29,P,4.9000,4.9000,0.0100,0.0200,0,462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,50,P,4.9000,4.9000,0.0100,0.0100,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,50.71,P,4.9000,4.9000,0.0100,0.0200,0,,1.3186946,-0.0028963,0.0004168,0.0014405,-0.0088611,-0.0000878
20140621,51.43,P,4.9000,4.9000,0.0100,0.0200,0,140,2.3241848,-0.0474399,0.0026356,0.0160560,-0.1733278,-0.0016029
20140621,52.14,P,4.9000,4.9000,0.0100,0.0200,0,4809,2.2694173,-0.0478586,0.0027183,0.0161693,-0.1705325,-0.0016102
20140621,52.86,P,4.9000,4.9000,0.0100,0.0200,0,77,2.2803343,-0.0520438,0.0028922,0.0172863,-0.1832401,-0.0017569
20140621,53.57,P,4.9000,4.9000,0.0100,0.0200,0,35,2.2409084,-0.0534060,0.0030040,0.0176440,-0.1838925,-0.0017984
20140621,54.29,P,4.9000,4.9000,0.0100,0.0300,0,266,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,55,P,4.9000,4.9000,0.0100,0.0100,0,1008,2.1124078,-0.0530819,0.0031714,0.0175592,-0.1727479,-0.0017680
20140621,55.71,P,4.9000,4.9000,0.0100,0.0100,0,728,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,56.43,P,4.9000,4.9000,0.0100,0.0100,0,105,1.9869877,-0.0525638,0.0033454,0.0174232,-0.1614703,-0.0017322
20140621,57.14,P,4.9000,4.9000,0.0100,0.0100,0,6566,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,57.86,P,4.9000,4.9000,0.0100,0.0100,0,462,1.9476035,-0.0579363,0.0036855,0.0188140,-0.1710833,-0.0019079
20140621,58.57,P,4.9000,4.9000,0.0100,0.0100,0,763,1.8985691,-0.0585332,0.0038113,0.0189659,-0.1682484,-0.0019202
20140621,59.29,P,4.9000,4.9000,0.0100,0.0100,0,644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,60,P,0.0100,0.0100,0.0100,0.0100,175,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,60.71,P,4.9000,4.9000,0.0100,0.0100,0,10493,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,61.43,P,4.9000,4.9000,0.0100,0.0100,0,6461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,62.14,P,4.9000,4.9000,0.0100,0.0100,0,2849,1.6460339,-0.0602486,0.0044966,0.0193999,-0.1498612,-0.0019367
20140621,62.86,P,4.9000,4.9000,0.0100,0.0100,0,17395,1.7013857,-0.0703824,0.0049074,0.0218843,-0.1747468,-0.0022816
20140621,63.57,P,0.0100,0.0100,0.0100,0.0100,105,3070,1.5728299,-0.0631998,0.0048847,0.0201371,-0.1489081,-0.0020215
20140621,64.29,P,0.0200,0.0200,0.0200,0.0200,35,23688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,65,P,0.0300,0.0300,0.0100,0.0100,0,2317,1.5806105,-0.0747332,0.0055304,0.0229119,-0.1704578,-0.0024013
20140621,65.71,P,4.9000,4.9000,0.0100,0.0100,0,5467,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,66.43,P,0.0100,0.0100,0.0100,0.0100,7,9919,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,67.14,P,0.0100,0.0100,0.0100,0.0100,175,11690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,67.86,P,0.0100,0.0100,0.0100,0.0100,42,10913,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,68.57,P,4.9000,4.9000,0.0100,0.0100,0,10108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,69.29,P,0.0100,0.0100,0.0100,0.0100,101,6265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,70,P,0.0100,0.0100,0.0100,0.0100,241,14651,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,70.71,P,4.9000,4.9000,0.0100,0.0100,0,14252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,71.43,P,0.0100,0.0100,0.0100,0.0100,55,18094,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,72.14,P,4.9000,4.9000,0.0100,0.0100,0,10325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,72.86,P,0.0200,0.0200,0.0100,0.0100,27,15680,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,73.57,P,2.4550,2.4550,0.0100,0.0150,0,11977,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,74.29,P,0.0200,0.0200,0.0100,0.0100,25,21487,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,75,P,0.0100,0.0100,0.0100,0.0100,398,18770,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,75.71,P,0.0200,0.0400,0.0100,0.0100,87,18575,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,76.43,P,0.0500,0.0500,0.0100,0.0200,359,8714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,77.14,P,0.0400,0.0400,0.0100,0.0200,796,18253,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,77.86,P,0.0300,0.0300,0.0200,0.0200,29,26859,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,78.57,P,0.0500,0.0500,0.0100,0.0200,307,32561,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,79.29,P,0.0200,0.0200,0.0100,0.0100,119,14819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,80,P,0.0500,0.0500,0.0100,0.0200,919,47791,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,80.71,P,0.0300,0.0400,0.0100,0.0200,594,28930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,81.43,P,0.0400,0.0400,0.0100,0.0100,549,29252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,82.14,P,0.0600,0.0600,0.0200,0.0300,333,19879,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,82.86,P,0.0700,0.0700,0.0200,0.0200,538,36534,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,83.57,P,0.0900,0.0900,0.0200,0.0300,369,20054,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,84.29,P,0.0800,0.0800,0.0300,0.0400,756,54230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,85,P,0.1300,0.3200,0.0300,0.0400,2397,20184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,85.71,P,0.1400,0.1400,0.0300,0.0400,4020,47895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,86.43,P,0.1500,0.1500,0.0500,0.0600,3129,26328,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,87.14,P,0.2300,0.2300,0.0600,0.0700,5414,29085,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,87.86,P,0.2600,0.2900,0.0800,0.0900,3561,24273,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,88.57,P,0.3500,0.4300,0.1100,0.1200,5163,40742,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,89.29,P,0.4500,0.5200,0.1400,0.1500,2442,49954,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,90,P,0.6800,0.7500,0.2100,0.2400,7541,29347,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,90.71,P,0.7800,0.9500,0.3000,0.3300,7804,44235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,91.43,P,1.1900,1.2700,0.4500,0.4800,5056,27615,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,92.14,P,1.3100,1.6600,0.6400,0.6800,5300,14788,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,92.86,P,1.7000,2.0500,0.8600,0.9500,8360,31542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,93.57,P,2.2600,2.5000,1.1800,1.2700,6949,5292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,94.29,P,2.3800,2.7400,1.5500,1.6500,4473,2219,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,95,P,3.1300,3.6200,2.0000,2.1300,1443,1644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,95.71,P,3.6000,4.0000,2.5600,2.5600,384,1068,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,96.43,P,4.6500,4.6500,3.0500,3.0500,165,764,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,97.14,P,4.3100,4.3100,3.6400,3.7000,40,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,97.86,P,4.5700,4.5700,4.3500,4.3600,7,379,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,98.57,P,6.2000,7.6250,4.3750,5.0500,0,490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,99.29,P,5.8000,5.8000,5.8000,5.8000,5,343,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,100,P,7.4000,7.6000,6.3000,6.5000,54,2320,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,100.71,P,7.2300,7.2300,7.2300,7.2300,5,1006,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,101.43,P,8.9500,10.4000,7.1500,7.8000,0,980,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,102.14,P,9.6000,11.1250,7.8500,8.4750,0,616,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,102.86,P,10.4000,11.8000,8.5500,9.2000,0,665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,103.57,P,11.0000,12.3250,9.2500,9.8750,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,104.29,P,11.7250,13.0250,10.0000,10.6000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,105,P,11.2500,11.2500,11.2500,11.2500,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,105.71,P,13.1250,14.4250,11.4250,12.0250,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,106.43,P,13.8500,15.1500,12.1250,12.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,107.14,P,14.5500,15.8500,12.8250,13.4250,0,28,2.9316876,-0.5059709,0.0083627,0.0642602,-0.8954528,-0.0227261
20140621,107.86,P,15.2000,16.5500,13.5500,14.1500,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,108.57,P,15.9000,17.3000,14.2750,14.8500,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,109.29,P,16.6750,18.0000,14.9750,15.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,110,P,17.4000,18.7000,15.6750,16.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,110.71,P,18.1000,19.4750,16.4000,17.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,111.43,P,18.7500,20.2750,17.1000,17.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,112.14,P,19.4500,20.9000,17.8250,18.4250,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,112.86,P,20.2500,21.3750,18.6750,19.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,113.57,P,20.9500,22.1000,19.3750,19.9750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,114.29,P,21.6250,22.8000,20.1000,20.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
