#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL 2ZQGWUU8NVZJA|AAPL R735QTJ8XC9X,AAPL  140613P00082140,0.0300,0.0300,0.0100,0.0100,941,3671,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFL60I0TI|AAPL R735QTJ8XC9X,AAPL  140621P00082140,0.0600,0.0600,0.0200,0.0300,333,19879,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP45D0YJS6|AAPL R735QTJ8XC9X,AAPL  140627P00082140,0.0700,0.0700,0.0500,0.0500,188,906,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSPK1F2QU|AAPL R735QTJ8XC9X,AAPL  140703P00082140,0.0900,0.0900,0.0800,0.0800,42,357,3.5452751,-0.2783545,0.0040638,0.0781495,-0.6236328,-0.0323349
AAPL 2ZR8HDGHE1412|AAPL R735QTJ8XC9X,AAPL  140711P00082140,0.1350,2.5150,0.0550,0.0800,0,455,0.5318259,-0.2178913,0.0205871,0.0794986,-0.0852511,-0.0190149
AAPL 2ZRGCY7EQN5BA|AAPL R735QTJ8XC9X,AAPL  140719P00082140,0.2500,0.2500,0.1100,0.1100,928,24571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MRLR3O9Y|AAPL R735QTJ8XC9X,AAPL  140725P00082140,0.4750,2.6800,0.2450,0.3950,0,7,0.8791268,-0.3109431,0.0124150,0.1136655,-0.1352868,-0.0445504
AAPL 2ZS7XGTNGS9T2|AAPL R735QTJ8XC9X,AAPL  140816P00082140,0.8100,0.8100,0.5800,0.5800,275,4638,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMPP3LSX2|AAPL R735QTJ8XC9X,AAPL  141018P00082140,1.4000,1.4000,1.2500,1.2500,93,5859,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB7ZGKGIU|AAPL R735QTJ8XC9X,AAPL  150117P00082140,2.9000,2.9800,2.5100,2.5100,534,10283,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JMWNGCYU|AAPL R735QTJ8XC9X,AAPL  150417P00082140,4.1500,5.4250,2.7750,3.8000,0,896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTWANQZT2|AAPL R735QTJ8XC9X,AAPL  140613P00082500,0.0200,0.0200,0.0200,0.0200,104,2766,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP37F0TK1Y|AAPL R735QTJ8XC9X,AAPL  140627P00082500,0.0700,0.0700,0.0700,0.0700,12,604,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRRM1A30M|AAPL R735QTJ8XC9X,AAPL  140703P00082500,0.1400,2.4950,0.0500,0.0550,0,7,1.2752711,-0.3033556,0.0117516,0.0812907,-0.2490265,-0.0223222
AAPL 2ZQGWUUKKK33A|AAPL R735QTJ8XC9X,AAPL  140613P00082860,0.0200,0.0200,0.0100,0.0100,2435,9088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFLHX64DI|AAPL R735QTJ8XC9X,AAPL  140621P00082860,0.0700,0.0700,0.0200,0.0200,538,36534,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP45OXMNC6|AAPL R735QTJ8XC9X,AAPL  140627P00082860,0.1100,0.1100,0.1000,0.1000,110,3278,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSPVY36AU|AAPL R735QTJ8XC9X,AAPL  140703P00082860,0.1000,0.1000,0.1000,0.1000,56,3213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDGTAP7L2|AAPL R735QTJ8XC9X,AAPL  140711P00082860,0.1650,2.5350,0.0750,0.1000,0,882,0.5094940,-0.2273605,0.0220090,0.0814209,-0.0847100,-0.0197852
AAPL 2ZRGCY7QNB8VA|AAPL R735QTJ8XC9X,AAPL  140719P00082860,0.3000,0.3000,0.1400,0.1400,474,24533,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MRXNRRTY|AAPL R735QTJ8XC9X,AAPL  140725P00082860,0.5600,2.7400,0.2900,0.4650,0,315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGTZDGDD2|AAPL R735QTJ8XC9X,AAPL  140816P00082860,0.9400,0.9400,0.6900,0.6900,43,14551,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMQ109WH2|AAPL R735QTJ8XC9X,AAPL  141018P00082860,1.8000,1.8000,1.5000,1.5000,86,10313,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB8BD8K2U|AAPL R735QTJ8XC9X,AAPL  150117P00082860,3.2500,3.2500,2.7100,2.7100,817,24934,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JN8K4GIU|AAPL R735QTJ8XC9X,AAPL  150417P00082860,3.9900,3.9900,3.9900,3.9900,100,2004,2.2624916,-0.1255471,0.0012633,0.1637324,-0.0681849,-0.6078733
AAPL 306CZL63N0FC6|AAPL R735QTJ8XC9X,AAPL  160115P00082860,7.9000,7.9000,7.9000,7.9000,50,7190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUUQCXSTI|AAPL R735QTJ8XC9X,AAPL  140613P00083210,0.0100,0.0100,0.0100,0.0100,10,1302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP45UQ0D2E|AAPL R735QTJ8XC9X,AAPL  140627P00083210,0.1500,2.4900,0.0450,0.0450,0,3101,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSQ1QGW12|AAPL R735QTJ8XC9X,AAPL  140703P00083210,0.1350,2.5100,0.0450,0.0650,0,392,0.5370998,-0.2062515,0.0228362,0.0665307,-0.0938350,-0.0131715
AAPL 2ZQGWUUWB9ULI|AAPL R735QTJ8XC9X,AAPL  140613P00083570,0.0100,0.0200,0.0100,0.0100,4008,9709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFLTNVVVQ|AAPL R735QTJ8XC9X,AAPL  140621P00083570,0.0900,0.0900,0.0200,0.0300,369,20054,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP460OCEUE|AAPL R735QTJ8XC9X,AAPL  140627P00083570,0.1550,2.4950,0.0450,0.0450,0,2100,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSQ7OSXT2|AAPL R735QTJ8XC9X,AAPL  140703P00083570,0.1400,0.1400,0.1400,0.1400,4,524,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDH51EZ3A|AAPL R735QTJ8XC9X,AAPL  140711P00083570,0.1300,0.1300,0.1300,0.1300,6,195,0.4890536,-0.2380943,0.0235146,0.0835007,-0.0845078,-0.0206687
AAPL 2ZRGCY82E10DI|AAPL R735QTJ8XC9X,AAPL  140719P00083570,0.3300,0.3600,0.1600,0.1600,979,8839,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MS9EHJC6|AAPL R735QTJ8XC9X,AAPL  140725P00083570,0.6500,2.7650,0.2900,0.4950,0,210,0.5677561,-0.3021047,0.0189918,0.1122940,-0.0944637,-0.0399132
AAPL 2ZS7XGUB464VA|AAPL R735QTJ8XC9X,AAPL  140816P00083570,1.0400,1.1000,0.7500,0.7500,74,4488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMQCQZNZA|AAPL R735QTJ8XC9X,AAPL  141018P00083570,1.9000,1.9000,1.5700,1.5700,306,4747,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB8N3YBL2|AAPL R735QTJ8XC9X,AAPL  150117P00083570,3.5000,3.5000,2.9100,2.9700,138,8038,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JNKAU812|AAPL R735QTJ8XC9X,AAPL  150417P00083570,4.6100,6.6750,2.5100,4.3000,0,42,1.3506812,-0.2345929,0.0030042,0.2324548,-0.0680245,-0.5451568
AAPL 2ZQGWUV29LWDI|AAPL R735QTJ8XC9X,AAPL  140613P00083930,0.0300,0.0400,0.0300,0.0300,44,3255,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP466MOGME|AAPL R735QTJ8XC9X,AAPL  140627P00083930,0.1300,2.5000,0.0400,0.0550,0,1022,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSQDN4ZL2|AAPL R735QTJ8XC9X,AAPL  140703P00083930,0.1500,0.1500,0.1500,0.1500,1,294,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUV87XY5I|AAPL R735QTJ8XC9X,AAPL  140613P00084290,0.0300,0.0300,0.0100,0.0200,646,8833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFM5KJZFQ|AAPL R735QTJ8XC9X,AAPL  140621P00084290,0.0800,0.0800,0.0300,0.0400,756,54230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP46CL0IEE|AAPL R735QTJ8XC9X,AAPL  140627P00084290,0.1350,2.5050,0.0400,0.0550,0,2877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSQJLH1D2|AAPL R735QTJ8XC9X,AAPL  140703P00084290,0.2000,0.2000,0.0900,0.0900,14,812,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDHGY32NA|AAPL R735QTJ8XC9X,AAPL  140711P00084290,0.2450,2.5950,0.1350,0.1350,0,336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY8EAP3XI|AAPL R735QTJ8XC9X,AAPL  140719P00084290,0.4200,0.4200,0.2000,0.2100,1252,16359,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MSLB5MW6|AAPL R735QTJ8XC9X,AAPL  140725P00084290,0.7650,2.8250,0.3150,0.5650,0,210,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGUN0U8FA|AAPL R735QTJ8XC9X,AAPL  140816P00084290,1.1100,1.1100,0.8700,0.8800,98,6051,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMQONNRJA|AAPL R735QTJ8XC9X,AAPL  141018P00084290,2.0300,2.0300,1.7600,1.7800,357,5947,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB8Z0MF52|AAPL R735QTJ8XC9X,AAPL  150117P00084290,3.5400,3.6000,3.1700,3.1800,1163,25252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JNW7IBL2|AAPL R735QTJ8XC9X,AAPL  150417P00084290,5.0000,6.2500,3.5750,4.5500,0,336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZL6RAEAEE|AAPL R735QTJ8XC9X,AAPL  160115P00084290,8.5500,8.5500,8.0000,8.0000,130,5997,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUVE0BNVQ|AAPL R735QTJ8XC9X,AAPL  140613P00084640,0.0200,0.0400,0.0100,0.0200,192,1883,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP46IDE84M|AAPL R735QTJ8XC9X,AAPL  140627P00084640,0.0700,0.0700,0.0700,0.0700,2,961,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSQPDUR3A|AAPL R735QTJ8XC9X,AAPL  140703P00084640,0.2050,2.5450,0.0900,0.1000,0,14,1.9900461,-0.3325236,0.0078204,0.0844185,-0.3910173,-0.0284555
AAPL 2ZR8HDHMQGSDI|AAPL R735QTJ8XC9X,AAPL  140711P00084640,0.2000,0.2000,0.2000,0.2000,50,743,0.4595238,-0.2566325,0.0260300,0.0868516,-0.0844678,-0.0222029
AAPL 2ZQGWTSWA1GFA|AAPL R735QTJ8XC9X,AAPL  140613P00085000,0.0800,0.0800,0.0100,0.0200,807,6465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJTMNHPI|AAPL R735QTJ8XC9X,AAPL  140621P00085000,0.1300,0.3200,0.0300,0.0400,2397,20184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP340N40O6|AAPL R735QTJ8XC9X,AAPL  140627P00085000,0.1200,0.1200,0.0600,0.0700,61,1706,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO7NKJMU|AAPL R735QTJ8XC9X,AAPL  140703P00085000,0.2600,0.2600,0.1200,0.1300,43,611,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF506KX2|AAPL R735QTJ8XC9X,AAPL  140711P00085000,0.2100,0.2100,0.2100,0.2100,2,287,0.2730459,-0.1695210,0.0344584,0.0683166,-0.0433751,-0.0140897
AAPL 2ZRGCX62CSM7A|AAPL R735QTJ8XC9X,AAPL  140719P00085000,0.4300,0.4700,0.2400,0.2600,1606,13152,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ9D955Y|AAPL R735QTJ8XC9X,AAPL  140725P00085000,0.9500,0.9500,0.6800,0.6800,188,319,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFSB2XQP2|AAPL R735QTJ8XC9X,AAPL  140816P00085000,1.2500,1.4000,1.0000,1.0200,575,10900,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLOCPR9T2|AAPL R735QTJ8XC9X,AAPL  141018P00085000,2.4000,2.4300,1.9000,1.9200,441,5352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6N2PXEU|AAPL R735QTJ8XC9X,AAPL  150117P00085000,3.7500,4.0500,3.3900,3.3900,942,9290,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILK9LTUU|AAPL R735QTJ8XC9X,AAPL  150417P00085000,5.3600,5.3600,4.8000,4.8000,96,149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUVPWZRFQ|AAPL R735QTJ8XC9X,AAPL  140613P00085360,0.0300,0.0300,0.0100,0.0100,194,2685,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP46UA2BOM|AAPL R735QTJ8XC9X,AAPL  140627P00085360,0.1800,0.1900,0.0800,0.0900,579,1138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSR1AIUNA|AAPL R735QTJ8XC9X,AAPL  140703P00085360,0.2500,0.2500,0.2500,0.2500,1,763,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDHYN4VXI|AAPL R735QTJ8XC9X,AAPL  140711P00085360,0.2100,0.2100,0.2100,0.2100,50,260,0.4387764,-0.2703381,0.0279787,0.0891386,-0.0842546,-0.0233313
AAPL 2ZQGWUVVPDH5Y|AAPL R735QTJ8XC9X,AAPL  140613P00085710,0.0900,0.0900,0.0100,0.0200,850,15917,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFMT1ZIG6|AAPL R735QTJ8XC9X,AAPL  140621P00085710,0.1400,0.1400,0.0300,0.0400,4020,47895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP4702G1EU|AAPL R735QTJ8XC9X,AAPL  140627P00085710,0.2300,0.2500,0.0900,0.0900,629,4059,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSR72WKDI|AAPL R735QTJ8XC9X,AAPL  140703P00085710,0.3300,0.3300,0.1400,0.1400,21,2184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDI4FILNQ|AAPL R735QTJ8XC9X,AAPL  140711P00085710,0.3500,0.3500,0.2200,0.2200,119,1673,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY91S4MXY|AAPL R735QTJ8XC9X,AAPL  140719P00085710,0.5700,0.5800,0.2900,0.3100,1314,35578,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MT8SL5WM|AAPL R735QTJ8XC9X,AAPL  140725P00085710,0.9400,0.9400,0.8000,0.8000,11,154,0.9467557,-0.3599514,0.0121648,0.1199420,-0.1542255,-0.0532693
AAPL 2ZS7XGVAI9RFQ|AAPL R735QTJ8XC9X,AAPL  140816P00085710,1.5000,1.5700,1.1600,1.1800,361,13662,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMRC53AJQ|AAPL R735QTJ8XC9X,AAPL  141018P00085710,2.6700,2.6700,2.1200,2.1400,740,23828,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB9MI1Y5I|AAPL R735QTJ8XC9X,AAPL  150117P00085710,4.1700,4.1700,3.6700,3.6700,499,66396,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JOJOXULI|AAPL R735QTJ8XC9X,AAPL  150417P00085710,5.1700,5.1700,5.0000,5.0000,130,1400,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZL7ERTTEU|AAPL R735QTJ8XC9X,AAPL  160115P00085710,8.8500,9.2700,8.5500,8.5500,204,11236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUW1NPIXY|AAPL R735QTJ8XC9X,AAPL  140613P00086070,0.0700,0.0700,0.0100,0.0200,771,4025,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP4760S36U|AAPL R735QTJ8XC9X,AAPL  140627P00086070,0.2350,2.5850,0.0950,0.0950,0,819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSRD18M5I|AAPL R735QTJ8XC9X,AAPL  140703P00086070,0.3150,2.6250,0.1300,0.1500,0,49,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDIADUNFQ|AAPL R735QTJ8XC9X,AAPL  140711P00086070,0.4500,0.4500,0.2300,0.2300,140,351,0.3724207,-0.2678217,0.0328129,0.0887306,-0.0742795,-0.0228210
AAPL 2ZQGWUW7M1KPY|AAPL R735QTJ8XC9X,AAPL  140613P00086430,0.0700,0.0700,0.0100,0.0200,1109,9769,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFN4YNM06|AAPL R735QTJ8XC9X,AAPL  140621P00086430,0.1500,0.1500,0.0500,0.0600,3129,26328,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP47BZ44YU|AAPL R735QTJ8XC9X,AAPL  140627P00086430,0.2800,0.2800,0.1000,0.1100,18,1646,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSRIZKNXI|AAPL R735QTJ8XC9X,AAPL  140703P00086430,0.2600,0.2600,0.2100,0.2100,57,582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDIGC6P7Q|AAPL R735QTJ8XC9X,AAPL  140711P00086430,0.5000,0.5000,0.2900,0.2900,24,518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY9DOSQHY|AAPL R735QTJ8XC9X,AAPL  140719P00086430,0.7100,0.7200,0.3700,0.3700,445,10367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MTKP99GM|AAPL R735QTJ8XC9X,AAPL  140725P00086430,1.1550,3.0450,0.5450,0.9000,0,14,1.2915469,-0.3596686,0.0089150,0.1199121,-0.2000175,-0.0588094
AAPL 2ZS7XGVMEXUZQ|AAPL R735QTJ8XC9X,AAPL  140816P00086430,1.6500,1.6500,1.3000,1.3000,473,1689,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMRO1RE3Q|AAPL R735QTJ8XC9X,AAPL  141018P00086430,2.7500,2.8000,2.3500,2.3500,191,4253,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB9YEQ1PI|AAPL R735QTJ8XC9X,AAPL  150117P00086430,4.4000,4.4000,3.9000,4.0000,129,4618,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JOVLLY5I|AAPL R735QTJ8XC9X,AAPL  150417P00086430,5.5700,5.5700,5.5700,5.5700,20,315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUWDKDMHY|AAPL R735QTJ8XC9X,AAPL  140613P00086790,0.0700,0.0700,0.0100,0.0200,1262,4867,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP47HXG6QU|AAPL R735QTJ8XC9X,AAPL  140627P00086790,0.2600,0.2600,0.1300,0.1300,370,1171,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSROXWPPI|AAPL R735QTJ8XC9X,AAPL  140703P00086790,0.2100,0.2200,0.2100,0.2200,54,567,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDIMAIQZQ|AAPL R735QTJ8XC9X,AAPL  140711P00086790,0.5800,0.5800,0.5800,0.5800,3,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MTQNLB8M|AAPL R735QTJ8XC9X,AAPL  140725P00086790,1.2450,3.0950,0.6150,0.9500,0,7,0.6970030,-0.3744633,0.0167218,0.1213797,-0.1232445,-0.0518882
AAPL 2ZQGWUWJCRC86|AAPL R735QTJ8XC9X,AAPL  140613P00087140,0.0600,0.0800,0.0200,0.0300,1798,10537,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFNGPDDIE|AAPL R735QTJ8XC9X,AAPL  140621P00087140,0.2300,0.2300,0.0600,0.0700,5414,29085,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP47NPTWH2|AAPL R735QTJ8XC9X,AAPL  140627P00087140,0.3000,0.3000,0.1400,0.1500,176,2284,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSRUQAFFQ|AAPL R735QTJ8XC9X,AAPL  140703P00087140,0.2800,0.2800,0.2100,0.2100,71,611,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDIS2WGPY|AAPL R735QTJ8XC9X,AAPL  140711P00087140,0.6500,0.6500,0.3800,0.3800,5,642,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY9PFII06|AAPL R735QTJ8XC9X,AAPL  140719P00087140,0.8000,0.8600,0.4500,0.4500,937,16295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MTWFZ0YU|AAPL R735QTJ8XC9X,AAPL  140725P00087140,1.0100,1.0100,1.0100,1.0100,2,93,0.4842918,-0.3712079,0.0240056,0.1210736,-0.0941864,-0.0485331
AAPL 2ZS7XGVY5NMHY|AAPL R735QTJ8XC9X,AAPL  140816P00087140,1.9100,3.0200,1.5100,1.5400,834,8289,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMRZSH5LY|AAPL R735QTJ8XC9X,AAPL  141018P00087140,3.2000,3.2000,2.5600,2.5700,52,22241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBAA5FT7Q|AAPL R735QTJ8XC9X,AAPL  150117P00087140,4.8500,4.9500,4.2700,4.2700,1441,9447,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JP7CBPNQ|AAPL R735QTJ8XC9X,AAPL  150417P00087140,5.8200,5.8200,5.7000,5.7000,35,68,2.5664287,-0.1030283,0.0009758,0.1434690,-0.0658845,-0.6616518
AAPL 306CZL82F7OH2|AAPL R735QTJ8XC9X,AAPL  160115P00087140,9.5900,9.5900,9.3500,9.3500,41,2181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTWIXFQ9Y|AAPL R735QTJ8XC9X,AAPL  140613P00087500,0.0700,0.0800,0.0100,0.0200,426,3188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP37NAIAIU|AAPL R735QTJ8XC9X,AAPL  140627P00087500,0.4100,0.4100,0.1800,0.1800,5,1033,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRRUAYTHI|AAPL R735QTJ8XC9X,AAPL  140703P00087500,0.3500,0.3500,0.2900,0.2900,310,389,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCIRNKURQ|AAPL R735QTJ8XC9X,AAPL  140711P00087500,0.7100,0.7100,0.3800,0.3800,117,165,2.5676848,-0.3245079,0.0051852,0.0966731,-0.4253329,-0.0463813
AAPL 2ZRM9LTW0NF0M|AAPL R735QTJ8XC9X,AAPL  140725P00087500,1.4650,3.2100,0.8500,1.1250,0,,0.1793273,-0.2900507,0.0590619,0.1103019,-0.0447166,-0.0348938
AAPL 2ZQGWUWV9FFS6|AAPL R735QTJ8XC9X,AAPL  140613P00087860,0.1900,0.1900,0.0100,0.0300,6276,10939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFNSM1H2E|AAPL R735QTJ8XC9X,AAPL  140621P00087860,0.2600,0.2900,0.0800,0.0900,3561,24273,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP47ZMI012|AAPL R735QTJ8XC9X,AAPL  140627P00087860,0.2200,0.2200,0.1900,0.1900,169,1556,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSS6MYIZQ|AAPL R735QTJ8XC9X,AAPL  140703P00087860,0.6200,0.6800,0.4100,0.4100,47,464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDJ3ZKK9Y|AAPL R735QTJ8XC9X,AAPL  140711P00087860,0.7700,0.7800,0.7700,0.7800,70,758,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCYA1C6LK6|AAPL R735QTJ8XC9X,AAPL  140719P00087860,0.9200,1.0100,0.5400,0.5800,522,7927,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MU8CN4IU|AAPL R735QTJ8XC9X,AAPL  140725P00087860,1.5550,3.2650,0.8850,1.1900,0,14,1.2256845,-0.3760315,0.0095204,0.1215238,-0.1947213,-0.0606997
AAPL 2ZS7XGWA2BQ1Y|AAPL R735QTJ8XC9X,AAPL  140816P00087860,2.1000,2.2400,1.7000,1.7000,38,1295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
