#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL 2ZTXYLPRZF146|AAPL R735QTJ8XC9X,AAPL  141018P00395000,0.2100,0.2700,0.1900,0.2700,0,831,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA82CDOPY|AAPL R735QTJ8XC9X,AAPL  150117P00395000,0.7500,0.7500,0.6800,0.7000,0,1557,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMZJ9L5Y|AAPL R735QTJ8XC9X,AAPL  150417P00395000,1.4250,3.2350,1.1900,1.6400,0,,0.1585145,-0.0387985,0.0010964,0.4796594,-0.0330702,-0.2309076
AAPL 2ZQOSEJG8IO12|AAPL R735QTJ8XC9X,AAPL  140621P00400000,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYNSIU|AAPL R735QTJ8XC9X,AAPL  140719P00400000,0.0500,0.0500,0.0500,0.0500,0,2191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXOSX0M|AAPL R735QTJ8XC9X,AAPL  140816P00400000,0.0400,0.0900,0.0400,0.0500,0,214,3.9708871,-0.1242752,0.0001887,0.5745571,-1.6696715,-0.5727654
AAPL 2ZTXYLNZBMG4M|AAPL R735QTJ8XC9X,AAPL  141018P00400000,0.2000,0.2000,0.2000,0.2000,2,1230,0.6683928,-0.1182094,0.0008181,0.7498628,-0.2507174,-0.3501795
AAPL 2ZWFKA69OL3QE|AAPL R735QTJ8XC9X,AAPL  150117P00400000,0.7500,0.8100,0.7500,0.8100,116,9219,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL6VH06E|AAPL R735QTJ8XC9X,AAPL  150417P00400000,1.6000,3.3200,1.3150,1.7800,0,,0.1542486,-0.0426537,0.0012145,0.5170599,-0.0357484,-0.2536561
AAPL 306CZK41YCYZQ|AAPL R735QTJ8XC9X,AAPL  160115P00400000,6.6000,7.0000,6.4500,6.4500,242,2912,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELAJULIE|AAPL R735QTJ8XC9X,AAPL  140621P00405000,0.0500,0.0500,0.0500,0.0500,0,66,3.8528448,-0.1626940,0.0004906,0.3213436,-4.2138076,-0.0704055
AAPL 2ZRGCX7J9ZQ06|AAPL R735QTJ8XC9X,AAPL  140719P00405000,0.0200,0.0200,0.0200,0.0200,0,299,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTS04UHY|AAPL R735QTJ8XC9X,AAPL  140816P00405000,0.2500,0.2500,0.2500,0.2500,0,16,0.9147543,-0.1052271,0.0007286,0.5111597,-0.3860073,-0.1636280
AAPL 2ZTXYLPTMYDLY|AAPL R735QTJ8XC9X,AAPL  141018P00405000,0.2100,0.2500,0.2100,0.2500,0,543,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA83ZX17Q|AAPL R735QTJ8XC9X,AAPL  150117P00405000,0.8600,0.8600,0.8600,0.8600,1,1967,1.6849070,-0.1576219,0.0003181,1.1414451,-0.5093597,-1.6734726
AAPL 2ZYW6IN16SXNQ|AAPL R735QTJ8XC9X,AAPL  150417P00405000,1.7250,3.4150,1.4600,1.7550,0,,0.1466958,-0.0440891,0.0013108,0.5307156,-0.0362252,-0.2614598
AAPL 2ZQOSEJMCQWP2|AAPL R735QTJ8XC9X,AAPL  140621P00410000,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V2W16U|AAPL R735QTJ8XC9X,AAPL  140719P00410000,0.0200,0.0200,0.0200,0.0200,0,1084,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3T15OM|AAPL R735QTJ8XC9X,AAPL  140816P00410000,0.1700,0.1700,0.1700,0.1700,0,13,0.8346946,-0.0971568,0.0007538,0.4825931,-0.3360825,-0.1476303
AAPL 2ZTXYLO5FUOSM|AAPL R735QTJ8XC9X,AAPL  141018P00410000,0.2200,0.2200,0.2200,0.2200,0,1095,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6FSTCEE|AAPL R735QTJ8XC9X,AAPL  150117P00410000,0.9100,0.9100,0.9000,0.9000,0,2023,3.2386712,-0.0694749,0.0000939,0.6478333,-0.4974755,-2.2092477
AAPL 2ZYW6ILCZP8UE|AAPL R735QTJ8XC9X,AAPL  150417P00410000,2.0700,2.0700,2.0700,2.0700,0,10,0.2341308,-0.1218765,0.0017259,1.1153029,-0.1073204,-0.7671915
AAPL 306CZK482L7NQ|AAPL R735QTJ8XC9X,AAPL  160115P00410000,7.9000,7.9000,7.9000,7.9000,10,701,1.3930730,-0.1170323,0.0002400,1.3627758,-0.2196392,-5.3319152
AAPL 2ZQOSELC7DY06|AAPL R735QTJ8XC9X,AAPL  140621P00415000,0.1000,0.1000,0.1000,0.1000,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7KXJ2HY|AAPL R735QTJ8XC9X,AAPL  140719P00415000,0.0400,0.0500,0.0400,0.0500,0,377,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTTNO6ZQ|AAPL R735QTJ8XC9X,AAPL  140816P00415000,0.3000,0.3000,0.3000,0.3000,0,56,1.4992885,-0.1699276,0.0006143,0.7063782,-0.8367983,-0.3229090
AAPL 2ZTXYLPVAHQ3Q|AAPL R735QTJ8XC9X,AAPL  141018P00415000,0.3200,0.3200,0.3200,0.3200,0,251,3.1769476,-0.1142384,0.0001681,0.7323468,-0.9249231,-1.1929755
AAPL 2ZWFKA85NGDPI|AAPL R735QTJ8XC9X,AAPL  150117P00415000,0.9700,0.9800,0.9700,0.9800,12,1227,2.5660872,-0.1057661,0.0001607,0.8783220,-0.5527246,-2.0642007
AAPL 2ZYW6IN2UCA5I|AAPL R735QTJ8XC9X,AAPL  150417P00415000,2.1450,3.5700,1.7850,2.3550,0,,0.1424518,-0.0580193,0.0016696,0.6564206,-0.0462502,-0.3444603
AAPL 2ZQOSEJMIP8QU|AAPL R735QTJ8XC9X,AAPL  140621P00420000,0.0100,0.0100,0.0100,0.0100,0,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V8UD8M|AAPL R735QTJ8XC9X,AAPL  140719P00420000,0.0500,0.0500,0.0500,0.0500,0,650,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3YZHQE|AAPL R735QTJ8XC9X,AAPL  140816P00420000,0.3200,0.3200,0.3200,0.3200,0,31,1.1064876,-0.1473108,0.0007593,0.6443782,-0.5813400,-0.2457982
AAPL 2ZTXYLO5LT0UE|AAPL R735QTJ8XC9X,AAPL  141018P00420000,0.3600,0.3600,0.3600,0.3600,2,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6FYROG6|AAPL R735QTJ8XC9X,AAPL  150117P00420000,1.0900,1.3000,1.0900,1.3000,17,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILD5NKW6|AAPL R735QTJ8XC9X,AAPL  150417P00420000,2.3650,3.7450,1.3250,2.5300,0,,0.1376596,-0.0634777,0.0018493,0.7026362,-0.0497165,-0.3764591
AAPL 306CZK488JJPI|AAPL R735QTJ8XC9X,AAPL  160115P00420000,8.8600,9.3800,8.8600,9.3800,31,1203,1.0965034,-0.1551232,0.0003578,1.5992433,-0.2287140,-5.1472754
AAPL 2ZQOSELDUXAHY|AAPL R735QTJ8XC9X,AAPL  140621P00425000,0.0100,0.0200,0.0100,0.0200,992,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7ML2EZQ|AAPL R735QTJ8XC9X,AAPL  140719P00425000,0.0900,0.0900,0.0900,0.0900,0,1069,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTVB7JHI|AAPL R735QTJ8XC9X,AAPL  140816P00425000,0.3500,0.3500,0.3500,0.3500,0,29,1.0523933,-0.1468870,0.0007968,0.6431568,-0.5556989,-0.2413730
AAPL 2ZTXYLPWY12LI|AAPL R735QTJ8XC9X,AAPL  141018P00425000,0.5200,0.5200,0.5200,0.5200,0,489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA87AZQ7A|AAPL R735QTJ8XC9X,AAPL  150117P00425000,1.2000,1.3800,1.2000,1.3800,18,1754,2.4332409,-0.1160601,0.0001807,0.9361547,-0.5637308,-2.0803370
AAPL 2ZYW6IN4HVMNA|AAPL R735QTJ8XC9X,AAPL  150417P00425000,2.6900,2.6900,2.6700,2.6700,0,4,0.1484621,-0.0867585,0.0021563,0.8835546,-0.0677766,-0.5192124
AAPL 2ZQOSEJMONKSM|AAPL R735QTJ8XC9X,AAPL  140621P00430000,0.0100,0.0200,0.0100,0.0200,437,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VESPAE|AAPL R735QTJ8XC9X,AAPL  140719P00430000,0.0700,0.0700,0.0700,0.0700,0,1315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS44XTS6|AAPL R735QTJ8XC9X,AAPL  140816P00430000,0.2800,0.2800,0.2800,0.2800,0,67,1.5644413,-0.1855291,0.0006214,0.7456713,-0.9207311,-0.3639524
AAPL 2ZTXYLO5RRCW6|AAPL R735QTJ8XC9X,AAPL  141018P00430000,0.4500,0.4500,0.4500,0.4500,0,485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6G4Q0HY|AAPL R735QTJ8XC9X,AAPL  150117P00430000,1.3000,1.5200,1.3000,1.5000,34,3177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDBLWXY|AAPL R735QTJ8XC9X,AAPL  150417P00430000,3.0000,3.0000,3.0000,3.0000,20,40,0.4029218,-0.2156270,0.0013953,1.5516882,-0.2153230,-1.5498526
AAPL 306CZK48EHVRA|AAPL R735QTJ8XC9X,AAPL  160115P00430000,10.2600,10.8500,10.2600,10.8500,113,1076,1.2452497,-0.1391139,0.0002971,1.5078525,-0.2299505,-5.4777816
AAPL 2ZQOSELFIGMZQ|AAPL R735QTJ8XC9X,AAPL  140621P00435000,0.0100,0.0100,0.0100,0.0100,135,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7O8LRHI|AAPL R735QTJ8XC9X,AAPL  140719P00435000,0.0500,0.0500,0.0500,0.0500,1,1031,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTWYQVZA|AAPL R735QTJ8XC9X,AAPL  140816P00435000,0.1600,0.1600,0.1600,0.1600,0,50,1.3070008,-0.1795852,0.0007292,0.7310227,-0.7691876,-0.3233983
AAPL 2ZTXYLPYLKF3A|AAPL R735QTJ8XC9X,AAPL  141018P00435000,0.4700,0.4700,0.4700,0.4700,0,431,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA88YJ2P2|AAPL R735QTJ8XC9X,AAPL  150117P00435000,1.6500,1.6500,1.6500,1.6500,2,1521,0.6234531,-0.2067803,0.0010046,1.3338582,-0.2958546,-1.1413865
AAPL 2ZYW6IN65EZ52|AAPL R735QTJ8XC9X,AAPL  150417P00435000,3.4000,3.4000,3.4000,3.4000,20,70,0.5776622,-0.2307798,0.0010045,1.6014658,-0.2705247,-1.8934118
AAPL 2ZQOSEJMULWUE|AAPL R735QTJ8XC9X,AAPL  140621P00440000,0.0100,0.0300,0.0100,0.0200,2381,2535,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VKR1C6|AAPL R735QTJ8XC9X,AAPL  140719P00440000,0.0300,0.0300,0.0300,0.0300,5,1014,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4AW5TY|AAPL R735QTJ8XC9X,AAPL  140816P00440000,0.3700,0.3700,0.3500,0.3500,0,262,1.1063206,-0.1698426,0.0008322,0.7061565,-0.6414812,-0.2865132
AAPL 2ZTXYLO5XPOXY|AAPL R735QTJ8XC9X,AAPL  141018P00440000,0.4500,0.4500,0.4500,0.4500,0,1771,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GAOCJQ|AAPL R735QTJ8XC9X,AAPL  150117P00440000,1.6500,1.8500,1.6500,1.8500,25,3770,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDHK8ZQ|AAPL R735QTJ8XC9X,AAPL  150417P00440000,3.4900,3.4900,3.4400,3.4700,0,54,0.4631554,-0.2356336,0.0012644,1.6163065,-0.2454683,-1.7824594
AAPL 306CZK48KG7T2|AAPL R735QTJ8XC9X,AAPL  160115P00440000,12.3000,12.3000,12.2900,12.2900,20,2025,3.2215391,-0.0131461,0.0000197,0.2581041,-0.0692464,-6.8685995
AAPL 2ZQOSELH5ZZHI|AAPL R735QTJ8XC9X,AAPL  140621P00445000,0.0200,0.0200,0.0200,0.0200,0,434,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7PW53ZA|AAPL R735QTJ8XC9X,AAPL  140719P00445000,0.0800,0.0800,0.0800,0.0800,0,896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTYMA8H2|AAPL R735QTJ8XC9X,AAPL  140816P00445000,1.0900,1.0900,1.0900,1.0900,0,4,0.5024536,-0.0588397,0.0008577,0.3305263,-0.1487723,-0.0818735
AAPL 2ZTXYLQ093RL2|AAPL R735QTJ8XC9X,AAPL  141018P00445000,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8AM2F6U|AAPL R735QTJ8XC9X,AAPL  150117P00445000,1.9300,1.9300,1.7900,1.7900,0,1757,0.4802298,-0.2039314,0.0012946,1.3240501,-0.2511191,-1.0372854
AAPL 2ZYW6IN7SYBMU|AAPL R735QTJ8XC9X,AAPL  150417P00445000,4.0000,4.0000,3.9000,3.9000,0,20,0.2359532,-0.2052562,0.0023257,1.5145451,-0.1675959,-1.3193182
AAPL 2ZQOSEJN0K8W6|AAPL R735QTJ8XC9X,AAPL  140621P00450000,0.0200,0.0200,0.0100,0.0200,225,3395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VQPDDY|AAPL R735QTJ8XC9X,AAPL  140719P00450000,0.0500,0.0500,0.0500,0.0500,25,4587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4GUHVQ|AAPL R735QTJ8XC9X,AAPL  140816P00450000,0.2600,0.2600,0.2600,0.2600,0,292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO63O0ZQ|AAPL R735QTJ8XC9X,AAPL  141018P00450000,0.6000,0.6000,0.5400,0.5400,35,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GGMOLI|AAPL R735QTJ8XC9X,AAPL  150117P00450000,2.0000,2.2800,2.0000,2.2000,36,9485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDNIL1I|AAPL R735QTJ8XC9X,AAPL  150417P00450000,4.4000,4.4000,4.4000,4.4000,20,76,0.5670442,-0.2482675,0.0010559,1.6524747,-0.2817746,-2.0428914
AAPL 306CZK48QEJUU|AAPL R735QTJ8XC9X,AAPL  160115P00450000,14.0500,14.2000,13.5000,13.8500,54,3571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELITJBZA|AAPL R735QTJ8XC9X,AAPL  140621P00455000,0.0100,0.0200,0.0100,0.0200,0,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7RJOGH2|AAPL R735QTJ8XC9X,AAPL  140719P00455000,0.0500,0.0500,0.0500,0.0500,27,1987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU09TKYU|AAPL R735QTJ8XC9X,AAPL  140816P00455000,0.1900,0.1900,0.1900,0.1900,2,18,0.7536315,-0.1385950,0.0010705,0.6187909,-0.4031802,-0.2095351
AAPL 2ZTXYLQ1WN42U|AAPL R735QTJ8XC9X,AAPL  141018P00455000,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8C9LROM|AAPL R735QTJ8XC9X,AAPL  150117P00455000,2.2500,2.2900,2.2500,2.2700,0,1254,1.6319919,-0.1822098,0.0003579,1.2439702,-0.5458799,-1.9427708
AAPL 2ZYW6IN9GHO4M|AAPL R735QTJ8XC9X,AAPL  150417P00455000,4.6000,5.9750,3.6250,4.9000,0,,0.1080637,-0.1335751,0.0039670,1.1831779,-0.0926141,-0.7885320
AAPL 2ZQOSEJN6IKXY|AAPL R735QTJ8XC9X,AAPL  140621P00460000,0.0300,0.0300,0.0200,0.0200,39,781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5VWNPFQ|AAPL R735QTJ8XC9X,AAPL  140719P00460000,0.1100,0.1100,0.0500,0.0600,16,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4MSTXI|AAPL R735QTJ8XC9X,AAPL  140816P00460000,0.4500,0.4500,0.4500,0.4500,0,194,3.0149410,-0.1789777,0.0003155,0.7295034,-1.6419292,-0.6027448
AAPL 2ZTXYLO69MD1I|AAPL R735QTJ8XC9X,AAPL  141018P00460000,0.7000,0.7000,0.7000,0.7000,4,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GML0NA|AAPL R735QTJ8XC9X,AAPL  150117P00460000,2.4400,2.7800,2.4400,2.7800,19,3761,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDTGX3A|AAPL R735QTJ8XC9X,AAPL  150417P00460000,5.0750,6.4000,4.0250,5.3750,0,,0.1033116,-0.1489313,0.0044397,1.2659547,-0.1013949,-0.8783990
AAPL 306CZK48WCVWM|AAPL R735QTJ8XC9X,AAPL  160115P00460000,15.7500,15.7500,15.7500,15.7500,1,670,1.0354382,-0.1773817,0.0004048,1.7084272,-0.2416692,-5.7099628
AAPL 2ZQOSELKH2OH2|AAPL R735QTJ8XC9X,AAPL  140621P00465000,0.0200,0.0200,0.0100,0.0100,213,1418,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7T77SYU|AAPL R735QTJ8XC9X,AAPL  140719P00465000,0.1400,0.1400,0.1400,0.1400,0,1131,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU1XCXGM|AAPL R735QTJ8XC9X,AAPL  140816P00465000,0.3900,0.3900,0.3900,0.3900,0,99,1.7600558,-0.2167232,0.0006048,0.8163753,-1.1273430,-0.4654794
AAPL 2ZTXYLQ3K6GKM|AAPL R735QTJ8XC9X,AAPL  141018P00465000,0.8000,0.8000,0.8000,0.8000,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8DX546E|AAPL R735QTJ8XC9X,AAPL  150117P00465000,3.1000,3.1000,3.0000,3.0000,11,2291,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INB410ME|AAPL R735QTJ8XC9X,AAPL  150417P00465000,5.5250,6.9000,4.5250,5.8500,0,,0.0980891,-0.1658697,0.0049846,1.3494539,-0.1108191,-0.9771528
AAPL 2ZQOSEJNCGWZQ|AAPL R735QTJ8XC9X,AAPL  140621P00470000,0.0200,0.0200,0.0200,0.0200,89,1634,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W2M1HI|AAPL R735QTJ8XC9X,AAPL  140719P00470000,0.1000,0.1000,0.1000,0.1000,0,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS4SR5ZA|AAPL R735QTJ8XC9X,AAPL  140816P00470000,0.3700,0.3700,0.3700,0.3700,0,127,2.0699578,-0.2155001,0.0005126,0.8137916,-1.3005048,-0.5184050
AAPL 2ZTXYLO6FKP3A|AAPL R735QTJ8XC9X,AAPL  141018P00470000,0.9000,0.9300,0.9000,0.9300,101,1954,0.4344939,-0.1590319,0.0015311,0.9123266,-0.2337896,-0.4391522
AAPL 2ZWFKA6GSJCP2|AAPL R735QTJ8XC9X,AAPL  150117P00470000,3.2800,3.2800,3.2800,3.2800,1,3489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILDZF952|AAPL R735QTJ8XC9X,AAPL  150417P00470000,5.8800,5.8800,5.8800,5.8800,0,2,0.0582429,-0.1089009,0.0064373,1.0348098,-0.0685679,-0.6256592
AAPL 306CZK492B7YE|AAPL R735QTJ8XC9X,AAPL  160115P00470000,18.1300,18.1300,18.1300,18.1300,1,1457,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELM4M0YU|AAPL R735QTJ8XC9X,AAPL  140621P00475000,0.0200,0.0200,0.0200,0.0200,171,1560,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7UUR5GM|AAPL R735QTJ8XC9X,AAPL  140719P00475000,0.0900,0.0900,0.0900,0.0900,9,1767,0.5220525,-0.0510967,0.0009315,0.2313918,-0.1681114,-0.0421255
AAPL 2ZS7XFU3KW9YE|AAPL R735QTJ8XC9X,AAPL  140816P00475000,0.6300,0.6300,0.6300,0.6300,0,32,0.8749960,-0.1883289,0.0011212,0.7524369,-0.5650952,-0.2993956
AAPL 2ZTXYLQ57PT2E|AAPL R735QTJ8XC9X,AAPL  141018P00475000,1.0500,1.0500,0.9700,0.9700,0,2251,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8FKOGO6|AAPL R735QTJ8XC9X,AAPL  150117P00475000,3.2900,3.2900,3.2900,3.2900,10,1903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INCRKD46|AAPL R735QTJ8XC9X,AAPL  150417P00475000,6.6000,6.6000,6.6000,6.6000,0,1,0.0406747,-0.0834802,0.0076565,0.8595332,-0.0507889,-0.4750177
AAPL 2ZQOSEJNIF91I|AAPL R735QTJ8XC9X,AAPL  140621P00480000,0.0300,0.0300,0.0300,0.0300,38,1444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W8KDJA|AAPL R735QTJ8XC9X,AAPL  140719P00480000,0.1400,0.1400,0.0900,0.0900,0,3538,1.2237495,-0.1941752,0.0010342,0.6021647,-0.9613804,-0.1912913
AAPL 2ZS7XFS4YPI12|AAPL R735QTJ8XC9X,AAPL  140816P00480000,0.5700,0.5700,0.5700,0.5700,0,141,2.1704117,-0.2192399,0.0004936,0.8216447,-1.3718172,-0.5503472
AAPL 2ZTXYLO6LJ152|AAPL R735QTJ8XC9X,AAPL  141018P00480000,1.2000,1.2000,1.1400,1.1400,13,1646,0.1987384,-0.0476624,0.0013956,0.3803500,-0.0540124,-0.1193083
AAPL 2ZWFKA6GYHOQU|AAPL R735QTJ8XC9X,AAPL  150117P00480000,4.0700,4.0700,4.0700,4.0700,5,6282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILE5DL6U|AAPL R735QTJ8XC9X,AAPL  150417P00480000,7.1750,8.6000,6.1750,7.5750,0,,0.0809754,-0.2336772,0.0072055,1.6103883,-0.1472347,-1.3708578
AAPL 306CZK4989K06|AAPL R735QTJ8XC9X,AAPL  160115P00480000,20.1500,20.1500,19.8900,20.1000,7,1463,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELNS5DGM|AAPL R735QTJ8XC9X,AAPL  140621P00485000,0.0300,0.0300,0.0300,0.0300,38,875,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7WIAHYE|AAPL R735QTJ8XC9X,AAPL  140719P00485000,0.1000,0.1000,0.1000,0.1000,0,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU58FMG6|AAPL R735QTJ8XC9X,AAPL  140816P00485000,0.3500,0.3500,0.3500,0.3500,2,217,3.0945996,-0.1858719,0.0003145,0.7465043,-1.7231678,-0.6561649
AAPL 2ZTXYLQ6V95K6|AAPL R735QTJ8XC9X,AAPL  141018P00485000,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8H87T5Y|AAPL R735QTJ8XC9X,AAPL  150117P00485000,4.1300,4.4500,4.0700,4.4500,330,2490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INEF3PLY|AAPL R735QTJ8XC9X,AAPL  150417P00485000,7.8250,9.2500,6.8000,8.2250,0,,0.0743301,-0.2642529,0.0082536,1.6932389,-0.1630772,-1.5472881
AAPL 2ZQA0P56589OM|AAPL R735QTJ8XC9X,AAPL  140606P00490000,0.0200,0.0200,0.0200,0.0200,0,75,0,0,0,0,0,0
AAPL 2ZQOSEJNODL3A|AAPL R735QTJ8XC9X,AAPL  140621P00490000,0.0300,0.0500,0.0300,0.0500,135,2148,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33UOU41Y|AAPL R735QTJ8XC9X,AAPL  140627P00490000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5WEIPL2|AAPL R735QTJ8XC9X,AAPL  140719P00490000,0.1200,0.1200,0.1200,0.1200,3,2833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS54NU2U|AAPL R735QTJ8XC9X,AAPL  140816P00490000,0.4200,0.4300,0.3800,0.3900,0,704,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO6RHD6U|AAPL R735QTJ8XC9X,AAPL  141018P00490000,1.4700,1.4700,1.4700,1.4700,8,895,1.4750599,-0.2347917,0.0005644,1.1416696,-0.7527352,-1.0815733
AAPL 2ZWFKA6H4G0SM|AAPL R735QTJ8XC9X,AAPL  150117P00490000,4.4400,4.8500,4.4400,4.8500,57,3731,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEBBX8M|AAPL R735QTJ8XC9X,AAPL  150417P00490000,8.4300,8.4300,8.4300,8.4300,3,11,0.0787305,-0.3100717,0.0081925,1.7801984,-0.1901310,-1.8271928
AAPL 306CZK49E7W1Y|AAPL R735QTJ8XC9X,AAPL  160115P00490000,23.0200,23.0200,23.0000,23.0000,2,1201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PRKJK05I|AAPL R735QTJ8XC9X,AAPL  140606P00492500,0.1000,0.1000,0.1000,0.1000,0,10,0,0,0,0,0,0
