#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY 32FX6MYKN8NL2|SPY R735QTJ8XC9X,SPY   240315P00375000,0.4900,0.5350,0.4350,0.4500,172,24646,0.2638129,-0.0213146,0.0009164,0.1184575,-0.0218998,0.0027513
SPY 32G9ZG6BU8GO6|SPY R735QTJ8XC9X,SPY   240328P00375000,0.6500,0.8200,0.4600,0.6000,23,1556,0.2543357,-0.0260685,0.0010419,0.1471500,-0.0193799,0.0028609
SPY 32GVNA8DJX27A|SPY R735QTJ8XC9X,SPY   240419P00375000,1.0150,1.0900,0.8850,0.9400,16,3759,0.2457592,-0.0358033,0.0012455,0.2141828,-0.0215919,0.0041496
SPY 32H6H79EERCYU|SPY R735QTJ8XC9X,SPY   240430P00375000,1.1750,1.3500,0.9700,1.0950,10,28,0.2410865,-0.0398424,0.0013121,0.2487102,-0.0256507,0.0061672
SPY 32I1025QN4QXY|SPY R735QTJ8XC9X,SPY   240531P00375000,1.7300,1.9350,1.5400,1.6400,100,251,0.2333747,-0.0521397,0.0014922,0.3467128,-0.0274000,0.0084417
SPY 32ILOG4F6QLBA|SPY R735QTJ8XC9X,SPY   240621P00375000,2.1350,2.2600,1.9750,2.0150,52,16149,0.2285498,-0.0589254,0.0015805,0.3750800,-0.0249858,0.0077029
SPY 32ISKKRZD9VFQ|SPY R735QTJ8XC9X,SPY   240628P00375000,2.2950,2.4850,2.0550,2.1950,4,5529,0.2287502,-0.0626000,0.0016158,0.4242996,-0.0244515,0.0070656
SPY 32L3A4MPJP8X2|SPY R735QTJ8XC9X,SPY   240920P00375000,3.9200,4.2000,3.7100,3.8350,7,18629,0.2175507,-0.0872170,0.0017841,0.6590992,-0.0275661,0.0100655
SPY 32LD4LKD8GSIU|SPY R735QTJ8XC9X,SPY   240930P00375000,4.1500,5.1350,3.9250,4.0350,2,64,0.2164845,-0.0895501,0.0017956,0.6704643,-0.0268425,0.0088067
SPY 32NKVT4ZWNWIU|SPY R735QTJ8XC9X,SPY   241220P00375000,5.9400,6.5300,5.5950,5.8600,120,11584,0.2128819,-0.1094150,0.0018405,0.8847154,-0.0266317,0.0012103
SPY 32NVPQ60RI7AE|SPY R735QTJ8XC9X,SPY   241231P00375000,6.3000,9.0200,3.8300,6.3750,9,5,0.2153989,-0.1139457,0.0018464,0.8966008,-0.0263981,-0.0042833
SPY 32OCGBR8MT10M|SPY R735QTJ8XC9X,SPY   250117P00375000,6.5150,6.7850,5.7950,6.4550,27,9885,0.2114544,-0.1141571,0.0018428,0.9148545,-0.0252331,-0.0055409
SPY 32Q2HHNA9MK4M|SPY R735QTJ8XC9X,SPY   250321P00375000,7.8100,8.7250,6.7000,7.6750,0,293,0.2084190,-0.1249162,0.0018323,1.1158413,-0.0225660,-0.0227603
SPY 32SK365KML7QE|SPY R735QTJ8XC9X,SPY   250620P00375000,9.5500,12.2100,6.9000,9.4850,1,2336,0.2049898,-0.1361068,0.0017875,1.2157641,-0.0227303,-0.0428678
SPY 32XJAJ65CIIXY|SPY R735QTJ8XC9X,SPY   251219P00375000,12.9600,15.0300,10.1600,12.6700,5,3029,0.2000763,-0.1526118,0.0016768,1.5397468,-0.0204874,-0.1099460
SPY 32YAV1SE2NNFQ|SPY R735QTJ8XC9X,SPY   260116P00375000,13.4450,15.6400,11.4050,13.2400,0,59,0.2001895,-0.1549118,0.0016575,1.5620610,-0.0198942,-0.1273765
SPY 337HP97ASD5D2|SPY R735QTJ8XC9X,SPY   261218P00375000,17.3700,19.6350,14.9250,18.3800,0,,0.1961309,-0.1691358,0.0014464,1.9660122,-0.0159687,-0.3334429
SPY 32E09CEYZU6EE|SPY R735QTJ8XC9X,SPY   240105P00376000,0.0200,0.0200,0.0100,0.0100,0,638,1.0148353,-0.0009937,0.0000978,0.0011802,-0.0300299,0.0000056
SPY 32EE1LQ3CWQNA|SPY R735QTJ8XC9X,SPY   240119P00376000,0.0450,0.0450,0.0450,0.0450,0,1951,0.4123270,-0.0035439,0.0002640,0.0112390,-0.0145542,0.0001445
SPY 32E09CEZ5SIG6|SPY R735QTJ8XC9X,SPY   240105P00377000,0.0200,0.0200,0.0100,0.0100,0,265,1.0039204,-0.0010024,0.0000998,0.0011818,-0.0297470,0.0000056
SPY 32EE1LQ3IV2P2|SPY R735QTJ8XC9X,SPY   240119P00377000,0.0450,0.0500,0.0450,0.0450,4,1360,0.4079437,-0.0035743,0.0002692,0.0112542,-0.0144192,0.0001447
SPY 32E09CEZBQUHY|SPY R735QTJ8XC9X,SPY   240105P00378000,0.0100,0.0100,0.0100,0.0100,0,96,0.9930345,-0.0010129,0.0001019,0.0011834,-0.0294640,0.0000056
SPY 32EE1LQ3OTEQU|SPY R735QTJ8XC9X,SPY   240119P00378000,0.0450,0.0550,0.0450,0.0450,31,3782,0.4035721,-0.0036052,0.0002746,0.0112693,-0.0142843,0.0001449
SPY 32E09CEZHP6JQ|SPY R735QTJ8XC9X,SPY   240105P00379000,0.0200,0.0200,0.0100,0.0100,0,289,0.9821775,-0.0010260,0.0001040,0.0011850,-0.0291809,0.0000056
SPY 32EE1LQ3URQSM|SPY R735QTJ8XC9X,SPY   240119P00379000,0.0500,0.0550,0.0450,0.0550,20,3052,0.4080363,-0.0043222,0.0003172,0.0134258,-0.0144591,0.0001403
SPY 32E09CDF3J6VA|SPY R735QTJ8XC9X,SPY   240105P00380000,0.0100,0.0200,0.0100,0.0100,12,125,0.9713493,-0.0010394,0.0001062,0.0011866,-0.0288978,0.0000056
SPY 32E75H0ZA2GZQ|SPY R735QTJ8XC9X,SPY   240112P00380000,0.0250,0.0250,0.0250,0.0250,3,112,0.4968993,-0.0022826,0.0001964,0.0057756,-0.0160095,0.0000572
SPY 32EE1LOJGLR46|SPY R735QTJ8XC9X,SPY   240119P00380000,0.0550,0.0550,0.0550,0.0550,4250,40021,0.4036712,-0.0043734,0.0003236,0.0137310,-0.0143239,0.0001405
SPY 32EKXQC3N518M|SPY R735QTJ8XC9X,SPY   240126P00380000,0.0750,0.1600,0.0750,0.0750,135,1253,0.3480857,-0.0055443,0.0003899,0.0194714,-0.0148216,0.0002933
SPY 32EPUYSXHIT1I|SPY R735QTJ8XC9X,SPY   240131P00380000,0.0950,0.1650,0.0550,0.0950,17,1059,0.3246832,-0.0068267,0.0004483,0.0283447,-0.0125237,0.0003398
SPY 32ERTUZNTOBD2|SPY R735QTJ8XC9X,SPY   240202P00380000,0.1100,0.2100,0.0600,0.1050,1,264,0.3174336,-0.0073879,0.0004740,0.0313097,-0.0166773,0.0005394
SPY 32EYPZN807LHI|SPY R735QTJ8XC9X,SPY   240209P00380000,0.1550,0.2750,0.0750,0.1450,16,16,0.2972224,-0.0094321,0.0005690,0.0417288,-0.0140484,0.0006199
SPY 32F5M4AS6QVLY|SPY R735QTJ8XC9X,SPY   240216P00380000,0.2100,0.2900,0.1700,0.1950,44,19376,0.2831819,-0.0117711,0.0006664,0.0522362,-0.0169416,0.0010242
SPY 32FIEXIJDQOP2|SPY R735QTJ8XC9X,SPY   240229P00380000,0.3350,0.4850,0.2050,0.3050,17,11311,0.2650577,-0.0165619,0.0008359,0.0802583,-0.0188223,0.0017213
SPY 32FX6MX0WW03Q|SPY R735QTJ8XC9X,SPY   240315P00380000,0.5450,0.7350,0.4450,0.4950,126,20887,0.2543263,-0.0236138,0.0010469,0.1192595,-0.0212534,0.0026811
SPY 32G9ZG4S3VT6U|SPY R735QTJ8XC9X,SPY   240328P00380000,0.7300,0.8950,0.6350,0.6700,37,4546,0.2468156,-0.0296929,0.0011888,0.1679296,-0.0246163,0.0040330
SPY 32GVNA6TTKEPY|SPY R735QTJ8XC9X,SPY   240419P00380000,1.1300,1.2200,1.0000,1.0350,252,1130,0.2384825,-0.0401039,0.0014008,0.2388912,-0.0268810,0.0058612
SPY 32H6H77UOEPHI|SPY R735QTJ8XC9X,SPY   240430P00380000,1.2950,1.4650,1.1600,1.2050,11,102,0.2338159,-0.0439759,0.0014767,0.2503992,-0.0250347,0.0058545
SPY 32I10246WS3GM|SPY R735QTJ8XC9X,SPY   240531P00380000,1.8900,2.0950,1.6900,1.7850,149,340,0.2264492,-0.0570099,0.0016596,0.3490749,-0.0267516,0.0079191
SPY 32ILOG2VGDXTY|SPY R735QTJ8XC9X,SPY   240621P00380000,2.2950,3.2950,2.1300,2.1900,92,13105,0.2228164,-0.0654289,0.0017493,0.4436224,-0.0245021,0.0069571
SPY 32ISKKQFMX7YE|SPY R735QTJ8XC9X,SPY   240628P00380000,2.4700,2.7150,2.2400,2.3650,17,1088,0.2223457,-0.0684938,0.0017744,0.4627996,-0.0293054,0.0104625
SPY 32L3A4L5TCLFQ|SPY R735QTJ8XC9X,SPY   240920P00380000,4.2250,4.6950,3.9750,4.1400,3,4852,0.2124803,-0.0940318,0.0019419,0.6636146,-0.0270642,0.0080350
SPY 32LD4LITI451I|SPY R735QTJ8XC9X,SPY   240930P00380000,4.4750,5.4550,4.1850,4.3400,11,179,0.2114896,-0.0967691,0.0019511,0.6771274,-0.0263588,0.0067009
SPY 32NKVT3G6B91I|SPY R735QTJ8XC9X,SPY   241220P00380000,6.3650,6.7200,6.0800,6.2850,109,31442,0.2086303,-0.1172371,0.0019793,0.8908002,-0.0262144,-0.0026738
SPY 32NVPQ4H15JT2|SPY R735QTJ8XC9X,SPY   241231P00380000,6.7500,9.4900,4.3500,6.9200,10,14,0.2124742,-0.1235588,0.0019811,0.9619879,-0.0261352,-0.0095181
SPY 32OCGBPOWGDJA|SPY R735QTJ8XC9X,SPY   250117P00380000,6.9500,8.3200,5.7700,6.8250,370,7036,0.2067157,-0.1224755,0.0019757,0.9720764,-0.0247808,-0.0091045
SPY 32Q2HHLQJ9WNA|SPY R735QTJ8XC9X,SPY   250321P00380000,8.3300,9.2650,7.2000,8.1850,13,580,0.2043855,-0.1333400,0.0019461,1.1323114,-0.0257392,-0.0172792
SPY 32SK3640W8K92|SPY R735QTJ8XC9X,SPY   250620P00380000,10.1300,13.0650,7.4850,10.0950,9,2884,0.2021032,-0.1455691,0.0018949,1.2714352,-0.0224664,-0.0518083
SPY 32XJAJ4LM5VGM|SPY R735QTJ8XC9X,SPY   251219P00380000,13.6600,15.8250,11.0250,13.3750,1,2420,0.1971466,-0.1604402,0.0017631,1.5504509,-0.0202125,-0.1236342
SPY 32YAV1QUCAZYE|SPY R735QTJ8XC9X,SPY   260116P00380000,14.1750,16.2000,12.1250,14.0050,0,125,0.1976207,-0.1631803,0.0017400,1.5729009,-0.0196536,-0.1426592
SPY 337HP95R20HVQ|SPY R735QTJ8XC9X,SPY   261218P00380000,18.2200,21.6050,15.3450,19.0200,60,51,0.1922472,-0.1761372,0.0015118,1.9802245,-0.0156551,-0.3498275
SPY 32E09CEZTLUNA|SPY R735QTJ8XC9X,SPY   240105P00381000,0.0200,0.0200,0.0100,0.0100,15,96,0.9605497,-0.0010530,0.0001084,0.0011881,-0.0286146,0.0000056
SPY 32EE1LQ46OEW6|SPY R735QTJ8XC9X,SPY   240119P00381000,0.0500,0.0550,0.0450,0.0550,1,9948,0.3993182,-0.0044257,0.0003301,0.0140365,-0.0141888,0.0001408
SPY 32E09CEZZK6P2|SPY R735QTJ8XC9X,SPY   240105P00382000,0.0200,0.0200,0.0100,0.0100,0,105,0.9497786,-0.0010669,0.0001107,0.0011897,-0.0283314,0.0000056
SPY 32EE1LQ4CMQXY|SPY R735QTJ8XC9X,SPY   240119P00382000,0.0550,0.0550,0.0450,0.0550,3146,4215,0.3949767,-0.0044790,0.0003369,0.0143420,-0.0140536,0.0001410
SPY 32E09CF05IIQU|SPY R735QTJ8XC9X,SPY   240105P00383000,0.0100,0.0100,0.0100,0.0100,0,35,0.9390358,-0.0010811,0.0001131,0.0011913,-0.0280481,0.0000056
SPY 32EE1LQ4IL2ZQ|SPY R735QTJ8XC9X,SPY   240119P00383000,0.0550,0.0550,0.0550,0.0550,2,4087,0.3906467,-0.0045333,0.0003438,0.0146476,-0.0139183,0.0001412
SPY 32E09CF0BGUSM|SPY R735QTJ8XC9X,SPY   240105P00384000,0.0200,0.0200,0.0100,0.0100,0,65,0.9283212,-0.0010956,0.0001156,0.0011929,-0.0277648,0.0000056
SPY 32EE1LQ4OJF1I|SPY R735QTJ8XC9X,SPY   240119P00384000,0.0550,0.0600,0.0550,0.0550,0,1737,0.3863269,-0.0045887,0.0003510,0.0149526,-0.0137830,0.0001414
SPY 32E09CF0HF6UE|SPY R735QTJ8XC9X,SPY   240105P00385000,0.0200,0.0200,0.0100,0.0100,0,66,0.9176346,-0.0011104,0.0001181,0.0011944,-0.0274813,0.0000056
SPY 32E75H2KNYGYU|SPY R735QTJ8XC9X,SPY   240112P00385000,0.0250,0.0350,0.0250,0.0250,2,115,0.4694093,-0.0023879,0.0002180,0.0058139,-0.0152256,0.0000577
SPY 32EE1LQ4UHR3A|SPY R735QTJ8XC9X,SPY   240119P00385000,0.0550,0.0650,0.0550,0.0550,76,32783,0.3820187,-0.0046451,0.0003583,0.0152578,-0.0136477,0.0001417
SPY 32EKXQDP1117Q|SPY R735QTJ8XC9X,SPY   240126P00385000,0.0850,0.1700,0.0450,0.0850,0,47,0.3343037,-0.0065194,0.0004645,0.0237467,-0.0143296,0.0002887
SPY 32EPUYUIVET0M|SPY R735QTJ8XC9X,SPY   240131P00385000,0.1100,0.1800,0.0550,0.1050,8,576,0.3107496,-0.0077252,0.0005241,0.0304597,-0.0170165,0.0005076
SPY 32ERTV197KBC6|SPY R735QTJ8XC9X,SPY   240202P00385000,0.1300,0.2250,0.0650,0.1150,7,416,0.3033176,-0.0082059,0.0005518,0.0315179,-0.0160432,0.0005347
SPY 32EYPZOTE3LGM|SPY R735QTJ8XC9X,SPY   240209P00385000,0.1750,0.1950,0.0850,0.1650,4,26,0.2863261,-0.0110200,0.0006723,0.0482781,-0.0188226,0.0009029
SPY 32F5M4CDKMVL2|SPY R735QTJ8XC9X,SPY   240216P00385000,0.2400,0.3450,0.2050,0.2150,54,63356,0.2719475,-0.0133898,0.0007736,0.0608738,-0.0163782,0.0010065
SPY 32FIEXK4RMOO6|SPY R735QTJ8XC9X,SPY   240229P00385000,0.3750,0.5300,0.2100,0.3450,0,2613,0.2560835,-0.0191409,0.0009767,0.0941407,-0.0183037,0.0016687
SPY 32FX6MYMAS02U|SPY R735QTJ8XC9X,SPY   240315P00385000,0.6100,0.7050,0.5300,0.5550,108,22604,0.2462052,-0.0271488,0.0012081,0.1426454,-0.0207071,0.0025789
SPY 32G9ZG6DHRT5Y|SPY R735QTJ8XC9X,SPY   240328P00385000,0.8200,0.9800,0.6050,0.7400,35,2296,0.2381877,-0.0329680,0.0013556,0.1690521,-0.0239099,0.0038975
SPY 32GVNA8F7GEP2|SPY R735QTJ8XC9X,SPY   240419P00385000,1.2450,1.3450,1.0600,1.1450,33,2143,0.2309927,-0.0444867,0.0015855,0.2404900,-0.0262002,0.0055769
SPY 32H6H79G2APGM|SPY R735QTJ8XC9X,SPY   240430P00385000,1.4400,1.6200,1.2200,1.3300,15,47,0.2272041,-0.0496139,0.0016644,0.2954376,-0.0244755,0.0054921
SPY 32I1025SAO3FQ|SPY R735QTJ8XC9X,SPY   240531P00385000,2.0650,2.2150,1.8350,1.9550,2,22,0.2203268,-0.0634225,0.0018502,0.3918486,-0.0261819,0.0072865
SPY 32ILOG4GU9XT2|SPY R735QTJ8XC9X,SPY   240621P00385000,2.5250,2.7150,2.2900,2.3800,5,20788,0.2162838,-0.0715842,0.0019295,0.4571646,-0.0293199,0.0101531
SPY 32ISKKS10T7XI|SPY R735QTJ8XC9X,SPY   240628P00385000,2.7050,2.9050,2.4750,2.5700,0,2421,0.2160117,-0.0747062,0.0019611,0.4659154,-0.0286365,0.0095648
SPY 32L3A4MR78LEU|SPY R735QTJ8XC9X,SPY   240920P00385000,4.6000,4.9300,4.2550,4.4700,5,8053,0.2078500,-0.1029571,0.0021131,0.7367538,-0.0266049,0.0058137
SPY 32LD4LKEW050M|SPY R735QTJ8XC9X,SPY   240930P00385000,4.8250,5.8300,4.5500,4.6900,2,788,0.2072257,-0.1059028,0.0021202,0.7898483,-0.0259499,0.0042373
SPY 32NKVT51K790M|SPY R735QTJ8XC9X,SPY   241220P00385000,6.8250,7.1700,6.4900,6.7300,39,17451,0.2046023,-0.1267851,0.0021269,0.9841474,-0.0258151,-0.0067131
SPY 32NVPQ62F1JS6|SPY R735QTJ8XC9X,SPY   241231P00385000,7.2300,9.9700,5.9650,6.8300,18,24,0.2026024,-0.1276852,0.0021236,1.0149574,-0.0251024,-0.0080700
SPY 32OCGBRAACDIE|SPY R735QTJ8XC9X,SPY   250117P00385000,7.4350,8.6850,6.3150,7.3000,2,9568,0.2028122,-0.1318524,0.0021088,1.0671773,-0.0282545,-0.0037821
SPY 32Q2HHNBX5WME|SPY R735QTJ8XC9X,SPY   250321P00385000,8.8750,10.1400,7.7250,8.7250,1,193,0.2003543,-0.1416325,0.0020751,1.1400355,-0.0253211,-0.0233121
SPY 32SK365MA4K86|SPY R735QTJ8XC9X,SPY   250620P00385000,10.7400,13.4100,7.8350,10.7100,3,6529,0.1985698,-0.1549226,0.0019996,1.3900672,-0.0251754,-0.0464967
SPY 32XJAJ6701VFQ|SPY R735QTJ8XC9X,SPY   251219P00385000,14.3900,16.4650,11.8300,14.1250,2,681,0.1944393,-0.1700478,0.0018523,1.5839574,-0.0199521,-0.1379176
SPY 32YAV1SFQ6ZXI|SPY R735QTJ8XC9X,SPY   260116P00385000,14.9350,15.8200,10.4350,15.0000,10,95,0.1965021,-0.1737578,0.0018196,1.7081340,-0.0195259,-0.1627523
SPY 337HP97CFWHUU|SPY R735QTJ8XC9X,SPY   261218P00385000,19.1300,21.4050,17.3850,20.0200,0,,0.1910955,-0.1844156,0.0015670,1.9936322,-0.0154993,-0.3827959
SPY 32E09CF0NDIW6|SPY R735QTJ8XC9X,SPY   240105P00386000,0.0100,0.0100,0.0100,0.0100,0,7,0.9069759,-0.0011255,0.0001207,0.0011960,-0.0271979,0.0000056
SPY 32EE1LQ50G352|SPY R735QTJ8XC9X,SPY   240119P00386000,0.0600,0.0650,0.0550,0.0550,26,13375,0.3777230,-0.0047029,0.0003659,0.0155636,-0.0135124,0.0001419
SPY 32E09CF0TBUXY|SPY R735QTJ8XC9X,SPY   240105P00387000,0.0200,0.0200,0.0100,0.0100,0,285,0.8963449,-0.0011409,0.0001234,0.0011976,-0.0269144,0.0000057
SPY 32EE1LQ56EF6U|SPY R735QTJ8XC9X,SPY   240119P00387000,0.0600,0.0650,0.0550,0.0650,78,1962,0.3799130,-0.0053637,0.0004132,0.0164106,-0.0195847,0.0002114
SPY 32LD4LKF7WT46|SPY R735QTJ8XC9X,SPY   240930P00387000,4.9750,5.9500,3.9750,4.8250,0,12,0.2050426,-0.1092086,0.0021824,0.8000165,-0.0303346,0.0105184
SPY 32E09CF0ZA6ZQ|SPY R735QTJ8XC9X,SPY   240105P00388000,0.0100,0.0100,0.0100,0.0100,0,23,0.8857415,-0.0011567,0.0001262,0.0011991,-0.0266308,0.0000057
SPY 32EE1LQ5CCR8M|SPY R735QTJ8XC9X,SPY   240119P00388000,0.0600,0.0650,0.0550,0.0650,1,1683,0.3754609,-0.0054142,0.0004222,0.0164321,-0.0193812,0.0002117
SPY 32LD4LKFDV55Y|SPY R735QTJ8XC9X,SPY   240930P00388000,5.0500,6.0250,4.0500,4.9000,0,7,0.2039962,-0.1109239,0.0022188,0.8010810,-0.0302090,0.0099985
SPY 32E09CF158J1I|SPY R735QTJ8XC9X,SPY   240105P00389000,0.0100,0.0100,0.0100,0.0100,0,449,0.8751467,-0.0011726,0.0001291,0.0012007,-0.0263466,0.0000057
SPY 32EE1LQ5IB3AE|SPY R735QTJ8XC9X,SPY   240119P00389000,0.0650,0.0650,0.0550,0.0650,26,2418,0.3710203,-0.0054657,0.0004313,0.0164535,-0.0191776,0.0002120
SPY 32LD4LKFJTH7Q|SPY R735QTJ8XC9X,SPY   240930P00389000,5.1150,6.1000,4.4950,5.0150,0,10,0.2034512,-0.1131089,0.0022570,0.8021289,-0.0301505,0.0091639
SPY 32E09CDF9HIX2|SPY R735QTJ8XC9X,SPY   240105P00390000,0.0200,0.0200,0.0100,0.0100,0,441,0.8645450,-0.0011882,0.0001320,0.0012304,-0.0260614,0.0000057
SPY 32E75H0ZG0T1I|SPY R735QTJ8XC9X,SPY   240112P00390000,0.0300,0.0350,0.0250,0.0350,12,577,0.4580601,-0.0033960,0.0003018,0.0085971,-0.0219711,0.0000858
SPY 32EE1LOJMK35Y|SPY R735QTJ8XC9X,SPY   240119P00390000,0.0650,0.0900,0.0600,0.0650,616,37898,0.3665768,-0.0055169,0.0004407,0.0164750,-0.0189732,0.0002124
SPY 32EKXQC3T3DAE|SPY R735QTJ8XC9X,SPY   240126P00390000,0.0950,0.1800,0.0700,0.0950,2,470,0.3199018,-0.0075704,0.0005498,0.0278110,-0.0194633,0.0004275
SPY 32EPUYSXNH53A|SPY R735QTJ8XC9X,SPY   240131P00390000,0.1250,0.2000,0.0650,0.1150,118,454,0.2963250,-0.0085995,0.0006127,0.0311659,-0.0163347,0.0005032
SPY 32ERTUZNZMNEU|SPY R735QTJ8XC9X,SPY   240202P00390000,0.1400,0.2450,0.0700,0.1350,5,121,0.2925616,-0.0099543,0.0006702,0.0403025,-0.0155748,0.0005209
SPY 32EYPZN865XJA|SPY R735QTJ8XC9X,SPY   240209P00390000,0.1950,0.3300,0.0900,0.1750,2,17,0.2722399,-0.0119996,0.0007691,0.0485956,-0.0180174,0.0008991
SPY 32F5M4ASCP7NQ|SPY R735QTJ8XC9X,SPY   240216P00390000,0.2700,0.3800,0.1650,0.2450,34,43564,0.2620215,-0.0157151,0.0009131,0.0716106,-0.0215024,0.0014344
SPY 32FIEXIJJP0QU|SPY R735QTJ8XC9X,SPY   240229P00390000,0.4250,0.5750,0.2550,0.3750,9,20191,0.2456122,-0.0216077,0.0011184,0.1078040,-0.0227572,0.0023733
SPY 32FX6MX12UC5I|SPY R735QTJ8XC9X,SPY   240315P00390000,0.6800,0.8900,0.5550,0.6250,79,20088,0.2379087,-0.0310328,0.0013941,0.1569623,-0.0261826,0.0035893
SPY 32G9ZG4S9U58M|SPY R735QTJ8XC9X,SPY   240328P00390000,0.9150,0.9800,0.7950,0.8300,23,11572,0.2308668,-0.0379400,0.0015576,0.2052762,-0.0233189,0.0037106
SPY 32GVNA6TZIQRQ|SPY R735QTJ8XC9X,SPY   240419P00390000,1.3800,1.5400,1.1450,1.2650,23,863,0.2239977,-0.0503814,0.0017950,0.2861521,-0.0255618,0.0052619
SPY 32H6H77UUD1JA|SPY R735QTJ8XC9X,SPY   240430P00390000,1.5750,1.7600,1.3450,1.4650,5,157,0.2200357,-0.0553085,0.0018697,0.3164758,-0.0297976,0.0076148
SPY 32I102472QFIE|SPY R735QTJ8XC9X,SPY   240531P00390000,2.2650,2.4550,2.0200,2.1450,7,804,0.2141257,-0.0704827,0.0020565,0.4323746,-0.0313532,0.0101211
SPY 32ILOG2VMC9VQ|SPY R735QTJ8XC9X,SPY   240621P00390000,2.7500,3.7250,1.5650,2.6000,9,30155,0.2102605,-0.0786491,0.0021400,0.4689400,-0.0286643,0.0092139
SPY 32ISKKQFSVK06|SPY R735QTJ8XC9X,SPY   240628P00390000,2.9250,3.1800,2.6800,2.7950,0,1212,0.2101996,-0.0825001,0.0021687,0.5187428,-0.0280213,0.0085596
SPY 32L3A4L5ZAXHI|SPY R735QTJ8XC9X,SPY   240920P00390000,4.9650,5.4150,4.5850,4.8250,101,12657,0.2028869,-0.1119105,0.0022892,0.7895771,-0.0307628,0.0104055
SPY 32LD4LITO2H3A|SPY R735QTJ8XC9X,SPY   240930P00390000,5.1950,6.1800,4.7950,5.0600,1,151,0.2020362,-0.1145180,0.0022935,0.8032031,-0.0299745,0.0088797
SPY 32NKVT3GC9L3A|SPY R735QTJ8XC9X,SPY   241220P00390000,7.3150,8.6900,6.3700,7.2150,43,24267,0.2003550,-0.1364531,0.0022748,1.0388618,-0.0293662,-0.0018008
SPY 32NVPQ4H73VUU|SPY R735QTJ8XC9X,SPY   241231P00390000,7.7400,10.4250,5.1350,7.6250,21,25,0.2012197,-0.1398112,0.0022672,1.0529354,-0.0289176,-0.0062883
SPY 32OCGBPP2EPL2|SPY R735QTJ8XC9X,SPY   250117P00390000,7.9500,9.1950,6.8100,7.8200,9,6732,0.1986197,-0.1412813,0.0022587,1.0743234,-0.0277738,-0.0090256
SPY 32Q2HHLQP88P2|SPY R735QTJ8XC9X,SPY   250321P00390000,9.4550,10.6800,8.2650,9.3050,2,2866,0.1970326,-0.1522860,0.0022103,1.2153040,-0.0249746,-0.0303132
SPY 32SK364126WAU|SPY R735QTJ8XC9X,SPY   250620P00390000,11.3800,14.0600,8.7500,11.3600,0,2815,0.1949563,-0.1644922,0.0021164,1.3994283,-0.0247759,-0.0559522
SPY 32XJAJ4LS47IE|SPY R735QTJ8XC9X,SPY   251219P00390000,15.1500,17.4750,12.7050,14.9000,0,1170,0.1916826,-0.1798502,0.0019364,1.7373987,-0.0220021,-0.1360597
SPY 32YAV1QUI9C06|SPY R735QTJ8XC9X,SPY   260116P00390000,15.7250,17.8750,13.6550,15.4200,0,173,0.1912157,-0.1815151,0.0019103,1.7627379,-0.0213109,-0.1533148
SPY 337HP95R7YTXI|SPY R735QTJ8XC9X,SPY   261218P00390000,20.0500,22.4400,18.6250,21.0100,0,,0.1890549,-0.1933293,0.0016282,2.1164193,-0.0152894,-0.4101405
SPY 32E09CF1H5752|SPY R735QTJ8XC9X,SPY   240105P00391000,0.0150,0.0150,0.0100,0.0100,69,215,0.8539404,-0.0012038,0.0001350,0.0012988,-0.0257751,0.0000057
SPY 32EE1LQ5U7RDY|SPY R735QTJ8XC9X,SPY   240119P00391000,0.0650,0.0700,0.0650,0.0650,5,7667,0.3621730,-0.0055718,0.0004506,0.0164964,-0.0187702,0.0002127
SPY 32G9ZG6EHHTGM|SPY R735QTJ8XC9X,SPY   240328P00391000,0.9450,1.7050,0.4250,0.8450,0,293,0.2292371,-0.0389016,0.0015985,0.2125027,-0.0231833,0.0036808
SPY 32LD4LKFVQ5BA|SPY R735QTJ8XC9X,SPY   240930P00391000,5.2850,6.2600,4.2800,5.1250,0,2,0.2008735,-0.1161711,0.0023313,0.8042685,-0.0298320,0.0084382
SPY 32E09CF1N3J6U|SPY R735QTJ8XC9X,SPY   240105P00392000,0.0150,0.0150,0.0100,0.0100,40,165,0.8433420,-0.0012194,0.0001380,0.0013659,-0.0254882,0.0000057
SPY 32EE1LQ6063FQ|SPY R735QTJ8XC9X,SPY   240119P00392000,0.0700,0.0750,0.0650,0.0650,0,2519,0.3577660,-0.0056266,0.0004607,0.0165178,-0.0185665,0.0002130
SPY 32G9ZG6ENG5IE|SPY R735QTJ8XC9X,SPY   240328P00392000,0.9650,1.7400,0.8050,0.8650,1,630,0.2277399,-0.0399549,0.0016393,0.2171442,-0.0268036,0.0052257
SPY 32LD4LKG1OHD2|SPY R735QTJ8XC9X,SPY   240930P00392000,5.3650,6.3400,4.3600,5.2050,0,3,0.1999001,-0.1180108,0.0023702,0.8053272,-0.0297146,0.0078786
SPY 32E09CF1T1V8M|SPY R735QTJ8XC9X,SPY   240105P00393000,0.0100,0.0150,0.0100,0.0100,0,209,0.8327530,-0.0012351,0.0001412,0.0014319,-0.0252007,0.0000057
