#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY 32E09CEWOHHPI|SPY R735QTJ8XC9X,SPY   240105P00362000,0.0100,0.0300,0.0100,0.0100,0,55,0.6887775,-0.0008697,0.0000716,0.0020095,-0.0115746,0.0000164
SPY 32EE1LQ11K1YE|SPY R735QTJ8XC9X,SPY   240119P00362000,0.0450,0.0550,0.0450,0.0450,0,1357,0.4327564,-0.0031069,0.0001951,0.0123516,-0.0100801,0.0001770
SPY 32E09CEWUFTRA|SPY R735QTJ8XC9X,SPY   240105P00363000,0.0100,0.0300,0.0100,0.0100,0,232,0.6822310,-0.0008763,0.0000729,0.0020124,-0.0114807,0.0000164
SPY 32EE1LQ17IE06|SPY R735QTJ8XC9X,SPY   240119P00363000,0.0450,0.0550,0.0450,0.0450,0,741,0.4286866,-0.0031301,0.0001985,0.0123690,-0.0106326,0.0001773
SPY 32E09CEX0E5T2|SPY R735QTJ8XC9X,SPY   240105P00364000,0.0100,0.0300,0.0100,0.0100,0,385,0.6757027,-0.0008829,0.0000742,0.0020152,-0.0113868,0.0000164
SPY 32EE1LQ1DGQ1Y|SPY R735QTJ8XC9X,SPY   240119P00364000,0.0450,0.0550,0.0450,0.0450,1,823,0.4246477,-0.0031549,0.0002021,0.0123863,-0.0112245,0.0001776
SPY 32G9ZG6A0QS4M|SPY R735QTJ8XC9X,SPY   240328P00364000,0.4850,0.9950,0.2500,0.5000,4,952,0.2725920,-0.0205069,0.0007660,0.1296930,-0.0191016,0.0031988
SPY 32E09CEX6CHUU|SPY R735QTJ8XC9X,SPY   240105P00365000,0.0100,0.0200,0.0100,0.0100,0,424,0.6691924,-0.0008897,0.0000755,0.0020180,-0.0112929,0.0000164
SPY 32E75H2HCVRZA|SPY R735QTJ8XC9X,SPY   240112P00365000,0.0250,0.0400,0.0250,0.0250,2,408,0.4929315,-0.0019629,0.0001407,0.0065364,-0.0086513,0.0000507
SPY 32EE1LQ1JF23Q|SPY R735QTJ8XC9X,SPY   240119P00365000,0.0450,0.0650,0.0350,0.0450,11,22398,0.4205973,-0.0031787,0.0002056,0.0124036,-0.0117713,0.0001779
SPY 32EKXQDLPYC86|SPY R735QTJ8XC9X,SPY   240126P00365000,0.0700,0.0950,0.0400,0.0650,0,268,0.3756678,-0.0042332,0.0002586,0.0175813,-0.0100711,0.0002235
SPY 32EPUYUFKC412|SPY R735QTJ8XC9X,SPY   240131P00365000,0.0850,0.1000,0.0650,0.0850,20,109,0.3552587,-0.0052250,0.0003039,0.0225298,-0.0125854,0.0003892
SPY 32ERTV15WHMCM|SPY R735QTJ8XC9X,SPY   240202P00365000,0.0900,0.1850,0.0500,0.0950,0,,0.3489018,-0.0056337,0.0003247,0.0232148,-0.0119875,0.0004031
SPY 32EYPZOQ30WH2|SPY R735QTJ8XC9X,SPY   240209P00365000,0.1200,0.2300,0.0650,0.1150,0,,0.3254698,-0.0067584,0.0003633,0.0345553,-0.0101746,0.0004607
SPY 32F5M4CA9K6LI|SPY R735QTJ8XC9X,SPY   240216P00365000,0.1550,0.1750,0.1350,0.1550,30,18015,0.3113158,-0.0083076,0.0004297,0.0396021,-0.0126718,0.0007701
SPY 32FIEXK1GJZOM|SPY R735QTJ8XC9X,SPY   240229P00365000,0.2300,0.2850,0.1200,0.2350,0,6387,0.2915632,-0.0115488,0.0005379,0.0602476,-0.0145161,0.0013103
SPY 32FX6MYIZPB3A|SPY R735QTJ8XC9X,SPY   240315P00365000,0.3700,0.4350,0.3150,0.3800,685,10164,0.2797357,-0.0165949,0.0006854,0.0907422,-0.0168421,0.0020625
SPY 32G9ZG6A6P46E|SPY R735QTJ8XC9X,SPY   240328P00365000,0.4950,0.6900,0.3200,0.5100,15,809,0.2709086,-0.0209284,0.0007856,0.1298747,-0.0199480,0.0031781
SPY 32GVNA8BWDPPI|SPY R735QTJ8XC9X,SPY   240419P00365000,0.7850,0.9200,0.7300,0.7900,5,671,0.2611146,-0.0286595,0.0009481,0.1876646,-0.0222788,0.0047057
SPY 32H6H79CR80H2|SPY R735QTJ8XC9X,SPY   240430P00365000,0.9150,1.2150,0.6150,0.9100,6,82,0.2550761,-0.0312803,0.0010034,0.1963726,-0.0207110,0.0047267
SPY 32I1025OZLEG6|SPY R735QTJ8XC9X,SPY   240531P00365000,1.3650,1.5900,1.2850,1.3550,3,52,0.2459060,-0.0411828,0.0011577,0.2783933,-0.0225624,0.0066030
SPY 32ILOG4DJ78TI|SPY R735QTJ8XC9X,SPY   240621P00365000,1.6900,1.7950,1.6050,1.6800,132,16363,0.2414748,-0.0478286,0.0012417,0.3515492,-0.0206588,0.0057987
SPY 32ISKKRXPQIXY|SPY R735QTJ8XC9X,SPY   240628P00365000,1.8100,1.9250,1.7600,1.8150,2,922,0.2407921,-0.0503416,0.0012663,0.3758312,-0.0252087,0.0090068
SPY 32L3A4MNW5WFA|SPY R735QTJ8XC9X,SPY   240920P00365000,3.2050,4.2100,2.2450,3.1900,8,3738,0.2270935,-0.0708130,0.0014487,0.5478915,-0.0235548,0.0081671
SPY 32LD4LKBKXG12|SPY R735QTJ8XC9X,SPY   240930P00365000,3.3200,4.6350,2.1250,3.3700,0,102,0.2261550,-0.0730417,0.0014637,0.5571756,-0.0229588,0.0069758
SPY 32NKVT4Y94K12|SPY R735QTJ8XC9X,SPY   241220P00365000,7.4750,8.0400,4.4700,4.9400,10,7152,0.2211794,-0.0906417,0.0015375,0.7488834,-0.0231625,0.0008041
SPY 32NVPQ5Z3YUSM|SPY R735QTJ8XC9X,SPY   241231P00365000,5.5400,8.1100,2.6850,5.0000,0,2,0.2186575,-0.0912547,0.0015376,0.7590117,-0.0224974,0.0000941
SPY 32OCGBR6Z9OIU|SPY R735QTJ8XC9X,SPY   250117P00365000,5.3650,6.6700,4.5500,5.3950,0,2963,0.2188801,-0.0954645,0.0015478,0.8319910,-0.0218835,-0.0044430
SPY 32Q2HHN8M37MU|SPY R735QTJ8XC9X,SPY   250321P00365000,6.5050,7.5350,5.2700,6.5700,4,55,0.2158461,-0.1055780,0.0015530,0.9700329,-0.0231636,-0.0097862
SPY 32SK365IZ1V8M|SPY R735QTJ8XC9X,SPY   250620P00365000,8.2100,10.8700,5.4150,7.9300,0,358,0.2099911,-0.1153150,0.0015443,1.1080270,-0.0199659,-0.0342506
SPY 32XJAJ63OZ6G6|SPY R735QTJ8XC9X,SPY   251219P00365000,10.6800,13.6050,8.3150,11.4500,5,2500,0.2088515,-0.1347463,0.0014755,1.3754963,-0.0186583,-0.1048817
SPY 32YAV1SCF4AXY|SPY R735QTJ8XC9X,SPY   260116P00365000,11.9400,14.2800,8.9450,10.4900,1,25,0.1980190,-0.1287080,0.0014779,1.3731538,-0.0173667,-0.0885024
SPY 337HP9794TSVA|SPY R735QTJ8XC9X,SPY   261218P00365000,15.9000,18.7000,13.7850,16.5000,0,,0.2015509,-0.1507902,0.0013080,1.7599063,-0.0146670,-0.3022432
SPY 32E09CEXCATWM|SPY R735QTJ8XC9X,SPY   240105P00366000,0.0100,0.0200,0.0100,0.0100,0,11,0.6627001,-0.0008966,0.0000769,0.0020208,-0.0111989,0.0000165
SPY 32EE1LQ1PDE5I|SPY R735QTJ8XC9X,SPY   240119P00366000,0.0450,0.0550,0.0450,0.0450,0,1006,0.4165580,-0.0032029,0.0002092,0.0124209,-0.0123180,0.0001782
SPY 32E09CEXI95YE|SPY R735QTJ8XC9X,SPY   240105P00367000,0.0100,0.0200,0.0100,0.0100,0,271,0.6562255,-0.0009036,0.0000783,0.0020236,-0.0111050,0.0000165
SPY 32EE1LQ1VBQ7A|SPY R735QTJ8XC9X,SPY   240119P00367000,0.0500,0.0600,0.0400,0.0450,1,12543,0.4125299,-0.0032275,0.0002129,0.0124381,-0.0128651,0.0001784
SPY 32E09CEXO7I06|SPY R735QTJ8XC9X,SPY   240105P00368000,0.0100,0.0200,0.0100,0.0100,0,235,0.6497686,-0.0009107,0.0000798,0.0020264,-0.0110110,0.0000165
SPY 32EE1LQ21A292|SPY R735QTJ8XC9X,SPY   240119P00368000,0.0550,0.0550,0.0500,0.0550,124,1211,0.4165385,-0.0037278,0.0002459,0.0124548,-0.0130365,0.0001727
SPY 32E09CEXU5U1Y|SPY R735QTJ8XC9X,SPY   240105P00369000,0.0100,0.0200,0.0100,0.0100,0,1160,0.6433294,-0.0009179,0.0000813,0.0020291,-0.0109169,0.0000165
SPY 32EE1LQ278EAU|SPY R735QTJ8XC9X,SPY   240119P00369000,0.0550,0.0550,0.0500,0.0550,0,1788,0.4125199,-0.0037574,0.0002503,0.0124720,-0.0129289,0.0001730
SPY 32E09CDEXKUTI|SPY R735QTJ8XC9X,SPY   240105P00370000,0.0100,0.0200,0.0100,0.0100,0,9500,0.6369077,-0.0009252,0.0000828,0.0020319,-0.0108229,0.0000166
SPY 32E75H0Z444XY|SPY R735QTJ8XC9X,SPY   240112P00370000,0.0300,0.0450,0.0250,0.0250,32,8642,0.4695777,-0.0020564,0.0001539,0.0068627,-0.0098946,0.0000816
SPY 32EE1LOJANF2E|SPY R735QTJ8XC9X,SPY   240119P00370000,0.0550,0.0750,0.0400,0.0550,883,36612,0.4085120,-0.0037902,0.0002549,0.0124891,-0.0128212,0.0001733
SPY 32EKXQC3H6P6U|SPY R735QTJ8XC9X,SPY   240126P00370000,0.0750,0.1050,0.0650,0.0750,10,129,0.3639334,-0.0049942,0.0003077,0.0208565,-0.0141416,0.0003396
SPY 32EPUYSXBKGZQ|SPY R735QTJ8XC9X,SPY   240131P00370000,0.0900,0.1100,0.0500,0.0950,0,98,0.3429746,-0.0059348,0.0003543,0.0245328,-0.0122344,0.0003829
SPY 32ERTUZNNPZBA|SPY R735QTJ8XC9X,SPY   240202P00370000,0.1000,0.1200,0.0600,0.1050,0,2,0.3369992,-0.0065316,0.0003759,0.0296419,-0.0116588,0.0003964
SPY 32EYPZN7U99FQ|SPY R735QTJ8XC9X,SPY   240209P00370000,0.1300,0.2500,0.0950,0.1350,0,,0.3159604,-0.0078708,0.0004332,0.0361411,-0.0140263,0.0006893
SPY 32F5M4AS0SJK6|SPY R735QTJ8XC9X,SPY   240216P00370000,0.1700,0.2100,0.1400,0.1750,54,7798,0.3021466,-0.0097809,0.0005009,0.0509048,-0.0123824,0.0007482
SPY 32FIEXIJ7SCNA|SPY R735QTJ8XC9X,SPY   240229P00370000,0.2550,0.3250,0.2100,0.2600,26,4621,0.2823399,-0.0131197,0.0006172,0.0707528,-0.0141532,0.0012770
SPY 32FX6MX0QXO1Y|SPY R735QTJ8XC9X,SPY   240315P00370000,0.4050,2.7200,0.3500,0.4150,86,29609,0.2709514,-0.0186537,0.0007768,0.1063823,-0.0164246,0.0020041
SPY 32G9ZG4RXXH52|SPY R735QTJ8XC9X,SPY   240328P00370000,0.5450,0.7500,0.3600,0.5500,11,4516,0.2616849,-0.0228083,0.0008819,0.1307812,-0.0194017,0.0031048
SPY 32GVNA6TNM2O6|SPY R735QTJ8XC9X,SPY   240419P00370000,0.8550,0.9600,0.6250,0.8600,264,8044,0.2531391,-0.0313609,0.0010620,0.1889758,-0.0217432,0.0045298
SPY 32H6H77UIGDFQ|SPY R735QTJ8XC9X,SPY   240430P00370000,0.9950,1.0850,0.8800,0.9900,6,60,0.2479493,-0.0347122,0.0011215,0.2211965,-0.0202647,0.0044965
SPY 32I10246QTREU|SPY R735QTJ8XC9X,SPY   240531P00370000,1.4800,1.5850,1.0950,1.4700,2,125,0.2394066,-0.0452398,0.0012842,0.2984130,-0.0221063,0.0061774
SPY 32ILOG2VAFLS6|SPY R735QTJ8XC9X,SPY   240621P00370000,1.8250,2.0300,1.4050,1.8100,145,34519,0.2349089,-0.0521260,0.0013634,0.3715362,-0.0252930,0.0088354
SPY 32ISKKQFGYVWM|SPY R735QTJ8XC9X,SPY   240628P00370000,1.9500,2.9600,1.4850,1.9650,31,3714,0.2343906,-0.0546796,0.0013959,0.3784692,-0.0246923,0.0083473
SPY 32L3A4L5NE9DY|SPY R735QTJ8XC9X,SPY   240920P00370000,3.4450,4.4550,3.3500,3.4450,37,3501,0.2224707,-0.0771888,0.0015777,0.5953901,-0.0232009,0.0064379
SPY 32LD4LITC5SZQ|SPY R735QTJ8XC9X,SPY   240930P00370000,3.5800,4.9000,2.3800,3.6200,0,76,0.2214769,-0.0796628,0.0015902,0.6420237,-0.0226063,0.0052372
SPY 32NKVT3G0CWZQ|SPY R735QTJ8XC9X,SPY   241220P00370000,8.0000,8.2500,5.1550,5.2850,63,12714,0.2170925,-0.0980784,0.0016548,0.8302650,-0.0228436,-0.0023439
SPY 32NVPQ4GV77RA|SPY R735QTJ8XC9X,SPY   241231P00370000,5.8300,8.4250,3.0450,5.5000,0,,0.2166581,-0.1003704,0.0016588,0.8812414,-0.0223727,-0.0048043
SPY 32OCGBPOQI1HI|SPY R735QTJ8XC9X,SPY   250117P00370000,5.7500,7.0000,4.9250,5.7700,12,6767,0.2149666,-0.1028334,0.0016546,0.9152454,-0.0255037,0.0016521
SPY 32Q2HHLQDBKLI|SPY R735QTJ8XC9X,SPY   250321P00370000,6.8800,9.6750,4.2900,7.0200,3,111,0.2121606,-0.1125156,0.0016595,0.9769089,-0.0228600,-0.0150386
SPY 32SK3640QA87A|SPY R735QTJ8XC9X,SPY   250620P00370000,8.6800,11.3550,5.8900,8.4200,0,333,0.2067143,-0.1231577,0.0016336,1.2145434,-0.0228897,-0.0275591
SPY 32XJAJ4LG7JEU|SPY R735QTJ8XC9X,SPY   251219P00370000,11.8700,14.5100,9.2250,12.0750,7,1277,0.2059037,-0.1426180,0.0015739,1.5328519,-0.0184339,-0.1159921
SPY 32YAV1QU6CNWM|SPY R735QTJ8XC9X,SPY   260116P00370000,12.5500,14.9000,9.2550,11.0500,0,54,0.1951174,-0.1366652,0.0015596,1.4374384,-0.0171435,-0.0998278
SPY 337HP95QW25TY|SPY R735QTJ8XC9X,SPY   261218P00370000,16.6800,19.5900,14.4650,17.2500,10,1,0.1990128,-0.1581270,0.0013652,1.9312837,-0.0144735,-0.3226221
SPY 32E09CEY62I5I|SPY R735QTJ8XC9X,SPY   240105P00371000,0.0100,0.0200,0.0100,0.0100,0,135,0.6305035,-0.0009327,0.0000844,0.0020347,-0.0107288,0.0000166
SPY 32EE1LQ2J52EE|SPY R735QTJ8XC9X,SPY   240119P00371000,0.0550,0.0650,0.0550,0.0550,1,1072,0.4045150,-0.0038319,0.0002595,0.0125063,-0.0127136,0.0001735
SPY 32E09CEYC0U7A|SPY R735QTJ8XC9X,SPY   240105P00372000,0.0100,0.0200,0.0100,0.0100,3,252,0.6241165,-0.0009403,0.0000860,0.0020375,-0.0106347,0.0000166
SPY 32EE1LQ2P3EG6|SPY R735QTJ8XC9X,SPY   240119P00372000,0.0550,0.0650,0.0450,0.0550,14,1146,0.4005281,-0.0038742,0.0002643,0.0125234,-0.0126058,0.0001738
SPY 32E09CEYHZ692|SPY R735QTJ8XC9X,SPY   240105P00373000,0.0100,0.0200,0.0100,0.0100,0,13,0.6177468,-0.0009480,0.0000876,0.0020402,-0.0105406,0.0000166
SPY 32EE1LQ2V1QHY|SPY R735QTJ8XC9X,SPY   240119P00373000,0.0600,0.0650,0.0550,0.0550,1390,14639,0.3965519,-0.0039173,0.0002692,0.0127906,-0.0124981,0.0001741
SPY 32E09CEYNXIAU|SPY R735QTJ8XC9X,SPY   240105P00374000,0.0100,0.0150,0.0100,0.0100,420,66,0.6113943,-0.0009558,0.0000893,0.0020430,-0.0104465,0.0000167
SPY 32EE1LQ3102JQ|SPY R735QTJ8XC9X,SPY   240119P00374000,0.0650,0.0650,0.0450,0.0550,148,1526,0.3925864,-0.0039612,0.0002742,0.0130989,-0.0123903,0.0001744
SPY 32E09CEYTVUCM|SPY R735QTJ8XC9X,SPY   240105P00375000,0.0100,0.0200,0.0100,0.0100,7,37,0.6050588,-0.0009638,0.0000911,0.0020458,-0.0103523,0.0000167
SPY 32E75H2J0F4H2|SPY R735QTJ8XC9X,SPY   240112P00375000,0.0300,0.0500,0.0250,0.0350,14,65,0.4605424,-0.0027989,0.0002104,0.0080908,-0.0122930,0.0000783
SPY 32EE1LQ36YELI|SPY R735QTJ8XC9X,SPY   240119P00375000,0.0650,0.0750,0.0500,0.0650,33,28175,0.3965999,-0.0047132,0.0003097,0.0178056,-0.0125315,0.0001686
SPY 32EKXQDNDHOPY|SPY R735QTJ8XC9X,SPY   240126P00375000,0.0850,0.1150,0.0600,0.0850,0,733,0.3508207,-0.0056580,0.0003632,0.0209988,-0.0137252,0.0003343
SPY 32EPUYUH7VGIU|SPY R735QTJ8XC9X,SPY   240131P00375000,0.1000,0.1200,0.0800,0.1050,1,71,0.3309101,-0.0068871,0.0004113,0.0310553,-0.0118848,0.0003765
SPY 32ERTV17K0YUE|SPY R735QTJ8XC9X,SPY   240202P00375000,0.1100,0.2050,0.0700,0.1150,0,2,0.3243470,-0.0073646,0.0004326,0.0331768,-0.0159339,0.0005977
SPY 32EYPZORQK8YU|SPY R735QTJ8XC9X,SPY   240209P00375000,0.1450,0.2600,0.0750,0.1450,0,,0.3034510,-0.0086611,0.0004932,0.0389623,-0.0135643,0.0006830
SPY 32F5M4CBX3J3A|SPY R735QTJ8XC9X,SPY   240216P00375000,0.1850,0.2050,0.1800,0.1850,22,7799,0.2897886,-0.0106695,0.0005626,0.0543064,-0.0165257,0.0011250
SPY 32FIEXK343C6E|SPY R735QTJ8XC9X,SPY   240229P00375000,0.2800,0.3800,0.1500,0.2850,90,314,0.2729392,-0.0148770,0.0007035,0.0826415,-0.0165612,0.0018672
SPY 32FX6MYKN8NL2|SPY R735QTJ8XC9X,SPY   240315P00375000,0.4500,0.5200,0.4200,0.4550,1155,24978,0.2624118,-0.0210307,0.0008806,0.1219576,-0.0212512,0.0029005
SPY 32G9ZG6BU8GO6|SPY R735QTJ8XC9X,SPY   240328P00375000,0.6000,1.5600,0.4200,0.6100,4,1553,0.2541049,-0.0257567,0.0010038,0.1491219,-0.0189634,0.0029785
SPY 32GVNA8DJX27A|SPY R735QTJ8XC9X,SPY   240419P00375000,0.9350,1.0650,0.8800,0.9400,11,3752,0.2458179,-0.0349273,0.0011929,0.2117208,-0.0212517,0.0043195
SPY 32H6H79EERCYU|SPY R735QTJ8XC9X,SPY   240430P00375000,1.0900,1.4300,0.9150,1.0850,2,18,0.2412952,-0.0388304,0.0012532,0.2534174,-0.0253068,0.0064331
SPY 32I1025QN4QXY|SPY R735QTJ8XC9X,SPY   240531P00375000,1.6050,1.8100,1.2050,1.5950,102,230,0.2333508,-0.0502763,0.0014275,0.3512239,-0.0216804,0.0057061
SPY 32ILOG4F6QLBA|SPY R735QTJ8XC9X,SPY   240621P00375000,1.9550,2.1950,1.9350,1.9600,47,16153,0.2285162,-0.0567077,0.0015064,0.3741069,-0.0247566,0.0081962
SPY 32ISKKRZD9VFQ|SPY R735QTJ8XC9X,SPY   240628P00375000,2.1150,2.2600,1.5000,2.1000,2,5523,0.2276829,-0.0592889,0.0015342,0.3955424,-0.0241360,0.0077665
SPY 32L3A4MPJP8X2|SPY R735QTJ8XC9X,SPY   240920P00375000,3.6950,4.1000,3.4050,3.6800,14,18631,0.2172328,-0.0836719,0.0017065,0.6655403,-0.0274033,0.0115305
SPY 32LD4LKD8GSIU|SPY R735QTJ8XC9X,SPY   240930P00375000,3.8500,5.2000,2.6350,3.8950,13,61,0.2164968,-0.0862626,0.0017206,0.6768167,-0.0267289,0.0101356
SPY 32NKVT4ZWNWIU|SPY R735QTJ8XC9X,SPY   241220P00375000,6.6750,7.9150,4.4950,5.6750,1541,10062,0.2130447,-0.1057724,0.0017728,0.8915989,-0.0265891,0.0032476
SPY 32NVPQ60RI7AE|SPY R735QTJ8XC9X,SPY   241231P00375000,6.1700,8.7950,3.3550,6.0000,0,1,0.2134451,-0.1086516,0.0017771,0.9035203,-0.0261316,-0.0002224
SPY 32OCGBR8MT10M|SPY R735QTJ8XC9X,SPY   250117P00375000,6.0900,8.9400,3.3550,6.3000,33,9860,0.2119637,-0.1111482,0.0017780,0.9215655,-0.0252411,-0.0037518
SPY 32Q2HHNA9MK4M|SPY R735QTJ8XC9X,SPY   250321P00375000,7.3750,7.9650,6.1000,7.4550,7,286,0.2083372,-0.1206888,0.0017717,1.0604839,-0.0225381,-0.0200537
SPY 32SK365KML7QE|SPY R735QTJ8XC9X,SPY   250620P00375000,9.2000,11.8800,6.4600,9.2750,32,2303,0.2058310,-0.1330907,0.0017326,1.2228013,-0.0228161,-0.0404020
SPY 32XJAJ65CIIXY|SPY R735QTJ8XC9X,SPY   251219P00375000,12.5100,15.1600,9.8800,12.7400,0,3029,0.2027073,-0.1504936,0.0016263,1.5468976,-0.0207442,-0.1116638
SPY 32YAV1SE2NNFQ|SPY R735QTJ8XC9X,SPY   260116P00375000,13.2000,15.5500,10.2050,11.6200,1,58,0.1918516,-0.1445242,0.0016368,1.5709258,-0.0189488,-0.0922255
SPY 337HP97ASD5D2|SPY R735QTJ8XC9X,SPY   261218P00375000,17.4700,20.2350,15.7350,18.2500,0,,0.1974997,-0.1662325,0.0014106,1.9734203,-0.0161194,-0.3301236
SPY 32E09CEYZU6EE|SPY R735QTJ8XC9X,SPY   240105P00376000,0.0100,0.0200,0.0100,0.0100,600,93,0.5987403,-0.0009719,0.0000929,0.0020485,-0.0102581,0.0000167
SPY 32EE1LQ3CWQNA|SPY R735QTJ8XC9X,SPY   240119P00376000,0.0650,0.0750,0.0600,0.0650,0,1951,0.3926472,-0.0047653,0.0003158,0.0181153,-0.0124237,0.0001689
SPY 32E09CEZ5SIG6|SPY R735QTJ8XC9X,SPY   240105P00377000,0.0100,0.0200,0.0100,0.0100,322,72,0.5924387,-0.0009802,0.0000947,0.0020513,-0.0101639,0.0000167
SPY 32EE1LQ3IV2P2|SPY R735QTJ8XC9X,SPY   240119P00377000,0.0650,0.0750,0.0650,0.0650,0,1360,0.3885356,-0.0048033,0.0003210,0.0181436,-0.0132486,0.0002608
SPY 32E09CEZBQUHY|SPY R735QTJ8XC9X,SPY   240105P00378000,0.0100,0.0200,0.0100,0.0100,0,96,0.5861538,-0.0009886,0.0000967,0.0020540,-0.0100697,0.0000168
SPY 32EE1LQ3OTEQU|SPY R735QTJ8XC9X,SPY   240119P00378000,0.0650,0.0850,0.0550,0.0650,10,3773,0.3844389,-0.0048423,0.0003271,0.0181680,-0.0141037,0.0002612
SPY 32E09CEZHP6JQ|SPY R735QTJ8XC9X,SPY   240105P00379000,0.0150,0.0200,0.0100,0.0150,243,78,0.6007585,-0.0014383,0.0001301,0.0031501,-0.0158276,0.0000258
SPY 32EE1LQ3URQSM|SPY R735QTJ8XC9X,SPY   240119P00379000,0.0700,0.0850,0.0650,0.0650,0,3032,0.3803859,-0.0048849,0.0003336,0.0181924,-0.0150512,0.0002616
SPY 32E09CDF3J6VA|SPY R735QTJ8XC9X,SPY   240105P00380000,0.0150,0.0200,0.0100,0.0150,0,137,0.5942537,-0.0014507,0.0001327,0.0031543,-0.0156773,0.0000258
SPY 32E75H0ZA2GZQ|SPY R735QTJ8XC9X,SPY   240112P00380000,0.0350,0.0550,0.0350,0.0350,1,114,0.4372431,-0.0029646,0.0002317,0.0090657,-0.0117509,0.0000789
SPY 32EE1LOJGLR46|SPY R735QTJ8XC9X,SPY   240119P00380000,0.0700,0.0850,0.0550,0.0650,47,36037,0.3763194,-0.0049261,0.0003401,0.0182168,-0.0159307,0.0002620
SPY 32EKXQC3N518M|SPY R735QTJ8XC9X,SPY   240126P00380000,0.0950,0.1250,0.0650,0.0950,0,1243,0.3379039,-0.0066273,0.0004263,0.0267137,-0.0133091,0.0003289
SPY 32EPUYSXHIT1I|SPY R735QTJ8XC9X,SPY   240131P00380000,0.1250,0.1500,0.0900,0.1150,4,1059,0.3174103,-0.0076792,0.0004751,0.0324146,-0.0161864,0.0005673
SPY 32ERTUZNTOBD2|SPY R735QTJ8XC9X,SPY   240202P00380000,0.1250,0.2150,0.0800,0.1250,0,264,0.3108632,-0.0081160,0.0004980,0.0334007,-0.0153758,0.0005924
SPY 32EYPZN807LHI|SPY R735QTJ8XC9X,SPY   240209P00380000,0.1600,0.2800,0.1250,0.1550,0,,0.2911594,-0.0097370,0.0005617,0.0464464,-0.0131038,0.0006765
SPY 32F5M4AS6QVLY|SPY R735QTJ8XC9X,SPY   240216P00380000,0.2050,0.2350,0.2000,0.2150,635,19372,0.2806985,-0.0122818,0.0006682,0.0562780,-0.0161131,0.0010915
SPY 32FIEXIJDQOP2|SPY R735QTJ8XC9X,SPY   240229P00380000,0.3100,0.3700,0.2600,0.3150,2,11300,0.2629387,-0.0165469,0.0008094,0.0832001,-0.0180905,0.0018289
SPY 32FX6MX0WW03Q|SPY R735QTJ8XC9X,SPY   240315P00380000,0.4900,0.5700,0.4450,0.5050,128,20944,0.2535611,-0.0234047,0.0010079,0.1227829,-0.0206705,0.0028155
SPY 32G9ZG4S3VT6U|SPY R735QTJ8XC9X,SPY   240328P00380000,0.6600,1.6250,0.4750,0.6700,9,3245,0.2462623,-0.0290519,0.0011350,0.1721947,-0.0237492,0.0042363
SPY 32GVNA6TTKEPY|SPY R735QTJ8XC9X,SPY   240419P00380000,1.0300,1.1550,0.9900,1.0250,43,887,0.2385736,-0.0390500,0.0013352,0.2438236,-0.0256557,0.0061305
SPY 32H6H77UOEPHI|SPY R735QTJ8XC9X,SPY   240430P00380000,1.1950,1.3900,1.0850,1.1850,1,102,0.2337499,-0.0426255,0.0014048,0.2551403,-0.0246726,0.0061456
SPY 32I10246WS3GM|SPY R735QTJ8XC9X,SPY   240531P00380000,1.7500,1.9600,1.6750,1.7350,262,274,0.2263994,-0.0549264,0.0015774,0.3544715,-0.0264608,0.0083879
SPY 32ILOG2VGDXTY|SPY R735QTJ8XC9X,SPY   240621P00380000,2.1200,2.2850,2.0900,2.1200,15,13091,0.2224294,-0.0624539,0.0016642,0.4205012,-0.0242416,0.0075139
SPY 32ISKKQFMX7YE|SPY R735QTJ8XC9X,SPY   240628P00380000,2.2900,2.4450,1.3550,2.2950,5,1077,0.2226058,-0.0659780,0.0017047,0.4683691,-0.0237321,0.0068712
SPY 32L3A4L5TCLFQ|SPY R735QTJ8XC9X,SPY   240920P00380000,3.9900,5.1700,2.8750,3.9800,247,4850,0.2122167,-0.0905793,0.0018583,0.6700946,-0.0269102,0.0094650
SPY 32LD4LITI451I|SPY R735QTJ8XC9X,SPY   240930P00380000,4.1950,5.3450,3.1250,4.1900,0,178,0.2114051,-0.0930122,0.0018694,0.6814598,-0.0262369,0.0080749
SPY 32NKVT3G6B91I|SPY R735QTJ8XC9X,SPY   241220P00380000,6.0450,6.3700,5.9250,6.0800,43,31322,0.2085995,-0.1133770,0.0019064,0.8977342,-0.0261521,-0.0004734
SPY 32NVPQ4H15JT2|SPY R735QTJ8XC9X,SPY   241231P00380000,6.5100,9.1650,3.7700,6.4950,2,7,0.2100384,-0.1169152,0.0019090,0.9097036,-0.0258153,-0.0050163
SPY 32OCGBPOWGDJA|SPY R735QTJ8XC9X,SPY   250117P00380000,6.5650,7.8950,5.2900,6.7200,36,6707,0.2078153,-0.1190152,0.0019063,0.9333464,-0.0248530,-0.0079323
SPY 32Q2HHLQJ9WNA|SPY R735QTJ8XC9X,SPY   250321P00380000,7.7900,10.6100,5.2200,7.9400,2,580,0.2046091,-0.1291884,0.0018819,1.1398052,-0.0257470,-0.0141127
SPY 32SK3640W8K92|SPY R735QTJ8XC9X,SPY   250620P00380000,9.7400,12.4350,6.9450,9.8350,30,2856,0.2021668,-0.1410162,0.0018378,1.2313003,-0.0224803,-0.0478986
