#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YHRN4QX9JY4M|SPY R735QTJ8XC9X,SPY   240419C00540000,0.3750,1.2600,0.1900,0.3650,10,1381,0.1170527,0.0306666,0.0022272,0.2106795,-0.0095164,0.0060094
SPY YI2H1RY4E8W6|SPY R735QTJ8XC9X,SPY   240430C00540000,0.4950,0.8800,0.2850,0.4800,3,416,0.1171626,0.0377739,0.0024893,0.2564464,-0.0117975,0.0085431
SPY YIWZWOACRMVA|SPY R735QTJ8XC9X,SPY   240531C00540000,1.0000,1.9200,0.6000,0.9950,16,42,0.1208824,0.0630005,0.0032413,0.4217373,-0.0137839,0.0122358
SPY YJHOAMYWDH8M|SPY R735QTJ8XC9X,SPY   240621C00540000,1.4700,2.4050,0.8550,1.4150,0,11084,0.1225914,0.0790859,0.0035705,0.5273970,-0.0162934,0.0165687
SPY YJOKFAJ2WRD2|SPY R735QTJ8XC9X,SPY   240628C00540000,1.5700,2.6500,1.3700,1.5250,15,401,0.1225277,0.0834649,0.0036393,0.5624400,-0.0159719,0.0168320
SPY YLZ9Z599C4UE|SPY R735QTJ8XC9X,SPY   240920C00540000,4.2600,4.6350,3.9350,4.2250,1,3708,0.1347736,0.1527809,0.0041800,0.9519168,-0.0245175,0.0323065
SPY YM94G2WY3OG6|SPY R735QTJ8XC9X,SPY   240930C00540000,4.4950,5.5000,3.6300,4.4650,0,53,0.1346916,0.1571112,0.0041869,1.0028610,-0.0240083,0.0320553
SPY YOGVNNJMASG6|SPY R735QTJ8XC9X,SPY   241220C00540000,8.7800,11.5850,5.9700,8.6050,47,5176,0.1513128,0.2207557,0.0040069,1.4130496,-0.0301188,0.0324779
SPY YORPKOKH537Q|SPY R735QTJ8XC9X,SPY   241231C00540000,8.9300,11.5750,6.2500,9.0000,0,16,0.1517593,0.2251977,0.0039785,1.4331417,-0.0296768,0.0304193
SPY YP8G69SCFWXY|SPY R735QTJ8XC9X,SPY   250117C00540000,9.9300,12.4450,7.1150,9.5950,34,1261,0.1525090,0.2317741,0.0039335,1.4637348,-0.0290346,0.0267940
SPY YQYHC5TZ9G1Y|SPY R735QTJ8XC9X,SPY   250321C00540000,13.4100,15.8900,10.6100,12.9950,0,863,0.1622170,0.2652448,0.0036673,1.7299149,-0.0311251,0.0134855
SPY YTG30O4C83NQ|SPY R735QTJ8XC9X,SPY   250620C00540000,17.7950,20.1150,15.6800,17.7250,0,44,0.1730091,0.3002355,0.0033234,1.9610089,-0.0295188,-0.0332521
SPY YYFADOP25EVA|SPY R735QTJ8XC9X,SPY   251219C00540000,25.9150,28.2550,24.8450,26.7650,12,654,0.1898736,0.3474675,0.0027581,2.3084483,-0.0288388,-0.1496963
SPY YZ6UWAXSAJD2|SPY R735QTJ8XC9X,SPY   260116C00540000,28.2300,30.0750,25.8300,28.0000,0,137,0.1917265,0.3527876,0.0026935,2.3588442,-0.0283768,-0.1713193
SPY Z8DP3PUI01AE|SPY R735QTJ8XC9X,SPY   261218C00540000,45.9000,47.7000,42.8900,44.7500,0,2,0.1212719,0.2881534,0.0031774,2.6903755,-0.0135071,-0.0513269
SPY YEPD2C7K7N8M|SPY R735QTJ8XC9X,SPY   231229C00545000,0.0100,0.0100,0.0100,0.0100,0,304,0,0,0,0,0,0
SPY YETAUPO8INVQ|SPY R735QTJ8XC9X,SPY   240102C00545000,0.0300,0.0300,0.0100,0.0100,0,52,0.4329845,0.0016801,0.0002517,0.0030917,-0.0167975,0.0000220
SPY YEW96ZRQQXD2|SPY R735QTJ8XC9X,SPY   240105C00545000,0.0100,0.7500,0.0100,0.0100,0,5,0.3271428,0.0016802,0.0002516,0.0040882,-0.0095995,0.0000384
SPY YF35BNBXA7HI|SPY R735QTJ8XC9X,SPY   240112C00545000,0.0300,0.0300,0.0100,0.0150,1,94,0.2395455,0.0023537,0.0003292,0.0081896,-0.0049757,0.0000751
SPY YFA1GAW3THLY|SPY R735QTJ8XC9X,SPY   240119C00545000,0.0300,0.0350,0.0150,0.0150,0,1573,0.1955118,0.0023697,0.0003306,0.0101825,-0.0033199,0.0001126
SPY YFGXKYGACRQE|SPY R735QTJ8XC9X,SPY   240126C00545000,0.0150,0.0450,0.0150,0.0150,0,2,0.1692435,0.0023845,0.0003319,0.0119223,-0.0024920,0.0001499
SPY YFLUTFA4QJJA|SPY R735QTJ8XC9X,SPY   240131C00545000,0.0150,0.0450,0.0150,0.0150,125,289,0.1556653,0.0023694,0.0003305,0.0133474,-0.0021132,0.0001766
SPY YFNTPM0GW1UU|SPY R735QTJ8XC9X,SPY   240202C00545000,0.0200,0.1100,0.0200,0.0250,2,2,0.1587295,0.0036091,0.0004607,0.0192240,-0.0031375,0.0002788
SPY YG1LYX4TYM3Q|SPY R735QTJ8XC9X,SPY   240216C00545000,0.0350,0.0650,0.0250,0.0350,1028,1319,0.1384413,0.0046385,0.0005680,0.0298640,-0.0034036,0.0005741
SPY YGEES4W0YF6U|SPY R735QTJ8XC9X,SPY   240229C00545000,0.0550,0.1000,0.0350,0.0550,46,139,0.1291668,0.0067461,0.0007464,0.0464711,-0.0040661,0.0010367
SPY YGT6HJDK3QLI|SPY R735QTJ8XC9X,SPY   240315C00545000,0.1000,0.1600,0.0600,0.1050,10,1657,0.1252393,0.0113598,0.0010835,0.0776917,-0.0049857,0.0017617
SPY YH5ZAR4R3JOM|SPY R735QTJ8XC9X,SPY   240328C00545000,0.1500,0.5750,0.1150,0.1450,10,264,0.1207057,0.0145375,0.0012853,0.1053186,-0.0061399,0.0028378
SPY YHRN4T6GS57Q|SPY R735QTJ8XC9X,SPY   240419C00545000,0.2850,1.1700,0.1450,0.2750,341,629,0.1187374,0.0238875,0.0017734,0.1707905,-0.0073148,0.0045598
SPY YI2H1U7BMFZA|SPY R735QTJ8XC9X,SPY   240430C00545000,0.3600,1.2550,0.1850,0.3550,9,112,0.1178691,0.0286957,0.0019849,0.2095310,-0.0091809,0.0066525
SPY YIWZWQJJZTYE|SPY R735QTJ8XC9X,SPY   240531C00545000,0.7550,1.6550,0.4450,0.7400,1,1,0.1202653,0.0490910,0.0026588,0.3440733,-0.0137910,0.0131767
SPY YJHOAP83LOBQ|SPY R735QTJ8XC9X,SPY   240621C00545000,1.0800,2.2100,0.6450,1.0750,66,8096,0.1217929,0.0634073,0.0030286,0.4514515,-0.0130612,0.0136225
SPY YJOKFCSA4YG6|SPY R735QTJ8XC9X,SPY   240628C00545000,1.1850,2.0700,0.7100,1.1500,0,411,0.1211036,0.0662479,0.0030707,0.4647951,-0.0158741,0.0184045
SPY YLZ9Z7IGKBXI|SPY R735QTJ8XC9X,SPY   240920C00545000,3.4400,4.4350,2.5150,3.4050,206,1426,0.1321596,0.1302381,0.0038328,0.8988014,-0.0206171,0.0288713
SPY YM94G565BVJA|SPY R735QTJ8XC9X,SPY   240930C00545000,3.6450,4.6250,2.7700,3.6200,0,454,0.1322880,0.1353779,0.0038557,0.9530765,-0.0202357,0.0286806
SPY YOGVNPSTIZJA|SPY R735QTJ8XC9X,SPY   241220C00545000,7.3550,8.6950,6.1800,7.3250,1,6565,0.1478859,0.1969466,0.0038476,1.2799849,-0.0262856,0.0311108
SPY YORPKQTODAAU|SPY R735QTJ8XC9X,SPY   241231C00545000,7.7900,10.3450,5.0400,7.5000,0,,0.1470173,0.1994181,0.0038373,1.3232407,-0.0256935,0.0307434
SPY YP8G6C1JO412|SPY R735QTJ8XC9X,SPY   250117C00545000,8.5500,11.0700,5.7900,8.2400,17,1107,0.1493850,0.2096591,0.0038015,1.4475723,-0.0254490,0.0265035
SPY YQYHC836HN52|SPY R735QTJ8XC9X,SPY   250321C00545000,11.6900,14.2300,8.8450,11.4150,16,441,0.1588343,0.2435857,0.0035925,1.5948098,-0.0277633,0.0145655
SPY YTG30QDJGAQU|SPY R735QTJ8XC9X,SPY   250620C00545000,15.9700,18.3350,13.5450,15.9000,50,101,0.1692770,0.2801078,0.0032829,1.8871212,-0.0291106,-0.0150947
SPY YYFADQY9DLYE|SPY R735QTJ8XC9X,SPY   251219C00545000,25.2300,27.4450,22.1650,24.6700,49,526,0.1861166,0.3314240,0.0027577,2.3132987,-0.0285157,-0.1227887
SPY YZ6UWD6ZIQG6|SPY R735QTJ8XC9X,SPY   260116C00545000,26.1100,27.9800,23.3300,26.1400,4,128,0.1890274,0.3374439,0.0026835,2.3519036,-0.0281813,-0.1479147
SPY YEPD29YIXS7A|SPY R735QTJ8XC9X,SPY   231229C00550000,0.0200,0.0200,0.0100,0.0100,13,3677,0,0,0,0,0,0
SPY YEW96XIPH2BQ|SPY R735QTJ8XC9X,SPY   240105C00550000,0.0100,0.0300,0.0100,0.0100,0,152,0.3475100,0.0016018,0.0002244,0.0041068,-0.0068720,0.0000386
SPY YFA1G8N2JMKM|SPY R735QTJ8XC9X,SPY   240119C00550000,0.0150,0.0150,0.0150,0.0150,0,13230,0.2073488,0.0022156,0.0002966,0.0096522,-0.0035356,0.0001131
SPY YG1LYUVSOR2E|SPY R735QTJ8XC9X,SPY   240216C00550000,0.0250,0.0550,0.0200,0.0350,12,1655,0.1468809,0.0044396,0.0005107,0.0285864,-0.0036245,0.0005769
SPY YGT6HH4ITVK6|SPY R735QTJ8XC9X,SPY   240315C00550000,0.0750,0.4150,0.0550,0.0850,195,11298,0.1292830,0.0092199,0.0008659,0.0671439,-0.0051692,0.0018067
SPY YH5ZAOVPTONA|SPY R735QTJ8XC9X,SPY   240328C00550000,0.1150,0.9950,0.0950,0.1100,622,19065,0.1232369,0.0111648,0.0010045,0.0833536,-0.0045581,0.0020551
SPY YHRN4QXFIA6E|SPY R735QTJ8XC9X,SPY   240419C00550000,0.2200,1.1050,0.2050,0.2100,63,4659,0.1206541,0.0187079,0.0014043,0.1433310,-0.0071789,0.0047526
SPY YI2H1RYACKXY|SPY R735QTJ8XC9X,SPY   240430C00550000,0.2800,1.1650,0.2350,0.2700,101,1613,0.1192429,0.0222082,0.0015951,0.1713412,-0.0070374,0.0050378
SPY YIWZWOAIPYX2|SPY R735QTJ8XC9X,SPY   240531C00550000,0.5700,1.4650,0.3350,0.5600,241,2272,0.1201977,0.0383366,0.0021913,0.2887172,-0.0108827,0.0104777
SPY YJHOAMZ2BTAE|SPY R735QTJ8XC9X,SPY   240621C00550000,0.8500,0.8750,0.7500,0.8150,12,16611,0.1210479,0.0501725,0.0025213,0.3698249,-0.0130527,0.0147034
SPY YJOKFAJ8V3EU|SPY R735QTJ8XC9X,SPY   240628C00550000,0.9150,1.0200,0.8250,0.8900,138,3844,0.1206341,0.0529892,0.0026028,0.3971883,-0.0127427,0.0149603
SPY YLZ9Z59FAGW6|SPY R735QTJ8XC9X,SPY   240920C00550000,2.7600,3.3000,1.8350,2.7250,177,7845,0.1300205,0.1105767,0.0034488,0.8171269,-0.0204357,0.0330069
SPY YM94G2X420HY|SPY R735QTJ8XC9X,SPY   240930C00550000,2.9400,3.9200,2.6300,2.9150,2,252,0.1298281,0.1147170,0.0034846,0.8315855,-0.0199935,0.0330240
SPY YOGVNNJS94HY|SPY R735QTJ8XC9X,SPY   241220C00550000,6.3200,9.0400,3.5500,6.2050,89,5452,0.1449614,0.1759476,0.0036443,1.2637740,-0.0259808,0.0400614
SPY YORPKOKN3F9I|SPY R735QTJ8XC9X,SPY   241231C00550000,6.6500,9.1150,3.9250,6.0000,1,1,0.1412682,0.1730815,0.0036664,1.2812499,-0.0229574,0.0427549
SPY YP8G69SIE8ZQ|SPY R735QTJ8XC9X,SPY   250117C00550000,7.3200,9.8500,4.5750,7.1200,0,1787,0.1466990,0.1886019,0.0036233,1.3092581,-0.0251405,0.0352465
SPY YQYHC5U57S3Q|SPY R735QTJ8XC9X,SPY   250321C00550000,10.2300,12.7800,7.5100,9.9150,5,746,0.1550801,0.2224742,0.0034880,1.5790917,-0.0273511,0.0287616
SPY YTG30O4I6FPI|SPY R735QTJ8XC9X,SPY   250620C00550000,14.2850,16.7050,12.1350,14.2200,10,360,0.1658060,0.2615230,0.0032334,1.8923232,-0.0287808,0.0038034
SPY YYFADOP83QX2|SPY R735QTJ8XC9X,SPY   251219C00550000,23.1900,25.9200,20.3450,22.6700,157,2147,0.1827678,0.3154525,0.0027508,2.3201871,-0.0282771,-0.0958489
SPY YZ6UWAXY8VEU|SPY R735QTJ8XC9X,SPY   260116C00550000,24.0600,25.9700,21.7750,23.2450,68,188,0.1819027,0.3180428,0.0027171,2.3579620,-0.0274452,-0.1071084
SPY Z8DP3PUNYDC6|SPY R735QTJ8XC9X,SPY   261218C00550000,41.3900,43.1950,37.4450,40.2500,0,12,0.1194246,0.2578473,0.0030315,2.5333469,-0.0135180,-0.0053781
SPY YFA1GAXRCU3Q|SPY R735QTJ8XC9X,SPY   240119C00555000,0.0150,0.0150,0.0100,0.0150,637,19177,0.2190791,0.0020793,0.0002680,0.0091219,-0.0037511,0.0001136
SPY YG1LYX6HHYLI|SPY R735QTJ8XC9X,SPY   240216C00555000,0.0200,0.0500,0.0200,0.0250,0,162,0.1499534,0.0031754,0.0003744,0.0212613,-0.0025294,0.0003933
SPY YGT6HJF7N33A|SPY R735QTJ8XC9X,SPY   240315C00555000,0.0600,0.1050,0.0350,0.0550,50,2203,0.1296871,0.0062083,0.0006093,0.0487513,-0.0036957,0.0012976
SPY YH5ZAR6EMW6E|SPY R735QTJ8XC9X,SPY   240328C00555000,0.0900,0.9650,0.0600,0.0900,0,58,0.1269207,0.0092103,0.0008130,0.0728404,-0.0047148,0.0021077
SPY YHRN4T84BHPI|SPY R735QTJ8XC9X,SPY   240419C00555000,0.1700,1.0550,0.0900,0.1650,4,176,0.1226845,0.0146108,0.0011359,0.1176371,-0.0056366,0.0035037
SPY YI2H1U8Z5SH2|SPY R735QTJ8XC9X,SPY   240430C00555000,0.2150,1.1050,0.2000,0.2100,109,1642,0.1212237,0.0178798,0.0012918,0.1426108,-0.0053114,0.0037159
SPY YIWZWQL7J6G6|SPY R735QTJ8XC9X,SPY   240531C00555000,0.4400,0.8300,0.2700,0.4300,95,564,0.1206486,0.0300218,0.0018052,0.2424562,-0.0084484,0.0081099
SPY YJHOAP9R50TI|SPY R735QTJ8XC9X,SPY   240621C00555000,0.6600,0.8250,0.3800,0.6300,3,8288,0.1209167,0.0398233,0.0021123,0.3176035,-0.0102936,0.0116493
SPY YJOKFCTXOAXY|SPY R735QTJ8XC9X,SPY   240628C00555000,0.6900,1.7750,0.5100,0.6700,0,1360,0.1198632,0.0412609,0.0021658,0.3356767,-0.0099990,0.0119348
SPY YLZ9Z7K43OFA|SPY R735QTJ8XC9X,SPY   240920C00555000,2.2050,3.1650,2.1350,2.1750,31,501,0.1277949,0.0921904,0.0030866,0.6898639,-0.0168648,0.0282524
SPY YM94G57SV812|SPY R735QTJ8XC9X,SPY   240930C00555000,2.3650,3.3250,1.4700,2.3400,0,35,0.1277734,0.0958185,0.0031359,0.7373583,-0.0165244,0.0282661
SPY YOGVNPUH2C12|SPY R735QTJ8XC9X,SPY   241220C00555000,7.3650,8.1350,4.1000,5.2350,26,8098,0.1422518,0.1547003,0.0034395,1.1052212,-0.0222894,0.0358309
SPY YORPKQVBWMSM|SPY R735QTJ8XC9X,SPY   241231C00555000,5.8500,8.3050,2.9500,5.5000,0,,0.1424036,0.1592619,0.0034437,1.1594262,-0.0219326,0.0348667
SPY YP8G6C377GIU|SPY R735QTJ8XC9X,SPY   250117C00555000,6.5800,8.9550,3.6800,5.9950,2,247,0.1434485,0.1674662,0.0034474,1.2603501,-0.0215301,0.0325518
SPY YQYHC84U0ZMU|SPY R735QTJ8XC9X,SPY   250321C00555000,9.0500,11.5900,6.2700,8.6950,1,770,0.1524425,0.2028137,0.0033748,1.4782908,-0.0239972,0.0264504
SPY YTG30QF6ZN8M|SPY R735QTJ8XC9X,SPY   250620C00555000,12.7400,15.3850,10.5650,12.8200,0,36,0.1637343,0.2440259,0.0031666,1.7309466,-0.0258648,0.0023187
SPY YYFADQZWWYG6|SPY R735QTJ8XC9X,SPY   251219C00555000,21.2900,24.3900,18.8350,20.8000,2,497,0.1792954,0.2988238,0.0027442,2.1976344,-0.0258109,-0.0867886
SPY YZ6UWD8N22XY|SPY R735QTJ8XC9X,SPY   260116C00555000,22.1400,24.0800,20.0800,22.0000,0,160,0.1814531,0.3056518,0.0026868,2.3320538,-0.0254937,-0.1055690
SPY YFA1G8N8HYME|SPY R735QTJ8XC9X,SPY   240119C00560000,0.0150,0.0150,0.0100,0.0150,11,4478,0.2307047,0.0019673,0.0002439,0.0085917,-0.0039667,0.0001142
SPY YG1LYUVYN346|SPY R735QTJ8XC9X,SPY   240216C00560000,0.0200,0.0450,0.0150,0.0150,0,463,0.1504668,0.0019672,0.0002434,0.0142305,-0.0016998,0.0002654
SPY YGT6HH4OS7LY|SPY R735QTJ8XC9X,SPY   240315C00560000,0.0450,0.1050,0.0400,0.0550,101,4834,0.1365881,0.0059805,0.0005560,0.0468092,-0.0029910,0.0013040
SPY YH5ZAOVVS0P2|SPY R735QTJ8XC9X,SPY   240328C00560000,0.0700,0.2750,0.0450,0.0700,50,96,0.1293827,0.0070517,0.0006447,0.0578625,-0.0034229,0.0014893
SPY YHRN4QXLGM86|SPY R735QTJ8XC9X,SPY   240419C00560000,0.1400,1.0200,0.1200,0.1300,0,3747,0.1249728,0.0117045,0.0009195,0.0955337,-0.0041743,0.0025229
SPY YJHOAMZ8A5C6|SPY R735QTJ8XC9X,SPY   240621C00560000,0.5100,0.8800,0.4800,0.4900,12,2919,0.1212261,0.0318621,0.0017644,0.2692255,-0.0079819,0.0089992
SPY YJOKFAJETFGM|SPY R735QTJ8XC9X,SPY   240628C00560000,0.5400,1.6200,0.2900,0.5200,0,1366,0.1201253,0.0335036,0.0018113,0.2838416,-0.0077522,0.0092271
SPY YLZ9Z59L8SXY|SPY R735QTJ8XC9X,SPY   240920C00560000,1.7650,2.8700,1.2050,1.7350,5,354,0.1262217,0.0766904,0.0027384,0.6295875,-0.0137054,0.0234981
SPY YM94G2XA0CJQ|SPY R735QTJ8XC9X,SPY   240930C00560000,1.9350,2.9800,0.9850,1.8750,0,234,0.1263019,0.0811819,0.0027957,0.6730599,-0.0134452,0.0235201
SPY YOGVNNJY7GJQ|SPY R735QTJ8XC9X,SPY   241220C00560000,7.6100,7.7450,3.2100,4.3900,363,13187,0.1398989,0.1370174,0.0032198,1.0890529,-0.0188224,0.0315844
SPY YORPKOKT1RBA|SPY R735QTJ8XC9X,SPY   241231C00560000,4.6750,7.1300,2.6350,4.5000,0,,0.1388750,0.1390652,0.0032764,1.1231968,-0.0184877,0.0432338
SPY YP8G69SOCL1I|SPY R735QTJ8XC9X,SPY   250117C00560000,7.7950,7.9650,4.0250,5.0800,0,677,0.1407535,0.1483040,0.0032321,1.1473103,-0.0212817,0.0402682
SPY YQYHC5UB645I|SPY R735QTJ8XC9X,SPY   250321C00560000,7.7600,10.3200,5.0500,7.5400,0,2575,0.1496324,0.1840580,0.0032293,1.4126749,-0.0237436,0.0372854
SPY YTG30O4O4RRA|SPY R735QTJ8XC9X,SPY   250620C00560000,11.3250,13.6950,8.9250,11.2600,2,20,0.1598488,0.2249004,0.0030908,1.7278277,-0.0254782,0.0195815
SPY YYFADOPE22YU|SPY R735QTJ8XC9X,SPY   251219C00560000,19.4100,21.7450,16.5550,19.0300,2,950,0.1760035,0.2818958,0.0027183,2.1640544,-0.0255445,-0.0638618
SPY YZ6UWAY477GM|SPY R735QTJ8XC9X,SPY   260116C00560000,20.2900,22.5300,18.0300,20.5000,0,78,0.1794663,0.2911246,0.0026532,2.2016799,-0.0253510,-0.0866469
SPY Z8DP3PUTWPDY|SPY R735QTJ8XC9X,SPY   261218C00560000,37.1400,39.0700,34.0700,35.7500,0,2,0.2055518,0.3564976,0.0020728,2.7756132,-0.0238315,-0.3872851
SPY YFA1GAZEW6LI|SPY R735QTJ8XC9X,SPY   240119C00565000,0.0250,0.0250,0.0100,0.0150,77,2791,0.2421000,0.0018901,0.0002222,0.0080156,-0.0041799,0.0001148
SPY YG1LYX851B3A|SPY R735QTJ8XC9X,SPY   240216C00565000,0.0150,0.0450,0.0150,0.0150,2,23,0.1580172,0.0018985,0.0002228,0.0137311,-0.0017919,0.0002667
SPY YGT6HJGV6FL2|SPY R735QTJ8XC9X,SPY   240315C00565000,0.0400,0.2000,0.0250,0.0350,41,748,0.1365582,0.0039670,0.0003857,0.0334785,-0.0020804,0.0009164
SPY YH5ZAR8268O6|SPY R735QTJ8XC9X,SPY   240328C00565000,0.0600,0.2200,0.0450,0.0600,5,39,0.1335851,0.0061350,0.0005390,0.0519007,-0.0033723,0.0015178
SPY YHRN4T9RUU7A|SPY R735QTJ8XC9X,SPY   240419C00565000,0.1100,0.9900,0.0600,0.1050,0,626,0.1274906,0.0095150,0.0007478,0.0831647,-0.0042779,0.0026009
SPY YJHOAPBEODBA|SPY R735QTJ8XC9X,SPY   240621C00565000,0.3900,1.2800,0.2050,0.3800,1,2345,0.1218118,0.0258533,0.0014645,0.2265654,-0.0060852,0.0068046
SPY YJOKFCVL7NFQ|SPY R735QTJ8XC9X,SPY   240628C00565000,0.4250,1.5050,0.2550,0.4100,0,44,0.1207186,0.0271872,0.0015033,0.2422082,-0.0078333,0.0097329
SPY YLZ9Z7LRN0X2|SPY R735QTJ8XC9X,SPY   240920C00565000,1.4450,2.5200,0.8350,1.3800,3,730,0.1251358,0.0644126,0.0024072,0.5615706,-0.0109698,0.0191206
SPY YM94G59GEKIU|SPY R735QTJ8XC9X,SPY   240930C00565000,1.5450,2.3750,0.9300,1.5000,0,15,0.1249496,0.0678818,0.0024490,0.5755674,-0.0133891,0.0259533
SPY YOGVNPW4LOIU|SPY R735QTJ8XC9X,SPY   241220C00565000,7.2550,7.3400,2.6300,3.6800,0,11888,0.1376598,0.1196892,0.0029715,0.9488520,-0.0186301,0.0369548
SPY YORPKQWZFZAE|SPY R735QTJ8XC9X,SPY   241231C00565000,3.9350,6.7500,2.3050,4.9600,0,,0.1483885,0.1429106,0.0030608,1.1280099,-0.0230797,0.0398447
SPY YP8G6C4UQT0M|SPY R735QTJ8XC9X,SPY   250117C00565000,7.4100,7.5800,3.2300,4.2900,0,293,0.1386648,0.1308879,0.0030283,1.0738801,-0.0179675,0.0346384
SPY YQYHC86HKC4M|SPY R735QTJ8XC9X,SPY   250321C00565000,6.8100,9.5650,4.0600,6.5250,23,9988,0.1470370,0.1657531,0.0030883,1.3325247,-0.0204121,0.0330978
SPY YTG30QGUIZQE|SPY R735QTJ8XC9X,SPY   250620C00565000,10.0400,12.3850,7.8050,9.9650,0,32,0.1568215,0.2066866,0.0030117,1.6494530,-0.0223309,0.0181677
SPY YYFADR1KGAXY|SPY R735QTJ8XC9X,SPY   251219C00565000,17.8000,20.0950,15.3600,17.3750,1,432,0.1731025,0.2673955,0.0026861,2.1691695,-0.0253492,-0.0402396
SPY YZ6UWDAALFFQ|SPY R735QTJ8XC9X,SPY   260116C00565000,18.5600,21.5300,16.3400,18.5000,1,29,0.1750407,0.2743794,0.0026373,2.2051050,-0.0249584,-0.0580074
SPY YFA1G8NEGAO6|SPY R735QTJ8XC9X,SPY   240119C00570000,0.0250,0.0250,0.0100,0.0150,41,5503,0.2536488,0.0018361,0.0002053,0.0075312,-0.0043974,0.0001153
SPY YG1LYUW4LF5Y|SPY R735QTJ8XC9X,SPY   240216C00570000,0.0150,0.0600,0.0150,0.0150,0,405,0.1654941,0.0018361,0.0002049,0.0132277,-0.0018838,0.0002679
SPY YGT6HH4UQJNQ|SPY R735QTJ8XC9X,SPY   240315C00570000,0.0300,0.0550,0.0250,0.0300,8,1338,0.1404176,0.0032473,0.0003239,0.0272696,-0.0019150,0.0006155
SPY YH5ZAOW1QCQU|SPY R735QTJ8XC9X,SPY   240328C00570000,0.0500,0.1200,0.0400,0.0500,0,652,0.1367291,0.0049460,0.0004469,0.0423356,-0.0025333,0.0010424
SPY YHRN4QXREY9Y|SPY R735QTJ8XC9X,SPY   240419C00570000,0.0900,0.9700,0.0700,0.0850,400,1236,0.1298630,0.0076477,0.0006149,0.0677774,-0.0031027,0.0018265
SPY YJHOAMZE8HDY|SPY R735QTJ8XC9X,SPY   240621C00570000,0.3200,0.6550,0.1950,0.3100,0,5354,0.1228645,0.0210371,0.0012293,0.1955260,-0.0061610,0.0070982
SPY YJOKFAJKRRIE|SPY R735QTJ8XC9X,SPY   240628C00570000,0.3450,1.4250,0.2500,0.3350,1,116,0.1218541,0.0221646,0.0012781,0.2080547,-0.0059876,0.0072700
SPY YLZ9Z59R74ZQ|SPY R735QTJ8XC9X,SPY   240920C00570000,1.1250,2.0800,0.6750,1.1050,0,582,0.1240195,0.0531796,0.0020863,0.4769322,-0.0109257,0.0207651
SPY YM94G2XFYOLI|SPY R735QTJ8XC9X,SPY   240930C00570000,1.2450,2.1250,0.7350,1.2200,5,41,0.1241736,0.0564000,0.0021611,0.5156202,-0.0107195,0.0208018
SPY YOGVNNK45SLI|SPY R735QTJ8XC9X,SPY   241220C00570000,6.9600,7.0500,1.8850,3.0650,1,8861,0.1356008,0.1038979,0.0027372,0.8969123,-0.0154126,0.0311622
SPY YORPKOKZ03D2|SPY R735QTJ8XC9X,SPY   241231C00570000,3.2950,6.4450,1.8900,3.3750,0,44,0.1373902,0.1110238,0.0027665,0.9650382,-0.0172182,0.0407853
SPY YP8G69SUAX3A|SPY R735QTJ8XC9X,SPY   250117C00570000,7.0900,7.2450,2.5200,3.6150,0,79,0.1365747,0.1151299,0.0027938,0.9854205,-0.0178291,0.0406219
SPY YQYHC5UH4G7A|SPY R735QTJ8XC9X,SPY   250321C00570000,5.7400,8.5700,3.0700,5.6200,45,7716,0.1444623,0.1486996,0.0029150,1.2383124,-0.0202078,0.0418506
SPY YTG30O4U33T2|SPY R735QTJ8XC9X,SPY   250620C00570000,8.8750,11.2300,6.6050,8.8050,1,226,0.1540550,0.1895866,0.0029023,1.5462916,-0.0220928,0.0307459
SPY YYFADOPK0F0M|SPY R735QTJ8XC9X,SPY   251219C00570000,16.4700,18.6800,13.9000,15.8250,0,387,0.1698339,0.2509926,0.0026587,2.0609364,-0.0226732,-0.0370864
SPY YZ6UWAYA5JIE|SPY R735QTJ8XC9X,SPY   260116C00570000,16.9300,19.7950,14.7500,17.0000,1,175,0.1724570,0.2595355,0.0026523,2.2109086,-0.0229455,-0.0345151
SPY Z8DP3PUZV1FQ|SPY R735QTJ8XC9X,SPY   261218C00570000,33.1400,35.3200,30.0700,31.7500,0,7,0.1993894,0.3324177,0.0020744,2.7771501,-0.0235069,-0.3163530
SPY YFA1GB12FJ3A|SPY R735QTJ8XC9X,SPY   240119C00575000,0.0400,0.0400,0.0100,0.0100,50,3188,0.2557237,0.0012324,0.0001438,0.0055463,-0.0029070,0.0000755
SPY YG1LYX9SKNL2|SPY R735QTJ8XC9X,SPY   240216C00575000,0.0150,0.0400,0.0150,0.0150,3,1016,0.1729059,0.0017798,0.0001893,0.0127241,-0.0019758,0.0002692
SPY YGT6HJIIPS2U|SPY R735QTJ8XC9X,SPY   240315C00575000,0.0300,0.0900,0.0200,0.0250,62,1415,0.1441785,0.0027464,0.0002657,0.0241692,-0.0019746,0.0006274
SPY YH5ZAR9PPL5Y|SPY R735QTJ8XC9X,SPY   240328C00575000,0.0400,0.2500,0.0300,0.0400,119,1052,0.1396170,0.0040781,0.0003586,0.0367277,-0.0023866,0.0010686
SPY YHRN4TBFE6P2|SPY R735QTJ8XC9X,SPY   240419C00575000,0.0750,0.9550,0.0450,0.0700,0,2535,0.1325712,0.0063896,0.0005064,0.0597894,-0.0031814,0.0018749
