#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY 32Q2HHLQ1EWHY|SPY R735QTJ8XC9X,SPY   250321P00350000,5.8400,8.4950,2.9000,5.6350,1,940,0.2238340,-0.0920600,0.0013952,0.8420611,-0.0200264,-0.0106379
SPY 32SK3640EDK3Q|SPY R735QTJ8XC9X,SPY   250620P00350000,7.3600,10.0700,4.5650,7.0600,10,447,0.2189016,-0.1030843,0.0013972,1.0120901,-0.0204897,-0.0230022
SPY 32XJAJ4L4AVBA|SPY R735QTJ8XC9X,SPY   251219P00350000,9.8300,12.6400,7.3350,10.1250,0,2654,0.2152663,-0.1214164,0.0013585,1.3080532,-0.0189733,-0.0807629
SPY 32YAV1QTUFZT2|SPY R735QTJ8XC9X,SPY   260116P00350000,10.1450,12.7650,7.6700,10.1400,10,347,0.2114889,-0.1212243,0.0013522,1.3275865,-0.0181638,-0.0849390
SPY 337HP95QK5HQE|SPY R735QTJ8XC9X,SPY   261218P00350000,14.8150,16.0100,11.9050,14.7500,0,4,0.2060345,-0.1379281,0.0012279,1.7051761,-0.0148641,-0.2520713
SPY 32E75H2FPCFHI|SPY R735QTJ8XC9X,SPY   240112P00355000,0.0100,0.9450,0.0100,0.0100,5,625,0.6987189,-0.0008700,0.0000717,0.0019744,-0.0115362,0.0000161
SPY 32EE1LPZVVPLY|SPY R735QTJ8XC9X,SPY   240119P00355000,0.0250,0.0250,0.0150,0.0250,102,14141,0.5142776,-0.0019058,0.0001338,0.0060967,-0.0088303,0.0000494
SPY 32EKXQDK2EZQE|SPY R735QTJ8XC9X,SPY   240126P00355000,0.0550,0.9850,0.0250,0.0450,39,30,0.4390280,-0.0031073,0.0001955,0.0121357,-0.0102981,0.0001734
SPY 32EPUYUDWSRJA|SPY R735QTJ8XC9X,SPY   240131P00355000,0.0650,0.9950,0.0350,0.0550,2,254,0.3999339,-0.0035578,0.0002218,0.0135564,-0.0109035,0.0002090
SPY 32ERTV148Y9UU|SPY R735QTJ8XC9X,SPY   240202P00355000,0.0750,1.0050,0.0350,0.0650,0,62,0.3918730,-0.0041117,0.0002461,0.0164040,-0.0102768,0.0002175
SPY 32EYPZOOFHJZA|SPY R735QTJ8XC9X,SPY   240209P00355000,0.0950,1.0250,0.0500,0.0850,0,1,0.3595897,-0.0051083,0.0002892,0.0227139,-0.0120878,0.0004025
SPY 32F5M4C8M0U3Q|SPY R735QTJ8XC9X,SPY   240216P00355000,0.1350,0.3800,0.0600,0.1050,6,6565,0.3353678,-0.0060283,0.0003281,0.0285679,-0.0102574,0.0004600
SPY 32FCI8ZSSK486|SPY R735QTJ8XC9X,SPY   240223P00355000,0.1550,1.0850,0.0750,0.1350,0,,0.3194488,-0.0074021,0.0003785,0.0379514,-0.0127231,0.0007773
SPY 32FIEXJZT0N6U|SPY R735QTJ8XC9X,SPY   240229P00355000,0.2050,1.1250,0.0900,0.1750,0,57,0.3110449,-0.0090457,0.0004383,0.0476075,-0.0116658,0.0008085
SPY 32FX6MYHC5YLI|SPY R735QTJ8XC9X,SPY   240315P00355000,0.3350,0.6650,0.1750,0.2850,216,4564,0.2937866,-0.0131845,0.0005675,0.0749844,-0.0134312,0.0013339
SPY 32G9ZG68J5ROM|SPY R735QTJ8XC9X,SPY   240328P00355000,0.4500,1.3750,0.2000,0.3950,4,1029,0.2823329,-0.0166394,0.0006664,0.0921230,-0.0159928,0.0021172
SPY 32GVNA8A8UD7Q|SPY R735QTJ8XC9X,SPY   240419P00355000,0.7200,1.6400,0.4100,0.6450,45,85,0.2710300,-0.0238804,0.0008337,0.1416855,-0.0179998,0.0031698
SPY 32H6H79B3ONZA|SPY R735QTJ8XC9X,SPY   240430P00355000,0.8300,1.7400,0.5150,0.7550,0,96,0.2653101,-0.0271762,0.0008917,0.1837626,-0.0167136,0.0031203
SPY 32I1025NC21YE|SPY R735QTJ8XC9X,SPY   240531P00355000,1.2750,3.1100,0.5700,1.1600,0,61,0.2547414,-0.0365998,0.0010521,0.2621141,-0.0183875,0.0043341
SPY 32ILOG4BVNWBQ|SPY R735QTJ8XC9X,SPY   240621P00355000,1.5850,2.5000,0.7150,1.4500,119,4438,0.2484450,-0.0419531,0.0011333,0.2838641,-0.0212775,0.0064069
SPY 32ISKKRW276G6|SPY R735QTJ8XC9X,SPY   240628P00355000,1.7200,2.6100,0.7900,1.5800,15,542,0.2478633,-0.0445621,0.0011659,0.3088892,-0.0207521,0.0059941
SPY 32L3A4MM8MJXI|SPY R735QTJ8XC9X,SPY   240920P00355000,3.0650,3.9200,1.9350,2.8800,0,3705,0.2335889,-0.0654953,0.0013601,0.5295039,-0.0240865,0.0096184
SPY 32LD4LK9XE3JA|SPY R735QTJ8XC9X,SPY   240930P00355000,3.2350,4.0800,2.1800,3.0450,0,105,0.2322750,-0.0675512,0.0013762,0.5387408,-0.0234339,0.0086348
SPY 32NKVT4WLL7JA|SPY R735QTJ8XC9X,SPY   241220P00355000,4.7400,7.8450,3.2750,4.5100,0,6379,0.2262733,-0.0847563,0.0014613,0.7262389,-0.0234948,0.0040821
SPY 32NVPQ5XGFIAU|SPY R735QTJ8XC9X,SPY   241231P00355000,4.2300,7.3250,3.4100,4.6100,1,80,0.2241760,-0.0856813,0.0014640,0.7362568,-0.0228573,0.0030664
SPY 32OCGBR5BQC12|SPY R735QTJ8XC9X,SPY   250117P00355000,5.1600,6.3550,2.4500,4.9350,2,1130,0.2234205,-0.0884630,0.0014747,0.7512327,-0.0221392,-0.0004985
SPY 32Q2HHN6YJV52|SPY R735QTJ8XC9X,SPY   250321P00355000,6.2250,8.8050,3.2800,6.0150,0,366,0.2203194,-0.0991531,0.0014876,0.9426111,-0.0234107,-0.0042835
SPY 32SK365HBIIQU|SPY R735QTJ8XC9X,SPY   250620P00355000,6.9150,10.3700,4.3300,7.5100,0,258,0.2153238,-0.1095377,0.0014882,1.0196076,-0.0202345,-0.0292387
SPY 32XJAJ621FTYE|SPY R735QTJ8XC9X,SPY   251219P00355000,10.7950,13.1050,7.9850,10.6200,2,3511,0.2112150,-0.1274034,0.0014345,1.3179490,-0.0186809,-0.0891504
SPY 32YAV1SARKYG6|SPY R735QTJ8XC9X,SPY   260116P00355000,10.7500,13.2450,7.3050,10.4500,0,12,0.2060903,-0.1264246,0.0014292,1.3378321,-0.0177850,-0.0895458
SPY 337HP977HAGDI|SPY R735QTJ8XC9X,SPY   261218P00355000,15.5650,15.7500,11.0900,14.5600,0,,0.1981980,-0.1413670,0.0012962,1.7193721,-0.0144064,-0.2446563
SPY 32EE1LQ01U1NQ|SPY R735QTJ8XC9X,SPY   240119P00356000,0.0250,0.0250,0.0150,0.0250,30,891,0.5095196,-0.0019256,0.0001361,0.0062194,-0.0087612,0.0000495
SPY 32EE1LQ07SDPI|SPY R735QTJ8XC9X,SPY   240119P00357000,0.0250,0.0250,0.0150,0.0250,0,9190,0.5047735,-0.0019456,0.0001385,0.0063417,-0.0086921,0.0000496
SPY 32EE1LQ0DQPRA|SPY R735QTJ8XC9X,SPY   240119P00358000,0.0350,0.0350,0.0150,0.0250,0,2011,0.5000401,-0.0019660,0.0001410,0.0064638,-0.0086230,0.0000496
SPY 32EE1LQ0JP1T2|SPY R735QTJ8XC9X,SPY   240119P00359000,0.0350,0.0350,0.0200,0.0250,31,474,0.4953196,-0.0019867,0.0001435,0.0065859,-0.0085539,0.0000497
SPY 32E75H0YY5SW6|SPY R735QTJ8XC9X,SPY   240112P00360000,0.0100,0.0100,0.0100,0.0100,0,1445,0.6655233,-0.0009041,0.0000785,0.0019885,-0.0110668,0.0000162
SPY 32EE1LOJ4P30M|SPY R735QTJ8XC9X,SPY   240119P00360000,0.0350,0.0350,0.0200,0.0250,4,35619,0.4906124,-0.0020077,0.0001461,0.0067080,-0.0084847,0.0000498
SPY 32EKXQC3B8D52|SPY R735QTJ8XC9X,SPY   240126P00360000,0.0550,0.9850,0.0300,0.0450,3,198,0.4184028,-0.0032290,0.0002135,0.0122224,-0.0128517,0.0001749
SPY 32EPUYSX5M4XY|SPY R735QTJ8XC9X,SPY   240131P00360000,0.0750,1.0050,0.0350,0.0650,32,195,0.3886977,-0.0043284,0.0002684,0.0171852,-0.0106717,0.0002033
SPY 32ERTUZNHRN9I|SPY R735QTJ8XC9X,SPY   240202P00360000,0.0850,1.0150,0.0400,0.0750,202,32,0.3801197,-0.0048814,0.0002925,0.0204099,-0.0144516,0.0003310
SPY 32EYPZN7OAXDY|SPY R735QTJ8XC9X,SPY   240209P00360000,0.1050,1.0350,0.0500,0.0950,0,7,0.3473130,-0.0057598,0.0003368,0.0236891,-0.0117583,0.0003959
SPY 32F5M4ARUU7IE|SPY R735QTJ8XC9X,SPY   240216P00360000,0.1450,0.1450,0.0650,0.1150,34,19955,0.3241453,-0.0069047,0.0003767,0.0350776,-0.0099848,0.0004519
SPY 32FCI8YC1DHMU|SPY R735QTJ8XC9X,SPY   240223P00360000,0.1700,1.1000,0.0800,0.1550,0,,0.3100239,-0.0084982,0.0004458,0.0404643,-0.0124342,0.0007554
SPY 32FIEXIJ1U0LI|SPY R735QTJ8XC9X,SPY   240229P00360000,0.2250,1.1450,0.0950,0.1850,44,194,0.2995924,-0.0099932,0.0004914,0.0550723,-0.0113173,0.0008003
SPY 32FX6MX0KZC06|SPY R735QTJ8XC9X,SPY   240315P00360000,0.3700,0.3950,0.2150,0.3150,240,7362,0.2849145,-0.0149186,0.0006466,0.0853045,-0.0177640,0.0019704
SPY 32G9ZG4RRZ53A|SPY R735QTJ8XC9X,SPY   240328P00360000,0.4900,1.4100,0.2550,0.4350,4,4864,0.2741413,-0.0188872,0.0007572,0.1112561,-0.0156365,0.0020421
SPY 32GVNA6THNQME|SPY R735QTJ8XC9X,SPY   240419P00360000,0.7900,1.7100,0.5200,0.7050,10,497,0.2636182,-0.0269009,0.0009376,0.1709104,-0.0176270,0.0030229
SPY 32H6H77UCI1DY|SPY R735QTJ8XC9X,SPY   240430P00360000,0.9100,1.8200,0.4000,0.8250,0,96,0.2574260,-0.0298705,0.0009969,0.1880996,-0.0212450,0.0046427
SPY 32I10246KVFD2|SPY R735QTJ8XC9X,SPY   240531P00360000,1.3900,3.1650,0.6200,1.2600,3,186,0.2475216,-0.0399946,0.0011653,0.2683030,-0.0229433,0.0065459
SPY 32ILOG2V4H9QE|SPY R735QTJ8XC9X,SPY   240621P00360000,1.7250,2.6350,0.8750,1.5800,40,27447,0.2425284,-0.0465214,0.0012565,0.3234271,-0.0209037,0.0058691
SPY 32ISKKQFB0JUU|SPY R735QTJ8XC9X,SPY   240628P00360000,1.8600,2.7500,0.9700,1.7100,105,645,0.2420396,-0.0493120,0.0012924,0.3629920,-0.0203936,0.0054338
SPY 32L3A4L5HFXC6|SPY R735QTJ8XC9X,SPY   240920P00360000,3.3000,4.1750,2.1550,3.1050,7,4422,0.2282081,-0.0707337,0.0014832,0.5333408,-0.0236707,0.0081631
SPY 32LD4LIT67GXY|SPY R735QTJ8XC9X,SPY   240930P00360000,3.4750,4.3250,2.5800,3.2800,3,373,0.2271351,-0.0729124,0.0014987,0.5426474,-0.0230482,0.0070568
SPY 32NKVT3FUEKXY|SPY R735QTJ8XC9X,SPY   241220P00360000,5.0700,8.0150,3.6250,4.8350,13,10266,0.2217886,-0.0908216,0.0015761,0.7315230,-0.0231480,0.0011776
SPY 32NVPQ4GP8VPI|SPY R735QTJ8XC9X,SPY   241231P00360000,5.4050,7.6050,2.6100,5.0150,1,113,0.2208167,-0.0928158,0.0015810,0.7458545,-0.0226169,-0.0007534
SPY 32OCGBPOKJPFQ|SPY R735QTJ8XC9X,SPY   250117P00360000,6.1350,7.8250,2.8000,5.2850,22,4306,0.2193792,-0.0957072,0.0015868,0.8131035,-0.0218444,-0.0038840
SPY 32Q2HHLQ7D8JQ|SPY R735QTJ8XC9X,SPY   250321P00360000,6.6600,9.2150,3.8000,6.4200,0,1646,0.2158911,-0.1057244,0.0015920,0.9495014,-0.0230475,-0.0087136
SPY 32SK3640KBW5I|SPY R735QTJ8XC9X,SPY   250620P00360000,8.8450,10.7850,5.5050,7.9900,0,404,0.2120464,-0.1173851,0.0015839,1.1190153,-0.0199983,-0.0358729
SPY 32XJAJ4LA97D2|SPY R735QTJ8XC9X,SPY   251219P00360000,11.0200,13.9300,8.6000,11.1950,3,5487,0.2082567,-0.1350002,0.0015131,1.3481568,-0.0184608,-0.1003748
SPY 32YAV1QU0EBUU|SPY R735QTJ8XC9X,SPY   260116P00360000,11.1000,13.8500,9.1800,11.0500,1,161,0.2034181,-0.1338379,0.0015077,1.3591061,-0.0175858,-0.1018039
SPY 337HP95QQ3TS6|SPY R735QTJ8XC9X,SPY   261218P00360000,16.3150,17.5300,13.8950,16.2500,0,44,0.2012909,-0.1515627,0.0013398,1.7378507,-0.0145031,-0.2953577
SPY 32EE1LQ0VLPWM|SPY R735QTJ8XC9X,SPY   240119P00361000,0.0350,0.3850,0.0200,0.0250,0,4972,0.4859175,-0.0020290,0.0001490,0.0067253,-0.0092206,0.0000798
SPY 32EE1LQ11K1YE|SPY R735QTJ8XC9X,SPY   240119P00362000,0.0350,0.4850,0.0200,0.0250,0,1357,0.4809725,-0.0020411,0.0001515,0.0067348,-0.0095577,0.0000799
SPY 32EE1LQ17IE06|SPY R735QTJ8XC9X,SPY   240119P00363000,0.0350,0.3900,0.0250,0.0250,0,741,0.4761676,-0.0020580,0.0001544,0.0067442,-0.0101158,0.0000800
SPY 32EE1LQ1DGQ1Y|SPY R735QTJ8XC9X,SPY   240119P00364000,0.0350,0.4000,0.0200,0.0250,0,823,0.4713523,-0.0020743,0.0001573,0.0067536,-0.0106325,0.0000802
SPY 32G9ZG6A0QS4M|SPY R735QTJ8XC9X,SPY   240328P00364000,0.5350,1.4500,0.2350,0.4750,0,972,0.2679765,-0.0209471,0.0008407,0.1236874,-0.0203958,0.0029807
SPY 32E75H2HCVRZA|SPY R735QTJ8XC9X,SPY   240112P00365000,0.0150,0.1100,0.0100,0.0100,20,409,0.6327882,-0.0009411,0.0000863,0.0020024,-0.0105967,0.0000163
SPY 32EE1LQ1JF23Q|SPY R735QTJ8XC9X,SPY   240119P00365000,0.0350,0.5300,0.0200,0.0250,61,22254,0.4665502,-0.0020909,0.0001602,0.0067630,-0.0111492,0.0000803
SPY 32EKXQDLPYC86|SPY R735QTJ8XC9X,SPY   240126P00365000,0.0650,0.0650,0.0350,0.0550,10,268,0.4061499,-0.0038819,0.0002651,0.0123079,-0.0125619,0.0001703
SPY 32EPUYUFKC412|SPY R735QTJ8XC9X,SPY   240131P00365000,0.0850,1.0150,0.0400,0.0750,1,124,0.3760111,-0.0050793,0.0003200,0.0197843,-0.0149644,0.0003092
SPY 32ERTV15WHMCM|SPY R735QTJ8XC9X,SPY   240202P00365000,0.0950,1.0250,0.0450,0.0850,10,9,0.3666168,-0.0055254,0.0003448,0.0205531,-0.0140361,0.0003257
SPY 32EYPZOQ30WH2|SPY R735QTJ8XC9X,SPY   240209P00365000,0.1250,1.0500,0.0550,0.1050,0,1,0.3352507,-0.0066816,0.0003906,0.0302119,-0.0114296,0.0003891
SPY 32F5M4CA9K6LI|SPY R735QTJ8XC9X,SPY   240216P00365000,0.1550,1.2050,0.0700,0.1350,20,17986,0.3142082,-0.0080020,0.0004500,0.0356166,-0.0137457,0.0006769
SPY 32FCI8ZUG3GPY|SPY R735QTJ8XC9X,SPY   240223P00365000,0.1900,1.1200,0.0850,0.1650,0,,0.2980898,-0.0094777,0.0005036,0.0478990,-0.0120406,0.0007481
SPY 32FIEXK1GJZOM|SPY R735QTJ8XC9X,SPY   240229P00365000,0.2450,1.1650,0.1050,0.2050,0,6398,0.2889860,-0.0111503,0.0005651,0.0563201,-0.0151929,0.0011984
SPY 32FX6MYIZPB3A|SPY R735QTJ8XC9X,SPY   240315P00365000,0.4100,0.7000,0.1750,0.3550,33,15458,0.2761986,-0.0167673,0.0007469,0.0859051,-0.0173388,0.0019070
SPY 32G9ZG6A6P46E|SPY R735QTJ8XC9X,SPY   240328P00365000,0.5500,1.4700,0.3100,0.4850,1,863,0.2661993,-0.0213904,0.0008632,0.1238605,-0.0202883,0.0029626
SPY 32GVNA8BWDPPI|SPY R735QTJ8XC9X,SPY   240419P00365000,0.8700,1.7800,0.3750,0.7750,0,699,0.2557792,-0.0298578,0.0010542,0.1804842,-0.0223993,0.0044133
SPY 32H6H79CR80H2|SPY R735QTJ8XC9X,SPY   240430P00365000,1.0050,1.9200,0.4400,0.9050,1,158,0.2500175,-0.0329672,0.0011211,0.1939302,-0.0207715,0.0044252
SPY 32I1025OZLEG6|SPY R735QTJ8XC9X,SPY   240531P00365000,1.5100,3.2250,0.6750,1.3800,0,225,0.2409508,-0.0439306,0.0012997,0.2722377,-0.0224785,0.0061218
SPY 32ILOG4DJ78TI|SPY R735QTJ8XC9X,SPY   240621P00365000,1.8700,2.7800,0.9750,1.7100,26,16267,0.2361815,-0.0511891,0.0013848,0.3591354,-0.0256175,0.0087380
SPY 32ISKKRXPQIXY|SPY R735QTJ8XC9X,SPY   240628P00365000,2.0150,2.9000,1.1000,1.8600,0,928,0.2354499,-0.0537596,0.0014191,0.3661343,-0.0249681,0.0083191
SPY 32L3A4MNW5WFA|SPY R735QTJ8XC9X,SPY   240920P00365000,3.5500,4.3950,2.3900,3.3450,6,3729,0.2231866,-0.0769983,0.0016170,0.5741839,-0.0232807,0.0065914
SPY 32LD4LKBKXG12|SPY R735QTJ8XC9X,SPY   240930P00365000,3.7450,4.5150,2.6050,3.5350,9,105,0.2224496,-0.0797846,0.0016318,0.6240198,-0.0226969,0.0053137
SPY 32NKVT4Y94K12|SPY R735QTJ8XC9X,SPY   241220P00365000,5.4200,8.1250,2.7000,5.1900,144,7136,0.2177523,-0.0985565,0.0016993,0.8142326,-0.0228362,-0.0020175
SPY 32NVPQ5Z3YUSM|SPY R735QTJ8XC9X,SPY   241231P00365000,5.9500,8.1900,2.7700,5.9150,0,8,0.2232632,-0.1056827,0.0017090,0.8765630,-0.0270369,-0.0006248
SPY 32OCGBR6Z9OIU|SPY R735QTJ8XC9X,SPY   250117P00365000,6.6050,8.4650,3.0400,5.6200,2,2974,0.2148775,-0.1028388,0.0016977,0.8947925,-0.0253962,0.0024434
SPY 32Q2HHN8M37MU|SPY R735QTJ8XC9X,SPY   250321P00365000,7.0650,9.6500,4.2350,6.8600,0,63,0.2120243,-0.1127447,0.0017035,0.9563287,-0.0227294,-0.0137563
SPY 32SK365IZ1V8M|SPY R735QTJ8XC9X,SPY   250620P00365000,8.5000,11.3050,6.0150,8.5000,0,358,0.2085832,-0.1252806,0.0016763,1.1903615,-0.0229089,-0.0297842
SPY 32XJAJ63OZ6G6|SPY R735QTJ8XC9X,SPY   251219P00365000,11.5750,14.2850,9.2050,11.6650,0,2486,0.2042162,-0.1422733,0.0015972,1.4879037,-0.0181597,-0.1085068
SPY 32YAV1SCF4AXY|SPY R735QTJ8XC9X,SPY   260116P00365000,12.5000,14.4850,9.8250,12.0000,0,26,0.2027335,-0.1435955,0.0015771,1.5306807,-0.0199980,-0.1027411
SPY 337HP9794TSVA|SPY R735QTJ8XC9X,SPY   261218P00365000,17.0650,18.3750,14.7150,17.0000,0,3,0.1987014,-0.1590545,0.0014041,1.9119660,-0.0143080,-0.3155603
SPY 32EE1LQ1PDE5I|SPY R735QTJ8XC9X,SPY   240119P00366000,0.0350,0.0700,0.0200,0.0250,0,1006,0.4618894,-0.0021127,0.0001636,0.0067724,-0.0118906,0.0000804
SPY 32EE1LQ1VBQ7A|SPY R735QTJ8XC9X,SPY   240119P00367000,0.0350,0.1000,0.0200,0.0350,0,12545,0.4717085,-0.0027734,0.0002071,0.0077948,-0.0123574,0.0000766
SPY 32EE1LQ21A292|SPY R735QTJ8XC9X,SPY   240119P00368000,0.0350,1.2250,0.0200,0.0350,70,1213,0.4669220,-0.0028050,0.0002111,0.0079902,-0.0122491,0.0000767
SPY 32EE1LQ278EAU|SPY R735QTJ8XC9X,SPY   240119P00369000,0.0450,0.7200,0.0200,0.0350,1,1790,0.4621469,-0.0028372,0.0002152,0.0081850,-0.0121408,0.0000769
SPY 32E75H0Z444XY|SPY R735QTJ8XC9X,SPY   240112P00370000,0.0150,0.0300,0.0100,0.0100,54,8663,0.6005010,-0.0009813,0.0000951,0.0020163,-0.0101261,0.0000164
SPY 32EE1LOJANF2E|SPY R735QTJ8XC9X,SPY   240119P00370000,0.0450,0.2400,0.0250,0.0350,56,36115,0.4573852,-0.0028700,0.0002193,0.0083800,-0.0120325,0.0000770
SPY 32EKXQC3H6P6U|SPY R735QTJ8XC9X,SPY   240126P00370000,0.0750,1.0050,0.0550,0.0650,2,242,0.3938388,-0.0048071,0.0003221,0.0178336,-0.0135773,0.0002557
SPY 32EPUYSXBKGZQ|SPY R735QTJ8XC9X,SPY   240131P00370000,0.0850,1.0150,0.0450,0.0750,1,99,0.3571771,-0.0052910,0.0003511,0.0199217,-0.0143160,0.0003118
SPY 32ERTUZNNPZBA|SPY R735QTJ8XC9X,SPY   240202P00370000,0.1050,1.0350,0.0500,0.0950,0,250,0.3532663,-0.0064157,0.0004039,0.0249121,-0.0136187,0.0003204
SPY 32EYPZN7U99FQ|SPY R735QTJ8XC9X,SPY   240209P00370000,0.1350,1.0600,0.0600,0.1150,80,,0.3221010,-0.0074924,0.0004503,0.0326983,-0.0155950,0.0005874
SPY 32F5M4AS0SJK6|SPY R735QTJ8XC9X,SPY   240216P00370000,0.1750,0.8350,0.1450,0.1450,34,7834,0.3015773,-0.0088790,0.0005135,0.0398813,-0.0132856,0.0006704
SPY 32FCI8YC7BTOM|SPY R735QTJ8XC9X,SPY   240223P00370000,0.2100,1.1400,0.0950,0.1850,0,,0.2878586,-0.0108539,0.0005852,0.0535233,-0.0161784,0.0011050
SPY 32FIEXIJ7SCNA|SPY R735QTJ8XC9X,SPY   240229P00370000,0.2750,0.2800,0.1200,0.2250,5,4675,0.2783567,-0.0124098,0.0006495,0.0601275,-0.0147357,0.0011770
SPY 32FX6MX0QXO1Y|SPY R735QTJ8XC9X,SPY   240315P00370000,0.4500,0.7200,0.1900,0.3850,429,29316,0.2664462,-0.0187905,0.0008479,0.1004459,-0.0168420,0.0018641
SPY 32G9ZG4RXXH52|SPY R735QTJ8XC9X,SPY   240328P00370000,0.6050,1.5200,0.3600,0.5350,8,4633,0.2574248,-0.0237073,0.0009835,0.1247226,-0.0197527,0.0028705
SPY 32GVNA6TNM2O6|SPY R735QTJ8XC9X,SPY   240419P00370000,0.9550,1.8700,0.4350,0.8450,56,7823,0.2475884,-0.0327543,0.0011866,0.1817441,-0.0218275,0.0042470
SPY 32H6H77UIGDFQ|SPY R735QTJ8XC9X,SPY   240430P00370000,1.0950,2.0000,0.8300,0.9950,0,660,0.2432314,-0.0372638,0.0012625,0.2342905,-0.0203385,0.0041736
SPY 32I10246QTREU|SPY R735QTJ8XC9X,SPY   240531P00370000,1.6550,3.3000,1.2550,1.5100,6,188,0.2348817,-0.0492271,0.0014498,0.3263424,-0.0220491,0.0056490
SPY 32ILOG2VAFLS6|SPY R735QTJ8XC9X,SPY   240621P00370000,2.0350,2.9400,1.0900,1.8700,194,34178,0.2298343,-0.0560444,0.0015376,0.3616496,-0.0250838,0.0080797
SPY 32ISKKQFGYVWM|SPY R735QTJ8XC9X,SPY   240628P00370000,2.2000,3.1000,1.2200,2.0250,5,3914,0.2293437,-0.0588789,0.0015711,0.3758793,-0.0244699,0.0076076
SPY 32L3A4L5NE9DY|SPY R735QTJ8XC9X,SPY   240920P00370000,3.8350,4.6700,3.3800,3.6150,3,3467,0.2184533,-0.0841667,0.0017559,0.6479745,-0.0275557,0.0111789
SPY 32LD4LITC5SZQ|SPY R735QTJ8XC9X,SPY   240930P00370000,4.0350,4.8650,2.9400,3.8050,0,90,0.2172541,-0.0864790,0.0017685,0.6592897,-0.0268127,0.0100466
SPY 32NKVT3G0CWZQ|SPY R735QTJ8XC9X,SPY   241220P00370000,5.8050,8.4400,5.2550,5.5650,1,12452,0.2133867,-0.1062497,0.0018228,0.8710941,-0.0265448,0.0034964
SPY 32NVPQ4GV77RA|SPY R735QTJ8XC9X,SPY   241231P00370000,6.0850,8.5950,3.1700,5.0500,0,9,0.2039754,-0.1007980,0.0018125,0.8556368,-0.0211901,-0.0003112
SPY 32OCGBPOQI1HI|SPY R735QTJ8XC9X,SPY   250117P00370000,6.5100,8.8700,3.4200,6.0150,5,6905,0.2103558,-0.1101889,0.0018251,0.9011255,-0.0249771,-0.0014281
SPY 32Q2HHLQDBKLI|SPY R735QTJ8XC9X,SPY   250321P00370000,7.5400,10.1200,4.6700,7.3250,1,114,0.2084292,-0.1213885,0.0018213,1.0440590,-0.0224309,-0.0190700
SPY 32SK3640QA87A|SPY R735QTJ8XC9X,SPY   250620P00370000,10.3750,11.8500,6.5950,9.0400,5,319,0.2050197,-0.1333099,0.0017812,1.1988152,-0.0225896,-0.0375813
SPY 32XJAJ4LG7JEU|SPY R735QTJ8XC9X,SPY   251219P00370000,13.3150,14.9450,9.8950,12.3350,0,1284,0.2010065,-0.1503911,0.0016739,1.5192438,-0.0204297,-0.1042074
SPY 32YAV1QU6CNWM|SPY R735QTJ8XC9X,SPY   260116P00370000,12.1750,15.1550,10.0650,11.9250,0,54,0.1946804,-0.1479426,0.0016730,1.5423965,-0.0193335,-0.1001218
SPY 337HP95QW25TY|SPY R735QTJ8XC9X,SPY   261218P00370000,17.8150,19.3000,14.8050,17.7500,0,11,0.1958125,-0.1665269,0.0014520,1.9414874,-0.0158515,-0.3155975
SPY 32EE1LQ2J52EE|SPY R735QTJ8XC9X,SPY   240119P00371000,0.0450,0.6900,0.0250,0.0350,0,1074,0.4526360,-0.0029033,0.0002236,0.0085749,-0.0119241,0.0000771
SPY 32EE1LQ2P3EG6|SPY R735QTJ8XC9X,SPY   240119P00372000,0.0450,0.6500,0.0250,0.0350,0,1136,0.4478992,-0.0029373,0.0002280,0.0087697,-0.0118157,0.0000772
SPY 32EE1LQ2V1QHY|SPY R735QTJ8XC9X,SPY   240119P00373000,0.0450,0.6700,0.0250,0.0350,0,14048,0.4431750,-0.0029719,0.0002326,0.0089644,-0.0117072,0.0000774
SPY 32EE1LQ3102JQ|SPY R735QTJ8XC9X,SPY   240119P00374000,0.0450,0.1350,0.0250,0.0350,0,1528,0.4384632,-0.0030071,0.0002373,0.0091590,-0.0115987,0.0000775
SPY 32E75H2J0F4H2|SPY R735QTJ8XC9X,SPY   240112P00375000,0.0150,0.4050,0.0150,0.0150,371,612,0.5890204,-0.0014781,0.0001388,0.0031091,-0.0153164,0.0000254
SPY 32EE1LQ36YELI|SPY R735QTJ8XC9X,SPY   240119P00375000,0.0450,0.0450,0.0250,0.0350,21,28169,0.4337638,-0.0030430,0.0002421,0.0093536,-0.0114902,0.0000776
SPY 32EKXQDNDHOPY|SPY R735QTJ8XC9X,SPY   240126P00375000,0.0750,0.1600,0.0400,0.0650,0,735,0.3731440,-0.0050170,0.0003550,0.0179557,-0.0168434,0.0002577
SPY 32EPUYUH7VGIU|SPY R735QTJ8XC9X,SPY   240131P00375000,0.0950,0.2550,0.0450,0.0850,251,65,0.3435690,-0.0061128,0.0004166,0.0221066,-0.0138648,0.0003068
SPY 32ERTV17K0YUE|SPY R735QTJ8XC9X,SPY   240202P00375000,0.1150,1.0450,0.0550,0.1050,1,373,0.3394770,-0.0073621,0.0004705,0.0293723,-0.0185816,0.0004791
