#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YHRN4SYUWQXY|SPY R735QTJ8XC9X,SPY   240419C00499000,3.5250,4.6250,3.4000,3.7900,0,,0.1226309,0.2209124,0.0095665,0.7413756,-0.0462166,0.0189096
SPY YORPKQM2HW12|SPY R735QTJ8XC9X,SPY   241231C00499000,23.8400,25.5400,20.1300,23.2000,42,20,0.1819796,0.4091388,0.0044691,1.7917705,-0.0431533,-0.0434122
SPY YF16FE4A88TI|SPY R735QTJ8XC9X,SPY   240110C00500000,0.0100,0.0100,0.0100,0.0100,1,989,0.3284486,0.0009213,0.0003828,0.0009343,-0.0101610,0.0000022
SPY YF25VHHGAZZA|SPY R735QTJ8XC9X,SPY   240111C00500000,0.0100,0.0150,0.0100,0.0100,15,120,0.3799293,0.0036009,0.0011432,0.0031091,-0.0422301,0.0000080
SPY YF35BKUMDR52|SPY R735QTJ8XC9X,SPY   240112C00500000,0.0100,0.0150,0.0100,0.0100,2,9428,0.2685528,0.0036017,0.0011434,0.0044583,-0.0211207,0.0000159
SPY YF733YBAORS6|SPY R735QTJ8XC9X,SPY   240116C00500000,0.0150,0.0200,0.0100,0.0100,153,644,0.1547172,0.0035847,0.0011400,0.0080457,-0.0070430,0.0000478
SPY YF82K1OGRIXY|SPY R735QTJ8XC9X,SPY   240117C00500000,0.0150,0.0150,0.0150,0.0150,63,84,0.1492515,0.0049310,0.0014738,0.0114219,-0.0092448,0.0000818
SPY YF92051MUA3Q|SPY R735QTJ8XC9X,SPY   240118C00500000,0.0150,0.0200,0.0150,0.0150,595,1471,0.1395134,0.0049172,0.0014712,0.0122571,-0.0080884,0.0000935
SPY YFA1G8ESX19I|SPY R735QTJ8XC9X,SPY   240119C00500000,0.0250,0.0250,0.0150,0.0150,539,40089,0.1315169,0.0049271,0.0014730,0.0130725,-0.0071930,0.0001052
SPY YFCZSIIB5AQU|SPY R735QTJ8XC9X,SPY   240122C00500000,0.0250,0.0300,0.0150,0.0250,1057,1159,0.1205386,0.0074588,0.0020018,0.0217543,-0.0082262,0.0002007
SPY YFDZ8LVH81WM|SPY R735QTJ8XC9X,SPY   240123C00500000,0.0250,2.4050,0.0200,0.0250,18,18,0.1157230,0.0074366,0.0019981,0.0229679,-0.0075919,0.0002174
SPY YFGXKVYZGBDY|SPY R735QTJ8XC9X,SPY   240126C00500000,0.0650,0.0650,0.0300,0.0450,118,2318,0.1123379,0.0120413,0.0027915,0.0388422,-0.0093717,0.0003734
SPY YFLUTCSTU36U|SPY R735QTJ8XC9X,SPY   240131C00500000,0.1250,0.1250,0.0700,0.0850,738,6303,0.1068369,0.0193510,0.0038719,0.0647434,-0.0145538,0.0009144
SPY YFNTPJJ5ZLIE|SPY R735QTJ8XC9X,SPY   240202C00500000,0.1850,0.1850,0.0850,0.1250,502,2174,0.1084190,0.0259935,0.0046455,0.0849471,-0.0187075,0.0013206
SPY YFUPU73CIVMU|SPY R735QTJ8XC9X,SPY   240209C00500000,0.3350,0.3350,0.1950,0.2350,102,769,0.1056639,0.0405708,0.0060695,0.1355371,-0.0207501,0.0021837
SPY YG1LYUNJ25RA|SPY R735QTJ8XC9X,SPY   240216C00500000,0.5850,0.5850,0.3650,0.4250,2822,16393,0.1073520,0.0620224,0.0074848,0.2038843,-0.0241667,0.0033236
SPY YG8I3I7PLFVQ|SPY R735QTJ8XC9X,SPY   240223C00500000,0.8200,1.6200,0.3950,0.6300,394,679,0.1074988,0.0800188,0.0083125,0.2679920,-0.0276662,0.0048147
SPY YGEES2EQ1YUE|SPY R735QTJ8XC9X,SPY   240229C00500000,1.0850,1.0900,0.7400,0.8650,138,2191,0.1089864,0.0970542,0.0088939,0.3247959,-0.0321395,0.0065696
SPY YGT6HGW97A92|SPY R735QTJ8XC9X,SPY   240315C00500000,1.8800,1.8800,1.3800,1.5800,1804,27740,0.1135995,0.1389773,0.0095891,0.4631767,-0.0412425,0.0114588
SPY YH5ZAONG73C6|SPY R735QTJ8XC9X,SPY   240328C00500000,2.4500,2.4650,1.7450,2.1500,113,11915,0.1148315,0.1646414,0.0097016,0.5746484,-0.0380023,0.0127386
SPY YHRN4QP5VOVA|SPY R735QTJ8XC9X,SPY   240419C00500000,3.9200,3.9300,3.1700,3.5300,118,9094,0.1218108,0.2104828,0.0093575,0.7419629,-0.0459880,0.0195464
SPY YI2H1RQ0PZMU|SPY R735QTJ8XC9X,SPY   240430C00500000,4.6400,4.6650,3.7450,4.2350,93,561,0.1246246,0.2279280,0.0091018,0.7809687,-0.0445384,0.0199190
SPY YIWZWO293DLY|SPY R735QTJ8XC9X,SPY   240531C00500000,7.2250,7.3200,6.2000,6.7450,15,3750,0.1367536,0.2773728,0.0081086,0.9725587,-0.0473511,0.0218211
SPY YJHOAMQSP7ZA|SPY R735QTJ8XC9X,SPY   240621C00500000,8.7400,8.7500,7.4150,8.2350,128,31761,0.1418556,0.3000509,0.0075520,1.1251272,-0.0494291,0.0240790
SPY YJOKFAAZ8I3Q|SPY R735QTJ8XC9X,SPY   240628C00500000,9.1100,9.4500,7.9350,8.6150,14,763,0.1420355,0.3045236,0.0074270,1.1481180,-0.0483876,0.0237808
SPY YLZ9Z515NVL2|SPY R735QTJ8XC9X,SPY   240920C00500000,15.6450,15.7550,13.8900,15.0650,77,3736,0.1616747,0.3636883,0.0056942,1.4746930,-0.0467163,0.0072522
SPY YM94G2OUFF6U|SPY R735QTJ8XC9X,SPY   240930C00500000,16.0750,16.3850,14.2900,15.5150,32,861,0.1616028,0.3665578,0.0055975,1.5017660,-0.0456946,0.0052202
SPY YOGVNNBIMJ6U|SPY R735QTJ8XC9X,SPY   241220C00500000,22.9050,23.2950,20.5850,22.2800,88,10920,0.1812682,0.4023745,0.0044788,1.7025084,-0.0437232,-0.0377313
SPY YORPKOCDGTYE|SPY R735QTJ8XC9X,SPY   241231C00500000,23.4200,24.9600,19.6100,22.6650,2,27,0.1807428,0.4038988,0.0044240,1.7381713,-0.0428210,-0.0411064
SPY YP8G69K8RNOM|SPY R735QTJ8XC9X,SPY   250117C00500000,24.3350,25.0100,22.5550,23.7550,167,11929,0.1828480,0.4083992,0.0042843,1.8203400,-0.0421450,-0.0502911
SPY YQYHC5LVL6SM|SPY R735QTJ8XC9X,SPY   250321C00500000,29.0900,29.9050,26.7050,28.3950,4,918,0.1934846,0.4249545,0.0037589,1.9658671,-0.0420764,-0.0909071
SPY YTG30NW8JUEE|SPY R735QTJ8XC9X,SPY   250620C00500000,34.9000,35.8600,32.4200,34.1550,0,3535,0.2027753,0.4403264,0.0032714,2.1382617,-0.0390408,-0.1618275
SPY YYFADOGYH5LY|SPY R735QTJ8XC9X,SPY   251219C00500000,45.0000,46.7000,41.2050,44.5000,0,1983,0.2193500,0.4618087,0.0026145,2.4278579,-0.0345088,-0.3388835
SPY YZ6UWAPOMA3Q|SPY R735QTJ8XC9X,SPY   260116C00500000,45.7450,47.1650,42.1250,45.4950,2,1420,0.2196099,0.4633711,0.0025608,2.4677547,-0.0336387,-0.3635482
SPY Z8DP3PMEBS12|SPY R735QTJ8XC9X,SPY   261218C00500000,63.0000,64.0750,58.8400,62.6900,0,25,0.1324197,0.4151004,0.0033862,2.8929776,-0.0162506,-0.2252057
SPY YFLUTF2URTD2|SPY R735QTJ8XC9X,SPY   240131C00501000,0.1150,0.1150,0.0600,0.0750,1340,1987,0.1084243,0.0173585,0.0034542,0.0596220,-0.0109258,0.0006707
SPY YG1LYWXJZVXI|SPY R735QTJ8XC9X,SPY   240216C00501000,0.5050,0.5050,0.2950,0.3650,53,1417,0.1067008,0.0536773,0.0067661,0.1851201,-0.0240395,0.0033714
SPY YGEES4OQZP0M|SPY R735QTJ8XC9X,SPY   240229C00501000,0.9650,1.2450,0.4100,0.7650,8,710,0.1084733,0.0880039,0.0082916,0.2978774,-0.0320320,0.0066940
SPY YGT6HJ6A50FA|SPY R735QTJ8XC9X,SPY   240315C00501000,1.7050,1.7050,1.2400,1.4300,55,1223,0.1129869,0.1286691,0.0091711,0.4475069,-0.0349819,0.0096459
SPY YH5ZAQXH4TIE|SPY R735QTJ8XC9X,SPY   240328C00501000,2.2500,2.2500,1.7200,1.9550,2,83,0.1136332,0.1524811,0.0093347,0.5328396,-0.0376510,0.0130791
SPY YORPKQMEEK4M|SPY R735QTJ8XC9X,SPY   241231C00501000,22.7750,24.5000,19.1000,22.1450,4,5,0.1795883,0.3986625,0.0044346,1.7281467,-0.0426022,-0.0381632
SPY YFLUTF30Q5EU|SPY R735QTJ8XC9X,SPY   240131C00502000,0.0950,0.0950,0.0500,0.0650,63,401,0.1092812,0.0147955,0.0030401,0.0516097,-0.0110221,0.0006762
SPY YG1LYWXPY7ZA|SPY R735QTJ8XC9X,SPY   240216C00502000,0.4450,0.4450,0.2550,0.3150,12,3590,0.1066914,0.0480342,0.0061252,0.1689498,-0.0240671,0.0034190
SPY YGEES4OWY12E|SPY R735QTJ8XC9X,SPY   240229C00502000,0.8550,1.3950,0.4700,0.6750,8,373,0.1081751,0.0799451,0.0077392,0.2853958,-0.0261657,0.0054269
SPY YGT6HJ6G3CH2|SPY R735QTJ8XC9X,SPY   240315C00502000,1.5500,1.5500,1.1150,1.2900,29,1705,0.1122060,0.1182037,0.0087133,0.4138971,-0.0347874,0.0098598
SPY YH5ZAQXN35K6|SPY R735QTJ8XC9X,SPY   240328C00502000,2.0650,2.0650,1.5700,1.7850,12,11,0.1129905,0.1428603,0.0089597,0.5075738,-0.0374950,0.0133992
SPY YORPKQMKCW6E|SPY R735QTJ8XC9X,SPY   241231C00502000,22.2550,24.0050,18.5950,21.7500,42,21,0.1791532,0.3939918,0.0044291,1.7291302,-0.0425701,-0.0355592
SPY YH5ZAQXT1HLY|SPY R735QTJ8XC9X,SPY   240328C00503000,1.8900,1.8900,1.4350,1.6250,3,4,0.1125112,0.1336283,0.0086137,0.5067066,-0.0318620,0.0112679
SPY YORPKQMQB886|SPY R735QTJ8XC9X,SPY   241231C00503000,21.7300,23.5000,18.0950,21.2500,8,5,0.1781038,0.3887510,0.0044367,1.7303587,-0.0423968,-0.0323385
SPY YH5ZAQXYZTNQ|SPY R735QTJ8XC9X,SPY   240328C00504000,1.7250,1.7250,1.3050,1.4800,1,17,0.1116714,0.1234851,0.0082292,0.4723520,-0.0316444,0.0114997
SPY YORPKQMW9K9Y|SPY R735QTJ8XC9X,SPY   241231C00504000,21.2150,23.0150,17.6000,20.6450,46,22,0.1764390,0.3828767,0.0044577,1.7315873,-0.0420808,-0.0283080
SPY YF16FGEYZB6U|SPY R735QTJ8XC9X,SPY   240110C00505000,0.0100,0.0100,0.0100,0.0100,66,116,0.3678340,0.0004804,0.0001930,0.0004899,-0.0071585,0.0000014
SPY YF25VJS522CM|SPY R735QTJ8XC9X,SPY   240111C00505000,0.0100,0.0150,0.0100,0.0100,45,188,0.4418656,0.0030398,0.0008666,0.0022268,-0.0493533,0.0000080
SPY YF35BN5B4TIE|SPY R735QTJ8XC9X,SPY   240112C00505000,0.0100,0.0100,0.0100,0.0100,0,4109,0.3123431,0.0030399,0.0008666,0.0035593,-0.0246814,0.0000160
SPY YFA1GAPHO3MU|SPY R735QTJ8XC9X,SPY   240119C00505000,0.0150,0.0150,0.0150,0.0150,178,11015,0.1530823,0.0042747,0.0011197,0.0117053,-0.0084063,0.0001057
SPY YFGXKY9O7DRA|SPY R735QTJ8XC9X,SPY   240126C00505000,0.0350,0.0350,0.0250,0.0250,30,557,0.1211519,0.0064756,0.0015283,0.0229490,-0.0072008,0.0002689
SPY YFLUTF3IL5K6|SPY R735QTJ8XC9X,SPY   240131C00505000,0.0650,0.0650,0.0350,0.0450,27,1580,0.1133513,0.0102981,0.0021461,0.0382513,-0.0083002,0.0004922
SPY YFNTPLTUQNVQ|SPY R735QTJ8XC9X,SPY   240202C00505000,0.0850,0.0850,0.0450,0.0550,28,461,0.1113409,0.0123591,0.0023877,0.0478792,-0.0082723,0.0007483
SPY YFUPU9E19Y06|SPY R735QTJ8XC9X,SPY   240209C00505000,0.1550,0.1550,0.0900,0.1150,124,261,0.1078681,0.0212635,0.0034942,0.0822782,-0.0123638,0.0012902
SPY YG1LYWY7T84M|SPY R735QTJ8XC9X,SPY   240216C00505000,0.2850,0.2850,0.1600,0.2050,1123,13616,0.1067683,0.0331045,0.0045426,0.1263423,-0.0146127,0.0020620
SPY YG8I3KIECI92|SPY R735QTJ8XC9X,SPY   240223C00505000,0.4250,1.2600,0.2150,0.3150,47,210,0.1057934,0.0449173,0.0053843,0.1747750,-0.0172497,0.0031318
SPY YGEES4PET17Q|SPY R735QTJ8XC9X,SPY   240229C00505000,0.5950,0.8050,0.2500,0.4600,1142,1918,0.1069257,0.0579662,0.0061278,0.2263737,-0.0208088,0.0044575
SPY YGT6HJ6XYCME|SPY R735QTJ8XC9X,SPY   240315C00505000,1.1400,1.1400,0.8200,0.9350,649,11379,0.1103864,0.0917487,0.0073771,0.3519712,-0.0286813,0.0084690
SPY YH5ZAQY4Y5PI|SPY R735QTJ8XC9X,SPY   240328C00505000,1.5850,1.7800,1.0400,1.3400,58,5983,0.1109474,0.1145758,0.0078375,0.4388030,-0.0314882,0.0117655
SPY YHRN4SZUMR8M|SPY R735QTJ8XC9X,SPY   240419C00505000,2.7350,2.7750,2.1700,2.4250,4,2281,0.1177842,0.1603748,0.0081979,0.6315244,-0.0345081,0.0157569
SPY YI2H1U0PH206|SPY R735QTJ8XC9X,SPY   240430C00505000,3.3300,3.3750,2.6950,2.9950,1,273,0.1203312,0.1790845,0.0081469,0.6957275,-0.0384239,0.0196040
SPY YIWZWQCXUFZA|SPY R735QTJ8XC9X,SPY   240531C00505000,5.5400,5.7600,4.7050,5.1300,1,1789,0.1316714,0.2313341,0.0076621,0.8843263,-0.0415772,0.0227785
SPY YJHOAP1HGACM|SPY R735QTJ8XC9X,SPY   240621C00505000,6.9000,6.9000,5.7500,6.4600,56,6489,0.1364931,0.2565973,0.0072669,1.0436684,-0.0442564,0.0262201
SPY YJOKFCLNZKH2|SPY R735QTJ8XC9X,SPY   240628C00505000,7.2250,7.6450,6.2300,6.8000,10,5038,0.1368766,0.2619755,0.0071674,1.0650224,-0.0433918,0.0260552
SPY YLZ9Z7BUEXYE|SPY R735QTJ8XC9X,SPY   240920C00505000,13.3050,13.6550,12.0450,12.7600,58,2662,0.1558366,0.3294608,0.0056996,1.3964870,-0.0427739,0.0139378
SPY YM94G4ZJ6HK6|SPY R735QTJ8XC9X,SPY   240930C00505000,13.7100,13.9800,12.4100,13.2050,0,197,0.1559826,0.3332428,0.0056073,1.4223398,-0.0418959,0.0121270
SPY YOGVNPM7DLK6|SPY R735QTJ8XC9X,SPY   241220C00505000,20.3650,20.6700,18.1150,19.7300,258,2888,0.1756677,0.3764356,0.0045242,1.7079492,-0.0427582,-0.0213696
SPY YORPKQN27WBQ|SPY R735QTJ8XC9X,SPY   241231C00505000,20.7050,22.5100,17.1200,20.1200,15,6,0.1752369,0.3782869,0.0044685,1.7328491,-0.0418794,-0.0246758
SPY YP8G6BUXIQ1Y|SPY R735QTJ8XC9X,SPY   250117C00505000,21.8300,22.4100,20.0800,21.1750,22,2529,0.1772415,0.3826940,0.0043307,1.7704998,-0.0411807,-0.0333057
SPY YQYHC7WKC95Y|SPY R735QTJ8XC9X,SPY   250321C00505000,26.3950,27.2200,24.1050,25.7300,3,143,0.1881990,0.4028349,0.0038207,1.9019013,-0.0396970,-0.0752582
SPY YTG30Q6XAWRQ|SPY R735QTJ8XC9X,SPY   250620C00505000,32.1450,34.1350,28.4150,31.4350,1,551,0.1992626,0.4224013,0.0033044,2.1474344,-0.0387433,-0.1387413
SPY YYFADQRN87ZA|SPY R735QTJ8XC9X,SPY   251219C00505000,42.9300,43.9600,38.4700,41.5000,0,980,0.2137569,0.4456524,0.0026655,2.4383128,-0.0339785,-0.3050356
SPY YZ6UWD0DDCH2|SPY R735QTJ8XC9X,SPY   260116C00505000,43.5000,44.4650,39.7850,42.7500,0,803,0.2150949,0.4481921,0.0025986,2.4780182,-0.0332679,-0.3318880
SPY Z8DP3RX32UEE|SPY R735QTJ8XC9X,SPY   261218C00505000,60.0000,61.2400,57.2400,59.7500,0,2,0.1303260,0.3966091,0.0033979,2.9023721,-0.0162286,-0.1861874
SPY YH5ZAQYAWHRA|SPY R735QTJ8XC9X,SPY   240328C00506000,1.4450,1.4450,1.0450,1.2150,0,30,0.1105541,0.1067369,0.0074502,0.4340100,-0.0302100,0.0120068
SPY YORPKQN868DI|SPY R735QTJ8XC9X,SPY   241231C00506000,20.4000,22.0350,16.6350,19.7500,6,2,0.1749296,0.3738410,0.0044598,1.7342319,-0.0418817,-0.0220402
SPY YH5ZAQYGUTT2|SPY R735QTJ8XC9X,SPY   240328C00507000,1.3150,1.3300,0.9550,1.1150,0,13,0.1102276,0.0989907,0.0071168,0.4111777,-0.0261780,0.0098470
SPY YORPKQNE4KFA|SPY R735QTJ8XC9X,SPY   241231C00507000,19.8800,21.5450,16.1650,19.1550,8,4,0.1733254,0.3681011,0.0044791,1.7356927,-0.0415859,-0.0179559
SPY YH5ZAQYMT5UU|SPY R735QTJ8XC9X,SPY   240328C00508000,1.1900,1.1900,0.8600,1.0050,0,3023,0.1095452,0.0910557,0.0067310,0.3826466,-0.0260524,0.0100517
SPY YORPKQNK2WH2|SPY R735QTJ8XC9X,SPY   241231C00508000,19.2350,21.0850,15.6900,18.6650,13,8,0.1723271,0.3628884,0.0044850,1.7370749,-0.0414302,-0.0145062
SPY YH5ZAQYSRHWM|SPY R735QTJ8XC9X,SPY   240328C00509000,1.0900,1.0900,0.7750,0.9100,1,12,0.1092518,0.0846303,0.0063591,0.3634276,-0.0260197,0.0102377
SPY YORPKQNQ18IU|SPY R735QTJ8XC9X,SPY   241231C00509000,18.8950,20.6450,15.2350,18.2150,8,6,0.1715597,0.3578673,0.0044859,1.7384880,-0.0413275,-0.0112293
SPY YF16FEBW1HXI|SPY R735QTJ8XC9X,SPY   240110C00510000,0.0100,0.0100,0.0100,0.0100,0,1,0.4070512,0.0002831,0.0001073,0.0002952,-0.0048788,0.0000009
SPY YF25VHP2493A|SPY R735QTJ8XC9X,SPY   240111C00510000,0.0100,0.0150,0.0100,0.0100,0,,0.5031580,0.0027293,0.0006844,0.0022377,-0.0564711,0.0000080
SPY YF35BL287092|SPY R735QTJ8XC9X,SPY   240112C00510000,0.0100,0.0100,0.0100,0.0100,0,2335,0.3556833,0.0027294,0.0006843,0.0031642,-0.0282399,0.0000161
SPY YF82K1W2KS1Y|SPY R735QTJ8XC9X,SPY   240117C00510000,0.0100,0.0150,0.0100,0.0100,24,102,0.1898451,0.0027301,0.0006840,0.0067042,-0.0080748,0.0000563
SPY YF920598NJ7Q|SPY R735QTJ8XC9X,SPY   240118C00510000,0.0150,0.0200,0.0100,0.0100,0,1301,0.1775323,0.0027302,0.0006839,0.0073039,-0.0070665,0.0000643
SPY YFA1G8MEQADI|SPY R735QTJ8XC9X,SPY   240119C00510000,0.0150,0.0150,0.0100,0.0150,21939,32534,0.1744203,0.0038841,0.0008869,0.0103314,-0.0092744,0.0001062
SPY YFCZSIPWYJUU|SPY R735QTJ8XC9X,SPY   240122C00510000,0.0150,0.0200,0.0100,0.0150,5,5,0.1509262,0.0038844,0.0008864,0.0125221,-0.0069729,0.0001416
SPY YFDZ8M331B0M|SPY R735QTJ8XC9X,SPY   240123C00510000,0.0200,2.4050,0.0150,0.0150,0,,0.1449648,0.0038845,0.0008863,0.0131894,-0.0064418,0.0001534
SPY YFGXKW6L9KHY|SPY R735QTJ8XC9X,SPY   240126C00510000,0.0250,0.0250,0.0150,0.0150,5,1013,0.1305602,0.0038848,0.0008859,0.0150490,-0.0052468,0.0001887
SPY YFLUTD0FNCAU|SPY R735QTJ8XC9X,SPY   240131C00510000,0.0350,0.0350,0.0250,0.0250,9,3828,0.1201994,0.0058869,0.0012142,0.0247334,-0.0062141,0.0003545
SPY YFNTPJQRSUME|SPY R735QTJ8XC9X,SPY   240202C00510000,0.0450,0.0450,0.0300,0.0350,21,682,0.1192148,0.0076375,0.0014875,0.0309966,-0.0059444,0.0003827
SPY YFUPU7AYC4QU|SPY R735QTJ8XC9X,SPY   240209C00510000,0.0850,0.0850,0.0500,0.0650,3,1583,0.1127399,0.0125769,0.0020968,0.0551855,-0.0085019,0.0009731
SPY YG1LYUV4VEVA|SPY R735QTJ8XC9X,SPY   240216C00510000,0.1550,0.1550,0.0950,0.1150,1754,12283,0.1096869,0.0192934,0.0028212,0.0854417,-0.0113799,0.0015983
SPY YG8I3IFBEOZQ|SPY R735QTJ8XC9X,SPY   240223C00510000,0.2250,1.0650,0.0900,0.1650,73,592,0.1063569,0.0255142,0.0033461,0.1163611,-0.0131999,0.0025044
SPY YGEES2MBV7YE|SPY R735QTJ8XC9X,SPY   240229C00510000,0.3250,0.4150,0.1150,0.2450,41,4569,0.1065572,0.0341073,0.0039993,0.1523822,-0.0126144,0.0027514
SPY YGT6HH3V0JD2|SPY R735QTJ8XC9X,SPY   240315C00510000,0.6800,0.6800,0.4550,0.5450,470,15831,0.1087281,0.0592338,0.0053620,0.2616929,-0.0186407,0.0056875
SPY YH5ZAOV20CG6|SPY R735QTJ8XC9X,SPY   240328C00510000,0.9850,0.9850,0.7000,0.8250,12,1266,0.1088235,0.0778972,0.0060293,0.3492629,-0.0212238,0.0082393
SPY YHRN4QWROXZA|SPY R735QTJ8XC9X,SPY   240419C00510000,1.8600,1.8900,1.4500,1.6150,460,2723,0.1143197,0.1176726,0.0068410,0.5074420,-0.0287289,0.0144990
SPY YI2H1RXMJ8QU|SPY R735QTJ8XC9X,SPY   240430C00510000,2.3300,2.3550,1.7950,2.0700,15,279,0.1170694,0.1367996,0.0070037,0.6075094,-0.0327273,0.0184552
SPY YIWZWO9UWMPY|SPY R735QTJ8XC9X,SPY   240531C00510000,4.1750,4.4400,3.5100,3.8350,41,712,0.1274406,0.1887615,0.0070317,0.7926590,-0.0359534,0.0224879
SPY YJHOAMYEIH3A|SPY R735QTJ8XC9X,SPY   240621C00510000,5.3600,5.4050,4.3800,4.9900,6530,10295,0.1320297,0.2155953,0.0068239,0.9488450,-0.0390335,0.0267605
SPY YJOKFAIL1R7Q|SPY R735QTJ8XC9X,SPY   240628C00510000,5.6600,5.6750,4.7850,5.2700,246,1308,0.1320999,0.2208051,0.0067692,0.9683139,-0.0381901,0.0268700
SPY YLZ9Z58RH4P2|SPY R735QTJ8XC9X,SPY   240920C00510000,11.1900,11.4400,9.5600,10.7000,20,5473,0.1511537,0.2973401,0.0056326,1.3803285,-0.0386481,0.0185126
SPY YM94G2WG8OAU|SPY R735QTJ8XC9X,SPY   240930C00510000,11.5800,11.6400,10.3650,11.1150,8,400,0.1514164,0.3017031,0.0055352,1.4274437,-0.0410587,0.0234147
SPY YOGVNNJ4FSAU|SPY R735QTJ8XC9X,SPY   241220C00510000,17.9400,18.0250,16.5400,17.3250,16,11265,0.1704693,0.3497950,0.0045587,1.6699705,-0.0394552,-0.0113910
SPY YORPKOJZA32E|SPY R735QTJ8XC9X,SPY   241231C00510000,18.2850,20.1200,14.7800,17.8400,9,32,0.1709778,0.3530102,0.0044889,1.7263229,-0.0388773,-0.0150355
SPY YP8G69RUKWSM|SPY R735QTJ8XC9X,SPY   250117C00510000,19.3700,19.9850,17.7300,18.7400,155,4794,0.1724006,0.3583825,0.0043590,1.7775026,-0.0404619,-0.0154792
SPY YQYHC5THEFWM|SPY R735QTJ8XC9X,SPY   250321C00510000,23.8300,24.6700,21.6400,23.1950,1,871,0.1830457,0.3806699,0.0038582,1.9080995,-0.0389572,-0.0554323
SPY YTG30O3UD3IE|SPY R735QTJ8XC9X,SPY   250620C00510000,29.5000,30.4400,27.1250,28.8100,1,2908,0.1943126,0.4027708,0.0033517,2.0779460,-0.0366430,-0.1206863
SPY YYFADOOKAEPY|SPY R735QTJ8XC9X,SPY   251219C00510000,39.7250,40.5500,37.2700,38.7200,11,1199,0.2089907,0.4307173,0.0027085,2.4489807,-0.0335720,-0.2706896
SPY YZ6UWAXAFJ7Q|SPY R735QTJ8XC9X,SPY   260116C00510000,40.5000,41.8150,36.7100,40.0000,10,400,0.2105307,0.4337026,0.0026380,2.4888919,-0.0329109,-0.2978746
SPY Z8DP3PU05152|SPY R735QTJ8XC9X,SPY   261218C00510000,57.5000,59.3300,53.7450,57.2500,10,24,0.1281410,0.3776437,0.0034005,2.8110014,-0.0154961,-0.1649866
SPY YH5ZAQZ4O606|SPY R735QTJ8XC9X,SPY   240328C00511000,0.8950,0.8950,0.6300,0.7500,0,4,0.1084850,0.0713755,0.0056830,0.3275343,-0.0211843,0.0083796
SPY YORPKQO1XWME|SPY R735QTJ8XC9X,SPY   241231C00511000,17.8550,19.6400,14.3350,17.2750,6,2,0.1692276,0.3468043,0.0045014,1.6655599,-0.0385155,-0.0117185
SPY YH5ZAQZAMI1Y|SPY R735QTJ8XC9X,SPY   240328C00512000,0.8100,0.8100,0.5700,0.6700,1,27,0.1079799,0.0658627,0.0053203,0.3046952,-0.0211168,0.0085345
SPY YORPKQO7W8O6|SPY R735QTJ8XC9X,SPY   241231C00512000,17.3800,19.1950,13.8950,16.8850,28,18,0.1685335,0.3417190,0.0044926,1.6451668,-0.0384120,-0.0092204
SPY YH5ZAQZGKU3Q|SPY R735QTJ8XC9X,SPY   240328C00513000,0.7350,0.7350,0.5450,0.6100,0,28,0.1079105,0.0609412,0.0050287,0.2922940,-0.0169349,0.0067212
SPY YORPKQODUKPY|SPY R735QTJ8XC9X,SPY   241231C00513000,16.9300,18.8600,13.4600,16.4500,170,85,0.1675679,0.3362703,0.0044891,1.6458270,-0.0382545,-0.0063318
SPY YH5ZAQZMJ65I|SPY R735QTJ8XC9X,SPY   240328C00514000,0.6700,0.6700,0.4950,0.5500,0,38,0.1074537,0.0552897,0.0047068,0.2738362,-0.0168835,0.0068326
SPY YORPKQOJSWRQ|SPY R735QTJ8XC9X,SPY   241231C00514000,16.2900,18.3250,13.0650,15.9600,7,9,0.1662734,0.3303521,0.0044916,1.6467524,-0.0380290,-0.0029281
SPY YF16FGGMINOM|SPY R735QTJ8XC9X,SPY   240110C00515000,0.0100,0.0100,0.0100,0.0100,0,,0.4344222,0.0001272,0.0000466,0.0001441,-0.0031392,0.0000005
SPY YF25VJTSLEUE|SPY R735QTJ8XC9X,SPY   240111C00515000,0.0100,0.0150,0.0100,0.0100,0,,0.5634728,0.0024985,0.0005547,0.0022486,-0.0540055,0.0000081
SPY YF35BN6YO606|SPY R735QTJ8XC9X,SPY   240112C00515000,0.0100,0.0150,0.0100,0.0100,0,435,0.3983962,0.0025020,0.0005553,0.0031796,-0.0273689,0.0000162
SPY YFA1GAR57G4M|SPY R735QTJ8XC9X,SPY   240119C00515000,0.0100,0.0100,0.0100,0.0100,19221,21643,0.1875622,0.0025134,0.0005571,0.0069915,-0.0063633,0.0000727
SPY YFGXKYBBQQ92|SPY R735QTJ8XC9X,SPY   240126C00515000,0.0150,0.0200,0.0150,0.0150,85,2252,0.1459865,0.0034949,0.0007259,0.0128999,-0.0041376,0.0001273
SPY YFLUTF564I1Y|SPY R735QTJ8XC9X,SPY   240131C00515000,0.0250,0.0250,0.0150,0.0250,29,744,0.1342548,0.0053028,0.0009988,0.0214239,-0.0048851,0.0002438
SPY YFNTPLVIA0DI|SPY R735QTJ8XC9X,SPY   240202C00515000,0.0250,0.0250,0.0150,0.0250,8,400,0.1282304,0.0053047,0.0009989,0.0228572,-0.0044613,0.0002670
