#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YH5ZAOVDX0JQ|SPY R735QTJ8XC9X,SPY   240328C00530000,0.1400,1.0650,0.0750,0.1250,0,1870,0.1172629,0.0138730,0.0013421,0.0962305,-0.0060700,0.0025903
SPY YHRN4QX3LM2U|SPY R735QTJ8XC9X,SPY   240419C00530000,0.3000,1.2250,0.1850,0.2600,4,2225,0.1159078,0.0243798,0.0019438,0.1641548,-0.0072068,0.0041994
SPY YI2H1RXYFWUE|SPY R735QTJ8XC9X,SPY   240430C00530000,0.4100,0.6650,0.1900,0.3450,36,129,0.1152112,0.0296468,0.0022027,0.2054457,-0.0090288,0.0061362
SPY YIWZWOA6TATI|SPY R735QTJ8XC9X,SPY   240531C00530000,0.9400,1.8600,0.4250,0.8050,7,136,0.1195720,0.0543468,0.0030598,0.3596458,-0.0136998,0.0120109
SPY YJHOAMYQF56U|SPY R735QTJ8XC9X,SPY   240621C00530000,1.3750,1.5850,1.0350,1.2200,57,17306,0.1222984,0.0719720,0.0034715,0.4659079,-0.0162901,0.0162438
SPY YJOKFAIWYFBA|SPY R735QTJ8XC9X,SPY   240628C00530000,1.5050,2.0850,1.2150,1.3250,237,3717,0.1221349,0.0759534,0.0035531,0.5000894,-0.0159234,0.0164946
SPY YLZ9Z593DSSM|SPY R735QTJ8XC9X,SPY   240920C00530000,4.3800,4.7200,3.6800,4.0400,0,1577,0.1362819,0.1498581,0.0042179,0.9216330,-0.0246570,0.0315482
SPY YM94G2WS5CEE|SPY R735QTJ8XC9X,SPY   240930C00530000,4.6250,5.1800,3.7350,4.2800,0,49,0.1363767,0.1542729,0.0042282,0.9480244,-0.0241640,0.0312207
SPY YOGVNNJGCGEE|SPY R735QTJ8XC9X,SPY   241220C00530000,8.9350,9.9450,8.3000,8.6400,12,6922,0.1552366,0.2224206,0.0040460,1.3734553,-0.0305990,0.0297560
SPY YORPKOKB6R5Y|SPY R735QTJ8XC9X,SPY   241231C00530000,9.3950,11.7450,6.5900,8.7500,0,11,0.1536277,0.2235789,0.0040342,1.3931680,-0.0297710,0.0298131
SPY YP8G69S6HKW6|SPY R735QTJ8XC9X,SPY   250117C00530000,10.1900,11.5500,8.7750,10.2050,110,3997,0.1603260,0.2394763,0.0039333,1.4248117,-0.0301580,0.0198511
SPY YQYHC5TTB406|SPY R735QTJ8XC9X,SPY   250321C00530000,13.6250,16.2850,11.2300,13.6900,3,781,0.1700734,0.2726484,0.0036521,1.6850901,-0.0321807,0.0041953
SPY YTG30O469RLY|SPY R735QTJ8XC9X,SPY   250620C00530000,18.3650,20.0250,16.9600,18.0000,0,381,0.1782600,0.3037942,0.0033339,1.9437490,-0.0300143,-0.0386387
SPY YYFADOOW72TI|SPY R735QTJ8XC9X,SPY   251219C00530000,27.6850,29.0050,26.2000,27.0000,3,790,0.1948605,0.3504116,0.0027661,2.2549629,-0.0291570,-0.1554602
SPY YZ6UWAXMC7BA|SPY R735QTJ8XC9X,SPY   260116C00530000,28.5000,30.7100,25.9250,28.0000,198,654,0.1956979,0.3546141,0.0027119,2.3156227,-0.0285399,-0.1739504
SPY Z8DP3PUC1P8M|SPY R735QTJ8XC9X,SPY   261218C00530000,44.5650,47.3350,42.1750,44.2700,3,15,0.1221291,0.2870956,0.0032246,2.6154696,-0.0133779,-0.0500305
SPY YEW96ZQ37KVA|SPY R735QTJ8XC9X,SPY   240105C00535000,0.0100,0.0150,0.0100,0.0100,0,3,0,0,0,0,0,0
SPY YEZ7J9TLFUCM|SPY R735QTJ8XC9X,SPY   240108C00535000,0.0100,0.0200,0.0100,0.0100,0,,0.5056818,0.0016914,0.0002558,0.0026268,-0.0222163,0.0000161
SPY YF06ZD6RILIE|SPY R735QTJ8XC9X,SPY   240109C00535000,0.0100,0.0200,0.0100,0.0100,0,,0.4378621,0.0016914,0.0002557,0.0030328,-0.0166627,0.0000215
SPY YF16FGJXLCO6|SPY R735QTJ8XC9X,SPY   240110C00535000,0.0100,0.0250,0.0100,0.0100,0,,0.3915722,0.0016914,0.0002557,0.0033903,-0.0133305,0.0000269
SPY YF25VJX3O3TY|SPY R735QTJ8XC9X,SPY   240111C00535000,0.0100,0.0250,0.0100,0.0100,0,,0.3573967,0.0016914,0.0002557,0.0037134,-0.0111091,0.0000323
SPY YF35BNA9QUZQ|SPY R735QTJ8XC9X,SPY   240112C00535000,0.0100,0.0100,0.0100,0.0100,0,61,0.3308313,0.0016914,0.0002557,0.0040104,-0.0095223,0.0000377
SPY YFA1GAUGA546|SPY R735QTJ8XC9X,SPY   240119C00535000,0.0100,0.0150,0.0100,0.0100,0,13438,0.2336668,0.0016914,0.0002555,0.0056662,-0.0047621,0.0000752
SPY YFGXKYEMTF8M|SPY R735QTJ8XC9X,SPY   240126C00535000,0.0150,0.0800,0.0100,0.0100,0,222,0.1905559,0.0016903,0.0002551,0.0075442,-0.0031751,0.0001127
SPY YFLUTF8H771I|SPY R735QTJ8XC9X,SPY   240131C00535000,0.0150,0.0200,0.0100,0.0100,0,145,0.1711296,0.0016915,0.0002551,0.0087188,-0.0025651,0.0001395
SPY YFNTPLYTCPD2|SPY R735QTJ8XC9X,SPY   240202C00535000,0.0150,0.0900,0.0150,0.0150,0,7,0.1711875,0.0024040,0.0003369,0.0117643,-0.0024721,0.0001468
SPY YFUPU9IZVZHI|SPY R735QTJ8XC9X,SPY   240209C00535000,0.0150,0.1050,0.0150,0.0150,0,365,0.1528137,0.0023846,0.0003351,0.0137003,-0.0019762,0.0001835
SPY YG1LYX36F9LY|SPY R735QTJ8XC9X,SPY   240216C00535000,0.0150,0.0200,0.0150,0.0150,24,825,0.1393968,0.0023926,0.0003358,0.0156363,-0.0016476,0.0002200
SPY YGEES4UDF2P2|SPY R735QTJ8XC9X,SPY   240229C00535000,0.0350,0.1350,0.0200,0.0250,0,425,0.1277293,0.0036432,0.0004678,0.0259447,-0.0019814,0.0004280
SPY YGT6HJBWKE3Q|SPY R735QTJ8XC9X,SPY   240315C00535000,0.0650,0.0850,0.0400,0.0650,3,5925,0.1253668,0.0078441,0.0008382,0.0532016,-0.0036435,0.0011289
SPY YH5ZAR33K76U|SPY R735QTJ8XC9X,SPY   240328C00535000,0.1100,1.0350,0.0600,0.0950,2,1761,0.1203542,0.0104283,0.0010385,0.0757706,-0.0045298,0.0018765
SPY YHRN4T4T8SPY|SPY R735QTJ8XC9X,SPY   240419C00535000,0.2150,1.1000,0.1100,0.1900,12,151,0.1175891,0.0183758,0.0014930,0.1350630,-0.0060304,0.0043920
SPY YI2H1U5O33HI|SPY R735QTJ8XC9X,SPY   240430C00535000,0.2900,1.2200,0.1350,0.2550,10,999,0.1165797,0.0225458,0.0017331,0.1647738,-0.0069239,0.0046675
SPY YIWZWQHWGHGM|SPY R735QTJ8XC9X,SPY   240531C00535000,0.6750,1.5900,0.3000,0.5750,592,695,0.1185929,0.0408422,0.0024612,0.2930157,-0.0107353,0.0096799
SPY YJHOAP6G2BTY|SPY R735QTJ8XC9X,SPY   240621C00535000,1.0100,1.3500,0.4700,0.8900,59,8142,0.1207348,0.0552324,0.0028800,0.3906979,-0.0129699,0.0134334
SPY YJOKFCQMLLYE|SPY R735QTJ8XC9X,SPY   240628C00535000,1.1100,1.6300,0.5600,0.9700,6,5777,0.1204671,0.0590656,0.0029657,0.4193301,-0.0126696,0.0136664
SPY YLZ9Z7GT0ZFQ|SPY R735QTJ8XC9X,SPY   240920C00535000,3.4900,3.8050,2.7200,3.2150,0,901,0.1333821,0.1263227,0.0038505,0.8410626,-0.0206956,0.0282537
SPY YM94G54HSJ1I|SPY R735QTJ8XC9X,SPY   240930C00535000,3.7300,4.0700,3.2350,3.4200,0,7,0.1333926,0.1314413,0.0038763,0.8938110,-0.0202798,0.0281464
SPY YOGVNPR5ZN1I|SPY R735QTJ8XC9X,SPY   241220C00535000,7.6100,8.8200,6.1800,7.1300,1,3928,0.1499324,0.1952562,0.0038936,1.2258125,-0.0264106,0.0303364
SPY YORPKQS0TXT2|SPY R735QTJ8XC9X,SPY   241231C00535000,7.9500,10.3500,5.2400,7.4500,2,5,0.1501863,0.1999199,0.0038783,1.2854062,-0.0259943,0.0288762
SPY YP8G6BZW4RJA|SPY R735QTJ8XC9X,SPY   250117C00535000,8.7650,10.0750,7.3500,8.9150,6,924,0.1578734,0.2191728,0.0037902,1.4283980,-0.0299388,0.0301507
SPY YQYHC81IYANA|SPY R735QTJ8XC9X,SPY   250321C00535000,11.9450,13.4750,10.4300,12.0650,26,882,0.1666355,0.2515770,0.0035877,1.6249399,-0.0287646,0.0068272
SPY YTG30QBVWY92|SPY R735QTJ8XC9X,SPY   250620C00535000,16.4650,18.0500,14.9600,16.0000,23,109,0.1734741,0.2820024,0.0033051,1.8404631,-0.0294422,-0.0189498
SPY YYFADQWLU9GM|SPY R735QTJ8XC9X,SPY   251219C00535000,25.5300,26.8200,24.1250,25.1250,17,486,0.1920067,0.3345218,0.0027560,2.2595759,-0.0289667,-0.1320457
SPY YZ6UWD5BZDYE|SPY R735QTJ8XC9X,SPY   260116C00535000,26.5000,28.5600,24.5850,26.0000,0,166,0.1923427,0.3385241,0.0027083,2.2974474,-0.0282624,-0.1491006
SPY Z8DP3S21OVVQ|SPY R735QTJ8XC9X,SPY   261218C00535000,42.5650,45.4950,41.1400,41.7500,1,1,0.2190949,0.3935742,0.0020557,2.8240176,-0.0257728,-0.4893446
SPY YEW96XIJIQ9Y|SPY R735QTJ8XC9X,SPY   240105C00540000,0.0100,0.0100,0.0100,0.0100,0,519,0,0,0,0,0,0
SPY YEZ7J7M1QZRA|SPY R735QTJ8XC9X,SPY   240108C00540000,0.0100,0.0200,0.0100,0.0100,0,,0.5373213,0.0016105,0.0002277,0.0026390,-0.0166322,0.0000162
SPY YF06ZAZ7TQX2|SPY R735QTJ8XC9X,SPY   240109C00540000,0.0100,0.0200,0.0100,0.0100,0,,0.4652961,0.0016116,0.0002278,0.0030468,-0.0125749,0.0000216
SPY YF16FECDWI2U|SPY R735QTJ8XC9X,SPY   240110C00540000,0.0100,0.0250,0.0100,0.0100,0,,0.4161313,0.0016124,0.0002279,0.0034060,-0.0101205,0.0000270
SPY YF25VHPJZ98M|SPY R735QTJ8XC9X,SPY   240111C00540000,0.0100,0.0100,0.0100,0.0100,0,,0.3798573,0.0016141,0.0002281,0.0037305,-0.0085314,0.0000324
SPY YF35BL2Q20EE|SPY R735QTJ8XC9X,SPY   240112C00540000,0.0100,0.0150,0.0100,0.0100,0,32,0.3516322,0.0016144,0.0002281,0.0040289,-0.0073323,0.0000378
SPY YFA1G8MWLAIU|SPY R735QTJ8XC9X,SPY   240119C00540000,0.0100,0.0150,0.0100,0.0100,0,5865,0.2484660,0.0016199,0.0002288,0.0056924,-0.0038187,0.0000756
SPY YFGXKW734KNA|SPY R735QTJ8XC9X,SPY   240126C00540000,0.0150,0.0200,0.0100,0.0100,0,297,0.2027974,0.0016307,0.0002301,0.0070672,-0.0027276,0.0001132
SPY YFLUTD0XICG6|SPY R735QTJ8XC9X,SPY   240131C00540000,0.0150,0.0150,0.0100,0.0100,3,1194,0.1819640,0.0016177,0.0002281,0.0081829,-0.0020512,0.0001402
SPY YFNTPJR9NURQ|SPY R735QTJ8XC9X,SPY   240202C00540000,0.0150,0.0900,0.0100,0.0100,0,65,0.1752525,0.0016143,0.0002276,0.0086049,-0.0018692,0.0001509
SPY YFUPU7BG74W6|SPY R735QTJ8XC9X,SPY   240209C00540000,0.0150,0.1050,0.0150,0.0150,0,534,0.1622133,0.0022369,0.0003010,0.0125496,-0.0021061,0.0001843
SPY YG1LYUVMQF0M|SPY R735QTJ8XC9X,SPY   240216C00540000,0.0150,0.0150,0.0150,0.0150,20,551,0.1478674,0.0022277,0.0003002,0.0139080,-0.0017545,0.0002211
SPY YGEES2MTQ83Q|SPY R735QTJ8XC9X,SPY   240229C00540000,0.0350,0.1350,0.0200,0.0250,4,1272,0.1354870,0.0034079,0.0004197,0.0233510,-0.0021094,0.0004301
SPY YGT6HH4CVJIE|SPY R735QTJ8XC9X,SPY   240315C00540000,0.0550,0.1200,0.0400,0.0550,0,4824,0.1303788,0.0065017,0.0006819,0.0470546,-0.0038051,0.0011510
SPY YH5ZAOVJVCLI|SPY R735QTJ8XC9X,SPY   240328C00540000,0.0800,1.0100,0.0500,0.0800,0,2575,0.1251370,0.0089080,0.0008473,0.0671452,-0.0041085,0.0019156
SPY YHRN4QX9JY4M|SPY R735QTJ8XC9X,SPY   240419C00540000,0.1600,1.0450,0.0850,0.1500,35,1536,0.1201695,0.0143437,0.0012004,0.1104598,-0.0055733,0.0032384
SPY YI2H1RY4E8W6|SPY R735QTJ8XC9X,SPY   240430C00540000,0.2250,1.1500,0.1100,0.1900,0,446,0.1182068,0.0173924,0.0013625,0.1321582,-0.0052129,0.0034666
SPY YIWZWOACRMVA|SPY R735QTJ8XC9X,SPY   240531C00540000,0.4950,1.4150,0.2350,0.4300,0,57,0.1189450,0.0317010,0.0019965,0.2413844,-0.0083303,0.0075367
SPY YJHOAMYWDH8M|SPY R735QTJ8XC9X,SPY   240621C00540000,0.7450,1.0900,0.3400,0.6600,190,11160,0.1200282,0.0431235,0.0023734,0.3259189,-0.0101860,0.0107615
SPY YJOKFAJ2WRD2|SPY R735QTJ8XC9X,SPY   240628C00540000,0.8150,1.3300,0.3700,0.7150,13,407,0.1194814,0.0460015,0.0024485,0.3480234,-0.0099290,0.0109905
SPY YLZ9Z599C4UE|SPY R735QTJ8XC9X,SPY   240920C00540000,2.7750,3.0800,2.2750,2.5400,77,3761,0.1309479,0.1063263,0.0034671,0.7720083,-0.0170823,0.0246093
SPY YM94G2WY3OG6|SPY R735QTJ8XC9X,SPY   240930C00540000,2.9750,3.3150,2.4750,2.7300,0,94,0.1310102,0.1111420,0.0034860,0.8058165,-0.0200675,0.0324391
SPY YOGVNNJMASG6|SPY R735QTJ8XC9X,SPY   241220C00540000,6.4250,7.2800,5.3600,6.0050,7,5168,0.1470298,0.1742902,0.0036828,1.2284369,-0.0256525,0.0390362
SPY YORPKOKH537Q|SPY R735QTJ8XC9X,SPY   241231C00540000,6.5950,9.1400,4.0600,6.2500,27,28,0.1468639,0.1780244,0.0036777,1.2461464,-0.0256334,0.0381392
SPY YP8G69SCFWXY|SPY R735QTJ8XC9X,SPY   250117C00540000,7.3100,8.6950,5.8950,6.8700,12,1477,0.1482714,0.1863447,0.0036645,1.2733177,-0.0251780,0.0348969
SPY YQYHC5TZ9G1Y|SPY R735QTJ8XC9X,SPY   250321C00540000,10.4300,11.9200,8.9400,10.6250,0,890,0.1633289,0.2310788,0.0034872,1.5389185,-0.0284006,0.0193599
SPY YTG30O4C83NQ|SPY R735QTJ8XC9X,SPY   250620C00540000,14.7100,17.5700,12.0800,14.2500,1,44,0.1696132,0.2631805,0.0032592,1.8456043,-0.0290605,0.0003224
SPY YYFADOP25EVA|SPY R735QTJ8XC9X,SPY   251219C00540000,23.1300,24.9000,21.9000,23.6350,2,733,0.1908143,0.3221839,0.0027278,2.2665877,-0.0290228,-0.1118315
SPY YZ6UWAXSAJD2|SPY R735QTJ8XC9X,SPY   260116C00540000,24.5000,27.2900,22.1750,24.0000,67,200,0.1889286,0.3235954,0.0027035,2.3038158,-0.0280322,-0.1213563
SPY Z8DP3PUI01AE|SPY R735QTJ8XC9X,SPY   261218C00540000,40.2500,44.6100,38.6700,39.6250,31,70,0.2149718,0.3817442,0.0020737,2.8331526,-0.0255551,-0.4456474
SPY YEW96ZRQQXD2|SPY R735QTJ8XC9X,SPY   240105C00545000,0.0100,0.0100,0.0100,0.0100,0,5,0,0,0,0,0,0
SPY YEZ7J9V8Z6UE|SPY R735QTJ8XC9X,SPY   240108C00545000,0.0100,0.0300,0.0100,0.0100,0,,0.5682061,0.0015268,0.0002065,0.0023778,-0.0164466,0.0000104
SPY YF06ZD8F1Y06|SPY R735QTJ8XC9X,SPY   240109C00545000,0.0100,0.0200,0.0100,0.0100,0,,0.4920208,0.0015271,0.0002065,0.0027891,-0.0123353,0.0000139
SPY YF16FGLL4P5Y|SPY R735QTJ8XC9X,SPY   240110C00545000,0.0100,0.0200,0.0100,0.0100,0,,0.4400379,0.0015280,0.0002066,0.0031534,-0.0098688,0.0000173
SPY YF25VJYR7GBQ|SPY R735QTJ8XC9X,SPY   240111C00545000,0.0100,0.0250,0.0100,0.0100,0,,0.4016526,0.0015285,0.0002066,0.0034817,-0.0082243,0.0000208
SPY YF35BNBXA7HI|SPY R735QTJ8XC9X,SPY   240112C00545000,0.0100,0.0150,0.0100,0.0100,0,95,0.3718226,0.0015292,0.0002067,0.0037845,-0.0070498,0.0000243
SPY YFA1GAW3THLY|SPY R735QTJ8XC9X,SPY   240119C00545000,0.0100,0.0150,0.0100,0.0100,0,12533,0.2627071,0.0015323,0.0002069,0.0054700,-0.0035257,0.0000485
SPY YFGXKYGACRQE|SPY R735QTJ8XC9X,SPY   240126C00545000,0.0100,0.0200,0.0100,0.0100,0,2,0.2142891,0.0015327,0.0002069,0.0067539,-0.0023506,0.0000726
SPY YFLUTFA4QJJA|SPY R735QTJ8XC9X,SPY   240131C00545000,0.0150,0.0150,0.0100,0.0100,0,486,0.1924244,0.0015309,0.0002067,0.0075340,-0.0018984,0.0000899
SPY YFNTPM0GW1UU|SPY R735QTJ8XC9X,SPY   240202C00545000,0.0150,0.0900,0.0100,0.0100,0,2,0.1853115,0.0015258,0.0002063,0.0078099,-0.0017622,0.0000968
SPY YFUPU9KNFBZA|SPY R735QTJ8XC9X,SPY   240209C00545000,0.0150,0.1050,0.0100,0.0150,0,13,0.1713875,0.0020880,0.0002710,0.0119989,-0.0022342,0.0001853
SPY YG1LYX4TYM3Q|SPY R735QTJ8XC9X,SPY   240216C00545000,0.0150,0.0200,0.0150,0.0150,0,1372,0.1563767,0.0020985,0.0002718,0.0133194,-0.0018627,0.0002221
SPY YGEES4W0YF6U|SPY R735QTJ8XC9X,SPY   240229C00545000,0.0250,0.0550,0.0200,0.0250,30,565,0.1431912,0.0032035,0.0003797,0.0223049,-0.0022377,0.0004322
SPY YGT6HJDK3QLI|SPY R735QTJ8XC9X,SPY   240315C00545000,0.0400,0.1000,0.0300,0.0450,7,2451,0.1347281,0.0052665,0.0005498,0.0377613,-0.0027428,0.0007928
SPY YH5ZAR4R3JOM|SPY R735QTJ8XC9X,SPY   240328C00545000,0.0700,0.2800,0.0450,0.0650,0,323,0.1286687,0.0070011,0.0006844,0.0542131,-0.0034632,0.0013495
SPY YHRN4T6GS57Q|SPY R735QTJ8XC9X,SPY   240419C00545000,0.1350,1.0050,0.0650,0.1100,0,630,0.1216819,0.0106301,0.0009257,0.0861546,-0.0041045,0.0023541
SPY YI2H1U7BMFZA|SPY R735QTJ8XC9X,SPY   240430C00545000,0.1600,1.1000,0.0900,0.1500,0,136,0.1205513,0.0137868,0.0010921,0.1126821,-0.0053413,0.0035908
SPY YIWZWQJJZTYE|SPY R735QTJ8XC9X,SPY   240531C00545000,0.3650,1.1800,0.1850,0.3200,0,10,0.1194259,0.0246447,0.0016047,0.1956084,-0.0063410,0.0057345
SPY YJHOAP83LOBQ|SPY R735QTJ8XC9X,SPY   240621C00545000,0.5550,0.6500,0.3850,0.4950,1,8099,0.1199527,0.0339620,0.0019474,0.2697566,-0.0078781,0.0083852
SPY YJOKFCSA4YG6|SPY R735QTJ8XC9X,SPY   240628C00545000,0.6100,1.5350,0.2950,0.5400,0,427,0.1193701,0.0363137,0.0020040,0.2879215,-0.0095792,0.0117455
SPY YLZ9Z7IGKBXI|SPY R735QTJ8XC9X,SPY   240920C00545000,2.1750,2.8400,1.4100,1.9850,1,1421,0.1284744,0.0878728,0.0030550,0.6640724,-0.0168780,0.0279101
SPY YM94G565BVJA|SPY R735QTJ8XC9X,SPY   240930C00545000,2.3450,2.9000,1.5000,2.1550,10,465,0.1285253,0.0921910,0.0031134,0.6790801,-0.0165335,0.0278879
SPY YOGVNPSTIZJA|SPY R735QTJ8XC9X,SPY   241220C00545000,5.3950,6.2850,4.5850,5.1150,200,6552,0.1446704,0.1542479,0.0034711,1.0740619,-0.0224680,0.0346487
SPY YORPKQTODAAU|SPY R735QTJ8XC9X,SPY   241231C00545000,5.5650,8.0400,3.0000,5.0500,0,,0.1418338,0.1531474,0.0034645,1.0892393,-0.0216750,0.0361739
SPY YP8G6C1JO412|SPY R735QTJ8XC9X,SPY   250117C00545000,6.3200,7.5350,5.0100,6.5950,1,1133,0.1518636,0.1774008,0.0034665,1.2778176,-0.0259215,0.0376732
SPY YQYHC836HN52|SPY R735QTJ8XC9X,SPY   250321C00545000,9.0650,10.5100,7.6550,8.5850,2,443,0.1551588,0.2025797,0.0034099,1.4315890,-0.0241522,0.0250529
SPY YTG30QDJGAQU|SPY R735QTJ8XC9X,SPY   250620C00545000,13.0900,15.9200,10.4600,12.5050,0,113,0.1654456,0.2423386,0.0032082,1.6824248,-0.0258272,0.0030456
SPY YYFADQY9DLYE|SPY R735QTJ8XC9X,SPY   251219C00545000,21.5450,22.8200,20.1350,21.6950,0,528,0.1871676,0.3058029,0.0027277,2.2229665,-0.0265368,-0.1010793
SPY YZ6UWD6ZIQG6|SPY R735QTJ8XC9X,SPY   260116C00545000,22.5000,24.5600,20.6150,22.0000,0,129,0.1851924,0.3072200,0.0027073,2.2887124,-0.0256459,-0.1083097
SPY Z8DP3S3P88DI|SPY R735QTJ8XC9X,SPY   261218C00545000,38.0000,41.2650,36.7100,37.5650,2,2,0.2123694,0.3702078,0.0020794,2.8430381,-0.0255065,-0.4075139
SPY YEW96XIPH2BQ|SPY R735QTJ8XC9X,SPY   240105C00550000,0.0100,0.0200,0.0100,0.0100,0,152,0,0,0,0,0,0
SPY YFA1G8N2JMKM|SPY R735QTJ8XC9X,SPY   240119C00550000,0.0100,0.0150,0.0100,0.0100,0,22643,0.2766233,0.0014433,0.0001880,0.0051389,-0.0037285,0.0000487
SPY YG1LYUVSOR2E|SPY R735QTJ8XC9X,SPY   240216C00550000,0.0150,0.0150,0.0150,0.0150,0,2510,0.1647458,0.0019762,0.0002470,0.0128102,-0.0019701,0.0002232
SPY YGT6HH4ITVK6|SPY R735QTJ8XC9X,SPY   240315C00550000,0.0450,0.0600,0.0250,0.0350,2081,10333,0.1382126,0.0041324,0.0004269,0.0321248,-0.0028265,0.0008131
SPY YH5ZAOVPTONA|SPY R735QTJ8XC9X,SPY   240328C00550000,0.0650,0.5300,0.0450,0.0650,0,19619,0.1354387,0.0067413,0.0006248,0.0523057,-0.0036586,0.0013563
SPY YHRN4QXFIA6E|SPY R735QTJ8XC9X,SPY   240419C00550000,0.1000,1.0300,0.0600,0.1000,2,5664,0.1265407,0.0095857,0.0008009,0.0794881,-0.0042853,0.0023906
SPY YI2H1RYACKXY|SPY R735QTJ8XC9X,SPY   240430C00550000,0.1300,0.1850,0.0700,0.1250,100,1909,0.1236866,0.0113702,0.0009109,0.0938473,-0.0039827,0.0025691
SPY YIWZWOAIPYX2|SPY R735QTJ8XC9X,SPY   240531C00550000,0.2800,1.2150,0.1400,0.2550,22,2404,0.1210224,0.0198465,0.0013156,0.1682826,-0.0064573,0.0059825
SPY YJHOAMZ2BTAE|SPY R735QTJ8XC9X,SPY   240621C00550000,0.4200,0.5000,0.2450,0.3850,320,16927,0.1205910,0.0271266,0.0015971,0.2278802,-0.0079634,0.0088560
SPY YJOKFAJ8V3EU|SPY R735QTJ8XC9X,SPY   240628C00550000,0.4600,0.8200,0.2150,0.4150,93,4135,0.1194580,0.0284879,0.0016541,0.2425361,-0.0077250,0.0090933
SPY YLZ9Z59FAGW6|SPY R735QTJ8XC9X,SPY   240920C00550000,1.7200,2.4400,1.5400,1.5550,1,7848,0.1264541,0.0719385,0.0026830,0.5711514,-0.0136688,0.0233331
SPY YM94G2X420HY|SPY R735QTJ8XC9X,SPY   240930C00550000,1.8400,2.7800,1.0000,1.6900,16,262,0.1264554,0.0756910,0.0027474,0.6135239,-0.0133898,0.0233865
SPY YOGVNNJS94HY|SPY R735QTJ8XC9X,SPY   241220C00550000,4.4950,6.0250,3.5200,4.1800,49,5354,0.1411708,0.1337209,0.0032365,1.0283419,-0.0188112,0.0311327
SPY YORPKOKN3F9I|SPY R735QTJ8XC9X,SPY   241231C00550000,5.5000,7.2300,3.6650,5.4500,1,7,0.1511230,0.1552662,0.0032873,1.0939664,-0.0231319,0.0333082
SPY YP8G69SIE8ZQ|SPY R735QTJ8XC9X,SPY   250117C00550000,5.1950,6.5850,3.9300,5.0450,27,1748,0.1438463,0.1485938,0.0032639,1.1162874,-0.0215311,0.0383298
SPY YQYHC5U57S3Q|SPY R735QTJ8XC9X,SPY   250321C00550000,7.8250,9.2500,6.4150,8.1800,0,747,0.1576665,0.1925948,0.0032520,1.3773954,-0.0246671,0.0288056
SPY YTG30O4I6FPI|SPY R735QTJ8XC9X,SPY   250620C00550000,11.5150,14.4000,8.9650,11.1700,0,843,0.1627076,0.2250482,0.0031220,1.6853593,-0.0256152,0.0178327
SPY YYFADOP83QX2|SPY R735QTJ8XC9X,SPY   251219C00550000,19.7850,20.7450,18.8550,20.2550,2,2187,0.1853752,0.2914270,0.0026912,2.1160469,-0.0264295,-0.0836851
SPY YZ6UWAXY8VEU|SPY R735QTJ8XC9X,SPY   260116C00550000,20.0000,23.1000,18.2000,19.7500,7,215,0.1797221,0.2878421,0.0027025,2.1501350,-0.0250495,-0.0796919
SPY Z8DP3PUNYDC6|SPY R735QTJ8XC9X,SPY   261218C00550000,36.0650,39.7000,34.5900,35.2500,1,14,0.2082040,0.3568156,0.0020961,2.7089274,-0.0237635,-0.3830507
SPY YFA1GAXRCU3Q|SPY R735QTJ8XC9X,SPY   240119C00555000,0.0100,0.0150,0.0100,0.0100,1,25452,0.2904141,0.0013634,0.0001718,0.0048078,-0.0039313,0.0000489
SPY YG1LYX6HHYLI|SPY R735QTJ8XC9X,SPY   240216C00555000,0.0150,0.0150,0.0100,0.0150,2,179,0.1730395,0.0019095,0.0002259,0.0123010,-0.0020776,0.0002242
SPY YGT6HJF7N33A|SPY R735QTJ8XC9X,SPY   240315C00555000,0.0300,0.0800,0.0250,0.0350,0,3211,0.1452094,0.0039916,0.0003913,0.0308802,-0.0023773,0.0008172
SPY YH5ZAR6EMW6E|SPY R735QTJ8XC9X,SPY   240328C00555000,0.0500,0.9800,0.0350,0.0450,0,58,0.1364178,0.0047410,0.0004594,0.0388466,-0.0025721,0.0009475
SPY YHRN4T84BHPI|SPY R735QTJ8XC9X,SPY   240419C00555000,0.0800,0.7850,0.0500,0.0800,0,907,0.1291260,0.0076264,0.0006503,0.0642131,-0.0031141,0.0016821
SPY YI2H1U8Z5SH2|SPY R735QTJ8XC9X,SPY   240430C00555000,0.1000,1.0400,0.0600,0.1000,3,1747,0.1262016,0.0092588,0.0007358,0.0814893,-0.0040830,0.0026502
SPY YIWZWQL7J6G6|SPY R735QTJ8XC9X,SPY   240531C00555000,0.2200,1.1500,0.1600,0.2000,2,671,0.1223028,0.0156118,0.0010779,0.1387405,-0.0048431,0.0044044
SPY YJHOAP9R50TI|SPY R735QTJ8XC9X,SPY   240621C00555000,0.3350,0.9050,0.1700,0.3050,2,8297,0.1215066,0.0216046,0.0013298,0.1921859,-0.0060783,0.0066557
SPY YJOKFCTXOAXY|SPY R735QTJ8XC9X,SPY   240628C00555000,0.3550,0.8250,0.1850,0.3250,0,1358,0.1201882,0.0227045,0.0013724,0.2030810,-0.0058884,0.0068453
