#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY 32EPUYUNO2IG6|SPY R735QTJ8XC9X,SPY   240131P00414000,0.2050,1.1750,0.1100,0.2450,1,563,0.2304199,-0.0223463,0.0017982,0.0765529,-0.0275913,0.0012741
SPY 32F5M4CIDAL0M|SPY R735QTJ8XC9X,SPY   240216P00414000,0.4550,1.2950,0.4200,0.5450,556,4530,0.2093886,-0.0393237,0.0025141,0.1490425,-0.0307496,0.0023404
SPY 32FIEXK9KAE3Q|SPY R735QTJ8XC9X,SPY   240229P00414000,0.7100,2.0400,0.3800,0.8400,2,17,0.2001087,-0.0527757,0.0029138,0.2139368,-0.0327218,0.0036299
SPY 32FX6MYR3FPIE|SPY R735QTJ8XC9X,SPY   240315P00414000,1.1450,1.4300,1.0100,1.3400,316,5345,0.1976858,-0.0716237,0.0033135,0.3087759,-0.0357043,0.0051164
SPY 32G9ZG6IAFILI|SPY R735QTJ8XC9X,SPY   240328P00414000,1.5000,2.7150,0.7700,1.7600,0,47,0.1941288,-0.0839229,0.0035075,0.3500649,-0.0393230,0.0070818
SPY 32H6H79KUYEW6|SPY R735QTJ8XC9X,SPY   240430P00414000,2.4600,3.9100,1.4800,2.8100,0,4,0.1875011,-0.1105127,0.0037442,0.5158202,-0.0382858,0.0093351
SPY 32I1025X3BSVA|SPY R735QTJ8XC9X,SPY   240531P00414000,3.4150,4.8600,2.6250,3.8450,2,12,0.1838229,-0.1301698,0.0038029,0.6223140,-0.0389228,0.0113963
SPY 32ILOG4LMXN8M|SPY R735QTJ8XC9X,SPY   240621P00414000,4.0500,5.5550,3.2150,4.5250,0,357,0.1821276,-0.1422808,0.0038025,0.7582936,-0.0358677,0.0096072
SPY 32ISKKS5TGXD2|SPY R735QTJ8XC9X,SPY   240628P00414000,4.3250,5.8500,3.5550,4.8000,0,50,0.1821330,-0.1463831,0.0037847,0.7771742,-0.0404581,0.0135289
SPY 32LD4LKJONUG6|SPY R735QTJ8XC9X,SPY   240930P00414000,7.3250,8.9500,6.6150,7.9100,0,5,0.1782978,-0.1825674,0.0035690,1.0686215,-0.0351344,0.0030752
SPY 32DZ9WBS9YH5Y|SPY R735QTJ8XC9X,SPY   240104P00415000,0.0100,0.9450,0.0100,0.0100,0,16,0.7445834,-0.0008165,0.0001534,0.0007586,-0.0208578,0.0000019
SPY 32E09CF5G18BQ|SPY R735QTJ8XC9X,SPY   240105P00415000,0.0150,0.0200,0.0100,0.0100,109,732,0.8043490,-0.0017317,0.0002909,0.0013383,-0.0539756,0.0000046
SPY 32E37OP8Y9HT2|SPY R735QTJ8XC9X,SPY   240108P00415000,0.0150,0.9500,0.0150,0.0150,4,300,0.4175417,-0.0024613,0.0003800,0.0040127,-0.0210244,0.0000279
SPY 32E474SM4C8YU|SPY R735QTJ8XC9X,SPY   240109P00415000,0.0250,0.9600,0.0150,0.0150,0,1728,0.3733985,-0.0024611,0.0003799,0.0044856,-0.0168196,0.0000348
SPY 32E56KVZAF04M|SPY R735QTJ8XC9X,SPY   240110P00415000,0.0350,0.9700,0.0200,0.0250,28,38,0.3586837,-0.0037565,0.0005265,0.0072177,-0.0216689,0.0000609
SPY 32E660ZCGHRAE|SPY R735QTJ8XC9X,SPY   240111P00415000,0.0450,0.9750,0.0250,0.0350,0,,0.3447869,-0.0050350,0.0006479,0.0110328,-0.0192836,0.0000689
SPY 32E75H2PMKIG6|SPY R735QTJ8XC9X,SPY   240112P00415000,0.0550,0.0650,0.0450,0.0550,10,1548,0.3393043,-0.0071807,0.0008477,0.0155805,-0.0255435,0.0001122
SPY 32EE1LQ9T3SKM|SPY R735QTJ8XC9X,SPY   240119P00415000,0.1050,0.1300,0.1050,0.1250,922,227853,0.2747379,-0.0133828,0.0013325,0.0340747,-0.0294096,0.0004011
SPY 32EKXQDTZN2P2|SPY R735QTJ8XC9X,SPY   240126P00415000,0.1650,0.2100,0.1450,0.1850,8,982,0.2398945,-0.0180638,0.0016224,0.0522370,-0.0286921,0.0007847
SPY 32EPUYUNU0UHY|SPY R735QTJ8XC9X,SPY   240131P00415000,0.2050,0.2850,0.1100,0.2450,19,1300,0.2264814,-0.0226275,0.0018508,0.0766466,-0.0309797,0.0012761
SPY 32ERTV1E66CTI|SPY R735QTJ8XC9X,SPY   240202P00415000,0.2450,1.2300,0.1300,0.2950,78,642,0.2247940,-0.0254940,0.0020141,0.0804126,-0.0310313,0.0013270
SPY 32EYPZOYCPMXY|SPY R735QTJ8XC9X,SPY   240209P00415000,0.3400,1.6100,0.1800,0.4100,7,312,0.2136077,-0.0326193,0.0023121,0.1147791,-0.0343644,0.0021090
SPY 32F5M4CIJ8X2E|SPY R735QTJ8XC9X,SPY   240216P00415000,0.4750,0.6350,0.4400,0.5650,441,8081,0.2076913,-0.0410968,0.0026196,0.1575780,-0.0305361,0.0023188
SPY 32FIEXK9Q8Q5I|SPY R735QTJ8XC9X,SPY   240229P00415000,0.7350,2.0650,0.4950,0.8700,27,772,0.1986961,-0.0550023,0.0030255,0.2256301,-0.0325275,0.0035868
SPY 32FX6MYR9E1K6|SPY R735QTJ8XC9X,SPY   240315P00415000,1.1750,1.8050,1.1400,1.3800,724,64369,0.1959520,-0.0737783,0.0034137,0.3108887,-0.0433541,0.0068066
SPY 32G9ZG6IGDUNA|SPY R735QTJ8XC9X,SPY   240328P00415000,1.5450,2.7750,0.7850,1.8050,40,2983,0.1926165,-0.0865611,0.0036122,0.3667739,-0.0390598,0.0069861
SPY 32GVNA8K62G6E|SPY R735QTJ8XC9X,SPY   240419P00415000,2.2150,3.5450,1.7400,2.5450,42,3691,0.1884606,-0.1053680,0.0037930,0.4532808,-0.0405832,0.0093274
SPY 32H6H79L0WQXY|SPY R735QTJ8XC9X,SPY   240430P00415000,2.5150,3.9800,1.5500,2.8750,15,504,0.1862766,-0.1135349,0.0038394,0.5374289,-0.0380742,0.0091386
SPY 32I1025X9A4X2|SPY R735QTJ8XC9X,SPY   240531P00415000,3.4850,4.9400,2.7050,3.9250,15,303,0.1826174,-0.1333375,0.0038883,0.6335576,-0.0387045,0.0110918
SPY 32ILOG4LSVZAE|SPY R735QTJ8XC9X,SPY   240621P00415000,4.1250,5.6700,3.8850,4.6150,2040,24806,0.1809521,-0.1453107,0.0038700,0.7634037,-0.0411475,0.0139851
SPY 32ISKKS5ZF9EU|SPY R735QTJ8XC9X,SPY   240628P00415000,4.4100,5.9500,3.6500,4.9000,8,323,0.1809649,-0.1493665,0.0038615,0.7781321,-0.0402343,0.0130713
SPY 32L3A4MW5UMW6|SPY R735QTJ8XC9X,SPY   240920P00415000,7.1650,8.3350,6.4400,7.7600,22,5638,0.1780310,-0.1830630,0.0036514,1.0516864,-0.0358847,0.0042727
SPY 32LD4LKJUM6HY|SPY R735QTJ8XC9X,SPY   240930P00415000,7.4400,9.0800,6.7350,8.0400,0,242,0.1773909,-0.1856176,0.0036251,1.0699453,-0.0349781,0.0021144
SPY 32NKVT56ITAHY|SPY R735QTJ8XC9X,SPY   241220P00415000,10.2500,12.2850,9.2700,10.9300,6,12969,0.1791036,-0.2084796,0.0033468,1.3301731,-0.0334082,-0.0187144
SPY 32NVPQ67DNL9I|SPY R735QTJ8XC9X,SPY   241231P00415000,9.5550,13.5700,8.5700,11.2500,5,6,0.1788087,-0.2104384,0.0033153,1.3483811,-0.0327188,-0.0228252
SPY 32OCGBRF8YEZQ|SPY R735QTJ8XC9X,SPY   250117P00415000,11.0050,11.9750,8.5950,11.6900,11,3192,0.1780580,-0.2129682,0.0032712,1.3757985,-0.0316614,-0.0289872
SPY 32Q2HHNGVRY3Q|SPY R735QTJ8XC9X,SPY   250321P00415000,12.8100,16.1000,10.4500,13.5350,1,924,0.1776023,-0.2220138,0.0030980,1.4702003,-0.0285799,-0.0580920
SPY 32SK365R8QLPI|SPY R735QTJ8XC9X,SPY   250620P00415000,15.2300,18.3000,12.8200,15.9700,0,325,0.1778806,-0.2327766,0.0028604,1.7227623,-0.0274729,-0.0991264
SPY 32XJAJ6BYNWX2|SPY R735QTJ8XC9X,SPY   251219P00415000,19.3950,22.6100,17.3550,20.1800,0,891,0.1764468,-0.2421436,0.0025031,1.9357698,-0.0219187,-0.2241364
SPY 32YAV1SKOT1EU|SPY R735QTJ8XC9X,SPY   260116P00415000,20.0200,22.8550,18.1300,20.5400,2,189,0.1751865,-0.2424697,0.0024683,1.9643377,-0.0211295,-0.2413137
SPY 337HP97HEIJC6|SPY R735QTJ8XC9X,SPY   261218P00415000,26.2500,28.6650,24.6650,27.2500,1,1,0.1774491,-0.2477379,0.0019768,2.3764949,-0.0164775,-0.5550158
SPY 32DZ9WBSFWT7Q|SPY R735QTJ8XC9X,SPY   240104P00416000,0.0100,0.9450,0.0100,0.0100,0,77,0.7371495,-0.0009072,0.0001712,0.0008748,-0.0323133,0.0000031
SPY 32E09CF5LZKDI|SPY R735QTJ8XC9X,SPY   240105P00416000,0.0150,0.9450,0.0100,0.0100,1942,2159,0.7898474,-0.0017684,0.0003008,0.0013399,-0.0530670,0.0000047
SPY 32E37OP947TUU|SPY R735QTJ8XC9X,SPY   240108P00416000,0.0250,0.9550,0.0150,0.0150,0,183,0.4099833,-0.0024965,0.0003929,0.0040176,-0.0206693,0.0000279
SPY 32E474SMAAL0M|SPY R735QTJ8XC9X,SPY   240109P00416000,0.0250,0.9600,0.0150,0.0250,0,1404,0.3859159,-0.0038101,0.0005442,0.0065979,-0.0255672,0.0000508
SPY 32E56KVZGDC6E|SPY R735QTJ8XC9X,SPY   240110P00416000,0.0350,0.9700,0.0200,0.0250,0,,0.3522353,-0.0038099,0.0005441,0.0072264,-0.0213059,0.0000609
SPY 32E660ZCMG3C6|SPY R735QTJ8XC9X,SPY   240111P00416000,0.0450,0.9750,0.0250,0.0350,0,300,0.3387929,-0.0051318,0.0006698,0.0112302,-0.0204214,0.0001025
SPY 32EE1LQ9Z24ME|SPY R735QTJ8XC9X,SPY   240119P00416000,0.1150,0.5000,0.0850,0.1250,11,41769,0.2700250,-0.0136302,0.0013744,0.0351129,-0.0289421,0.0004017
SPY 32EPUYUNZZ6JQ|SPY R735QTJ8XC9X,SPY   240131P00416000,0.2150,1.1900,0.1150,0.2550,0,784,0.2238804,-0.0235241,0.0019419,0.0767398,-0.0320802,0.0012700
SPY 32F5M4CIP7946|SPY R735QTJ8XC9X,SPY   240216P00416000,0.4850,1.3700,0.4200,0.5850,1,5725,0.2055821,-0.0426034,0.0027217,0.1596613,-0.0385413,0.0031280
SPY 32FIEXK9W727A|SPY R735QTJ8XC9X,SPY   240229P00416000,0.7550,2.0950,0.5050,0.8950,39,404,0.1965930,-0.0566717,0.0031271,0.2267516,-0.0402222,0.0047973
SPY 32FX6MYRFCDLY|SPY R735QTJ8XC9X,SPY   240315P00416000,1.2100,2.0050,1.0400,1.4200,28,5851,0.1941643,-0.0759153,0.0035256,0.3112684,-0.0430080,0.0067360
SPY 32G9ZG6IMC6P2|SPY R735QTJ8XC9X,SPY   240328P00416000,1.5850,2.8150,0.8150,1.8500,3,1910,0.1911078,-0.0892401,0.0037197,0.3834828,-0.0387966,0.0068903
SPY 32H6H79L6V2ZQ|SPY R735QTJ8XC9X,SPY   240430P00416000,2.5750,4.0350,2.2050,2.9400,0,10,0.1850546,-0.1165955,0.0039309,0.5575606,-0.0391219,0.0122451
SPY 32I1025XF8GYU|SPY R735QTJ8XC9X,SPY   240531P00416000,3.5600,5.0250,2.7550,4.0100,2,124,0.1814832,-0.1366282,0.0039757,0.6595476,-0.0384999,0.0107690
SPY 32ILOG4LYUBC6|SPY R735QTJ8XC9X,SPY   240621P00416000,4.2100,5.7350,3.3700,4.7050,0,338,0.1796354,-0.1482163,0.0039506,0.7643437,-0.0408863,0.0135945
SPY 32ISKKS65DLGM|SPY R735QTJ8XC9X,SPY   240628P00416000,4.4950,6.0500,3.7350,4.9900,1,31,0.1796713,-0.1522460,0.0039401,0.7790916,-0.0399836,0.0126646
SPY 32LD4LKK0KIJQ|SPY R735QTJ8XC9X,SPY   240930P00416000,7.5600,9.2100,6.8550,8.1700,0,15,0.1764765,-0.1882701,0.0036821,1.0712686,-0.0348200,0.0011616
SPY 32DZ9WBSLV59I|SPY R735QTJ8XC9X,SPY   240104P00417000,0.0100,0.9450,0.0100,0.0100,0,45,0.7286412,-0.0009863,0.0001903,0.0008759,-0.0320028,0.0000031
SPY 32E09CF5RXWFA|SPY R735QTJ8XC9X,SPY   240105P00417000,0.0150,0.9500,0.0100,0.0100,5,3360,0.7753808,-0.0018064,0.0003114,0.0013415,-0.0521584,0.0000047
SPY 32E37OP9A65WM|SPY R735QTJ8XC9X,SPY   240108P00417000,0.0250,0.9550,0.0150,0.0150,0,1036,0.4024431,-0.0025329,0.0004064,0.0040225,-0.0203143,0.0000279
SPY 32E474SMG8X2E|SPY R735QTJ8XC9X,SPY   240109P00417000,0.0250,0.9600,0.0150,0.0250,0,21,0.3788691,-0.0038653,0.0005627,0.0066059,-0.0251314,0.0000509
SPY 32E56KVZMBO86|SPY R735QTJ8XC9X,SPY   240110P00417000,0.0350,0.9700,0.0200,0.0250,0,3,0.3458025,-0.0038651,0.0005627,0.0072352,-0.0209429,0.0000610
SPY 32E660ZCSEFDY|SPY R735QTJ8XC9X,SPY   240111P00417000,0.0450,0.9800,0.0250,0.0350,0,,0.3325273,-0.0052001,0.0006918,0.0112438,-0.0227671,0.0001027
SPY 32EE1LQA50GO6|SPY R735QTJ8XC9X,SPY   240119P00417000,0.1150,0.8100,0.1050,0.1350,4715,8224,0.2684438,-0.0148733,0.0014760,0.0396746,-0.0288063,0.0003978
SPY 32EPUYUO5XILI|SPY R735QTJ8XC9X,SPY   240131P00417000,0.2150,1.2000,0.1150,0.2650,82,112,0.2213141,-0.0244541,0.0020375,0.0768328,-0.0317514,0.0012637
SPY 32F5M4CIV5L5Y|SPY R735QTJ8XC9X,SPY   240216P00417000,0.5050,1.2450,0.4350,0.6050,1,2127,0.2033891,-0.0440773,0.0028346,0.1598552,-0.0381763,0.0031073
SPY 32FIEXKA25E92|SPY R735QTJ8XC9X,SPY   240229P00417000,0.7750,2.1250,0.5950,0.9250,2,39,0.1946945,-0.0585462,0.0032457,0.2270272,-0.0398806,0.0047557
SPY 32FX6MYRLAPNQ|SPY R735QTJ8XC9X,SPY   240315P00417000,1.2450,2.0050,1.1250,1.4650,23,1843,0.1925413,-0.0782425,0.0036438,0.3116472,-0.0426963,0.0066550
SPY 32G9ZG6ISAIQU|SPY R735QTJ8XC9X,SPY   240328P00417000,1.6350,2.8600,0.8400,1.9050,0,2099,0.1898650,-0.0922423,0.0038330,0.4019458,-0.0385848,0.0067728
SPY 32H6H79LCTF1I|SPY R735QTJ8XC9X,SPY   240430P00417000,2.6400,4.0700,1.8700,3.0100,0,21,0.1835298,-0.1193509,0.0040254,0.5582426,-0.0442095,0.0120408
SPY 32I1025XL6T0M|SPY R735QTJ8XC9X,SPY   240531P00417000,3.6300,5.1150,2.8350,4.0950,0,43,0.1803423,-0.1399482,0.0040648,0.6854497,-0.0382934,0.0104487
SPY 32ILOG4M4SNDY|SPY R735QTJ8XC9X,SPY   240621P00417000,4.2950,5.8550,3.5300,4.8050,0,530,0.1784525,-0.1513099,0.0040329,0.7652808,-0.0406531,0.0131550
SPY 32ISKKS6BBXIE|SPY R735QTJ8XC9X,SPY   240628P00417000,4.5550,6.1250,3.8250,5.0850,0,105,0.1784449,-0.1552358,0.0040203,0.7800491,-0.0397462,0.0122323
SPY 32LD4LKK6IULI|SPY R735QTJ8XC9X,SPY   240930P00417000,7.6800,9.3700,6.9800,8.3100,0,4,0.1756207,-0.1916493,0.0037396,1.0725891,-0.0346721,0.0001617
SPY 32DZ9WBSRTHBA|SPY R735QTJ8XC9X,SPY   240104P00418000,0.0100,0.9450,0.0100,0.0100,0,134,0.7200918,-0.0010666,0.0002101,0.0008769,-0.0316654,0.0000031
SPY 32E09CF5XW8H2|SPY R735QTJ8XC9X,SPY   240105P00418000,0.0150,0.9500,0.0100,0.0100,0,1802,0.7609489,-0.0018457,0.0003224,0.0013431,-0.0512497,0.0000047
SPY 32E37OP9G4HYE|SPY R735QTJ8XC9X,SPY   240108P00418000,0.0250,0.9550,0.0150,0.0150,0,95,0.3949210,-0.0025705,0.0004207,0.0040273,-0.0199591,0.0000280
SPY 32E474SMM7946|SPY R735QTJ8XC9X,SPY   240109P00418000,0.0250,0.9600,0.0150,0.0250,0,305,0.3718393,-0.0039225,0.0005822,0.0066138,-0.0246957,0.0000509
SPY 32E56KVZSA09Y|SPY R735QTJ8XC9X,SPY   240110P00418000,0.0350,0.9700,0.0200,0.0250,0,,0.3393852,-0.0039223,0.0005822,0.0072439,-0.0205798,0.0000611
SPY 32E660ZCYCRFQ|SPY R735QTJ8XC9X,SPY   240111P00418000,0.0450,0.9800,0.0250,0.0350,0,,0.3263154,-0.0052751,0.0007154,0.0112574,-0.0253049,0.0001028
SPY 32EE1LQAAYSPY|SPY R735QTJ8XC9X,SPY   240119P00418000,0.1150,0.1400,0.0650,0.1350,20,5458,0.2637705,-0.0151590,0.0015241,0.0407363,-0.0283410,0.0003983
SPY 32EPUYUOBVUNA|SPY R735QTJ8XC9X,SPY   240131P00418000,0.2250,0.9500,0.1200,0.2750,106,1738,0.2187337,-0.0253963,0.0021364,0.0773509,-0.0314197,0.0012575
SPY 32F5M4CJ13X7Q|SPY R735QTJ8XC9X,SPY   240216P00418000,0.5150,1.2250,0.4750,0.6250,11,3089,0.2011853,-0.0455709,0.0029512,0.1600490,-0.0378082,0.0030868
SPY 32FIEXKA83QAU|SPY R735QTJ8XC9X,SPY   240229P00418000,0.8050,2.1550,0.4100,0.9550,5,84,0.1927916,-0.0604490,0.0033681,0.2273026,-0.0395371,0.0047143
SPY 32FX6MYRR91PI|SPY R735QTJ8XC9X,SPY   240315P00418000,1.2800,2.1250,1.1450,1.5100,43,1171,0.1908879,-0.0805759,0.0037648,0.3120258,-0.0423772,0.0065763
SPY 32G9ZG6IY8USM|SPY R735QTJ8XC9X,SPY   240328P00418000,1.6750,2.9200,0.8600,1.9600,2,211,0.1882889,-0.0949247,0.0039392,0.4056453,-0.0459448,0.0089258
SPY 32H6H79LIRR3A|SPY R735QTJ8XC9X,SPY   240430P00418000,2.7000,4.1050,1.9150,3.0800,0,2,0.1820302,-0.1221752,0.0041278,0.5589239,-0.0438938,0.0118324
SPY 32I1025XR552E|SPY R735QTJ8XC9X,SPY   240531P00418000,3.7100,5.2000,2.8950,4.1850,0,7,0.1792719,-0.1433892,0.0041557,0.7119896,-0.0381004,0.0101102
SPY 32ILOG4MAQZFQ|SPY R735QTJ8XC9X,SPY   240621P00418000,4.3800,5.9550,3.5300,4.9000,522,654,0.1772073,-0.1543707,0.0041171,0.7662182,-0.0404058,0.0127398
SPY 32ISKKS6HA9K6|SPY R735QTJ8XC9X,SPY   240628P00418000,4.6750,6.2250,3.9200,5.1850,0,81,0.1773262,-0.1583793,0.0041019,0.7810042,-0.0395308,0.0117583
SPY 32LD4LKKCH6NA|SPY R735QTJ8XC9X,SPY   240930P00418000,7.8050,9.5350,7.1050,8.4450,0,12,0.1747203,-0.1951035,0.0037983,1.0739104,-0.0345158,-0.0007993
SPY 32DZ9WBSXRTD2|SPY R735QTJ8XC9X,SPY   240104P00419000,0.0150,0.9450,0.0100,0.0100,0,63,0.7107498,-0.0011750,0.0002288,0.0008780,-0.0312922,0.0000031
SPY 32E09CF63UKIU|SPY R735QTJ8XC9X,SPY   240105P00419000,0.0150,0.9500,0.0100,0.0100,5,402,0.7465049,-0.0018853,0.0003339,0.0013447,-0.0503377,0.0000047
SPY 32E37OP9M2U06|SPY R735QTJ8XC9X,SPY   240108P00419000,0.0250,0.9550,0.0150,0.0150,0,378,0.3874170,-0.0026095,0.0004358,0.0040322,-0.0196040,0.0000280
SPY 32E474SMS5L5Y|SPY R735QTJ8XC9X,SPY   240109P00419000,0.0250,0.9600,0.0150,0.0250,0,,0.3648263,-0.0039816,0.0006028,0.0066218,-0.0242598,0.0000510
SPY 32E56KVZY8CBQ|SPY R735QTJ8XC9X,SPY   240110P00419000,0.0350,0.9700,0.0200,0.0250,1,1,0.3329832,-0.0039814,0.0006027,0.0072526,-0.0202167,0.0000612
SPY 32E660ZD4B3HI|SPY R735QTJ8XC9X,SPY   240111P00419000,0.0450,0.9800,0.0250,0.0450,0,312,0.3289781,-0.0064241,0.0008604,0.0122536,-0.0266088,0.0001008
SPY 32EE1LQAGX4RQ|SPY R735QTJ8XC9X,SPY   240119P00419000,0.1150,0.1500,0.0650,0.1350,885,4044,0.2590876,-0.0154477,0.0015743,0.0417745,-0.0278733,0.0003989
SPY 32EPUYUOHU6P2|SPY R735QTJ8XC9X,SPY   240131P00419000,0.2350,0.9500,0.1250,0.2850,43,890,0.2161596,-0.0264257,0.0022393,0.0825188,-0.0310879,0.0012513
SPY 32F5M4CJ7299I|SPY R735QTJ8XC9X,SPY   240216P00419000,0.5350,0.7250,0.4600,0.6550,69,2034,0.1996110,-0.0475421,0.0030885,0.1614725,-0.0375550,0.0030537
SPY 32FIEXKAE22CM|SPY R735QTJ8XC9X,SPY   240229P00419000,0.8300,2.1850,0.6900,0.9900,10,7518,0.1911193,-0.0625809,0.0034997,0.2275774,-0.0392388,0.0046645
SPY 32FX6MYRX7DRA|SPY R735QTJ8XC9X,SPY   240315P00419000,1.3200,2.0950,1.0850,1.5550,66,1813,0.1893071,-0.0830703,0.0038903,0.3158598,-0.0420728,0.0064931
SPY 32G9ZG6J476UE|SPY R735QTJ8XC9X,SPY   240328P00419000,1.7250,2.3200,0.9000,2.0100,1,1653,0.1865285,-0.0974508,0.0040573,0.4061380,-0.0455662,0.0088199
SPY 32H6H79LOQ352|SPY R735QTJ8XC9X,SPY   240430P00419000,2.7600,4.2800,1.9800,3.1600,0,13,0.1807129,-0.1252452,0.0042338,0.5596031,-0.0436192,0.0115900
SPY 32I1025XX3H46|SPY R735QTJ8XC9X,SPY   240531P00419000,3.7850,5.2950,2.9650,4.2750,0,151,0.1780718,-0.1467160,0.0042362,0.7204230,-0.0436841,0.0139824
SPY 32ILOG4MGPBHI|SPY R735QTJ8XC9X,SPY   240621P00419000,4.4650,6.0500,3.6200,4.9950,2,1116,0.1759650,-0.1574732,0.0042031,0.7671550,-0.0401585,0.0123246
SPY 32ISKKS6N8LLY|SPY R735QTJ8XC9X,SPY   240628P00419000,4.7650,6.3250,4.0100,5.2900,0,43,0.1763244,-0.1616415,0.0041846,0.7819566,-0.0393392,0.0112389
SPY 32LD4LKKIFIP2|SPY R735QTJ8XC9X,SPY   240930P00419000,7.9250,9.6200,7.2350,8.5700,0,3,0.1737292,-0.1984923,0.0038589,1.0931930,-0.0343425,-0.0016826
SPY 32DZ9WA2L9RWM|SPY R735QTJ8XC9X,SPY   240104P00420000,0.0150,0.9450,0.0100,0.0100,0,218,0.7024384,-0.0013078,0.0002509,0.0011409,-0.0309634,0.0000031
SPY 32E09CDFRCJ2E|SPY R735QTJ8XC9X,SPY   240105P00420000,0.0150,0.0200,0.0100,0.0100,23,3296,0.7320368,-0.0019248,0.0003459,0.0013464,-0.0494217,0.0000047
SPY 32E37ONJ9KSJQ|SPY R735QTJ8XC9X,SPY   240108P00420000,0.0250,0.9550,0.0150,0.0150,10,634,0.3799308,-0.0026499,0.0004517,0.0040370,-0.0192488,0.0000280
SPY 32E474QWFNJPI|SPY R735QTJ8XC9X,SPY   240109P00420000,0.0250,0.9600,0.0200,0.0250,7,33,0.3577986,-0.0040406,0.0006241,0.0066298,-0.0238219,0.0000511
SPY 32E56KU9LQAVA|SPY R735QTJ8XC9X,SPY   240110P00420000,0.0350,0.9700,0.0200,0.0250,0,21,0.3265382,-0.0040380,0.0006237,0.0073183,-0.0198500,0.0000613
SPY 32E660XMRT212|SPY R735QTJ8XC9X,SPY   240111P00420000,0.0550,0.9850,0.0250,0.0450,0,,0.3227811,-0.0065587,0.0008907,0.0127134,-0.0261400,0.0001010
SPY 32E75H0ZXVT6U|SPY R735QTJ8XC9X,SPY   240112P00420000,0.0650,0.0700,0.0550,0.0550,238,8303,0.3096550,-0.0078360,0.0010000,0.0170022,-0.0315609,0.0001647
SPY 32EE1LOK4F3BA|SPY R735QTJ8XC9X,SPY   240119P00420000,0.1250,0.1500,0.1150,0.1350,272,83658,0.2544159,-0.0157462,0.0016270,0.0428126,-0.0274056,0.0003994
SPY 32EKXQC4AYDFQ|SPY R735QTJ8XC9X,SPY   240126P00420000,0.1850,0.2650,0.1200,0.2150,118,101330,0.2252211,-0.0223061,0.0020384,0.0693832,-0.0271042,0.0007707
SPY 32EPUYSY5C58M|SPY R735QTJ8XC9X,SPY   240131P00420000,0.2350,0.4550,0.2000,0.2950,5023,16356,0.2135916,-0.0277065,0.0023465,0.0876866,-0.0307561,0.0012451
SPY 32ERTUZOHHNK6|SPY R735QTJ8XC9X,SPY   240202P00420000,0.2850,1.2850,0.2150,0.3450,503,844,0.2120526,-0.0313522,0.0025022,0.1037645,-0.0359796,0.0017699
SPY 32EYPZN8O0XOM|SPY R735QTJ8XC9X,SPY   240209P00420000,0.4000,1.6850,0.2100,0.4850,72,87,0.2023154,-0.0396636,0.0028651,0.1375803,-0.0327455,0.0020451
SPY 32F5M4ASUK7T2|SPY R735QTJ8XC9X,SPY   240216P00420000,0.5550,0.7250,0.5400,0.6750,158,25138,0.1974101,-0.0492998,0.0032136,0.1706450,-0.0371856,0.0030333
SPY 32FIEXIK1K0W6|SPY R735QTJ8XC9X,SPY   240229P00420000,0.8550,1.5200,0.6750,1.0250,122,994,0.1894605,-0.0649689,0.0036355,0.2389650,-0.0389423,0.0046144
SPY 32FX6MX1KPCAU|SPY R735QTJ8XC9X,SPY   240315P00420000,1.3600,1.6950,1.2950,1.6050,2392,27431,0.1878556,-0.0861776,0.0040214,0.3335357,-0.0417954,0.0064017
SPY 32G9ZG4SRP5DY|SPY R735QTJ8XC9X,SPY   240328P00420000,1.7700,3.0400,1.6450,2.0800,30,11774,0.1852627,-0.1005445,0.0041850,0.4066280,-0.0453032,0.0086651
SPY 32GVNA6UHDQX2|SPY R735QTJ8XC9X,SPY   240419P00420000,2.5050,3.4800,2.5050,2.8850,79,12382,0.1818890,-0.1211459,0.0043168,0.5342679,-0.0462927,0.0114080
SPY 32H6H77VC81OM|SPY R735QTJ8XC9X,SPY   240430P00420000,2.8250,4.2450,2.0500,3.2300,15,750,0.1792203,-0.1281601,0.0043416,0.5602833,-0.0433035,0.0113815
SPY 32I10247KLFNQ|SPY R735QTJ8XC9X,SPY   240531P00420000,3.8650,5.3900,3.0450,4.3650,24,1381,0.1766864,-0.1498677,0.0043308,0.7213000,-0.0433854,0.0136401
SPY 32ILOG2W47A12|SPY R735QTJ8XC9X,SPY   240621P00420000,4.5600,5.3750,4.3250,5.0950,143,47012,0.1748748,-0.1605510,0.0042904,0.7680887,-0.0399431,0.0118534
SPY 32ISKKQGAQK5I|SPY R735QTJ8XC9X,SPY   240628P00420000,4.8600,6.3600,4.1050,5.3900,27,1339,0.1749838,-0.1649838,0.0042705,0.7876230,-0.0390759,0.0108554
SPY 32L3A4L6H5XMU|SPY R735QTJ8XC9X,SPY   240920P00420000,7.7550,9.2950,7.3800,8.4200,333,21388,0.1733972,-0.1993347,0.0039530,1.0769497,-0.0350632,-0.0003114
SPY 32LD4LIU5XH8M|SPY R735QTJ8XC9X,SPY   240930P00420000,8.0550,8.9400,7.3700,8.7050,14,397,0.1728334,-0.2020180,0.0039195,1.1288240,-0.0341860,-0.0026438
