#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY Z8DP3SBYWYUE|SPY R735QTJ8XC9X,SPY   261218C00595000,19.5000,22.0300,18.0300,21.5000,0,1,0.1835446,0.2641763,0.0020450,2.5927896,-0.0210376,-0.1431918
SPY YFA1G8EYVDBA|SPY R735QTJ8XC9X,SPY   240119C00600000,0.0100,0.0150,0.0100,0.0100,0,19508,0.4558875,0.0010701,0.0000999,0.0033371,-0.0062023,0.0000368
SPY YGT6HGWF5MAU|SPY R735QTJ8XC9X,SPY   240315C00600000,0.0100,0.0150,0.0100,0.0150,0,10006,0.1823536,0.0014862,0.0001322,0.0120984,-0.0011925,0.0002330
SPY YHRN4QPBU0X2|SPY R735QTJ8XC9X,SPY   240419C00600000,0.0200,0.0250,0.0200,0.0250,5,21113,0.1537222,0.0022709,0.0001865,0.0221992,-0.0012454,0.0005386
SPY YJHOAMQYNK12|SPY R735QTJ8XC9X,SPY   240621C00600000,0.0750,0.0800,0.0500,0.0700,1128,51689,0.1330680,0.0053151,0.0003598,0.0596081,-0.0018614,0.0018528
SPY YLZ9Z51BM7MU|SPY R735QTJ8XC9X,SPY   240920C00600000,0.1750,0.3000,0.1650,0.2350,753,5232,0.1230261,0.0141188,0.0007167,0.1716935,-0.0038436,0.0077268
SPY YM94G2P0DR8M|SPY R735QTJ8XC9X,SPY   240930C00600000,0.1900,0.3000,0.1600,0.2550,1,211,0.1218623,0.0149026,0.0007492,0.1825656,-0.0037306,0.0078972
SPY YOGVNNBOKV8M|SPY R735QTJ8XC9X,SPY   241220C00600000,0.5950,0.7750,0.5100,0.7700,55,13860,0.1263257,0.0344820,0.0012734,0.3959236,-0.0059907,0.0158293
SPY YORPKOCJF606|SPY R735QTJ8XC9X,SPY   241231C00600000,1.1800,5.8900,0.4450,0.7550,4,14,0.1238453,0.0339074,0.0012613,0.3977279,-0.0057805,0.0164253
SPY YP8G69KEPZQE|SPY R735QTJ8XC9X,SPY   250117C00600000,0.8300,1.0250,0.7650,0.9600,86,3075,0.1261911,0.0402790,0.0013834,0.4591775,-0.0074525,0.0224519
SPY YQYHC5M1JIUE|SPY R735QTJ8XC9X,SPY   250321C00600000,1.5150,2.2450,0.9050,1.7900,0,635,0.1320768,0.0623780,0.0017327,0.6928056,-0.0090614,0.0276254
SPY YTG30NWEI6G6|SPY R735QTJ8XC9X,SPY   250620C00600000,2.7000,4.4150,1.8950,3.3200,1,283,0.1386269,0.0935779,0.0020216,0.9684312,-0.0129550,0.0432603
SPY YYFADOH4FHNQ|SPY R735QTJ8XC9X,SPY   251219C00600000,6.9550,8.4150,6.5250,7.8250,1,3333,0.1533980,0.1561633,0.0022396,1.5454869,-0.0166521,0.0325694
SPY YZ6UWAPUKM5I|SPY R735QTJ8XC9X,SPY   260116C00600000,8.4350,10.1800,6.7450,8.5000,3,115,0.1547201,0.1631021,0.0022442,1.6263430,-0.0163670,0.0238697
SPY Z8DP3PMKA42U|SPY R735QTJ8XC9X,SPY   261218C00600000,18.5000,20.6750,18.5000,20.0000,2,749,0.1807592,0.2516803,0.0020317,2.4310844,-0.0188585,-0.1422594
SPY YFA1GB611KKM|SPY R735QTJ8XC9X,SPY   240119C00605000,0.0100,0.0150,0.0100,0.0100,0,4209,0.4706401,0.0010422,0.0000941,0.0033185,-0.0050634,0.0000228
SPY YGT6HJNHBTK6|SPY R735QTJ8XC9X,SPY   240315C00605000,0.0100,0.0150,0.0100,0.0150,0,773,0.1881606,0.0014329,0.0001248,0.0118009,-0.0012351,0.0002341
SPY YJHOAPI0TRAE|SPY R735QTJ8XC9X,SPY   240621C00605000,0.0500,0.0700,0.0400,0.0650,0,5780,0.1361211,0.0048254,0.0003246,0.0562815,-0.0019113,0.0018799
SPY YLZ9Z7SDSEW6|SPY R735QTJ8XC9X,SPY   240920C00605000,0.1450,0.2150,0.0900,0.1950,30,51,0.1236078,0.0117832,0.0006184,0.1449100,-0.0028058,0.0054812
SPY YM94G5G2JYHY|SPY R735QTJ8XC9X,SPY   240930C00605000,0.1600,0.2550,0.1100,0.2150,0,41,0.1229622,0.0129285,0.0006543,0.1618714,-0.0027368,0.0055722
SPY YOGVNQ2QR2HY|SPY R735QTJ8XC9X,SPY   241220C00605000,0.5000,0.7050,0.4200,0.6400,0,606,0.1258738,0.0292868,0.0011127,0.3489780,-0.0060033,0.0169222
SPY YP8G6CBGW6ZQ|SPY R735QTJ8XC9X,SPY   250117C00605000,0.6400,0.8400,0.5400,0.8150,0,80,0.1262069,0.0351661,0.0012426,0.4170674,-0.0057630,0.0167718
SPY YQYHC8D3PQ3Q|SPY R735QTJ8XC9X,SPY   250321C00605000,1.2000,2.1200,0.7200,1.5200,0,36,0.1310542,0.0544400,0.0015623,0.6103817,-0.0090470,0.0303133
SPY YTG30QNGODPI|SPY R735QTJ8XC9X,SPY   250620C00605000,2.3200,3.8650,1.5650,2.8650,1,13,0.1372701,0.0835825,0.0018867,0.9370176,-0.0105556,0.0340461
SPY YYFADR86LOX2|SPY R735QTJ8XC9X,SPY   251219C00605000,5.9950,7.2550,5.1700,7.0050,0,69,0.1518123,0.1449731,0.0021454,1.5477202,-0.0166149,0.0449857
SPY YZ6UWDGWQTEU|SPY R735QTJ8XC9X,SPY   260116C00605000,6.5000,9.3000,4.6100,7.5000,0,2,0.1519701,0.1501715,0.0021526,1.5742341,-0.0162111,0.0390213
SPY Z8DP3SDMGBC6|SPY R735QTJ8XC9X,SPY   261218C00605000,17.4250,20.5900,15.3650,18.5750,30,60,0.1780924,0.2390502,0.0020051,2.3738333,-0.0187192,-0.1149513
SPY YFA1G8O29MVA|SPY R735QTJ8XC9X,SPY   240119C00610000,0.0100,0.0150,0.0100,0.0100,0,1516,0.4848695,0.0010070,0.0000890,0.0031194,-0.0052374,0.0000229
SPY YGT6HH5IJVUU|SPY R735QTJ8XC9X,SPY   240315C00610000,0.0100,0.0150,0.0100,0.0150,0,2462,0.1939190,0.0013831,0.0001181,0.0115028,-0.0012777,0.0002351
SPY YJHOAN021TL2|SPY R735QTJ8XC9X,SPY   240621C00610000,0.0400,0.0650,0.0350,0.0600,101,510,0.1391585,0.0044715,0.0002924,0.0529782,-0.0019614,0.0019076
SPY YLZ9Z5AF0H6U|SPY R735QTJ8XC9X,SPY   240920C00610000,0.1250,0.1700,0.1150,0.1650,0,284,0.1245581,0.0100897,0.0005325,0.1308943,-0.0028410,0.0056810
SPY YOGVNNKRZ4SM|SPY R735QTJ8XC9X,SPY   241220C00610000,0.4250,0.6350,0.3400,0.5550,27,199,0.1266315,0.0259589,0.0010025,0.3149875,-0.0045746,0.0123085
SPY YP8G69TI49AE|SPY R735QTJ8XC9X,SPY   250117C00610000,0.5450,0.7200,0.4550,0.6900,0,110,0.1258916,0.0301441,0.0010981,0.3717212,-0.0057782,0.0178758
SPY YQYHC5V4XSEE|SPY R735QTJ8XC9X,SPY   250321C00610000,1.0200,1.7000,0.9150,1.2900,1,356,0.1303744,0.0477013,0.0014202,0.5686001,-0.0071067,0.0230992
SPY YTG30O5HWG06|SPY R735QTJ8XC9X,SPY   250620C00610000,2.0000,3.0200,1.3300,2.4650,0,35,0.1356705,0.0738483,0.0017344,0.8273944,-0.0104931,0.0386907
SPY YYFADOQ7TR7Q|SPY R735QTJ8XC9X,SPY   251219C00610000,5.3450,7.9400,3.3350,6.2650,0,125,0.1496838,0.1325792,0.0020631,1.4342254,-0.0140296,0.0345027
SPY YZ6UWAYXYVPI|SPY R735QTJ8XC9X,SPY   260116C00610000,6.0000,8.6300,3.9500,6.9950,0,,0.1521185,0.1421451,0.0021002,1.5779093,-0.0146988,0.0477701
SPY Z8DP3PVNODMU|SPY R735QTJ8XC9X,SPY   261218C00610000,15.7500,18.3250,15.7500,17.7500,0,31,0.1778824,0.2319494,0.0019682,2.3775111,-0.0188193,-0.0979836
SPY YFA1GB7OKX2E|SPY R735QTJ8XC9X,SPY   240119C00615000,0.0100,0.0150,0.0100,0.0100,0,4933,0.4991291,0.0009773,0.0000846,0.0029380,-0.0054129,0.0000230
SPY YGT6HJP4V61Y|SPY R735QTJ8XC9X,SPY   240315C00615000,0.0100,0.0150,0.0100,0.0150,100,3957,0.1996307,0.0013365,0.0001120,0.0112048,-0.0013202,0.0002362
SPY YJHOAPJOD3S6|SPY R735QTJ8XC9X,SPY   240621C00615000,0.0400,0.0550,0.0350,0.0500,0,1858,0.1406364,0.0037777,0.0002493,0.0447601,-0.0013538,0.0012703
SPY YLZ9Z7U1BRDY|SPY R735QTJ8XC9X,SPY   240920C00615000,0.1050,0.2000,0.0900,0.1400,0,3,0.1257249,0.0087483,0.0004658,0.1152300,-0.0020414,0.0039211
SPY YOGVNQ4EAEZQ|SPY R735QTJ8XC9X,SPY   241220C00615000,0.3650,0.5400,0.2750,0.4600,1,139,0.1261162,0.0217419,0.0008708,0.2786401,-0.0045780,0.0130723
SPY YP8G6CD4FJHI|SPY R735QTJ8XC9X,SPY   250117C00615000,0.4600,0.6200,0.3850,0.5900,0,104,0.1263095,0.0266664,0.0009979,0.3332954,-0.0044043,0.0131991
SPY YQYHC8ER92LI|SPY R735QTJ8XC9X,SPY   250321C00615000,0.8750,1.6300,0.7750,1.1050,0,7,0.1297206,0.0415370,0.0012764,0.5070314,-0.0071072,0.0249552
SPY YTG30QP47Q7A|SPY R735QTJ8XC9X,SPY   250620C00615000,1.7200,3.3450,1.0550,2.1300,0,5,0.1348407,0.0662637,0.0016235,0.7980782,-0.0084312,0.0301957
SPY YYFADR9U51EU|SPY R735QTJ8XC9X,SPY   251219C00615000,4.7550,6.2800,2.8050,5.6000,0,44,0.1478540,0.1218652,0.0019613,1.3310237,-0.0139530,0.0447120
SPY YZ6UWDIKA5WM|SPY R735QTJ8XC9X,SPY   260116C00615000,5.0000,8.1200,3.3400,6.0000,0,12,0.1481411,0.1264497,0.0019789,1.3824313,-0.0136286,0.0395752
SPY Z8DP3SF9ZNTY|SPY R735QTJ8XC9X,SPY   261218C00615000,14.6250,16.9950,12.9750,16.0200,0,2,0.1742279,0.2186686,0.0019414,2.3810626,-0.0186342,-0.0629108
SPY YFA1G8O87YX2|SPY R735QTJ8XC9X,SPY   240119C00620000,0.0100,0.0150,0.0100,0.0100,0,581,0.5131080,0.0009458,0.0000804,0.0027364,-0.0055865,0.0000231
SPY YGT6HH5OI7WM|SPY R735QTJ8XC9X,SPY   240315C00620000,0.0100,0.0150,0.0100,0.0100,7,906,0.1987910,0.0009458,0.0000802,0.0080329,-0.0008440,0.0001511
SPY YJHOAN0805MU|SPY R735QTJ8XC9X,SPY   240621C00620000,0.0350,0.1050,0.0300,0.0500,0,3975,0.1445288,0.0036655,0.0002373,0.0426536,-0.0013959,0.0012757
SPY YLZ9Z5AKYT8M|SPY R735QTJ8XC9X,SPY   240920C00620000,0.0900,0.1850,0.0700,0.1200,0,261,0.1266148,0.0073687,0.0004037,0.1004367,-0.0020645,0.0040522
SPY YOGVNNKXXGUE|SPY R735QTJ8XC9X,SPY   241220C00620000,0.3150,0.4950,0.2200,0.4100,111,492,0.1274225,0.0197545,0.0007836,0.2567782,-0.0046472,0.0135355
SPY YP8G69TO2LC6|SPY R735QTJ8XC9X,SPY   250117C00620000,0.4000,0.5400,0.3250,0.5050,0,640,0.1261647,0.0226479,0.0008723,0.3000675,-0.0044064,0.0137554
SPY YQYHC5VAW4G6|SPY R735QTJ8XC9X,SPY   250321C00620000,0.7500,1.2750,0.6500,0.9450,2,100,0.1295621,0.0368300,0.0011694,0.4651874,-0.0055052,0.0187463
SPY YTG30O5NUS1Y|SPY R735QTJ8XC9X,SPY   250620C00620000,1.5600,3.2550,0.9250,1.8400,1,5,0.1335703,0.0578899,0.0014712,0.7126470,-0.0083752,0.0329482
SPY YYFADOQDS39I|SPY R735QTJ8XC9X,SPY   251219C00620000,4.2300,5.3400,3.7950,4.9900,0,20,0.1466123,0.1124455,0.0019010,1.3331770,-0.0120458,0.0543503
SPY YZ6UWAZ3X7RA|SPY R735QTJ8XC9X,SPY   260116C00620000,5.1750,7.6550,4.6600,5.6750,0,,0.1487965,0.1209236,0.0018977,1.3570450,-0.0137671,0.0453493
SPY Z8DP3PVTMPOM|SPY R735QTJ8XC9X,SPY   261218C00620000,13.5000,15.9500,10.9450,15.0200,10,81,0.1719656,0.2072721,0.0019159,2.2220856,-0.0163868,-0.0707674
SPY YFA1GB9C49K6|SPY R735QTJ8XC9X,SPY   240119C00625000,0.0100,0.0150,0.0100,0.0100,0,258,0.5269754,0.0009162,0.0000765,0.0025349,-0.0057601,0.0000232
SPY YGT6HJQSEIJQ|SPY R735QTJ8XC9X,SPY   240315C00625000,0.0100,0.0150,0.0100,0.0100,0,1015,0.2041943,0.0009164,0.0000763,0.0078557,-0.0008701,0.0001517
SPY YJHOAPLBWG9Y|SPY R735QTJ8XC9X,SPY   240621C00625000,0.0300,0.0950,0.0300,0.0400,0,392,0.1451474,0.0029651,0.0001947,0.0372264,-0.0014083,0.0013196
SPY YLZ9Z7VOV3VQ|SPY R735QTJ8XC9X,SPY   240920C00625000,0.1300,0.1450,0.0550,0.1050,1,163,0.1281410,0.0065990,0.0003545,0.0926521,-0.0020985,0.0041589
SPY YOGVNQ61TRHI|SPY R735QTJ8XC9X,SPY   241220C00625000,0.2700,0.4250,0.1800,0.3350,0,6340,0.1267383,0.0162200,0.0006819,0.2211609,-0.0034285,0.0097966
SPY YP8G6CERYVZA|SPY R735QTJ8XC9X,SPY   250117C00625000,0.3400,0.4700,0.2750,0.4350,0,42,0.1265849,0.0201560,0.0007723,0.2716373,-0.0044450,0.0144309
SPY YQYHC8GESF3A|SPY R735QTJ8XC9X,SPY   250321C00625000,0.6500,1.2850,0.5700,0.8200,0,34,0.1292180,0.0318939,0.0010419,0.4203694,-0.0055013,0.0197218
SPY YTG30QQRR2P2|SPY R735QTJ8XC9X,SPY   250620C00625000,1.2950,2.6850,1.1100,1.5900,1,86,0.1328091,0.0520357,0.0013396,0.6475264,-0.0083822,0.0360982
SPY YYFADRBHODWM|SPY R735QTJ8XC9X,SPY   251219C00625000,3.7600,4.8250,3.0150,4.4450,0,31,0.1448424,0.1019265,0.0017738,1.2047008,-0.0115395,0.0410621
SPY YZ6UWDK7TIEE|SPY R735QTJ8XC9X,SPY   260116C00625000,4.6250,7.2800,2.8350,5.4550,0,15,0.1504241,0.1166423,0.0018265,1.3604645,-0.0139825,0.0490690
SPY Z8DP3SGXJ0BQ|SPY R735QTJ8XC9X,SPY   261218C00625000,12.6250,14.6900,10.8700,14.0000,0,,0.1703890,0.1968213,0.0018753,2.1373369,-0.0163450,-0.0510216
SPY YFA1G8OE6AYU|SPY R735QTJ8XC9X,SPY   240119C00630000,0.0100,0.0150,0.0100,0.0100,0,3680,0.5407331,0.0008883,0.0000729,0.0023335,-0.0059335,0.0000233
SPY YGT6HH5UGJYE|SPY R735QTJ8XC9X,SPY   240315C00630000,0.0100,0.0150,0.0100,0.0100,0,77,0.2095495,0.0008884,0.0000728,0.0076768,-0.0008962,0.0001524
SPY YJHOAN0DYHOM|SPY R735QTJ8XC9X,SPY   240621C00630000,0.0300,0.0400,0.0300,0.0350,0,6708,0.1473370,0.0026524,0.0001717,0.0339902,-0.0009566,0.0008546
SPY YLZ9Z5AQX5AE|SPY R735QTJ8XC9X,SPY   240920C00630000,0.0650,0.1500,0.0500,0.0850,0,180,0.1282967,0.0053674,0.0003005,0.0752053,-0.0014648,0.0028324
SPY YOGVNNL3VSW6|SPY R735QTJ8XC9X,SPY   241220C00630000,0.2300,0.3950,0.1450,0.3000,521,622,0.1279778,0.0147740,0.0006148,0.2052297,-0.0034781,0.0101211
SPY YP8G69TU0XDY|SPY R735QTJ8XC9X,SPY   250117C00630000,0.3000,0.4250,0.2250,0.3800,0,13,0.1271417,0.0177433,0.0006988,0.2425761,-0.0033095,0.0102257
SPY YQYHC5VGUGHY|SPY R735QTJ8XC9X,SPY   250321C00630000,0.5650,0.9900,0.4850,0.7100,0,5,0.1292626,0.0285304,0.0009343,0.3797106,-0.0055353,0.0209179
SPY YTG30O5TT43Q|SPY R735QTJ8XC9X,SPY   250620C00630000,1.1200,2.4150,0.6950,1.3800,2,6,0.1320276,0.0458834,0.0012352,0.6047200,-0.0065694,0.0269794
SPY YYFADOQJQFBA|SPY R735QTJ8XC9X,SPY   251219C00630000,3.3350,4.5700,2.9750,3.9600,0,64,0.1435233,0.0937162,0.0016708,1.1234609,-0.0115183,0.0487595
SPY YZ6UWAZ9VJT2|SPY R735QTJ8XC9X,SPY   260116C00630000,3.5500,7.1300,2.4700,4.5000,0,12,0.1454878,0.1009231,0.0017186,1.2129033,-0.0113649,0.0418304
SPY Z8DP3PVZL1QE|SPY R735QTJ8XC9X,SPY   261218C00630000,11.7500,13.7100,9.9150,13.0000,0,32,0.1685039,0.1877405,0.0018334,2.1385461,-0.0162940,-0.0288976
SPY YFA1GBAZNM1Y|SPY R735QTJ8XC9X,SPY   240119C00635000,0.0100,0.0150,0.0100,0.0100,0,2991,0.5543828,0.0008619,0.0000696,0.0021942,-0.0061068,0.0000234
SPY YGT6HJSFXV1I|SPY R735QTJ8XC9X,SPY   240315C00635000,0.0100,0.0150,0.0100,0.0100,0,304,0.2148642,0.0008620,0.0000695,0.0074984,-0.0009223,0.0001531
SPY YJHOAPMZFSRQ|SPY R735QTJ8XC9X,SPY   240621C00635000,0.0300,0.0450,0.0250,0.0300,20,8535,0.1485717,0.0021982,0.0001477,0.0280976,-0.0009678,0.0008750
SPY YLZ9Z7XCEGDI|SPY R735QTJ8XC9X,SPY   240920C00635000,0.0600,0.1450,0.0500,0.0800,5907,5957,0.1305837,0.0049554,0.0002765,0.0719350,-0.0014965,0.0028753
SPY YOGVNQ7PD3ZA|SPY R735QTJ8XC9X,SPY   241220C00635000,0.1950,0.3450,0.1750,0.2500,0,100,0.1279791,0.0126210,0.0005392,0.1756987,-0.0025275,0.0071168
SPY YP8G6CGFI8H2|SPY R735QTJ8XC9X,SPY   250117C00635000,0.2600,0.3800,0.1850,0.3300,0,424,0.1275077,0.0154740,0.0006209,0.2213722,-0.0033350,0.0106897
SPY YQYHC8I2BRL2|SPY R735QTJ8XC9X,SPY   250321C00635000,0.4900,1.0350,0.4200,0.6150,0,13,0.1292324,0.0250773,0.0008487,0.3456195,-0.0041872,0.0151029
SPY YTG30QSFAF6U|SPY R735QTJ8XC9X,SPY   250620C00635000,0.9800,2.1450,0.8150,1.2000,0,2,0.1314399,0.0408518,0.0011222,0.5448555,-0.0065792,0.0292101
SPY YYFADRD57QEE|SPY R735QTJ8XC9X,SPY   251219C00635000,2.9600,4.1250,2.7250,3.5200,0,11,0.1424291,0.0857978,0.0015868,1.1034368,-0.0094098,0.0363710
SPY YZ6UWDLVCUW6|SPY R735QTJ8XC9X,SPY   260116C00635000,3.5000,6.9250,2.2450,4.0000,0,3,0.1440205,0.0928642,0.0016188,1.1453149,-0.0113360,0.0501485
SPY Z8DP3SIL2CTI|SPY R735QTJ8XC9X,SPY   261218C00635000,10.7500,13.0250,9.0250,12.0200,1,2,0.1670879,0.1785458,0.0017961,2.1421362,-0.0157074,-0.0081108
SPY YFA1G8OK4N0M|SPY R735QTJ8XC9X,SPY   240119C00640000,0.0100,0.0100,0.0100,0.0100,0,887,0.5678545,0.0008355,0.0000665,0.0022027,-0.0062793,0.0000235
SPY YGT6HH60EW06|SPY R735QTJ8XC9X,SPY   240315C00640000,0.0100,0.0150,0.0100,0.0100,0,1040,0.2201376,0.0008371,0.0000664,0.0073200,-0.0009483,0.0001537
SPY YJHOAN0JWTQE|SPY R735QTJ8XC9X,SPY   240621C00640000,0.0250,0.0400,0.0200,0.0300,200,1134,0.1521836,0.0021373,0.0001414,0.0276562,-0.0009947,0.0008787
SPY YLZ9Z5AWVHC6|SPY R735QTJ8XC9X,SPY   240920C00640000,0.0550,0.1350,0.0400,0.0650,0,244,0.1310726,0.0042172,0.0002309,0.0642358,-0.0012905,0.0029776
SPY YOGVNNL9U4XY|SPY R735QTJ8XC9X,SPY   241220C00640000,0.1800,0.3200,0.1450,0.2300,13,444,0.1294286,0.0113911,0.0004935,0.1656545,-0.0025655,0.0072973
SPY YP8G69TZZ9FQ|SPY R735QTJ8XC9X,SPY   250117C00640000,0.2250,0.3400,0.1750,0.2900,0,203,0.1283759,0.0139483,0.0005546,0.2035934,-0.0033740,0.0110853
SPY YQYHC5VMSSJQ|SPY R735QTJ8XC9X,SPY   250321C00640000,0.4300,0.7850,0.3600,0.5400,0,2,0.1293875,0.0221424,0.0007643,0.3158994,-0.0042131,0.0158836
SPY YTG30O5ZRG5I|SPY R735QTJ8XC9X,SPY   250620C00640000,0.8600,2.1700,0.7000,1.0450,0,21,0.1312131,0.0366385,0.0010323,0.5084726,-0.0050833,0.0213318
SPY YYFADOQPORD2|SPY R735QTJ8XC9X,SPY   251219C00640000,2.6300,3.1850,2.3050,3.1300,0,10,0.1409392,0.0770863,0.0014855,0.9965279,-0.0093531,0.0420932
SPY YZ6UWAZFTVUU|SPY R735QTJ8XC9X,SPY   260116C00640000,3.4150,6.7550,2.0400,3.6650,1,3,0.1439353,0.0867905,0.0015517,1.1356044,-0.0093296,0.0358204
SPY Z8DP3PW5JDS6|SPY R735QTJ8XC9X,SPY   261218C00640000,9.7500,12.1000,8.1000,10.2700,0,10,0.1607174,0.1603382,0.0017486,1.8807814,-0.0137267,-0.0049915
SPY YFA1GBCN6YJQ|SPY R735QTJ8XC9X,SPY   240119C00645000,0.0100,0.0150,0.0100,0.0100,0,2061,0.5812831,0.0008171,0.0000637,0.0022112,-0.0064523,0.0000236
SPY YGT6HJU3H7JA|SPY R735QTJ8XC9X,SPY   240315C00645000,0.0100,0.0150,0.0100,0.0100,0,534,0.2253705,0.0008175,0.0000636,0.0071416,-0.0009744,0.0001544
SPY YJHOAPOMZ59I|SPY R735QTJ8XC9X,SPY   240621C00645000,0.0250,0.0700,0.0250,0.0250,1,13,0.1533477,0.0018426,0.0001191,0.0246735,-0.0010066,0.0009021
SPY YLZ9Z7YZXSVA|SPY R735QTJ8XC9X,SPY   240920C00645000,0.0450,0.1300,0.0400,0.0600,0,32,0.1329630,0.0038413,0.0002135,0.0578793,-0.0010447,0.0019440
SPY YOGVNQ9CWGH2|SPY R735QTJ8XC9X,SPY   241220C00645000,0.1450,0.2750,0.1300,0.1900,0,84,0.1293235,0.0097863,0.0004230,0.1478367,-0.0025776,0.0076529
SPY YP8G6CI31KYU|SPY R735QTJ8XC9X,SPY   250117C00645000,0.1950,0.2650,0.1700,0.2500,1,33,0.1285829,0.0120354,0.0004974,0.1777684,-0.0024541,0.0077282
SPY YQYHC8JPV42U|SPY R735QTJ8XC9X,SPY   250321C00645000,0.3750,0.6850,0.3050,0.4750,0,3,0.1298987,0.0200065,0.0006881,0.2894316,-0.0042522,0.0166152
SPY YTG30QU2TROM|SPY R735QTJ8XC9X,SPY   250620C00645000,0.7550,2.5600,0.6100,0.9150,0,2,0.1306837,0.0320519,0.0009375,0.4623482,-0.0050820,0.0228451
SPY YYFADRESR2W6|SPY R735QTJ8XC9X,SPY   251219C00645000,2.3400,2.8800,2.0250,2.7900,0,25,0.1401628,0.0712319,0.0013906,0.9293871,-0.0093625,0.0474480
SPY YZ6UWDNIW7DY|SPY R735QTJ8XC9X,SPY   260116C00645000,3.1000,6.6450,1.8600,3.0000,0,1,0.1396265,0.0743960,0.0014194,0.9705430,-0.0091027,0.0457107
SPY Z8DP3SK8LPBA|SPY R735QTJ8XC9X,SPY   261218C00645000,9.2500,11.2300,7.4500,10.0000,0,,0.1617625,0.1564621,0.0017031,1.8824001,-0.0138788,0.0019674
SPY YFA1G8OQ2Z2E|SPY R735QTJ8XC9X,SPY   240119C00650000,0.0100,0.0150,0.0100,0.0100,0,2007,0.5945312,0.0008030,0.0000610,0.0022196,-0.0066243,0.0000237
SPY YGT6HH66D81Y|SPY R735QTJ8XC9X,SPY   240315C00650000,0.0100,0.0150,0.0100,0.0100,0,1415,0.2305610,0.0008044,0.0000610,0.0069626,-0.0010004,0.0001550
SPY YJHOAN0PV5S6|SPY R735QTJ8XC9X,SPY   240621C00650000,0.0250,0.0350,0.0200,0.0250,2,830,0.1569535,0.0018184,0.0001146,0.0242748,-0.0010337,0.0009055
SPY YLZ9Z5B2TTDY|SPY R735QTJ8XC9X,SPY   240920C00650000,0.0450,0.1050,0.0350,0.0550,2,1299,0.1346434,0.0034270,0.0001935,0.0518457,-0.0010617,0.0019807
SPY YOGVNNLFSGZQ|SPY R735QTJ8XC9X,SPY   241220C00650000,0.1250,0.3000,0.1100,0.1550,0,597,0.1288362,0.0080388,0.0003651,0.1231916,-0.0018276,0.0052959
SPY YP8G69U5XLHI|SPY R735QTJ8XC9X,SPY   250117C00650000,0.1700,0.2350,0.1450,0.2200,0,266,0.1291887,0.0106457,0.0004438,0.1638355,-0.0024769,0.0080167
SPY YQYHC5VSR4LI|SPY R735QTJ8XC9X,SPY   250321C00650000,0.3350,0.8150,0.2600,0.4150,0,2,0.1300046,0.0175729,0.0006267,0.2605291,-0.0031534,0.0117010
SPY YTG30O65PS7A|SPY R735QTJ8XC9X,SPY   250620C00650000,0.6700,1.9750,0.5300,0.8100,0,15,0.1307641,0.0291828,0.0008540,0.4234692,-0.0051121,0.0242076
SPY YYFADOQVN3EU|SPY R735QTJ8XC9X,SPY   251219C00650000,1.9700,2.8500,1.6300,2.4750,7,2100,0.1391114,0.0646281,0.0013108,0.8991707,-0.0074848,0.0349529
SPY YZ6UWAZLS7WM|SPY R735QTJ8XC9X,SPY   260116C00650000,3.1250,6.2400,1.7100,2.7500,0,73,0.1396547,0.0695227,0.0013387,0.9470474,-0.0091582,0.0500558
SPY Z8DP3PWBHPTY|SPY R735QTJ8XC9X,SPY   261218C00650000,8.2500,10.6150,6.6150,9.5200,0,15,0.1619180,0.1507015,0.0016564,1.8850085,-0.0139800,0.0125995
SPY YFA1GBEAQB1I|SPY R735QTJ8XC9X,SPY   240119C00655000,0.0100,0.0150,0.0100,0.0100,0,36150,0.6076410,0.0007892,0.0000585,0.0022280,-0.0067958,0.0000238
SPY YGT6HJVR0K12|SPY R735QTJ8XC9X,SPY   240315C00655000,0.0100,0.0150,0.0100,0.0100,0,2289,0.2357140,0.0007921,0.0000586,0.0067842,-0.0010265,0.0001557
SPY YJHOAPQAIHRA|SPY R735QTJ8XC9X,SPY   240621C00655000,0.0250,0.0750,0.0200,0.0250,0,39,0.1604916,0.0017914,0.0001101,0.0238335,-0.0009631,0.0009094
SPY YLZ9Z80NH5D2|SPY R735QTJ8XC9X,SPY   240920C00655000,0.0350,0.1250,0.0350,0.0500,0,1,0.1363080,0.0031265,0.0001744,0.0488295,-0.0010789,0.0020184
SPY YOGVNQB0FSYU|SPY R735QTJ8XC9X,SPY   241220C00655000,0.1150,0.2800,0.0900,0.1400,0,67,0.1300091,0.0072718,0.0003300,0.1154482,-0.0018521,0.0054378
SPY YP8G6CJQKXGM|SPY R735QTJ8XC9X,SPY   250117C00655000,0.1500,0.2100,0.1250,0.1950,0,21,0.1301398,0.0096488,0.0003974,0.1517838,-0.0025066,0.0082711
SPY YQYHC8LDEGKM|SPY R735QTJ8XC9X,SPY   250321C00655000,0.2950,0.5750,0.2200,0.3700,0,1,0.1304699,0.0156949,0.0005670,0.2408974,-0.0031794,0.0122047
SPY YTG30QVQD46E|SPY R735QTJ8XC9X,SPY   250620C00655000,0.5950,1.8050,0.4600,0.7150,0,2,0.1308671,0.0262903,0.0007880,0.3915531,-0.0038743,0.0172138
