MSL,MSL,17.37,8590,155151
MSLI,MSLI,1.5,5357,16107
MSM,MSM,86.37,395509,22409580
MSN,MSN,2.14,13802,80846
MSO,MSO,4.54,161095,767301
MSON,MSON,6.45,1522,34712
MSP,MSP,12.2,1530,124072
MSTR,MSTR,118.69,64063,5469925
MSTX,MSTX,0.7425,914945,1155964
MSZ,MSZ,25.42,44515,620447
MT,MT,15.65,2654115,49647170
MTB,MTB,121.02,519740,66369261
MTCN,MTCN,23.76,64170,867153
MTD,MTD,232.11,141283,23591910
MTDR,MTDR,23.64,489721,13677785
MTEX,MTEX,17.45,2700,84791
MTG,MTG,8.355,3461884,25760119
MTGE,MTGE,19.81,524348,6833435
MTH,MTH,41.17,335227,18940362
MTK,MTK,91.89,368,238188
MTL,MTL,2,1025290,2030996
MTN,MTN,71.96,134778,12042131
MTOR,MTOR,11.44,725660,8958485
MTR,MTR,25.55,4565,64466
MTRN,MTRN,33.51,90556,2353846
MTRX,MTRX,33.96,146012,5315241
MTS,MTS,16.15,4270,180572
MTSC,MTSC,68.23,48555,3091847
MTSI,MTSI,20.57,26404,1168031
MTSL,MTSL,2,2300,20927
MTSN,MTSN,2.45,166830,1192595
MTT,MTT,22,10736,240426
MTU,MTU,5.25,1467286,5079747
MTUM,MTUM,60.73,19138,796564
MTW,MTW,30.87,2670857,53768609
MTX,MTX,63.65,173995,10116736
MTZ,MTZ,43.26,681449,18836630
MU,MU,23.48,16369298,404434809
MUA,MUA,12.41,10766,398792
MUAC,MUAC,51.23,720,50426
IBMD,MUAD,53.06,2892,135342
IBME,MUAE,53.53,4500,125759
IBMF,MUAF,55,3925,167767
IBMG,MUAG,25.33,1019,174513
IBMH,MUAH,24.93,13489,171387
MUB,MUB,106.62,44201,6344551
MUC,MUC,13.85,27961,634929
MUE,MUE,12.68,10001,350925
MUH,MUH,14.38,12961,179354
MUI,MUI,14.04,37824,626070
MUJ,MUJ,13.86,16800,260681
MUNI,MUNI,52.51,1385,628013
MUR,MUR,61.8,1349717,68623462
MUS,MUS,12.6,8648,221551
MUSA,MUSA,40.95,135210,8551519
MUX,MUX,2.68,4083276,7685439
MVC,MVC,13.84,93548,824243
MVCB,MVCB,25.74,2600,127017
MVF,MVF,9.49,28790,502289
MVG,MVG,7.21,54624,408686
MVIS,MVIS,2.39,7560624,3835170
MVNR,MVNR,18.45,38073,885912
MVO,MVO,24.13,14429,321411
MVT,MVT,14.8,15221,276912
MVV,MVV,65.54,114666,11228721
MW,MW,50.42,542485,33347851
MWA,MWA,9.55,656911,6436692
MWE,MWE,65.03,289786,33787631
MWG,MWG,25.04,15336,380739
MWIV,MWIV,155.01,45570,6979925
MWO,MWO,24.77,18128,442473
MWR,MWR,25.14,17469,610559
MWV,MWV,36.62,1072962,35616841
MWW,MWW,7.32,1865268,12197974
MX,MX,14.54,118739,3008030
MXA,MXA,16.91,100,57108
MXC,MXC,7.66,6339,174592
MXE,MXE,14.18,7904,151461
MXF,MXF,26.6,18707,829675
MXI,MXI,60.93,3758,818677
MXIM,MXIM,32.21,1787250,65344688
MXL,MXL,9.73,95351,837832
MXN,MXN,14.31,15050,53439
MXWL,MXWL,13.58,488544,8107574
MY,MY,3.29,1004872,3895692
MYC,MYC,14.58,22519,382131
MYCC,MYCC,18.35,114770,2238558
MYD,MYD,13.75,77080,677360
MYE,MYE,19.95,71552,1399393
MYF,MYF,13.97,21353,292902
MYGN,MYGN,33.65,1230951,39127680
MYI,MYI,13.43,50768,863784
MYJ,MYJ,14.27,5396,223408
MYL,MYL,49.97,4760874,174430040
MYM,MYM,12.38,9385,225765
MYN,MYN,12.86,36079,542087
MYRG,MYRG,24.72,58693,1460489
MYY,MYY,17.96,79414,1228387
MZA,MZA,14.04,12492,45568
MZF,MZF,12.81,53483,303147
MZOR,MZOR,24.07,68032,1074078
MZZ,MZZ,50.21,27374,333661
N,N,96.05,792486,33113545
NAC,NAC,13.76,9124,303756
NAD,NAD,13.45,50584,448862
NADL,NADL,8.4,399541,5583252
NAII,NAII,5.27,900,13308
NAK,NAK,0.969,175527,199711
NAN,NAN,13.37,1765,102614
NANO,NANO,18.71,42659,1141214
NASB,NASB,25.32,2495,91951
NAT,NAT,9.95,413718,5261391
NATH,NATH,48.89,4003,254110
NATI,NATI,29.76,227050,9004348
NATL,NATL,26.89,25338,1413844
NATR,NATR,13.75,20368,242402
NAUH,NAUH,3.82,793,21846
NAV,NAV,33.26,815805,29067242
NAVB,NAVB,1.92,594582,870789
NAVG,NAVG,61.69,26638,1697448
NAZ,NAZ,12.72,25295,172333
NBB,NBB,19.46,19827,497290
NBBC,NBBC,7.35,39276,208027
FNBC,NBCB,34.43,44901,1322107
NBD,NBD,20.28,3574,236983
NBG,NBG,5.23,1405062,8466425
NBH,NBH,14.56,12270,301712
NBHC,NBHC,20.55,89429,2337982
NBIX,NBIX,16.08,1111396,13114148
NBL,NBL,66.78,681343,88222828
NBN,NBN,9.28,152,28885
NBO,NBO,13.52,2072,77192
NBR,NBR,24.05,4672795,81541325
NBS,NBS,7.2,218045,1224459
NBTB,NBTB,24.86,77637,2026553
NBTF,NBTF,18.99,1090,15537
NBW,NBW,15.71,8518,128011
NBY,NBY,1.19,43500,65297
NC,NC,50.46,35097,742537
NCA,NCA,9.67,10488,192416
NCB,NCB,15.88,1307,63901
SLCT,NCBC,6.51,235,5971
NCFT,NCFT,16.25,22159,473546
NCI,NCI,18.29,144810,2373402
NCIT,NCIT,11.07,40159,549104
NCLH,NCLH,33.28,653037,23808037
NCMI,NCMI,14.82,166277,4097837
NCO,NCO,14.18,4407,164943
NCP,NCP,13.89,6823,231040
NCQ,NCQ,1.3,140716,151504
NCR,NCR,35.14,1320870,56471761
NCS,NCS,17.02,256206,5388509
NCT,NCT,4.5,4482452,11662982
NCTY,NCTY,2.74,171561,206391
NCU,NCU,13.59,2186,80272
NCV,NCV,10.15,70814,982849
NCZ,NCZ,9.73,66505,961114
NDAQ,NDAQ,38.09,1447900,41555605
NDLS,NDLS,38.88,188395,8777815
NDP,NDP,24.51,6291,317655
NDRO,NDRO,12.62,83325,943273
NDSN,NDSN,70.36,142173,13574865
NDZ,NDZ,10.52,383155,1816573
NE,NE,31.33,3055025,80494653
NEA,NEA,12.95,61670,813794
NED,NED,2.68,5600,26283
NEE,NEE,94.08,1216480,121678176
NEM,NEM,23.9,5281930,153145698
NEN,NEN,45.3,100,14948
NEO,NEO,3.59,75999,420417
NEOG,NEOG,45.32,213602,5740360
NEON,NEON,6.3,881802,2958065
NEPT,NEPT,2.42,262305,756257
NES,NES,18.98,239217,6595618
NETE,NETE,3.35,3596,11687
NEU,NEU,388.53,28335,12123513
NEV,NEV,13.92,46096,455202
NEWL,NEWL,1.91,234774,1445619
NEWM,NEWM,15.02,168940,4786671
NEWP,NEWP,21.03,124453,3027149
NEWS,NEWS,14.82,38071,539816
NEWT,NEWT,2.83,22397,63776
NFBK,NFBK,12.95,162320,2315099
NFEC,NFEC,1.68,16091,94403
NFG,NFG,69.42,441907,24589139
NFJ,NFJ,17.94,75163,1603118
NFLX,NFLX,378.9,3483694,619671738
NFO,NFO,47.54,8298,407984
NFRA,NFRA,42.38,665,577655
NFX,NFX,30.03,2300252,66057488
NG,NG,3.8,3865088,6798686
NGD,NGD,5.23,2271290,12329425
NGE,NGE,13.69,1183,68462
NGG,NGG,67.32,267227,21769048
NGHC,NGHC,13.96,47988,294064
NGL,NGL,37.12,128411,4630768
NGLS,NGLS,54.23,123301,8671030
OHAI,NGPC,7.1,28332,337532
NGS,NGS,29.33,44087,1014000
NGVC,NGVC,43.34,66549,2758972
NGX,NGX,12.1,1359,33756
NHC,NHC,54.4,6653,627580
NHF,NHF,11.24,159870,1553374
NHI,NHI,60.51,90330,7408342
NHS,NHS,13.59,16758,358492
LSBG,NHTB,14.74,1175,37550
NI,NI,35.06,839540,46750641
NIB,NIB,38.58,5508,292617
NICE,NICE,41.64,93892,5154419
NICK,NICK,15.76,29501,428871
NID,NID,11.97,30887,905921
NIE,NIE,19.19,43241,950500
NIHD.1,NIHD,1.15,2323947,4601410
NILE,NILE,35.28,55653,3913971
NIM,NIM,10.2,9208,91830
NINE,NINE,1.76,100,19900
NINI,NINI,28.73,187,65891
NIO,NIO,13.61,34902,957993
NIQ,NIQ,12.19,1197,196541
NJ,NJ,29.49,31125,639213
NJR,NJR,47.8,151087,6534802
NJV,NJV,14.2,3054,38733
NKA,NKA,14.33,46416,898902
NKE,NKE,74.85,3124057,209936567
NKG,NKG,12.26,1411,127749
NKSH,NKSH,36.75,4503,222749
NKTR,NKTR,12.75,1596831,11691959
NKX,NKX,13.1,28666,459128
NKY,NKY,16.7,282040,5265422
NL,NL,11.16,4498,94398
NLNK,NLNK,30.16,361034,12952074
NLP,NLP,8.58,4367,89319
NLR,NLR,49.3,1952,203352
NLS,NLS,8.9,122016,1062778
NLSN,NLSN,44.33,1701824,71368224
NLST,NLST,1.97,302870,746859
NLY,NLY,11.355,7233165,75898053
NM,NM,9.55,490187,5541943
NMA,NMA,12.94,16467,649370
NMB,NMB,12.6,2563,26594
NMBL,NMBL,35.74,345507,9455582
NMFC,NMFC,14.72,148640,2883931
NMI,NMI,11.25,8658,76866
NMIH,NMIH,11.85,92965,1655722
NML,NML,17.76,142053,1577809
NMM,NMM,19.12,427185,8034759
NMO,NMO,12.72,28983,537645
NMR,NMR,6.275,246434,1257216
NMRX,NMRX,11.94,31662,353189
NMT,NMT,12.73,3813,58714
NMY,NMY,12.37,8841,365886
NMZ,NMZ,12.67,28478,741050
NNA,NNA,3.745,172324,610073
NNBR,NNBR,19.37,26783,977352
NNC,NNC,12.59,6201,184048
NNI,NNI,42.66,55921,2984651
NNJ,NNJ,13.58,8542,179822
NNN,NNN,33.81,441287,21943084
NNP,NNP,13.83,7774,195775
NNVC,NNVC,3.85,94893,622769
NNY,NNY,9.36,6538,129039
NOA,NOA,6.99,32505,319861
NOAH,NOAH,15.2,260883,4667208
NOBL,NOBL,43.85,68679,1674249
NOC,NOC,121.02,833050,110967595
NOG,NOG,13.83,518251,7326556
NOK,NOK,7.23,24847602,94905214
NOM,NOM,14.63,1,34730
NOR,NOR,4.24,368873,2297983
NORW,NORW,16.39,1676,145905
NOV,NOV,74.15,1937618,194667630
NOVB,NOVB,24.05,9526,349506
NOW,NOW,61.54,1533637,59634857
NP,NP,50.44,64730,2770350
NPBC,NPBC,10.61,478764,6209769
NPD,NPD,2.61,24792,285061
NPF,NPF,13.13,5223,224868
NPI,NPI,13.07,44594,755315
NPK,NPK,81.2,19283,947024
NPM,NPM,13.32,87427,1105222
NPN,NPN,14.48,616,16684
NPO,NPO,72.36,66880,7562601
NPP,NPP,14.23,33627,594138
NPSP,NPSP,27.55,2174167,36329499
NPT,NPT,12.4,30877,482109
NPTN,NPTN,8.08,41245,491417
NPV,NPV,12.62,3492,146359
NQ,NQ,18.48,1473067,30338406
NQC,NQC,13.89,4219,208524
NQI,NQI,12.68,28081,469124
NQJ,NQJ,13.2,12014,234629
NQM,NQM,14.14,50832,431788
NQP,NQP,13.2,23242,418824
NQS,NQS,13.26,15010,478835
NQU,NQU,13.2,24229,673348
NR,NR,10.81,447006,3912916
NRCIA,NRCIA,16.64,17387,211584
NRCIB,NRCIB,40,944,130272
NRF,NRF,16.22,3617184,70714516
NRG,NRG,30.35,1417257,61399632
NRIM,NRIM,25.5,7209,160029
NRK,NRK,12.69,70943,944549
NRO,NRO,4.66,40558,332127
NRP,NRP,16.33,180647,3073294
NRT,NRT,22.97,6857,268978
NRX,NRX,8.4,12257,183577
NRZ,NRZ,6.78,942664,7533948
NS,NS,53.69,203717,15102454
NSC,NSC,96.54,1469098,145422282
NSH,NSH,32.27,104155,3636032
NSIT,NSIT,25.16,116167,3797315
NSL,NSL,7.16,29546,294146
NSLP,NSLP,23.33,2970,232554
NSM,NSM,30.56,637218,26908680
NSP,NSP,29.65,63368,2367136
NSPH,NSPH,2.05,437680,747165
NSPR,NSPR,3.27,67245,222075
NSR,NSR,34.52,651937,19517026
NSS,NSS,27.11,11719,208798
NSSC,NSSC,6.69,11325,152163
NSTG,NSTG,20.43,62795,1184630
NSU,NSU,3.46,222691,1024881
NSYS,NSYS,5.03,5303,22577
NTAP,NTAP,36.58,5159276,156317326
NTC,NTC,12.1,11364,136025
NTCT,NTCT,37.14,237918,6027542
NTP,NTE,5.86,139407,883193
NTES,NTES,64.89,745849,36030124
NTG,NTG,25.91,41453,1007653
NTGR,NTGR,34.58,126259,7426013
NTI,NTI,26.23,172535,8129424
NTIC,NTIC,20.65,1908,48445
NTK,NTK,80.37,20540,1556867
NTL,NTL,17.24,1524,33770
NTLS,NTLS,13.36,404435,4781777
NTN,NTN,0.73,21389,27766
NTRI,NTRI,14.96,431743,6688256
NTRS,NTRS,65.65,1051881,57673729
NTS,NTS,1.99,1173,52911
NTT,NTT,27.1,205735,3846848
NTWK,NTWK,5.01,108086,280259
NTX,NTX,13.49,9685,145983
ES,NU,44.75,1390678,48062207
NUAN,NUAN,16.79,3640075,49098098
NUC,NUC,14.76,12496,279158
NUCL,NUCL,36.38,300,41109
NUE,NUE,50.92,1399406,70795306
NUGT,NUGT,38.45,3537408,113065049
NUJ,NUJ,12.85,5100,63455
NUM,NUM,13.46,30642,314641
NUO,NUO,15.15,10420,199092
NURO,NURO,2.509,43916,242031
NUS,NUS,88.78,6300133,177931650
NUTR,NUTR,26.09,14190,333128
NUV,NUV,9.48,46698,1042911
NUVA,NUVA,38.11,203935,11103791
NUW,NUW,16.01,9206,233682
NVAX,NVAX,4.13,6955078,13196776
NVC,NVC,14.38,21052,290080
NVDA,NVDA,18.45,5121081,103358316
NVDQ,NVDQ,22.2,150117,3523699
NVEC,NVEC,56.44,3891,352841
NVEE,NVEE,8,1250,7386
NVFY,NVFY,8.22,71578,624201
NVG,NVG,13.28,9310,431121
NVGN,NVGN,4.06,10900,149062
NVGS,NVGS,26.32,193409,3435684
NVMI,NVMI,11.44,119650,760959
NVO,NVO,44.59,879434,34075019
NVR,NVR,1156.21,22235,28915632
NVS,NVS,81.31,769165,79431991
NVSL,NVSL,7.4,1710,53125
MIFI,NVTL,1.88,223061,456790
NVX,NVX,13.63,7512,194264
NWBI,NWBI,14.69,345925,5560638
NWBO,NWBO,7.05,689257,5264619
NWBOW,NWBOW,4.44,10200,37852
NWE,NWE,46.5,99357,5215835
NWFL,NWFL,29.07,116,33505
NWHM,NWHM,14.52,148877,5094275
NWL,NWL,29.85,1888525,54328142
NWLI,NWLI,247.55,3403,1009138
NWN,NWN,43.42,86163,3717558
NWPX,NWPX,34.4,30277,994385
NWS,NWS,16.96,398192,10413888
NWSA,NWSA,17.47,1665151,36848152
NWY,NWY,4.67,112346,406809
NX,NX,20.21,132287,3637464
NXC,NXC,14.3,8593,112075
NXJ,NXJ,13.17,3647,96350
NXK,NXK,12.96,4557,71047
NXN,NXN,13.35,178,48184
NXP,NXP,13.37,9454,171894
NXPI,NXPI,56.44,2228340,117112393
NXQ,NXQ,13.02,11682,166036
NXR,NXR,13.56,5598,158732
NXST,NXST,35.17,744827,21731650
NXTM,NXTM,13.03,266542,4247936
NXZ,NXZ,13.53,10978,455204
NY,NY,84.98,102,42966
NYC,NYC,94.59,1,36753
NYCB,NYCB,16.1,1594107,23020524
CNTR,NYCC,25.31,1590,39313
NYF,NYF,107.77,1446,223718
NYH,NYH,11.9,536,40480
NYLD,NYLD,39.59,99345,4751793
NYMT,NYMT,7.89,465240,4577864
NYMTP,NYMTP,23.25,6941,152044
NYMX,NYMX,5.53,22670,127346
NYNY,NYNY,7.24,80252,610328
NYT,NYT,16.13,538161,11244979
NYV,NYV,13.99,622,64664
NZF,NZF,13.03,28961,628321
NZH,NZH,12.11,20104,320968
O,O,40.78,1239662,53690348
OABC,OABC,22.94,17347,487211
OAK,OAK,57.6,31009,6819689
OAKS,OAKS,11.15,27749,796979
OAS,OAS,40.41,1238619,53950127
OB,OB,15.295,75307,800088
OBAF,OBAF,18.13,110,27512
OBCI,OBCI,3.34,5801,49689
OC,OC,43.03,1278479,40636773
OCFC,OCFC,17.69,14629,299905
OCIP,OCIP,22.79,116544,1443102
OCIR,OCIR,21.99,1840,182429
OCLR,OCLR,2.99,715436,1651116
OCLS,OCLS,4.87,244135,1580966
OCN,OCN,38.815,1222193,97749326
OCR,OCR,58.85,878216,50513830
OCRX,OCRX,12.18,33272,600470
ODC,ODC,34.2,4439,149612
ODFL,ODFL,56.15,270022,21985476
ODP,ODP,4.2,8723945,23635874
OEF,OEF,82.51,928566,63393004
BEL,OEH,13.92,245045,4058635
OESX,OESX,6.48,125627,690343
OFC,OFC,26,259132,9191150
OFED,OFED,17.35,138,14631
OFG,OFG,17.43,125487,4095091
OFIX,OFIX,24.79,76180,2045651
OFLX,OFLX,22.3,2336,63337
OFS,OFS,12.7,12252,150813
OGCP,OGCP,14.1,315,17025
OGE,OGE,36.06,420395,20963623
OGEN,OGEN,3,11279,43198
OGS,OGS,35.74,106996,12456268
OGXI,OGXI,12.71,131955,1973675
OHI,OHI,32.95,656592,25785167
OHRP,OHRP,14.59,362220,2539933
OI,OI,32.2,733906,24752137
OIA,OIA,6.56,39491,342404
OIBR.C,OIBR.C,1.63,38641,35676
OIBR,OIBR,1.49,10346230,7119115
OIH,OIH,48.7,1963471,129849877
OII,OII,71.51,767866,55495217
OIIM,OIIM,3.37,82031,106486
OIL,OIL,23.44,239112,4783478
OILT,OILT,75.2,13360,1606898
ABAC,OINK,1.77,1500,44810
OIS,OIS,96.24,306960,43041912
OKE,OKE,58.54,735010,46399479
OKS,OKS,52.43,226402,12311268
OKSB,OKSB,17.71,39082,512477
OLBK,OLBK,17.05,9177,250607
OLED,OLED,34.19,369356,10271128
OLN,OLN,27.19,440354,15350635
OLO,OLO,13.71,300,12324
OLP,OLP,21.9,13701,359802
OMAB,OMAB,27.89,7831,635571
OMC,OMC,71.97,482081,57949359
OMCL,OMCL,29.03,162072,4720955
OME,OME,12.04,50383,1079093
OMED,OMED,33.25,222424,4410479
OMER,OMER,12.24,341197,4019516
OMEX,OMEX,2.45,323286,1134251
OMG,OMG,33.88,90878,3787828
OMI,OMI,34.19,276738,10599686
OMN,OMN,10.38,67587,590556
ONB,ONB,14.74,479438,6290953
ONCY,ONCY,1.81,312193,481862
ONE,ONE,7.68,106263,1231916
ONEF,ONEF,35.29,800,70841
ONEK,ONEK,87.79,37,47529
ONEQ,ONEQ,165.8,9084,1352051
ONFC,ONFC,12.56,639,15345
ONNN,ONNN,9.39,6018550,36324347
ONP,ONP,2.38,16645,49048
ONTX,ONTX,6.9,289207,1587009
ONTY,ONTY,3.21,401208,1806440
ONVI,ONVI,5.27,1070,54685
ONVO,ONVO,8.31,732009,7722545
OPEN,OPEN,79.18,523879,31171263
OPHC,OPHC,1.19,8872,7091
OPHT,OPHT,34.9,207877,4156265
OPK,OPK,9.3,1695156,15768453
OPLK,OPLK,18.02,26966,768444
OPOF,OPOF,16.29,6805,38488
OPTT,OPTT,3.92,385639,4816734
OPXA,OPXA,1.94,417894,753266
OPY,OPY,27.11,23918,827325
ORA,ORA,30,26455,1221654
ORAN,ORAN,13.96,446091,5818493
ORB,ORB,27.67,124646,4971911
ORBC,ORBC,6.85,166958,1083244
ORBK,ORBK,14.5,143252,1281419
ORBT,ORBT,3,7233,36725
ORC,ORC,12.27,126977,1772350
ORCL,ORCL,38.17,13452813,422113980
OREX,OREX,6.96,1845046,9491254
ORI,ORI,15.92,900406,14171627
ORIG,ORIG,17.24,141850,3442533
ORIT,ORIT,16.12,114005,1853757
ORLY,ORLY,146.81,403150,74084644
ORM,ORM,15,24666,126150
ORMP,ORMP,10.35,124668,2163665
ORN,ORN,12.38,48281,735155
ORRF,ORRF,16.5,1416,71008
OSBC,OSBC,4.5,6137,48169
OSBCP,OSBCP,12.31,91600,332503
OSHC,OSHC,14.35,2872,53504
OSIR,OSIR,13.07,184861,2492961
OSIS,OSIS,62.21,168887,8424966
OSK,OSK,57.9,446430,25500050
OSM,OSM,24.5,3396,136969
OSN,OSN,1.26,49817,21306
OSTK,OSTK,20.04,221679,5388916
OSUR,OSUR,7.46,517530,2991398
OTEL,OTEL,5.34,896,24970
OTEX,OTEX,47.76,118758,9071235
OTIV,OTIV,2.89,56737,392230
OTTR,OTTR,30.45,75653,2183724
OUTR,OUTR,66.41,567639,39410343
OVAS,OVAS,10.32,74756,567569
OVBC,OVBC,22.27,172,10944
OVLY,OVLY,9.41,3271,33451
OVRL,OVRL,0.87,51057,43204
OVTI,OVTI,17.6,1394651,17168319
OWW,OWW,7.9,600703,5065869
TENX,OXBT,5.84,273986,2444543
OXF,OXF,1.4,30635,42237
OXFD,OXFD,19.77,34131,823135
OXGN,OXGN,3.47,755041,4479403
OXLC,OXLC,16.4,24523,1923519
OXLCO,OXLCO,23.8,9000,158188
OXLCP,OXLCP,26,229,55624
OXM,OXM,75.235,67504,3562962
OXY,OXY,93.87,2490169,259603710
OZM,OZM,13.71,516023,9615043
OZRK,OZRK,66.81,157126,9863337
P,P,31.39,8270538,146609628
PAA,PAA,53.46,437832,26088505
PAAS,PAAS,13.11,1441920,18050695
PAC,PAC,55.64,55514,2878532
PACB,PACB,5.68,588278,2382636
PACD,PACD,10.495,54727,1953248
PACR,PACR,8.88,438479,2988688
PACT,PACT,7.22,1044409,3612916
PACW,PACW,43.58,445702,21249398
PAF,PAF,54.68,2156,43345
PAG,PAG,44.3,106912,5837062
PAGG,PAGG,29.86,1773,140563
PAGP,PAGP,28.75,79395,8623615
PAH,PAH,19.03,345175,7056941
PAI,PAI,13.18,8065,134109
PAL,PAL,0.585,10915030,2200283
PALL,PALL,77.53,74363,2964993
PAM,PAM,4.94,11472,332842
HEAR,PAMT,13.13,29575,496569
PANW,PANW,73.23,1296047,86515629
PAR,PAR,4.86,14347,53554
PATK,PATK,38.94,63350,1873084
FRPH,PATR,36.33,6031,289287
PAY,PAY,34.1,1128851,44929675
PAYX,PAYX,42.35,1599469,68247701
PB,PB,66.7,168874,13730044
PBA,PBA,35.97,114744,3025597
PBCP,PBCP,9.51,105,14729
PBCT,PBCT,14.94,2632007,36756490
PBD,PBD,13.55,17806,209079
PBE,PBE,42.28,228669,2661265
PBF,PBF,25.8,1000710,20585180
PBH,PBH,27.15,220674,6379543
PBI,PBI,25.49,1836947,49808549
PBIB,PBIB,1.12,4101,12522
PBIP,PBIP,10.64,7344,121777
PBJ,PBJ,27.1,13256,562627
PBM,PBM,5.43,1550,22920
PBMD,PBMD,1.12,36400,105655
PBP,PBP,20.97,31881,535736
PBPB,PBPB,18.25,123744,3685798
PBR.A,PBR.A,12.37,8223364,88896957
PBR,PBR,11.95,18160868,183406775
PBS,PBS,25.03,179643,1969207
PBSK,PBSK,13.85,8108,25756
PBT,PBT,13.24,34368,709941
PBW,PBW,7.3,241625,1649444
PBY,PBY,13.26,190002,2583470
PBYI,PBYI,106.8,256637,19087162
PCAR,PCAR,66.63,1362965,97710359
PCBK,PCBK,14.51,22701,406467
PCCC,PCCC,21.09,33970,854758
PCEF,PCEF,24.48,36142,1511382
PCF,PCF,8.4,8603,198956
PCG,PCG,44.73,1186207,80554550
PCH,PCH,37.96,93713,5426540
PCI,PCI,22.41,167201,4378401
PCK,PCK,9.83,13114,268797
PCL,PCL,41.66,548117,27131026
PCLN,PCLN,1227.93,916349,688328604
PCM,PCM,12.07,2420,174265
PCMI,PCMI,9.8,11789,130750
PCN,PCN,16.35,25538,636326
PCO,PCO,1.84,332733,300055
PCOM,PCOM,25.74,30742,910984
PCP,PCP,250.02,335205,108317175
PCQ,PCQ,13.79,5142,302451
PCRX,PCRX,65.54,412822,18569656
PCTI,PCTI,9.22,18015,191799
PCTY,PCTY,24.35,204909,12822656
PCY,PCY,27.56,149530,6587957
PCYC,PCYC,113.86,1158797,94960151
PCYG,PCYG,9.79,37454,418954
PCYO,PCYO,6.45,37496,271662
PDCE,PDCE,61.28,443481,38487635
PDCO,PDCO,41,497088,22625817
PDEX,PDEX,2.14,9680,27576
PDFS,PDFS,18.87,126703,2567177
PDH,PDH,13.05,213784,2146021
PDI,PDI,30.24,54441,2991955
PDII,PDII,4.44,3323,17456
PDLI,PDLI,8.19,3281549,18155986
PDM,PDM,16.82,432916,11091798
PDN,PDN,27.525,1861,168704
YUMA,PDO,6.4,4000,86818
PDP,PDP,37.14,33696,4305301
PDS,PDS,11.42,1363893,14969804
PDT,PDT,12.65,76233,634217
PEB,PEB,34,154589,5642007
PEBK,PEBK,15.5,314,50354
PEBO,PEBO,25.28,19270,586076
PED,PED,2.23,52044,138826
PEG,PEG,36.96,1397008,82339433
PEGA,PEGA,36.43,83536,3485730
PEGI,PEGI,27.03,88188,3508411
PEI,PEI,17.63,361760,7429572
PEIX,PEIX,17.11,1761344,15426841
PEJ,PEJ,34.53,12162,834984
PEK,PEK,27.8,466,179995
PENN,PENN,11.7,820740,11615283
PENX,PENX,14.47,11315,203997
PEO,PEO,27.25,35073,1000164
PEOP,PEOP,18.02,12946,73638
PEP,PEP,81.89,3212236,306732755
PER,PER,11.98,113052,1742452
PERF,PERF,6.84,517,22311
PERI,PERI,11.23,111711,1408988
PERM,PERM,23.92,627,25642
PERY,PERY,14.11,35026,857879
PES,PES,12.73,389150,5443704
PESI,PESI,3.64,8122,47372
PETM,PETM,66.27,1176297,79279412
PETS,PETS,13.17,142010,2061134
PETX,PETX,18.08,187046,2810725
PEY,PEY,12.01,53099,618417
PEZ,PEZ,41.35,17920,331117
PF,PF,28.92,136006,4969459
PFBC,PFBC,25.91,23058,536099
PFBI,PFBI,14.16,2150,31917
PFBX,PFBX,13.32,264,23822
PFD,PFD,13.5,13930,194398
PFE,PFE,31.49,24366461,549199567
PFF,PFF,38.91,1075543,17903102
PFG,PFG,46.93,1471250,44361678
PFH,PFH,18.3,1517,67066
PFI,PFI,28.89,6234,80616
PFIG,PFIG,25.2,2400,46278
PFIN,PFIN,7.61,10912,29749
PFK,PFK,26.45,2424,33236
PFL,PFL,11.59,17902,367594
PFLT,PFLT,13.76,43144,658957
PFM,PFM,19.74,16449,395236
PFMT,PFMT,8.76,247203,1718514
PFN,PFN,10.25,35880,960718
PFO,PFO,11.2,8681,128964
PFPT,PFPT,37.1,580378,12418585
PFS,PFS,18.78,92201,2178656
PFSI,PFSI,18.36,18942,530250
PFSW,PFSW,9.84,26765,382236
PFX,PFX,23.61,6136,267358
PFXF,PFXF,20.29,308524,1147626
PG,PG,79.32,6832441,466578462
PGAL,PGAL,17.76,12170,237447
PGC,PGC,22.05,20424,252125
PGD,PGD,49.89,201,55057
PGEM,PGEM,12.07,241742,1533094
PGF,PGF,17.71,81987,2170720
PGH,PGH,5.99,882113,4858783
PGHY,PGHY,24.88,16452,94962
PGI,PGI,12.02,80111,1246183
PGJ,PGJ,29.76,39303,1315299
PGM,PGM,31.47,1000,74699
PGNX,PGNX,4.28,803310,3360346
PGP,PGP,23.16,17591,317616
PGR,PGR,24.12,2253251,55594527
PGRX,PGRX,1.52,2301,56048
PGTI,PGTI,10.85,321104,2934845
PGX,PGX,14.19,102924,3015034
PGZ,PGZ,17.8,8087,166993
PH,PH,118.9,606595,86567371
PHA,PHA,25.1,17,118733
PHB,PHB,19.38,147338,3295748
PHD,PHD,12.65,41378,498094
PHDG,PHDG,27.93,11320,915331
PHF,PHF,8.25,20973,152006
PHG,PHG,33.815,382783,12591940
PHH,PHH,25.12,465202,12366867
PHI,PHI,60.39,27004,4009166
PHII,PHII,41.76,12,22246
PHIIK,PHIIK,44.19,14765,586749
PHK,PHK,12.37,130669,2122313
PHM,PHM,18.84,5346524,95324817
PHMD,PHMD,15.66,59104,1462960
PHO,PHO,26.33,88977,1189605
PHT,PHT,17.57,24359,410721
