MYGN,MYGN,40.99,2498875,60370937
MYI,MYI,13.52,48088,843773
MYJ,MYJ,14.33,9309,201201
MYL,MYL,50.63,9804921,199735969
MYM,MYM,12.53,20580,204047
MYN,MYN,12.96,19466,479523
MYP,MYP,11.8,200,37816
MYRG,MYRG,25,57193,1502348
MYY,MYY,17.93,114417,1064186
MZA,MZA,14.42,510,40043
MZF,MZF,12.88,8446,267174
MZOR,MZOR,20.67,60490,1310760
MZZ,MZZ,50.26,7587,336943
N,N,84.6,1015010,38838321
NAC,NAC,13.82,29442,294412
NAD,NAD,13.46,43405,476445
NADL,NADL,8.85,559708,5418767
NAII,NAII,5.32,1201,11721
NAK,NAK,0.95,22718,134709
NAN,NAN,13.29,20166,113981
NANO,NANO,17.24,69253,1130493
NASB,NASB,24.27,2741,68092
NAT,NAT,9.81,523219,5635370
NATH,NATH,49.23,3016,279980
NATI,NATI,28.25,257881,7529478
NATL,NATL,27.22,25712,1150941
NATR,NATR,13.57,17785,243708
NAUH,NAUH,3.66,39495,27381
NAV,NAV,33.93,1135028,31190882
NAVB,NAVB,1.8,596640,751569
NAVG,NAVG,60.62,23969,1494814
NAZ,NAZ,12.81,12865,179172
NBB,NBB,19.86,21346,482239
NBBC,NBBC,7.24,37663,219610
FNBC,NBCB,34.47,44470,1372021
NBD,NBD,20.7,15894,256871
NBG,NBG,5.51,1345359,7454787
NBH,NBH,14.4,13372,246519
NBHC,NBHC,19.8,169107,2124075
NBIX,NBIX,14.29,1093762,11994578
NBL,NBL,70.37,1614953,93504899
NBN,NBN,9.32,2997,19389
NBO,NBO,13.58,3831,76618
NBR,NBR,24.02,3656069,81371413
NBS,NBS,6.94,217207,1228678
NBTB,NBTB,24.4,139045,2071199
NBW,NBW,14.55,8037,135868
NBY,NBY,1.12,30741,61075
NC,NC,52.29,13437,647801
NCA,NCA,9.69,8477,171131
NCB,NCB,15.66,993,55021
NCFT,NCFT,17.52,11079,617542
NCI,NCI,18.25,176682,2180164
NCIT,NCIT,12.19,19131,539424
NCLH,NCLH,32.57,492313,21143978
NCMI,NCMI,15.64,290631,4162625
NCO,NCO,14.18,14571,161526
NCP,NCP,13.87,19990,231755
NCQ,NCQ,1.29,58595,110634
NCR,NCR,35.52,1261640,53070091
NCS,NCS,16.96,238274,4748122
NCT,NCT,4.71,1227175,10560892
NCTY,NCTY,2.42,11151,123683
NCU,NCU,13.54,11093,98934
NCV,NCV,10.2,93496,1008148
NCZ,NCZ,9.75,174178,955335
NDAQ,NDAQ,36.3,2231376,50440531
NDLS,NDLS,36.4,248250,7658898
NDP,NDP,25.23,32177,388473
NDRO,NDRO,12.4,20746,738663
NDSN,NDSN,71.51,363189,13715142
NDZ,NDZ,11.35,1546243,16289820
NE,NE,31.29,2823892,79469105
NEA,NEA,12.99,22061,827377
NECB,NECB,7.11,500,17149
NED,NED,2.78,27225,55984
NEE,NEE,95.01,1129673,109994075
NEM,NEM,24.11,4340859,142098932
NEN,NEN,46.58,100,17557
NEO,NEO,3.48,106217,373296
NEOG,NEOG,42.67,114952,5387676
NEON,NEON,5.72,572161,2766450
NEPT,NEPT,2.24,173549,619751
NES,NES,19.51,444854,6817714
NETE,NETE,3.06,873,15682
NEU,NEU,388.38,48431,13533296
NEV,NEV,13.91,8386,420008
NEWL,NEWL,1.07,1604080,726641
NEWM,NEWM,15.31,55953,3545002
NEWP,NEWP,20,132388,2677123
NEWS,NEWS,13.7,38005,433856
NEWT,NEWT,2.75,47179,60861
NFBK,NFBK,12.62,179603,2261080
NFEC,NFEC,1.56,15870,54946
NFG,NFG,69.94,292927,23109346
NFJ,NFJ,18.11,126982,2034044
NFLX,NFLX,337.31,3232746,666789901
NFO,NFO,47.12,1839,326773
NFRA,NFRA,43.2,12984,433727
NFX,NFX,32.26,1578241,65773324
NG,NG,3.69,779572,5614164
NGD,NGD,5.22,2127950,11590187
NGE,NGE,14.34,208,53054
NGG,NGG,67.9,459754,21314741
NGHC,NGHC,13.99,5085,200921
NGL,NGL,39.15,126766,4258674
NGLS,NGLS,61.16,176251,10199350
OHAI,NGPC,6.7,64717,312014
NGS,NGS,30.44,53559,1205115
NGVC,NGVC,40.93,43577,2275566
NGX,NGX,12.23,1579,51589
NHC,NHC,52.99,31573,601154
NHF,NHF,11.33,186724,1534948
NHI,NHI,59.71,160440,6538418
NHS,NHS,13.69,24311,316216
LSBG,NHTB,14.9,600,43070
NI,NI,35.28,1828776,45257665
NIB,NIB,39.06,4837,327332
NICE,NICE,43.17,77421,5220067
NICK,NICK,15.76,21991,422070
NID,NID,12.08,29699,686351
NIE,NIE,19.53,69207,919464
NIHD.1,NIHD,1.11,1133366,3325754
NILE,NILE,34.28,154664,3741608
NIM,NIM,10.31,14915,114677
NINE,NINE,1.71,16692,15718
NINI,NINI,29.23,913,47413
NIO,NIO,13.76,48233,862237
NIQ,NIQ,12.3,8382,210485
NJ,NJ,29.91,10682,700915
NJR,NJR,49.07,151192,6813206
NJV,NJV,14.31,3289,46186
NKA,NKA,14.57,27454,788739
NKE,NKE,72.86,3290073,192551151
NKG,NKG,12.31,14399,110522
NKSH,NKSH,36.01,14036,235003
NKTR,NKTR,11.11,1278267,10987194
NKX,NKX,13.23,22841,397835
NKY,NKY,17.17,188154,4162217
NL,NL,10.73,20493,104874
NLNK,NLNK,23.93,386257,9380605
NLP,NLP,8.6,2765,77234
NLR,NLR,50.34,1239,158261
NLS,NLS,9.02,145459,1225074
NLSN,NLSN,44.49,1258606,57802949
NLST,NLST,1.915,222481,540701
NLY,NLY,11.04,8789332,71941551
NM,NM,9.14,578297,4931714
NMA,NMA,12.95,41094,531646
NMB,NMB,12.67,2762,30224
NMBL,NMBL,32.05,431110,9135355
NMFC,NMFC,14.53,227521,2618413
NMI,NMI,11.52,14260,115805
NMIH,NMIH,11.37,219865,1469500
NML,NML,18.24,92123,1714980
NMM,NMM,18.55,234884,6818384
NMO,NMO,12.78,43348,479026
NMR,NMR,6.46,197506,1269944
NMRX,NMRX,10.4,43600,345424
NMT,NMT,12.75,7217,57196
NMY,NMY,12.38,31307,302615
NMZ,NMZ,12.81,66922,667056
NNA,NNA,3.69,170686,569506
NNBR,NNBR,20.73,62137,1265083
NNC,NNC,12.67,4649,154362
NNI,NNI,41.07,59037,2684125
NNJ,NNJ,13.65,8343,176530
NNN,NNN,33.58,981441,23541215
NNP,NNP,13.93,19678,206096
NNVC,NNVC,3.14,51084,529258
NNY,NNY,9.51,13289,108910
NOA,NOA,7.29,17646,339780
NOAH,NOAH,14.09,122690,3296450
NOBL,NOBL,44.33,39008,1809511
NOC,NOC,120.67,1460899,105869941
NOG,NOG,14.62,716064,7356387
NOK,NOK,7.35,18989487,100610796
NOM,NOM,14.73,900,32317
NOR,NOR,4.44,763764,2658120
NORD,NORD,18.74,64550,127990400
NORW,NORW,16.65,36860,169092
NOV,NOV,78.95,2173074,187373833
NOVB,NOVB,23.77,3971,279757
NOW,NOW,52.27,3132036,69601623
NP,NP,52.58,92219,2997341
NPBC,NPBC,10.61,527553,5340025
NPD,NPD,2.55,19628,237087
NPF,NPF,13.13,26180,317361
NPI,NPI,13.15,21294,662600
NPK,NPK,76.02,81802,1595051
NPM,NPM,13.375,58216,1050562
NPO,NPO,72.1,108477,6465740
NPP,NPP,14.39,65233,628553
NPSP,NPSP,26.49,1694172,37130784
NPT,NPT,12.41,32704,452878
NPTN,NPTN,7.46,37825,381002
NPV,NPV,12.65,20773,180445
NQ,NQ,16.96,1286208,25478284
NQC,NQC,13.93,10560,184184
NQI,NQI,12.79,28641,387983
NQJ,NQJ,13.37,21901,215001
NQM,NQM,14.23,25817,397875
NQP,NQP,13.37,17082,418241
NQS,NQS,13.25,41556,427577
NQU,NQU,13.29,18530,522970
NR,NR,11.3,565438,5242208
NRCIA,NRCIA,16.22,13235,192642
NRCIB,NRCIB,42.13,3306,138555
NRF,NRF,15.77,3580999,62051973
NRG,NRG,32.67,4619015,79237015
NRIM,NRIM,25.51,16296,173151
NRK,NRK,12.78,89324,889069
NRO,NRO,4.76,48901,355830
NRP,NRP,16.14,102453,2275577
NRT,NRT,23.09,5814,200063
NRX,NRX,7.42,5900,149515
NRZ,NRZ,6.43,926089,6234895
NS,NS,55.3,137188,13661464
NSC,NSC,96.64,921853,121479550
NSH,NSH,34.47,106992,3095913
NSIT,NSIT,25.4,156021,3433367
NSL,NSL,7.16,28655,282687
NSLP,NSLP,23.42,8031,240349
NSM,NSM,30.46,389750,20673746
NSP,NSP,31.49,94327,2582716
NSPH,NSPH,2.07,349205,753514
NSPR,NSPR,3.06,29338,148270
NSR,NSR,31.27,1229260,19730740
NSS,NSS,26.9,7068,345087
NSSC,NSSC,6.58,9361,104504
NSTG,NSTG,19.84,95042,1194620
NSU,NSU,3.38,148999,898426
NSYS,NSYS,4.98,1511,15661
NTAP,NTAP,37.53,5633291,144256606
NTC,NTC,12.09,22900,169606
NTCT,NTCT,36.44,193361,5326923
NTP,NTE,6.3,117270,856371
NTES,NTES,64.45,412324,37241064
NTG,NTG,26.51,30222,1069430
NTGR,NTGR,32.99,265498,7448499
NTI,NTI,25.81,126272,6408771
NTIC,NTIC,20.46,4251,46969
NTK,NTK,81.64,20107,1422710
NTL,NTL,17.62,9636,62783
NTLS,NTLS,13.44,239460,4099794
NTN,NTN,0.6851,29630,24237
NTRI,NTRI,14.88,684611,7001403
NTRS,NTRS,64.16,1054285,52788708
NTS,NTS,1.95,18436,99429
NTT,NTT,26.46,202759,3980982
NTWK,NTWK,4.57,24343,193227
NTX,NTX,13.66,5106,122444
NTZ,NTZ,2.84,2153,33373
ES,NU,45.1,1070730,46744325
NUAN,NUAN,16.87,4712966,53033808
NUC,NUC,14.72,39353,300882
NUCL,NUCL,37.96,194,33322
NUE,NUE,51.11,1132641,63623424
NUGT,NUGT,37.48,2783632,115459393
NUJ,NUJ,12.87,3000,60460
NUM,NUM,13.54,13629,313590
NUO,NUO,15.25,18130,214166
NURO,NURO,2.35,20582,152191
NUS,NUS,84.52,669135,129044837
NUTR,NUTR,26.95,16245,374902
NUV,NUV,9.42,127407,1024720
NUVA,NUVA,36.7,231850,9280231
NUW,NUW,16.16,11332,208203
NVAX,NVAX,4.09,3288849,12068275
NVC,NVC,14.43,63393,320182
NVDA,NVDA,18.15,6408505,115268443
NVDQ,NVDQ,20.81,575876,3774147
NVEC,NVEC,56.56,11783,336354
NVFY,NVFY,7.76,36432,520052
NVG,NVG,13.32,28615,377000
NVGN,NVGN,3.99,3542,91115
NVGS,NVGS,26.09,47828,2604451
NVMI,NVMI,10.91,50794,595660
NVO,NVO,44.22,548214,29794751
NVR,NVR,1160.85,25484,28060916
NVS,NVS,82.54,1165991,78402281
NVSL,NVSL,7.689,500,123222
MIFI,NVTL,1.95,184828,479600
NVX,NVX,13.5,7885,181394
NWBI,NWBI,14.5,385088,4993259
NWBO,NWBO,7.08,369920,4575219
NWBOW,NWBOW,4.42,1600,31944
NWE,NWE,47.61,115029,4832685
NWFL,NWFL,28.41,440,29109
NWHM,NWHM,14.99,73405,3510645
NWL,NWL,29.32,1675763,49874102
NWLI,NWLI,251.01,5370,829186
NWN,NWN,43.91,131719,3800054
NWPX,NWPX,36.07,36256,1107657
NWS,NWS,16.71,655748,8570549
NWSA,NWSA,17.12,2314571,36641417
NWY,NWY,4.58,60535,351423
NX,NX,20.48,116619,3098322
NXC,NXC,14.2,9169,109063
NXJ,NXJ,13.21,5666,89376
NXK,NXK,13.04,3887,62395
NXN,NXN,13.41,19838,96729
NXP,NXP,13.44,22314,188262
NXPI,NXPI,57.33,4634477,131031089
NXQ,NXQ,13.02,23452,196756
NXR,NXR,13.5,35087,184552
NXST,NXST,37.24,631865,21112720
NXTM,NXTM,12.71,314548,4108968
NXZ,NXZ,13.58,41774,438631
NY,NY,85.48,780,36965
NYC,NYC,96.01,200,32794
NYCB,NYCB,16.03,1708350,22821001
CNTR,NYCC,25.51,500,29524
NYF,NYF,107.9,449,276565
NYH,NYH,11.96,980,43701
NYLD,NYLD,42.82,260567,6461939
NYMT,NYMT,7.52,802119,9095751
NYMTP,NYMTP,22.95,9040,211012
NYMX,NYMX,5.29,20115,123276
NYNY,NYNY,7.31,37320,467855
NYT,NYT,16.13,1129101,12274441
NYV,NYV,13.98,2182,50316
NZF,NZF,13.03,47398,484436
NZH,NZH,12.15,21857,282605
O,O,40.74,1308446,69137497
OABC,OABC,23,24929,449376
OAK,OAK,57.13,113389,5651177
OAKS,OAKS,11.39,61270,663658
OAS,OAS,42.76,1111806,51202881
OB,OB,15.53,42300,787818
OBCI,OBCI,2.79,15246,38144
OC,OC,42.77,1098203,39204557
OCC,OCC,3.76,5084,12180
OCFC,OCFC,17.78,27339,299598
OCIP,OCIP,22.07,35298,1562430
OCIR,OCIR,22.02,4869,151287
OCLR,OCLR,3.11,635593,1825437
OCLS,OCLS,3.86,56367,956624
OCN,OCN,39.02,777022,71093447
OCR,OCR,59.76,1166394,48184164
OCRX,OCRX,9.63,59787,475052
ODC,ODC,33.85,5892,135593
ODFL,ODFL,56.04,149078,20219393
ODP,ODP,4.2,4604231,22171136
OEF,OEF,82.56,354821,48977077
BEL,OEH,13.77,202273,3924310
OESX,OESX,6.58,75797,748695
OFC,OFC,27.01,519487,9322825
OFF,OFF,17.81,300,71086
OFG,OFG,16.92,186856,3321521
OFIX,OFIX,33.18,284231,7061541
OFLX,OFLX,20.65,2820,72495
OFS,OFS,12.72,6773,113276
OGCP,OGCP,14.06,500,13623
OGE,OGE,36.27,874932,20742113
OGEN,OGEN,2.63,25962,37797
OGS,OGS,36.59,168943,9350841
OGXI,OGXI,10.18,174047,1489195
OHI,OHI,33.34,726419,25090360
OHRP,OHRP,13.94,121841,2045863
OI,OI,33.77,733848,26519603
OIA,OIA,6.65,5794,267521
OIBR.C,OIBR.C,1.37,1735,43957
OIBR,OIBR,1.35,4160194,6817183
OIH,OIH,50.53,2685633,125781475
OII,OII,73.4,655604,50580142
OIIM,OIIM,3.22,6712,81333
OIL,OIL,23.9,218893,6211607
OILT,OILT,76.735,24249,1472109
ABAC,OINK,1.84,7006,34495
OIS,OIS,98.99,272424,37980304
OKE,OKE,59.78,668119,45239611
OKS,OKS,55.11,203185,11871088
OKSB,OKSB,17.35,45107,505428
OLBK,OLBK,17.6,12541,211945
OLED,OLED,29.2,636668,10229652
OLN,OLN,28.64,878933,15449898
OLP,OLP,21.6,18365,369553
OMAB,OMAB,29.95,12952,538731
OMC,OMC,72.09,598235,53774061
OMCL,OMCL,27.57,199161,4504784
OME,OME,12.4,62480,946782
OMED,OMED,26.22,195154,3387933
OMER,OMER,11.44,241406,3544428
OMEX,OMEX,2.05,458528,866244
OMG,OMG,32.09,91953,3722680
OMI,OMI,35.11,292145,10094640
OMN,OMN,9.85,102820,690263
ONB,ONB,14.72,555037,6434501
ONCY,ONCY,1.81,138317,431900
ONE,ONE,6.62,159394,1141381
ONEK,ONEK,89.76,27,42803
ONEQ,ONEQ,162.02,13612,1494281
ONFC,ONFC,12.43,100,27177
ONNN,ONNN,9.51,6753507,44476782
ONP,ONP,2.39,9470,40070
ONTX,ONTX,5.69,300650,1171523
ONTY,ONTY,2.94,329775,1367783
ONVI,ONVI,5.28,2367,63118
ONVO,ONVO,7.9,580327,6616069
OPEN,OPEN,77.15,609716,30380740
OPHC,OPHC,1.2,1231,6278
OPHT,OPHT,32.14,195848,4062811
OPK,OPK,9.21,1594088,14328379
OPLK,OPLK,17.81,62244,821705
OPOF,OPOF,16.9,1800,46745
OPTT,OPTT,3.05,2025616,3093652
OPWR,OPWR,23,5053120,116221760
OPXA,OPXA,1.78,289778,529464
OPY,OPY,27.12,31409,822523
ORA,ORA,29.85,58784,1389840
ORAN,ORAN,14.65,104991,4883598
ORB,ORB,26.98,121380,4509455
ORBC,ORBC,6.51,182762,1124255
ORBK,ORBK,15.49,117939,1552255
ORBT,ORBT,2.74,30604,30233
ORC,ORC,12.2,50280,1433271
ORCL,ORCL,39.99,15173280,544281757
OREX,OREX,5.79,2335834,8515851
ORI,ORI,16.22,731021,12535663
ORIG,ORIG,17.8,119089,2877818
ORIT,ORIT,15.5,96577,1549063
ORLY,ORLY,145,498442,68455611
ORM,ORM,15.15,9821,140329
ORMP,ORMP,11.72,62872,1940426
ORN,ORN,13.02,75594,750849
ORRF,ORRF,16.21,11022,112457
OSBC,OSBC,4.85,924843,346533
OSBCP,OSBCP,12.81,3400,318815
OSHC,OSHC,14.25,6811,48607
OSIR,OSIR,13.69,269051,2348655
OSIS,OSIS,61.26,94124,7715187
OSK,OSK,57.96,577715,26987002
OSM,OSM,24.37,5509,131762
OSN,OSN,1.1,3800,17378
OSTK,OSTK,18.53,336927,4724194
OSUR,OSUR,7.29,390533,2935861
OTEL,OTEL,5.15,1505,25289
OTEX,OTEX,46.16,252230,9490408
OTIV,OTIV,2.23,580160,396644
OTTR,OTTR,29.91,83879,2125255
OUTR,OUTR,71.72,353850,39327567
OVAS,OVAS,9.12,55753,527243
OVBC,OVBC,22,1415,19805
OVRL,OVRL,0.8099,84988,42528
OVTI,OVTI,17.53,937556,16199721
OWW,OWW,7.73,475321,4306790
OXBR,OXBRU,7.55,4790,834531
TENX,OXBT,5.515,113469,1986295
OXF,OXF,1.38,63618,35727
OXFD,OXFD,19.57,40402,694405
OXGN,OXGN,3.42,355540,3174656
OXLC,OXLC,16.56,31555,1320055
OXLCO,OXLCO,24,1250,165720
OXM,OXM,74.44,52231,4124338
OXY,OXY,94.56,3467225,268634249
OZM,OZM,13.3,807065,9316834
OZRK,OZRK,66.86,174758,9778987
P,P,28.4,9764434,153916308
PAA,PAA,55.73,442639,26201719
PAAS,PAAS,13.16,778536,15449015
PAC,PAC,58.51,44820,3704310
PACB,PACB,4.62,550134,2261842
PACD,PACD,10.59,91911,1826880
PACW,PACW,46.18,1029864,31832754
PAF,PAF,57.11,71,30306
PAG,PAG,44.1,177381,7795017
PAGG,PAGG,30.04,3923,251567
PAGP,PAGP,28.85,116655,7565175
PAH,PAH,21.28,620853,7730762
PAI,PAI,13.34,30089,203255
PAL,PAL,0.476,1075017,1486906
PALL,PALL,77,19406,2616948
PAM,PAM,6.2,64165,581543
HEAR,PAMT,13.64,21257,613543
PANW,PANW,63.05,2246365,80990379
PAR,PAR,4.98,17872,57808
PATK,PATK,40.97,47039,2257801
FRPH,PATR,36.26,7995,261227
PAY,PAY,33.11,780101,37192735
PAYX,PAYX,41.47,2326979,71145239
PB,PB,65.38,204252,12925478
PBA,PBA,38.17,110429,3753411
PBCP,PBCP,9.5,11299,19001
PBCT,PBCT,14.66,2767223,30880510
PBD,PBD,13.48,12107,198030
PBE,PBE,39.88,148895,2639745
PBF,PBF,26.1,1498531,26915085
PBH,PBH,26.78,148002,5031761
PBI,PBI,26.98,3668530,53952800
PBIP,PBIP,10.65,9361,192718
PBJ,PBJ,27.15,15799,552526
PBM,PBM,5.18,300,18084
PBMD,PBMD,1.1,10156,66130
PBP,PBP,21.13,15233,771645
PBPB,PBPB,17.94,1163254,5348666
PBR.A,PBR.A,13.72,9326452,122615669
PBR,PBR,13.3,18858220,238906014
PBS,PBS,24.38,68883,2557176
PBSK,PBSK,14.08,900,32641
PBT,PBT,13.32,42027,661761
PBW,PBW,6.97,335294,1533237
PBY,PBY,12.55,154028,2304820
PBYI,PBYI,106.31,366105,22228539
PCAR,PCAR,65.73,2587222,102406620
PCBK,PCBK,14.35,49181,401259
PCCC,PCCC,20.43,35448,734484
PCEF,PCEF,24.68,28323,1559613
PCF,PCF,8.35,13214,168922
PCG,PCG,44.46,3701946,107250798
PCH,PCH,38.43,120959,5322923
PCI,PCI,22.63,104943,4213490
PCK,PCK,9.43,43505,378879
PCL,PCL,42.07,460849,29040394
PCLN,PCLN,1178.08,1329599,801816485
PCM,PCM,12.1,27182,169346
PCMI,PCMI,9.83,5446,109826
PCN,PCN,16.54,36088,558749
PCO,PCO,1.76,313848,310728
PCOM,PCOM,26.12,29894,845013
PCP,PCP,253.89,480603,115467908
PCQ,PCQ,13.9,19609,261381
PCRX,PCRX,64.38,396291,20018105
PCTI,PCTI,8.53,55933,215539
PCTY,PCTY,20.64,234609,7118536
PCY,PCY,28.08,215918,8034359
PCYC,PCYC,99.44,1245067,96543155
PCYG,PCYG,9.7,37727,345937
PCYO,PCYO,5.7,67579,288096
PDCE,PDCE,59.61,584995,35191045
PDCO,PDCO,42.47,516770,21946509
PDEX,PDEX,2.12,1338,19978
PDFS,PDFS,17.47,184081,3063538
PDH,PDH,12.55,172240,1888687
PDI,PDI,31.04,78947,3082333
PDII,PDII,4.44,500,25626
PDLI,PDLI,8.06,3070328,19365546
PDM,PDM,16.97,373096,9626680
PDN,PDN,28.33,1124,146262
YUMA,PDO,6.17,517,72042
PDP,PDP,36.7,166487,3755892
PDS,PDS,12.15,975068,16601196
PDT,PDT,12.95,16997,626342
PEB,PEB,34.3,163220,5479285
PEBO,PEBO,24.45,24319,567299
PED,PED,2.15,44322,110404
PEG,PEG,38.47,3355583,80195827
PEGA,PEGA,17.89,287485,2211699
PEGI,PEGI,27.98,145953,3260077
PEI,PEI,18.14,254583,6748026
PEIX,PEIX,14.91,1422686,19725909
PEJ,PEJ,33.4,12427,690447
PEK,PEK,27.96,222,181834
PENN,PENN,12.35,1040033,11841273
PENX,PENX,14.35,14430,191910
PEO,PEO,28.15,14871,823013
PEOP,PEOP,17.91,3002,91405
PEP,PEP,82.6,2772551,279332510
PER,PER,12.21,82648,1484396
PERF,PERF,6.8,123,25943
PERI,PERI,10.41,107623,1219413
PERY,PERY,14.37,76510,1100385
PES,PES,12.61,284059,5602147
PESI,PESI,5.08,43392,266642
PETM,PETM,69.64,946877,76557273
PETS,PETS,12.93,157406,1872303
PETX,PETX,17.37,133127,2473873
PEY,PEY,12.13,97492,651380
PEZ,PEZ,40.2,1521,313303
PF,PF,28.89,212511,6106649
PFBC,PFBC,24.81,18988,747933
PFBI,PFBI,14.22,1201,43593
PFD,PFD,14.09,13979,242378
PFE,PFE,32.16,18119229,525874593
PFEM,PFEM,21.64,400,24124
PFF,PFF,38.94,646232,21148348
PFG,PFG,46.68,1388495,47655586
PFH,PFH,18.24,900,54951
PFI,PFI,28.45,28338,148153
PFIE,PFIE,3.3,4550,82003
PFIG,PFIG,25.27,1505,45498
PFIN,PFIN,7.86,2523,25479
PFIS,PFIS,43,331,82187
PFK,PFK,26.52,200,40615
PFL,PFL,11.72,31241,335878
PFLT,PFLT,13.78,56132,602131
PFM,PFM,20.1,13886,372547
PFMT,PFMT,8.83,104470,1654622
PFN,PFN,10.31,89116,919423
PFO,PFO,11.38,15084,133824
PFPT,PFPT,36.69,523482,11857423
PFS,PFS,18.24,143761,1846591
PFSI,PFSI,17.64,169471,3382490
PFSW,PFSW,8.85,26064,309475
PFX,PFX,23.33,7783,220139
PFXF,PFXF,20.28,4880,782631
PG,PG,79.77,5922379,430234022
PGAL,PGAL,17.88,6517,284813
PGC,PGC,21.5,21459,438196
PGEM,PGEM,12.81,98051,1377261
PGF,PGF,17.84,57587,1741877
PGH,PGH,6.25,525323,4188586
PGHY,PGHY,24.93,2501,78601
PGI,PGI,11.99,113954,1112991
PGJ,PGJ,29.07,48361,1371870
PGM,PGM,32.1,200,242780
PGNX,PGNX,3.94,1114512,2954787
PGP,PGP,24.01,20771,369121
PGR,PGR,24.28,1969462,51830010
PGRX,PGRX,1.16,159181,45975
PGTI,PGTI,11.08,343458,3804147
PGX,PGX,14.29,93814,2733596
PGZ,PGZ,18.3,12698,161564
PH,PH,121.8,614822,84136807
PHB,PHB,19.45,188893,2848690
PHD,PHD,12.48,59625,567440
PHDG,PHDG,28.02,23036,878909
PHF,PHF,8.34,18740,141199
PHG,PHG,35.22,256473,11922406
PHH,PHH,24.58,488288,11275857
PHI,PHI,61.06,24013,3559556
PHII,PHII,41.64,537,17929
PHIIK,PHIIK,43.99,17808,592976
PHK,PHK,12.6,96714,2093452
PHM,PHM,19.5,5466490,88845312
PHMD,PHMD,15.23,48290,1134618
PHO,PHO,26.65,46382,1209908
PHT,PHT,17.94,31537,394616
PHX,PHX,43.04,12550,644763
PHYS,PHYS,10.83,114329,3295050
PICB,PICB,29.92,7558,984539
PICK,PICK,19.78,6654,208887
PICO,PICO,25.35,58581,1322596
PID,PID,18.2,66275,1028158
PIE,PIE,17.72,11057,837934
PIH,PIH,8.69,62740,3804235
PII,PII,139.22,304014,51867278
PIKE,PIKE,10.61,84701,843821
PIM,PIM,5.16,51594,436425
PIN,PIN,18.76,800088,14818371
PINC,PINC,31.53,67394,3410230
PIO,PIO,24.26,10713,329577
PIP,PIP,1.71,58905,113470
PIR,PIR,18.15,1853373,19311396
PIZ,PIZ,26.97,55162,1351618
PJC,PJC,44.28,58222,2333823
PJH,PJH,23.16,47036,628095
PJL,PJL,26.03,1864,49454
PJP,PJP,55.25,172285,8149061
PJS,PJS,25.79,13,23242
PKB,PKB,22.83,8091,252687
PKBK,PKBK,11.54,9226,47087
PKD,PKD,6.97,462143,3609138
PKE,PKE,29.23,34503,891479
PKG,PKG,71.31,627952,46618268
PKI,PKI,45.67,541692,23489204
PKO,PKO,28.15,30382,971006
PKOH,PKOH,59.75,42622,1953392
PKT,PKT,10.07,186611,1968175
PKW,PKW,43.5,235915,11392616
PKX,PKX,70.09,87077,12918288
PKY,PKY,18.18,162073,3744965
PL,PL,51.88,182101,12309814
PLAB,PLAB,8.5,218535,1455006
VBIV,PLCC,1.07,3198,9646
PLCE,PLCE,49.72,302114,15483736
PLCM,PLCM,13.66,1105824,18558105
PLD,PLD,41.05,1163731,54495376
PLG,PLG,1.07,19537,170111
PLKI,PLKI,41.66,137759,3951683
PLL,PLL,89.1,379388,37386499
PLM,PLM,1.36,83928,277409
PLMT,PLMT,14.46,3964,45965
PLND,PLND,22.95,6015,150480
PLNR,PLNR,1.99,53228,42408
PLOW,PLOW,16.75,64899,1471196
PLP,PLP,21.26,40531,236565
PLPC,PLPC,67.86,5227,534742
PLPM,PLPM,2.48,132506,288666
PLT,PLT,42.52,212813,5406434
PLTM,PLTM,12.76,500,24344
PLUG,PLUG,7.12,12203180,181687662
PLUS,PLUS,55.26,11544,617781
PLW,PLW,30.35,10752,490598
PLX,PLX,4.65,123552,655743
PLXS,PLXS,40.18,107251,4161821
PLXT,PLXT,6.06,233640,1154095
PM,PM,82.83,3459310,267170082
PMBC,PMBC,6.27,2426,66695
PMC,PMC,26.99,127885,4853105
PMCS,PMCS,7.39,1319127,7382935
CMCT,PMCT,4.66,32888,186575
PMD,PMD,17.06,7987,149812
PME,PME,3.55,87741,222753
PMF,PMF,13.35,25024,308455
PMFG,PMFG,5.85,90010,294496
PML,PML,11.6,44526,677318
PMM,PMM,7,69784,527243
PMO,PMO,11.42,45487,467201
PMR,PMR,33.15,1350,156670
PMT,PMT,23.96,307632,7971188
PMX,PMX,10.78,48625,406554
PNC,PNC,86.26,1487472,127056139
PNF,PNF,10.94,20594,136427
PNFP,PNFP,37.9,145766,4595180
PNI,PNI,11.56,15879,124621
PNK,PNK,22.9,824676,15407820
PNM,PNM,26.84,268399,7272902
PNNT,PNNT,11.01,352978,3381747
PNQI,PNQI,63.47,79598,2415823
PNR,PNR,78.24,735267,56604165
PNRA,PNRA,168.91,499801,70726816
PNRG,PNRG,55.02,989,96246
PNTA,PNTA,24.78,1700,54481
PNTR,PNTR,9.04,7030,251849
PNW,PNW,54.92,561572,34160752
PNX,PNX,50.92,21007,1043500
PNY,PNY,35.59,205316,6623073
PODD,PODD,44.31,1037305,17221934
POL,POL,37.52,364962,11772016
POM,POM,20.53,1855658,26265083
POOL,POOL,61.54,213357,8393363
POR,POR,32.45,357623,10391489
POST,POST,53.2,394696,19378848
POT,POT,34.45,2798353,115665693
