binance,NUBUSD,crypto,NUBUSD,BUSD,1,0.0001,1,NUBUSD,10
binance,NULSBNB,crypto,NULSBNB,BNB,1,0.00001,0.1,NULSBNB,0.05
binance,NULSBTC,crypto,NULSBTC,BTC,1,0.00000001,1,NULSBTC,0.0001
binance,NULSBUSD,crypto,NULSBUSD,BUSD,1,0.0001,1,NULSBUSD,10
binance,NULSETH,crypto,NULSETH,ETH,1,0.00000001,1,NULSETH,0.005
binance,NULSUSDT,crypto,NULSUSDT,USDT,1,0.0001,1,NULSUSDT,10
binance,NURUB,crypto,NURUB,RUB,1,0.01,0.1,NURUB,100
binance,NUUSDT,crypto,NUUSDT,USDT,1,0.0001,1,NUUSDT,10
binance,NXSBNB,crypto,NXSBNB,BNB,1,0.00001,0.1,NXSBNB,0.05
binance,NXSBTC,crypto,NXSBTC,BTC,1,0.00000001,1,NXSBTC,0.0001
binance,NXSETH,crypto,NXSETH,ETH,1,0.000001,0.01,NXSETH,0.005
binance,OAXBTC,crypto,OAXBTC,BTC,1,0.00000001,1,OAXBTC,0.0001
binance,OAXETH,crypto,OAXETH,ETH,1,0.0000001,1,OAXETH,0.005
binance,OCEANBNB,crypto,OCEANBNB,BNB,1,0.000001,1,OCEANBNB,0.05
binance,OCEANBTC,crypto,OCEANBTC,BTC,1,0.00000001,1,OCEANBTC,0.0001
binance,OCEANBUSD,crypto,OCEANBUSD,BUSD,1,0.0001,1,OCEANBUSD,10
binance,OCEANUSDT,crypto,OCEANUSDT,USDT,1,0.0001,1,OCEANUSDT,10
binance,OGBTC,crypto,OGBTC,BTC,1,0.0000001,0.1,OGBTC,0.0001
binance,OGBUSD,crypto,OGBUSD,BUSD,1,0.001,0.1,OGBUSD,10
binance,OGNBNB,crypto,OGNBNB,BNB,1,0.000001,1,OGNBNB,0.05
binance,OGNBTC,crypto,OGNBTC,BTC,1,0.00000001,1,OGNBTC,0.0001
binance,OGNBUSD,crypto,OGNBUSD,BUSD,1,0.0001,0.1,OGNBUSD,10
binance,OGNUSDT,crypto,OGNUSDT,USDT,1,0.0001,1,OGNUSDT,10
binance,OGUSDT,crypto,OGUSDT,USDT,1,0.001,0.1,OGUSDT,10
binance,OMBTC,crypto,OMBTC,BTC,1,0.00000001,1,OMBTC,0.0001
binance,OMBUSD,crypto,OMBUSD,BUSD,1,0.0001,1,OMBUSD,10
binance,OMGBNB,crypto,OMGBNB,BNB,1,0.00001,0.1,OMGBNB,0.05
binance,OMGBTC,crypto,OMGBTC,BTC,1,0.0000001,0.1,OMGBTC,0.0001
binance,OMGBUSD,crypto,OMGBUSD,BUSD,1,0.001,0.1,OMGBUSD,10
binance,OMGETH,crypto,OMGETH,ETH,1,0.000001,0.1,OMGETH,0.005
binance,OMGUSDT,crypto,OMGUSDT,USDT,1,0.001,0.1,OMGUSDT,10
binance,OMUSDT,crypto,OMUSDT,USDT,1,0.0001,1,OMUSDT,10
binance,ONEBIDR,crypto,ONEBIDR,BIDR,1,0.01,1,ONEBIDR,20000
binance,ONEBNB,crypto,ONEBNB,BNB,1,0.0000001,1,ONEBNB,0.05
binance,ONEBTC,crypto,ONEBTC,BTC,1,0.00000001,1,ONEBTC,0.0001
binance,ONEBUSD,crypto,ONEBUSD,BUSD,1,0.00001,0.1,ONEBUSD,10
binance,ONEETH,crypto,ONEETH,ETH,1,0.00000001,0.1,ONEETH,0.005
binance,ONEPAX,crypto,ONEPAX,PAX,1,0.00001,0.1,ONEPAX,10
binance,ONETRY,crypto,ONETRY,TRY,1,0.001,0.1,ONETRY,10
binance,ONETUSD,crypto,ONETUSD,TUSD,1,0.00001,0.1,ONETUSD,10
binance,ONEUSDC,crypto,ONEUSDC,USDC,1,0.00001,0.1,ONEUSDC,10
binance,ONEUSDT,crypto,ONEUSDT,USDT,1,0.00001,0.1,ONEUSDT,10
binance,ONGBNB,crypto,ONGBNB,BNB,1,0.00001,0.1,ONGBNB,0.05
binance,ONGBTC,crypto,ONGBTC,BTC,1,0.00000001,1,ONGBTC,0.0001
binance,ONGUSDT,crypto,ONGUSDT,USDT,1,0.0001,1,ONGUSDT,10
binance,ONTBNB,crypto,ONTBNB,BNB,1,0.000001,1,ONTBNB,0.05
binance,ONTBTC,crypto,ONTBTC,BTC,1,0.00000001,1,ONTBTC,0.0001
binance,ONTBUSD,crypto,ONTBUSD,BUSD,1,0.0001,1,ONTBUSD,10
binance,ONTETH,crypto,ONTETH,ETH,1,0.0000001,1,ONTETH,0.005
binance,ONTPAX,crypto,ONTPAX,PAX,1,0.0001,0.01,ONTPAX,10
binance,ONTTRY,crypto,ONTTRY,TRY,1,0.001,1,ONTTRY,10
binance,ONTUSDC,crypto,ONTUSDC,USDC,1,0.0001,0.01,ONTUSDC,10
binance,ONTUSDT,crypto,ONTUSDT,USDT,1,0.0001,1,ONTUSDT,10
binance,OOKIBNB,crypto,OOKIBNB,BNB,1,0.00000001,1,OOKIBNB,0.05
binance,OOKIBUSD,crypto,OOKIBUSD,BUSD,1,0.00001,1,OOKIBUSD,10
binance,OOKIETH,crypto,OOKIETH,ETH,1,0.00000001,1,OOKIETH,0.005
binance,OOKIUSDT,crypto,OOKIUSDT,USDT,1,0.00001,1,OOKIUSDT,10
binance,OPBNB,crypto,OPBNB,BNB,1,0.000001,0.1,OPBNB,0.05
binance,OPBTC,crypto,OPBTC,BTC,1,0.00000001,0.01,OPBTC,0.0001
binance,OPBUSD,crypto,OPBUSD,BUSD,1,0.001,0.01,OPBUSD,10
binance,OPETH,crypto,OPETH,ETH,1,0.000001,0.01,OPETH,0.005
binance,OPEUR,crypto,OPEUR,EUR,1,0.001,0.01,OPEUR,10
binance,OPUSDT,crypto,OPUSDT,USDT,1,0.001,0.01,OPUSDT,10
binance,ORNBTC,crypto,ORNBTC,BTC,1,0.0000001,0.1,ORNBTC,0.0001
binance,ORNBUSD,crypto,ORNBUSD,BUSD,1,0.001,0.1,ORNBUSD,10
binance,ORNUSDT,crypto,ORNUSDT,USDT,1,0.001,0.1,ORNUSDT,10
binance,OSMOBTC,crypto,OSMOBTC,BTC,1,0.00000001,0.01,OSMOBTC,0.0001
binance,OSMOBUSD,crypto,OSMOBUSD,BUSD,1,0.001,0.01,OSMOBUSD,10
binance,OSMOUSDT,crypto,OSMOUSDT,USDT,1,0.001,0.01,OSMOUSDT,10
binance,OSTBNB,crypto,OSTBNB,BNB,1,0.0000001,1,OSTBNB,0.05
binance,OSTBTC,crypto,OSTBTC,BTC,1,0.00000001,1,OSTBTC,0.0001
binance,OSTETH,crypto,OSTETH,ETH,1,0.00000001,1,OSTETH,0.005
binance,OXTBTC,crypto,OXTBTC,BTC,1,0.00000001,1,OXTBTC,0.0001
binance,OXTBUSD,crypto,OXTBUSD,BUSD,1,0.0001,1,OXTBUSD,10
binance,OXTUSDT,crypto,OXTUSDT,USDT,1,0.0001,1,OXTUSDT,10
binance,PAXBNB,crypto,PAXBNB,BNB,1,0.00001,0.1,PAXBNB,0.05
binance,PAXBTC,crypto,PAXBTC,BTC,1,0.00000001,1,PAXBTC,0.0001
binance,PAXBUSD,crypto,PAXBUSD,BUSD,1,0.0001,0.1,PAXBUSD,10
binance,PAXETH,crypto,PAXETH,ETH,1,0.00000001,1,PAXETH,0.005
binance,PAXGBNB,crypto,PAXGBNB,BNB,1,0.001,0.0001,PAXGBNB,0.05
binance,PAXGBTC,crypto,PAXGBTC,BTC,1,0.00001,0.0001,PAXGBTC,0.0001
binance,PAXGBUSD,crypto,PAXGBUSD,BUSD,1,1,0.0001,PAXGBUSD,10
binance,PAXGUSDT,crypto,PAXGUSDT,USDT,1,1,0.0001,PAXGUSDT,10
binance,PAXTUSD,crypto,PAXTUSD,TUSD,1,0.0001,0.01,PAXTUSD,10
binance,PAXUSDT,crypto,PAXUSDT,USDT,1,0.0001,0.01,PAXUSDT,10
binance,PEOPLEBNB,crypto,PEOPLEBNB,BNB,1,0.00000001,1,PEOPLEBNB,0.05
binance,PEOPLEBTC,crypto,PEOPLEBTC,BTC,1,0.00000001,0.1,PEOPLEBTC,0.0001
binance,PEOPLEBUSD,crypto,PEOPLEBUSD,BUSD,1,0.00001,0.1,PEOPLEBUSD,10
binance,PEOPLEETH,crypto,PEOPLEETH,ETH,1,0.00000001,1,PEOPLEETH,0.005
binance,PEOPLEUSDT,crypto,PEOPLEUSDT,USDT,1,0.00001,0.1,PEOPLEUSDT,10
binance,PERLBNB,crypto,PERLBNB,BNB,1,0.0000001,1,PERLBNB,0.05
binance,PERLBTC,crypto,PERLBTC,BTC,1,0.00000001,1,PERLBTC,0.0001
binance,PERLUSDC,crypto,PERLUSDC,USDC,1,0.00001,0.1,PERLUSDC,10
binance,PERLUSDT,crypto,PERLUSDT,USDT,1,0.00001,0.1,PERLUSDT,10
binance,PERPBTC,crypto,PERPBTC,BTC,1,0.00000001,0.01,PERPBTC,0.0001
binance,PERPBUSD,crypto,PERPBUSD,BUSD,1,0.00001,0.01,PERPBUSD,10
binance,PERPUSDT,crypto,PERPUSDT,USDT,1,0.00001,0.01,PERPUSDT,10
binance,PHABTC,crypto,PHABTC,BTC,1,0.00000001,1,PHABTC,0.0001
binance,PHABUSD,crypto,PHABUSD,BUSD,1,0.0001,1,PHABUSD,10
binance,PHAUSDT,crypto,PHAUSDT,USDT,1,0.0001,1,PHAUSDT,10
binance,PHBBNB,crypto,PHBBNB,BNB,1,0.0000001,1,PHBBNB,0.05
binance,PHBBTC,crypto,PHBBTC,BTC,1,0.00000001,0.1,PHBBTC,0.0001
binance,PHBBUSD,crypto,PHBBUSD,BUSD,1,0.0001,1,PHBBUSD,10
binance,PHBPAX,crypto,PHBPAX,PAX,1,0.00001,0.1,PHBPAX,10
binance,PHBTUSD,crypto,PHBTUSD,TUSD,1,0.001,0.1,PHBTUSD,10
binance,PHBUSDC,crypto,PHBUSDC,USDC,1,0.00001,0.1,PHBUSDC,10
binance,PHBUSDT,crypto,PHBUSDT,USDT,1,0.0001,1,PHBUSDT,10
binance,PHXBNB,crypto,PHXBNB,BNB,1,0.000001,1,PHXBNB,0.05
binance,PHXBTC,crypto,PHXBTC,BTC,1,0.00000001,1,PHXBTC,0.0001
binance,PHXETH,crypto,PHXETH,ETH,1,0.00000001,1,PHXETH,0.005
binance,PIVXBNB,crypto,PIVXBNB,BNB,1,0.000001,0.1,PIVXBNB,0.05
binance,PIVXBTC,crypto,PIVXBTC,BTC,1,0.00000001,1,PIVXBTC,0.0001
binance,PLABNB,crypto,PLABNB,BNB,1,0.0000001,0.01,PLABNB,0.05
binance,PLABTC,crypto,PLABTC,BTC,1,0.00000001,0.01,PLABTC,0.0001
binance,PLABUSD,crypto,PLABUSD,BUSD,1,0.0001,0.01,PLABUSD,10
binance,PLAUSDT,crypto,PLAUSDT,USDT,1,0.0001,0.01,PLAUSDT,10
binance,PNTBTC,crypto,PNTBTC,BTC,1,0.00000001,1,PNTBTC,0.0001
binance,PNTUSDT,crypto,PNTUSDT,USDT,1,0.0001,1,PNTUSDT,10
binance,POABNB,crypto,POABNB,BNB,1,0.000001,1,POABNB,0.05
binance,POABTC,crypto,POABTC,BTC,1,0.00000001,1,POABTC,0.0001
binance,POAETH,crypto,POAETH,ETH,1,0.00000001,1,POAETH,0.005
binance,POEBTC,crypto,POEBTC,BTC,1,0.00000001,1,POEBTC,0.0001
binance,POEETH,crypto,POEETH,ETH,1,0.00000001,1,POEETH,0.005
binance,POLSBNB,crypto,POLSBNB,BNB,1,0.000001,0.1,POLSBNB,0.05
binance,POLSBTC,crypto,POLSBTC,BTC,1,0.00000001,0.1,POLSBTC,0.0001
binance,POLSBUSD,crypto,POLSBUSD,BUSD,1,0.001,0.1,POLSBUSD,10
binance,POLSUSDT,crypto,POLSUSDT,USDT,1,0.001,0.1,POLSUSDT,10
binance,POLYBNB,crypto,POLYBNB,BNB,1,0.000001,1,POLYBNB,0.05
binance,POLYBTC,crypto,POLYBTC,BTC,1,0.00000001,1,POLYBTC,0.0001
binance,POLYBUSD,crypto,POLYBUSD,BUSD,1,0.0001,0.1,POLYBUSD,10
binance,POLYUSDT,crypto,POLYUSDT,USDT,1,0.0001,0.1,POLYUSDT,10
binance,POLYXBTC,crypto,POLYXBTC,BTC,1,0.00000001,0.1,POLYXBTC,0.0001
binance,POLYXBUSD,crypto,POLYXBUSD,BUSD,1,0.0001,0.1,POLYXBUSD,10
binance,POLYXUSDT,crypto,POLYXUSDT,USDT,1,0.0001,0.1,POLYXUSDT,10
binance,PONDBTC,crypto,PONDBTC,BTC,1,0.00000001,1,PONDBTC,0.0001
binance,PONDBUSD,crypto,PONDBUSD,BUSD,1,0.00001,0.01,PONDBUSD,10
binance,PONDUSDT,crypto,PONDUSDT,USDT,1,0.00001,0.01,PONDUSDT,10
binance,PORTOBTC,crypto,PORTOBTC,BTC,1,0.00000001,0.01,PORTOBTC,0.0001
binance,PORTOBUSD,crypto,PORTOBUSD,BUSD,1,0.0001,0.01,PORTOBUSD,10
binance,PORTOEUR,crypto,PORTOEUR,EUR,1,0.0001,0.01,PORTOEUR,10
binance,PORTOTRY,crypto,PORTOTRY,TRY,1,0.01,0.01,PORTOTRY,10
binance,PORTOUSDT,crypto,PORTOUSDT,USDT,1,0.0001,0.01,PORTOUSDT,10
binance,POWRBNB,crypto,POWRBNB,BNB,1,0.000001,1,POWRBNB,0.1
binance,POWRBTC,crypto,POWRBTC,BTC,1,0.00000001,1,POWRBTC,0.0001
binance,POWRBUSD,crypto,POWRBUSD,BUSD,1,0.0001,1,POWRBUSD,10
binance,POWRETH,crypto,POWRETH,ETH,1,0.0000001,1,POWRETH,0.005
binance,POWRUSDT,crypto,POWRUSDT,USDT,1,0.0001,1,POWRUSDT,10
binance,PPTBTC,crypto,PPTBTC,BTC,1,0.00000001,0.1,PPTBTC,0.0001
binance,PPTETH,crypto,PPTETH,ETH,1,0.000001,0.01,PPTETH,0.005
binance,PROMBNB,crypto,PROMBNB,BNB,1,0.00001,0.01,PROMBNB,0.05
binance,PROMBTC,crypto,PROMBTC,BTC,1,0.0000001,0.01,PROMBTC,0.0001
binance,PROMBUSD,crypto,PROMBUSD,BUSD,1,0.01,0.01,PROMBUSD,10
binance,PROSBUSD,crypto,PROSBUSD,BUSD,1,0.0001,1,PROSBUSD,10
binance,PROSETH,crypto,PROSETH,ETH,1,0.0000001,1,PROSETH,0.005
binance,PROSUSDT,crypto,PROSUSDT,USDT,1,0.0001,1,PROSUSDT,10
binance,PSGBTC,crypto,PSGBTC,BTC,1,0.0000001,0.01,PSGBTC,0.0001
binance,PSGBUSD,crypto,PSGBUSD,BUSD,1,0.01,0.01,PSGBUSD,10
binance,PSGUSDT,crypto,PSGUSDT,USDT,1,0.01,0.01,PSGUSDT,10
binance,PUNDIXBUSD,crypto,PUNDIXBUSD,BUSD,1,0.001,0.1,PUNDIXBUSD,10
binance,PUNDIXETH,crypto,PUNDIXETH,ETH,1,0.0000001,0.1,PUNDIXETH,0.005
binance,PUNDIXUSDT,crypto,PUNDIXUSDT,USDT,1,0.001,0.1,PUNDIXUSDT,10
binance,PYRBTC,crypto,PYRBTC,BTC,1,0.0000001,0.001,PYRBTC,0.0001
binance,PYRBUSD,crypto,PYRBUSD,BUSD,1,0.01,0.001,PYRBUSD,10
binance,PYRUSDT,crypto,PYRUSDT,USDT,1,0.01,0.001,PYRUSDT,10
binance,QIBNB,crypto,QIBNB,BNB,1,0.0000001,1,QIBNB,0.05
binance,QIBTC,crypto,QIBTC,BTC,1,0.00000001,1,QIBTC,0.0001
binance,QIBUSD,crypto,QIBUSD,BUSD,1,0.00001,1,QIBUSD,10
binance,QIUSDT,crypto,QIUSDT,USDT,1,0.00001,1,QIUSDT,10
binance,QKCBTC,crypto,QKCBTC,BTC,1,0.00000001,1,QKCBTC,0.0001
binance,QKCBUSD,crypto,QKCBUSD,BUSD,1,0.000001,1,QKCBUSD,10
binance,QKCETH,crypto,QKCETH,ETH,1,0.00000001,1,QKCETH,0.005
binance,QLCBNB,crypto,QLCBNB,BNB,1,0.000001,1,QLCBNB,0.05
binance,QLCBTC,crypto,QLCBTC,BTC,1,0.00000001,1,QLCBTC,0.0001
binance,QLCETH,crypto,QLCETH,ETH,1,0.00000001,1,QLCETH,0.005
binance,QNTBNB,crypto,QNTBNB,BNB,1,0.0001,0.001,QNTBNB,0.05
binance,QNTBTC,crypto,QNTBTC,BTC,1,0.000001,0.001,QNTBTC,0.0001
binance,QNTBUSD,crypto,QNTBUSD,BUSD,1,0.1,0.001,QNTBUSD,10
binance,QNTUSDT,crypto,QNTUSDT,USDT,1,0.1,0.001,QNTUSDT,10
binance,QSPBNB,crypto,QSPBNB,BNB,1,0.0000001,1,QSPBNB,0.05
binance,QSPBTC,crypto,QSPBTC,BTC,1,0.00000001,1,QSPBTC,0.0001
binance,QSPETH,crypto,QSPETH,ETH,1,0.00000001,1,QSPETH,0.005
binance,QTUMBNB,crypto,QTUMBNB,BNB,1,0.00001,0.1,QTUMBNB,0.05
binance,QTUMBTC,crypto,QTUMBTC,BTC,1,0.0000001,0.1,QTUMBTC,0.0001
binance,QTUMBUSD,crypto,QTUMBUSD,BUSD,1,0.001,0.1,QTUMBUSD,10
binance,QTUMETH,crypto,QTUMETH,ETH,1,0.000001,0.1,QTUMETH,0.005
binance,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.001,0.1,QTUMUSDT,10
binance,QUICKBNB,crypto,QUICKBNB,BNB,1,0.001,0.001,QUICKBNB,0.05
binance,QUICKBTC,crypto,QUICKBTC,BTC,1,0.000001,0.001,QUICKBTC,0.0001
binance,QUICKBUSD,crypto,QUICKBUSD,BUSD,1,0.1,0.001,QUICKBUSD,10
binance,QUICKUSDT,crypto,QUICKUSDT,USDT,1,0.1,0.001,QUICKUSDT,10
binance,RADBNB,crypto,RADBNB,BNB,1,0.00001,0.1,RADBNB,0.05
binance,RADBTC,crypto,RADBTC,BTC,1,0.0000001,0.1,RADBTC,0.0001
binance,RADBUSD,crypto,RADBUSD,BUSD,1,0.001,0.1,RADBUSD,10
binance,RADUSDT,crypto,RADUSDT,USDT,1,0.001,0.1,RADUSDT,10
binance,RAMPBTC,crypto,RAMPBTC,BTC,1,0.00000001,1,RAMPBTC,0.0001
binance,RAMPBUSD,crypto,RAMPBUSD,BUSD,1,0.0001,1,RAMPBUSD,10
binance,RAMPUSDT,crypto,RAMPUSDT,USDT,1,0.0001,1,RAMPUSDT,10
binance,RAREBNB,crypto,RAREBNB,BNB,1,0.000001,0.1,RAREBNB,0.05
binance,RAREBTC,crypto,RAREBTC,BTC,1,0.00000001,0.1,RAREBTC,0.0001
binance,RAREBUSD,crypto,RAREBUSD,BUSD,1,0.0001,0.1,RAREBUSD,10
binance,RAREUSDT,crypto,RAREUSDT,USDT,1,0.0001,0.1,RAREUSDT,10
binance,RAYBNB,crypto,RAYBNB,BNB,1,0.000001,0.1,RAYBNB,0.05
binance,RAYBUSD,crypto,RAYBUSD,BUSD,1,0.0001,0.1,RAYBUSD,10
binance,RAYUSDT,crypto,RAYUSDT,USDT,1,0.0001,0.1,RAYUSDT,10
binance,RCNBNB,crypto,RCNBNB,BNB,1,0.000001,1,RCNBNB,0.05
binance,RCNBTC,crypto,RCNBTC,BTC,1,0.00000001,1,RCNBTC,0.0001
binance,RCNETH,crypto,RCNETH,ETH,1,0.00000001,1,RCNETH,0.005
binance,RDNBNB,crypto,RDNBNB,BNB,1,0.00001,0.1,RDNBNB,0.05
binance,RDNBTC,crypto,RDNBTC,BTC,1,0.00000001,1,RDNBTC,0.0001
binance,RDNETH,crypto,RDNETH,ETH,1,0.0000001,1,RDNETH,0.005
binance,REEFBIDR,crypto,REEFBIDR,BIDR,1,0.1,1,REEFBIDR,20000
binance,REEFBTC,crypto,REEFBTC,BTC,1,0.00000001,1,REEFBTC,0.0001
binance,REEFBUSD,crypto,REEFBUSD,BUSD,1,0.000001,0.1,REEFBUSD,10
binance,REEFTRY,crypto,REEFTRY,TRY,1,0.0001,1,REEFTRY,10
binance,REEFUSDT,crypto,REEFUSDT,USDT,1,0.000001,1,REEFUSDT,10
binance,REIBNB,crypto,REIBNB,BNB,1,0.0000001,0.1,REIBNB,0.05
binance,REIBUSD,crypto,REIBUSD,BUSD,1,0.0001,0.1,REIBUSD,10
binance,REIETH,crypto,REIETH,ETH,1,0.00000001,0.1,REIETH,0.005
binance,REIUSDT,crypto,REIUSDT,USDT,1,0.0001,0.1,REIUSDT,10
binance,RENBNB,crypto,RENBNB,BNB,1,0.000001,1,RENBNB,0.05
binance,RENBTC,crypto,RENBTC,BTC,1,0.00000001,1,RENBTC,0.0001
binance,RENBTCBTC,crypto,RENBTCBTC,BTC,1,0.0001,0.00001,RENBTCBTC,0.0001
binance,RENBTCETH,crypto,RENBTCETH,ETH,1,0.001,0.00001,RENBTCETH,0.005
binance,RENBUSD,crypto,RENBUSD,BUSD,1,0.000001,1,RENBUSD,10
binance,RENUSDT,crypto,RENUSDT,USDT,1,0.000001,1,RENUSDT,10
binance,REPBNB,crypto,REPBNB,BNB,1,0.0001,0.01,REPBNB,0.05
binance,REPBTC,crypto,REPBTC,BTC,1,0.0000001,0.01,REPBTC,0.0001
binance,REPBUSD,crypto,REPBUSD,BUSD,1,0.001,0.001,REPBUSD,10
binance,REPUSDT,crypto,REPUSDT,USDT,1,0.01,0.01,REPUSDT,10
binance,REQBTC,crypto,REQBTC,BTC,1,0.00000001,1,REQBTC,0.0001
binance,REQBUSD,crypto,REQBUSD,BUSD,1,0.0001,1,REQBUSD,10
binance,REQETH,crypto,REQETH,ETH,1,0.00000001,1,REQETH,0.005
binance,REQUSDT,crypto,REQUSDT,USDT,1,0.0001,1,REQUSDT,10
binance,RGTBNB,crypto,RGTBNB,BNB,1,0.00001,0.01,RGTBNB,0.05
binance,RGTBTC,crypto,RGTBTC,BTC,1,0.0000001,0.01,RGTBTC,0.0001
binance,RGTBUSD,crypto,RGTBUSD,BUSD,1,0.01,0.01,RGTBUSD,10
binance,RGTUSDT,crypto,RGTUSDT,USDT,1,0.01,0.01,RGTUSDT,10
binance,RIFBTC,crypto,RIFBTC,BTC,1,0.00000001,1,RIFBTC,0.0001
binance,RIFUSDT,crypto,RIFUSDT,USDT,1,0.0001,1,RIFUSDT,10
binance,RLCBNB,crypto,RLCBNB,BNB,1,0.00001,0.1,RLCBNB,0.05
binance,RLCBTC,crypto,RLCBTC,BTC,1,0.00000001,0.1,RLCBTC,0.0001
binance,RLCBUSD,crypto,RLCBUSD,BUSD,1,0.001,0.1,RLCBUSD,10
binance,RLCETH,crypto,RLCETH,ETH,1,0.000001,0.1,RLCETH,0.005
binance,RLCUSDT,crypto,RLCUSDT,USDT,1,0.001,0.1,RLCUSDT,10
binance,RNDRBTC,crypto,RNDRBTC,BTC,1,0.0000001,0.01,RNDRBTC,0.0001
binance,RNDRBUSD,crypto,RNDRBUSD,BUSD,1,0.001,0.01,RNDRBUSD,10
binance,RNDRUSDT,crypto,RNDRUSDT,USDT,1,0.001,0.01,RNDRUSDT,10
binance,ROSEBNB,crypto,ROSEBNB,BNB,1,0.0000001,0.1,ROSEBNB,0.05
binance,ROSEBTC,crypto,ROSEBTC,BTC,1,0.00000001,1,ROSEBTC,0.0001
binance,ROSEBUSD,crypto,ROSEBUSD,BUSD,1,0.00001,0.1,ROSEBUSD,10
binance,ROSEETH,crypto,ROSEETH,ETH,1,0.0000001,0.1,ROSEETH,0.005
binance,ROSETRY,crypto,ROSETRY,TRY,1,0.001,0.1,ROSETRY,10
binance,ROSEUSDT,crypto,ROSEUSDT,USDT,1,0.00001,0.1,ROSEUSDT,10
binance,RPLBTC,crypto,RPLBTC,BTC,1,0.000001,0.01,RPLBTC,0.0001
binance,RPLBUSD,crypto,RPLBUSD,BUSD,1,0.01,0.01,RPLBUSD,10
binance,RPLUSDT,crypto,RPLUSDT,USDT,1,0.01,0.01,RPLUSDT,10
binance,RPXBNB,crypto,RPXBNB,BNB,1,0.000001,1,RPXBNB,0.05
binance,RPXBTC,crypto,RPXBTC,BTC,1,0.00000001,1,RPXBTC,0.0001
binance,RPXETH,crypto,RPXETH,ETH,1,0.00000001,1,RPXETH,0.005
binance,RSRBNB,crypto,RSRBNB,BNB,1,0.00000001,1,RSRBNB,0.05
binance,RSRBTC,crypto,RSRBTC,BTC,1,0.00000001,1,RSRBTC,0.0001
binance,RSRBUSD,crypto,RSRBUSD,BUSD,1,0.000001,0.1,RSRBUSD,10
binance,RSRUSDT,crypto,RSRUSDT,USDT,1,0.000001,0.1,RSRUSDT,10
binance,RUNEAUD,crypto,RUNEAUD,AUD,1,0.001,0.000001,RUNEAUD,10
binance,RUNEBNB,crypto,RUNEBNB,BNB,1,0.00001,0.1,RUNEBNB,0.05
binance,RUNEBTC,crypto,RUNEBTC,BTC,1,0.0000001,0.1,RUNEBTC,0.0001
binance,RUNEBUSD,crypto,RUNEBUSD,BUSD,1,0.001,0.1,RUNEBUSD,10
binance,RUNEETH,crypto,RUNEETH,ETH,1,0.000001,0.001,RUNEETH,0.005
binance,RUNEEUR,crypto,RUNEEUR,EUR,1,0.001,0.1,RUNEEUR,10
binance,RUNEGBP,crypto,RUNEGBP,GBP,1,0.001,0.1,RUNEGBP,10
binance,RUNETRY,crypto,RUNETRY,TRY,1,0.01,0.01,RUNETRY,10
binance,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.001,0.1,RUNEUSDT,10
binance,RVNBTC,crypto,RVNBTC,BTC,1,0.00000001,1,RVNBTC,0.0001
binance,RVNBUSD,crypto,RVNBUSD,BUSD,1,0.00001,0.1,RVNBUSD,10
binance,RVNTRY,crypto,RVNTRY,TRY,1,0.0001,0.01,RVNTRY,10
binance,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001,0.1,RVNUSDT,10
binance,SALTBTC,crypto,SALTBTC,BTC,1,0.0000001,0.01,SALTBTC,0.0001
binance,SALTETH,crypto,SALTETH,ETH,1,0.000001,0.01,SALTETH,0.005
binance,SANDAUD,crypto,SANDAUD,AUD,1,0.0001,1,SANDAUD,10
binance,SANDBIDR,crypto,SANDBIDR,BIDR,1,1,0.01,SANDBIDR,20000
binance,SANDBNB,crypto,SANDBNB,BNB,1,0.000001,1,SANDBNB,0.05
binance,SANDBRL,crypto,SANDBRL,BRL,1,0.01,0.01,SANDBRL,10
binance,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,1,SANDBTC,0.0001
binance,SANDBUSD,crypto,SANDBUSD,BUSD,1,0.0001,1,SANDBUSD,10
binance,SANDETH,crypto,SANDETH,ETH,1,0.0000001,0.1,SANDETH,0.005
binance,SANDTRY,crypto,SANDTRY,TRY,1,0.01,0.1,SANDTRY,10
binance,SANDUSDT,crypto,SANDUSDT,USDT,1,0.0001,1,SANDUSDT,10
binance,SANTOSBRL,crypto,SANTOSBRL,BRL,1,0.01,0.01,SANTOSBRL,10
binance,SANTOSBTC,crypto,SANTOSBTC,BTC,1,0.00000001,0.01,SANTOSBTC,0.0001
binance,SANTOSBUSD,crypto,SANTOSBUSD,BUSD,1,0.001,0.01,SANTOSBUSD,10
binance,SANTOSTRY,crypto,SANTOSTRY,TRY,1,0.01,0.01,SANTOSTRY,10
binance,SANTOSUSDT,crypto,SANTOSUSDT,USDT,1,0.001,0.01,SANTOSUSDT,10
binance,SCBTC,crypto,SCBTC,BTC,1,0.00000001,1,SCBTC,0.0001
binance,SCBUSD,crypto,SCBUSD,BUSD,1,0.00001,1,SCBUSD,10
binance,SCETH,crypto,SCETH,ETH,1,0.00000001,1,SCETH,0.005
binance,SCRTBTC,crypto,SCRTBTC,BTC,1,0.00000001,0.1,SCRTBTC,0.0001
binance,SCRTBUSD,crypto,SCRTBUSD,BUSD,1,0.001,0.1,SCRTBUSD,10
