binance,ONTPAX,crypto,ONTPAX,PAX,1,0.00010000,0.01000000,ONTPAX,0.01
binance,ONTTRY,crypto,ONTTRY,TRY,1,0.01000000,0.01000000,ONTTRY,1
binance,ONTUSDC,crypto,ONTUSDC,USDC,1,0.00010000,0.01000000,ONTUSDC,0.01
binance,ONTUSDT,crypto,ONTUSDT,USDT,1,0.00010000,0.01000000,ONTUSDT,1
binance,ORNBTC,crypto,ORNBTC,BTC,1,0.00000010,0.01000000,ORNBTC,0.1
binance,ORNUSDT,crypto,ORNUSDT,USDT,1,0.00100000,0.00100000,ORNUSDT,0.1
binance,OSTBNB,crypto,OSTBNB,BNB,1,0.00000010,1.00000000,OSTBNB,1
binance,OSTBTC,crypto,OSTBTC,BTC,1,0.00000001,1.00000000,OSTBTC,1
binance,OSTETH,crypto,OSTETH,ETH,1,0.00000001,1.00000000,OSTETH,1
binance,OXTBTC,crypto,OXTBTC,BTC,1,0.00000001,1.00000000,OXTBTC,1
binance,OXTUSDT,crypto,OXTUSDT,USDT,1,0.00010000,0.01000000,OXTUSDT,1
binance,PAXBNB,crypto,PAXBNB,BNB,1,0.00001000,0.10000000,PAXBNB,0.1
binance,PAXBTC,crypto,PAXBTC,BTC,1,0.00000001,1.00000000,PAXBTC,1
binance,PAXBUSD,crypto,PAXBUSD,BUSD,1,0.00010000,0.01000000,PAXBUSD,0.1
binance,PAXETH,crypto,PAXETH,ETH,1,0.00000001,1.00000000,PAXETH,1
binance,PAXGBNB,crypto,PAXGBNB,BNB,1,0.00100000,0.00100000,PAXGBNB,0.0001
binance,PAXGBTC,crypto,PAXGBTC,BTC,1,0.00001000,0.00010000,PAXGBTC,0.0001
binance,PAXGBUSD,crypto,PAXGBUSD,BUSD,1,0.01000000,0.00000100,PAXGBUSD,0.000001
binance,PAXGUSDT,crypto,PAXGUSDT,USDT,1,0.01000000,0.00000100,PAXGUSDT,0.0001
binance,PAXTUSD,crypto,PAXTUSD,TUSD,1,0.00010000,0.01000000,PAXTUSD,0.01
binance,PAXUSDT,crypto,PAXUSDT,USDT,1,0.00010000,0.01000000,PAXUSDT,0.01
binance,PERLBNB,crypto,PERLBNB,BNB,1,0.00000010,1.00000000,PERLBNB,1
binance,PERLBTC,crypto,PERLBTC,BTC,1,0.00000001,1.00000000,PERLBTC,1
binance,PERLUSDC,crypto,PERLUSDC,USDC,1,0.00001000,0.10000000,PERLUSDC,0.1
binance,PERLUSDT,crypto,PERLUSDT,USDT,1,0.00001000,0.10000000,PERLUSDT,0.1
binance,PERPBTC,crypto,PERPBTC,BTC,1,0.00000010,0.01000000,PERPBTC,0.01
binance,PERPBUSD,crypto,PERPBUSD,BUSD,1,0.00100000,0.00100000,PERPBUSD,0.01
binance,PERPUSDT,crypto,PERPUSDT,USDT,1,0.00100000,0.00100000,PERPUSDT,0.01
binance,PHABTC,crypto,PHABTC,BTC,1,0.00000001,1.00000000,PHABTC,1
binance,PHABUSD,crypto,PHABUSD,BUSD,1,0.00010000,0.01000000,PHABUSD,1
binance,PHAUSDT,crypto,PHAUSDT,USDT,1,0.00010000,1.00000000,PHAUSDT,1
binance,PHBBNB,crypto,PHBBNB,BNB,1,0.00000010,1.00000000,PHBBNB,1
binance,PHBBTC,crypto,PHBBTC,BTC,1,0.00000001,1.00000000,PHBBTC,1
binance,PHBPAX,crypto,PHBPAX,PAX,1,0.00001000,0.10000000,PHBPAX,0.1
binance,PHBTUSD,crypto,PHBTUSD,TUSD,1,0.00001000,0.10000000,PHBTUSD,0.1
binance,PHBUSDC,crypto,PHBUSDC,USDC,1,0.00001000,0.10000000,PHBUSDC,0.1
binance,PHXBNB,crypto,PHXBNB,BNB,1,0.00000100,1.00000000,PHXBNB,1
binance,PHXBTC,crypto,PHXBTC,BTC,1,0.00000001,1.00000000,PHXBTC,1
binance,PHXETH,crypto,PHXETH,ETH,1,0.00000001,1.00000000,PHXETH,1
binance,PIVXBNB,crypto,PIVXBNB,BNB,1,0.00000100,0.10000000,PIVXBNB,0.1
binance,PIVXBTC,crypto,PIVXBTC,BTC,1,0.00000001,1.00000000,PIVXBTC,1
binance,PIVXETH,crypto,PIVXETH,ETH,1,0.00000010,0.01000000,PIVXETH,1
binance,PNTBTC,crypto,PNTBTC,BTC,1,0.00000001,1.00000000,PNTBTC,1
binance,PNTUSDT,crypto,PNTUSDT,USDT,1,0.00010000,0.01000000,PNTUSDT,1
binance,POABNB,crypto,POABNB,BNB,1,0.00000100,1.00000000,POABNB,1
binance,POABTC,crypto,POABTC,BTC,1,0.00000001,1.00000000,POABTC,1
binance,POAETH,crypto,POAETH,ETH,1,0.00000001,1.00000000,POAETH,1
binance,POEBTC,crypto,POEBTC,BTC,1,0.00000001,1.00000000,POEBTC,1
binance,POEETH,crypto,POEETH,ETH,1,0.00000001,1.00000000,POEETH,1
binance,POLSBNB,crypto,POLSBNB,BNB,1,0.00000100,0.01000000,POLSBNB,0.1
binance,POLSBTC,crypto,POLSBTC,BTC,1,0.00000001,0.01000000,POLSBTC,0.1
binance,POLSBUSD,crypto,POLSBUSD,BUSD,1,0.00100000,0.01000000,POLSBUSD,0.1
binance,POLSUSDT,crypto,POLSUSDT,USDT,1,0.00100000,0.01000000,POLSUSDT,0.1
binance,POLYBNB,crypto,POLYBNB,BNB,1,0.00000100,1.00000000,POLYBNB,1
binance,POLYBTC,crypto,POLYBTC,BTC,1,0.00000001,1.00000000,POLYBTC,1
binance,PONDBTC,crypto,PONDBTC,BTC,1,0.00000001,1.00000000,PONDBTC,1
binance,PONDBUSD,crypto,PONDBUSD,BUSD,1,0.00010000,0.01000000,PONDBUSD,0.01
binance,PONDUSDT,crypto,PONDUSDT,USDT,1,0.00010000,0.01000000,PONDUSDT,0.01
binance,POWRBNB,crypto,POWRBNB,BNB,1,0.00000100,1.00000000,POWRBNB,1
binance,POWRBTC,crypto,POWRBTC,BTC,1,0.00000001,1.00000000,POWRBTC,1
binance,POWRETH,crypto,POWRETH,ETH,1,0.00000001,1.00000000,POWRETH,1
binance,PPTBTC,crypto,PPTBTC,BTC,1,0.00000001,1.00000000,PPTBTC,0.1
binance,PPTETH,crypto,PPTETH,ETH,1,0.00000100,0.01000000,PPTETH,0.01
binance,PROMBNB,crypto,PROMBNB,BNB,1,0.00001000,0.10000000,PROMBNB,0.01
binance,PROMBUSD,crypto,PROMBUSD,BUSD,1,0.00100000,0.00100000,PROMBUSD,0.01
binance,PROSETH,crypto,PROSETH,ETH,1,0.00000100,0.01000000,PROSETH,1
binance,PSGBTC,crypto,PSGBTC,BTC,1,0.00000010,0.01000000,PSGBTC,0.01
binance,PSGBUSD,crypto,PSGBUSD,BUSD,1,0.00100000,0.00100000,PSGBUSD,0.01
binance,PSGUSDT,crypto,PSGUSDT,USDT,1,0.00100000,0.00100000,PSGUSDT,0.01
binance,PUNDIXETH,crypto,PUNDIXETH,ETH,1,0.00000100,0.01000000,PUNDIXETH,0.1
binance,PUNDIXUSDT,crypto,PUNDIXUSDT,USDT,1,0.00100000,0.00100000,PUNDIXUSDT,0.1
binance,QKCBTC,crypto,QKCBTC,BTC,1,0.00000001,1.00000000,QKCBTC,1
binance,QKCETH,crypto,QKCETH,ETH,1,0.00000001,1.00000000,QKCETH,1
binance,QLCBNB,crypto,QLCBNB,BNB,1,0.00000100,1.00000000,QLCBNB,1
binance,QLCBTC,crypto,QLCBTC,BTC,1,0.00000001,1.00000000,QLCBTC,1
binance,QLCETH,crypto,QLCETH,ETH,1,0.00000001,1.00000000,QLCETH,1
binance,QNTBNB,crypto,QNTBNB,BNB,1,0.00010000,0.00100000,QNTBNB,0.001
binance,QNTBTC,crypto,QNTBTC,BTC,1,0.00000100,0.00100000,QNTBTC,0.001
binance,QNTBUSD,crypto,QNTBUSD,BUSD,1,0.10000000,0.00100000,QNTBUSD,0.001
binance,QNTUSDT,crypto,QNTUSDT,USDT,1,0.10000000,0.00100000,QNTUSDT,0.001
binance,QSPBNB,crypto,QSPBNB,BNB,1,0.00000010,1.00000000,QSPBNB,1
binance,QSPBTC,crypto,QSPBTC,BTC,1,0.00000001,1.00000000,QSPBTC,1
binance,QSPETH,crypto,QSPETH,ETH,1,0.00000001,1.00000000,QSPETH,1
binance,QTUMBNB,crypto,QTUMBNB,BNB,1,0.00001000,0.10000000,QTUMBNB,0.1
binance,QTUMBTC,crypto,QTUMBTC,BTC,1,0.00000010,0.01000000,QTUMBTC,0.1
binance,QTUMBUSD,crypto,QTUMBUSD,BUSD,1,0.00100000,0.00100000,QTUMBUSD,0.1
binance,QTUMETH,crypto,QTUMETH,ETH,1,0.00000100,0.01000000,QTUMETH,0.1
binance,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.00100000,0.00100000,QTUMUSDT,0.1
binance,QUICKBNB,crypto,QUICKBNB,BNB,1,0.00100000,0.00100000,QUICKBNB,0.001
binance,QUICKBTC,crypto,QUICKBTC,BTC,1,0.00001000,0.00100000,QUICKBTC,0.001
binance,QUICKBUSD,crypto,QUICKBUSD,BUSD,1,0.10000000,0.00100000,QUICKBUSD,0.001
binance,RAMPBTC,crypto,RAMPBTC,BTC,1,0.00000001,1.00000000,RAMPBTC,1
binance,RAMPBUSD,crypto,RAMPBUSD,BUSD,1,0.00010000,0.01000000,RAMPBUSD,1
binance,RAMPUSDT,crypto,RAMPUSDT,USDT,1,0.00010000,0.01000000,RAMPUSDT,1
binance,RCNBNB,crypto,RCNBNB,BNB,1,0.00000100,1.00000000,RCNBNB,1
binance,RCNBTC,crypto,RCNBTC,BTC,1,0.00000001,1.00000000,RCNBTC,1
binance,RCNETH,crypto,RCNETH,ETH,1,0.00000001,1.00000000,RCNETH,1
binance,RDNBNB,crypto,RDNBNB,BNB,1,0.00001000,0.10000000,RDNBNB,0.1
binance,RDNBTC,crypto,RDNBTC,BTC,1,0.00000001,1.00000000,RDNBTC,1
binance,RDNETH,crypto,RDNETH,ETH,1,0.00000010,1.00000000,RDNETH,1
binance,REEFBTC,crypto,REEFBTC,BTC,1,0.00000001,1.00000000,REEFBTC,1
binance,REEFBUSD,crypto,REEFBUSD,BUSD,1,0.00001000,0.10000000,REEFBUSD,0.1
binance,REEFUSDT,crypto,REEFUSDT,USDT,1,0.00000100,1.00000000,REEFUSDT,1
binance,RENBNB,crypto,RENBNB,BNB,1,0.00000100,1.00000000,RENBNB,1
binance,RENBTC,crypto,RENBTC,BTC,1,0.00000001,1.00000000,RENBTC,1
binance,RENBTCBTC,crypto,RENBTCBTC,BTC,1,0.00001000,0.00001000,RENBTCBTC,0.00001
binance,RENBTCETH,crypto,RENBTCETH,ETH,1,0.00100000,0.00001000,RENBTCETH,0.00001
binance,RENUSDT,crypto,RENUSDT,USDT,1,0.00001000,0.10000000,RENUSDT,1
binance,REPBNB,crypto,REPBNB,BNB,1,0.00010000,0.01000000,REPBNB,0.01
binance,REPBTC,crypto,REPBTC,BTC,1,0.00000010,0.00100000,REPBTC,0.01
binance,REPBUSD,crypto,REPBUSD,BUSD,1,0.00100000,0.00100000,REPBUSD,0.001
binance,REPETH,crypto,REPETH,ETH,1,0.00001000,0.00100000,REPETH,0.01
binance,REPUSDT,crypto,REPUSDT,USDT,1,0.00100000,0.00100000,REPUSDT,0.01
binance,REQBTC,crypto,REQBTC,BTC,1,0.00000001,1.00000000,REQBTC,1
binance,REQETH,crypto,REQETH,ETH,1,0.00000001,1.00000000,REQETH,1
binance,RIFBTC,crypto,RIFBTC,BTC,1,0.00000001,1.00000000,RIFBTC,1
binance,RIFUSDT,crypto,RIFUSDT,USDT,1,0.00010000,0.01000000,RIFUSDT,1
binance,RLCBNB,crypto,RLCBNB,BNB,1,0.00001000,0.10000000,RLCBNB,0.1
binance,RLCBTC,crypto,RLCBTC,BTC,1,0.00000001,1.00000000,RLCBTC,0.1
binance,RLCBUSD,crypto,RLCBUSD,BUSD,1,0.00100000,0.10000000,RLCBUSD,0.1
binance,RLCETH,crypto,RLCETH,ETH,1,0.00000100,0.01000000,RLCETH,0.1
binance,RLCUSDT,crypto,RLCUSDT,USDT,1,0.00010000,0.01000000,RLCUSDT,0.1
binance,ROSEBTC,crypto,ROSEBTC,BTC,1,0.00000001,1.00000000,ROSEBTC,1
binance,ROSEBUSD,crypto,ROSEBUSD,BUSD,1,0.00001000,0.10000000,ROSEBUSD,0.1
binance,ROSEUSDT,crypto,ROSEUSDT,USDT,1,0.00001000,0.10000000,ROSEUSDT,0.1
binance,RPXBNB,crypto,RPXBNB,BNB,1,0.00000100,1.00000000,RPXBNB,1
binance,RPXBTC,crypto,RPXBTC,BTC,1,0.00000001,1.00000000,RPXBTC,1
binance,RPXETH,crypto,RPXETH,ETH,1,0.00000001,1.00000000,RPXETH,1
binance,RSRBNB,crypto,RSRBNB,BNB,1,0.00000010,1.00000000,RSRBNB,1
binance,RSRBTC,crypto,RSRBTC,BTC,1,0.00000001,1.00000000,RSRBTC,1
binance,RSRBUSD,crypto,RSRBUSD,BUSD,1,0.00001000,0.10000000,RSRBUSD,0.1
binance,RSRUSDT,crypto,RSRUSDT,USDT,1,0.00001000,0.10000000,RSRUSDT,0.1
binance,RUNEAUD,crypto,RUNEAUD,AUD,1,0.00100000,0.10000000,RUNEAUD,0.000001
binance,RUNEBNB,crypto,RUNEBNB,BNB,1,0.00001000,0.10000000,RUNEBNB,0.1
binance,RUNEBTC,crypto,RUNEBTC,BTC,1,0.00000001,0.10000000,RUNEBTC,0.1
binance,RUNEBUSD,crypto,RUNEBUSD,BUSD,1,0.00100000,0.00100000,RUNEBUSD,0.1
binance,RUNEEUR,crypto,RUNEEUR,EUR,1,0.00100000,0.10000000,RUNEEUR,0.1
binance,RUNEGBP,crypto,RUNEGBP,GBP,1,0.00100000,0.10000000,RUNEGBP,0.1
binance,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.00100000,0.00100000,RUNEUSDT,0.1
binance,RVNBNB,crypto,RVNBNB,BNB,1,0.00000010,1.00000000,RVNBNB,1
binance,RVNBTC,crypto,RVNBTC,BTC,1,0.00000001,1.00000000,RVNBTC,1
binance,RVNBUSD,crypto,RVNBUSD,BUSD,1,0.00001000,0.10000000,RVNBUSD,0.1
binance,RVNTRY,crypto,RVNTRY,TRY,1,0.00100000,0.01000000,RVNTRY,0.01
binance,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001000,0.10000000,RVNUSDT,0.1
binance,SALTBTC,crypto,SALTBTC,BTC,1,0.00000010,0.01000000,SALTBTC,0.01
binance,SALTETH,crypto,SALTETH,ETH,1,0.00000100,0.01000000,SALTETH,0.01
binance,SANDBNB,crypto,SANDBNB,BNB,1,0.00000010,1.00000000,SANDBNB,1
binance,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,1.00000000,SANDBTC,1
binance,SANDBUSD,crypto,SANDBUSD,BUSD,1,0.00001000,0.10000000,SANDBUSD,1
binance,SANDUSDT,crypto,SANDUSDT,USDT,1,0.00001000,0.10000000,SANDUSDT,1
binance,SCBNB,crypto,SCBNB,BNB,1,0.00000010,1.00000000,SCBNB,1
binance,SCBTC,crypto,SCBTC,BTC,1,0.00000001,1.00000000,SCBTC,1
binance,SCBUSD,crypto,SCBUSD,BUSD,1,0.00001000,1.00000000,SCBUSD,1
binance,SCETH,crypto,SCETH,ETH,1,0.00000001,1.00000000,SCETH,1
binance,SCRTBTC,crypto,SCRTBTC,BTC,1,0.00000001,1.00000000,SCRTBTC,0.1
binance,SCRTETH,crypto,SCRTETH,ETH,1,0.00000100,0.01000000,SCRTETH,1
binance,SCUSDT,crypto,SCUSDT,USDT,1,0.00000100,1.00000000,SCUSDT,1
binance,SFPBTC,crypto,SFPBTC,BTC,1,0.00000001,1.00000000,SFPBTC,1
binance,SFPBUSD,crypto,SFPBUSD,BUSD,1,0.00010000,0.01000000,SFPBUSD,1
binance,SFPUSDT,crypto,SFPUSDT,USDT,1,0.00010000,0.01000000,SFPUSDT,1
binance,SHIBBRL,crypto,SHIBBRL,BRL,1,0.00000001,1.00,SHIBBRL,1
binance,SHIBBUSD,crypto,SHIBBUSD,BUSD,1,0.00000001,1.00,SHIBBUSD,1
binance,SHIBEUR,crypto,SHIBEUR,EUR,1,0.00000001,1.00,SHIBEUR,1
binance,SHIBRUB,crypto,SHIBRUB,RUB,1,0.00000100,1.00,SHIBRUB,1
binance,SHIBTRY,crypto,SHIBTRY,TRY,1,0.00000001,1.00,SHIBTRY,1
binance,SHIBUSDT,crypto,SHIBUSDT,USDT,1,0.00000001,1.00,SHIBUSDT,1
binance,SKLBTC,crypto,SKLBTC,BTC,1,0.00000001,1.00000000,SKLBTC,1
binance,SKLBUSD,crypto,SKLBUSD,BUSD,1,0.00001000,0.10000000,SKLBUSD,1
binance,SKLUSDT,crypto,SKLUSDT,USDT,1,0.00001000,0.10000000,SKLUSDT,1
binance,SKYBNB,crypto,SKYBNB,BNB,1,0.00001000,0.10000000,SKYBNB,0.1
binance,SKYBTC,crypto,SKYBTC,BTC,1,0.00000001,1.00000000,SKYBTC,0.1
binance,SKYETH,crypto,SKYETH,ETH,1,0.00001000,0.00100000,SKYETH,0.001
binance,SLPBUSD,crypto,SLPBUSD,BUSD,1,0.00010000,1.00000000,SLPBUSD,1
binance,SLPETH,crypto,SLPETH,ETH,1,0.00000001,1.00000000,SLPETH,1
binance,SLPUSDT,crypto,SLPUSDT,USDT,1,0.00010000,1.00000000,SLPUSDT,1
binance,SNGLSBTC,crypto,SNGLSBTC,BTC,1,0.00000001,1.00000000,SNGLSBTC,1
binance,SNGLSETH,crypto,SNGLSETH,ETH,1,0.00000001,1.00000000,SNGLSETH,1
binance,SNMBTC,crypto,SNMBTC,BTC,1,0.00000001,0.10000000,SNMBTC,1
binance,SNMETH,crypto,SNMETH,ETH,1,0.00000001,1.00000000,SNMETH,1
binance,SNTBTC,crypto,SNTBTC,BTC,1,0.00000001,1.00000000,SNTBTC,1
binance,SNTETH,crypto,SNTETH,ETH,1,0.00000001,1.00000000,SNTETH,1
binance,SNXBNB,crypto,SNXBNB,BNB,1,0.00001000,0.01000000,SNXBNB,0.1
binance,SNXBTC,crypto,SNXBTC,BTC,1,0.00000010,0.01000000,SNXBTC,0.1
binance,SNXBUSD,crypto,SNXBUSD,BUSD,1,0.00100000,0.00100000,SNXBUSD,0.1
binance,SNXUSDT,crypto,SNXUSDT,USDT,1,0.00100000,0.00100000,SNXUSDT,0.1
binance,SOLBNB,crypto,SOLBNB,BNB,1,0.00001000,0.10000000,SOLBNB,0.01
binance,SOLBRL,crypto,SOLBRL,BRL,1,0.10000000,0.01000000,SOLBRL,0.01
binance,SOLBTC,crypto,SOLBTC,BTC,1,0.00000001,0.10000000,SOLBTC,0.01
binance,SOLBUSD,crypto,SOLBUSD,BUSD,1,0.00100000,0.00100000,SOLBUSD,0.01
binance,SOLEUR,crypto,SOLEUR,EUR,1,0.01000000,0.01000000,SOLEUR,0.01
binance,SOLGBP,crypto,SOLGBP,GBP,1,0.01000000,0.01000000,SOLGBP,0.01
binance,SOLRUB,crypto,SOLRUB,RUB,1,1.00000000,0.01000000,SOLRUB,0.01
binance,SOLTRY,crypto,SOLTRY,TRY,1,0.10000000,0.01000000,SOLTRY,0.01
binance,SOLUSDT,crypto,SOLUSDT,USDT,1,0.00100000,0.00100000,SOLUSDT,0.01
binance,SPARTABNB,crypto,SPARTABNB,BNB,1,0.00000100,1.00000000,SPARTABNB,1
binance,SRMBIDR,crypto,SRMBIDR,BIDR,1,1.00,0.00100000,SRMBIDR,0.001
binance,SRMBNB,crypto,SRMBNB,BNB,1,0.00000100,1.00000000,SRMBNB,0.1
binance,SRMBTC,crypto,SRMBTC,BTC,1,0.00000001,1.00000000,SRMBTC,0.1
binance,SRMBUSD,crypto,SRMBUSD,BUSD,1,0.00010000,0.01000000,SRMBUSD,0.1
binance,SRMUSDT,crypto,SRMUSDT,USDT,1,0.00010000,0.01000000,SRMUSDT,0.1
binance,STEEMBNB,crypto,STEEMBNB,BNB,1,0.00001000,0.10000000,STEEMBNB,0.1
binance,STEEMBTC,crypto,STEEMBTC,BTC,1,0.00000001,1.00000000,STEEMBTC,1
binance,STEEMETH,crypto,STEEMETH,ETH,1,0.00000010,0.01000000,STEEMETH,1
binance,STMXBNB,crypto,STMXBNB,BNB,1,0.00000010,1.00000000,STMXBNB,1
binance,STMXBTC,crypto,STMXBTC,BTC,1,0.00000001,1.00000000,STMXBTC,1
binance,STMXBUSD,crypto,STMXBUSD,BUSD,1,0.00001000,1.00000000,STMXBUSD,1
binance,STMXETH,crypto,STMXETH,ETH,1,0.00000001,1.00000000,STMXETH,1
binance,STMXUSDT,crypto,STMXUSDT,USDT,1,0.00000100,1.00000000,STMXUSDT,1
binance,STORJBTC,crypto,STORJBTC,BTC,1,0.00000001,1.00000000,STORJBTC,1
binance,STORJBUSD,crypto,STORJBUSD,BUSD,1,0.00010000,0.01000000,STORJBUSD,0.01
binance,STORJETH,crypto,STORJETH,ETH,1,0.00000010,1.00000000,STORJETH,1
binance,STORJUSDT,crypto,STORJUSDT,USDT,1,0.00010000,0.01000000,STORJUSDT,1
binance,STORMBNB,crypto,STORMBNB,BNB,1,0.00000010,1.00000000,STORMBNB,1
binance,STORMBTC,crypto,STORMBTC,BTC,1,0.00000001,1.00000000,STORMBTC,1
binance,STORMETH,crypto,STORMETH,ETH,1,0.00000001,1.00000000,STORMETH,1
binance,STORMUSDT,crypto,STORMUSDT,USDT,1,0.00000100,1.00000000,STORMUSDT,1
binance,STPTBNB,crypto,STPTBNB,BNB,1,0.00000100,1.00000000,STPTBNB,1
binance,STPTBTC,crypto,STPTBTC,BTC,1,0.00000001,1.00000000,STPTBTC,1
binance,STPTUSDT,crypto,STPTUSDT,USDT,1,0.00001000,0.10000000,STPTUSDT,0.1
binance,STRATBNB,crypto,STRATBNB,BNB,1,0.00001000,0.10000000,STRATBNB,0.1
binance,STRATBTC,crypto,STRATBTC,BTC,1,0.00000001,1.00000000,STRATBTC,1
binance,STRATBUSD,crypto,STRATBUSD,BUSD,1,0.00010000,0.01000000,STRATBUSD,0.01
binance,STRATETH,crypto,STRATETH,ETH,1,0.00000100,0.01000000,STRATETH,0.01
binance,STRATUSDT,crypto,STRATUSDT,USDT,1,0.00010000,0.01000000,STRATUSDT,0.01
binance,STRAXBTC,crypto,STRAXBTC,BTC,1,0.00000001,0.10000000,STRAXBTC,0.1
binance,STRAXBUSD,crypto,STRAXBUSD,BUSD,1,0.00010000,0.01000000,STRAXBUSD,0.1
binance,STRAXETH,crypto,STRAXETH,ETH,1,0.00000100,0.01000000,STRAXETH,0.1
binance,STRAXUSDT,crypto,STRAXUSDT,USDT,1,0.00010000,0.01000000,STRAXUSDT,0.1
binance,STXBNB,crypto,STXBNB,BNB,1,0.00000100,0.10000000,STXBNB,0.1
binance,STXBTC,crypto,STXBTC,BTC,1,0.00000001,1.00000000,STXBTC,0.1
binance,STXUSDT,crypto,STXUSDT,USDT,1,0.00010000,0.01000000,STXUSDT,0.1
binance,SUBBTC,crypto,SUBBTC,BTC,1,0.00000001,1.00000000,SUBBTC,1
binance,SUBETH,crypto,SUBETH,ETH,1,0.00000001,1.00000000,SUBETH,1
binance,SUNBTC,crypto,SUNBTC,BTC,1,0.00000100,0.00100000,SUNBTC,0.001
binance,SUNUSDT,crypto,SUNUSDT,USDT,1,0.00001000,1.00000000,SUNUSDT,1
binance,SUPERBTC,crypto,SUPERBTC,BTC,1,0.00000001,0.10000000,SUPERBTC,1
binance,SUPERBUSD,crypto,SUPERBUSD,BUSD,1,0.00100000,0.00100000,SUPERBUSD,1
binance,SUPERUSDT,crypto,SUPERUSDT,USDT,1,0.00100000,0.00100000,SUPERUSDT,1
binance,SUSDBTC,crypto,SUSDBTC,BTC,1,0.00000001,1.00000000,SUSDBTC,0.1
binance,SUSDETH,crypto,SUSDETH,ETH,1,0.00000010,1.00000000,SUSDETH,1
binance,SUSDUSDT,crypto,SUSDUSDT,USDT,1,0.00010000,0.01000000,SUSDUSDT,0.1
binance,SUSHIBNB,crypto,SUSHIBNB,BNB,1,0.00001000,0.01000000,SUSHIBNB,0.1
binance,SUSHIBTC,crypto,SUSHIBTC,BTC,1,0.00000010,0.01000000,SUSHIBTC,0.1
binance,SUSHIBUSD,crypto,SUSHIBUSD,BUSD,1,0.00100000,0.00100000,SUSHIBUSD,0.1
binance,SUSHIUSDT,crypto,SUSHIUSDT,USDT,1,0.00100000,0.00100000,SUSHIUSDT,0.1
binance,SWRVBNB,crypto,SWRVBNB,BNB,1,0.00000100,0.01000000,SWRVBNB,1
binance,SWRVBUSD,crypto,SWRVBUSD,BUSD,1,0.00100000,0.00100000,SWRVBUSD,1
binance,SXPAUD,crypto,SXPAUD,AUD,1,0.00100000,0.00100000,SXPAUD,0.1
binance,SXPBIDR,crypto,SXPBIDR,BIDR,1,1.00,0.01000000,SXPBIDR,0.1
binance,SXPBNB,crypto,SXPBNB,BNB,1,0.00001000,0.10000000,SXPBNB,0.1
binance,SXPBTC,crypto,SXPBTC,BTC,1,0.00000001,1.00000000,SXPBTC,0.1
binance,SXPBUSD,crypto,SXPBUSD,BUSD,1,0.00010000,0.01000000,SXPBUSD,0.1
binance,SXPEUR,crypto,SXPEUR,EUR,1,0.00100000,0.00100000,SXPEUR,0.1
binance,SXPGBP,crypto,SXPGBP,GBP,1,0.00010000,0.01000000,SXPGBP,0.1
binance,SXPTRY,crypto,SXPTRY,TRY,1,0.01000000,0.01000000,SXPTRY,0.1
binance,SXPUSDT,crypto,SXPUSDT,USDT,1,0.00100000,0.00100000,SXPUSDT,0.1
binance,SYSBNB,crypto,SYSBNB,BNB,1,0.00000100,1.00000000,SYSBNB,1
binance,SYSBTC,crypto,SYSBTC,BTC,1,0.00000001,1.00000000,SYSBTC,1
binance,SYSBUSD,crypto,SYSBUSD,BUSD,1,0.00001000,0.10000000,SYSBUSD,1
binance,SYSETH,crypto,SYSETH,ETH,1,0.00000001,1.00000000,SYSETH,1
binance,TCTBNB,crypto,TCTBNB,BNB,1,0.00000010,1.00000000,TCTBNB,1
binance,TCTBTC,crypto,TCTBTC,BTC,1,0.00000001,1.00000000,TCTBTC,1
binance,TCTUSDT,crypto,TCTUSDT,USDT,1,0.00000100,1.00000000,TCTUSDT,1
binance,TFUELBNB,crypto,TFUELBNB,BNB,1,0.00000010,1.00000000,TFUELBNB,1
binance,TFUELBTC,crypto,TFUELBTC,BTC,1,0.00000001,1.00000000,TFUELBTC,1
binance,TFUELPAX,crypto,TFUELPAX,PAX,1,0.00000100,1.00000000,TFUELPAX,1
binance,TFUELTUSD,crypto,TFUELTUSD,TUSD,1,0.00000100,1.00000000,TFUELTUSD,1
binance,TFUELUSDC,crypto,TFUELUSDC,USDC,1,0.00000100,1.00000000,TFUELUSDC,1
binance,TFUELUSDT,crypto,TFUELUSDT,USDT,1,0.00001000,0.10000000,TFUELUSDT,1
binance,THETABNB,crypto,THETABNB,BNB,1,0.00000100,1.00000000,THETABNB,0.1
binance,THETABTC,crypto,THETABTC,BTC,1,0.00000001,0.10000000,THETABTC,0.1
binance,THETABUSD,crypto,THETABUSD,BUSD,1,0.00100000,0.01000000,THETABUSD,0.1
binance,THETAETH,crypto,THETAETH,ETH,1,0.00000010,1.00000000,THETAETH,0.1
binance,THETAEUR,crypto,THETAEUR,EUR,1,0.00100000,0.00100000,THETAEUR,0.1
binance,THETAUSDT,crypto,THETAUSDT,USDT,1,0.00100000,0.00100000,THETAUSDT,0.1
binance,TKOBIDR,crypto,TKOBIDR,BIDR,1,0.01,1.00000000,TKOBIDR,0.1
binance,TKOBTC,crypto,TKOBTC,BTC,1,0.00000001,1.00000000,TKOBTC,0.1
binance,TKOBUSD,crypto,TKOBUSD,BUSD,1,0.00010000,0.01000000,TKOBUSD,0.1
