binance,RSRUSDT,crypto,RSRUSDT,USDT,1,0.000001,0.1,RSRUSDT,5
binance,RUNEAUD,crypto,RUNEAUD,AUD,1,0.001,0.000001,RUNEAUD,10
binance,RUNEBNB,crypto,RUNEBNB,BNB,1,0.000001,0.1,RUNEBNB,0.01
binance,RUNEBTC,crypto,RUNEBTC,BTC,1,0.00000001,0.1,RUNEBTC,0.0001
binance,RUNEBUSD,crypto,RUNEBUSD,BUSD,1,0.001,0.1,RUNEBUSD,10
binance,RUNEETH,crypto,RUNEETH,ETH,1,0.0000001,0.001,RUNEETH,0.001
binance,RUNEEUR,crypto,RUNEEUR,EUR,1,0.001,0.1,RUNEEUR,5
binance,RUNEFDUSD,crypto,RUNEFDUSD,FDUSD,1,0.001,0.1,RUNEFDUSD,5
binance,RUNEGBP,crypto,RUNEGBP,GBP,1,0.001,0.1,RUNEGBP,10
binance,RUNETRY,crypto,RUNETRY,TRY,1,0.01,0.01,RUNETRY,10
binance,RUNETUSD,crypto,RUNETUSD,TUSD,1,0.001,0.1,RUNETUSD,5
binance,RUNEUSDC,crypto,RUNEUSDC,USDC,1,0.001,0.1,RUNEUSDC,5
binance,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.001,0.1,RUNEUSDT,5
binance,RVNBTC,crypto,RVNBTC,BTC,1,0.00000001,1,RVNBTC,0.0001
binance,RVNBUSD,crypto,RVNBUSD,BUSD,1,0.00001,0.1,RVNBUSD,10
binance,RVNTRY,crypto,RVNTRY,TRY,1,0.0001,0.01,RVNTRY,10
binance,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001,0.1,RVNUSDT,5
binance,SAGABNB,crypto,SAGABNB,BNB,1,0.000001,0.1,SAGABNB,0.01
binance,SAGABTC,crypto,SAGABTC,BTC,1,0.00000001,0.1,SAGABTC,0.0001
binance,SAGAFDUSD,crypto,SAGAFDUSD,FDUSD,1,0.0001,0.1,SAGAFDUSD,5
binance,SAGATRY,crypto,SAGATRY,TRY,1,0.01,0.1,SAGATRY,10
binance,SAGAUSDC,crypto,SAGAUSDC,USDC,1,0.0001,0.1,SAGAUSDC,5
binance,SAGAUSDT,crypto,SAGAUSDT,USDT,1,0.0001,0.1,SAGAUSDT,5
binance,SALTBTC,crypto,SALTBTC,BTC,1,0.0000001,0.01,SALTBTC,0.0001
binance,SALTETH,crypto,SALTETH,ETH,1,0.000001,0.01,SALTETH,0.005
binance,SANDAUD,crypto,SANDAUD,AUD,1,0.0001,1,SANDAUD,5
binance,SANDBIDR,crypto,SANDBIDR,BIDR,1,1,0.01,SANDBIDR,20000
binance,SANDBNB,crypto,SANDBNB,BNB,1,0.000001,1,SANDBNB,0.01
binance,SANDBRL,crypto,SANDBRL,BRL,1,0.001,0.01,SANDBRL,10
binance,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,1,SANDBTC,0.0001
binance,SANDBUSD,crypto,SANDBUSD,BUSD,1,0.0001,1,SANDBUSD,5
binance,SANDETH,crypto,SANDETH,ETH,1,0.0000001,0.1,SANDETH,0.001
binance,SANDFDUSD,crypto,SANDFDUSD,FDUSD,1,0.0001,1,SANDFDUSD,5
binance,SANDTRY,crypto,SANDTRY,TRY,1,0.01,0.1,SANDTRY,10
binance,SANDUSDC,crypto,SANDUSDC,USDC,1,0.0001,1,SANDUSDC,5
binance,SANDUSDT,crypto,SANDUSDT,USDT,1,0.0001,1,SANDUSDT,5
binance,SANTOSBRL,crypto,SANTOSBRL,BRL,1,0.01,0.01,SANTOSBRL,10
binance,SANTOSBTC,crypto,SANTOSBTC,BTC,1,0.00000001,0.01,SANTOSBTC,0.0001
binance,SANTOSBUSD,crypto,SANTOSBUSD,BUSD,1,0.001,0.01,SANTOSBUSD,10
binance,SANTOSTRY,crypto,SANTOSTRY,TRY,1,0.01,0.01,SANTOSTRY,10
binance,SANTOSUSDT,crypto,SANTOSUSDT,USDT,1,0.001,0.01,SANTOSUSDT,5
binance,SBNB,crypto,SBNB,BNB,1,0.000001,0.1,SBNB,0.01
binance,SBTC,crypto,SBTC,BTC,1,0.00000001,0.1,SBTC,0.0001
binance,SCBTC,crypto,SCBTC,BTC,1,0.00000001,1,SCBTC,0.0001
binance,SCBUSD,crypto,SCBUSD,BUSD,1,0.000001,1,SCBUSD,10
binance,SCETH,crypto,SCETH,ETH,1,0.00000001,1,SCETH,0.001
binance,SCRBTC,crypto,SCRBTC,BTC,1,0.00000001,0.1,SCRBTC,0.0001
binance,SCRFDUSD,crypto,SCRFDUSD,FDUSD,1,0.001,0.1,SCRFDUSD,5
binance,SCRTBTC,crypto,SCRTBTC,BTC,1,0.00000001,0.1,SCRTBTC,0.0001
binance,SCRTBUSD,crypto,SCRTBUSD,BUSD,1,0.0001,0.1,SCRTBUSD,10
binance,SCRTETH,crypto,SCRTETH,ETH,1,0.0000001,1,SCRTETH,0.001
binance,SCRTRY,crypto,SCRTRY,TRY,1,0.01,0.1,SCRTRY,10
binance,SCRTUSDT,crypto,SCRTUSDT,USDT,1,0.0001,0.1,SCRTUSDT,5
binance,SCRUSDT,crypto,SCRUSDT,USDT,1,0.001,0.1,SCRUSDT,5
binance,SCUSDT,crypto,SCUSDT,USDT,1,0.000001,1,SCUSDT,5
binance,SEIBNB,crypto,SEIBNB,BNB,1,0.0000001,0.1,SEIBNB,0.01
binance,SEIBTC,crypto,SEIBTC,BTC,1,0.00000001,0.1,SEIBTC,0.0001
binance,SEIFDUSD,crypto,SEIFDUSD,FDUSD,1,0.0001,0.1,SEIFDUSD,5
binance,SEIJPY,crypto,SEIJPY,JPY,1,0.01,1,SEIJPY,100
binance,SEITRY,crypto,SEITRY,TRY,1,0.001,0.1,SEITRY,10
binance,SEITUSD,crypto,SEITUSD,TUSD,1,0.0001,0.1,SEITUSD,5
binance,SEIUSDC,crypto,SEIUSDC,USDC,1,0.0001,0.1,SEIUSDC,5
binance,SEIUSDT,crypto,SEIUSDT,USDT,1,0.0001,0.1,SEIUSDT,5
binance,SETH,crypto,SETH,ETH,1,0.0000001,0.1,SETH,0.001
binance,SEUR,crypto,SEUR,EUR,1,0.0001,0.1,SEUR,5
binance,SFDUSD,crypto,SFDUSD,FDUSD,1,0.0001,0.1,SFDUSD,5
binance,SFPBTC,crypto,SFPBTC,BTC,1,0.00000001,1,SFPBTC,0.0001
binance,SFPBUSD,crypto,SFPBUSD,BUSD,1,0.0001,1,SFPBUSD,10
binance,SFPUSDT,crypto,SFPUSDT,USDT,1,0.0001,1,SFPUSDT,5
binance,SHELLBNB,crypto,SHELLBNB,BNB,1,0.0000001,0.1,SHELLBNB,0.01
binance,SHELLBTC,crypto,SHELLBTC,BTC,1,0.00000001,0.1,SHELLBTC,0.0001
binance,SHELLFDUSD,crypto,SHELLFDUSD,FDUSD,1,0.0001,0.1,SHELLFDUSD,5
binance,SHELLTRY,crypto,SHELLTRY,TRY,1,0.01,0.1,SHELLTRY,10
binance,SHELLUSDC,crypto,SHELLUSDC,USDC,1,0.0001,0.1,SHELLUSDC,5
binance,SHELLUSDT,crypto,SHELLUSDT,USDT,1,0.0001,0.1,SHELLUSDT,5
binance,SHIBAUD,crypto,SHIBAUD,AUD,1,0.00000001,1,SHIBAUD,5
binance,SHIBBRL,crypto,SHIBBRL,BRL,1,0.00000001,1,SHIBBRL,10
binance,SHIBBUSD,crypto,SHIBBUSD,BUSD,1,0.00000001,1,SHIBBUSD,5
binance,SHIBDOGE,crypto,SHIBDOGE,DOGE,1,0.0000001,1,SHIBDOGE,30
binance,SHIBEUR,crypto,SHIBEUR,EUR,1,0.00000001,1,SHIBEUR,1
binance,SHIBFDUSD,crypto,SHIBFDUSD,FDUSD,1,0.00000001,1,SHIBFDUSD,1
binance,SHIBGBP,crypto,SHIBGBP,GBP,1,0.00000001,1,SHIBGBP,10
binance,SHIBJPY,crypto,SHIBJPY,JPY,1,0.000001,1,SHIBJPY,100
binance,SHIBRUB,crypto,SHIBRUB,RUB,1,0.0000001,1,SHIBRUB,100
binance,SHIBTRY,crypto,SHIBTRY,TRY,1,0.0000001,1,SHIBTRY,10
binance,SHIBTUSD,crypto,SHIBTUSD,TUSD,1,0.00000001,1,SHIBTUSD,1
binance,SHIBUAH,crypto,SHIBUAH,UAH,1,0.000001,1,SHIBUAH,100
binance,SHIBUSDC,crypto,SHIBUSDC,USDC,1,0.00000001,1,SHIBUSDC,1
binance,SHIBUSDT,crypto,SHIBUSDT,USDT,1,0.00000001,1,SHIBUSDT,1
binance,SIGNBNB,crypto,SIGNBNB,BNB,1,0.00000001,1,SIGNBNB,0.01
binance,SIGNFDUSD,crypto,SIGNFDUSD,FDUSD,1,0.00001,1,SIGNFDUSD,5
binance,SIGNTRY,crypto,SIGNTRY,TRY,1,0.001,1,SIGNTRY,10
binance,SIGNUSDC,crypto,SIGNUSDC,USDC,1,0.00001,1,SIGNUSDC,5
binance,SIGNUSDT,crypto,SIGNUSDT,USDT,1,0.00001,1,SIGNUSDT,5
binance,SKLBTC,crypto,SKLBTC,BTC,1,0.00000001,1,SKLBTC,0.0001
binance,SKLBUSD,crypto,SKLBUSD,BUSD,1,0.00001,1,SKLBUSD,10
binance,SKLTRY,crypto,SKLTRY,TRY,1,0.001,1,SKLTRY,10
binance,SKLUSDT,crypto,SKLUSDT,USDT,1,0.00001,1,SKLUSDT,5
binance,SKYBNB,crypto,SKYBNB,BNB,1,0.00001,0.1,SKYBNB,0.05
binance,SKYBTC,crypto,SKYBTC,BTC,1,0.00000001,0.1,SKYBTC,0.0001
binance,SKYETH,crypto,SKYETH,ETH,1,0.00001,0.001,SKYETH,0.005
binance,SLFBTC,crypto,SLFBTC,BTC,1,0.00000001,0.1,SLFBTC,0.0001
binance,SLFTRY,crypto,SLFTRY,TRY,1,0.01,0.1,SLFTRY,10
binance,SLFUSDC,crypto,SLFUSDC,USDC,1,0.0001,0.1,SLFUSDC,5
binance,SLFUSDT,crypto,SLFUSDT,USDT,1,0.0001,0.1,SLFUSDT,5
binance,SLPBIDR,crypto,SLPBIDR,BIDR,1,0.1,1,SLPBIDR,20000
binance,SLPBNB,crypto,SLPBNB,BNB,1,0.00000001,1,SLPBNB,0.05
binance,SLPBUSD,crypto,SLPBUSD,BUSD,1,0.000001,1,SLPBUSD,10
binance,SLPETH,crypto,SLPETH,ETH,1,0.00000001,1,SLPETH,0.001
binance,SLPTRY,crypto,SLPTRY,TRY,1,0.00001,1,SLPTRY,10
binance,SLPUSDT,crypto,SLPUSDT,USDT,1,0.000001,1,SLPUSDT,5
binance,SNGLSBTC,crypto,SNGLSBTC,BTC,1,0.00000001,1,SNGLSBTC,0.0001
binance,SNGLSETH,crypto,SNGLSETH,ETH,1,0.00000001,1,SNGLSETH,0.005
binance,SNMBTC,crypto,SNMBTC,BTC,1,0.00000001,1,SNMBTC,0.0001
binance,SNMBUSD,crypto,SNMBUSD,BUSD,1,0.0001,1,SNMBUSD,10
binance,SNMETH,crypto,SNMETH,ETH,1,0.00000001,1,SNMETH,0.005
binance,SNTBTC,crypto,SNTBTC,BTC,1,0.00000001,1,SNTBTC,0.0001
binance,SNTBUSD,crypto,SNTBUSD,BUSD,1,0.00001,1,SNTBUSD,10
binance,SNTETH,crypto,SNTETH,ETH,1,0.00000001,1,SNTETH,0.001
binance,SNTUSDT,crypto,SNTUSDT,USDT,1,0.00001,1,SNTUSDT,5
binance,SNXBNB,crypto,SNXBNB,BNB,1,0.00001,0.1,SNXBNB,0.01
binance,SNXBTC,crypto,SNXBTC,BTC,1,0.00000001,0.1,SNXBTC,0.0001
binance,SNXBUSD,crypto,SNXBUSD,BUSD,1,0.001,0.1,SNXBUSD,10
binance,SNXETH,crypto,SNXETH,ETH,1,0.000001,0.01,SNXETH,0.001
binance,SNXTRY,crypto,SNXTRY,TRY,1,0.01,0.1,SNXTRY,10
binance,SNXUSDT,crypto,SNXUSDT,USDT,1,0.001,0.1,SNXUSDT,5
binance,SOLARS,crypto,SOLARS,ARS,1,1,0.001,SOLARS,2000
binance,SOLAUD,crypto,SOLAUD,AUD,1,0.01,0.001,SOLAUD,5
binance,SOLBIDR,crypto,SOLBIDR,BIDR,1,1,0.0001,SOLBIDR,20000
binance,SOLBNB,crypto,SOLBNB,BNB,1,0.0001,0.001,SOLBNB,0.01
binance,SOLBRL,crypto,SOLBRL,BRL,1,0.1,0.001,SOLBRL,10
binance,SOLBTC,crypto,SOLBTC,BTC,1,0.0000001,0.001,SOLBTC,0.0001
binance,SOLBUSD,crypto,SOLBUSD,BUSD,1,0.01,0.01,SOLBUSD,5
binance,SOLETH,crypto,SOLETH,ETH,1,0.00001,0.001,SOLETH,0.001
binance,SOLEUR,crypto,SOLEUR,EUR,1,0.01,0.001,SOLEUR,5
binance,SOLFDUSD,crypto,SOLFDUSD,FDUSD,1,0.01,0.001,SOLFDUSD,5
binance,SOLGBP,crypto,SOLGBP,GBP,1,0.01,0.01,SOLGBP,5
binance,SOLJPY,crypto,SOLJPY,JPY,1,1,0.001,SOLJPY,100
binance,SOLMXN,crypto,SOLMXN,MXN,1,1,0.001,SOLMXN,150
binance,SOLRUB,crypto,SOLRUB,RUB,1,1,0.01,SOLRUB,100
binance,SOLTRY,crypto,SOLTRY,TRY,1,0.1,0.001,SOLTRY,10
binance,SOLTUSD,crypto,SOLTUSD,TUSD,1,0.01,0.001,SOLTUSD,5
binance,SOLUSDC,crypto,SOLUSDC,USDC,1,0.01,0.001,SOLUSDC,5
binance,SOLUSDT,crypto,SOLUSDT,USDT,1,0.01,0.001,SOLUSDT,5
binance,SOLVBNB,crypto,SOLVBNB,BNB,1,0.00000001,1,SOLVBNB,0.01
binance,SOLVFDUSD,crypto,SOLVFDUSD,FDUSD,1,0.00001,1,SOLVFDUSD,5
binance,SOLVTRY,crypto,SOLVTRY,TRY,1,0.001,1,SOLVTRY,10
binance,SOLVUSDT,crypto,SOLVUSDT,USDT,1,0.00001,1,SOLVUSDT,5
binance,SPARTABNB,crypto,SPARTABNB,BNB,1,0.0000001,1,SPARTABNB,0.05
binance,SPELLBNB,crypto,SPELLBNB,BNB,1,0.00000001,1,SPELLBNB,0.05
binance,SPELLBTC,crypto,SPELLBTC,BTC,1,0.00000001,1,SPELLBTC,0.0001
binance,SPELLBUSD,crypto,SPELLBUSD,BUSD,1,0.0000001,1,SPELLBUSD,10
binance,SPELLTRY,crypto,SPELLTRY,TRY,1,0.00001,1,SPELLTRY,10
binance,SPELLUSDT,crypto,SPELLUSDT,USDT,1,0.0000001,1,SPELLUSDT,5
binance,SRMBIDR,crypto,SRMBIDR,BIDR,1,1,0.001,SRMBIDR,20000
binance,SRMBNB,crypto,SRMBNB,BNB,1,0.0000001,0.1,SRMBNB,0.05
binance,SRMBTC,crypto,SRMBTC,BTC,1,0.00000001,0.1,SRMBTC,0.0001
binance,SRMBUSD,crypto,SRMBUSD,BUSD,1,0.00001,0.1,SRMBUSD,10
binance,SRMUSDT,crypto,SRMUSDT,USDT,1,0.00001,0.1,SRMUSDT,10
binance,SSVBTC,crypto,SSVBTC,BTC,1,0.0000001,0.01,SSVBTC,0.0001
binance,SSVBUSD,crypto,SSVBUSD,BUSD,1,0.01,0.001,SSVBUSD,10
binance,SSVETH,crypto,SSVETH,ETH,1,0.000001,0.01,SSVETH,0.001
binance,SSVTUSD,crypto,SSVTUSD,TUSD,1,0.01,0.001,SSVTUSD,5
binance,SSVUSDT,crypto,SSVUSDT,USDT,1,0.01,0.001,SSVUSDT,5
binance,STEEMBNB,crypto,STEEMBNB,BNB,1,0.00001,0.1,STEEMBNB,0.05
binance,STEEMBTC,crypto,STEEMBTC,BTC,1,0.00000001,1,STEEMBTC,0.0001
binance,STEEMBUSD,crypto,STEEMBUSD,BUSD,1,0.0001,0.1,STEEMBUSD,10
binance,STEEMETH,crypto,STEEMETH,ETH,1,0.0000001,1,STEEMETH,0.001
binance,STEEMUSDC,crypto,STEEMUSDC,USDC,1,0.0001,0.1,STEEMUSDC,5
binance,STEEMUSDT,crypto,STEEMUSDT,USDT,1,0.0001,0.1,STEEMUSDT,5
binance,STGBTC,crypto,STGBTC,BTC,1,0.00000001,0.1,STGBTC,0.0001
binance,STGBUSD,crypto,STGBUSD,BUSD,1,0.0001,0.1,STGBUSD,10
binance,STGUSDT,crypto,STGUSDT,USDT,1,0.0001,0.1,STGUSDT,5
binance,STMXBTC,crypto,STMXBTC,BTC,1,0.00000001,1,STMXBTC,0.0001
binance,STMXBUSD,crypto,STMXBUSD,BUSD,1,0.000001,1,STMXBUSD,10
binance,STMXETH,crypto,STMXETH,ETH,1,0.00000001,1,STMXETH,0.005
binance,STMXTRY,crypto,STMXTRY,TRY,1,0.0001,1,STMXTRY,10
binance,STMXUSDT,crypto,STMXUSDT,USDT,1,0.000001,1,STMXUSDT,5
binance,STOBNB,crypto,STOBNB,BNB,1,0.00000001,0.1,STOBNB,0.01
binance,STOFDUSD,crypto,STOFDUSD,FDUSD,1,0.0001,0.1,STOFDUSD,5
binance,STORJBTC,crypto,STORJBTC,BTC,1,0.00000001,1,STORJBTC,0.0001
binance,STORJBUSD,crypto,STORJBUSD,BUSD,1,0.0001,1,STORJBUSD,10
binance,STORJETH,crypto,STORJETH,ETH,1,0.0000001,1,STORJETH,0.005
binance,STORJTRY,crypto,STORJTRY,TRY,1,0.01,0.1,STORJTRY,10
binance,STORJUSDT,crypto,STORJUSDT,USDT,1,0.0001,1,STORJUSDT,5
binance,STORMBNB,crypto,STORMBNB,BNB,1,0.0000001,1,STORMBNB,0.05
binance,STORMBTC,crypto,STORMBTC,BTC,1,0.00000001,1,STORMBTC,0.0001
binance,STORMETH,crypto,STORMETH,ETH,1,0.00000001,1,STORMETH,0.005
binance,STORMUSDT,crypto,STORMUSDT,USDT,1,0.000001,1,STORMUSDT,10
binance,STOTRY,crypto,STOTRY,TRY,1,0.001,0.1,STOTRY,10
binance,STOUSDC,crypto,STOUSDC,USDC,1,0.0001,0.1,STOUSDC,5
binance,STOUSDT,crypto,STOUSDT,USDT,1,0.0001,0.1,STOUSDT,5
binance,STPTBNB,crypto,STPTBNB,BNB,1,0.000001,1,STPTBNB,0.05
binance,STPTBTC,crypto,STPTBTC,BTC,1,0.00000001,1,STPTBTC,0.0001
binance,STPTBUSD,crypto,STPTBUSD,BUSD,1,0.00001,0.1,STPTBUSD,10
binance,STPTUSDT,crypto,STPTUSDT,USDT,1,0.00001,0.1,STPTUSDT,5
binance,STRATBNB,crypto,STRATBNB,BNB,1,0.00001,0.1,STRATBNB,0.05
binance,STRATBTC,crypto,STRATBTC,BTC,1,0.00000001,1,STRATBTC,0.0001
binance,STRATBUSD,crypto,STRATBUSD,BUSD,1,0.0001,0.01,STRATBUSD,10
binance,STRATETH,crypto,STRATETH,ETH,1,0.000001,0.01,STRATETH,0.005
binance,STRATUSDT,crypto,STRATUSDT,USDT,1,0.0001,0.01,STRATUSDT,10
binance,STRAXBTC,crypto,STRAXBTC,BTC,1,0.00000001,1,STRAXBTC,0.0001
binance,STRAXBUSD,crypto,STRAXBUSD,BUSD,1,0.001,0.1,STRAXBUSD,10
binance,STRAXETH,crypto,STRAXETH,ETH,1,0.0000001,0.1,STRAXETH,0.005
binance,STRAXTRY,crypto,STRAXTRY,TRY,1,0.001,1,STRAXTRY,10
binance,STRAXUSDT,crypto,STRAXUSDT,USDT,1,0.00001,1,STRAXUSDT,5
binance,STRKBTC,crypto,STRKBTC,BTC,1,0.00000001,0.01,STRKBTC,0.0001
binance,STRKFDUSD,crypto,STRKFDUSD,FDUSD,1,0.0001,0.01,STRKFDUSD,5
binance,STRKTRY,crypto,STRKTRY,TRY,1,0.01,0.01,STRKTRY,10
binance,STRKUSDC,crypto,STRKUSDC,USDC,1,0.0001,0.01,STRKUSDC,5
binance,STRKUSDT,crypto,STRKUSDT,USDT,1,0.0001,0.01,STRKUSDT,5
binance,STRY,crypto,STRY,TRY,1,0.01,0.1,STRY,10
binance,STXBNB,crypto,STXBNB,BNB,1,0.000001,0.1,STXBNB,0.01
binance,STXBTC,crypto,STXBTC,BTC,1,0.00000001,0.1,STXBTC,0.0001
binance,STXBUSD,crypto,STXBUSD,BUSD,1,0.0001,0.1,STXBUSD,10
binance,STXFDUSD,crypto,STXFDUSD,FDUSD,1,0.001,0.1,STXFDUSD,5
binance,STXTRY,crypto,STXTRY,TRY,1,0.01,0.1,STXTRY,10
binance,STXUSDC,crypto,STXUSDC,USDC,1,0.001,0.1,STXUSDC,5
binance,STXUSDT,crypto,STXUSDT,USDT,1,0.001,0.1,STXUSDT,5
binance,SUBBTC,crypto,SUBBTC,BTC,1,0.00000001,1,SUBBTC,0.0001
binance,SUBETH,crypto,SUBETH,ETH,1,0.00000001,1,SUBETH,0.005
binance,SUIBNB,crypto,SUIBNB,BNB,1,0.000001,0.1,SUIBNB,0.01
binance,SUIBRL,crypto,SUIBRL,BRL,1,0.01,0.1,SUIBRL,10
binance,SUIBTC,crypto,SUIBTC,BTC,1,0.00000001,0.1,SUIBTC,0.0001
binance,SUIEUR,crypto,SUIEUR,EUR,1,0.0001,0.1,SUIEUR,5
binance,SUIFDUSD,crypto,SUIFDUSD,FDUSD,1,0.0001,0.1,SUIFDUSD,5
binance,SUIJPY,crypto,SUIJPY,JPY,1,0.01,0.01,SUIJPY,100
binance,SUITRY,crypto,SUITRY,TRY,1,0.01,0.1,SUITRY,10
binance,SUITUSD,crypto,SUITUSD,TUSD,1,0.0001,0.1,SUITUSD,5
binance,SUIUSDC,crypto,SUIUSDC,USDC,1,0.0001,0.1,SUIUSDC,5
binance,SUIUSDT,crypto,SUIUSDT,USDT,1,0.0001,0.1,SUIUSDT,5
binance,SUNBTC,crypto,SUNBTC,BTC,1,0.000001,0.001,SUNBTC,0.0001
binance,SUNBUSD,crypto,SUNBUSD,BUSD,1,0.00001,1,SUNBUSD,10
binance,SUNTRY,crypto,SUNTRY,TRY,1,0.0001,1,SUNTRY,10
binance,SUNUSDT,crypto,SUNUSDT,USDT,1,0.00001,1,SUNUSDT,5
binance,SUPERBTC,crypto,SUPERBTC,BTC,1,0.00000001,1,SUPERBTC,0.0001
binance,SUPERBUSD,crypto,SUPERBUSD,BUSD,1,0.0001,1,SUPERBUSD,10
binance,SUPERFDUSD,crypto,SUPERFDUSD,FDUSD,1,0.0001,1,SUPERFDUSD,5
binance,SUPERTRY,crypto,SUPERTRY,TRY,1,0.01,0.1,SUPERTRY,10
binance,SUPERUSDT,crypto,SUPERUSDT,USDT,1,0.0001,1,SUPERUSDT,5
binance,SUSDBTC,crypto,SUSDBTC,BTC,1,0.00000001,0.1,SUSDBTC,0.0001
binance,SUSDC,crypto,SUSDC,USDC,1,0.0001,0.1,SUSDC,5
binance,SUSDETH,crypto,SUSDETH,ETH,1,0.0000001,1,SUSDETH,0.005
binance,SUSDT,crypto,SUSDT,USDT,1,0.0001,0.1,SUSDT,5
binance,SUSDUSDT,crypto,SUSDUSDT,USDT,1,0.001,0.1,SUSDUSDT,10
binance,SUSHIBNB,crypto,SUSHIBNB,BNB,1,0.000001,0.1,SUSHIBNB,0.01
binance,SUSHIBTC,crypto,SUSHIBTC,BTC,1,0.00000001,0.1,SUSHIBTC,0.0001
binance,SUSHIBUSD,crypto,SUSHIBUSD,BUSD,1,0.001,0.1,SUSHIBUSD,10
binance,SUSHITRY,crypto,SUSHITRY,TRY,1,0.01,0.1,SUSHITRY,10
binance,SUSHIUSDT,crypto,SUSHIUSDT,USDT,1,0.001,0.1,SUSHIUSDT,5
binance,SWRVBNB,crypto,SWRVBNB,BNB,1,0.000001,1,SWRVBNB,0.05
binance,SWRVBUSD,crypto,SWRVBUSD,BUSD,1,0.0001,1,SWRVBUSD,10
binance,SXPAUD,crypto,SXPAUD,AUD,1,0.001,0.1,SXPAUD,10
binance,SXPBIDR,crypto,SXPBIDR,BIDR,1,1,0.1,SXPBIDR,20000
binance,SXPBNB,crypto,SXPBNB,BNB,1,0.000001,0.1,SXPBNB,0.01
binance,SXPBTC,crypto,SXPBTC,BTC,1,0.00000001,0.1,SXPBTC,0.0001
binance,SXPBUSD,crypto,SXPBUSD,BUSD,1,0.0001,0.1,SXPBUSD,10
binance,SXPEUR,crypto,SXPEUR,EUR,1,0.0001,0.1,SXPEUR,10
binance,SXPGBP,crypto,SXPGBP,GBP,1,0.001,0.1,SXPGBP,10
binance,SXPTRY,crypto,SXPTRY,TRY,1,0.001,0.1,SXPTRY,10
binance,SXPUSDT,crypto,SXPUSDT,USDT,1,0.0001,0.1,SXPUSDT,5
binance,SXTBNB,crypto,SXTBNB,BNB,1,0.00000001,0.1,SXTBNB,0.01
binance,SXTFDUSD,crypto,SXTFDUSD,FDUSD,1,0.0001,0.1,SXTFDUSD,5
binance,SXTTRY,crypto,SXTTRY,TRY,1,0.001,0.1,SXTTRY,10
binance,SXTUSDC,crypto,SXTUSDC,USDC,1,0.0001,0.1,SXTUSDC,5
binance,SXTUSDT,crypto,SXTUSDT,USDT,1,0.0001,0.1,SXTUSDT,5
binance,SYNBTC,crypto,SYNBTC,BTC,1,0.00000001,0.1,SYNBTC,0.0001
binance,SYNUSDC,crypto,SYNUSDC,USDC,1,0.0001,0.1,SYNUSDC,5
binance,SYNUSDT,crypto,SYNUSDT,USDT,1,0.0001,0.1,SYNUSDT,5
binance,SYRUPUSDC,crypto,SYRUPUSDC,USDC,1,0.0001,0.1,SYRUPUSDC,5
binance,SYRUPUSDT,crypto,SYRUPUSDT,USDT,1,0.0001,0.1,SYRUPUSDT,5
binance,SYSBNB,crypto,SYSBNB,BNB,1,0.000001,1,SYSBNB,0.05
binance,SYSBTC,crypto,SYSBTC,BTC,1,0.00000001,1,SYSBTC,0.0001
binance,SYSBUSD,crypto,SYSBUSD,BUSD,1,0.0001,1,SYSBUSD,10
binance,SYSETH,crypto,SYSETH,ETH,1,0.00000001,1,SYSETH,0.005
binance,SYSUSDT,crypto,SYSUSDT,USDT,1,0.0001,1,SYSUSDT,5
binance,TAOBTC,crypto,TAOBTC,BTC,1,0.000001,0.0001,TAOBTC,0.0001
binance,TAOFDUSD,crypto,TAOFDUSD,FDUSD,1,0.1,0.0001,TAOFDUSD,5
binance,TAOTRY,crypto,TAOTRY,TRY,1,1,0.0001,TAOTRY,10
binance,TAOUSDC,crypto,TAOUSDC,USDC,1,0.1,0.0001,TAOUSDC,5
binance,TAOUSDT,crypto,TAOUSDT,USDT,1,0.1,0.0001,TAOUSDT,5
binance,TBUSD,crypto,TBUSD,BUSD,1,0.00001,0.1,TBUSD,10
binance,TCTBNB,crypto,TCTBNB,BNB,1,0.0000001,1,TCTBNB,0.05
binance,TCTBTC,crypto,TCTBTC,BTC,1,0.00000001,1,TCTBTC,0.0001
binance,TCTUSDT,crypto,TCTUSDT,USDT,1,0.00001,1,TCTUSDT,10
binance,TFUELBNB,crypto,TFUELBNB,BNB,1,0.0000001,1,TFUELBNB,0.05
binance,TFUELBTC,crypto,TFUELBTC,BTC,1,0.00000001,1,TFUELBTC,0.0001
binance,TFUELBUSD,crypto,TFUELBUSD,BUSD,1,0.0001,1,TFUELBUSD,10
binance,TFUELPAX,crypto,TFUELPAX,PAX,1,0.000001,1,TFUELPAX,10
binance,TFUELTUSD,crypto,TFUELTUSD,TUSD,1,0.000001,1,TFUELTUSD,10
binance,TFUELUSDC,crypto,TFUELUSDC,USDC,1,0.000001,1,TFUELUSDC,10
binance,TFUELUSDT,crypto,TFUELUSDT,USDT,1,0.00001,1,TFUELUSDT,5
binance,THEBNB,crypto,THEBNB,BNB,1,0.0000001,0.1,THEBNB,0.01
binance,THEBTC,crypto,THEBTC,BTC,1,0.00000001,0.1,THEBTC,0.0001
binance,THEFDUSD,crypto,THEFDUSD,FDUSD,1,0.0001,0.1,THEFDUSD,5
