binance,XRPGBP,crypto,XRPGBP,GBP,1,0.00001000,0.10000000,XRPGBP
binance,XRPPAX,crypto,XRPPAX,PAX,1,0.00001000,0.10000000,XRPPAX
binance,XRPRUB,crypto,XRPRUB,RUB,1,0.00100000,0.10000000,XRPRUB
binance,XRPTRY,crypto,XRPTRY,TRY,1,0.00100000,0.01000000,XRPTRY
binance,XRPTUSD,crypto,XRPTUSD,TUSD,1,0.00001000,0.10000000,XRPTUSD
binance,XRPUSDC,crypto,XRPUSDC,USDC,1,0.00001000,0.10000000,XRPUSDC
binance,XRPUSDT,crypto,XRPUSDT,USDT,1,0.00001000,0.10000000,XRPUSDT
binance,XTZBNB,crypto,XTZBNB,BNB,1,0.00001000,0.10000000,XTZBNB
binance,XTZBTC,crypto,XTZBTC,BTC,1,0.00000010,0.01000000,XTZBTC
binance,XTZBUSD,crypto,XTZBUSD,BUSD,1,0.00010000,0.01000000,XTZBUSD
binance,XTZUSDT,crypto,XTZUSDT,USDT,1,0.00010000,0.01000000,XTZUSDT
binance,XVGBTC,crypto,XVGBTC,BTC,1,0.00000001,1.00000000,XVGBTC
binance,XVGETH,crypto,XVGETH,ETH,1,0.00000001,1.00000000,XVGETH
binance,XVSBNB,crypto,XVSBNB,BNB,1,0.00010000,0.01000000,XVSBNB
binance,XVSBTC,crypto,XVSBTC,BTC,1,0.00000010,0.01000000,XVSBTC
binance,XVSBUSD,crypto,XVSBUSD,BUSD,1,0.00100000,0.00100000,XVSBUSD
binance,XVSUSDT,crypto,XVSUSDT,USDT,1,0.00100000,0.00100000,XVSUSDT
binance,XZCBNB,crypto,XZCBNB,BNB,1,0.00010000,0.01000000,XZCBNB
binance,XZCBTC,crypto,XZCBTC,BTC,1,0.00000010,0.01000000,XZCBTC
binance,XZCETH,crypto,XZCETH,ETH,1,0.00000100,0.01000000,XZCETH
binance,XZCUSDT,crypto,XZCUSDT,USDT,1,0.00100000,0.00100000,XZCUSDT
binance,XZCXRP,crypto,XZCXRP,XRP,1,0.00100000,0.00100000,XZCXRP
binance,YFIBNB,crypto,YFIBNB,BNB,1,0.01000000,0.00010000,YFIBNB
binance,YFIBTC,crypto,YFIBTC,BTC,1,0.00001000,0.00010000,YFIBTC
binance,YFIBUSD,crypto,YFIBUSD,BUSD,1,0.01000000,0.00000100,YFIBUSD
binance,YFIIBNB,crypto,YFIIBNB,BNB,1,0.01000000,0.00010000,YFIIBNB
binance,YFIIBTC,crypto,YFIIBTC,BTC,1,0.00001000,0.00010000,YFIIBTC
binance,YFIIBUSD,crypto,YFIIBUSD,BUSD,1,0.01000000,0.00000100,YFIIBUSD
binance,YFIIUSDT,crypto,YFIIUSDT,USDT,1,0.01000000,0.00000100,YFIIUSDT
binance,YFIUSDT,crypto,YFIUSDT,USDT,1,0.01000000,0.00000100,YFIUSDT
binance,YOYOBNB,crypto,YOYOBNB,BNB,1,0.00000100,1.00000000,YOYOBNB
binance,YOYOBTC,crypto,YOYOBTC,BTC,1,0.00000001,1.00000000,YOYOBTC
binance,YOYOETH,crypto,YOYOETH,ETH,1,0.00000001,1.00000000,YOYOETH
binance,ZECBNB,crypto,ZECBNB,BNB,1,0.00100000,0.00100000,ZECBNB
binance,ZECBTC,crypto,ZECBTC,BTC,1,0.00000100,0.00100000,ZECBTC
binance,ZECBUSD,crypto,ZECBUSD,BUSD,1,0.01000000,0.00001000,ZECBUSD
binance,ZECETH,crypto,ZECETH,ETH,1,0.00001000,0.00100000,ZECETH
binance,ZECPAX,crypto,ZECPAX,PAX,1,0.01000000,0.00001000,ZECPAX
binance,ZECTUSD,crypto,ZECTUSD,TUSD,1,0.01000000,0.00001000,ZECTUSD
binance,ZECUSDC,crypto,ZECUSDC,USDC,1,0.01000000,0.00001000,ZECUSDC
binance,ZECUSDT,crypto,ZECUSDT,USDT,1,0.01000000,0.00001000,ZECUSDT
binance,ZENBNB,crypto,ZENBNB,BNB,1,0.00010000,0.01000000,ZENBNB
binance,ZENBTC,crypto,ZENBTC,BTC,1,0.00000010,0.01000000,ZENBTC
binance,ZENETH,crypto,ZENETH,ETH,1,0.00001000,0.00100000,ZENETH
binance,ZENUSDT,crypto,ZENUSDT,USDT,1,0.00100000,0.00100000,ZENUSDT
binance,ZILBNB,crypto,ZILBNB,BNB,1,0.00000010,1.00000000,ZILBNB
binance,ZILBTC,crypto,ZILBTC,BTC,1,0.00000001,1.00000000,ZILBTC
binance,ZILBUSD,crypto,ZILBUSD,BUSD,1,0.00001000,0.10000000,ZILBUSD
binance,ZILETH,crypto,ZILETH,ETH,1,0.00000001,1.00000000,ZILETH
binance,ZILUSDT,crypto,ZILUSDT,USDT,1,0.00001000,0.10000000,ZILUSDT
binance,ZRXBNB,crypto,ZRXBNB,BNB,1,0.00001000,0.10000000,ZRXBNB
binance,ZRXBTC,crypto,ZRXBTC,BTC,1,0.00000001,1.00000000,ZRXBTC
binance,ZRXBUSD,crypto,ZRXBUSD,BUSD,1,0.00010000,0.01000000,ZRXBUSD
binance,ZRXETH,crypto,ZRXETH,ETH,1,0.00000001,1.00000000,ZRXETH
binance,ZRXUSDT,crypto,ZRXUSDT,USDT,1,0.00010000,0.01000000,ZRXUSDT
