#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV 30GIAEV91LNXI|GOOCV VP83T1ZUHROL,GOOG  170120P00545000,18.3000,18.3000,18.1000,18.1000,0,67,0.5871139,-0.1910958,0.0005904,2.1399290,-0.1565312,-2.2611673
GOOCV 305Y7UPSUSKXY|GOOCV VP83T1ZUHROL,GOOG  151231P00550000,0.5000,0.5500,0.5000,0.5000,0,,2.0243121,-0.0120521,0.0002744,0.0176957,-0.8953050,-0.0005309
GOOCV 30663FGQ7EM86|GOOCV VP83T1ZUHROL,GOOG  160108P00550000,0.2750,0.2750,0.2750,0.2750,0,,0.8371100,-0.0075732,0.0001977,0.0263621,-0.1101923,-0.0016574
GOOCV 306CZK4ADXWCM|GOOCV VP83T1ZUHROL,GOOG  160115P00550000,0.0500,0.0500,0.0500,0.0500,0,520,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORUKH6H2|GOOCV VP83T1ZUHROL,GOOG  160122P00550000,0.2750,2.4250,0.2750,0.9250,0,,0.6412554,-0.0191049,0.0003715,0.0910583,-0.1212702,-0.0101870
GOOCV 306QRTFER0GLI|GOOCV VP83T1ZUHROL,GOOG  160129P00550000,0.5250,0.6000,0.3250,0.4000,0,,0.4996959,-0.0101323,0.0002428,0.0599085,-0.0480854,-0.0069015
GOOCV 307BG7E3AMAYU|GOOCV VP83T1ZUHROL,GOOG  160219P00550000,1.4000,1.4000,1.4000,1.4000,0,7,0.6588357,-0.0744747,0.0007426,0.4052112,-0.2551290,-0.0908756
GOOCV 30830Q0C0RFGM|GOOCV VP83T1ZUHROL,GOOG  160318P00550000,2.1000,2.1000,2.1000,2.1000,0,121,1.7877488,-0.2085909,0.0004499,1.0246479,-1.1377061,-0.6138096
GOOCV 30GIAET00BSW6|GOOCV VP83T1ZUHROL,GOOG  170120P00550000,18.6000,18.6000,18.6000,18.6000,1,197,1.1680052,-0.1888673,0.0002947,2.1245622,-0.3108867,-3.6250518
GOOCV 30QGP4U5G6FBA|GOOCV VP83T1ZUHROL,GOOG  180119P00550000,40.1000,40.1000,40.1000,40.1000,0,15,0.2251020,-0.1092445,0.0007607,2.0465034,-0.0281962,-2.0252282
GOOCV 306CZK6L2R3VQ|GOOCV VP83T1ZUHROL,GOOG  160115P00555000,0.2750,0.2750,0.2750,0.2750,0,97,3.3120199,-0.2111592,0.0005305,0.4757873,-4.6281892,-0.1201696
GOOCV 307BG7GDZFIHY|GOOCV VP83T1ZUHROL,GOOG  160219P00555000,2.5000,2.5000,2.5000,2.5000,0,1,0.4313401,-0.0206610,0.0004010,0.1432410,-0.0589993,-0.0238691
GOOCV 30830Q2MPKMZQ|GOOCV VP83T1ZUHROL,GOOG  160318P00555000,2.1000,2.3000,2.1000,2.3000,0,65,1.2160070,-0.1987191,0.0006425,0.9954511,-0.7510872,-0.4745755
GOOCV 30AKMEKX2JALI|GOOCV VP83T1ZUHROL,GOOG  160617P00555000,5.5000,5.5000,5.0000,5.0000,3,14,0.4383790,-0.1107012,0.0008259,0.9857130,-0.1239165,-0.4610483
GOOCV 30GIAEVAP50FA|GOOCV VP83T1ZUHROL,GOOG  170120P00555000,19.0000,20.2000,19.0000,19.8000,0,64,0.5552268,-0.1953280,0.0006327,2.1687192,-0.1498016,-2.2635838
GOOCV 305Y7UPT0QWZQ|GOOCV VP83T1ZUHROL,GOOG  151231P00560000,0.5000,0.6000,0.5000,0.5500,0,,1.9517273,-0.0135819,0.0003156,0.0196230,-0.9572026,-0.0005976
GOOCV 30663FGQDCY9Y|GOOCV VP83T1ZUHROL,GOOG  160108P00560000,0.3000,0.3000,0.3000,0.3000,0,,0.8045345,-0.0085073,0.0002279,0.0291999,-0.1172961,-0.0018594
GOOCV 306CZK4AJW8EE|GOOCV VP83T1ZUHROL,GOOG  160115P00560000,0.1500,0.1500,0.1500,0.1500,0,417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORUQFIIU|GOOCV VP83T1ZUHROL,GOOG  160122P00560000,0.3000,2.4500,0.3000,0.9750,0,,0.6157272,-0.0207889,0.0004156,0.0978243,-0.1250740,-0.0110641
GOOCV 306QRTFEWYSNA|GOOCV VP83T1ZUHROL,GOOG  160129P00560000,0.7250,0.7250,0.4250,0.5500,0,,0.4967172,-0.0135529,0.0003144,0.0771125,-0.0615132,-0.0092440
GOOCV 307BG7E3GKN0M|GOOCV VP83T1ZUHROL,GOOG  160219P00560000,2.3000,2.3000,2.2000,2.2000,0,31,1.0396113,-0.1620244,0.0008200,0.7059973,-0.7018843,-0.2201742
GOOCV 30830Q0C6PRIE|GOOCV VP83T1ZUHROL,GOOG  160318P00560000,2.2500,2.2500,2.2500,2.2500,0,52,1.0652273,-0.1914989,0.0007172,0.9733091,-0.6430269,-0.4340186
GOOCV 30AKMEIMJOF46|GOOCV VP83T1ZUHROL,GOOG  160617P00560000,6.3500,7.0000,5.0000,5.4500,0,,0.3284367,-0.0662585,0.0007511,0.6715849,-0.0631190,-0.2622219
GOOCV 30GIAET06A4XY|GOOCV VP83T1ZUHROL,GOOG  170120P00560000,21.0000,21.0000,20.7000,20.7000,0,188,1.0978517,-0.1982618,0.0003229,2.1883765,-0.3007807,-3.6055239
GOOCV 30QGP4U5M4RD2|GOOCV VP83T1ZUHROL,GOOG  180119P00560000,40.0000,40.0000,40.0000,40.0000,0,5,0.1589472,-0.0607785,0.0006930,1.3163238,-0.0126490,-1.0578296
GOOCV 306CZK6MQAGDI|GOOCV VP83T1ZUHROL,GOOG  160115P00565000,0.2750,0.2750,0.2750,0.2750,0,86,2.9873536,-0.2153385,0.0005949,0.4812560,-4.2221328,-0.1165301
GOOCV 307BG7GFMYUZQ|GOOCV VP83T1ZUHROL,GOOG  160219P00565000,1.1500,1.2000,0.8250,1.0250,0,,0.4120803,-0.0220368,0.0004432,0.1512659,-0.0595002,-0.0253995
GOOCV 30830Q2OD3ZHI|GOOCV VP83T1ZUHROL,GOOG  160318P00565000,3.1000,3.1000,3.1000,3.1000,0,539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30AKMEKYQ2N3A|GOOCV VP83T1ZUHROL,GOOG  160617P00565000,7.4600,7.4600,7.4600,7.4600,0,4,0.2982089,-0.0557595,0.0007228,0.5868397,-0.0500279,-0.2179277
GOOCV 30GIAEVCCOCX2|GOOCV VP83T1ZUHROL,GOOG  170120P00565000,21.8000,21.8000,21.5000,21.5000,0,26,0.3536598,-0.1512460,0.0008439,1.8423984,-0.0804543,-1.5022937
GOOCV 305Y7UPT6P91I|GOOCV VP83T1ZUHROL,GOOG  151231P00570000,0.2750,0.3000,0.2750,0.2750,0,,1.6869018,-0.0083537,0.0002391,0.0128516,-0.5418205,-0.0003641
GOOCV 30663FGQJBABQ|GOOCV VP83T1ZUHROL,GOOG  160108P00570000,0.2750,0.2750,0.2750,0.2750,0,,0.7548493,-0.0083485,0.0002389,0.0287210,-0.1082382,-0.0018194
GOOCV 306CZK4APUKG6|GOOCV VP83T1ZUHROL,GOOG  160115P00570000,0.2500,0.2500,0.2500,0.2500,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORUWDUKM|GOOCV VP83T1ZUHROL,GOOG  160122P00570000,0.3250,2.4750,0.3250,1.0000,0,,0.5876271,-0.0221985,0.0004603,0.1034025,-0.1261493,-0.0117872
GOOCV 306QRTFF2X4P2|GOOCV VP83T1ZUHROL,GOOG  160129P00570000,0.7000,0.7750,0.5000,0.6000,0,,0.4777471,-0.0151946,0.0003607,0.0850914,-0.0652703,-0.0103498
GOOCV 307BG7E3MIZ2E|GOOCV VP83T1ZUHROL,GOOG  160219P00570000,3.1000,3.1000,3.1000,3.1000,0,8,0.6248069,-0.0873581,0.0008833,0.4570954,-0.2727753,-0.1062954
GOOCV 30830Q0CCO3K6|GOOCV VP83T1ZUHROL,GOOG  160318P00570000,2.5500,2.5500,2.5500,2.5500,0,76,1.2642911,-0.2144666,0.0006466,1.0414481,-0.8168805,-0.5250037
GOOCV 30AKMEIMPMR5Y|GOOCV VP83T1ZUHROL,GOOG  160617P00570000,6.8000,7.1000,6.4000,6.5000,19,35,0.5856721,-0.1743741,0.0008417,1.3420419,-0.2256362,-0.7868882
GOOCV 30GIAET0C8GZQ|GOOCV VP83T1ZUHROL,GOOG  170120P00570000,20.6700,20.6700,20.4900,20.4900,21,251,1.3636110,-0.1794519,0.0002445,2.0580295,-0.3514440,-4.1227284
GOOCV 306CZK6ODTSVA|GOOCV VP83T1ZUHROL,GOOG  160115P00575000,0.4000,0.4000,0.4000,0.4000,0,292,2.3419406,-0.2083953,0.0007445,0.4721161,-3.2464824,-0.1016116
GOOCV 307BG7GHAI7HI|GOOCV VP83T1ZUHROL,GOOG  160219P00575000,1.2000,1.2000,1.2000,1.2000,1,104,1.8676940,-0.2251953,0.0005583,0.8635318,-1.5437631,-0.3927974
GOOCV 30830Q2Q0NBZA|GOOCV VP83T1ZUHROL,GOOG  160318P00575000,2.5300,2.8500,2.5300,2.6900,0,82,1.3010879,-0.2202647,0.0006380,1.0576121,-0.8537042,-0.5478444
GOOCV 30AKMEL0DLZL2|GOOCV VP83T1ZUHROL,GOOG  160617P00575000,8.1000,8.1000,8.1000,8.1000,0,28,0.5218397,-0.1633529,0.0009058,1.2869147,-0.1925719,-0.7147248
GOOCV 30GIAEVE07PEU|GOOCV VP83T1ZUHROL,GOOG  170120P00575000,23.4000,23.4000,23.4000,23.4000,0,350,1.8719691,-0.1320208,0.0001454,1.6802867,-0.3933074,-4.7906860
GOOCV 305Y7UPTCNL3A|GOOCV VP83T1ZUHROL,GOOG  151231P00580000,0.2750,0.3000,0.2750,0.2750,0,,1.5968069,-0.0087956,0.0002643,0.0134461,-0.5365989,-0.0003826
GOOCV 30663FGQP9MDI|GOOCV VP83T1ZUHROL,GOOG  160108P00580000,0.2750,0.2750,0.2750,0.2750,0,,0.7145608,-0.0087899,0.0002640,0.0300491,-0.1071892,-0.0019116
GOOCV 306CZK4AVSWHY|GOOCV VP83T1ZUHROL,GOOG  160115P00580000,0.3000,0.3000,0.3000,0.3000,0,540,3.6593108,-0.2290863,0.0005031,0.4985577,-5.3581156,-0.1401643
GOOCV 306JVORV2C6ME|GOOCV VP83T1ZUHROL,GOOG  160122P00580000,0.4750,2.5000,0.3500,1.0250,0,,0.5597281,-0.0237386,0.0005113,0.1094130,-0.1271189,-0.0125759
GOOCV 306QRTFF8VGQU|GOOCV VP83T1ZUHROL,GOOG  160129P00580000,1.0500,1.1000,1.0500,1.1000,0,8,0.7712613,-0.0912688,0.0009575,0.3646219,-0.4516697,-0.0659017
GOOCV 307BG7E3SHB46|GOOCV VP83T1ZUHROL,GOOG  160219P00580000,2.2000,2.2000,2.2000,2.2000,0,12,0.6741188,-0.1136164,0.0009920,0.5538197,-0.3565487,-0.1405192
GOOCV 30830Q0CIMFLY|GOOCV VP83T1ZUHROL,GOOG  160318P00580000,3.0000,3.0000,3.0000,3.0000,0,88,1.3366756,-0.2256123,0.0006296,1.0721612,-0.8891193,-0.5699278
GOOCV 30AKMEIMVL37Q|GOOCV VP83T1ZUHROL,GOOG  160617P00580000,8.9000,9.1000,8.9000,9.1000,0,5,0.2926477,-0.0685077,0.0008650,0.6891385,-0.0575639,-0.2681552
GOOCV 30GIAET0I6T1I|GOOCV VP83T1ZUHROL,GOOG  170120P00580000,24.3000,24.3000,24.3000,24.3000,0,184,1.0261461,-0.2126165,0.0003601,2.2810912,-0.2926631,-3.6793505
GOOCV 30QGP4U5Y1FGM|GOOCV VP83T1ZUHROL,GOOG  180119P00580000,49.7000,49.7000,49.2000,49.2000,0,4,0.1376839,-0.0574275,0.0007652,1.2590647,-0.0103533,-0.9845849
GOOCV 306CZK6Q1D5D2|GOOCV VP83T1ZUHROL,GOOG  160115P00585000,0.1000,0.1000,0.1000,0.1000,0,446,2.6503381,-0.2266088,0.0006905,0.4955166,-3.8562677,-0.1169271
GOOCV 307BG7GIY1JZA|GOOCV VP83T1ZUHROL,GOOG  160219P00585000,3.9000,3.9000,3.4000,3.4000,0,10,0.6220168,-0.1053573,0.0010183,0.5245999,-0.3115350,-0.1286979
GOOCV 30830Q2RO6OH2|GOOCV VP83T1ZUHROL,GOOG  160318P00585000,4.0000,4.0000,3.9000,4.0000,0,516,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30AKMEL215C2U|GOOCV VP83T1ZUHROL,GOOG  160617P00585000,10.5000,10.5000,10.5000,10.5000,0,181,1.4937756,-0.2192102,0.0003791,1.5418095,-0.6644087,-1.6310542
GOOCV 30GIAEVFNR1WM|GOOCV VP83T1ZUHROL,GOOG  170120P00585000,25.4000,25.4000,25.4000,25.4000,0,68,0.5206317,-0.2175410,0.0007192,2.3115999,-0.1491985,-2.4861450
GOOCV 305Y7UPTILX52|GOOCV VP83T1ZUHROL,GOOG  151231P00590000,0.0600,0.0600,0.0100,0.0100,0,3,2.2537881,-0.0524943,0.0008428,0.0605122,-3.4084881,-0.0023577
GOOCV 30663FGQV7YFA|GOOCV VP83T1ZUHROL,GOOG  160108P00590000,0.3000,0.3000,0.3000,0.3000,0,,0.6824817,-0.0099244,0.0003074,0.0334158,-0.1138366,-0.0021555
GOOCV 306CZK4B1R8JQ|GOOCV VP83T1ZUHROL,GOOG  160115P00590000,0.0500,0.0500,0.0500,0.0500,2,122,3.4721071,-0.2365165,0.0005398,0.5074790,-5.1746942,-0.1408188
GOOCV 306JVORV8AIO6|GOOCV VP83T1ZUHROL,GOOG  160122P00590000,0.4250,2.4250,0.2750,0.9750,0,,0.5253180,-0.0240870,0.0005516,0.1107613,-0.1207459,-0.0127178
GOOCV 306QRTFFETSSM|GOOCV VP83T1ZUHROL,GOOG  160129P00590000,2.0000,2.0000,1.9000,1.9000,0,7,0.7074481,-0.0883693,0.0010191,0.3559762,-0.4043571,-0.0631741
GOOCV 307BG7E3YFN5Y|GOOCV VP83T1ZUHROL,GOOG  160219P00590000,2.3000,2.3000,2.3000,2.3000,0,14,0.6776549,-0.1280371,0.0010734,0.6024213,-0.3897783,-0.1590341
GOOCV 30830Q0COKRNQ|GOOCV VP83T1ZUHROL,GOOG  160318P00590000,4.2000,4.2000,4.2000,4.2000,0,81,1.2308721,-0.2306244,0.0006922,1.0854886,-0.8285719,-0.5629687
GOOCV 30AKMEIN1JF9I|GOOCV VP83T1ZUHROL,GOOG  160617P00590000,10.1000,10.1000,10.1000,10.1000,0,32,0.5206738,-0.1814323,0.0009707,1.3760448,-0.2052584,-0.7980471
GOOCV 30GIAET0O553A|GOOCV VP83T1ZUHROL,GOOG  170120P00590000,26.4000,26.4000,26.4000,26.4000,0,109,0.6844345,-0.2325177,0.0005681,2.4004348,-0.2044279,-3.0433458
GOOCV 306CZK6ROWHUU|GOOCV VP83T1ZUHROL,GOOG  160115P00595000,0.1000,0.1000,0.1000,0.1000,0,129,3.5586732,-0.2396073,0.0005304,0.5111030,-5.3415838,-0.1451767
GOOCV 307BG7GKLKWH2|GOOCV VP83T1ZUHROL,GOOG  160219P00595000,2.2000,2.2000,2.2000,2.2000,0,41,1.0322384,-0.2019068,0.0009478,0.8102963,-0.7993874,-0.2777454
GOOCV 30830Q2TBQ0YU|GOOCV VP83T1ZUHROL,GOOG  160318P00595000,7.1000,7.5000,5.8400,5.8400,0,159,1.9175264,-0.2334509,0.0004474,1.0928742,-1.3010810,-0.7386491
GOOCV 30AKMEL3OOOKM|GOOCV VP83T1ZUHROL,GOOG  160617P00595000,11.1000,11.1000,11.1000,11.1000,0,4,0.2568213,-0.0638912,0.0009338,0.6528889,-0.0477355,-0.2469717
GOOCV 30GIAEVHBAEEE|GOOCV VP83T1ZUHROL,GOOG  170120P00595000,26.1000,26.1000,26.1000,26.1000,1,74,0.5288195,-0.2279058,0.0007271,2.3737049,-0.1555135,-2.6339390
GOOCV 305Y7UPKR4BOM|GOOCV VP83T1ZUHROL,GOOG  151231P00600000,0.5000,0.5000,0.4100,0.4100,0,10,2.9372055,-0.1128827,0.0011554,0.1081170,-7.9366826,-0.0052643
GOOCV 30663FGI3QCYU|GOOCV VP83T1ZUHROL,GOOG  160108P00600000,0.3000,0.3000,0.3000,0.3000,0,,0.6428122,-0.0104940,0.0003426,0.0350826,-0.1125551,-0.0022745
GOOCV 306CZK42A9N3A|GOOCV VP83T1ZUHROL,GOOG  160115P00600000,0.3500,0.3500,0.2500,0.2500,0,882,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORMGSX7Q|GOOCV VP83T1ZUHROL,GOOG  160122P00600000,0.7000,0.7000,0.7000,0.7000,0,3,0.6171067,-0.0550740,0.0009230,0.2177345,-0.2788261,-0.0295853
GOOCV 306QRTF6NC7C6|GOOCV VP83T1ZUHROL,GOOG  160129P00600000,1.1500,2.0000,1.1500,2.0000,0,13,0.8147790,-0.1289504,0.0011619,0.4674453,-0.6115542,-0.0945501
GOOCV 307BG7DV6Y1PI|GOOCV VP83T1ZUHROL,GOOG  160219P00600000,2.2500,2.2500,1.8500,1.8500,9,107,1.7647109,-0.2435568,0.0006170,0.9018182,-1.5227980,-0.4170179
GOOCV 30830Q03X367A|GOOCV VP83T1ZUHROL,GOOG  160318P00600000,4.3000,4.3000,4.3000,4.3000,0,525,1.6785545,-0.2417791,0.0005210,1.1140964,-1.1606095,-0.7007681
GOOCV 30AKMEIEA1TT2|GOOCV VP83T1ZUHROL,GOOG  160617P00600000,11.1000,11.1000,11.1000,11.1000,0,70,0.7497305,-0.2320376,0.0007801,1.5922209,-0.3428318,-1.1568638
GOOCV 30GIAESRWNJMU|GOOCV VP83T1ZUHROL,GOOG  170120P00600000,27.6700,28.5000,24.2300,24.2300,90,712,0.4613273,-0.2228946,0.0008231,2.3440320,-0.1335788,-2.4452066
GOOCV 30QGP4TXCI61Y|GOOCV VP83T1ZUHROL,GOOG  180119P00600000,49.0000,49.0000,49.0000,49.0000,0,22,0.2108293,-0.1573946,0.0010448,2.6323723,-0.0333833,-2.9260160
GOOCV 306CZKVPPNSUE|GOOCV VP83T1ZUHROL,GOOG  160115P00602500,0.2750,0.2750,0.2750,0.2750,0,,0.4802068,-0.0099431,0.0003356,0.0436404,-0.0614449,-0.0036593
GOOCV 306CZK6TCFUCM|GOOCV VP83T1ZUHROL,GOOG  160115P00605000,0.5500,0.5600,0.5500,0.5600,0,312,1.2132934,-0.1547637,0.0011923,0.3917237,-1.3945046,-0.0634624
GOOCV 307BG7GM948YU|GOOCV VP83T1ZUHROL,GOOG  160219P00605000,2.5000,2.5000,2.5000,2.5000,2,38,0.9555146,-0.2045384,0.0010319,0.8165830,-0.7454191,-0.2763302
GOOCV 30830Q2UZ9DGM|GOOCV VP83T1ZUHROL,GOOG  160318P00605000,4.0500,4.0500,4.0500,4.0500,0,28,0.6699338,-0.1838115,0.0011119,0.9489832,-0.3931771,-0.3685702
GOOCV 30AKMEL5C812E|GOOCV VP83T1ZUHROL,GOOG  160617P00605000,10.4000,10.4000,10.4000,10.4000,2,5,0.2573005,-0.0769673,0.0010755,0.7534076,-0.0551199,-0.2983754
GOOCV 30GIAEVIYTQW6|GOOCV VP83T1ZUHROL,GOOG  170120P00605000,27.2000,27.2000,27.2000,27.2000,0,146,0.8050869,-0.2400710,0.0004916,2.4430334,-0.2450157,-3.4979216
GOOCV 306CZKVXZCJBA|GOOCV VP83T1ZUHROL,GOOG  160115P00607500,0.2750,0.2750,0.2750,0.2750,0,,0.4653123,-0.0102394,0.0003553,0.0447731,-0.0610778,-0.0037645
GOOCV 305Y7UPTUIL8M|GOOCV VP83T1ZUHROL,GOOG  151231P00610000,0.4250,0.4250,0.3500,0.4000,0,,1.4034576,-0.0138874,0.0004474,0.0200032,-0.7015720,-0.0006022
GOOCV 30663FGR74MIU|GOOCV VP83T1ZUHROL,GOOG  160108P00610000,0.2750,0.2750,0.2750,0.2750,0,,0.5966093,-0.0103991,0.0003663,0.0348061,-0.1036281,-0.0022478
GOOCV 306CZK4BDNWNA|GOOCV VP83T1ZUHROL,GOOG  160115P00610000,0.2500,0.2500,0.2500,0.2500,0,221,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORVK76RQ|GOOCV VP83T1ZUHROL,GOOG  160122P00610000,1.0000,1.0000,1.0000,1.0000,0,2,0.5340831,-0.0443571,0.0008973,0.1831948,-0.2029599,-0.0235546
GOOCV 306QRTFFQQGW6|GOOCV VP83T1ZUHROL,GOOG  160129P00610000,2.1000,2.2500,2.1000,2.2500,0,4,0.5491594,-0.0695513,0.0010949,0.2968882,-0.2615687,-0.0484391
GOOCV 307BG7E4ACB9I|GOOCV VP83T1ZUHROL,GOOG  160219P00610000,3.3000,3.3000,3.3000,3.3000,0,18,0.6754726,-0.1567716,0.0012351,0.6909270,-0.4453564,-0.1959489
GOOCV 30830Q0D0HFRA|GOOCV VP83T1ZUHROL,GOOG  160318P00610000,5.9000,5.9000,5.9000,5.9000,0,149,1.7517784,-0.2467584,0.0005047,1.1264047,-1.2246062,-0.7389715
GOOCV 30AKMEINDG3D2|GOOCV VP83T1ZUHROL,GOOG  160617P00610000,12.7000,12.7000,12.7000,12.7000,0,32,0.4791076,-0.1955842,0.0011050,1.4412736,-0.1974100,-0.8486040
GOOCV 30GIAET101T6U|GOOCV VP83T1ZUHROL,GOOG  170120P00610000,29.8000,29.8000,29.8000,29.8000,1,174,0.9085434,-0.2365082,0.0004320,2.4231217,-0.2745539,-3.7666968
GOOCV 306CZKW6919S6|GOOCV VP83T1ZUHROL,GOOG  160115P00612500,0.2750,0.3000,0.2750,0.3000,0,,0.4557944,-0.0112906,0.0003950,0.0487495,-0.0651350,-0.0041495
GOOCV 306CZK6UZZ6UE|GOOCV VP83T1ZUHROL,GOOG  160115P00615000,0.2500,0.2500,0.2500,0.2500,0,73,2.2944170,-0.2474163,0.0008370,0.5200344,-3.5027597,-0.1218684
GOOCV 307BG7GNWNLGM|GOOCV VP83T1ZUHROL,GOOG  160219P00615000,3.6000,3.6000,3.6000,3.6000,0,16,0.6301369,-0.1519126,0.0012967,0.6766922,-0.4067574,-0.1878195
GOOCV 30830Q2WMSPYE|GOOCV VP83T1ZUHROL,GOOG  160318P00615000,7.7000,7.7000,7.7000,7.7000,0,24,0.5988818,-0.1803341,0.0012290,0.9377198,-0.3469932,-0.3539869
GOOCV 30AKMEL6ZRDK6|GOOCV VP83T1ZUHROL,GOOG  160617P00615000,13.6000,13.6000,13.6000,13.6000,0,70,0.7112448,-0.2438473,0.0008450,1.6361408,-0.3338297,-1.1990278
GOOCV 30GIAEVKMD3DY|GOOCV VP83T1ZUHROL,GOOG  170120P00615000,31.1100,31.1100,31.1100,31.1100,1,42,0.3603817,-0.2145756,0.0010308,2.2933063,-0.1013799,-2.1856937
GOOCV 306CZKWEIQ092|GOOCV VP83T1ZUHROL,GOOG  160115P00617500,0.2750,0.2750,0.2750,0.2750,0,,0.4357362,-0.0108799,0.0004001,0.0472033,-0.0602857,-0.0039919
GOOCV 305Y7UPU0GXAE|GOOCV VP83T1ZUHROL,GOOG  151231P00620000,0.3500,0.3500,0.3500,0.3500,0,11,2.7283730,-0.1301567,0.0013748,0.1195029,-8.1484991,-0.0060409
GOOCV 30663FGRD2YKM|GOOCV VP83T1ZUHROL,GOOG  160108P00620000,0.7000,0.7000,0.6000,0.6000,0,6,1.0131358,-0.0935721,0.0013072,0.2109496,-1.0667060,-0.0211917
GOOCV 306CZK4BJM8P2|GOOCV VP83T1ZUHROL,GOOG  160115P00620000,0.3000,0.3000,0.3000,0.3000,0,181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORVQ5ITI|GOOCV VP83T1ZUHROL,GOOG  160122P00620000,2.0700,2.0700,2.0700,2.0700,0,15,0.8806581,-0.1510992,0.0013607,0.4580972,-0.8372644,-0.0856206
GOOCV 306QRTFFWOSXY|GOOCV VP83T1ZUHROL,GOOG  160129P00620000,2.5000,2.5000,2.5000,2.5000,0,5,0.5484762,-0.0839384,0.0012648,0.3425379,-0.3013313,-0.0586060
GOOCV 307BG7E4GANBA|GOOCV VP83T1ZUHROL,GOOG  160219P00620000,4.7700,4.7700,4.7700,4.7700,0,16,0.6143239,-0.1553474,0.0013499,0.6867844,-0.4023663,-0.1915508
GOOCV 30830Q0D6FRT2|GOOCV VP83T1ZUHROL,GOOG  160318P00620000,6.3000,6.3000,6.3000,6.3000,0,112,1.3818130,-0.2589845,0.0006563,1.1554425,-0.9900149,-0.6783085
GOOCV 30AKMEINJEFEU|GOOCV VP83T1ZUHROL,GOOG  160617P00620000,13.0000,13.0000,11.5000,11.5000,23,64,0.6621052,-0.2442472,0.0009085,1.6375872,-0.3107580,-1.1723711
GOOCV 30GIAET16058M|GOOCV VP83T1ZUHROL,GOOG  170120P00620000,34.3000,34.3000,34.3000,34.3000,0,43,0.3574456,-0.2200185,0.0010545,2.3267031,-0.1019222,-2.2405209
GOOCV 30QGP4U6LURNQ|GOOCV VP83T1ZUHROL,GOOG  180119P00620000,62.5000,62.5000,62.5000,62.5000,0,12,0.1538483,-0.1289337,0.0012512,2.3004916,-0.0208164,-2.2727433
GOOCV 306CZKWMSEQPY|GOOCV VP83T1ZUHROL,GOOG  160115P00622500,0.2750,0.3000,0.2750,0.3000,0,,0.4260913,-0.0120144,0.0004459,0.0514512,-0.0642485,-0.0044065
GOOCV 306CZK6WNIJC6|GOOCV VP83T1ZUHROL,GOOG  160115P00625000,0.5200,0.5200,0.5200,0.5200,0,155,3.7445681,-0.2576211,0.0005239,0.5312282,-5.8416308,-0.1636838
GOOCV 307BG7GPK6XYE|GOOCV VP83T1ZUHROL,GOOG  160219P00625000,3.7000,3.7000,3.7000,3.7000,0,27,0.7447704,-0.1969451,0.0012942,0.7982500,-0.5672610,-0.2524087
GOOCV 30830Q2YAC2G6|GOOCV VP83T1ZUHROL,GOOG  160318P00625000,7.4900,7.4900,7.4900,7.4900,0,214,2.2543700,-0.2363287,0.0003831,1.1002981,-1.5400608,-0.8640075
GOOCV 30AKMEL8NAQ1Y|GOOCV VP83T1ZUHROL,GOOG  160617P00625000,13.5000,13.5000,13.5000,13.5000,0,61,0.6316262,-0.2463032,0.0009566,1.6449806,-0.2975734,-1.1656691
GOOCV 30GIAEVM9WFVQ|GOOCV VP83T1ZUHROL,GOOG  170120P00625000,36.0000,36.0000,36.0000,36.0000,0,84,0.5168501,-0.2551836,0.0007911,2.5239538,-0.1610804,-2.9613437
GOOCV 306CZKWV23H6U|GOOCV VP83T1ZUHROL,GOOG  160115P00627500,0.2750,0.3000,0.2750,0.3000,0,,0.4113658,-0.0124129,0.0004751,0.0529271,-0.0637984,-0.0045481
GOOCV 305Y7UPU6F9C6|GOOCV VP83T1ZUHROL,GOOG  151231P00630000,0.2750,0.3000,0.2750,0.2750,0,,1.1619597,-0.0118185,0.0004700,0.0173979,-0.5051650,-0.0005089
GOOCV 30663FGRJ1AME|GOOCV VP83T1ZUHROL,GOOG  160108P00630000,0.3000,0.3000,0.3000,0.3000,0,2,0.7278387,-0.0497972,0.0011191,0.1297470,-0.4711976,-0.0109509
GOOCV 306CZK4BPKKQU|GOOCV VP83T1ZUHROL,GOOG  160115P00630000,0.2500,0.2500,0.2500,0.2500,5,612,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORVW3UVA|GOOCV VP83T1ZUHROL,GOOG  160122P00630000,0.5000,0.5000,0.5000,0.5000,0,3,0.5150850,-0.0647860,0.0012558,0.2472776,-0.2640704,-0.0344548
