#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20160115,530,P,0.4000,0.4000,0.4000,0.4000,0,227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,535,P,0.4500,0.4500,0.4500,0.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,540,P,0.1500,0.1500,0.1500,0.1500,0,98,3.6514113,-0.1954241,0.0004650,0.4488762,-5.1156041,-0.1094866
20160115,545,P,0.3200,0.3200,0.3200,0.3200,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,550,P,0.0500,0.0500,0.0500,0.0500,0,520,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,555,P,0.2750,2.5250,0.2750,0.2750,0,97,3.4772508,-0.2043892,0.0005017,0.4611494,-5.0045262,-0.1121003
20160115,560,P,0.1500,0.1500,0.1500,0.1500,0,417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,565,P,0.2750,2.5250,0.2750,0.2750,0,86,3.1430865,-0.2080961,0.0005609,0.4660888,-4.5717113,-0.1085398
20160115,570,P,0.2500,0.2500,0.2500,0.2500,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,575,P,0.4000,0.4000,0.4000,0.4000,0,292,2.1388864,-0.1851353,0.0007679,0.4342067,-2.8975447,-0.0823947
20160115,580,P,0.3000,0.3000,0.3000,0.3000,0,540,3.5467147,-0.2221549,0.0005163,0.4841200,-5.3584733,-0.1248044
20160115,585,P,0.1000,0.1000,0.1000,0.1000,0,446,2.5007364,-0.2107915,0.0007104,0.4696313,-3.6643422,-0.0998939
20160115,590,P,0.2000,0.2000,0.2000,0.2000,2,120,3.6047901,-0.2290361,0.0005169,0.4925496,-5.5409496,-0.1305729
20160115,595,P,0.1000,0.1000,0.1000,0.1000,0,129,3.7350155,-0.2320374,0.0005025,0.4961464,-5.7830736,-0.1355398
20160115,600,P,0.2000,0.2000,0.2000,0.2000,5,882,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,602.5,P,0.2750,2.5250,0.2750,0.2750,0,,0.5275637,-0.0092152,0.0002893,0.0403472,-0.0663366,-0.0032576
20160115,605,P,0.2100,0.2100,0.2100,0.2100,2,312,0.8388186,-0.0652890,0.0009329,0.2068712,-0.5409277,-0.0240557
20160115,607.5,P,0.2750,2.5250,0.2750,0.2750,0,,0.5123461,-0.0094732,0.0003052,0.0413341,-0.0659931,-0.0033455
20160115,610,P,0.1300,0.1300,0.0500,0.0500,2,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,612.5,P,0.3000,2.5250,0.2750,0.2750,0,,0.4971758,-0.0097400,0.0003222,0.0423498,-0.0656066,-0.0034363
20160115,615,P,0.2500,0.2500,0.2500,0.2500,0,73,2.4327335,-0.2377618,0.0007819,0.5028737,-3.8165097,-0.1129410
20160115,617.5,P,0.2750,2.5250,0.2750,0.2750,0,,0.4821117,-0.0100236,0.0003407,0.0434244,-0.0652266,-0.0035329
20160115,620,P,0.3000,0.3000,0.3000,0.3000,0,181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,622.5,P,0.3000,2.5250,0.2750,0.2750,0,,0.4671254,-0.0103223,0.0003608,0.0445511,-0.0648320,-0.0036345
20160115,625,P,0.5200,0.5200,0.5200,0.5200,0,155,3.9289215,-0.2495775,0.0004970,0.5162174,-6.3291028,-0.1529087
20160115,627.5,P,0.3000,2.5250,0.2750,0.2750,0,,0.4522243,-0.0106389,0.0003826,0.0457396,-0.0644311,-0.0037423
20160115,630,P,0.2000,0.2000,0.1000,0.1000,102,580,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,632.5,P,0.3000,1.6500,0.3000,0.3000,0,,0.4425429,-0.0117351,0.0004258,0.0498105,-0.0686558,-0.0041264
20160115,635,P,0.2500,0.2500,0.2500,0.2500,0,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,637.5,P,0.3250,1.6250,0.2750,0.3000,0,,0.4276440,-0.0121134,0.0004529,0.0512006,-0.0681873,-0.0042553
20160115,640,P,0.2500,0.2500,0.2500,0.2500,100,1011,2.9449532,-0.2667346,0.0006863,0.5343246,-4.9093026,-0.1395306
20160115,642.5,P,0.3250,1.6750,0.3250,0.3250,0,,0.4174337,-0.0133089,0.0005033,0.0555450,-0.0721975,-0.0046732
20160115,645,P,0.4000,0.4000,0.4000,0.4000,0,548,1.6699454,-0.2397769,0.0011444,0.5052008,-2.6306447,-0.1018593
20160115,647.5,P,0.2750,1.6250,0.2750,0.3250,0,,0.4025033,-0.0137570,0.0005371,0.0571558,-0.0716236,-0.0048257
20160115,650,P,0.3000,0.3000,0.0500,0.0500,102,635,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,652.5,P,0.3500,0.3500,0.3500,0.3500,0,5,0.6661270,-0.0932547,0.0015394,0.2710806,-0.5623986,-0.0339382
20160115,655,P,0.4000,2.4300,0.4000,2.4300,0,159,3.6855599,-0.2719085,0.0005537,0.5394969,-6.2041042,-0.1622637
20160115,657.5,P,0.4250,1.7750,0.4250,0.4250,0,,0.3879401,-0.0180814,0.0007045,0.0722552,-0.0872433,-0.0063417
20160115,660,P,0.0100,0.0100,0.0100,0.0100,1,264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,662.5,P,0.5000,0.5000,0.5000,0.5000,0,152,3.4792642,-0.2799664,0.0005950,0.5472916,-5.9410939,-0.1619384
20160115,665,P,0.2000,0.2800,0.2000,0.2800,4,401,0.5403625,-0.0761735,0.0016304,0.2329001,-0.3917602,-0.0273111
20160115,667.5,P,1.4500,1.4500,1.4500,1.4500,0,2,0.4763587,-0.0580135,0.0014979,0.1886387,-0.2796627,-0.0206261
20160115,670,P,0.5600,0.6000,0.4000,0.6000,0,1531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,672.5,P,0.2700,0.2700,0.2700,0.2700,1,1,0.3966507,-0.0375980,0.0012705,0.1332214,-0.1643960,-0.0132376
20160115,675,P,0.3000,0.3400,0.2600,0.3300,26,393,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,677.5,P,0.9000,0.9000,0.9000,0.9000,0,117,2.7056793,-0.2998058,0.0007901,0.5651546,-4.7696636,-0.1533498
20160115,680,P,0.5000,0.5000,0.2800,0.2800,32,259,3.3587529,-0.2942203,0.0006310,0.5603142,-5.8713174,-0.1681676
20160115,682.5,P,0.6000,2.7500,0.2750,0.3500,0,,0.3030261,-0.0190532,0.0009431,0.0755486,-0.0711724,-0.0066397
20160115,685,P,0.4500,0.4500,0.3300,0.3300,12,1351,1.7984262,-0.3006048,0.0011901,0.5658350,-3.1724766,-0.1326413
20160115,687.5,P,1.0000,1.0000,0.8400,0.8400,0,18,0.8301450,-0.2146710,0.0021629,0.4746584,-1.2268191,-0.0809699
20160115,690,P,0.5200,0.5200,0.3800,0.4300,28,456,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,692.5,P,0.8500,2.8750,0.4000,0.4750,0,,0.2875592,-0.0261702,0.0012989,0.0987393,-0.0882229,-0.0091173
20160115,695,P,0.5900,0.5900,0.4000,0.4900,25,255,1.9455353,-0.3166092,0.0011254,0.5788412,-3.5110171,-0.1437865
20160115,697.5,P,0.6500,0.6500,0.6500,0.6500,10,30,1.0058883,-0.2685313,0.0020162,0.5361357,-1.6794039,-0.1045659
20160115,700,P,0.8100,0.8100,0.5400,0.5600,56,898,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,702.5,P,0.8500,0.8500,0.6000,0.6000,17,21,0.8041189,-0.2475685,0.0024179,0.5139996,-1.2863713,-0.0934846
20160115,705,P,0.7100,0.7100,0.7000,0.7000,4,299,2.1699313,-0.3296185,0.0010260,0.5885500,-3.9820198,-0.1561037
20160115,707.5,P,2.7400,2.7400,2.7400,2.7400,0,43,1.1732113,-0.3071946,0.0018421,0.5713337,-2.0877016,-0.1234268
20160115,710,P,1.0500,1.2000,0.6800,0.6800,22,288,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,712.5,P,1.2500,1.2500,1.0000,1.0000,5,19,0.7068163,-0.2550193,0.0027942,0.5221212,-1.1479325,-0.0951443
20160115,715,P,1.3000,1.4000,0.8500,0.8500,92,330,2.7403028,-0.3330036,0.0008157,0.5909512,-5.0504880,-0.1743501
20160115,717.5,P,1.0300,1.0300,1.0300,1.0300,4,18,0.6586483,-0.2592082,0.0030241,0.5265637,-1.0784324,-0.0961320
20160115,720,P,1.5000,1.6500,1.0500,1.1000,164,1705,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,722.5,P,1.4500,1.4500,1.2600,1.2600,5,47,1.1358173,-0.3357007,0.0019743,0.5928276,-2.0965817,-0.1348843
20160115,725,P,1.6000,1.6000,1.2800,1.3800,56,922,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,727.5,P,4.7000,4.7000,4.7000,4.7000,0,41,0.9992290,-0.3377210,0.0022494,0.5942119,-1.8479889,-0.1329418
20160115,730,P,2.6000,2.6000,1.5000,1.7500,617,843,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,732.5,P,5.6000,6.2500,3.9000,3.9000,0,44,1.0139044,-0.3507051,0.0022485,0.6026770,-1.9017341,-0.1386772
20160115,735,P,2.6700,2.6700,1.9000,2.1900,996,1148,3.8321098,-0.3190663,0.0005732,0.5807337,-6.9425755,-0.2029170
20160115,737.5,P,2.2000,2.4200,2.2000,2.4200,4,86,1.6619324,-0.3731171,0.0014010,0.6155538,-3.1875105,-0.1647180
20160115,740,P,4.1700,4.1700,2.4500,2.6000,169,1166,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,742.5,P,3.8000,4.1500,2.7500,2.8500,23,32,0.7452625,-0.3563148,0.0030764,0.6061049,-1.4039894,-0.1353266
20160115,745,P,4.7000,4.7000,3.0000,3.3200,19,312,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,747.5,P,5.8000,5.8000,3.5600,3.5700,48,59,1.1461132,-0.3894298,0.0020580,0.6235669,-2.2244099,-0.1584350
20160115,750,P,6.0000,6.0000,3.7500,3.9500,109,708,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,752.5,P,6.2000,6.2000,4.6500,4.6800,29,43,0.8521159,-0.3942990,0.0027778,0.6257395,-1.6576449,-0.1530795
20160115,755,P,7.4800,7.6000,4.8400,4.9700,150,178,3.0002834,-0.3595525,0.0007666,0.6080208,-5.6890771,-0.2004289
20160115,757.5,P,7.2000,7.5400,5.7000,5.7000,58,57,1.0363032,-0.4109510,0.0023084,0.6324144,-2.0387298,-0.1648852
20160115,760,P,9.9000,9.9000,5.7900,6.4000,201,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,762.5,P,10.4000,10.4000,6.7000,6.7000,6,46,0.8240192,-0.4227855,0.0029217,0.6364527,-1.6296712,-0.1640921
20160115,765,P,11.3000,11.3000,7.0000,7.4300,77,168,2.7385684,-0.3768893,0.0008529,0.6175078,-5.2729384,-0.2019473
20160115,767.5,P,12.5000,12.5000,8.2000,8.2000,40,37,0.6446587,-0.4373275,0.0037590,0.6406186,-1.2813033,-0.1650974
20160115,770,P,12.7000,13.0000,8.6000,9.8000,39,109,1.7506097,-0.4177466,0.0013717,0.6348046,-3.4619334,-0.1899932
20160115,772.5,P,14.9000,14.9000,10.0000,10.3000,16,14,0.2490133,-0.4462636,0.0097637,0.6427452,-0.4913642,-0.1580573
20160115,775,P,13.9500,13.9500,10.7300,12.0000,66,205,3.2400851,-0.3658560,0.0007140,0.6116203,-6.1803032,-0.2144104
20160115,777.5,P,13.4000,13.4000,11.7000,12.6000,57,30,0.8378718,-0.4667734,0.0029182,0.6463857,-1.6821658,-0.1828358
20160115,780,P,13.1500,13.7000,13.1000,13.4000,72,178,2.7525014,-0.3892442,0.0008568,0.6234822,-5.3507070,-0.2105368
20160115,782.5,P,14.4900,15.1000,14.4900,15.1000,4,4,1.2287351,-0.4598633,0.0019867,0.6453517,-2.4670854,-0.1927564
20160115,785,P,26.2000,26.2000,26.2000,26.2000,0,59,0.8424551,-0.4882479,0.0029112,0.6483532,-1.6960782,-0.1920760
20160115,787.5,P,28.2000,28.2000,16.9500,18.0000,0,1,1.1848919,-0.4723029,0.0020657,0.6470723,-2.3848020,-0.1969903
20160115,790,P,44.1300,44.1300,44.1300,44.1300,0,21,0.2056759,-0.6430544,0.0111535,0.6064520,-0.3770880,-0.2281187
20160115,792.5,P,32.0500,32.0500,19.9500,21.3500,0,,0.6003715,-0.5379325,0.0040682,0.6456951,-1.1999802,-0.2039895
20160115,795,P,34.4000,34.4000,34.2300,34.2300,0,10,3.2776831,-0.3784263,0.0007135,0.6182865,-6.3197946,-0.2253046
20160115,797.5,P,36.6500,36.6500,23.3500,25.1000,0,,1.2957820,-0.4843438,0.0018921,0.6481355,-2.6127550,-0.2067860
20160115,800,P,29.6400,30.2000,25.0000,27.5000,529,2282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,802.5,P,40.9000,40.9000,27.0000,29.1000,0,,0.6463001,-0.5682195,0.0037407,0.6391188,-1.2785554,-0.2182427
20160115,805,P,57.3200,57.3200,57.3200,57.3200,0,10,1.8055603,-0.4621218,0.0013528,0.6457112,-3.6309848,-0.2156580
20160115,807.5,P,45.5000,45.5000,30.6000,32.6500,0,,1.4035734,-0.4937996,0.0017479,0.6485558,-2.8323873,-0.2157018
20160115,810,P,60.1000,60.1000,60.1000,60.1000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,812.5,P,38.1500,38.1500,38.1500,38.1500,25,25,1.1865490,-0.5223544,0.0020646,0.6476125,-2.3888016,-0.2205998
20160115,815,P,52.7000,52.7000,37.1500,39.8000,0,,3.7119957,-0.3718194,0.0006266,0.6148675,-7.1183175,-0.2405854
20160115,817.5,P,55.2000,55.2000,39.6000,41.9500,0,,1.2310320,-0.5273828,0.0019884,0.6471020,-2.4766026,-0.2249407
20160115,820,P,57.6000,57.6000,41.6500,44.2000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,822.5,P,60.0500,60.0500,44.0000,46.6000,0,,0.1773246,-0.9354039,0.0043739,0.2050420,-0.0947125,-0.3387673
20160115,825,P,77.4300,77.4300,77.4300,77.4300,0,1,2.3240274,-0.4522832,0.0010482,0.6439926,-4.6636165,-0.2324692
20160115,827.5,P,65.0500,65.0500,48.6500,51.3500,0,,0.1822099,-0.9489105,0.0035389,0.1704653,-0.0777677,-0.3454794
20160115,830,P,67.6000,67.6000,51.1500,53.7500,0,1,1.4557765,-0.5256909,0.0016819,0.6472853,-2.9313291,-0.2342253
20160115,832.5,P,70.1000,70.1000,53.4500,56.1500,0,,0.1822208,-0.9634360,0.0027002,0.1300742,-0.0543679,-0.3525275
20160115,835,P,84.8000,84.8000,84.8000,84.8000,0,2,0.9672886,-0.6005469,0.0024555,0.6279095,-1.8840189,-0.2474337
20160115,837.5,P,75.0500,75.0500,58.1000,61.0500,0,,0.2007789,-0.9612271,0.0025710,0.1364637,-0.0658231,-0.3539993
20160115,840,P,79.2300,79.2300,79.2300,79.2300,0,1,1.3079094,-0.5588973,0.0018555,0.6415452,-2.6082234,-0.2442126
20160115,842.5,P,79.9500,79.9500,62.9500,66.0000,0,,0.4871605,-0.7714421,0.0038196,0.4919118,-0.7322576,-0.2957463
20160115,845,P,82.4500,82.4500,65.6500,68.4500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,850,P,83.6500,83.6500,83.6500,83.6500,0,1,2.8455298,-0.4415644,0.0008530,0.6416679,-5.6912890,-0.2507333
20160115,855,P,92.4000,92.4000,75.6000,78.5500,0,1,0.7642811,-0.6979451,0.0028064,0.5670204,-1.3383567,-0.2814633
20160115,860,P,93.6500,93.6500,93.6500,93.6500,0,1,2.3229681,-0.4863178,0.0010556,0.6482533,-4.6911430,-0.2541310
20160115,865,P,102.4500,102.4500,85.5500,88.4500,0,,0.2480048,-0.9794111,0.0012281,0.0805209,-0.0415155,-0.3721513
20160115,870,P,108.8000,108.8000,108.8000,108.8000,0,1,0.2558851,-0.9814513,0.0010891,0.0736740,-0.0378487,-0.3750258
20160115,875,P,112.5500,112.5500,95.6500,98.4500,0,,0.2668191,-0.9821146,0.0010125,0.0714165,-0.0383342,-0.3774424
20160115,880,P,118.8000,118.8000,118.8000,118.8000,0,1,0.7146083,-0.7757468,0.0025760,0.4866563,-1.0689419,-0.3153962
20160115,885,P,122.5500,122.5500,105.4500,108.4000,0,,0.2953098,-0.9810083,0.0009629,0.0751731,-0.0479051,-0.3814693
20160115,890,P,127.5500,127.5500,110.4000,113.4000,0,,0.3025602,-0.9826838,0.0008685,0.0694665,-0.0440449,-0.3842196
20160115,900,P,157.3000,157.3000,157.3000,157.3000,0,2,0.7206051,-0.8157476,0.0022721,0.4328453,-0.9556656,-0.3364616
20160115,910,P,147.3500,147.3500,130.5000,133.4500,0,1,0.3400304,-0.9855280,0.0006622,0.0595292,-0.0410190,-0.3939402
20160115,920,P,157.5500,157.5500,140.3500,143.3500,0,,2.9303775,-0.4875250,0.0008369,0.6483176,-5.9199667,-0.2901688
20160115,930,P,167.4500,167.4500,150.6000,153.3500,0,,2.9191355,-0.4954723,0.0008405,0.6485922,-5.8993676,-0.2957216
20160115,940,P,177.4000,177.4000,160.2000,163.4500,0,,2.9062241,-0.5035449,0.0008442,0.6486075,-5.8730087,-0.3012952
20160115,950,P,187.4500,187.4500,170.3500,173.3500,0,,2.8951195,-0.5114507,0.0008471,0.6483651,-5.8479771,-0.3068887
20160115,960,P,197.3500,197.3500,180.5500,183.3500,0,,2.8839025,-0.5193462,0.0008498,0.6478686,-5.8204439,-0.3125007
20160115,970,P,207.3000,207.3000,190.4000,193.3500,0,,2.8729666,-0.5271941,0.0008520,0.6471230,-5.7912765,-0.3181294
20160115,980,P,217.4000,217.4000,200.1500,203.4500,0,,2.8642549,-0.5348053,0.0008534,0.6461596,-5.7647018,-0.3237653
20160115,990,P,227.4000,227.4000,210.3000,213.3000,0,,0.9675803,-0.8632464,0.0013920,0.3560662,-1.0542453,-0.3916283
20160115,1000,P,237.3000,237.3000,220.5500,223.2500,0,,1.8444719,-0.6774257,0.0011963,0.5833508,-3.3421106,-0.3511630
20160122,450,P,1.8000,5.0000,0.5000,0.5000,0,,0.9434436,-0.0076562,0.0001147,0.0411110,-0.0841592,-0.0040617
20160122,460,P,1.8000,5.0000,0.5000,0.5000,0,,0.9089568,-0.0079378,0.0001229,0.0424389,-0.0836956,-0.0041995
20160122,470,P,1.8000,5.0000,0.5000,0.5000,0,,0.8751625,-0.0082346,0.0001318,0.0438302,-0.0832191,-0.0043448
20160122,480,P,0.9250,2.5250,0.2750,0.2750,0,,0.7817776,-0.0053444,0.0001007,0.0299102,-0.0507246,-0.0027887
20160122,490,P,0.9250,2.5250,0.2750,0.2750,0,,0.7512296,-0.0055530,0.0001084,0.0309453,-0.0504248,-0.0028907
20160122,500,P,0.9500,2.5500,0.3000,0.3000,0,,0.7288281,-0.0061876,0.0001230,0.0340628,-0.0538446,-0.0032170
20160122,510,P,0.9750,2.5750,0.3250,0.3250,0,,0.7060035,-0.0068590,0.0001391,0.0373122,-0.0571281,-0.0035613
20160122,520,P,0.9250,2.5250,0.2750,0.2750,0,,0.6628700,-0.0062614,0.0001367,0.0344226,-0.0494781,-0.0032374
20160122,530,P,0.9500,2.5500,0.3000,0.3000,0,,0.6411881,-0.0069931,0.0001558,0.0379559,-0.0527661,-0.0036112
20160122,540,P,0.9250,2.5250,0.2750,0.2750,0,,0.6063897,-0.0068151,0.0001610,0.0371013,-0.0487723,-0.0035084
20160122,550,P,0.9250,2.5250,0.2750,0.2750,0,,0.5787960,-0.0071213,0.0001754,0.0385690,-0.0483878,-0.0036582
20160122,560,P,0.9750,2.5500,0.3000,0.3000,0,,0.5576865,-0.0079816,0.0002012,0.0426447,-0.0515420,-0.0040950
20160122,570,P,1.0000,2.5750,0.3250,0.3250,0,,0.5361400,-0.0089044,0.0002304,0.0469430,-0.0545363,-0.0045623
20160122,580,P,1.0250,2.6000,0.3500,0.3500,0,,0.5142493,-0.0099005,0.0002636,0.0515053,-0.0573832,-0.0050655
20160122,590,P,0.9750,2.5250,0.2750,0.2750,0,,0.4724018,-0.0086239,0.0002543,0.0456440,-0.0467044,-0.0043935
20160122,600,P,0.7000,0.7000,0.7000,0.7000,0,3,0.6661622,-0.0515713,0.0008140,0.2060713,-0.2973734,-0.0271276
20160122,610,P,1.0000,1.0000,1.0000,1.0000,0,2,0.5798329,-0.0413165,0.0007827,0.1724639,-0.2165579,-0.0214792
20160122,620,P,2.0700,2.0700,2.0700,2.0700,0,15,0.9461089,-0.1424466,0.0012211,0.4390212,-0.8998635,-0.0791603
20160122,630,P,0.5000,0.5000,0.5000,0.5000,0,3,0.5631587,-0.0600272,0.0010855,0.2323047,-0.2831867,-0.0312656
20160122,640,P,0.9750,1.9000,0.3750,0.5000,0,,0.3776699,-0.0181340,0.0006051,0.0868456,-0.0709464,-0.0091892
20160122,650,P,0.4600,0.4600,0.4600,0.4600,2,24,0.9837639,-0.1986670,0.0014540,0.5435666,-1.1580771,-0.1123433
20160122,660,P,1.5900,1.5900,1.5900,1.5900,0,5,0.5286583,-0.0974006,0.0016705,0.3355889,-0.3837043,-0.0508151
20160122,670,P,0.6000,0.6000,0.6000,0.6000,2,7,0.5453947,-0.1248615,0.0019347,0.4009844,-0.4728771,-0.0655143
20160122,680,P,1.1800,1.2000,1.1800,1.2000,2,19,0.7462452,-0.2101809,0.0019822,0.5621052,-0.9074037,-0.1148284
20160122,690,P,6.7000,6.7000,6.7000,6.7000,0,16,0.6458325,-0.2078644,0.0022754,0.5584483,-0.7796943,-0.1118036
20160122,700,P,3.5000,3.5000,3.5000,3.5000,0,32,0.8570932,-0.2766274,0.0020029,0.6523457,-1.2093875,-0.1555359
20160122,705,P,1.6500,1.6500,1.6500,1.6500,1,3,0.3126618,-0.1004806,0.0028895,0.3433202,-0.2313777,-0.0510620
20160122,707.5,P,3.8000,3.8500,1.7000,2.3750,0,5,0.3555870,-0.1367758,0.0031604,0.4270591,-0.3274071,-0.0700839
20160122,710,P,3.0200,3.0200,2.6700,2.6700,5,5,0.3463846,-0.1398262,0.0032935,0.4335288,-0.3236778,-0.0715769
20160122,712.5,P,7.5000,7.5000,7.5000,7.5000,0,2,0.2574312,-0.0847107,0.0030929,0.3025737,-0.1676781,-0.0427147
20160122,715,P,7.9800,7.9800,7.9800,7.9800,0,1,0.2118411,-0.0557798,0.0027239,0.2192827,-0.0999058,-0.0279268
20160122,717.5,P,6.9000,6.9000,6.9000,6.9000,0,2,0.2416706,-0.0894232,0.0034306,0.3150590,-0.1637818,-0.0450208
20160122,720,P,3.7700,3.7700,3.1100,3.1100,5,6,0.3302628,-0.1682695,0.0039049,0.4900754,-0.3485184,-0.0861266
20160122,722.5,P,5.6000,5.7000,3.4500,3.5750,0,,0.2678008,-0.1321914,0.0040993,0.4171799,-0.2402813,-0.0669422
20160122,725,P,4.0700,4.0700,3.4000,3.4000,29,52,1.0029404,-0.3441159,0.0018827,0.7175356,-1.5565330,-0.2011651
20160122,727.5,P,6.6000,6.6000,3.9750,3.9750,0,,0.2591808,-0.1480092,0.0045738,0.4504845,-0.2509195,-0.0749359
20160122,730,P,4.6000,4.6000,3.8000,3.8000,2,16,0.4583265,-0.2741557,0.0037289,0.6494713,-0.6415004,-0.1442450
20160122,732.5,P,5.3500,5.3500,5.3500,5.3500,1,2,0.1937273,-0.1078560,0.0049092,0.3614106,-0.1501181,-0.0540410
20160122,735,P,18.5900,18.5900,18.5900,18.5900,0,11,0.3564681,-0.2526103,0.0045982,0.6228838,-0.4776270,-0.1305499
20160122,737.5,P,8.8000,8.8000,5.1500,5.1500,0,1,0.1473590,-0.0763334,0.0049945,0.2796819,-0.0881281,-0.0379850
20160122,740,P,7.0000,7.5800,5.5000,5.5000,14,26,0.5529381,-0.3367713,0.0033868,0.7116481,-0.8483662,-0.1811882
20160122,742.5,P,9.8500,9.9500,5.9000,6.0500,0,,0.2417534,-0.2178391,0.0062473,0.5739375,-0.2973599,-0.1104150
20160122,745,P,8.7400,8.7400,6.5000,6.9700,19,21,0.4556694,-0.3353046,0.0041028,0.7104380,-0.6968515,-0.1773190
20160122,747.5,P,13.2000,13.6600,13.1000,13.1000,0,13,0.3283437,-0.3045331,0.0054688,0.6823633,-0.4809659,-0.1572194
20160122,750,P,8.0800,8.0800,7.0800,7.9400,19,25,0.4838593,-0.3622919,0.0039749,0.7308817,-0.7612745,-0.1930459
20160122,752.5,P,13.0500,13.3500,8.0000,8.6000,0,,0.2392145,-0.2862531,0.0072956,0.6632018,-0.3392524,-0.1455004
20160122,755,P,11.2000,11.2000,8.6400,8.6400,2,11,0.2625388,-0.3193553,0.0069815,0.6965312,-0.3912124,-0.1632126
20160122,757.5,P,25.0900,25.0900,25.0900,25.0900,0,4,0.1451648,-0.2366973,0.0109026,0.6014345,-0.1852251,-0.1183521
20160122,760,P,10.8000,10.8000,10.8000,10.8000,1,13,0.2651581,-0.3570494,0.0072170,0.7272099,-0.4120971,-0.1829184
20160122,762.5,P,26.8000,26.8000,26.8000,26.8000,0,1,0.0705948,-0.1413259,0.0162776,0.4366796,-0.0643235,-0.0697907
20160122,765,P,12.5200,12.5200,12.5200,12.5200,1,3,0.0976544,-0.2581625,0.0169766,0.6300013,-0.1287940,-0.1282258
20160122,767.5,P,19.6000,19.7000,12.2000,13.5500,0,,0.2317886,-0.4046446,0.0085756,0.7553593,-0.3726152,-0.2065570
20160122,770,P,20.0000,20.0000,13.0000,13.0000,21,21,0.3146650,-0.4385304,0.0064262,0.7684270,-0.5168012,-0.2278339
20160122,772.5,P,17.3100,17.3100,17.3100,17.3100,1,1,0.0345251,-0.2483771,0.0470527,0.6173308,-0.0416225,-0.1221768
20160122,775,P,23.7500,23.7500,14.9000,16.7000,0,1,0.0236736,-0.3284997,0.0783293,0.7046725,-0.0300437,-0.1613851
20160122,777.5,P,25.2000,25.2000,16.2000,17.8500,0,,0.0156667,-0.5597896,0.1291507,0.7689054,-0.0155914,-0.2748648
20160122,780,P,17.6000,17.6000,17.6000,17.6000,2,2,0.3653666,-0.4982422,0.0056010,0.7776600,-0.6074599,-0.2627036
20160122,782.5,P,28.4000,28.4000,18.5000,20.2000,0,,0.0815122,-0.6301474,0.0237567,0.7358792,-0.1182563,-0.3143342
20160122,785,P,30.0500,30.0500,19.8000,21.5500,0,,0.3557665,-0.5276896,0.0057383,0.7757882,-0.5891726,-0.2783723
20160122,787.5,P,31.7500,31.7500,21.0000,22.9500,0,,0.0559424,-0.8277982,0.0233903,0.4972504,-0.0445490,-0.4123160
20160122,790,P,33.6000,33.6000,22.3000,24.4000,0,,0.1583791,-0.6540389,0.0119448,0.7189143,-0.2346440,-0.3326396
20160122,792.5,P,35.4500,35.4500,23.8500,25.8500,0,1,0.0722053,-0.8594858,0.0158470,0.4348261,-0.0515958,-0.4309715
20160122,795,P,37.3000,37.3000,25.3000,27.3500,0,,0.1806461,-0.6848359,0.0100889,0.6925803,-0.2583850,-0.3508590
20160122,797.5,P,39.0500,39.0500,26.8500,29.1000,0,,0.0874213,-0.8796826,0.0117553,0.3905256,-0.0570422,-0.4440034
