#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV 306CZK62VUAG6|GOOCV VP83T1ZUHROL,GOOG  160115P00445000,0.2750,4.8250,0.2750,0.2750,0,,0.8817523,-0.0051414,0.0000937,0.0266097,-0.0557638,-0.0023720
GOOCV 305Y7UPR798G6|GOOCV VP83T1ZUHROL,GOOG  151231P00450000,0.6000,2.1500,0.5000,0.5000,0,,1.7405772,-0.0083854,0.0001368,0.0219203,-0.3177831,-0.0011138
GOOCV 30663FGOJV9QE|GOOCV VP83T1ZUHROL,GOOG  160108P00450000,0.5000,2.1500,0.5000,0.5000,0,,1.1398697,-0.0083824,0.0001367,0.0334733,-0.1361026,-0.0025980
GOOCV 306CZK48QEJUU|GOOCV VP83T1ZUHROL,GOOG  160115P00450000,0.2750,4.8250,0.2750,0.2750,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORSWXTZA|GOOCV VP83T1ZUHROL,GOOG  160122P00450000,0.5000,2.1500,0.5000,0.5000,0,,0.8065220,-0.0083788,0.0001366,0.0473201,-0.0679852,-0.0051940
GOOCV 306QRTFD3H43Q|GOOCV VP83T1ZUHROL,GOOG  160129P00450000,2.2000,2.2000,0.5000,0.5000,0,,0.7215800,-0.0083753,0.0001365,0.0528859,-0.0543504,-0.0064899
GOOCV 307BG7E1N2YH2|GOOCV VP83T1ZUHROL,GOOG  160219P00450000,0.0500,0.0500,0.0500,0.0500,0,150,3.1853072,-0.1508607,0.0002507,0.6860619,-1.9443257,-0.4033598
GOOCV 30830Q0AD82YU|GOOCV VP83T1ZUHROL,GOOG  160318P00450000,0.4250,0.5000,0.3000,0.3750,0,42,1.3155156,-0.1302966,0.0004487,0.7606412,-0.5920979,-0.3210720
GOOCV 30AKMEIKQ6QKM|GOOCV VP83T1ZUHROL,GOOG  160617P00450000,1.5000,1.7500,1.5000,1.5500,0,877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30GIAESYCSGEE|GOOCV VP83T1ZUHROL,GOOG  170120P00450000,7.9000,7.9000,7.9000,7.9000,3,278,2.0450583,-0.0959676,0.0001075,1.3202718,-0.3349494,-3.7891886
GOOCV 30QGP4U3SN2TI|GOOCV VP83T1ZUHROL,GOOG  180119P00450000,19.2500,20.4000,18.4500,19.2500,0,,0.3371243,-0.0917278,0.0004544,1.7728477,-0.0373342,-1.8205985
GOOCV 306CZK64JDMXY|GOOCV VP83T1ZUHROL,GOOG  160115P00455000,0.2750,4.8250,0.2750,0.3250,0,1,1.0062690,-0.0144598,0.0002031,0.0658704,-0.1575273,-0.0068015
GOOCV 305Y7UPRD7KHY|GOOCV VP83T1ZUHROL,GOOG  151231P00460000,0.6500,2.1500,0.5000,0.5000,0,,1.6725819,-0.0087144,0.0001472,0.0226729,-0.3158475,-0.0011543
GOOCV 30663FGOPTLS6|GOOCV VP83T1ZUHROL,GOOG  160108P00460000,0.5000,2.1500,0.5000,0.5000,0,,1.0953434,-0.0087105,0.0001471,0.0346201,-0.1352598,-0.0026922
GOOCV 306CZK48WCVWM|GOOCV VP83T1ZUHROL,GOOG  160115P00460000,0.2750,4.8250,0.2750,0.3000,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORT2W612|GOOCV VP83T1ZUHROL,GOOG  160122P00460000,0.5000,2.1500,0.5000,0.5000,0,,0.7750258,-0.0087058,0.0001470,0.0489365,-0.0675550,-0.0053817
GOOCV 306QRTFD9FG5I|GOOCV VP83T1ZUHROL,GOOG  160129P00460000,2.2000,2.2000,0.5000,0.5000,0,,0.6934260,-0.0087032,0.0001469,0.0546986,-0.0540130,-0.0067253
GOOCV 307BG7E1T1AIU|GOOCV VP83T1ZUHROL,GOOG  160219P00460000,0.2750,0.2750,0.2750,0.2750,0,,0.5092830,-0.0054408,0.0001044,0.0456964,-0.0206725,-0.0066693
GOOCV 30830Q0AJ6F0M|GOOCV VP83T1ZUHROL,GOOG  160318P00460000,0.7500,0.8000,0.7500,0.8000,0,26,1.0573355,-0.1117383,0.0005010,0.6826735,-0.4269089,-0.2522911
GOOCV 30AKMEIKW52ME|GOOCV VP83T1ZUHROL,GOOG  160617P00460000,1.5000,1.5000,1.5000,1.5000,0,3,0.4153126,-0.0320642,0.0003342,0.3725249,-0.0435392,-0.1294374
GOOCV 30GIAESYIQSG6|GOOCV VP83T1ZUHROL,GOOG  170120P00460000,9.3000,9.3000,9.3000,9.3000,0,239,1.7026381,-0.1221690,0.0001535,1.5705907,-0.3323223,-3.5487381
GOOCV 30QGP4U3YLEVA|GOOCV VP83T1ZUHROL,GOOG  180119P00460000,20.7500,21.8000,19.9500,21.0000,0,,0.3357044,-0.0988213,0.0004820,1.8727612,-0.0392092,-1.9667986
GOOCV 306CZK666WZFQ|GOOCV VP83T1ZUHROL,GOOG  160115P00465000,0.3000,1.1000,0.2750,0.2750,0,5,1.2992974,-0.0460414,0.0004140,0.1733121,-0.5351786,-0.0227014
GOOCV 30830Q27TQIJQ|GOOCV VP83T1ZUHROL,GOOG  160318P00465000,0.4750,0.6250,0.3500,0.4500,0,17,0.9007597,-0.0930432,0.0005148,0.5975325,-0.3182204,-0.1993757
GOOCV 305Y7UPRJ5WJQ|GOOCV VP83T1ZUHROL,GOOG  151231P00470000,0.5500,2.1500,0.5000,0.5000,0,,1.6059225,-0.0090626,0.0001587,0.0234650,-0.3138463,-0.0011971
GOOCV 30663FGOVRXTY|GOOCV VP83T1ZUHROL,GOOG  160108P00470000,0.5000,2.1500,0.5000,0.5000,0,,1.0517077,-0.0090586,0.0001586,0.0358294,-0.1344005,-0.0027921
GOOCV 306CZK492B7YE|GOOCV VP83T1ZUHROL,GOOG  160115P00470000,0.2750,1.1000,0.2750,0.2750,0,376,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORT8UI2U|GOOCV VP83T1ZUHROL,GOOG  160122P00470000,0.5000,2.1500,0.5000,0.5000,0,,0.7441653,-0.0090530,0.0001584,0.0506428,-0.0671193,-0.0055810
GOOCV 306QRTFDFDS7A|GOOCV VP83T1ZUHROL,GOOG  160129P00470000,2.2000,2.2000,0.5000,0.5000,0,,0.6658220,-0.0090501,0.0001583,0.0566043,-0.0536624,-0.0069742
GOOCV 307BG7E1YZMKM|GOOCV VP83T1ZUHROL,GOOG  160219P00470000,0.3000,0.3000,0.2750,0.3000,0,,0.4939130,-0.0060633,0.0001185,0.0503075,-0.0220669,-0.0074222
GOOCV 30830Q0AP4R2E|GOOCV VP83T1ZUHROL,GOOG  160318P00470000,0.5750,0.6250,0.3750,0.4750,0,5,0.6392387,-0.0467600,0.0004260,0.3509471,-0.1325484,-0.0920435
GOOCV 30AKMEIL23EO6|GOOCV VP83T1ZUHROL,GOOG  160617P00470000,2.4200,2.4200,2.4200,2.4200,0,21,0.6597457,-0.1044903,0.0005302,0.9388360,-0.1744953,-0.4756139
GOOCV 30GIAESYOP4HY|GOOCV VP83T1ZUHROL,GOOG  170120P00470000,9.5000,9.5000,9.5000,9.5000,0,78,0.7770061,-0.1603627,0.0004047,1.8890889,-0.1821726,-2.1266230
GOOCV 30QGP4U44JQX2|GOOCV VP83T1ZUHROL,GOOG  180119P00470000,22.7500,23.4000,21.5500,22.6000,0,,0.3330303,-0.1056643,0.0005101,1.9661893,-0.0407676,-2.1060216
GOOCV 306CZK67UGBXI|GOOCV VP83T1ZUHROL,GOOG  160115P00475000,0.2500,0.2500,0.2500,0.2500,0,270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q29H9V1I|GOOCV VP83T1ZUHROL,GOOG  160318P00475000,0.6500,0.7000,0.4250,0.5000,0,33,1.1011739,-0.1295008,0.0005338,0.7574221,-0.4932030,-0.2989903
GOOCV 305Y7UPRP48LI|GOOCV VP83T1ZUHROL,GOOG  151231P00480000,0.5000,2.1500,0.5000,0.5000,0,,1.5404925,-0.0094308,0.0001713,0.0242972,-0.3117286,-0.0012424
GOOCV 30663FGP1Q9VQ|GOOCV VP83T1ZUHROL,GOOG  160108P00480000,0.5000,2.1500,0.5000,0.5000,0,,1.0088790,-0.0094267,0.0001712,0.0371004,-0.1334930,-0.0028978
GOOCV 306CZK4989K06|GOOCV VP83T1ZUHROL,GOOG  160115P00480000,0.2000,0.2000,0.2000,0.2000,0,501,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORTESU4M|GOOCV VP83T1ZUHROL,GOOG  160122P00480000,0.2750,1.1000,0.2750,0.2750,0,,0.6619433,-0.0059014,0.0001221,0.0347299,-0.0409374,-0.0035991
GOOCV 306QRTFDLC492|GOOCV VP83T1ZUHROL,GOOG  160129P00480000,2.2500,2.2500,0.5000,0.5000,0,,0.6387400,-0.0094178,0.0001709,0.0586122,-0.0532980,-0.0072381
GOOCV 307BG7E24XYME|GOOCV VP83T1ZUHROL,GOOG  160219P00480000,0.3250,0.3250,0.2750,0.3000,0,,0.4736423,-0.0063120,0.0001281,0.0521315,-0.0219232,-0.0077078
GOOCV 30830Q0AV3346|GOOCV VP83T1ZUHROL,GOOG  160318P00480000,0.5500,0.7000,0.4250,0.6500,0,17,0.8546474,-0.0979317,0.0005634,0.6204826,-0.3134057,-0.2077956
GOOCV 30AKMEIL81QPY|GOOCV VP83T1ZUHROL,GOOG  160617P00480000,2.8000,2.8000,2.8000,2.8000,0,20,0.6269825,-0.1056065,0.0005622,0.9460839,-0.1670125,-0.4748197
GOOCV 30GIAESYUNGJQ|GOOCV VP83T1ZUHROL,GOOG  170120P00480000,10.0900,10.0900,10.0900,10.0900,10,425,3.1636193,-0.0376849,0.0000335,0.6365297,-0.2447996,-4.7598753
GOOCV 30QGP4U4AI2YU|GOOCV VP83T1ZUHROL,GOOG  180119P00480000,24.0000,24.0000,24.0000,24.0000,0,7,0.2286995,-0.0580968,0.0004724,1.2503819,-0.0176652,-1.0455839
GOOCV 306CZK69HZOFA|GOOCV VP83T1ZUHROL,GOOG  160115P00485000,0.3250,4.8750,0.3250,0.3500,0,,0.7703492,-0.0072871,0.0001460,0.0362441,-0.0663357,-0.0033391
GOOCV 307BG7G2EO31I|GOOCV VP83T1ZUHROL,GOOG  160219P00485000,0.3250,0.3250,0.2750,0.3000,0,,0.4636455,-0.0064420,0.0001332,0.0530804,-0.0218484,-0.0078570
GOOCV 30830Q2B4T7JA|GOOCV VP83T1ZUHROL,GOOG  160318P00485000,0.5500,0.7000,0.4500,0.6250,0,23,0.9299265,-0.1150380,0.0005816,0.6969912,-0.3830833,-0.2510667
GOOCV 305Y7UPRV2KNA|GOOCV VP83T1ZUHROL,GOOG  151231P00490000,0.5000,2.1500,0.5000,0.5000,0,,1.4762583,-0.0098220,0.0001852,0.0251759,-0.3095254,-0.0012905
GOOCV 30663FGP7OLXI|GOOCV VP83T1ZUHROL,GOOG  160108P00490000,0.5000,2.1500,0.5000,0.5000,0,,0.9668492,-0.0098188,0.0001851,0.0384456,-0.1325619,-0.0030103
GOOCV 306CZK49E7W1Y|GOOCV VP83T1ZUHROL,GOOG  160115P00490000,0.2000,0.2000,0.2000,0.2000,0,495,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORTKR66E|GOOCV VP83T1ZUHROL,GOOG  160122P00490000,0.2750,1.1000,0.2750,0.2750,0,,0.6340538,-0.0061497,0.0001322,0.0360223,-0.0406665,-0.0037416
GOOCV 306QRTFDRAGAU|GOOCV VP83T1ZUHROL,GOOG  160129P00490000,2.2500,2.2500,0.5000,0.5000,0,,0.6121364,-0.0098071,0.0001847,0.0607239,-0.0529099,-0.0075173
GOOCV 307BG7E2AWAO6|GOOCV VP83T1ZUHROL,GOOG  160219P00490000,0.3750,0.3750,0.2750,0.3250,0,,0.4582467,-0.0070053,0.0001452,0.0571620,-0.0232516,-0.0085422
GOOCV 30830Q0B11F5Y|GOOCV VP83T1ZUHROL,GOOG  160318P00490000,0.9500,0.9500,0.9500,0.9500,0,104,1.8464685,-0.1778690,0.0003929,0.9349618,-1.0215241,-0.5456944
GOOCV 30AKMEILE02RQ|GOOCV VP83T1ZUHROL,GOOG  160617P00490000,2.6000,3.5000,1.7250,2.6000,0,5,0.4116779,-0.0501413,0.0004847,0.5356045,-0.0619508,-0.2038938
GOOCV 30GIAESZ0LSLI|GOOCV VP83T1ZUHROL,GOOG  170120P00490000,11.0500,11.0500,10.9000,10.9000,20,58,0.5487860,-0.1476448,0.0005425,1.7886018,-0.1213377,-1.6485637
GOOCV 30QGP4U4GGF0M|GOOCV VP83T1ZUHROL,GOOG  180119P00490000,25.6000,25.6000,25.6000,25.6000,0,11,0.2482263,-0.0782666,0.0005479,1.5740160,-0.0241172,-1.4409829
GOOCV 306CZK6B5J0X2|GOOCV VP83T1ZUHROL,GOOG  160115P00495000,0.5500,0.5500,0.0500,0.0500,0,52,2.5072610,-0.1613428,0.0005436,0.4391578,-2.6172701,-0.0993898
GOOCV 307BG7G427FJA|GOOCV VP83T1ZUHROL,GOOG  160219P00495000,0.3750,0.3750,0.2750,0.3500,0,,0.4525418,-0.0075819,0.0001576,0.0612907,-0.0246174,-0.0092428
GOOCV 30830Q2CSCK12|GOOCV VP83T1ZUHROL,GOOG  160318P00495000,1.1500,1.1500,1.1500,1.1500,0,24,0.9118500,-0.1212943,0.0006158,0.7235879,-0.3898785,-0.2641435
GOOCV 305Y7UPKL5ZMU|GOOCV VP83T1ZUHROL,GOOG  151231P00500000,0.5000,2.1500,0.5000,0.5000,0,,1.4131933,-0.0102403,0.0002007,0.0261090,-0.3072759,-0.0013420
GOOCV 30663FGHXS0X2|GOOCV VP83T1ZUHROL,GOOG  160108P00500000,0.5000,2.1500,0.5000,0.5000,0,,0.9255505,-0.0102359,0.0002005,0.0398671,-0.1315825,-0.0031301
GOOCV 306CZK424BB1I|GOOCV VP83T1ZUHROL,GOOG  160115P00500000,0.0200,0.0200,0.0200,0.0200,0,812,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORMAUL5Y|GOOCV VP83T1ZUHROL,GOOG  160122P00500000,0.3000,1.1250,0.3000,0.3000,0,,0.6131477,-0.0068710,0.0001508,0.0397349,-0.0433729,-0.0041749
GOOCV 306QRTF6HDVAE|GOOCV VP83T1ZUHROL,GOOG  160129P00500000,2.3000,2.3000,0.5000,0.5000,0,,0.5860343,-0.0102247,0.0002001,0.0629749,-0.0525225,-0.0078171
GOOCV 307BG7DV0ZPNQ|GOOCV VP83T1ZUHROL,GOOG  160219P00500000,1.0000,1.0000,1.0000,1.0000,0,9,0.8047685,-0.0747188,0.0005984,0.4137568,-0.2956978,-0.0996033
GOOCV 30830Q03R4U5I|GOOCV VP83T1ZUHROL,GOOG  160318P00500000,1.0000,1.0000,1.0000,1.0000,0,85,1.5953267,-0.1807495,0.0004594,0.9444536,-0.8912391,-0.5069294
GOOCV 30AKMEIE43HRA|GOOCV VP83T1ZUHROL,GOOG  160617P00500000,3.2000,3.2000,3.2000,3.2000,0,59,0.9143974,-0.1683588,0.0005309,1.3029542,-0.3357293,-0.8869798
GOOCV 30GIAESRQP7L2|GOOCV VP83T1ZUHROL,GOOG  170120P00500000,11.9000,11.9000,11.9000,11.9000,1,814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30QGP4TX6JU06|GOOCV VP83T1ZUHROL,GOOG  180119P00500000,30.0000,30.0000,30.0000,30.0000,0,62,0.4611919,-0.1663324,0.0005031,2.6853670,-0.0771881,-3.8625076
GOOCV 306CZK6CT2DEU|GOOCV VP83T1ZUHROL,GOOG  160115P00505000,0.0500,0.0500,0.0500,0.0500,0,160,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7G5PQS12|GOOCV VP83T1ZUHROL,GOOG  160219P00505000,0.4500,0.4750,0.3250,0.4250,0,,0.4438660,-0.0092008,0.0001905,0.0726414,-0.0286096,-0.0112166
GOOCV 30830Q2EFVWIU|GOOCV VP83T1ZUHROL,GOOG  160318P00505000,0.6750,1.0000,0.6000,0.9750,0,3,0.4988623,-0.0381925,0.0004635,0.2979425,-0.0876954,-0.0726842
GOOCV 30GIAEV2FG9YE|GOOCV VP83T1ZUHROL,GOOG  170120P00505000,12.6000,12.6000,12.6000,12.6000,0,48,0.5496036,-0.1603644,0.0005721,1.8891024,-0.1282016,-1.8044482
GOOCV 305Y7UPS6Z8QU|GOOCV VP83T1ZUHROL,GOOG  151231P00510000,0.5500,2.1500,0.5000,0.5000,0,,1.3511851,-0.0106863,0.0002178,0.0270975,-0.3049063,-0.0013969
GOOCV 30663FGPJLA12|GOOCV VP83T1ZUHROL,GOOG  160108P00510000,0.5000,2.1500,0.5000,0.5000,0,,0.8849472,-0.0106808,0.0002176,0.0413734,-0.1305538,-0.0032578
GOOCV 306CZK49Q4K5I|GOOCV VP83T1ZUHROL,GOOG  160115P00510000,0.2000,0.2000,0.2000,0.2000,0,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORTWNU9Y|GOOCV VP83T1ZUHROL,GOOG  160122P00510000,0.3500,1.1500,0.3250,0.3250,0,,0.5919011,-0.0076416,0.0001716,0.0436394,-0.0459776,-0.0046365
GOOCV 306QRTFE374EE|GOOCV VP83T1ZUHROL,GOOG  160129P00510000,2.3000,2.3000,0.5000,0.5000,0,,0.5603623,-0.0106693,0.0002172,0.0653549,-0.0521102,-0.0081362
GOOCV 307BG7E2MSYRQ|GOOCV VP83T1ZUHROL,GOOG  160219P00510000,0.4750,0.4750,0.3250,0.4500,0,,0.4372485,-0.0098247,0.0002048,0.0769300,-0.0298427,-0.0119712
GOOCV 30830Q0BCY39I|GOOCV VP83T1ZUHROL,GOOG  160318P00510000,1.4500,1.4500,1.4500,1.4500,0,63,1.3175856,-0.1771672,0.0005493,0.9326318,-0.7264963,-0.4501275
GOOCV 30GIAESZCIGP2|GOOCV VP83T1ZUHROL,GOOG  170120P00510000,13.2000,13.2000,13.2000,13.2000,0,83,0.7158833,-0.1836404,0.0004789,2.0598406,-0.1824763,-2.3674270
GOOCV 306CZK6EGLPWM|GOOCV VP83T1ZUHROL,GOOG  160115P00515000,0.1500,0.1500,0.1500,0.1500,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7G7DA4IU|GOOCV VP83T1ZUHROL,GOOG  160219P00515000,0.5250,0.5500,0.3750,0.4500,0,,0.4273627,-0.0100428,0.0002136,0.0784194,-0.0297280,-0.0122219
GOOCV 30830Q2G3F90M|GOOCV VP83T1ZUHROL,GOOG  160318P00515000,1.6000,1.6000,1.6000,1.6000,0,22,0.8221250,-0.1250235,0.0006976,0.7391084,-0.3588155,-0.2659638
GOOCV 30GIAEV42ZMG6|GOOCV VP83T1ZUHROL,GOOG  170120P00515000,13.8000,13.8000,13.8000,13.8000,0,209,1.3176701,-0.1674548,0.0002454,1.9428699,-0.3177693,-3.5905776
GOOCV 305Y7UPSCXKSM|GOOCV VP83T1ZUHROL,GOOG  151231P00520000,0.5500,2.1500,0.5000,0.5000,0,,1.2901960,-0.0111643,0.0002370,0.0281491,-0.3024327,-0.0014557
GOOCV 30663FGPPJM2U|GOOCV VP83T1ZUHROL,GOOG  160108P00520000,0.5000,2.1500,0.5000,0.5000,0,,0.8450353,-0.0111593,0.0002368,0.0429816,-0.1295013,-0.0033951
GOOCV 306CZK49W2W7A|GOOCV VP83T1ZUHROL,GOOG  160115P00520000,0.4000,0.4000,0.4000,0.4000,0,239,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORU2M6BQ|GOOCV VP83T1ZUHROL,GOOG  160122P00520000,0.3000,1.1250,0.2750,0.2750,0,,0.5532797,-0.0070026,0.0001700,0.0404063,-0.0397866,-0.0042313
GOOCV 306QRTFE95GG6|GOOCV VP83T1ZUHROL,GOOG  160129P00520000,1.2000,1.2000,0.2750,0.2750,0,,0.4950688,-0.0069990,0.0001698,0.0451551,-0.0318008,-0.0052865
GOOCV 307BG7E2SRATI|GOOCV VP83T1ZUHROL,GOOG  160219P00520000,0.5750,0.5750,0.3750,0.5250,0,,0.4264435,-0.0115568,0.0002419,0.0886161,-0.0335165,-0.0140753
GOOCV 30830Q0BIWFBA|GOOCV VP83T1ZUHROL,GOOG  160318P00520000,1.7000,1.7500,1.7000,1.7500,0,96,1.6153965,-0.1948558,0.0004752,0.9893227,-0.9451078,-0.5565384
GOOCV 30AKMEILVV2X2|GOOCV VP83T1ZUHROL,GOOG  160617P00520000,3.9100,3.9100,3.9100,3.9100,0,28,0.6152372,-0.1405113,0.0007001,1.1560730,-0.1998964,-0.6384318
GOOCV 30GIAESZIGSQU|GOOCV VP83T1ZUHROL,GOOG  170120P00520000,13.1000,14.7000,13.1000,14.7000,0,150,1.0115345,-0.1890472,0.0003451,2.0971881,-0.2630389,-3.1304575
GOOCV 30QGP4U4YBF5Y|GOOCV VP83T1ZUHROL,GOOG  180119P00520000,31.3100,31.3100,31.3100,31.3100,10,14,0.1718946,-0.0473762,0.0005346,1.0635066,-0.0111202,-0.8172326
GOOCV 306CZK6G452EE|GOOCV VP83T1ZUHROL,GOOG  160115P00525000,0.7000,0.7000,0.7000,0.7000,0,481,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7G90TH0M|GOOCV VP83T1ZUHROL,GOOG  160219P00525000,0.6000,0.6500,0.5000,0.5750,0,,0.4219004,-0.0126655,0.0002647,0.0959408,-0.0358947,-0.0154252
GOOCV 30830Q2HQYLIE|GOOCV VP83T1ZUHROL,GOOG  160318P00525000,1.8500,1.8500,1.8500,1.8500,0,18,0.7375039,-0.1180262,0.0007468,0.7097833,-0.3089502,-0.2447040
GOOCV 30GIAEV5QIYXY|GOOCV VP83T1ZUHROL,GOOG  170120P00525000,16.6000,16.6000,16.6000,16.6000,0,86,0.6989818,-0.1933464,0.0005063,2.1262854,-0.1837011,-2.4776557
GOOCV 305Y7UPSIVWUE|GOOCV VP83T1ZUHROL,GOOG  151231P00530000,0.5000,2.1500,0.5000,0.5000,0,,1.2301811,-0.0116786,0.0002584,0.0292724,-0.2998600,-0.0015190
GOOCV 30663FGPVHY4M|GOOCV VP83T1ZUHROL,GOOG  160108P00530000,0.5000,2.1500,0.5000,0.5000,0,,0.8057186,-0.0116708,0.0002582,0.0446882,-0.1283674,-0.0035419
GOOCV 306CZK4A21892|GOOCV VP83T1ZUHROL,GOOG  160115P00530000,0.4000,0.4000,0.4000,0.4000,0,227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORU8KIDI|GOOCV VP83T1ZUHROL,GOOG  160122P00530000,0.3500,1.1500,0.3000,0.3000,0,,0.5330021,-0.0078492,0.0001951,0.0446811,-0.0423762,-0.0047365
GOOCV 306QRTFEF3SHY|GOOCV VP83T1ZUHROL,GOOG  160129P00530000,1.2500,1.2500,0.3500,0.3750,0,,0.4908334,-0.0093395,0.0002207,0.0581852,-0.0406189,-0.0070620
GOOCV 307BG7E2YPMVA|GOOCV VP83T1ZUHROL,GOOG  160219P00530000,0.6500,0.6750,0.4250,0.6250,0,,0.4169369,-0.0137994,0.0002884,0.1033177,-0.0381937,-0.0168039
GOOCV 30830Q0BOURD2|GOOCV VP83T1ZUHROL,GOOG  160318P00530000,1.9000,1.9000,1.9000,1.9000,0,87,1.4793782,-0.1993018,0.0005261,1.0029214,-0.8771495,-0.5434877
GOOCV 30GIAESZOF4SM|GOOCV VP83T1ZUHROL,GOOG  170120P00530000,16.3000,16.3000,15.9000,15.9000,0,46,0.4964179,-0.1717464,0.0006621,1.9746550,-0.1206512,-1.8744543
GOOCV 306CZK6HROEW6|GOOCV VP83T1ZUHROL,GOOG  160115P00535000,0.4500,0.4500,0.4500,0.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7GAOCTIE|GOOCV VP83T1ZUHROL,GOOG  160219P00535000,0.7250,0.7750,0.6000,0.6750,0,,0.4116103,-0.0149614,0.0003132,0.1107665,-0.0404173,-0.0182150
GOOCV 30830Q2JEHY06|GOOCV VP83T1ZUHROL,GOOG  160318P00535000,1.6000,1.6000,1.6000,1.6000,0,14,0.6519253,-0.1081642,0.0007939,0.6669329,-0.2564547,-0.2185153
GOOCV 30GIAEV7E2BFQ|GOOCV VP83T1ZUHROL,GOOG  170120P00535000,16.6000,16.6000,16.6000,16.6000,0,53,0.5227355,-0.1816995,0.0006515,2.0462267,-0.1316792,-2.0296353
GOOCV 305Y7UPSOU8W6|GOOCV VP83T1ZUHROL,GOOG  151231P00540000,0.5500,2.1500,0.5000,0.5000,0,,1.1710546,-0.0122321,0.0002826,0.0304718,-0.2971319,-0.0015870
GOOCV 30663FGQ1GA6E|GOOCV VP83T1ZUHROL,GOOG  160108P00540000,0.2750,1.1000,0.2750,0.2750,0,,0.7087022,-0.0076908,0.0002038,0.0310330,-0.0783997,-0.0023132
GOOCV 306CZK4A7ZKAU|GOOCV VP83T1ZUHROL,GOOG  160115P00540000,0.1500,0.1500,0.1500,0.1500,0,98,3.0772789,-0.2084074,0.0005194,0.5150328,-3.7670985,-0.1461211
GOOCV 306JVORUEIUFA|GOOCV VP83T1ZUHROL,GOOG  160122P00540000,0.3000,1.1250,0.2750,0.2750,0,,0.5015962,-0.0076838,0.0002035,0.0438519,-0.0391313,-0.0046224
GOOCV 306QRTFEL24JQ|GOOCV VP83T1ZUHROL,GOOG  160129P00540000,1.3000,1.3000,0.4000,0.4000,0,,0.4711620,-0.0102864,0.0002502,0.0633060,-0.0424126,-0.0077655
GOOCV 307BG7E34NYX2|GOOCV VP83T1ZUHROL,GOOG  160219P00540000,0.7300,0.7300,0.7300,0.7300,1,7,0.6127806,-0.0687049,0.0007369,0.3879619,-0.2108510,-0.0880940
GOOCV 30830Q0BUT3EU|GOOCV VP83T1ZUHROL,GOOG  160318P00540000,1.7000,1.7000,1.7000,1.7000,0,72,1.2875145,-0.2002534,0.0006062,1.0057988,-0.7652102,-0.5106041
GOOCV 30AKMEIM7RR0M|GOOCV VP83T1ZUHROL,GOOG  160617P00540000,6.2000,6.2000,6.2000,6.2000,0,5,0.3338207,-0.0610292,0.0006981,0.6255024,-0.0584127,-0.2429623
GOOCV 30GIAESZUDGUE|GOOCV VP83T1ZUHROL,GOOG  170120P00540000,17.8000,17.8000,17.3000,17.3000,0,91,0.6911947,-0.2038500,0.0005286,2.1951897,-0.1873362,-2.6157341
GOOCV 30QGP4U5A839I|GOOCV VP83T1ZUHROL,GOOG  180119P00540000,36.2000,36.2000,36.2000,36.2000,0,10,0.1992750,-0.0890382,0.0007519,1.7341124,-0.0209629,-1.5873183
GOOCV 306CZK6JF7RDY|GOOCV VP83T1ZUHROL,GOOG  160115P00545000,0.3200,0.3200,0.3200,0.3200,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7GCBW606|GOOCV VP83T1ZUHROL,GOOG  160219P00545000,0.8500,0.9000,0.7250,0.8250,0,,0.4038919,-0.0181973,0.0003774,0.1309777,-0.0468796,-0.0221605
GOOCV 30830Q2L21AHY|GOOCV VP83T1ZUHROL,GOOG  160318P00545000,2.5500,2.5500,1.8500,1.8500,0,32,0.8518823,-0.1621752,0.0008027,0.8812057,-0.4430116,-0.3529674
GOOCV 30GIAEV91LNXI|GOOCV VP83T1ZUHROL,GOOG  170120P00545000,18.3000,18.3000,18.1000,18.1000,0,67,0.5714634,-0.1980573,0.0006284,2.1575695,-0.1518321,-2.3114605
