#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
P,570,20160122,0.3250,2.2750,0.3250,1.0750,0,,0.6401203,-0.0225343,0.0004421,0.1013786,-0.1470362,-0.0111198
P,570,20160129,0.4500,0.5500,0.3250,0.5000,0,,0.4962289,-0.0127259,0.0003048,0.0714203,-0.0608529,-0.0081927
P,570,20160219,3.1000,3.1000,3.1000,3.1000,0,8,0.6534892,-0.0845855,0.0008315,0.4424033,-0.2873031,-0.1002949
P,570,20160318,1.8000,1.8000,1.8000,1.8000,25,100,1.5290013,-0.2166350,0.0005386,1.0458834,-1.0183054,-0.5706290
P,570,20160617,5.0000,5.0000,5.0000,5.0000,13,30,0.5617032,-0.1604858,0.0008276,1.2787796,-0.2086868,-0.7118146
P,570,20170120,20.6700,20.6700,20.4900,20.4900,0,251,1.3744009,-0.1767422,0.0002382,2.0557742,-0.3558065,-4.0954973
P,575,20160115,0.4000,0.4000,0.4000,0.4000,0,292,2.3157661,-0.1948001,0.0007613,0.4306512,-3.3192801,-0.0821878
P,575,20160219,1.2000,1.2000,1.2000,1.2000,0,104,1.9268733,-0.2207414,0.0005396,0.8465071,-1.6241302,-0.3756048
P,575,20160318,2.5300,2.8500,2.5300,2.6900,0,82,1.3352698,-0.2156202,0.0006151,1.0430437,-0.8865019,-0.5304923
P,575,20160617,5.3000,5.3000,5.3000,5.3000,0,30,0.5511990,-0.1633283,0.0008531,1.2934879,-0.2070580,-0.7219675
P,575,20170120,23.4000,23.4000,23.4000,23.4000,0,350,1.8833094,-0.1302111,0.0001419,1.6785381,-0.3974559,-4.7630960
P,580,20151231,0.2750,2.5250,0.2750,0.9000,0,,0,0,0,0,0,0
P,580,20160108,0.2750,1.7250,0.2750,0.9250,0,,0.9832664,-0.0211973,0.0004532,0.0580562,-0.3563574,-0.0037848
P,580,20160115,0.3000,0.3000,0.3000,0.3000,0,540,3.7558760,-0.2251012,0.0005110,0.4688674,-5.8625843,-0.1197330
P,580,20160122,0.3500,1.5250,0.2750,1.0000,0,,0.6011479,-0.0224168,0.0004686,0.1009326,-0.1374516,-0.0110201
P,580,20160129,1.0500,1.1000,1.0500,1.1000,0,8,0.8190521,-0.0882624,0.0008992,0.3478218,-0.4893081,-0.0604237
P,580,20160219,2.2000,2.2000,2.2000,2.2000,0,12,0.7049638,-0.1100626,0.0009352,0.5367735,-0.3760167,-0.1326826
P,580,20160318,3.0000,3.0000,3.0000,3.0000,0,88,1.3715332,-0.2209011,0.0006072,1.0576853,-0.9233577,-0.5520201
P,580,20160617,8.9000,9.1000,8.9000,9.1000,0,5,0.3027426,-0.0661585,0.0008097,0.6742920,-0.0590200,-0.2593257
P,580,20170120,19.6000,19.6000,19.6000,19.6000,0,194,1.0806879,-0.2057904,0.0003326,2.2567949,-0.3067508,-3.7295748
P,580,20180119,49.7000,49.7000,49.2000,49.2000,0,4,0.1416908,-0.0554794,0.0007166,1.2372844,-0.0105392,-0.9611221
P,585,20160115,0.1000,0.1000,0.1000,0.1000,0,446,2.6791326,-0.2175241,0.0007025,0.4597750,-4.1000093,-0.0976055
P,585,20160219,3.9000,3.9000,3.4000,3.4000,0,10,0.6514623,-0.1019226,0.0009573,0.5077813,-0.3286183,-0.1213456
P,585,20160318,4.0000,4.0000,3.9000,4.0000,0,516,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20160617,5.7000,5.7000,5.7000,5.7000,1,187,1.5536999,-0.2135944,0.0003572,1.5267379,-0.6926806,-1.6283277
P,585,20170120,25.4000,25.4000,25.4000,25.4000,0,68,0.5298553,-0.2126691,0.0006916,2.3008754,-0.1520742,-2.4531366
P,590,20151231,0.0600,0.0600,0.0100,0.0100,0,3,0,0,0,0,0,0
P,590,20160108,0.3000,2.4500,0.3000,0.9500,0,,0.9363685,-0.0227043,0.0005043,0.0615226,-0.3595977,-0.0040449
P,590,20160115,0.2000,0.2000,0.2000,0.2000,0,120,3.6957834,-0.2320057,0.0005282,0.4768921,-5.8673350,-0.1228259
P,590,20160122,0.2750,0.8000,0.2750,0.8000,0,,0.5497690,-0.0199953,0.0004652,0.0916297,-0.1140928,-0.0097743
P,590,20160129,2.0000,2.0000,1.9000,1.9000,0,7,0.7529284,-0.0853093,0.0009536,0.3390886,-0.4383999,-0.0578207
P,590,20160219,2.3000,2.3000,2.3000,2.3000,0,14,0.7091908,-0.1239788,0.0010115,0.5840365,-0.4114888,-0.1501200
P,590,20160318,4.2000,4.2000,4.2000,4.2000,0,81,1.2645011,-0.2255965,0.0006665,1.0704222,-0.8612178,-0.5447923
P,590,20160617,6.2000,6.2000,6.2000,6.2000,5,37,0.5710052,-0.1857038,0.0008935,1.4034109,-0.2325970,-0.8342467
P,590,20170120,26.4000,26.4000,26.4000,26.4000,0,109,0.6943432,-0.2279017,0.0005491,2.3939226,-0.2080584,-3.0109877
P,595,20160115,0.1000,0.1000,0.1000,0.1000,0,129,3.8301187,-0.2350051,0.0005134,0.4803017,-6.1241076,-0.1274749
P,595,20160219,2.2000,2.2000,2.2000,2.2000,0,41,1.0738996,-0.1965959,0.0009042,0.7906159,-0.8442384,-0.2638020
P,595,20160318,7.1000,7.5000,5.8400,5.8400,0,159,1.9599859,-0.2292570,0.0004339,1.0801702,-1.3484791,-0.7175084
P,595,20160617,11.1000,11.1000,11.1000,11.1000,0,4,0.2665734,-0.0615191,0.0008690,0.6372191,-0.0489949,-0.2381266
P,595,20170120,22.5000,22.5000,22.5000,22.5000,0,74,0.5382085,-0.2228056,0.0006994,2.3634833,-0.1585745,-2.5992037
P,600,20151231,0.5000,0.5000,0.4100,0.4100,0,10,0,0,0,0,0,0
P,600,20160108,0.3000,0.3500,0.3000,0.3250,0,,0.7546816,-0.0106682,0.0003274,0.0321867,-0.1516081,-0.0018740
P,600,20160115,0.2000,0.2000,0.2000,0.2000,0,882,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20160122,0.7000,0.7000,0.7000,0.7000,0,3,0.6666623,-0.0529147,0.0008550,0.2042170,-0.3083449,-0.0263984
P,600,20160129,1.1500,2.0000,1.1500,2.0000,0,13,0.8662431,-0.1246589,0.0010915,0.4465030,-0.6641724,-0.0866911
P,600,20160219,1.6000,1.7000,1.4000,1.4000,0,137,2.1620503,-0.2372711,0.0005008,0.8815112,-1.8976763,-0.4382685
P,600,20160318,2.4500,2.4500,2.4500,2.4500,0,525,1.6324267,-0.2381378,0.0005321,1.1031680,-1.1464775,-0.6614204
P,600,20160617,7.3000,7.3000,7.3000,7.3000,0,69,0.7600314,-0.2260901,0.0007544,1.5773730,-0.3485673,-1.1265766
P,600,20170120,23.3100,23.3100,23.3100,23.3100,2,710,0.4426088,-0.2118631,0.0008261,2.2957775,-0.1261880,-2.2944578
P,600,20180119,48.0000,48.0000,48.0000,48.0000,0,22,0.2160904,-0.1527479,0.0009897,2.6061023,-0.0340813,-2.8719577
P,602.5,20160115,0.2750,0.3750,0.2750,0.3000,0,,0.5376566,-0.0101606,0.0003216,0.0422397,-0.0755030,-0.0033427
P,605,20160115,0.2100,0.2100,0.2100,0.2100,0,312,1.0715758,-0.1100133,0.0011228,0.2939175,-1.0475220,-0.0388796
P,605,20160219,2.5000,2.5000,2.5000,2.5000,0,38,0.9957630,-0.1988998,0.0009821,0.7962014,-0.7880632,-0.2621256
P,605,20160318,4.0500,4.0500,4.0500,4.0500,0,28,0.6948293,-0.1783910,0.0010538,0.9298808,-0.4100653,-0.3537560
P,605,20160617,10.4000,10.4000,10.4000,10.4000,0,5,0.2674131,-0.0740480,0.0009996,0.7353412,-0.0566542,-0.2874899
P,605,20170120,24.7000,24.7000,24.7000,24.7000,0,146,0.8153835,-0.2356056,0.0004763,2.4386462,-0.2491581,-3.4650360
P,607.5,20160115,0.2750,0.3750,0.2750,0.3000,0,,0.5217130,-0.0104482,0.0003396,0.0432804,-0.0750627,-0.0034338
P,610,20151231,0.3500,2.6000,0.3000,0.3000,0,,0,0,0,0,0,0
P,610,20160108,0.2750,0.2750,0.2750,0.2750,0,,0.6950297,-0.0099111,0.0003333,0.0301854,-0.1309302,-0.0017351
P,610,20160115,0.0500,0.0500,0.0500,0.0500,1,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20160122,1.0000,1.0000,1.0000,1.0000,0,2,0.5790135,-0.0424802,0.0008256,0.1712653,-0.2245248,-0.0209467
P,610,20160129,2.1000,2.2500,2.1000,2.2500,0,4,0.5880314,-0.0667658,0.0010131,0.2813314,-0.2838676,-0.0440766
P,610,20160219,1.6000,1.6000,1.6000,1.6000,1,18,0.7081582,-0.1516356,0.0011623,0.6701277,-0.4712245,-0.1848096
P,610,20160318,5.9000,5.9000,5.9000,5.9000,0,149,1.7925896,-0.2421304,0.0004890,1.1132100,-1.2705700,-0.7173490
P,610,20160617,12.7000,12.7000,12.7000,12.7000,0,32,0.4933296,-0.1899180,0.0010486,1.4229914,-0.2032613,-0.8261393
P,610,20170120,29.8000,29.8000,29.8000,29.8000,0,174,0.9190478,-0.2323219,0.0004193,2.4197717,-0.2789517,-3.7343820
P,612.5,20160115,0.2750,0.3750,0.2750,0.3000,0,,0.5058659,-0.0107520,0.0003591,0.0443745,-0.0746156,-0.0035300
P,615,20160115,0.2500,0.2500,0.2500,0.2500,0,73,2.4848004,-0.2415230,0.0008032,0.4875539,-4.0317253,-0.1065259
P,615,20160219,3.6000,3.6000,3.6000,3.6000,0,16,0.6617352,-0.1467351,0.0012168,0.6555863,-0.4306392,-0.1768941
P,615,20160318,7.7000,7.7000,7.7000,7.7000,0,24,0.6227717,-0.1746532,0.0011601,0.9175107,-0.3623547,-0.3390492
P,615,20160617,13.6000,13.6000,13.6000,13.6000,0,70,0.7279882,-0.2380045,0.0008105,1.6231131,-0.3432144,-1.1737610
P,615,20170120,27.7000,27.7000,26.7000,26.7000,0,42,0.3691575,-0.2087201,0.0009818,2.2757285,-0.1037634,-2.1459817
P,617.5,20160115,0.2750,0.3750,0.2750,0.2750,0,,0.4844519,-0.0103498,0.0003627,0.0429250,-0.0691157,-0.0033923
P,620,20151231,0.3500,0.3500,0.3500,0.3500,0,11,0,0,0,0,0,0
P,620,20160108,0.7000,0.7000,0.6000,0.6000,0,6,1.1741637,-0.0898046,0.0012097,0.1850587,-1.3562118,-0.0164908
P,620,20160115,0.3000,0.3000,0.3000,0.3000,0,181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20160122,2.0700,2.0700,2.0700,2.0700,0,15,0.9485850,-0.1457741,0.0012740,0.4329645,-0.9302775,-0.0767841
P,620,20160129,2.5000,2.5000,2.5000,2.5000,0,5,0.5882521,-0.0804941,0.0011684,0.3245867,-0.3275610,-0.0532813
P,620,20160219,2.0900,2.0900,2.0900,2.0900,0,18,0.6753011,-0.1581684,0.0012533,0.6890600,-0.4618687,-0.1917113
P,620,20160318,6.3000,6.3000,6.3000,6.3000,0,112,1.4183473,-0.2535523,0.0006334,1.1409388,-1.0295229,-0.6570993
P,620,20160617,10.9000,10.9000,9.5000,9.5000,0,69,0.7092157,-0.2413795,0.0008384,1.6356292,-0.3367900,-1.1811808
P,620,20170120,27.8000,27.8000,27.2000,27.2000,0,43,0.3662507,-0.2139448,0.0010040,2.3089073,-0.1043555,-2.1991256
P,620,20180119,51.5000,51.5000,51.5000,51.5000,4,16,0.1755008,-0.1431934,0.0011670,2.4958861,-0.0260830,-2.5972314
P,622.5,20160115,0.2750,0.3250,0.2750,0.3000,0,,0.4744287,-0.0114114,0.0004032,0.0467322,-0.0736818,-0.0037390
P,625,20160115,0.5200,0.5200,0.5200,0.5200,0,155,2.8338749,-0.2567659,0.0007276,0.5036880,-4.7505591,-0.1203066
P,625,20160219,2.2300,2.2300,2.2300,2.2300,1,28,0.7933492,-0.1932378,0.0012112,0.7823766,-0.6163132,-0.2424455
P,625,20160318,7.4900,7.4900,7.4900,7.4900,0,214,2.3012022,-0.2323261,0.0003724,1.0882218,-1.5950558,-0.8401015
P,625,20160617,13.5000,13.5000,13.5000,13.5000,0,61,0.6478844,-0.2399863,0.0009148,1.6304859,-0.3063705,-1.1391428
P,625,20170120,28.4000,28.4000,28.4000,28.4000,2,89,0.5464969,-0.2507351,0.0007350,2.5220492,-0.1714029,-2.9855967
P,627.5,20160115,0.2750,0.6250,0.2750,0.3000,0,,0.4588498,-0.0117729,0.0004284,0.0480152,-0.0732105,-0.0038536
P,630,20151231,0.2750,2.5250,0.2750,0.9250,0,,0,0,0,0,0,0
P,630,20160108,0.3000,0.4000,0.3000,0.4000,0,2,0.8496345,-0.0474491,0.0010199,0.1128967,-0.5985628,-0.0084566
P,630,20160115,0.2000,0.2000,0.1000,0.1000,0,580,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20160122,0.5000,0.5000,0.5000,0.5000,0,3,0.5608529,-0.0618341,0.0011489,0.2308512,-0.2930184,-0.0305431
P,630,20160129,1.9500,1.9500,1.9500,1.9500,0,7,0.6099678,-0.1029703,0.0013525,0.3896081,-0.4076192,-0.0686387
P,630,20160219,3.6500,3.6500,3.3000,3.3000,0,48,1.0140569,-0.2329587,0.0010569,0.8726265,-0.8792167,-0.3117954
P,630,20160318,6.9000,6.9000,6.9000,6.9000,0,33,0.6716986,-0.2084036,0.0011986,1.0224849,-0.4354519,-0.4138896
P,630,20160617,14.0000,14.0000,14.0000,14.0000,0,39,0.4985858,-0.2184519,0.0011277,1.5467508,-0.2230041,-0.9604040
P,630,20170120,37.8000,37.8000,37.8000,37.8000,0,223,1.0718695,-0.2285056,0.0003562,2.3974844,-0.3224870,-4.2214543
P,632.5,20160115,0.3000,0.6750,0.2750,0.3000,0,,0.4432977,-0.0121492,0.0004557,0.0493432,-0.0726768,-0.0039727
P,635,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,635,20160115,0.2500,0.2500,0.2500,0.2500,0,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20160219,3.8000,3.8000,3.8000,3.8000,0,26,0.7321238,-0.1959288,0.0013236,0.7889882,-0.5732568,-0.2425472
P,635,20160318,4.2000,4.2000,4.2000,4.2000,5,25,0.5772436,-0.1927133,0.0013307,0.9755342,-0.3566822,-0.3709463
P,635,20160617,11.9000,11.9000,11.9000,11.9000,0,27,0.4087201,-0.1971155,0.0012947,1.4556411,-0.1715908,-0.8286817
P,635,20170120,38.6000,38.6000,37.7000,37.7000,0,38,0.3234107,-0.2180296,0.0011495,2.3343294,-0.0926683,-2.1795865
P,637.5,20160115,0.3000,0.3000,0.2750,0.2750,0,,0.4227879,-0.0117406,0.0004638,0.0479007,-0.0672788,-0.0038330
P,640,20151231,0.3000,2.5500,0.3000,0.3750,0,,0,0,0,0,0,0
P,640,20160108,0.2600,0.2600,0.2600,0.2600,0,9,1.1817079,-0.1244487,0.0015215,0.2342428,-1.7274650,-0.0230027
P,640,20160115,0.0500,0.0500,0.0500,0.0500,10,1011,3.1014990,-0.2705444,0.0006828,0.5173011,-5.3397930,-0.1332998
P,640,20160122,0.5000,0.8250,0.3500,0.6250,0,,0.3874669,-0.0221721,0.0007204,0.1000023,-0.0876305,-0.0106804
P,640,20160129,1.0000,1.0000,1.0000,1.0000,2,6,0.5493728,-0.0994685,0.0014643,0.3799080,-0.3578203,-0.0656986
P,640,20160219,3.9000,3.9000,3.8000,3.8000,0,27,0.7269480,-0.2029084,0.0013614,0.8057905,-0.5812295,-0.2512900
P,640,20160318,7.2500,7.2500,7.2500,7.2500,0,108,1.2984950,-0.2697015,0.0007141,1.1776729,-0.9722500,-0.6751591
P,640,20160617,17.6000,17.6000,17.6000,17.6000,0,36,0.4582643,-0.2216427,0.0012372,1.5596679,-0.2063260,-0.9579021
P,640,20170120,32.7000,32.7000,32.7000,32.7000,0,33,0.2950232,-0.2126487,0.0012420,2.3007464,-0.0830390,-2.0828344
P,640,20180119,68.2000,68.2000,68.2000,68.2000,0,5,0.1099179,-0.0841763,0.0012738,1.7062686,-0.0107905,-1.4362580
P,642.5,20160115,0.3250,0.3250,0.3250,0.3250,0,,0.4171331,-0.0138086,0.0005409,0.0551193,-0.0763728,-0.0045088
P,645,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,645,20160115,0.4000,0.4000,0.4000,0.4000,0,548,1.8104704,-0.2511997,0.0011259,0.4979288,-2.9988302,-0.1008682
P,645,20160219,3.3000,3.3000,3.3000,3.3000,6,15,0.5524738,-0.1633150,0.0015643,0.7036187,-0.3852626,-0.1930354
P,645,20160318,5.0000,5.0000,5.0000,5.0000,6,122,1.3955668,-0.2734894,0.0006691,1.1858787,-1.0524177,-0.7113176
P,645,20160617,13.8000,13.8000,13.8000,13.8000,0,17,0.3189656,-0.1710756,0.0015189,1.3327085,-0.1220973,-0.6894245
P,645,20170120,41.6000,41.6000,41.6000,41.6000,0,113,0.6028319,-0.2696402,0.0006917,2.6182645,-0.1963087,-3.3935494
P,647.5,20160115,0.3250,0.3250,0.2750,0.3250,0,,0.4016504,-0.0142917,0.0005787,0.0567774,-0.0757391,-0.0046618
P,650,20151231,0.6000,0.6000,0.6000,0.6000,0,19,0,0,0,0,0,0
P,650,20160108,0.3750,2.4750,0.3250,0.9750,0,5,0.9294007,-0.0949390,0.0015925,0.1928319,-1.1181986,-0.0171394
P,650,20160115,0.3000,0.3000,0.0500,0.0500,0,635,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20160122,0.4500,0.4500,0.3800,0.3800,2,23,0.9659201,-0.2002397,0.0015324,0.5302969,-1.1597676,-0.1069164
P,650,20160129,2.0500,2.0500,1.8000,1.8000,0,36,1.0451454,-0.2329254,0.0013464,0.6645391,-1.1921359,-0.1712871
P,650,20160219,3.7000,3.9000,3.7000,3.9000,2,68,1.1475804,-0.2685229,0.0010070,0.9408643,-1.0728275,-0.3767562
P,650,20160318,5.4000,5.4000,5.4000,5.4000,6,308,3.0333467,-0.2048584,0.0002627,1.0121490,-1.9558027,-0.9957243
P,650,20160617,13.5000,13.5900,13.5000,13.5900,0,128,0.9719952,-0.2757708,0.0006554,1.7524786,-0.4952952,-1.5771141
P,650,20170120,34.5100,34.5100,34.5100,34.5100,2,117,0.6085187,-0.2736997,0.0006904,2.6377945,-0.1995913,-3.4689497
P,650,20180119,69.0000,69.0000,69.0000,69.0000,0,27,0.1887681,-0.2018100,0.0013511,3.1079759,-0.0345946,-3.7519767
P,652.5,20160115,0.3500,0.3500,0.3500,0.3500,0,5,0.6678470,-0.0962863,0.0016354,0.2667965,-0.5919912,-0.0325630
P,655,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,655,20160115,0.2800,0.2800,0.2000,0.2000,3,156,3.7194642,-0.2763311,0.0005753,0.5227497,-6.4717160,-0.1516649
P,655,20160219,6.5000,6.5000,6.5000,6.5000,0,26,0.6617714,-0.2138180,0.0015425,0.8310708,-0.5452637,-0.2614428
P,655,20160318,6.0000,6.2000,5.6000,5.6000,7,116,1.3024933,-0.2825758,0.0007284,1.2049377,-0.9975724,-0.7134718
P,655,20160617,21.0300,21.5000,21.0300,21.5000,0,30,0.3895767,-0.2225803,0.0014589,1.5634294,-0.1752110,-0.9334897
P,655,20170120,45.0000,45.0000,45.0000,45.0000,0,311,1.3778563,-0.2029803,0.0002587,2.2384092,-0.3871881,-4.9439446
P,657.5,20160115,0.4250,0.5000,0.2750,0.3250,0,,0.3709153,-0.0153757,0.0006673,0.0604619,-0.0744574,-0.0050053
P,660,20151231,0.0500,0.0500,0.0500,0.0500,0,16,0,0,0,0,0,0
P,660,20160108,1.3000,1.6000,1.3000,1.6000,0,13,1.1908241,-0.1657724,0.0018318,0.2841979,-2.1117263,-0.0308626
P,660,20160115,0.2000,0.2000,0.2000,0.2000,1,265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20160122,1.5900,1.5900,1.5900,1.5900,0,5,0.5237406,-0.1007258,0.0017797,0.3339460,-0.3954798,-0.0498225
P,660,20160129,3.7000,3.7000,3.7000,3.7000,0,8,0.5273720,-0.1303280,0.0018491,0.4605269,-0.4160806,-0.0861920
P,660,20160219,4.5000,4.5000,4.2000,4.2000,3,66,1.0818495,-0.2770629,0.0010849,0.9555904,-1.0268099,-0.3830374
P,660,20160318,6.4000,6.4000,6.4000,6.4000,3,151,1.5708622,-0.2809701,0.0006023,1.2016333,-1.2006033,-0.7856132
P,660,20160617,15.5000,15.5000,15.5000,15.5000,0,22,0.3276938,-0.2040011,0.0016484,1.4859584,-0.1396431,-0.8301101
P,660,20170120,40.5000,40.5000,39.3000,39.3000,0,39,0.2929432,-0.2423764,0.0013465,2.4766884,-0.0883744,-2.3886868
P,660,20180119,74.1000,74.1000,74.1000,74.1000,0,3,0.0851783,-0.0688323,0.0014105,1.4640348,-0.0069428,-1.1521512
P,662.5,20160115,0.5000,0.5000,0.5000,0.5000,0,152,3.5633925,-0.2837667,0.0006083,0.5295213,-6.2801639,-0.1523770
P,665,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,665,20160115,0.2000,0.2800,0.2000,0.2800,0,401,0.7295273,-0.1408497,0.0019601,0.3493100,-0.8465603,-0.0482294
P,665,20160219,5.2700,5.2700,5.2700,5.2700,0,46,0.8492529,-0.2637949,0.0013485,0.9324407,-0.7856793,-0.3416244
P,665,20160318,6.9000,6.9000,6.9000,6.9000,2,120,1.2930709,-0.2912693,0.0007443,1.2223577,-1.0044616,-0.7363343
P,665,20160617,20.5000,20.5000,20.5000,20.5000,0,43,0.4485845,-0.2575151,0.0013718,1.6928446,-0.2186708,-1.1183824
P,665,20170120,48.2000,48.2000,48.2000,48.2000,0,9,0.1511721,-0.1378235,0.0018388,1.7453471,-0.0313504,-1.2189286
P,667.5,20160115,1.4500,1.4500,1.4500,1.4500,0,2,0.4740025,-0.0603312,0.0016149,0.1869892,-0.2942602,-0.0199379
P,670,20151231,0.1200,0.1200,0.1200,0.1200,0,24,0,0,0,0,0,0
P,670,20160108,0.2500,0.2500,0.0400,0.0400,2,259,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20160115,0.5600,0.6000,0.4000,0.6000,0,1531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20160122,0.6000,0.6000,0.6000,0.6000,0,7,0.5395663,-0.1291811,0.0020623,0.3986687,-0.4862721,-0.0642509
P,670,20160129,2.5000,2.5000,2.5000,2.5000,3,13,0.5874135,-0.1748640,0.0020184,0.5599118,-0.5634387,-0.1174471
P,670,20160219,5.1500,5.1700,5.1500,5.1700,0,48,0.8503339,-0.2717637,0.0013672,0.9465265,-0.7984609,-0.3527806
P,670,20160318,7.4000,7.5000,7.4000,7.4800,1502,929,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,670,20160617,16.8000,16.8000,16.8000,16.8000,2,22,0.3094271,-0.2141724,0.0017965,1.5291418,-0.1353753,-0.8664226
P,670,20170120,51.9200,52.5000,51.9200,52.0000,0,50,0.3218674,-0.2679587,0.0012915,2.6100585,-0.1024341,-2.7135678
P,670,20180119,69.0000,69.0000,68.4600,68.4600,0,9,0.1091294,-0.1370492,0.0018217,2.4226615,-0.0148133,-2.3561087
P,672.5,20160115,0.2700,0.2700,0.2700,0.2700,0,1,0.3931873,-0.0392637,0.0013813,0.1326671,-0.1731143,-0.0128517
P,675,20151231,0.2750,2.5250,0.2750,0.9250,0,,0,0,0,0,0,0
P,675,20160115,0.3000,0.3400,0.2600,0.3300,0,393,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,675,20160219,8.4000,8.4000,7.9000,8.1500,0,15,0.4596049,-0.1910548,0.0020763,0.7769573,-0.3531057,-0.2223332
P,675,20160318,8.4000,8.4000,8.1600,8.1600,1501,1513,3.7937754,-0.1700543,0.0001872,0.9020252,-2.1795061,-1.1344372
P,675,20160617,18.1000,18.1000,17.8000,17.8000,16,44,0.4329040,-0.2699155,0.0014560,1.7339303,-0.2158201,-1.1672628
P,675,20170120,52.0000,52.0000,52.0000,52.0000,0,52,0.3221155,-0.2754720,0.0013084,2.6461979,-0.1038304,-2.7959989
P,677.5,20160115,0.9000,0.9000,0.9000,0.9000,0,117,2.7633277,-0.3044787,0.0008104,0.5470485,-5.0300089,-0.1445561
P,680,20151231,0.0500,0.0500,0.0500,0.0500,0,1015,0,0,0,0,0,0
P,680,20160108,1.1700,1.1700,1.1700,1.1700,0,15,1.1048679,-0.1974342,0.0022027,0.3170781,-2.1854520,-0.0366513
P,680,20160115,0.5000,0.5000,0.2800,0.2800,0,259,3.5418799,-0.2965064,0.0006247,0.5405322,-6.3717118,-0.1600122
P,680,20160122,1.2000,1.2000,1.2000,1.2000,1,19,0.7412775,-0.2164887,0.0020908,0.5552769,-0.9309135,-0.1120565
P,680,20160129,4.0800,4.0800,4.0800,4.0800,0,11,0.5127351,-0.1720197,0.0022883,0.5540977,-0.4863151,-0.1141148
P,680,20160219,6.4400,6.6700,6.0000,6.6700,17,80,1.1342998,-0.3042898,0.0010811,0.9984331,-1.1246341,-0.4309690
P,680,20160318,8.5000,8.9000,8.5000,8.9000,13,68,0.8133198,-0.2989975,0.0011978,1.2371834,-0.6375561,-0.6379472
P,680,20160617,19.2500,19.2500,19.2500,19.2500,10,39,0.3934311,-0.2680376,0.0015965,1.7278667,-0.1950368,-1.1374255
P,680,20170120,55.7000,55.7000,55.7000,55.7000,0,37,0.2576168,-0.2601489,0.0015895,2.5710519,-0.0799123,-2.5124249
P,680,20180119,76.4500,76.4500,76.4500,76.4500,0,11,0.1097434,-0.1600286,0.0020094,2.6872054,-0.0163630,-2.7612393
P,682.5,20160115,0.3500,0.5250,0.2000,0.3500,0,,0.2982234,-0.0200346,0.0010403,0.0757871,-0.0749536,-0.0064918
P,685,20151231,0.0300,0.0300,0.0300,0.0300,0,1,0,0,0,0,0,0
P,685,20160115,0.4000,0.4000,0.3800,0.4000,1000,705,1.9284385,-0.3089003,0.0011687,0.5505400,-3.5311106,-0.1285959
P,685,20160219,7.6500,7.6500,6.9500,6.9800,0,224,2.5644896,-0.2740560,0.0004552,0.9504768,-2.4262202,-0.5962975
P,685,20160318,10.1000,10.1000,10.1000,10.1000,4,40,0.5673465,-0.2777620,0.0016584,1.1949498,-0.4282879,-0.5431246
P,685,20160617,20.8000,20.8000,20.8000,20.8000,2,21,0.2757237,-0.2276958,0.0020879,1.5836803,-0.1243508,-0.9100695
P,685,20170120,55.7000,55.7000,55.7000,55.7000,0,17,0.1695402,-0.2060651,0.0021217,2.2585804,-0.0452775,-1.8599693
P,687.5,20160115,0.4000,0.4000,0.4000,0.4000,3,21,0.8943815,-0.2342529,0.0021945,0.4794510,-1.4244128,-0.0828530
P,690,20151231,0.0400,0.0400,0.0400,0.0400,0,175,0,0,0,0,0,0
P,690,20160108,0.5100,0.5100,0.5100,0.5100,0,25,1.3142289,-0.2518172,0.0021265,0.3641116,-2.9853885,-0.0480332
P,690,20160115,0.5200,0.5200,0.3800,0.4300,0,456,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,690,20160122,6.7000,6.7000,6.7000,6.7000,0,16,0.6387419,-0.2148572,0.0024159,0.5528470,-0.7980996,-0.1094910
P,690,20160129,3.8000,3.8000,3.8000,3.8000,0,16,0.5568255,-0.2146985,0.0024127,0.6344569,-0.6046488,-0.1442316
P,690,20160219,8.0900,8.1800,7.2500,7.9700,19,61,0.8998269,-0.3072766,0.0013687,1.0027603,-0.8948870,-0.4080952
P,690,20160318,10.3000,11.0000,10.3000,11.0000,32,1267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
