Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
2013-07-18,169.270004,168.199997,168.869995,168.309998,162.96083028069424,160.64548423492036,160.64548423492036,160.64548423492036,157.92648741461883
2013-07-19,169.229996,168.309998,169.169998,168.520004,164.09648155016927,161.50793621142833,161.50793621142833,161.50793621142833,158.94740390730314
2013-07-22,169.740005,169.009995,169.5,169.410004,165.02771559113881,162.2841429902855,162.2841429902855,162.2841429902855,159.87643791564585
2013-07-23,169.830002,169.050003,169.139999,169.800003,165.97017347291106,163.10428781135408,163.10428781135408,163.10428781135408,160.86279462408126
2013-07-24,169.860001,168.179993,168.520004,169.789993,166.74213917832884,163.9113735139916,163.9113735139916,163.9113735139916,161.84918743543233
2013-07-25,169.080002,167.940002,168.929993,168.220001,167.36571154266306,164.68469508717268,164.68469508717268,164.68469508717268,162.81048506318044
2013-07-26,169.160004,167.520004,169.110001,168.220001,-169.860001,165.35748485584023,165.35748485584023,165.35748485584023,163.65642697559878
2013-07-29,169.059998,168.110001,168.589996,168.679993,-169.81320106,165.942811954581,165.942811954581,165.942811954581,164.40085585852694
2013-07-30,169.279999,168.190002,168.589996,169.100006,-169.76733711880001,166.45204653048546,166.45204653048546,166.45204653048546,165.0559532755037
2013-07-31,169.850006,168.490005,168.710007,168.940002,167.520004,166.89508061152236,166.89508061152236,166.89508061152236,165.63243900244325
2013-08-01,170.809998,169.899994,170.660004,169.990005,167.56660404,167.28052026202445,167.28052026202445,167.28052026202445,166.13974644215006
2013-08-02,170.970001,170.050003,170.949997,170.279999,167.69633979839998,167.77464714534102,167.77464714534102,167.77464714534102,166.74687914467054
2013-08-05,170.960007,170.350006,170.699997,170.570007,167.89275947049597,168.25395022353987,168.25395022353987,168.25395022353987,167.33811620441668
2013-08-06,170.740005,169.350006,169.729996,170.369995,168.07739396226623,168.6613578400089,168.6613578400089,168.6613578400089,167.84658007579833
2013-08-07,169.429993,168.550003,169.179993,169.190002,168.25095038453026,-170.970001,-170.970001,-170.970001,168.28385900518657
2013-08-08,170.179993,168.929993,169.800003,169.979996,168.41409342145843,-170.89740106,-170.89740106,-170.89740106,168.550003
2013-08-09,170.100006,168.720001,169.309998,169.580002,168.550003,-170.8269791182,-170.8269791182,-170.8269791182,168.550003
2013-08-12,169.309998,168.380005,169.110001,168.460007,-170.970001,-170.758669834654,-170.758669834654,-170.758669834654,-174.38940102
2013-08-13,169.899994,168.410004,169.610001,169.410004,-170.91820108,-170.6397365929213,-170.6397365929213,-170.6397365929213,-174.2091191394
2013-08-14,169.800003,168.699997,168.740005,169.529999,-170.86743715839998,-170.52675001327523,-170.52675001327523,-170.52675001327523,-174.034245715218
2013-08-15,167.429993,166.089996,166.380005,167.410004,-170.817688515232,-170.41941276261147,-170.41941276261147,-170.41941276261147,-173.86461849376144
2013-08-16,166.630005,165.5,165.830002,166.059998,-170.62858081462272,-170.11635358922868,-170.11635358922868,-170.11635358922868,-173.47588736907338
2013-08-19,166.210007,164.759995,164.770004,165.639999,-170.32086596574536,-169.7008817661981,-169.7008817661981,-169.7008817661981,-172.91757525323823
2013-08-20,166.199997,164.860001,165.580002,165.039993,-169.87599628848574,-169.15738422191632,-169.15738422191632,-169.15738422191632,-172.18339303044678
2013-08-21,166.029999,164.190002,164.559998,165.119995,-169.46671618540688,-168.6736714075055,-168.6736714075055,-168.6736714075055,-171.51528720770656
2013-08-22,166.300003,164.889999,166.059998,164.899994,-168.9390447668662,-168.0907943845298,-168.0907943845298,-168.0907943845298,-170.70950583485885
2013-08-23,166.830002,165.770004,166.619995,166.550003,-168.46414049017957,-167.58369137454093,-167.58369137454093,-167.58369137454093,-169.99236041302436
2013-08-26,167.300003,165.889999,166.0,166.789993,-168.0367266411616,164.190002,164.190002,164.190002,-169.35410098759166
2013-08-27,166.0,163.210007,163.330002,164.360001,-167.65205417704544,-167.300003,-167.300003,-167.300003,-168.7860500989566
2013-08-28,164.490005,163.050003,163.910004,163.259995,-167.300003,-167.300003,-167.300003,-167.300003,-168.06116449609223
2013-08-29,165.039993,163.399994,164.169998,163.550003,-166.705003,-167.087503,-167.087503,-167.087503,-167.30949027167838
2013-08-30,164.529999,163.169998,163.649994,164.509995,-166.19330300000001,-166.885628,-166.885628,-166.885628,-166.67056718092664
2013-09-03,165.580002,163.699997,164.389999,165.229996,-165.753241,-166.69384675,-166.69384675,-166.69384675,-166.12748255378764
2013-09-04,166.029999,164.130005,165.75,164.429993,163.050003,-166.5116545625,-166.5116545625,-166.5116545625,159.78900294000002
2013-09-05,166.399994,165.729996,165.960007,165.850006,163.10960292000001,163.050003,163.050003,163.050003,159.9138228612
2013-09-06,166.979996,164.479996,166.039993,166.509995,163.24121856320002,163.11700282,163.11700282,163.11700282,160.108407995364
2013-09-09,167.729996,166.449997,167.630005,166.449997,163.46554520940802,163.2328926154,163.2328926154,163.2328926154,160.38327151554944
2013-09-10,168.899994,168.259995,168.869995,168.639999,163.80670127265537,163.412776750784,163.412776750784,163.412776750784,160.75060773977197
2013-09-11,169.399994,168.350006,169.399994,168.639999,164.31603054538982,163.6871376132448,163.6871376132448,163.6871376132448,161.23957091538566
2013-09-12,169.559998,168.720001,168.949997,169.339996,164.92610615994303,164.0299089964501,164.0299089964501,164.0299089964501,161.81080053130867
2013-09-13,169.460007,168.740005,169.330002,169.130005,165.574851017551,164.4170152266986,164.4170152266986,164.4170152266986,162.430736328804
2013-09-16,171.240005,170.039993,170.309998,171.160004,166.13277159509386,164.77702402082969,164.77702402082969,164.77702402082969,163.00107726249968
2013-09-17,171.110001,170.460007,171.070007,170.460007,166.94992893987884,165.29406249916332,165.29406249916332,165.29406249916332,163.7425807588747
2013-09-18,173.520004,170.580002,173.050003,171.009995,167.63634110949823,165.76973789923025,165.76973789923025,165.76973789923025,164.41734894057598
2013-09-19,173.600006,172.589996,172.759995,173.520004,168.69540042978855,166.46726184829953,166.46726184829953,166.46726184829953,165.32761444651837
2013-09-20,172.330002,170.580002,170.720001,172.330002,169.67632154383085,167.18053626346958,167.18053626346958,167.18053626346958,166.23757751740135
2013-09-23,170.649994,169.389999,169.929993,170.490005,-173.600006,167.8224832371226,167.8224832371226,167.8224832371226,167.0474446504872
2013-09-24,170.529999,169.210007,169.529999,169.899994,-173.51580586,168.40023551341034,168.40023551341034,168.40023551341034,167.7682263989336
2013-09-25,169.979996,168.889999,169.039993,169.639999,-173.3435739056,-173.600006,-173.600006,-173.600006,168.4097221550509
2013-09-26,170.169998,169.050003,169.690002,169.320007,-173.076359411264,-173.45870579,-173.45870579,-173.45870579,168.889999
2013-09-27,169.139999,168.470001,168.910004,168.839996,-172.82517778658817,-173.3216445863,-173.3216445863,-173.3216445863,-177.07200612
2013-09-30,168.539993,167.149994,168.009995,167.479996,-172.47676364366112,-173.079062406985,-173.079062406985,-173.079062406985,-176.81394596639998
2013-10-01,169.5,167.970001,169.339996,168.139999,-171.944086679295,-172.66402761849605,-172.66402761849605,-172.66402761849605,-176.33074836807998
2013-10-02,169.339996,167.830002,169.179993,168.350006,-171.4646774113655,-172.2780452652013,-172.2780452652013,-172.2780452652013,-175.87171064967598
2013-10-03,168.940002,166.839996,167.619995,168.789993,-171.03320907022896,-171.91908167663723,-171.91908167663723,-171.91908167663723,-175.43562481719218
2013-10-04,169.059998,167.529999,168.889999,167.75,-170.53002350180148,-171.4619639657399,-171.4619639657399,-171.4619639657399,-174.83393079998874
2013-10-07,168.449997,167.25,167.429993,167.419998,-170.0872202015853,-171.0459868488233,-171.0459868488233,-171.0459868488233,-174.2743553639895
2013-10-08,167.619995,165.360001,165.479996,167.399994,-169.69755329739507,-170.6674476724292,-170.6674476724292,-170.6674476724292,-173.75395020851025
2013-10-09,166.199997,164.529999,165.600006,165.800003,-169.09029597575977,-170.083628538462,-170.083628538462,-170.083628538462,-172.99849477974433
2013-10-10,169.259995,167.229996,169.169998,167.289993,164.529999,-169.36165669846193,-169.36165669846193,-169.36165669846193,-172.06696024397246
2013-10-11,170.320007,168.770004,170.259995,168.910004,164.529999,164.529999,164.529999,164.529999,-171.23789450713548
2013-10-14,171.080002,169.080002,170.940002,169.210007,164.76159932000002,164.64579916,164.64579916,164.64579916,161.23939902
2013-10-15,171.149994,169.470001,169.699997,170.509995,165.14070348080003,164.83882524519998,164.83882524519998,164.83882524519998,161.4362110796
2013-10-16,172.160004,170.639999,172.070007,170.720001,165.62144672233603,165.091271995392,165.091271995392,165.091271995392,161.72762456721202
2013-10-17,173.320007,171.339996,173.220001,171.369995,166.27530245010243,165.4447085956224,165.4447085956224,165.4447085956224,162.14491974452355
2013-10-18,174.509995,173.509995,174.389999,173.860001,167.12066699609014,165.91722649988503,165.91722649988503,165.91722649988503,162.70367410729736
2013-10-21,174.75,174.009995,174.399994,174.449997,168.15517291663753,166.5187202948931,166.5187202948931,166.5187202948931,163.41205336085952
2013-10-22,175.929993,174.429993,175.410004,174.910004,169.21034524997552,167.17722267130165,167.17722267130165,167.17722267130165,164.20570962559935
2013-10-23,174.889999,173.960007,174.570007,174.809998,170.41988184497993,167.9649720008845,167.9649720008845,167.9649720008845,165.14365229555142
2013-10-24,175.369995,174.509995,175.149994,174.919998,171.41170185288354,168.6818238908049,168.6818238908049,168.6818238908049,166.00655955190732
2013-10-25,176.0,175.169998,175.949997,175.509995,172.2249942593645,169.33415911063247,169.33415911063247,169.33415911063247,166.80043422775472
2013-10-28,176.470001,175.699997,176.229996,175.889999,172.9799954074916,170.00074319956923,170.00074319956923,170.00074319956923,167.62839514725678
2013-10-29,177.240005,176.380005,177.169998,176.630005,173.67799652599328,170.71236155761662,170.71236155761662,170.71236155761662,168.5125557325311
2013-10-30,177.509995,175.660004,176.289993,177.380005,174.39039822079462,171.49567877070263,171.49567877070263,171.49567877070263,169.47257515195267
2013-10-31,176.889999,175.529999,175.789993,176.149994,175.0143175766357,172.27753988051128,172.27753988051128,172.27753988051128,170.43706553371834
2013-11-01,176.610001,175.220001,176.210007,176.020004,-177.509995,172.95775904604483,172.95775904604483,172.95775904604483,171.28581706967213
2013-11-04,176.899994,175.979996,176.830002,176.690002,-177.46419512,173.549549720059,173.549549720059,173.549549720059,172.03271842131147
2013-11-05,176.75,175.570007,176.270004,176.139999,-177.4193112376,174.0644076064513,174.0644076064513,174.0644076064513,172.6899916107541
2013-11-06,177.5,176.539993,177.169998,177.029999,175.220001,174.51233396761265,174.51233396761265,174.51233396761265,173.2683920174636
2013-11-07,177.639999,174.759995,174.929993,177.5,-177.639999,-177.639999,-177.639999,-177.639999,173.77738437536797
2013-11-08,177.309998,174.850006,177.289993,174.869995,-177.639999,-177.639999,-177.639999,-177.639999,174.27952427657013
2013-11-11,177.529999,176.910004,177.320007,177.119995,-177.639999,-177.639999,-177.639999,-177.639999,174.716385990616
2013-11-12,177.360001,176.369995,176.960007,176.940002,-177.58239892,-177.55359887999998,-177.55359887999998,-177.55359887999998,174.850006
2013-11-13,178.429993,176.089996,178.380005,176.089996,174.759995,174.759995,174.759995,174.759995,175.21270509000001
2013-11-14,179.419998,178.25,179.270004,178.539993,174.83339496,174.83339496,174.83339496,174.83339496,175.66312539740002
2013-11-15,180.119995,179.330002,180.050003,179.559998,175.0168590816,174.9709930512,174.9709930512,174.9709930512,176.089996
2013-11-18,180.5,179.020004,179.419998,180.350006,175.32304723670399,175.176953129152,175.176953129152,175.176953129152,176.73479584
2013-11-19,179.869995,178.720001,179.029999,179.330002,175.73720345776766,175.44310547269438,175.44310547269438,175.44310547269438,177.3748805472
2013-11-20,179.929993,177.979996,178.470001,179.389999,176.11822718114624,175.69595019905967,175.69595019905967,175.69595019905967,177.90615085417602
2013-11-21,180.050003,178.860001,179.910004,178.970001,176.46876900665453,175.93615268910668,175.93615268910668,175.93615268910668,177.979996
2013-11-22,180.830002,179.770004,180.809998,179.979996,176.79126748612217,176.16434505465133,176.16434505465133,176.16434505465133,177.979996
2013-11-25,181.169998,180.369995,180.630005,181.130005,177.19514093750996,176.44428447137224,176.44428447137224,176.44428447137224,178.49299708
2013-11-26,181.220001,180.410004,180.679993,180.720001,177.67212378500878,176.7750844183762,176.7750844183762,176.7750844183762,179.0016272548
2013-11-27,181.240005,180.649994,181.119995,180.869995,178.16882659510756,177.1306777449061,177.1306777449061,177.1306777449061,179.44530200384
2013-11-29,181.75,180.800003,181.0,181.320007,178.66021513989034,177.50051719786455,177.50051719786455,177.50051719786455,179.8221896330336
2013-12-02,181.429993,180.25,180.529999,181.089996,179.21637641471008,177.9254654780781,177.9254654780781,177.9254654780781,180.2463079137662
2013-12-03,180.389999,179.169998,179.75,179.940002,-181.75,178.3079189302703,178.3079189302703,178.3079189302703,-185.385
2013-12-04,180.479996,178.350006,179.729996,179.100006,-181.69839996,-181.75,-181.75,-181.75,-185.19854994
2013-12-05,179.740005,178.770004,178.940002,179.410004,-181.5644642016,-181.64800018,-181.64800018,-181.64800018,-184.856122743
2013-12-06,181.110001,180.149994,180.940002,180.669998,-181.435885873536,-181.5490603546,-181.5490603546,-181.5490603546,-184.53081690584997
2013-12-09,181.669998,181.160004,181.399994,181.470001,178.350006,178.350006,178.350006,178.350006,-184.22177636055747
2013-12-10,181.360001,180.639999,180.75,180.979996,178.41640584,178.41640584,178.41640584,178.41640584,-183.9281878425296
2013-12-11,180.850006,178.5,178.720001,180.820007,178.4814776832,178.4814776832,178.4814776832,178.4814776832,-183.64927875040314
2013-12-12,178.860001,177.759995,178.130005,178.639999,-181.669998,-181.669998,-181.669998,-181.669998,-183.38431511288297
2013-12-13,178.660004,177.770004,178.110001,178.5,-181.59179794,-181.55269791,-181.55269791,-181.55269791,-182.99061270498117
2013-12-16,179.809998,178.899994,179.220001,178.949997,-181.5151618812,-181.4389168227,-181.4389168227,-181.4389168227,-182.6244694656325
2013-12-17,179.410004,178.25,178.649994,179.380005,-181.440058543576,-181.328549168019,-181.328549168019,-181.328549168019,-182.2839562530382
2013-12-18,181.729996,177.320007,181.699997,178.919998,177.320007,177.320007,177.320007,177.320007,-181.96727896532553
2013-12-19,181.699997,180.710007,181.490005,181.179993,177.320007,177.320007,177.320007,177.320007,-181.729996
2013-12-20,181.990005,180.570007,181.559998,180.690002,177.320007,177.320007,177.320007,177.320007,173.77360686
