time,open,high,low,close,Volume,Volume MA,SR_10
2018-03-07T14:30:00Z,270.42,273.18,270.2,272.78,87063502,129512922.05,0.9787967051336401
2018-03-08T14:30:00Z,273.55,274.24,272.42,274.1,66901150,124489174.55,1.3463792134860364
2018-03-09T14:30:00Z,275.7,278.87,275.34,278.87,113625335,117847966.05,1.2689654185702146
2018-03-12T13:30:00Z,279.2,279.91,278.0801,278.52,71924793,107265940.2,0.1838734804055533
2018-03-13T13:30:00Z,279.84,280.41,276.03,276.72,91968937,104677588.25,0.6504278004322612
2018-03-14T13:30:00Z,277.81,278.02,274.67,275.3,105895079,105911160.2,1.0415187372444465
2018-03-15T13:30:00Z,275.88,276.61,274.43,275,83433038,104046027.85,2.556895886863358
2018-03-16T13:30:00Z,274.5,275.39,274.14,274.2,100343673,103503197.2,2.309371946629244
2018-03-19T13:30:00Z,273.35,273.38,268.62,270.49,109208442,100942612.55,-0.685513742459643
2018-03-20T13:30:00Z,270.94,271.67,270.18,270.95,59757271,99611993,-0.716318746869073
2018-03-21T13:30:00Z,270.9,273.27,270.19,270.43,78709578,98603284.9,-0.7987674832245125
2018-03-22T13:30:00Z,267.91,268.87,263.36,263.67,148785916,100517016.2,-2.3807459076634583
2018-03-23T13:30:00Z,264.17,265.02,257.83,258.05,183534751,105055432.35,-3.4948000650735476
2018-03-26T13:30:00Z,262.13,265.43,259.41,265.11,141956102,107828667.15,-2.35590136502881
2018-03-27T13:30:00Z,266.17,266.77,258.84,260.6,129941445,109370781.15,-2.760674678973325
2018-03-28T13:30:00Z,260.75,262.64,258.58,259.83,146452306,110598008.1,-2.6443825902912885
2018-03-29T13:30:00Z,261.12,265.26,259.8389,263.15,124244790,107967493.75,-2.2594460633084275
2018-04-02T13:30:00Z,262.55,263.13,254.67,257.47,186286343,110327650.05,-3.4091987847492202
2018-04-03T13:30:00Z,258.87,261.31,256.84,260.77,119956861,111460123.75,-2.1778398859456103
2018-04-04T13:30:00Z,256.75,264.355,256.6,263.56,123715339,113685232.55,-2.0426351750732055
2018-04-05T13:30:00Z,265.55,266.64,264.32,265.64,82652618,113464688.35,-1.7691104195459537
2018-04-06T13:30:00Z,263.42,265.11,258,259.72,179521209,119095691.3,-1.467393976671378
2018-04-09T13:30:00Z,261.37,264.84,259.9356,261,105442932,118686571.15,1.198487602846984
2018-04-10T13:30:00Z,264.27,266.04,262.98,265.15,105573736,120369018.3,0.016213865287091088
2018-04-11T13:30:00Z,263.47,265.64,263.39,263.76,91140243,120327583.6,1.2593074959759816
2018-04-12T13:30:00Z,265.26,267,265.06,265.93,68890480,118477353.65,2.3068911690367644
2018-04-13T13:30:00Z,267.41,267.54,264.01,265.15,85079176,118559660.55,0.7271013678614328
2018-04-16T13:30:00Z,267,268.2,266.07,267.33,63405287,116712741.25,4.102820666153323
2018-04-17T13:30:00Z,269.33,270.87,268.75,270.19,64682036,114486420.95,3.319833117479477
2018-04-18T13:30:00Z,270.69,271.3,269.87,270.39,57303857,114363750.25,2.0944827431388116
2018-04-19T13:30:00Z,269.65,269.88,267.72,268.89,77655909,114311066.8,0.9491930516160163
2018-04-20T13:30:00Z,268.81,269.06,265.61,266.61,99953133,111869427.65,2.485360400820647
2018-04-23T13:30:00Z,267.26,267.89,265.35,266.57,65557954,105970587.8,2.650170094225394
2018-04-24T13:30:00Z,267.73,267.9762,261.28,262.98,112885452,104517055.3,-0.9135113429474797
2018-04-25T13:30:00Z,262.91,264.13,260.85,263.63,103840948,103212030.45,-0.054342426933889784
2018-04-26T13:30:00Z,264.79,267.2452,264.29,266.31,67731942,99276012.25,0.15955425963475886
2018-04-27T13:30:00Z,267,267.34,265.5,266.56,57053647,95916455.1,0.6076455105166783
2018-04-30T13:30:00Z,267.26,267.89,264.43,264.51,82182324,90711254.15,-1.1625980909325364
2018-05-01T13:30:00Z,263.87,265.1,262.11,264.98,74203365,88423579.35,-2.4154509322670745
2018-05-02T13:30:00Z,264.76,265.68,262.76,263.2,86368943,86556259.55,-4.020661740565773
2018-05-03T13:30:00Z,262.26,263.36,259.05,262.62,136311479,89239202.6,-4.055996536990108
2018-05-04T13:30:00Z,261.52,266.7892,261.15,266.02,91222075,84824245.9,-0.39713975862614154
2018-05-07T13:30:00Z,266.89,268.02,266.11,266.92,55304907,82317344.65,0.22849277891581632
2018-05-08T13:30:00Z,266.5,267.325,265.15,266.92,67499247,80413620.2,2.5808580648459896
2018-05-09T13:30:00Z,267.68,269.865,267.09,269.5,59666143,78839915.2,3.0821127242910342
2018-05-10T13:30:00Z,270.34,272.39,270.22,272.02,72063931,78998587.75,2.1284961972164935
2018-05-11T13:30:00Z,272.16,273.15,271.58,272.85,59871511,77738204.5,1.8919553146987762
2018-05-14T13:30:00Z,273.34,274.08,272.36,272.98,54790606,77307470.45,2.316462939996866
2018-05-15T13:30:00Z,271.59,271.61,270.03,271.1,87036036,78425170.45,1.678917825660933
2018-05-16T13:30:00Z,271.14,272.76,271.11,272.24,53942631,78257109.15,2.6991255243449146
2018-05-17T13:30:00Z,271.94,273.23,271.13,272.01,56536400,77201133.7,3.6617485687774636
2018-05-18T13:30:00Z,271.62,272.03,270.93,271.33,64367959,75421875,2.471799992819838
2018-05-21T13:30:00Z,273.01,273.98,271.3512,273.37,58025875,75045271.05,3.513176117728058
2018-05-22T13:30:00Z,273.96,274.25,272.24,272.61,52966358,72049316.35,5.306208446880534
2018-05-23T13:30:00Z,271.17,273.39,270.99,273.36,64694184,70091978.15,5.157768964358516
2018-05-24T13:30:00Z,272.91,273.22,270.78,272.8,76043827,70507572.4,1.0445736387660458
2018-05-25T13:30:00Z,272.15,272.86,271.58,272.15,56374755,70473627.8,-0.9457861980894839
2018-05-29T13:30:00Z,270.31,271.17,267.76,269.02,115908607,72159941.95,-3.2378529047102313
2018-05-30T13:30:00Z,270.5,273.11,270.42,272.61,69678449,71933696.15,1.2629374143453576
2018-05-31T13:30:00Z,272.15,272.49,270.255,270.94,93519941,72291246.05,-1.0414273168994919
2018-06-01T13:30:00Z,272.41,273.94,272.33,273.6,71258411,69038592.65,1.1908963097418646
2018-06-04T13:30:00Z,274.53,275.185,274.26,274.9,45392351,66747106.45,2.342092161186838
2018-06-05T13:30:00Z,275.05,275.53,274.18,275.1,51135038,66538613,1.0191736122507096
2018-06-06T13:30:00Z,275.79,277.52,275.09,277.4,62732215,66300261.4,2.1746960706223537
2018-06-07T13:30:00Z,277.95,278.28,276.34,277.37,72969402,66965424.35,1.580575092444786
2018-06-08T13:30:00Z,276.85,278.25,276.66,278.19,72139719,66969213.75,1.8821805899111033
2018-06-11T13:30:00Z,278.44,279.37,278.31,278.56,58892515,66920263.95,2.094848539386413
2018-06-12T13:30:00Z,279.03,279.33,278.19,278.92,72329028,67797185.05,3.796256462439703
2018-06-13T13:30:00Z,279.19,279.48,277.8,278.03,79070610,67398913.75,2.206984370606653
2018-06-14T13:30:00Z,279.01,279.33,278.0599,278.73,77097620,68556663.2,4.395955334032156
2018-06-15T13:30:00Z,276.6,277.51,275.35,277.13,120143175,71737001.95,2.627546550027487
2018-06-18T13:30:00Z,275.49,276.7,274.95,276.56,52917581,71164483.05,1.5078894377665164
2018-06-19T13:30:00Z,274,275.75,273.53,275.5,97531510,73139764.8,0.39482056490216144
2018-06-20T13:30:00Z,276.27,276.72,275.59,275.97,53785486,73180721.2,-1.264544288635626
2018-06-21T13:30:00Z,275.96,275.98,273.68,274.24,71061404,73499082.2,-2.0915988945524764
2018-06-22T13:30:00Z,275.66,275.785,274.49,274.74,56612003,72527491,-2.1331291934718255
2018-06-25T13:30:00Z,273.44,273.6162,269.1,271,137854162,76601461.35,-3.329409345467046
2018-06-26T13:30:00Z,271.64,272.56,270.79,271.6,68683211,74240191.55,-3.033315257676413
2018-06-27T13:30:00Z,272.26,273.865,269.18,269.35,105110674,76011802.8,-3.078115597712432
2018-06-28T13:30:00Z,269.29,271.75,268.49,270.89,76650517,75168331.6,-3.0014495674486565
2018-06-29T13:30:00Z,272.12,273.66,271.1495,271.28,97592499,76485036,-2.4109620208590243
2018-07-02T13:30:00Z,269.51,272.04,269.24,271.86,63554774,77393157.15,-2.182997638791542
2018-07-03T13:30:00Z,272.87,272.98,270.42,270.9,42187071,76945758.8,-2.325909276353504
2018-07-05T13:30:00Z,272.17,273.18,270.96,273.11,56925919,76655444,-1.8155963745837267
2018-07-06T13:30:00Z,273.14,275.84,272.715,275.42,66493696,76331658.7,0.6638391510094529
2018-07-09T13:30:00Z,276.55,277.96,276.5,277.9,50550399,75252192.7,1.3143243051031936
2018-07-10T13:30:00Z,278.41,279.01,278.08,278.9,51966829,74905908.4,2.591282724244838
2018-07-11T13:30:00Z,277.15,278.04,276.52,276.86,77054739,75142193.95,1.6482258435457358
2018-07-12T13:30:00Z,278.28,279.43,277.6,279.37,60124687,74194897.8,3.0762680308516086
2018-07-13T13:30:00Z,279.17,279.93,278.66,279.59,48234964,72751765,2.637484139089251
2018-07-16T13:30:00Z,279.64,279.803,278.84,279.34,48201038,69154658.15,2.562386217112868
2018-07-17T13:30:00Z,278.47,280.91,278.41,280.47,52315500,69124554.1,2.889755756947323
2018-07-18T13:30:00Z,280.56,281.18,280.06,281.06,44593465,66477651.85,4.374389648386459
2018-07-19T13:30:00Z,280.31,280.74,279.46,280,61412117,66858983.4,4.232310491013555
2018-07-20T13:30:00Z,279.77,280.48,279.5,279.68,82372729,67424549.65,3.6991475008775128
2018-07-23T13:30:00Z,279.45,280.43,279.06,280.2,47047565,66946327.75,2.144294026435904
2018-07-24T13:30:00Z,281.79,282.56,280.63,281.61,68026935,63454966.4,2.2422008111388405
2018-07-25T13:30:00Z,281.33,284.37,281.28,284.01,78882927,63964952.2,5.2827178137958315
2018-07-26T13:30:00Z,283.2,284.11,283.09,283.34,57919495,61605393.25,2.6025430021943055
2018-07-27T13:30:00Z,283.71,283.82,280.38,281.42,76783177,61612026.25,1.2515761956761922
2018-07-30T13:30:00Z,281.51,281.69,279.36,279.95,63742508,59919526.7,0.436261737014355
2018-07-31T13:30:00Z,280.81,282.02,280.38,281.33,68570493,60170312.65,0.62381765081267
2018-08-01T13:30:00Z,281.56,282.13,280.1315,280.86,53853326,60753625.4,-0.14463316205751844
2018-08-02T13:30:00Z,279.39,282.58,279.16,282.39,63426363,61078647.6,1.7650377942185005
2018-08-03T13:30:00Z,282.53,283.6577,282.33,283.6,53935386,60450732.1,2.916866100743748
2018-08-06T13:30:00Z,283.64,284.99,283.2015,284.64,39400887,59893256.5,3.0664731185858307
2018-08-07T13:30:00Z,285.39,286.01,285.24,285.58,43196646,59454747.35,2.3093982438343965
2018-08-08T13:30:00Z,285.39,285.91,284.94,285.46,42114551,57707737.95,0.7727624829920197
2018-08-09T13:30:00Z,285.53,285.97,284.915,285.07,35716976,56487352.4,0.8696542337672928
2018-08-10T13:30:00Z,283.45,284.055,282.36,283.16,77076044,57929406.4,0.9083339893503416
2018-08-13T13:30:00Z,283.47,284.16,281.77,282.1,65732909,58805999.95,1.311778402717586
2018-08-14T13:30:00Z,282.92,284.17,282.4833,283.9,43842031,58382326.5,1.729942081454328
2018-08-15T13:30:00Z,282.38,282.54,280.16,281.78,102887320,61297019.25,0.6924860729539166
2018-08-16T13:30:00Z,283.4,285.04,283.36,284.06,69967919,61724809.35,1.3388800831453351
2018-08-17T13:30:00Z,283.83,285.5601,283.37,285.06,65618481,60887096.95,1.1366742496441606
2018-08-20T13:30:00Z,285.57,285.97,285.06,285.67,39807490,60525093.2,0.7551425177910758
2018-08-21T13:30:00Z,286.25,287.31,285.7135,286.34,67271983,60487345.6,0.5214023203992367
2018-08-22T13:30:00Z,285.88,286.76,285.575,286.17,44993333,58792865.9,0.46410294533423047
2018-08-23T13:30:00Z,285.97,286.94,285.43,285.79,49204851,58357133.7,0.4559646841026379
2018-08-24T13:30:00Z,286.44,287.67,286.38,287.51,57487399,57392344.8,2.464648177355777
2018-08-27T13:30:00Z,288.86,289.9,288.68,289.78,57072377,57058838.25,3.739485425539247
2018-08-28T13:30:00Z,290.3,290.4175,289.4,289.92,46943472,55977487.2,2.5844918470951823
2018-08-29T13:30:00Z,290.16,291.74,289.8854,291.48,61485514,56359096.6,4.212093290836331
2018-08-30T13:30:00Z,290.94,291.36,289.63,290.3,61229501,56249253.5,2.8142287447039016
2018-08-31T13:30:00Z,289.84,290.81,289.29,290.31,66140838,56859526.1,2.469949447060377
2018-09-04T13:30:00Z,289.84,290.21,288.68,289.81,57594367,57769200.1,2.107060140194843
2018-09-05T13:30:00Z,289.41,289.64,287.89,289.03,72452437,59231989.65,1.4990690808380125
2018-09-06T13:30:00Z,289.15,289.49,287,288.16,65909863,60421755.25,1.272369933923518
2018-09-07T13:30:00Z,286.98,288.7,286.71,287.6,73524824,62312147.65,1.4762358441295038
2018-09-10T13:30:00Z,288.74,289.04,287.88,288.1,50210903,60968890.6,0.5149375318866006
2018-09-11T13:30:00Z,287.37,289.55,286.975,289.05,50530492,60208769.75,-0.6372146886059419
2018-09-12T13:30:00Z,289.06,289.8,288.23,289.12,59810758,61007206.1,-0.7062839981249086
2018-09-13T13:30:00Z,290.32,291.0384,289.995,290.83,51034222,58414551.2,-0.6382713381267209
2018-09-14T13:30:00Z,291.06,291.27,290,290.88,55079875,57670149,0.5313795612207655
2018-09-17T13:30:00Z,290.82,290.86,289.03,289.34,68244043,57801427.1,-0.9342587807613897
2018-09-18T13:30:00Z,289.58,291.58,289.55,290.91,61930407,58907572.95,0.9564002532241149
2018-09-19T13:30:00Z,290.97,291.69,290.825,291.22,49080562,57998001.9,1.7125327673207644
2018-09-20T13:30:00Z,292.64,293.94,291.2363,293.58,100360646,60766367.55,3.23681552720476
2018-09-21T13:30:00Z,293.09,293.22,291.81,291.99,105597145,63585982.25,2.848082956924336
2018-09-24T13:30:00Z,291.34,291.5,290.37,291.02,53409645,63382094.55,2.2133384764136514
2018-09-25T13:30:00Z,291.53,291.65,290.4833,290.75,44370037,62746977.55,1.4328660406018352
2018-09-26T13:30:00Z,290.91,292.24,289.41,289.88,79739674,64386787.65,0.6998383869517691
2018-09-27T13:30:00Z,290.41,291.91,290.1,290.69,59249455,64274984.7,-0.12850181506157093
2018-09-28T13:30:00Z,289.99,291.28,289.95,290.72,70091385,64718078.9,-0.1464295512467239
2018-10-01T13:30:00Z,292.11,292.93,290.98,291.73,62078937,64514983.85,2.5057188132247514
2018-10-02T13:30:00Z,291.56,292.355,291.14,291.56,47258227,63998176.85,0.6837470233127445
2018-10-03T13:30:00Z,292.74,293.21,291.32,291.72,64694594,63610284.7,0.522188156501959
2018-10-04T13:30:00Z,291.18,291.24,287.66,289.44,111545910,65892087.05,-5.238659986214171
2018-10-05T13:30:00Z,289.69,290.27,286.22,287.82,105961360,67513913.85,-3.6265243592879304
2018-10-08T13:30:00Z,287.05,288.22,285.5,287.82,87742172,69390477.3,-2.3021576775125534
2018-10-09T13:30:00Z,287.39,288.86,286.77,287.4,74338982,70580901.8,-2.0846753547725463
2018-10-10T13:30:00Z,286.83,286.91,277.88,278.3,214756170,78328172.4,-3.0258222392067475
2018-10-11T13:30:00Z,277.08,278.9,270.36,272.17,274840490,89518485.8,-2.9957349811698784
2018-10-12T13:30:00Z,276.77,277.09,272.37,275.95,183186492,95923816.65,-2.166593265444222
2018-10-15T13:30:00Z,275.55,277.04,274.3,274.4,102263717,97624800.35,-2.4141216645741514
2018-10-16T13:30:00Z,276.6,280.82,276.07,280.4,118255834,100441071.7,-1.6617144473034016
2018-10-17T13:30:00Z,280.44,281.15,277.56,280.45,110625987,103518342.95,-1.8823111737811018
2018-10-18T13:30:00Z,279.4,280.07,274.97,276.4,134557525,105228186.9,-2.3719855893349853
2018-10-19T13:30:00Z,277.13,279.3,275.47,276.25,139901634,106943411.35,-2.340754929347712
2018-10-22T13:30:00Z,277,277.36,274.41,275.01,82415812,108393719.7,-3.1549694400632498
2018-10-23T13:30:00Z,270.95,274.87,268.61,273.61,146352719,113492853.8,-5.2985877982970875
2018-10-24T13:30:00Z,273.33,273.76,264.7,265.32,177806697,118396204.95,-3.173500795686816
2018-10-25T13:30:00Z,267.38,271.81,266.23,270.08,138061545,122336809.45,-0.4885167281399824
2018-10-26T13:30:00Z,265.92,271,262.29,265.33,201574596,128910970,-2.0833999104388887
2018-10-29T13:30:00Z,268.8,270.25,259.85,263.86,160749101,133844478.2,-1.792910926900131
2018-10-30T13:30:00Z,263.67,268.12,263.12,267.77,157115995,139337366.6,-2.329628882489917
2018-10-31T13:30:00Z,270.65,273.23,270.12,270.63,128296325,142517453.15,-2.1788514296055266
2018-11-01T13:30:00Z,271.6,273.73,270.38,273.51,99495037,141914909.5,-0.6886533163527089
2018-11-02T13:30:00Z,274.75,275.23,269.59,271.89,122634107,142748546.85,-1.1656025434468735
2018-11-05T14:30:00Z,272.44,274.01,271.35,273.39,65622482,141642562.35,-0.4580617700359865
2018-11-06T14:30:00Z,273.32,275.3,273.25,275.12,60085894,140929907.95,0.4043960754176259
2018-11-07T14:30:00Z,277.56,281.1,277.08,281.01,102752099,135329704.4,3.316208168999724
2018-11-08T14:30:00Z,280.11,281.22,279.22,280.5,65584886,124866924.2,1.9120035635421984
2018-11-09T14:30:00Z,279.03,279.24,276.18,277.76,98812561,120648227.65,2.4249034090894646
2018-11-12T14:30:00Z,277.19,277.46,271.99,272.57,99673574,120518720.5,2.161757241428774
2018-11-13T14:30:00Z,273.09,275.325,271.25,272.06,98176610,119514759.3,1.2287853723747515
2018-11-14T14:30:00Z,274.16,274.61,268.45,270.2,125335931,120250256.5,-0.12129343278365881
2018-11-15T14:30:00Z,268.78,273.54,267.0102,273.02,135101437,120277452.1,-0.1374106984709711
2018-11-16T14:30:00Z,271.79,274.75,271.21,273.73,126668040,119615772.4,0.531882905320378
2018-11-19T14:30:00Z,273.05,273.38,268.07,269.1,103061706,120648067.1,-1.1095113336818039
2018-11-20T14:30:00Z,265.36,267,263.15,264.12,136021311,120131496.7,-2.2227102696710137
2018-11-21T14:30:00Z,265.86,267.15,265.01,265.02,75563743,115019349,-3.3205621347383363
2018-11-23T14:30:00Z,263.18,264.8234,263.07,263.25,42807878,110256665.65,-3.8589753284303603
2018-11-26T14:30:00Z,265.78,267.75,265.34,267.5,79981362,104177003.95,-2.7716915895652274
2018-11-27T14:30:00Z,266.34,268.4,265.66,268.4,75502441,99914670.95,-1.1871807337641294
2018-11-28T14:30:00Z,269.6,274.58,268.3272,274.58,127629633,98440352.85,0.6587692519173629
2018-11-29T14:30:00Z,273.71,275.55,272.43,273.98,82346420,96142857.6,0.9192798380391514
2018-11-30T14:30:00Z,273.81,276.28,273.45,275.65,98204190,96078315.25,0.5955340337937894
2018-12-03T14:30:00Z,280.28,280.4,277.505,279.3,103017719,95097495.85,1.0725318877676555
2018-12-04T14:30:00Z,278.37,278.85,269.9,270.25,177986013,100715672.4,0.22188584495057856
2018-12-06T14:30:00Z,265.92,269.97,262.44,269.84,204185411,107920648.25,1.1967338807930354
2018-12-07T14:30:00Z,269.46,271.22,262.63,263.57,161018923,110833989.45,-0.29173186652277805
2018-12-10T14:30:00Z,263.37,265.1613,258.62,264.07,151445885,115127039.4,0.16895934517045913
2018-12-11T14:30:00Z,267.66,267.87,262.48,264.13,121504431,116261632.9,-0.6516744242280837
2018-12-12T14:30:00Z,267.47,269,265.37,265.46,97976706,116176789.5,-0.5489559023856023
2018-12-13T14:30:00Z,266.52,267.49,264.12,265.37,96662717,116101094.85,-1.7394899709425165
2018-12-14T14:30:00Z,262.96,264.03,259.85,260.47,116961071,115682351.85,-2.4093540284886146
2018-12-17T14:30:00Z,259.4,260.65,253.525,255.36,165492257,117201892.85,-3.350043732934488
2018-12-18T14:30:00Z,257.2,257.95,253.28,255.08,134515094,117594245.55,-4.944255570313771
2018-12-19T14:30:00Z,255.17,259.4,249.35,251.26,214992763,123190798.4,-3.450788018455042
2018-12-20T14:30:00Z,249.86,251.62,244.65,247.17,252053377,128992401.7,-3.6513626292083265
2018-12-21T14:30:00Z,246.74,249.71,239.98,240.7,255345633,137981496.2,-2.823570385059464
2018-12-24T14:30:00Z,239.04,240.8355,234.27,234.34,147311588,143206681.7,-2.935631173099689
2018-12-26T14:30:00Z,235.97,246.18,233.76,246.18,218485360,150131881.6,-1.8420512842431713
2018-12-27T14:30:00Z,242.57,248.29,238.96,248.07,186267342,155670126.65,-1.9968291784375254
2018-12-28T14:30:00Z,249.58,251.4,246.45,247.75,153100189,156943654.45,-2.4665479494332856
2018-12-31T14:30:00Z,249.56,250.19,247.47,249.92,144299370,160041301.95,-1.756321034808995
2019-01-02T14:30:00Z,245.98,251.21,245.95,250.18,126925199,161477352.4,-0.9388667870585371
2019-01-03T14:30:00Z,248.23,248.57,243.67,244.21,144140692,163533501.05,-2.235187748249777
2019-01-04T14:30:00Z,247.59,253.11,247.17,252.39,142628834,161765642.1,0.2261871387027048
2019-01-07T14:30:00Z,252.69,255.95,251.69,254.38,103139100,156713326.55,1.2909390715628493
2019-01-08T14:30:00Z,256.82,257.31,254,256.77,102512587,153788009.75,2.7244642677193673
2019-01-09T14:30:00Z,257.56,258.91,256.19,257.97,95006554,150966043.2,5.4927091686567
2019-01-10T14:30:00Z,256.26,259.16,255.5,258.88,96823923,149732017.8,2.749536401078266
2019-01-11T14:30:00Z,257.68,259.0098,257.03,258.98,73858110,148526088,2.257362657425718
2019-01-14T14:30:00Z,256.86,258.3,256.41,257.4,70908227,147238363.5,2.089393893179944
2019-01-15T14:30:00Z,257.82,260.7,257.81,260.35,85208271,145650723.5,2.204447962672582
2019-01-16T14:30:00Z,260.83,261.9666,260.6,260.98,77636710,141257946.15,2.2949730412111724
2019-01-17T14:30:00Z,260.01,263.92,259.96,262.96,96118435,139338113.2,6.354025369186001
2019-01-18T14:30:00Z,264.98,266.98,262.998,266.46,127900303,134983490.2,4.3546096960767
2019-01-22T14:30:00Z,264.82,265.06,261.06,262.86,115531183,128157380.5,2.960241969206951
2019-01-23T14:30:00Z,264.01,264.79,260.66,263.41,86030287,119691613.2,2.440034785293104
2019-01-24T14:30:00Z,263.21,264.2,262.08,263.55,59204139,115286240.75,2.1401122827494063
2019-01-25T14:30:00Z,265.61,266.7,263.6595,265.78,96883358,109206140.65,2.5445873794587617
2019-01-28T14:30:00Z,263.39,263.83,261.79,263.76,85613655,104173456.3,1.910284723098385
2019-01-29T14:30:00Z,263.92,264.55,262.48,263.41,66136334,99825263.55,3.424439718866439
2019-01-30T14:30:00Z,265.1,268.52,264.25,267.58,92473671,97233978.6,3.8960006545221737
2019-01-31T14:30:00Z,267.51,270.47,267.27,269.93,104012073,96088322.3,3.9580929462049697
