Date,High,Low,ADR,Open,Close
18-08-2012,119.7557383,119.3854465,0.997263175,,
21-08-2012,119.6884125,119.1666377,0.955605347,,
22-08-2012,120.4205804,119.0404018,0.93119975,,
23-08-2012,119.5453452,118.7206044,0.917313807,,
24-08-2012,119.065649,118.1904138,0.910581229,,
25-08-2012,119.3433679,118.0052679,0.875655978,,
28-08-2012,119.5705924,118.9478289,0.862190821,,
29-08-2012,119.368615,118.6364471,0.849988023,,
30-08-2012,119.4106936,118.762683,0.826423999,,
31-08-2012,118.6112,117.9800207,0.775088088,,
01-09-2012,119.3517836,118.123088,0.788553245,,
05-09-2012,119.0488176,117.9295264,0.818849848,,
06-09-2012,119.0572333,118.3503125,0.821795351,,
07-09-2012,121.0012653,119.3012892,0.871868903,,
08-09-2012,121.5146244,121.0854225,0.862190821,,
11-09-2012,121.556703,120.7319622,0.85798296,,
12-09-2012,121.497793,120.8161194,0.858403746,,
13-09-2012,121.649276,121.102254,0.843255445,,
14-09-2012,123.744791,121.312647,0.937932328,,
15-09-2012,124.6452734,123.5091507,0.937511542,,
18-09-2012,123.8710268,123.1809376,0.953501416,,
19-09-2012,123.5512294,123.0799489,0.950976699,,
20-09-2012,123.8541954,123.2146004,0.913947518,,
21-09-2012,123.5343979,122.558174,0.921521668,,
22-09-2012,124.3713345,123.3645189,0.928100687,,
25-09-2012,123.5083497,122.7215107,0.900537642,,
26-09-2012,123.7283262,121.8839078,0.961620388,,
27-09-2012,121.926211,120.953238,0.973660645,,
28-09-2012,122.6538256,121.4185729,1.003022747,,
29-09-2012,122.2984789,121.3762697,1.017574246,,
02-10-2012,123.2629913,121.8500653,1.02678577,,
03-10-2012,122.806117,121.6893132,1.026661403,,
04-10-2012,123.0430148,121.9431323,1.046309494,,
05-10-2012,123.804472,123.0514754,0.998960518,,
06-10-2012,124.498244,123.271452,1.038840028,,
09-10-2012,123.432204,122.9414872,1.022138827,,
10-10-2012,123.2206881,121.9600535,1.051086879,,
11-10-2012,122.1038843,121.0632262,1.075768685,,
12-10-2012,122.2477151,121.2916634,1.001964075,,
13-10-2012,121.7908408,120.6401945,1.002690263,,
16-10-2012,122.0277386,120.7924859,1.029948434,,
17-10-2012,123.2206881,122.3915459,1.047841521,,
18-10-2012,123.7960113,123.0345542,1.053934631,,
19-10-2012,123.965224,122.9584085,1.055464216,,
20-10-2012,123.1530031,121.0293837,1.111304407,,
23-10-2012,121.553943,120.3779148,1.130763868,,
24-10-2012,120.1917808,119.1511227,1.090575851,,
25-10-2012,120.2256234,119.1257408,1.096921328,,
26-10-2012,120.3779148,118.9311462,1.107497121,,
27-10-2012,120.0056468,118.7788548,1.122726264,,
01-11-2012,120.1663989,119.0242132,1.109189248,,
02-11-2012,120.9955411,119.7349065,1.116380788,,
03-11-2012,121.5962462,119.6418395,1.159106995,,
06-11-2012,120.2848478,119.2357291,1.173913106,,
07-11-2012,121.4270335,120.2510053,1.171374916,,
08-11-2012,119.8702767,117.6620509,1.257250361,,
09-11-2012,118.795776,116.7144598,1.298284441,,
10-11-2012,117.9750944,116.3844951,1.325781504,,
13-11-2012,117.4420744,116.7229205,1.313936615,,
14-11-2012,117.8143424,116.2152824,1.336357298,,
15-11-2012,117.1205703,114.7431319,1.393466584,,
16-11-2012,115.4792071,114.3708639,1.407426632,,
17-11-2012,115.6061166,113.9647535,1.451421934,,
20-11-2012,117.729736,116.6129322,1.456921347,,
21-11-2012,117.9581732,116.8244481,1.407426632,,
22-11-2012,118.0850827,117.6282084,1.371468933,,
24-11-2012,119.6333789,118.4827325,1.376968346,,
27-11-2012,119.4387843,118.6096421,1.36343133,,
28-11-2012,119.6164576,118.6519452,1.33931852,,
29-11-2012,119.7518278,117.6028265,1.385428981,,
30-11-2012,120.5640488,119.607997,1.376122283,,
01-12-2012,120.4963637,119.861816,1.344817933,,
04-12-2012,120.9193954,119.5826151,1.313936615,,
05-12-2012,120.0310287,119.1849652,1.303783853,,
06-12-2012,120.2763872,118.7703941,1.320282092,,
07-12-2012,120.1748595,119.4303237,1.247097599,,
08-12-2012,120.7248008,119.861816,1.186181027,,
11-12-2012,120.8263284,120.2679265,1.134571153,,
12-12-2012,121.926211,120.9786199,1.145993011,,
13-12-2012,122.2984789,121.2493602,1.118495947,,
14-12-2012,121.6893132,120.3779148,1.065193946,,
15-12-2012,120.6317338,120.0394894,1.03938901,,
18-12-2012,121.7062345,120.5048243,1.017391359,,
19-12-2012,123.1022393,121.6554707,1.033889597,,
20-12-2012,123.1699243,122.0361992,1.033889597,,
21-12-2012,122.7976564,121.8246834,1.059694534,,
22-12-2012,121.9302582,120.9418648,1.051581887,,
25-12-2012,121.470144,121.1548806,1.025887947,,
27-12-2012,121.5979535,120.4391475,1.035602632,,
28-12-2012,121.052633,119.2206969,1.019749372,,
29-12-2012,120.4987919,119.1780938,1.03798169,,
01-01-2013,121.470144,118.8969129,1.134915867,,
03-01-2013,124.5290513,123.3191214,1.128573345,,
04-01-2013,124.7165052,123.83888,1.13015143,,
05-01-2013,124.9210004,124.1200609,1.094898753,,
08-01-2013,124.4949688,123.9155657,1.086642111,,
09-01-2013,124.3245561,123.5321372,1.083113816,,
10-01-2013,124.6739021,124.094499,1.084163873,,
11-01-2013,125.3299908,124.3756799,1.084499862,,
12-01-2013,125.3811146,124.9210004,1.055049634,,
15-01-2013,125.3129495,124.767629,1.016745738,,
16-01-2013,125.4322384,124.5716545,1.030162713,,
17-01-2013,125.4918828,124.9210004,0.998636325,,
18-01-2013,126.463235,125.6196923,0.968475029,,
19-01-2013,126.5228794,125.6196923,0.956948129,,
23-01-2013,127.0681999,126.0883271,0.957293118,,
24-01-2013,127.3749427,126.8381428,0.93471344,,
25-01-2013,127.9287839,126.9659523,0.967091846,,
26-01-2013,128.0225108,127.3493808,0.942808041,,
29-01-2013,128.0906759,127.391984,0.886145832,,
30-01-2013,128.5337488,127.5283141,0.870382661,,
31-01-2013,128.6019139,127.7498506,0.784324268,,
01-02-2013,128.1332791,127.4686697,0.757058242,,
02-02-2013,129.0109043,128.1417997,0.75663221,,
05-02-2013,128.3036917,127.3238189,0.765578875,,
06-02-2013,129.0705487,128.0565934,0.787306489,,
07-02-2013,128.8830948,128.158841,0.783898236,,
08-02-2013,128.9597805,127.6987268,0.817980768,,
09-02-2013,129.4198946,128.8490122,0.798809344,,
12-02-2013,129.4284153,129.0023836,0.797105217,,
13-02-2013,129.7692406,129.1813169,0.799235375,,
14-02-2013,130.0333802,129.2750439,0.794122996,,
15-02-2013,129.9140914,129.1046312,0.806051882,,
16-02-2013,130.0163389,129.1301931,0.80818204,,
20-02-2013,130.6042626,129.8203644,0.802217597,,
21-02-2013,130.5275769,128.8830948,0.835448066,,
22-02-2013,128.6274758,127.7583712,0.8520633,,
23-02-2013,129.4198946,128.4655837,0.851637268,,
26-02-2013,130.246396,126.9574317,0.982428985,,
27-02-2013,127.971387,126.7273746,1.00969501,,
28-02-2013,129.7948025,127.6135204,1.068487378,,
01-03-2013,130.2549167,129.1131518,1.082972454,,
02-03-2013,129.8033231,128.1673616,1.131540062,,
05-03-2013,130.2975198,129.1046312,1.147729265,,
06-03-2013,131.8141925,130.9110054,1.14389498,,
07-03-2013,132.0016464,131.3540783,1.125575619,,
08-03-2013,132.0527702,131.6608211,1.108960385,,
09-03-2013,132.615132,131.78011,1.087658802,,
12-03-2013,132.9559573,132.1891004,1.09745753,,
13-03-2013,133.0070811,132.2572654,1.113646733,,
14-03-2013,133.0241224,132.2743067,1.121741334,,
15-03-2013,133.6035254,133.1093287,1.108534353,,
16-03-2013,133.5524358,132.9276391,1.099301182,,
19-03-2013,133.2100815,131.9776058,1.116617675,,
20-03-2013,133.0988163,131.4555154,1.15958781,,
21-03-2013,133.4754061,132.8848448,1.106891765,,
22-03-2013,132.9276391,131.8920172,1.115217633,,
23-03-2013,133.175846,132.4312253,1.104733125,,
26-03-2013,133.7492896,132.1059887,1.022449955,,
27-03-2013,133.7064953,133.0217866,0.99448477,,
28-03-2013,133.7321719,132.6623145,0.938913536,,
29-03-2013,134.2457034,133.3898175,0.92461959,,
02-04-2013,134.2970566,133.2443169,0.895458496,,
03-04-2013,134.5538223,133.8348782,0.871761273,,
04-04-2013,134.3997629,132.508255,0.92117731,,
05-04-2013,133.663701,132.7393442,0.935016743,,
06-04-2013,132.9618746,131.6095748,0.983034273,,
09-04-2013,133.7064953,132.4569019,1.003762842,,
10-04-2013,134.6479698,133.5010827,1.022764349,,
11-04-2013,135.9745929,134.4853515,1.059735637,,
12-04-2013,136.6935371,135.6921506,1.072314177,,
13-04-2013,136.1200935,135.1615013,1.095533952,,
16-04-2013,135.3412374,132.7650208,1.193104945,,
17-04-2013,134.7934704,133.4411707,1.199096146,,
18-04-2013,133.7920839,132.0460767,1.204231461,,
19-04-2013,133.0132277,131.4212799,1.254300786,,
20-04-2013,133.1330517,131.9091349,1.263715531,,
23-04-2013,133.9803788,132.448343,1.303086283,,
24-04-2013,135.1700602,133.6722599,1.295811253,,
25-04-2013,135.4781791,134.8362647,1.293671538,,
26-04-2013,136.3169473,135.3155608,1.290247994,,
27-04-2013,135.7435037,134.998883,1.284684736,,
30-04-2013,136.6421839,135.5894443,1.284684736,,
01-05-2013,136.7020959,135.7520626,1.296239196,,
02-05-2013,136.4367713,135.3155608,1.25772433,,
03-05-2013,136.8475966,135.6835917,1.269706733,,
04-05-2013,138.5508095,137.8318653,1.238038954,,
07-05-2013,138.6620747,138.157102,1.200807918,,
08-05-2013,139.2098416,138.3710735,1.185401971,,
09-05-2013,139.8431972,138.9359581,1.156301851,,
10-05-2013,140.1085218,139.0557822,1.158869509,,
11-05-2013,139.9287858,139.0900176,1.152878307,,
14-05-2013,140.2026693,139.3553422,1.066433831,,
15-05-2013,141.5207336,140.0828453,1.070713261,,
16-05-2013,142.4622081,141.1441438,1.049316113,,
17-05-2013,142.3851783,141.3153209,1.023211593,,
18-05-2013,142.9671807,141.8545291,1.017648335,,
21-05-2013,143.4293591,142.5991498,0.982557013,,
22-05-2013,143.617654,142.5050024,0.96329958,,
23-05-2013,144.7046291,141.3666741,1.09810161,,
24-05-2013,142.0000297,140.3139344,1.132337046,,
25-05-2013,141.5036158,140.3481699,1.152878307,,
29-05-2013,143.6005363,141.9144411,1.184546086,,
30-05-2013,141.9058822,140.6562888,1.199524089,,
31-05-2013,142.5820321,141.4180273,1.201663804,,
01-06-2013,142.342384,139.7148143,1.274842048,,
04-06-2013,140.7589951,139.2184005,1.315924571,,
05-06-2013,141.3067621,139.2783125,1.392098416,,
06-06-2013,139.8688738,137.9088951,1.448158943,,
07-06-2013,139.2868714,137.1557155,1.509354785,,
08-06-2013,141.1783792,139.6292257,1.534175476,,
11-06-2013,141.5635279,140.6905242,1.535887248,,
12-06-2013,140.827466,139.2868714,1.570550626,,
13-06-2013,140.6905242,138.3111614,1.617624351,,
14-06-2013,140.7932306,138.0543957,1.688662881,,
15-06-2013,140.9301723,139.432372,1.710060028,,
18-06-2013,141.4094684,139.9801389,1.725893917,,
19-06-2013,142.0685005,140.8103483,1.747291065,,
20-06-2013,141.982912,139.8346383,1.799072162,,
21-06-2013,138.7391044,136.0687404,1.765692612,,
22-06-2013,137.4613063,135.49954,1.779476164,,
25-06-2013,136.3169426,133.9937984,1.837861078,,
26-06-2013,136.9536562,135.4565188,1.828413188,,
27-06-2013,138.0980199,137.0310944,1.819279793,,
28-06-2013,139.2337793,138.4852106,1.798507987,,
29-06-2013,138.8724013,137.5473487,1.733382134,,
02-07-2013,139.801659,138.5970657,1.716582069,,
03-07-2013,139.6467827,138.0980199,1.692597732,,
04-07-2013,139.1821539,137.8571012,1.660851429,,
06-07-2013,140.3179133,138.7863589,1.630871352,,
09-07-2013,141.4450685,140.7481252,1.588260842,,
10-07-2013,142.2538669,141.3418176,1.590213123,,
11-07-2013,142.6152449,141.6515702,1.561367125,,
12-07-2013,144.2070289,143.2863754,1.488431658,,
13-07-2013,144.4221348,143.8026297,1.382465171,,
16-07-2013,144.8867637,144.2758628,1.338120199,,
17-07-2013,144.8523467,143.7510043,1.32172085,,
18-07-2013,144.9555976,144.318884,1.290648917,,
19-07-2013,145.6439366,144.7232832,1.22926791,,
20-07-2013,145.6095197,144.8179298,1.135329204,,
23-07-2013,146.0483358,145.4202264,1.06864636,,
24-07-2013,146.125774,145.4546434,0.986045675,,
25-07-2013,146.1429824,144.7060747,0.983034192,,
26-07-2013,145.4804561,144.499573,0.978732073,,
27-07-2013,145.54929,144.138195,1.011858389,,
30-07-2013,145.4632476,144.645845,0.986475887,,
31-07-2013,145.6525409,144.7146789,0.973139318,,
01-08-2013,146.1429824,144.9728061,0.954209994,,
02-08-2013,146.9689893,146.1860036,0.927106645,,
03-08-2013,147.0980528,146.3150672,0.889678209,,
06-08-2013,147.0980528,146.5731943,0.881073971,,
07-08-2013,146.7194664,145.7127705,0.885806302,,
08-08-2013,145.7816044,145.0244315,0.875481217,,
09-08-2013,146.4269223,145.3513925,0.883225031,,
10-08-2013,146.3580884,145.1793078,0.911188804,,
13-08-2013,145.6783536,144.8781594,0.920653466,,
14-08-2013,146.1860036,144.9039722,0.929687916,,
15-08-2013,146.091357,145.1534951,0.944745332,,
16-08-2013,144.0607568,142.9077889,0.956361054,,
17-08-2013,143.3724178,142.4001389,0.965395504,,
20-08-2013,143.0110398,141.7634253,0.99637076,,
21-08-2013,143.0024356,141.8494677,1.020462627,,
22-08-2013,142.8561635,141.2729837,1.027776229,,
23-08-2013,143.0798737,141.8752804,1.038961739,,
24-08-2013,143.5445026,142.6324533,1.014009448,,
27-08-2013,143.9489017,142.7357042,1.033799196,,
28-08-2013,141.9527185,140.4297684,1.063053605,,
29-08-2013,141.5311109,140.3007048,1.066065088,,
30-08-2013,142.004344,140.5932489,1.097470557,,
31-08-2013,141.5655278,140.3953514,1.116830092,,
04-09-2013,142.4689728,140.8513761,1.171467004,,
05-09-2013,142.8561635,141.2256604,1.202657366,,
06-09-2013,143.1745203,142.5980364,1.193622917,,
07-09-2013,143.6735661,141.5225066,1.247399404,,
10-09-2013,144.318884,143.2089373,1.243957709,,
11-09-2013,145.3255798,144.7749086,1.231481564,,
12-09-2013,145.7557917,144.8523467,1.21255224,,
13-09-2013,145.8934595,145.1707035,1.201796943,,
14-09-2013,145.8074171,145.187912,1.175123805,,
17-09-2013,147.3389715,146.306463,1.178135288,,
18-09-2013,147.2271164,146.6678409,1.143718336,,
19-09-2013,149.3007378,146.7710918,1.21255224,,
20-09-2013,149.3695717,148.5005436,1.176844652,,
21-09-2013,149.001102,147.4880054,1.192269814,,
24-09-2013,147.539883,146.467746,1.200274202,,
25-09-2013,147.4361278,146.303467,1.196247366,,
26-09-2013,146.9259981,146.0354327,1.16462813,,
27-09-2013,147.1335085,146.1651267,1.151526918,,
28-09-2013,146.2429431,145.6636433,1.109937157,,
01-10-2013,145.7241672,144.5223362,1.111519887,,
02-10-2013,146.5542087,145.2572688,1.095487045,,
03-10-2013,146.303467,145.1102823,1.073621126,,
04-10-2013,146.0700178,144.2543019,1.135582721,,
05-10-2013,146.173773,144.8508943,1.094173681,,
08-10-2013,145.6463508,144.6087989,1.090553942,,
09-10-2013,144.9287107,142.9833008,1.160290873,,
10-10-2013,143.7009409,142.2570145,1.187314945,,
11-10-2013,146.3294058,144.5915063,1.238072118,,
12-10-2013,147.2632025,145.9230313,1.274105423,,
15-10-2013,147.9116725,146.1910655,1.308510342,,
16-10-2013,147.9808426,146.5282699,1.353175203,,
17-10-2013,148.8541155,147.539883,1.292404526,,
18-10-2013,149.8570823,148.1451216,1.334551157,,
19-10-2013,150.885988,150.0213614,1.30212766,,
22-10-2013,151.0934984,150.4536747,1.280511995,,
23-10-2013,152.1137577,151.015682,1.278782741,,
24-10-2013,151.2145461,150.4190896,1.274027295,,
25-10-2013,151.6295668,150.885988,1.262787149,,
26-10-2013,152.1396965,151.4566415,1.267974909,,
29-10-2013,152.5806561,151.9148936,1.241171484,,
30-10-2013,153.2291261,152.5028397,1.212638806,,
31-10-2013,153.4798678,151.8803086,1.232957532,,
01-11-2013,152.9437993,151.7679071,1.200966347,,
02-11-2013,152.6930576,151.4998729,1.194481648,,
05-11-2013,152.9524455,152.3039756,1.175027549,,
06-11-2013,152.8227516,151.8024922,1.128770026,,
07-11-2013,153.4712215,152.64118,1.098075782,,
08-11-2013,153.5922692,151.1021446,1.135687039,,
09-11-2013,153.3069424,151.179961,1.175027549,,
12-11-2013,153.4971603,152.9610918,1.115800627,,
13-11-2013,153.3501738,152.4941934,1.08597101,,
14-11-2013,154.2493854,152.252098,1.12012376,,
15-11-2013,155.1313046,154.1196915,1.085106383,,
16-11-2013,155.7365432,155.0534882,1.076027804,,
19-11-2013,156.0651013,154.7854539,1.108018988,,
20-11-2013,155.5203865,154.526066,1.102831228,,
21-11-2013,155.5722641,153.8862423,1.147359498,,
22-11-2013,155.6760193,154.6471137,1.161625837,,
23-11-2013,156.3504281,155.4339239,1.173298296,,
26-11-2013,156.6444011,155.9526998,1.174595236,,
27-11-2013,156.6876325,155.9872849,1.173298296,,
28-11-2013,156.704925,156.1947953,1.11882682,,
30-11-2013,157.1458846,156.3244893,1.101101975,,
03-12-2013,156.869204,155.8489447,1.092455709,,
04-12-2013,155.9699924,154.9151479,1.112774434,,
05-12-2013,156.0478088,154.2061541,1.153844198,,
06-12-2013,155.4079851,154.5779435,1.153844198,,
07-12-2013,156.5925235,155.7711283,1.070407731,,
10-12-2013,157.0767144,156.6357549,0.986106637,,
11-12-2013,156.8086802,156.186149,0.99042977,,
12-12-2013,156.3677206,154.3358481,1.049224379,,
13-12-2013,154.6471137,153.6960244,0.99691447,,
14-12-2013,154.4741884,153.7046707,0.984809697,,
17-12-2013,155.4685089,154.6816987,0.989997457,,
18-12-2013,155.1226583,154.1196915,0.976163431,,
19-12-2013,157.128592,153.324235,1.116665254,,
20-12-2013,157.1026532,156.2553192,1.074730864,,
21-12-2013,158.2163915,157.0601313,1.081098593,,
24-12-2013,158.7814811,158.285941,1.060050388,,
25-12-2013,159.0944538,158.6858506,1.045895486,,
27-12-2013,159.9290477,159.3813454,1.03826322,,
28-12-2013,160.1203087,159.6682371,1.035360319,,
31-12-2013,159.9812098,159.5986876,1.013416665,,
01-01-2014,160.554993,159.9029666,0.995005018,,
03-01-2014,160.0159845,158.6423821,1.010942915,,
04-01-2014,159.616075,158.7727874,0.961024559,,
07-01-2014,159.5813002,158.2946347,0.983855758,,
08-01-2014,159.781255,159.0596791,0.978864792,,
09-01-2014,159.8160297,159.0075169,0.997242453,,
10-01-2014,160.085534,158.9205801,1.024363592,,
11-01-2014,160.1463898,159.1031475,0.974932082,,
14-01-2014,160.1203087,157.6513019,1.050827961,,
15-01-2014,159.7638676,158.1816168,1.091464619,,
16-01-2014,160.7810289,159.9725161,1.092549749,,
17-01-2014,160.3985067,159.8247234,1.07109057,,
18-01-2014,160.3550383,159.3813454,0.92955736,,
22-01-2014,160.6332362,159.1379222,0.961956356,,
23-01-2014,160.4593625,159.8855792,0.932832508,,
24-01-2014,159.4422012,158.0772925,0.976300938,,
25-01-2014,157.9208062,155.4691867,1.078451748,,
28-01-2014,156.0603574,153.9912601,1.154521501,,
29-01-2014,155.87779,154.8606287,1.18277598,,
30-01-2014,155.2257635,153.773918,1.236242149,,
31-01-2014,156.321168,154.9736466,1.271016893,,
01-02-2014,155.8690963,153.8086927,1.305356953,,
04-02-2014,155.0692772,151.1223437,1.460539248,,
05-02-2014,152.8697746,151.5657217,1.461408617,,
06-02-2014,152.6263514,151.0180195,1.505746415,,
07-02-2014,154.2955391,152.6437388,1.547910792,,
08-02-2014,156.3733301,154.521575,1.582250852,,
11-02-2014,156.5472038,155.7995468,1.567471586,,
12-02-2014,158.6076074,156.5472038,1.547041424,,
13-02-2014,158.9466611,157.9729683,1.516613523,,
14-02-2014,159.2683275,157.2079239,1.579208062,,
15-02-2014,160.2767951,158.8162558,1.62354586,,
19-02-2014,160.389813,159.6595434,1.6113747,,
20-02-2014,160.7897226,158.9814359,1.627023335,,
21-02-2014,160.4158941,158.7640937,1.680924188,,
22-02-2014,160.7375605,159.7899487,1.660059342,,
25-02-2014,161.8329649,160.1463898,1.621807123,,
26-02-2014,161.3374248,160.1637772,1.57703464,,
27-02-2014,161.3548122,160.250714,1.581381483,,
28-02-2014,161.5895417,160.2941825,1.573557166,,
01-03-2014,162.7023335,160.8766594,1.597464802,,
04-03-2014,161.2244069,159.7464803,1.568340954,,
05-03-2014,163.4239094,162.3545861,1.424460451,,
06-03-2014,163.5021526,162.9631441,1.386208233,,
07-03-2014,163.9716116,163.3456663,1.337088907,,
08-03-2014,164.2758907,162.9457567,1.321005588,,
11-03-2014,163.6412516,162.6414777,1.278406526,,
12-03-2014,164.0498548,162.3980545,1.323613693,,
13-03-2014,162.8762072,161.6156227,1.283622738,,
14-03-2014,163.4326031,160.5376057,1.379687968,,
15-03-2014,161.5199922,160.3463446,1.33535017,,
18-03-2014,162.3719734,161.2852627,1.316658745,,
19-03-2014,163.3630536,162.1459376,1.341001065,,
20-03-2014,163.3891347,161.2504879,1.357519069,,
21-03-2014,163.3456663,161.6330101,1.360561859,,
22-03-2014,164.3155009,162.4467909,1.406616773,,
25-03-2014,163.354949,161.215538,1.429258572,,
26-03-2014,163.2414293,161.7831368,1.443490813,,
27-03-2014,163.5907209,161.5037036,1.492636772,,
28-03-2014,161.8442629,160.5955454,1.490304685,,
29-03-2014,162.7873502,161.547365,1.461020241,,
01-04-2014,163.5557917,162.8310116,1.423362913,,
