,close,returns,VaR_99,VaR_95,VaR_90
20100122 00:00,1092100,-0.02185400806090465,-0.03599858993996404,-0.025094240480779538,-0.019281172133185486
20100125 00:00,1097800,0.005219302261697756,-0.03599423036337112,-0.025088879547495654,-0.019275277380354946
20100126 00:00,1092900,-0.004463472399344193,-0.03603954527993899,-0.025134780479475823,-0.019321490714982993
20100127 00:00,1098100,0.004757983347058348,-0.03604116977534395,-0.02514233800661632,-0.019332211119387852
20100128 00:00,1085400,-0.011565431199344278,-0.03596838843376304,-0.025142664066589222,-0.019371510464611563
20100129 00:00,1073700,-0.010779436152570487,-0.035601850811027874,-0.024858649474428406,-0.019131488594691982
20100201 00:00,1090600,0.015739964608363577,-0.03535300818423594,-0.024638564693872916,-0.01892673451555319
20100202 00:00,1104100,0.012378507243719028,-0.035328992425696995,-0.024604804520582155,-0.018887779630815255
20100203 00:00,1098200,-0.005343718866044789,-0.03536853566631433,-0.024655880476330903,-0.018945003634326336
20100204 00:00,1064900,-0.030322345656528915,-0.03575134771290592,-0.02495638321882295,-0.01920162759137002
20100205 00:00,1066600,0.00159639402760825,-0.03574831669707052,-0.02496968279861158,-0.01922363295125811
20100208 00:00,1058700,-0.007406712919557523,-0.03568594724142662,-0.024967596752984766,-0.019253683768446186
20100209 00:00,1072000,0.01256257674506478,-0.03568181894711404,-0.024951811076143714,-0.01923168358411473
20100210 00:00,1070100,-0.0017723880597014796,-0.03477530384916062,-0.024256746694673138,-0.018649342797175252
20100211 00:00,1081300,0.010466311559667263,-0.03477732775691546,-0.024255964521215187,-0.018647064712206035
20100212 00:00,1080400,-0.0008323314528807524,-0.034780277399123156,-0.024258739643166344,-0.018649746798054208
20100216 00:00,1097500,0.015827471306923302,-0.0347001538631543,-0.024171592618005767,-0.018558855576794365
20100217 00:00,1102600,0.004646924829157184,-0.033922850084828635,-0.023566717933817885,-0.018045902204656183
20100218 00:00,1109100,0.00589515690186837,-0.033889027270305225,-0.023532720820864043,-0.01801181217385403
20100219 00:00,1111800,0.002434406275358292,-0.03381308518717067,-0.023466038508244913,-0.017950066210632974
20100222 00:00,1111500,-0.0002698327037237158,-0.03371768668807761,-0.0233855349924647,-0.01787750315534129
20100223 00:00,1098100,-0.012055780476833089,-0.03326495565365305,-0.023038431403450032,-0.01758670916662399
20100224 00:00,1108400,0.00937983790183039,-0.032989806086430346,-0.02287689621587922,-0.017485741384441096
20100225 00:00,1106700,-0.0015337423312883347,-0.03293602861280884,-0.02283105200205721,-0.017444126362062953
20100226 00:00,1107600,0.0008132285172133269,-0.03276057926468872,-0.022686535994665722,-0.017316100804152013
20100301 00:00,1118600,0.009931383170819874,-0.03249169243094893,-0.02246009713434916,-0.017112290801398172
20100302 00:00,1121900,0.0029501162166993833,-0.031593040361000004,-0.021768596313943997,-0.0165312215456081
20100303 00:00,1123000,0.0009804795436312297,-0.03153364895204706,-0.021717063660303005,-0.01648387836534435
20100304 00:00,1126600,0.0032056990204809566,-0.031471275590193186,-0.021695780268871992,-0.016484499885101554
20100305 00:00,1142300,0.013935735842357522,-0.030723175043226237,-0.021103919231427556,-0.015975929552054343
20100308 00:00,1142900,0.0005252560623303371,-0.030724171810092814,-0.02110485834899078,-0.015976837936987263
20100309 00:00,1144600,0.0014874442208416827,-0.030622991032764245,-0.021019261613827403,-0.0158995489970369
20100310 00:00,1149900,0.004630438581163743,-0.0297404153205116,-0.020458974455908826,-0.01551107267487737
20100311 00:00,1154500,0.004000347856335296,-0.029744448722910898,-0.020464425364184795,-0.015517279250291036
20100312 00:00,1154600,8.661758336936387e-05,-0.029399955864087557,-0.020267498727082098,-0.015399019619951933
20100315 00:00,1155000,0.00034644032565389615,-0.02941745678469556,-0.020289012526856914,-0.015422672670761823
20100316 00:00,1164100,0.007878787878787818,-0.029382950355944425,-0.020252555167022866,-0.015385175276786456
20100317 00:00,1171300,0.006185035649858284,-0.029206578798185973,-0.020155553827679352,-0.015330485907188265
20100318 00:00,1170300,-0.0008537522410996257,-0.02916366224091965,-0.020150717552260677,-0.015345950089115039
20100319 00:00,1159300,-0.00939929932495942,-0.029114990801061762,-0.020111952139203186,-0.015312465542289813
20100322 00:00,1165900,0.005693090658155819,-0.028681854265196483,-0.019766791858313714,-0.015014205077391565
20100323 00:00,1174000,0.006947422591988994,-0.02710930645954631,-0.01873131469173174,-0.014265038281187511
20100324 00:00,1168500,-0.004684838160136318,-0.02689401165066106,-0.01856163098390277,-0.014119669682558011
20100325 00:00,1166200,-0.0019683354728283753,-0.026921114377623206,-0.018593466707349546,-0.014154028548917348
20100326 00:00,1166600,0.0003429943405934832,-0.026846994710762614,-0.01856624974516998,-0.014151815245050317
20100329 00:00,1173200,0.005657466140922329,-0.026614026149016437,-0.018373970730495442,-0.013981227677357128
20100330 00:00,1174000,0.0006818956699625733,-0.02595752753922311,-0.01786840156427172,-0.013556118439019839
20100331 00:00,1169900,-0.0034923339011925236,-0.025996751921127836,-0.017910231786578808,-0.013599337825203096
20100401 00:00,1178200,0.007094623472091666,-0.025930838151603,-0.017878208040305685,-0.013585380724923041
20100405 00:00,1187600,0.007978271940247916,-0.0257238097384917,-0.01775685360859103,-0.013509698775673607
20100406 00:00,1190400,0.0023576961940046104,-0.025723828946118053,-0.017766393894706307,-0.013524314713500716
20100407 00:00,1183600,-0.005712365591397872,-0.025683148730023392,-0.017733373461275778,-0.01349537768186513
20100408 00:00,1187800,0.003548496113551902,-0.025353850788808138,-0.017470376645915456,-0.013267725751365634
20100409 00:00,1195500,0.006482572823707677,-0.025346496203498933,-0.01747017572571134,-0.013271338423558507
20100412 00:00,1197400,0.0015892931827687917,-0.02488646301854234,-0.017189987653752056,-0.013087025115861631
20100413 00:00,1198700,0.0010856856522465375,-0.02488199114604316,-0.017185699162146642,-0.013082834383932117
20100414 00:00,1211900,0.011011929590389657,-0.024670603289784137,-0.01700379649295333,-0.012916650158860218
20100415 00:00,1213200,0.0010726957669775494,-0.024672630834974715,-0.017016795483291276,-0.01293549798600886
20100416 00:00,1194000,-0.015825914935707175,-0.02483838349719883,-0.017170239770885335,-0.013082380724632017
20100419 00:00,1198100,0.0034338358458960716,-0.024841412193923697,-0.01717536810568088,-0.013088628368713795
20100420 00:00,1208800,0.008930807111259487,-0.023841115749308046,-0.016407962798741734,-0.012445376465508626
20100421 00:00,1206600,-0.0018199867637326284,-0.02378612605236503,-0.01639447258491636,-0.012454009472573739
20100422 00:00,1210200,0.002983590253605062,-0.02372770972386934,-0.016342732362998075,-0.01240582825836844
20100423 00:00,1217900,0.006362584696744333,-0.023722946712969668,-0.016342964910179242,-0.012408723919077562
20100426 00:00,1213500,-0.003612776089990999,-0.02372612368199657,-0.016367249274767834,-0.012444260558136912
20100427 00:00,1184300,-0.02406262875978571,-0.024007187280283514,-0.016582683424983626,-0.012624707892433012
20100428 00:00,1193500,0.007768301950519252,-0.023971806635181208,-0.016544844984122422,-0.01258555920974726
20100429 00:00,1208500,0.012568077084206042,-0.023893962530551996,-0.016499650993514175,-0.01255777087410917
20100430 00:00,1188600,-0.016466694249069103,-0.024102234596259826,-0.016668581161174412,-0.012705728021496101
20100503 00:00,1203600,0.012619888944977342,-0.024118029730755604,-0.016668929359104197,-0.012697841514700476
20100504 00:00,1175800,-0.023097374543037508,-0.024111575045314897,-0.01673197692884473,-0.012797940479500636
20100505 00:00,1168200,-0.006463684300051065,-0.024134981763079936,-0.016751437788202636,-0.01281529781634246
20100506 00:00,1127400,-0.03492552645095015,-0.02477718193271641,-0.01726600512570232,-0.013261824563306664
20100507 00:00,1110000,-0.015433741351782881,-0.024815536048019424,-0.01729579410172135,-0.013287047495266779
20100510 00:00,1161700,0.046576576576576656,-0.02538462914948062,-0.01767075732371949,-0.0135585207968572
20100511 00:00,1158300,-0.0029267452870792576,-0.02514456211194673,-0.0174812920842153,-0.013396031188642049
20100512 00:00,1174700,0.014158680825347547,-0.025150972608146666,-0.017467707270531388,-0.013371786949247214
20100513 00:00,1160200,-0.012343577083510637,-0.02491234661909828,-0.017285106362877018,-0.013219052805175758
20100514 00:00,1139200,-0.018100327529736226,-0.025148936448014927,-0.017481938668909413,-0.013394690522872347
20100517 00:00,1139100,-8.77808988763995e-05,-0.025083823427784376,-0.017426645235561682,-0.013344631874956672
20100518 00:00,1124300,-0.012992713545781798,-0.025019346574950578,-0.01742904486295449,-0.013382683106496873
20100519 00:00,1117400,-0.006137152005692426,-0.025056962766767447,-0.017461246970288072,-0.013411998985426023
20100520 00:00,1075500,-0.03749776266332561,-0.02575945815391696,-0.01799375749816328,-0.013853891213812915
20100521 00:00,1090300,0.013761041376104233,-0.025627913420514938,-0.017868439764752806,-0.013731893071056317
20100524 00:00,1077000,-0.012198477483261527,-0.025732674651751317,-0.01795408685203873,-0.013807350478929854
20100525 00:00,1078000,0.0009285051067779992,-0.025582672851366662,-0.017876454099275605,-0.013768297397668354
20100526 00:00,1071700,-0.005844155844155874,-0.025419120780534682,-0.017747362894133166,-0.013657577152510305
20100527 00:00,1107900,0.0337781095455818,-0.025716437071345615,-0.017934124118377602,-0.013785401879852348
20100528 00:00,1094400,-0.012185215272136452,-0.025800425463848305,-0.018026594455658435,-0.013882393910508876
20100601 00:00,1075200,-0.01754385964912286,-0.025852205721466362,-0.018113414085756962,-0.013987892900421411
20100602 00:00,1102800,0.025669642857142794,-0.026009419828940637,-0.018195958911041678,-0.014030631807667792
20100603 00:00,1107000,0.003808487486398171,-0.0258696740325305,-0.01807753111090193,-0.013923568552457329
20100604 00:00,1069400,-0.033965672990063256,-0.026489418371391585,-0.018567126212348847,-0.014343781577026786
20100607 00:00,1054900,-0.013559005049560535,-0.026618647915288587,-0.018673400419254273,-0.014437818378723074
20100608 00:00,1065700,0.010237937245236584,-0.026602332218670893,-0.01864713447345993,-0.014406247991911324
20100609 00:00,1059900,-0.005442432204185055,-0.026648340630059955,-0.018689936449060963,-0.014447340628458453
20100610 00:00,1091900,0.030191527502594573,-0.02685753070180727,-0.018799307933817618,-0.014503499193846657
20100611 00:00,1096800,0.004487590438684963,-0.02685808052097186,-0.018800764296980743,-0.014505438832260943
20100614 00:00,1095700,-0.0010029175784098676,-0.026871756863860206,-0.01881454153207648,-0.014519269852619109
20100615 00:00,1119500,0.021721274071369923,-0.02664106627321765,-0.018599162733277625,-0.014312053713394283
20100616 00:00,1119600,8.932559178198574e-05,-0.026508787071490847,-0.018490010539129374,-0.014215230441409859
20100617 00:00,1121400,0.001607717041800738,-0.026495554676554504,-0.018477263335541422,-0.014202741891534388
20100618 00:00,1116600,-0.004280363830925671,-0.026536295452051065,-0.018518158220993196,-0.01424371893243304
20100621 00:00,1114100,-0.0022389396381873317,-0.02654653728802131,-0.018527497495189116,-0.014252577054286793
20100622 00:00,1095700,-0.01651557310833862,-0.026232991612649352,-0.01829001718681544,-0.014055646911597091
20100623 00:00,1092600,-0.0028292415807246174,-0.02625366303218587,-0.018309093935517586,-0.014073873547178156
20100624 00:00,1074700,-0.016382939776679484,-0.026445588706737515,-0.018474117770115345,-0.014224556110440713
20100625 00:00,1079500,0.004466362705871418,-0.0263592831554488,-0.018431758752889247,-0.014205624827909113
20100628 00:00,1074900,-0.004261232051875896,-0.02637981118412099,-0.018449836865827865,-0.014222396899835529
20100629 00:00,1042000,-0.030607498371941544,-0.0268957592967805,-0.018860214932747154,-0.014576495966008959
20100630 00:00,1032200,-0.009404990403070967,-0.02690937817603161,-0.01887124469719958,-0.014586145482942644
20100701 00:00,1028100,-0.003972098430536697,-0.026944709051136877,-0.018906154646724193,-0.01462083103859775
20100702 00:00,1022000,-0.005933274973251579,-0.026579069693359474,-0.018623178169425027,-0.014381921837006099
20100706 00:00,1028600,0.0064579256360077775,-0.026564360974415304,-0.018604624172452292,-0.014361317936544929
20100707 00:00,1061500,0.031985222632704646,-0.02659858410875939,-0.018569761983434192,-0.014289626617277175
20100708 00:00,1071700,0.00960904380593508,-0.02658409980132953,-0.018546899144687337,-0.014262297214488106
20100709 00:00,1079300,0.007091536810674537,-0.02657944354188903,-0.01853800512858188,-0.014251144065985426
20100712 00:00,1080300,0.0009265264523301564,-0.02655910574702795,-0.018519253113911293,-0.01423323742486657
20100713 00:00,1096600,0.015088401369989901,-0.026451895997362283,-0.018454724274876683,-0.014191461621358243
20100714 00:00,1096700,9.119095385745624e-05,-0.02646500126582401,-0.01847033332914577,-0.014208405434576542
20100715 00:00,1096800,9.118263882545996e-05,-0.02626490853064967,-0.0183623569171109,-0.014149535893551548
20100716 00:00,1066300,-0.027808169219547763,-0.026703880637584807,-0.01871590616011089,-0.014457546523875842
20100719 00:00,1072900,0.006189627684516585,-0.02669388617176278,-0.01870226174369843,-0.014441956332309444
20100720 00:00,1084800,0.011091434430049452,-0.026699600110984507,-0.018704518265586133,-0.014442369717809777
20100721 00:00,1070700,-0.012997787610619427,-0.026835804603624714,-0.018822045752857945,-0.01454994056262976
20100722 00:00,1094800,0.02250863920799473,-0.026934529536614904,-0.01886544040661743,-0.01456383884926864
20100723 00:00,1104100,0.008494702228717621,-0.02682608632575826,-0.018805047653706667,-0.014529061617688889
20100726 00:00,1115700,0.01050629471968123,-0.026834617441732656,-0.018803625616143148,-0.01452233359080372
20100727 00:00,1115500,-0.00017925965761400597,-0.026844132848517128,-0.01881352440682132,-0.014532436762016997
20100728 00:00,1108000,-0.006723442402510105,-0.026878448381397975,-0.018842766468518006,-0.014558974174998646
20100729 00:00,1102900,-0.004602888086642554,-0.0268801941427716,-0.01884425662363304,-0.014560328067363041
20100730 00:00,1102700,-0.00018134010336390283,-0.026883911077627016,-0.018859234463350527,-0.014581309053794046
20100802 00:00,1127600,0.02258093769837677,-0.02698892897945292,-0.018908533388954495,-0.014600904399349662
20100803 00:00,1122200,-0.004788932245477162,-0.026984171537085544,-0.018930031018171607,-0.014636398510077465
20100804 00:00,1129700,0.0066833006594189115,-0.026980406544642458,-0.01892226147029004,-0.014626494148509604
20100805 00:00,1128500,-0.001062228910330143,-0.026968290255591013,-0.018911350062659465,-0.0146162250587061
20100806 00:00,1124100,-0.0038989809481613236,-0.02696140733590429,-0.018905456615944873,-0.014610859096371632
20100809 00:00,1130100,0.00533760341606615,-0.026939149879514342,-0.018898759823727313,-0.014612457636645624
20100810 00:00,1123900,-0.005486240155738398,-0.026963561345007638,-0.018919870576018724,-0.01463180879094266
20100811 00:00,1093000,-0.027493549248153726,-0.027254761487973043,-0.019142529751312268,-0.014817929029990797
20100812 00:00,1086000,-0.006404391582799596,-0.027297529500923234,-0.019193161644473166,-0.014872753128593498
20100813 00:00,1082800,-0.0029465930018416353,-0.027322477820756377,-0.019223455632118823,-0.014905896871969568
20100816 00:00,1082600,-0.00018470631695599593,-0.027261574338755028,-0.01917099437101152,-0.014857936127582337
