Date,Open,High,Low,Close,Volume,WT1,WT2
2010-07-09,107.130000,107.960000,106.930000,107.930000,124564547,-27.501227,-38.718198
2010-07-12,107.620000,108.240000,107.150000,108.030000,119020688,-20.025329,-31.808196
2010-07-13,109.170000,110.090000,108.930000,109.660000,183345379,-10.141025,-23.417377
2010-07-14,109.320000,110.070000,108.870000,109.670000,162674552,-2.771394,-15.109744
2010-07-15,109.580000,110.060000,108.170000,109.680000,201307149,2.391555,-7.636548
2010-07-16,109.060000,109.160000,106.450000,106.630000,248223518,1.299664,-2.305300
2010-07-19,107.080000,107.630000,106.220000,107.290000,161887549,-0.896134,0.005923
2010-07-20,105.850000,108.560000,105.820000,108.480000,215127960,-0.491911,0.575794
2010-07-21,109.050000,109.070000,106.630000,107.070000,230027718,-0.277531,-0.091478
2010-07-22,108.330000,109.940000,108.330000,109.480000,218860157,7.681706,1.504033
2010-07-23,109.260000,110.560000,108.930000,110.410000,192641111,15.835141,5.686851
2010-07-26,110.560000,111.670000,110.290000,111.570000,147222199,24.784734,12.006013
2010-07-27,112.150000,112.290000,111.110000,111.550000,179718422,31.592433,19.973504
2010-07-28,111.370000,111.660000,110.460000,110.800000,139676159,34.122843,26.583788
2010-07-29,111.510000,111.820000,109.420000,110.290000,188354458,34.245209,31.186305
2010-07-30,109.200000,110.860000,108.980000,110.270000,189667997,32.250658,33.052786
2010-08-02,112.010000,112.940000,111.540000,112.760000,145317471,38.865191,34.870975
2010-08-03,112.500000,112.770000,111.850000,112.220000,130643614,42.385437,36.936624
2010-08-04,112.500000,113.110000,112.160000,112.970000,132448474,45.666149,39.791859
2010-08-05,112.310000,112.910000,112.080000,112.850000,118412553,47.008998,43.481444
2010-08-06,111.760000,112.570000,110.920000,112.410000,192589474,45.271947,45.083133
2010-08-09,112.940000,113.180000,112.320000,113.010000,89710689,46.743770,46.172716
2010-08-10,112.080000,112.980000,111.380000,112.390000,206287943,45.011258,46.008994
2010-08-11,110.690000,110.690000,109.120000,109.300000,219264412,32.349492,42.344117
2010-08-12,107.620000,109.020000,107.600000,108.600000,187028334,19.032199,35.784180
2010-08-13,108.270000,108.950000,108.180000,108.280000,128491825,9.545164,26.484528
2010-08-16,107.560000,108.610000,107.180000,108.260000,128663908,1.254282,15.545284
2010-08-17,109.160000,110.390000,108.880000,109.590000,145307620,-0.201973,7.407418
2010-08-18,109.530000,110.380000,108.910000,109.780000,154569684,-1.186216,2.352814
2010-08-19,109.230000,109.490000,107.430000,107.880000,217668677,-7.812891,-1.986700
2010-08-20,107.520000,107.700000,106.750000,107.530000,164263849,-15.666465,-6.216886
2010-08-23,108.000000,108.570000,107.070000,107.130000,135275833,-20.261054,-11.231656
2010-08-24,105.880000,106.390000,104.980000,105.560000,228100949,-28.784032,-18.131110
2010-08-25,104.930000,106.340000,104.300000,105.880000,205812863,-34.380413,-24.772991
2010-08-26,106.400000,106.580000,104.880000,105.230000,180709953,-37.712618,-30.284529
2010-08-27,105.830000,106.970000,104.310000,106.820000,215621134,-38.474155,-34.837804
2010-08-30,106.540000,106.910000,105.300000,105.340000,129802797,-39.236441,-37.450907
2010-08-31,104.880000,105.980000,104.490000,105.470000,207994986,-41.056973,-39.120047
2010-09-01,106.740000,108.610000,106.670000,108.440000,218692218,-32.723059,-37.872657
2010-09-02,108.690000,109.490000,108.490000,109.470000,136593872,-22.044725,-33.765300
2010-09-03,110.580000,110.990000,109.950000,110.920000,164269500,-10.319794,-26.536138
2010-09-07,110.390000,110.510000,109.550000,109.680000,115959632,-3.450035,-17.134403
2010-09-08,109.850000,110.850000,109.810000,110.410000,122759786,2.993204,-8.205337
2010-09-09,111.630000,111.680000,110.620000,110.940000,123066497,9.620108,-0.289129
2010-09-10,111.130000,111.610000,110.870000,111.540000,101964504,15.062771,6.056512
2010-09-13,112.610000,112.950000,112.130000,112.720000,138847600,21.744828,12.355228
2010-09-14,112.540000,113.290000,112.080000,112.650000,169752501,26.402634,18.207585
2010-09-15,112.280000,113.210000,111.980000,113.140000,135433895,29.756409,23.241661
2010-09-16,112.710000,113.120000,112.350000,113.100000,165464005,32.139229,27.510775
2010-09-17,113.000000,113.150000,112.180000,112.510000,163422582,33.025385,30.330914
2010-09-20,112.870000,114.460000,112.620000,114.230000,165915393,36.388445,32.827367
2010-09-21,114.300000,114.840000,113.510000,114.000000,211066069,39.248474,35.200383
2010-09-22,113.810000,114.430000,113.100000,113.430000,162196256,39.696546,37.089713
2010-09-23,112.450000,113.670000,112.190000,112.500000,168335090,36.864580,38.049511
2010-09-24,113.730000,114.900000,113.650000,114.790000,154008044,40.056257,38.966464
2010-09-27,114.820000,114.990000,114.170000,114.320000,107216443,42.025571,39.660739
2010-09-28,114.420000,115.040000,113.190000,114.670000,174697792,42.365977,40.328097
2010-09-29,114.440000,114.900000,114.020000,114.410000,149678645,42.740904,41.797177
2010-09-30,115.080000,115.790000,113.590000,114.120000,232277380,42.830163,42.490654
2010-10-01,114.990000,115.120000,113.930000,114.610000,143224066,42.717804,42.663712
2010-10-04,114.360000,114.850000,113.180000,113.750000,143395829,38.919000,41.801968
2010-10-05,114.840000,116.320000,114.670000,116.050000,194332138,44.573463,42.260107
2010-10-06,116.050000,116.330000,115.560000,116.060000,121660574,48.861546,43.767953
2010-10-07,116.500000,116.530000,115.190000,115.890000,140415077,50.660877,45.753721
2010-10-08,116.040000,116.860000,115.610000,116.560000,136003134,53.132067,49.306988
2010-10-11,116.770000,116.970000,116.250000,116.660000,88810641,55.174317,51.957202
2010-10-12,116.280000,117.350000,115.650000,116.990000,143770924,55.991935,53.739799
2010-10-13,117.620000,118.550000,117.380000,117.880000,162739555,60.141402,56.109930
2010-10-14,117.810000,118.010000,116.720000,117.550000,176271612,60.308498,57.904038
2010-10-15,118.270000,118.350000,116.760000,117.720000,202366646,60.287805,59.182410
2010-10-18,117.770000,118.660000,117.520000,118.550000,119032748,61.663121,60.600206
2010-10-19,117.220000,117.850000,116.020000,116.710000,221000327,56.192074,59.612875
2010-10-20,116.970000,118.440000,116.870000,117.870000,169446252,55.626954,58.442489
2010-10-21,118.420000,119.080000,117.210000,118.120000,195073757,56.425196,57.476837
2010-10-22,118.290000,118.530000,118.000000,118.380000,95874689,57.014748,56.314743
2010-10-25,119.190000,119.760000,118.610000,118.690000,124389435,59.690538,57.189359
2010-10-26,118.080000,118.840000,117.870000,118.730000,136058914,58.342198,57.868170
2010-10-27,117.840000,118.510000,117.260000,118.380000,167955941,54.321117,57.342150
2010-10-28,119.040000,119.110000,117.830000,118.400000,143823805,53.158110,56.377991
2010-10-29,118.270000,118.710000,118.070000,118.530000,124560631,51.651025,54.368113
2010-11-01,119.150000,119.750000,117.850000,118.530000,145231041,51.873948,52.751050
2010-11-02,119.410000,119.750000,119.100000,119.490000,127371600,55.863351,53.136609
2010-11-03,119.630000,120.020000,118.450000,120.010000,188790367,57.932013,54.330084
2010-11-04,121.300000,122.320000,121.130000,122.260000,183902380,67.464814,58.283532
2010-11-05,122.360000,122.920000,122.180000,122.740000,149833645,73.310037,63.642554
2010-11-08,122.330000,122.690000,121.940000,122.540000,123981989,74.926519,68.408346
2010-11-09,122.820000,122.940000,121.120000,121.600000,161563427,73.408964,72.277584
2010-11-10,121.560000,122.160000,120.660000,122.090000,192884353,70.527613,73.043283
2010-11-11,121.030000,121.820000,120.690000,121.660000,141083466,66.620098,71.370799
2010-11-12,120.810000,121.350000,119.650000,120.180000,203211051,58.281221,67.209474
2010-11-15,120.570000,121.050000,119.980000,120.040000,135801020,50.665983,61.523729
2010-11-16,119.330000,119.490000,117.590000,118.120000,243870180,35.757602,52.831226
2010-11-17,118.210000,118.700000,117.860000,118.210000,144016027,24.190272,42.223770
2010-11-18,119.350000,120.390000,119.350000,120.020000,139883399,21.967503,33.145340
2010-11-19,119.920000,120.340000,119.250000,120.260000,119156212,20.128730,25.511027
2010-11-22,119.720000,120.240000,118.770000,120.190000,150117203,16.912389,20.799724
2010-11-23,118.790000,119.020000,117.990000,118.420000,175335182,6.395468,16.351022
2010-11-24,119.250000,120.230000,119.170000,120.190000,113831826,7.489953,12.731635
2010-11-26,119.140000,119.810000,119.030000,119.270000,56088364,4.259209,8.764255
2010-11-29,118.510000,119.480000,117.740000,119.160000,186493230,-2.839744,3.826221
2010-11-30,117.960000,119.170000,117.810000,118.480000,185923239,-10.125444,-0.304007
2010-12-01,120.250000,121.240000,120.190000,121.000000,138468755,0.765935,-1.985011
2010-12-02,121.170000,122.650000,121.140000,122.570000,153312536,13.384419,0.296292
2010-12-03,122.150000,123.030000,122.110000,122.860000,112949149,22.982925,6.751959
2010-12-06,122.640000,123.040000,122.500000,122.740000,84112951,29.323503,16.614196
2010-12-07,123.970000,124.010000,122.760000,122.830000,160822937,34.611020,25.075467
2010-12-08,122.970000,123.380000,122.410000,123.290000,120939312,37.395316,31.078191
2010-12-09,123.940000,124.020000,123.160000,123.820000,110524832,40.877499,35.551835
2010-12-10,124.120000,124.600000,123.730000,124.500000,96823273,44.503374,39.346802
2010-12-13,125.040000,125.200000,124.520000,124.560000,102916423,47.701780,42.619492
2010-12-14,124.790000,125.230000,124.290000,124.650000,127061129,49.222110,45.576191
2010-12-15,124.490000,124.930000,123.890000,124.120000,125961401,48.550091,47.494339
2010-12-16,124.220000,124.910000,123.750000,124.820000,157753417,48.137190,48.402793
2010-12-17,124.050000,124.460000,123.820000,124.380000,105024844,46.332302,48.060423
2010-12-20,124.620000,124.900000,123.990000,124.570000,91230312,45.618034,47.159404
2010-12-21,125.000000,125.470000,124.880000,125.390000,73500780,47.702916,46.947610
2010-12-22,125.540000,125.820000,125.410000,125.790000,62932866,50.175204,47.457114
2010-12-23,125.630000,125.770000,125.290000,125.610000,58830089,50.834842,48.582749
2010-12-27,125.090000,125.770000,125.040000,125.650000,51912786,50.438799,49.787940
2010-12-28,125.930000,125.950000,125.500000,125.800000,49262784,50.765172,50.553504
2010-12-29,125.960000,126.200000,125.900000,125.920000,46307819,51.569251,50.902016
2010-12-30,125.810000,126.130000,125.530000,125.720000,59362453,50.526106,50.824832
2010-12-31,125.530000,125.870000,125.340000,125.780000,71169974,48.486000,50.336632
2011-01-03,126.730000,127.600000,126.660000,127.010000,112417364,53.662759,51.061029
2011-01-04,127.300000,127.370000,126.190000,126.930000,117330516,55.141220,51.954021
2011-01-05,126.570000,127.720000,126.470000,127.640000,110956559,57.397338,53.671829
2011-01-06,127.700000,127.830000,127.010000,127.390000,98800243,58.700728,56.225511
2011-01-07,127.550000,127.770000,126.160000,127.130000,132033948,57.023237,57.065631
2011-01-10,126.590000,127.160000,126.200000,127.010000,102726986,53.825204,56.736627
2011-01-11,127.450000,127.740000,126.950000,127.430000,100122850,54.368763,55.979483
2011-01-12,128.250000,128.710000,127.990000,128.640000,90853228,59.248443,56.116412
2011-01-13,128.610000,128.690000,128.050000,128.450000,101801231,61.243941,57.171588
2011-01-14,128.170000,129.330000,128.110000,129.280000,96551177,63.770810,59.657989
2011-01-18,129.210000,129.640000,129.030000,129.530000,97195465,66.276036,62.634807
2011-01-19,129.430000,129.500000,127.910000,128.270000,138452706,63.560013,63.712700
2011-01-20,127.930000,128.390000,127.140000,128.140000,151691232,57.043140,62.662500
2011-01-21,128.850000,129.170000,128.230000,128.360000,131335477,55.675716,60.638726
2011-01-24,128.310000,129.250000,128.260000,129.160000,88339067,55.840777,58.029912
2011-01-25,128.770000,129.200000,128.110000,129.160000,148176299,54.873858,55.858373
2011-01-26,129.440000,130.050000,129.230000,129.690000,113752687,58.341265,56.182904
2011-01-27,129.650000,130.210000,129.470000,130.030000,107115837,60.967555,57.505864
2011-01-28,130.170000,130.350000,127.510000,127.720000,221182337,53.356908,56.884897
2011-01-31,128.050000,128.780000,127.760000,128.670000,123710397,45.662486,54.582054
2011-02-01,129.440000,130.970000,129.390000,130.710000,141489397,52.131657,53.029651
2011-02-02,130.460000,130.840000,130.330000,130.480000,101182676,56.291114,51.860541
2011-02-03,130.270000,130.980000,129.570000,130.760000,119265099,57.690771,52.944007
2011-02-04,130.850000,131.200000,130.230000,131.170000,96574018,59.835257,56.487200
2011-02-07,131.440000,132.400000,131.430000,132.000000,92312617,64.489990,59.576783
2011-02-08,132.130000,132.640000,131.730000,132.590000,84631958,67.562630,62.394662
2011-02-09,132.200000,132.630000,131.610000,132.320000,122808924,68.044131,64.983002
2011-02-10,131.610000,132.470000,131.300000,132.330000,131988116,66.849208,66.736490
2011-02-11,131.800000,133.280000,131.770000,133.150000,114245978,67.587435,67.510851
2011-02-14,133.070000,133.540000,132.890000,133.430000,75442998,68.874861,67.838909
2011-02-15,133.050000,133.220000,132.660000,133.040000,96473771,67.664843,67.744087
2011-02-16,133.470000,134.010000,133.190000,133.820000,112514786,68.271105,68.099561
2011-02-17,133.430000,134.430000,133.340000,134.220000,90526975,68.709328,68.380034
2011-02-18,134.320000,134.690000,134.060000,134.570000,109026773,69.370421,68.503924
2011-02-22,133.110000,133.860000,131.480000,131.800000,193712343,60.821378,66.793058
2011-02-23,131.720000,132.070000,130.210000,131.010000,192006664,48.295267,61.799098
2011-02-24,130.860000,131.440000,129.700000,130.920000,201673410,36.795172,53.820559
2011-02-25,131.470000,132.410000,131.400000,132.320000,104682889,32.843159,44.688744
2011-02-28,132.840000,133.320000,132.380000,133.150000,106909359,33.898595,37.958048
2011-03-01,133.680000,133.680000,130.890000,130.890000,169595915,28.125995,32.915730
2011-03-02,130.790000,131.810000,130.600000,131.160000,161826340,19.745793,28.653385
2011-03-03,132.390000,133.620000,132.390000,133.470000,135154955,24.366465,26.534212
2011-03-04,133.370000,133.480000,131.600000,132.470000,198750826,24.018598,24.064213
2011-03-07,132.800000,133.150000,130.740000,131.370000,160082351,18.098964,21.557455
2011-03-08,131.670000,133.000000,131.070000,132.560000,125693247,16.660346,20.786094
2011-03-09,132.340000,132.790000,131.600000,132.390000,123778259,15.861347,18.659814
2011-03-10,131.040000,131.040000,129.810000,129.930000,212776860,0.339058,12.739929
2011-03-11,129.490000,131.310000,129.490000,130.840000,171495590,-8.264746,6.149001
2011-03-14,130.030000,130.480000,129.060000,130.050000,194998514,-17.406172,-2.367628
2011-03-15,126.700000,129.330000,126.510000,128.560000,236582783,-29.022036,-13.588474
2011-03-16,128.180000,128.570000,125.280000,126.210000,414607812,-39.107792,-23.450187
2011-03-17,128.010000,128.390000,127.100000,127.850000,193507431,-42.330753,-31.966688
2011-03-18,128.840000,128.880000,127.510000,127.760000,188607766,-43.397111,-38.464423
2011-03-21,129.410000,130.010000,129.200000,129.740000,133722411,-38.159188,-40.748711
2011-03-22,129.760000,129.880000,129.170000,129.300000,99916388,-34.320802,-39.551963
2011-03-23,128.960000,130.000000,128.320000,129.640000,126368332,-31.549846,-36.856737
2011-03-24,130.460000,131.080000,129.680000,130.900000,124919412,-22.270983,-31.575205
2011-03-25,131.220000,131.860000,130.950000,131.290000,130636077,-11.528688,-24.917580
2011-03-28,131.570000,131.920000,130.940000,130.940000,76324619,-3.951816,-17.325333
2011-03-29,130.890000,131.890000,130.440000,131.860000,112305617,2.391687,-8.839950
2011-03-30,132.580000,133.150000,132.360000,132.700000,110691781,11.978804,-0.277503
2011-03-31,132.630000,132.960000,132.460000,132.510000,107390884,18.179135,7.149453
2011-04-01,133.450000,133.770000,132.840000,133.150000,132462581,24.368404,14.229508
2011-04-04,133.480000,133.670000,132.880000,133.240000,87692371,28.531244,20.764397
2011-04-05,132.950000,133.830000,132.940000,133.240000,102189817,31.521334,25.650029
2011-04-06,133.850000,134.000000,133.120000,133.660000,102531525,34.273557,29.673635
2011-04-07,133.390000,133.940000,132.660000,133.320000,166665573,34.956109,32.320561
2011-04-08,133.880000,133.990000,132.310000,132.860000,122011059,34.125083,33.719021
2011-04-11,133.010000,133.450000,132.140000,132.470000,105116572,31.273017,33.656942
2011-04-12,131.710000,131.970000,130.990000,131.450000,147011475,21.861086,30.553824
2011-04-13,132.090000,132.180000,130.970000,131.450000,131494341,14.690053,25.487310
2011-04-14,130.690000,131.760000,130.270000,131.560000,132675697,7.200948,18.756276
2011-04-15,131.780000,132.370000,131.410000,132.120000,127204358,5.796445,12.387133
2011-04-18,130.530000,130.810000,129.510000,130.530000,175212323,-4.988747,5.674675
2011-04-19,130.750000,131.350000,130.440000,131.280000,103007172,-8.902291,-0.223411
