Date,Open,High,Low,Close,Volume,TCI,WT2
20081126 00:00,84.34,89.15,84.24,89.02,323021713,-39.95076913,-50.56133487
20081128 00:00,88.66,90.04,88.48,89.82,108195975,-30.13598798,-43.23652985
20081201 00:00,87.46,87.54,81.97,82.13,337001207,-31.1527901,-37.3621058
20081202 00:00,83.44,85.49,82.24,85.27,446305503,-30.93476313,-33.04357759
20081203 00:00,83.44,87.82,83.14,87.41,476978867,-26.70776067,-29.73282547
20081204 00:00,86.04,88.05,83.74,85,411156280,-24.27393396,-28.26731197
20081205 00:00,83.58,88.42,82.25,87.97,431229520,-20.16107467,-25.51938311
20081208 00:00,90.4,92.38,89.8,91.06,384623763,-5.735351892,-19.2195303
20081209 00:00,90.36,92.13,88.98,89.55,339702496,2.554586463,-11.90394352
20081210 00:00,90.34,91.36,89,90.25,345648209,8.593116726,-3.687180844
20081211 00:00,89.51,91,87.37,88.03,324318387,10.16463659,3.894246971
20081212 00:00,85.56,88.9,85.21,88.47,352878065,7.803738806,7.279019646
20081215 00:00,89.01,89.14,86.29,87.48,232084190,6.078789352,8.160070368
20081216 00:00,88.35,92.02,88.18,91.87,337674741,14.23733596,9.571125176
20081217 00:00,90.85,92.43,90.07,91.02,248346838,20.95190292,12.26794176
20081218 00:00,91.36,91.67,88.21,89.2,327981859,21.63371713,15.72543634
20081219 00:00,89.1,90.38,88.09,88.28,263071879,19.18148103,19.00110926
20081222 00:00,88.65,88.67,85.49,86.57,214633316,9.705422367,17.86813086
20081223 00:00,87.49,87.93,85.8,86.19,208760330,1.772163635,13.07319604
20081224 00:00,86.47,86.86,86,86.56,60804665,-4.690723388,6.492085911
20081226 00:00,87.28,87.3,86.5,87.1,69614698,-7.986090708,-0.2998070236
20081229 00:00,87.33,87.33,85.61,86.89,110883286,-11.89228698,-5.69923436
20081230 00:00,87.67,89.05,87.09,88.87,159248150,-7.388063421,-7.989291124
20081231 00:00,89.07,90.97,88.87,90.33,173715289,2.454257473,-6.203045908
20090102 00:00,90.5,93.44,89.86,93.03,214236568,14.30502629,-0.6302666596
20090105 00:00,92.6,93.66,91.89,92.84,206399365,23.16636658,8.134396729
20090106 00:00,93.69,94.45,92.68,93.44,293506649,30.12447493,17.51253132
20090107 00:00,92,92.26,90.2,90.62,249972498,29.33474829,24.23265402
20090108 00:00,90.16,91.09,89.67,91.01,245799625,27.20044598,27.45650894
20090109 00:00,91.27,91.31,88.81,89.01,301818019,22.07715415,27.18420584
20090112 00:00,88.86,88.91,86.41,86.94,227448562,10.90560847,22.37948922
20090113 00:00,86.68,87.77,86.21,87.05,330756708,1.785971914,15.49229513
20090114 00:00,85.61,85.75,83.69,84.21,386919869,-9.598059511,6.292668756
20090115 00:00,84.15,85.25,81.72,84.44,468049820,-18.27533042,-3.795452388
20090116 00:00,85.9,85.96,83.05,85.02,368389974,-22.63193794,-12.17983899
20090120 00:00,84.29,84.46,80.47,80.54,364223238,-30.04879973,-20.1385319
20090121 00:00,81.99,84.24,80.47,84.02,336621069,-33.14947077,-26.02638472
20090122 00:00,82.43,84.04,81.17,82.84,397576509,-35.46147261,-30.32292026
20090123 00:00,80.88,83.99,80.58,83.11,362037373,-37.03827116,-33.92450357
20090126 00:00,83.57,85.36,82.81,83.73,298668074,-35.04025137,-35.17236648
20090127 00:00,84.08,85.14,83.3,84.59,258161815,-32.16248898,-34.92562103
20090128 00:00,86.42,87.95,86.07,87.38,308654914,-22.03679786,-31.56945234
20090129 00:00,86.13,86.35,84.47,84.57,272661772,-19.37688475,-27.15410574
20090130 00:00,85,85.25,82.21,82.69,334101048,-22.81959812,-24.09894243
20090202 00:00,81.51,83.18,81.31,82.52,262320515,-28.09053965,-23.0809551
20090203 00:00,83.09,84.36,82.22,83.72,257121011,-28.40216407,-24.67229665
20090204 00:00,84.32,85.37,83.04,83.33,297968491,-26.60751518,-26.47995426
20090205 00:00,82.74,85.29,82.13,84.57,364376526,-24.54559228,-26.9114528
20090206 00:00,84.86,87.34,84.69,87,315637676,-12.37243847,-22.9819275
20090209 00:00,86.98,87.74,86.32,87.13,218051063,-1.506233957,-16.25794497
20090210 00:00,86.26,87.03,82.45,82.92,481916722,-4.710262902,-10.7836319
20090211 00:00,83.45,84.05,82.41,83.63,300434035,-10.22297435,-7.202977419
20090212 00:00,82.15,83.82,81,83.61,427359756,-16.22271661,-8.165546956
20090213 00:00,83.51,84.23,82.74,82.74,271057308,-18.96963292,-12.5313967
20090217 00:00,80.17,80.62,79.17,79.19,417596871,-30.84385871,-19.06479565
20090218 00:00,79.81,79.94,78.28,78.97,335062611,-38.78742032,-26.20590714
20090219 00:00,79.77,80.15,78.02,78.28,283119967,-43.82382082,-33.10618319
20090220 00:00,76.7,78.33,75.77,77.38,444706361,-49.34092077,-40.69900516
20090223 00:00,78.26,78.26,74.59,74.65,348341421,-54.10835789,-46.51512995
20090224 00:00,75.27,77.95,74.84,77.47,396714741,-55.12931196,-50.60060286
20090225 00:00,77.19,78.42,75.63,76.83,441636709,-54.82603311,-53.35115593
20090226 00:00,77.83,78.38,75.54,75.54,332689554,-54.78720535,-54.71272708
20090227 00:00,74.02,75.58,73.82,73.93,406261222,-57.42819162,-55.54268551
20090302 00:00,72.5,72.92,70.38,70.58,385024335,-62.4542452,-57.37391882
20090303 00:00,71.56,71.7,69.64,70.07,419242719,-65.50998073,-60.04490572
20090304 00:00,71.32,72.87,70.41,71.67,420665680,-65.12050951,-62.62823177
20090305 00:00,70.06,70.86,68.17,68.79,438558253,-66.75793741,-64.96066821
20090306 00:00,69.45,70.45,67.1,68.84,434093626,-67.36955328,-66.18949523
20090309 00:00,67.97,70,67.73,68.11,329682326,-67.01669928,-66.56617487
20090310 00:00,69.51,72.36,69.37,72.16,371711244,-62.2103647,-65.83863867
20090311 00:00,73.03,73.74,71.84,72.61,332178093,-55.12223315,-62.9297126
20090312 00:00,72.58,75.75,71.97,75.53,358429127,-45.56552482,-57.47870549
20090313 00:00,75.95,76.38,74.73,76.15,310083362,-35.13515166,-49.50831858
20090316 00:00,76.98,77.96,75.81,75.96,320386601,-25.33077947,-40.28842227
20090317 00:00,76,78.29,75.45,78.24,311355607,-16.34596115,-30.59435428
20090318 00:00,77.77,80.9,77.07,79.89,441475581,-6.508332931,-20.8300563
20090319 00:00,80.97,81,78.69,78.84,407724426,1.056188925,-11.78222116
20090320 00:00,78.76,78.86,76.53,76.65,391019636,3.383154953,-4.603737551
20090323 00:00,79.11,82.27,78.4,82.22,365790289,11.16642893,2.274359969
20090324 00:00,81.21,82.36,80.51,80.6,313719679,16.92393414,8.132426737
20090325 00:00,81.28,82.7,79.06,81.32,414247151,20.82820565,13.07543092
20090326 00:00,82.3,83.3,81.48,83.11,386807953,25.90851002,18.70676969
20090327 00:00,82.08,82.53,81.32,81.61,296952930,28.14495815,22.95140199
20090330 00:00,79.73,79.88,77.96,78.76,305114129,23.93061707,24.70307272
20090331 00:00,79.55,81.07,79.05,79.44,327264261,22.53842971,25.13062874
20090401 00:00,78.51,81.42,78.33,81,338214148,22.34300912,24.23925351
20090402 00:00,83.16,84.61,82.73,83.39,416144835,29.80319948,24.65381384
20090403 00:00,83.51,84.28,82.67,84.27,257432702,34.77510469,27.36493575
20090406 00:00,83.38,83.81,82.29,83.48,246697212,36.79774834,30.92976541
20090407 00:00,82.22,82.65,81.51,81.61,237625682,34.87431742,34.06259248
20090408 00:00,82.04,82.94,81.54,82.49,216767229,34.27414838,35.1803297
20090409 00:00,84.73,85.82,84.34,85.82,239538116,41.07438359,36.75514943
20090413 00:00,84.95,86.54,84.58,85.83,192944102,45.60155617,38.95610139
20090414 00:00,85.05,85.76,84.08,84.38,235242383,46.17700927,41.78177435
20090415 00:00,83.89,85.42,83.61,85.31,229423934,46.21182449,44.76619338
20090416 00:00,85.97,87.15,84.78,86.62,267945977,49.09696683,46.77183919
20090417 00:00,86.85,87.65,86.14,87.14,222571320,52.1348913,48.40517297
20090420 00:00,85.53,85.66,83.34,83.41,247170330,46.15153669,48.39880483
20090421 00:00,82.79,85.13,82.76,85.08,267436289,41.40154205,47.19623422
20090422 00:00,84.32,86.34,84.07,84.57,310130610,39.85851403,44.88662102
20090423 00:00,84.74,85.42,83.63,85.37,288723780,37.47540475,41.22174938
20090424 00:00,86.04,87.31,85.69,86.68,262958864,42.64432731,40.34494703
20090427 00:00,85.75,87.01,85.54,85.84,262642484,44.05295366,41.00779994
20090428 00:00,84.97,86.59,84.76,85.56,228247982,42.44125265,41.65348459
20090429 00:00,86.53,88.36,86.3,87.36,279418010,47.93398223,44.26812896
20090430 00:00,88.58,89.02,86.94,87.55,274331659,52.43763911,46.71645691
20090501 00:00,87.48,88.2,86.72,87.84,200655255,53.88153531,49.17360232
20090504 00:00,88.54,90.93,88.38,90.92,255326586,60.82843899,53.77039891
20090505 00:00,90.61,90.92,89.84,90.56,225570150,64.77656063,57.98104351
20090506 00:00,91.71,92.2,90.61,92.11,266625770,68.5054291,61.99799101
20090507 00:00,93.09,93.15,90.29,90.9,280867573,69.39626077,65.87667237
20090508 00:00,92.06,93.22,91.44,92.99,270335585,70.91131722,68.39739193
20090511 00:00,91.68,92.1,91.04,91.14,228667168,68.71182653,69.38120841
20090512 00:00,91.63,91.82,89.85,91.01,270140180,65.0056014,68.50625148
20090513 00:00,89.7,90,88.5,88.8,246186091,56.22335304,65.21302455
20090514 00:00,88.72,90.11,88.5,89.45,231484683,49.24683872,59.79690492
20090515 00:00,89.35,89.99,88.15,88.73,219327984,41.61433732,53.02253262
20090518 00:00,89.59,91.31,89.37,91.24,193916284,41.75895452,47.2108709
20090519 00:00,91.2,91.97,90.82,91.12,185180240,43.85676474,44.11922382
20090520 00:00,91.96,92.8,90.41,90.51,264998947,44.65225942,42.970579
20090521 00:00,89.46,89.8,88.26,89.24,237713218,35.36452812,41.4081267
20090522 00:00,89.41,90,88.68,89.04,156576575,28.19416354,38.01692895
20090526 00:00,88.33,91.56,88.32,91.3,219235499,28.05633178,34.06682071
20090527 00:00,91.45,91.75,89.53,89.71,224229578,27.40708612,29.75552739
20090528 00:00,90.42,91.34,89.1,90.93,267221840,27.53589369,27.79836878
20090529 00:00,91.44,92.68,90.68,92.41,211070697,35.33522002,29.5836329
20090601 00:00,93.68,95.17,93.43,94.78,249479392,47.41503138,34.4233078
20090602 00:00,94.43,95.36,94.16,94.88,215142967,54.31175769,41.14947569
20090603 00:00,94.05,94.13,92.76,93.64,213928309,54.67842644,47.93510888
20090604 00:00,94,94.67,93.3,94.6,193801501,56.13215758,53.13434327
20090605 00:00,95.5,95.66,93.8,94.53,246374405,57.64079641,55.69078453
20090608 00:00,93.83,95.1,93.04,94.3,208098876,56.49066932,56.23551244
20090609 00:00,94.67,95.14,94.02,94.62,196817698,56.36587336,56.65737417
20090610 00:00,95.48,95.49,93.2,94.34,273297871,54.78141713,56.31968905
20090611 00:00,94.6,96.11,94.57,94.85,235728412,55.83341111,55.86784273
20090612 00:00,94.38,95.13,94,95.09,171740144,54.34949356,55.33254879
20090615 00:00,94,94.02,92.42,92.88,202851363,45.37206425,52.58409651
20090616 00:00,93.18,93.29,91.58,91.64,198767295,34.11213264,47.41677539
20090617 00:00,91.6,92.33,90.83,91.52,203008787,23.14863717,39.24558191
20090618 00:00,91.65,92.67,91.26,92.08,187412736,16.16093354,29.6984419
20090619 00:00,92.55,92.7,91.52,92.04,177671400,10.7553762,21.04426989
20090622 00:00,91.13,91.18,89.26,89.27,218156368,-0.9377705467,12.28179409
20090623 00:00,89.49,89.87,88.85,89.36,178329012,-10.28866206,3.922469285
20090624 00:00,90.19,91.08,89.6,90.15,191834872,-14.30755673,-3.694653284
20090625 00:00,89.66,92.17,89.57,92,243790166,-13.9508289,-9.871204561
20090626 00:00,91.76,92.24,91.28,91.89,145646076,-11.0013799,-12.3871069
20090629 00:00,92.13,92.82,91.6,92.68,145470021,-5.752633256,-11.2530997
20090630 00:00,92.72,93.06,91.27,91.92,197335184,-2.870695619,-8.39388442
20090701 00:00,92.38,93.23,92.22,92.34,150650842,2.386822665,-4.309471528
20090702 00:00,91.16,91.16,89.76,89.85,163342826,-6.473185493,-3.177422926
20090706 00:00,88.99,89.93,88.66,89.8,156432184,-15.62325283,-5.645077819
20090707 00:00,89.73,89.82,88,88.11,177457069,-24.216073,-10.98142216
20090708 00:00,88.55,88.8,87.01,88,226760296,-31.56405834,-19.46914241
20090709 00:00,88.58,88.9,87.91,88.2,149577524,-35.07164505,-26.6187573
20090710 00:00,87.77,88.49,87.35,87.95,159588401,-38.36671292,-32.30462233
20090713 00:00,88.27,90.17,87.59,90.13,195240615,-35.80427144,-35.20167194
20090714 00:00,90.39,90.69,89.73,90.63,163668573,-28.86622549,-34.52721373
20090715 00:00,91.83,93.51,91.68,93.25,187131063,-15.17687787,-29.55352193
20090716 00:00,93.01,94.51,92.82,94.12,187206613,-3.28766475,-20.78375989
20090717 00:00,94.06,94.32,93.54,94.17,124450720,5.394591578,-10.48404413
20090720 00:00,94.73,95.28,94.19,95.07,140762992,13.24144216,0.04287278051
20090721 00:00,95.89,95.9,94.42,95.57,192789308,19.54243937,8.722702091
20090722 00:00,94.96,96.13,94.89,95.55,174355740,24.3132765,15.6229374
20090723 00:00,95.6,98.08,95.53,97.7,221948744,30.34538415,21.86063555
20090724 00:00,97.12,98.14,96.69,98.1,139178807,35.05622899,27.31433225
20090727 00:00,97.96,98.4,97.34,98.35,140972764,38.58465541,32.07488626
20090728 00:00,97.68,98.37,97.06,98.11,172827421,40.36162391,36.08697311
20090729 00:00,97.38,97.93,96.98,97.68,171353315,40.66638848,38.6672242
20090730 00:00,98.83,99.83,98.6,98.7,189613045,43.38815982,40.7502069
20090731 00:00,98.67,99.47,98.38,98.81,177642880,44.53754615,42.23842959
20090803 00:00,99.88,100.53,99.31,100.45,153669856,47.16080217,43.93822415
20090804 00:00,100.03,100.84,99.78,100.68,153552986,49.03290669,46.02985371
20090805 00:00,100.78,100.85,99.58,100.37,171448359,49.46025594,47.54787774
20090806 00:00,100.82,101.02,99.42,99.89,175088254,48.89567188,48.63740917
20090807 00:00,100.96,102.02,100.4,101.2,191014861,50.34208823,49.43273069
20090810 00:00,100.74,101.22,100.27,100.98,120318516,49.92873558,49.65668791
20090811 00:00,100.52,100.61,99.46,99.66,137773398,46.6160217,48.94562935
20090812 00:00,99.54,101.56,99.53,100.77,201540302,45.8465921,48.1833594
20090813 00:00,101.31,101.61,100.26,101.57,153246804,46.48557979,47.21923229
20090814 00:00,101.6,101.6,99.7,100.73,174916433,44.84386321,45.9480142
20090817 00:00,98.85,98.94,98.12,98.27,193699832,34.21203388,42.84701725
20090818 00:00,98.53,99.44,98.36,99.16,157136658,27.5394564,38.27023332
20090819 00:00,98.36,100.3,98.25,100.01,171794756,24.24277972,32.7095333
20090820 00:00,100.02,101.22,99.87,101.01,154136164,27.45464742,28.36222936
20090821 00:00,101.82,103.13,101.62,102.97,189020639,36.31013843,28.88675549
20090824 00:00,103.41,103.95,102.59,102.96,170094558,43.0470454,32.76365274
20090825 00:00,103.34,104.21,102.94,103.14,190103102,47.50544619,38.57931936
20090826 00:00,102.82,103.64,102.49,103.17,162232342,49.01434913,43.96924479
20090827 00:00,103.07,103.71,101.94,103.43,173710311,49.30462507,47.21786645
20090828 00:00,104.22,104.35,102.67,103.33,129111422,50.27712659,49.02538675
20090831 00:00,102.34,102.58,101.79,102.55,148653664,46.24937439,48.7113688
20090901 00:00,101.89,103.24,99.99,100.2,293867399,37.35704824,45.79704357
20090902 00:00,99.76,100.43,99.57,99.8,148469967,25.55513176,39.85967024
20090903 00:00,100.36,100.77,99.6,100.65,125510980,17.86775891,31.75732832
20090904 00:00,100.88,102.09,100.55,102.08,118252152,17.1162029,24.47403545
20090908 00:00,103.03,103.05,102.39,102.89,116888694,22.10436885,20.6608656
20090909 00:00,103.13,104.08,102.8,103.76,141198400,28.42968214,21.3795032
20090910 00:00,103.79,104.86,103.22,104.82,143608830,34.90039236,25.63766156
20090911 00:00,104.98,105.3,104.28,104.79,139201608,40.23793104,31.4180936
20090914 00:00,103.87,105.46,103.87,105.34,134269629,43.63616045,36.8010415
20090915 00:00,105.46,106.11,104.77,105.74,165775887,47.25246347,41.50673683
20090916 00:00,106.12,107.34,105.73,107.33,185276009,52.1189264,45.81137034
20090917 00:00,107.2,108.06,106.57,107.16,181885156,55.54282872,49.63759476
20090918 00:00,107.14,107.16,106.37,106.72,133261025,55.91770228,52.70798022
20090921 00:00,105.91,106.71,105.67,106.44,124441627,54.26509189,54.46113732
20090922 00:00,107.04,107.37,106.6,107.08,119687389,54.53545743,55.06527008
20090923 00:00,107.29,108.03,105.99,106.14,212641124,53.21083352,54.48227128
20090924 00:00,106.4,106.64,104.55,104.95,193188006,46.57110267,52.14562138
20090925 00:00,104.76,105.36,104.09,104.45,177450598,37.71214475,48.00738459
20090928 00:00,104.85,106.55,104.83,106.32,106784561,35.94307562,43.35928914
20090929 00:00,106.5,107.02,105.78,106.03,123081691,36.1347164,39.09025986
20090930 00:00,106.37,106.46,104.62,105.56,213499050,31.68013554,35.36751808
20091001 00:00,105.29,105.38,102.95,103.05,231472699,18.74355377,30.62537033
20091002 00:00,102,103.1,101.99,102.54,189423487,5.305943577,22.96608732
20091005 00:00,102.86,104.32,102.6,104.01,138731180,-0.3487802975,13.84521315
20091006 00:00,104.78,106.11,104.72,105.55,188508421,3.567160163,6.816969304
20091007 00:00,105.28,105.91,105.07,105.77,143388316,7.274011177,3.949583655
20091008 00:00,106.59,107.17,106.15,106.64,161845863,14.63780661,6.282549413
20091009 00:00,106.61,107.26,106.36,107.25,117476400,20.84773165,11.5816774
20091012 00:00,107.79,108.09,107.28,107.76,106574589,27.54721568,17.57669128
20091013 00:00,107.42,107.65,106.76,107.5,138026355,30.56355803,23.39907799
20091014 00:00,108.74,109.42,108.26,109.31,172568984,37.60505893,29.14089107
20091015 00:00,108.83,109.7,108.73,109.65,145631259,42.66677015,34.5956507
20091016 00:00,108.74,109.27,108.23,108.86,167637899,44.04808779,38.72086872
20091019 00:00,109.02,110.13,108.73,109.86,128660136,46.76334348,42.77081509
20091020 00:00,109.98,109.99,108.68,109.2,161763105,47.31423753,45.19810974
20091021 00:00,109.05,110.31,108.15,108.15,201818324,45.83400901,45.98991945
20091022 00:00,108.16,109.68,107.51,109.34,211112710,44.16400321,46.01889831
20091023 00:00,109.72,109.74,107.64,108.08,221826860,40.78552243,44.52444305
20091026 00:00,108.2,109.31,106.62,106.83,224536815,32.7648161,40.88708769
20091027 00:00,107.01,107.39,106.16,106.4,220340353,21.79917734,34.87837977
20091028 00:00,106.13,106.47,104.35,104.38,227624458,8.250861457,25.90009433
20091029 00:00,105.2,106.86,104.94,106.65,175392823,2.233739548,16.26214861
20091030 00:00,106.3,106.62,103.44,103.56,301271541,-7.521917842,6.190465125
20091102 00:00,104.06,105.41,103.08,104.36,237753904,-14.92755259,-2.991217358
20091103 00:00,103.69,104.8,103.55,104.65,200418258,-19.94766918,-10.04085002
20091104 00:00,105.56,106.33,104.65,104.91,216842586,-20.45986966,-15.71425232
20091105 00:00,105.63,106.88,105.44,106.86,155994141,-16.108549,-17.86091011
20091106 00:00,106.2,107.39,106.05,107.16,145539690,-10.34121611,-16.71432599
20091109 00:00,108,109.63,107.88,109.63,138344762,1.550735368,-11.33972485
20091110 00:00,109.33,109.92,108.97,109.57,145893995,10.73159631,-3.541858358
20091111 00:00,110.3,110.82,109.62,110.15,160053341,18.65901823,5.15003345
20091112 00:00,110.02,110.57,108.75,108.99,141333806,22.18584656,13.28179912
20091113 00:00,109.27,110.09,108.75,109.61,139007106,24.81209671,19.09713945
20091116 00:00,110.39,111.69,110.32,111.22,179317407,30.71478041,24.09293548
20091117 00:00,110.91,111.39,110.5,111.32,126440382,34.46135736,28.04352026
20091118 00:00,111.29,111.43,110.58,111.27,134068179,36.85205345,31.71007198
20091119 00:00,110.48,110.55,109.14,109.77,172315485,34.44618234,34.11859339
20091120 00:00,109.29,109.76,109.01,109.43,118297574,30.49661607,34.0640523
20091123 00:00,110.69,111.63,110.6,110.92,133405287,33.86861264,33.91586612
20091124 00:00,111.05,111.14,110.1,110.99,124477453,34.82956048,33.41024288
20091125 00:00,111.13,111.5,110.82,111.37,96237873,37.22626557,34.10526369
20091127 00:00,108.41,110.32,108.29,109.5,99909438,29.72189728,33.91158399
20091130 00:00,109.53,110.15,109.02,109.88,141351888,24.89636689,31.66852255
20091201 00:00,111.04,111.66,110.73,111.25,140569828,29.2308386,30.26884208
20091202 00:00,111.27,112.01,110.92,111.32,114258270,32.99001015,29.20977823
