Date,Open,High,Low,Close,Volume,WT1,WT2
20110722 00:00,134.5,134.72,133.77,134.61,104151486,25.918810851224556,15.41198886596449
20110725 00:00,133.33,134.49,133.16,133.83,118778460,28.321447567716085,20.9884939285634
20110726 00:00,133.75,133.96,133.03,133.36,110478321,28.272513589522347,25.466827513625805
20110727 00:00,132.58,132.6,130.43,130.6,227669341,17.38374996823424,24.974130494174368
20110728 00:00,130.62,131.76,130.01,130.16,174850267,7.266152671248351,20.310965949180318
20110729 00:00,128.9,130.55,128.36,129.05,259846955,-3.8540377950772715,12.26709460848198
20110801 00:00,130.95,130.96,127.53,128.71,282573772,-12.073863937869817,2.1805002266339386
20110802 00:00,127.77,128.5,125.49,125.49,277202501,-22.87326246325628,-7.883752881238692
20110803 00:00,125.66,126.31,123.53,126.21,330037238,-31.310832083454333,-17.52799906991436
20110804 00:00,124.42,124.62,120.07,120.18,425131235,-40.95372653259264,-26.802921254293203
20110805 00:00,121.9,122.07,116.87,119.98,563324602,-48.193587625414665,-35.832852176179415
20110808 00:00,116.98,118.35,112.02,112.26,575520736,-56.154973086448315,-44.15327983197742
20110809 00:00,114.25,117.49,110.27,117.37,488407780,-59.50160109310044,-51.20097208438895
20110810 00:00,115.18,116.28,111.96,112.35,437511075,-61.868364774065455,-56.42963164475715
20110811 00:00,113.45,118.92,112.85,117.28,370920501,-60.458393536969474,-59.495833122645855
20110812 00:00,118.55,119.21,117.28,118.15,268509211,-56.966103654938,-59.69861576476828
20110815 00:00,119.24,120.74,119.0,120.55,212752002,-51.37863886789816,-57.667875208467706
20110816 00:00,119.34,120.69,118.31,119.56,244497729,-47.1858820022133,-53.997254515504665
20110817 00:00,120.31,121.19,118.72,119.67,208918724,-42.74023102137617,-49.567713886606334
20110818 00:00,116.5,116.64,113.39,114.61,425616854,-47.2125976610218,-47.12933738812728
20110819 00:00,112.91,115.88,112.5,112.68,356095922,-51.100375385588535,-47.059771517549876
20110822 00:00,115.12,115.23,112.41,112.73,242458988,-53.30442418350829,-48.58940706287362
20110823 00:00,113.17,116.54,112.58,116.46,281355605,-51.71943349577448,-50.8342076814732
20110824 00:00,116.18,118.24,115.93,118.13,207713990,-45.72927671048783,-50.46337744383971
20110825 00:00,118.8,119.4,115.87,116.31,257738746,-40.87768348997112,-47.907704469935354
20110826 00:00,115.66,118.51,113.86,118.04,270142650,-37.5880674428187,-43.97861528476296
20110829 00:00,119.52,121.42,119.44,121.38,161544072,-24.655980329245573,-37.21275199313073
20110830 00:00,120.86,122.43,119.26,121.62,211257778,-14.371726918153541,-29.37336454504716
20110831 00:00,122.48,123.51,121.3,122.06,245536971,-4.574842746693653,-20.297654359227792
20110901 00:00,122.25,123.4,120.78,120.96,224361524,1.6314932129177953,-10.492764195293669
20110902 00:00,118.47,119.07,117.43,117.84,203457102,-1.730559575306705,-4.761409006808952
20110906 00:00,114.43,117.16,114.38,116.99,246122470,-8.51459453347829,-3.297125910640139
20110907 00:00,118.85,120.33,118.37,120.27,179440332,-5.229961321299324,-3.460905554291557
20110908 00:00,119.59,120.93,118.78,119.02,217993064,-2.638275030804391,-4.528347615222104
20110909 00:00,117.68,118.1,115.28,115.86,324360564,-9.632282151347692,-6.503778259232351
20110912 00:00,114.49,116.76,114.05,116.66,266243906,-16.00381639378817,-8.37608372430982
20110913 00:00,117.08,118.18,116.22,117.58,233871130,-16.707190789283537,-11.245391091305873
20110914 00:00,118.32,120.78,116.72,119.36,262265087,-11.655849301854232,-13.499784659068332
20110915 00:00,120.55,121.47,119.57,121.47,249832457,-2.178470442951836,-11.636331731969367
20110916 00:00,121.31,121.95,120.32,121.58,241561427,5.766462689184631,-6.1937619612261665
20110919 00:00,119.56,120.93,118.72,120.31,203129673,8.150202431398094,0.020586343944241303
20110920 00:00,120.83,121.99,120.01,120.17,197070638,12.348710525009132,6.021726300660083
20110921 00:00,120.26,120.59,116.5,116.51,265304249,5.625805862207417,7.972795376949896
20110922 00:00,113.28,114.21,111.3,112.8,421358975,-9.733409346741038,4.0978273679684785
20110923 00:00,112.16,114.16,112.02,113.54,256734677,-18.469415960560177,-2.5570772300210893
20110926 00:00,114.64,116.4,112.98,116.25,239547138,-20.984508085839305,-10.890381882733198
20110927 00:00,118.53,119.56,116.84,117.6,256192520,-16.237281828126406,-16.35615380531665
20110928 00:00,117.83,118.48,114.97,115.16,259939999,-17.01323154979053,-18.176109356079024
20110929 00:00,117.12,117.63,113.94,116.02,269136509,-18.539801268118556,-18.19370568296862
20110930 00:00,114.45,115.44,113.08,113.17,248418973,-24.750081939017118,-19.135099146263073
20111003 00:00,112.5,113.95,109.82,109.93,311460260,-33.79456561627029,-23.524420093299042
20111004 00:00,108.43,112.58,107.43,112.13,417972274,-39.941598929864014,-29.256511938317413
20111005 00:00,112.59,114.72,111.58,114.5,256163233,-38.29027471003235,-34.19413029879586
20111006 00:00,114.35,116.66,113.52,116.51,227492632,-31.573944140690074,-35.9000958492141
20111007 00:00,117.16,117.25,115.06,115.75,248676622,-24.612565559710053,-33.604595835074036
20111010 00:00,117.72,119.59,117.67,119.59,198271905,-12.558359339476935,-26.758785937477267
20111011 00:00,118.85,120.04,118.75,119.68,178972455,-2.9342200964231466,-17.919772284074966
20111012 00:00,120.6,122.13,120.33,120.67,242813965,6.4627040902357,-8.410610226343522
20111013 00:00,120.03,120.87,119.12,120.47,195568141,11.694115786801607,0.666060110284393
20111014 00:00,121.86,122.58,121.23,122.56,172262036,18.59564081273504,8.454560148337388
20111017 00:00,121.99,122.06,119.93,120.24,171627600,21.205339598251342,14.48945007200601
20111018 00:00,120.08,123.5,119.2,122.61,268361142,24.85483285570747,19.087482263373953
20111019 00:00,122.33,123.08,120.72,121.14,214042358,27.156375067273753,22.95304708349199
20111020 00:00,121.36,122.09,119.82,121.69,237363342,27.806675683660895,25.255805801223456
20111021 00:00,123.07,124.12,122.72,123.91,235785897,32.81626606909995,28.15853741893561
20111024 00:00,124.14,125.8,124.06,125.49,183187923,38.419786162651484,31.54977574567161
20111025 00:00,124.93,124.94,122.78,123.08,251450068,39.25284273294835,34.57389266209026
20111026 00:00,124.35,124.77,122.21,124.33,269728092,39.847200878533734,37.584023960808466
20111027 00:00,127.7,129.42,126.61,128.53,311523237,47.10018342682462,41.155003300239635
20111028 00:00,127.98,128.85,127.8,128.68,195357919,51.340146367394425,44.38509335142537
20111031 00:00,127.23,127.26,125.36,125.45,196077055,49.92573803510904,47.05331717696554
20111101 00:00,122.0,123.51,121.52,122.08,327694121,41.08883544354536,47.363725818218455
20111102 00:00,123.88,124.4,122.8,123.99,223203130,36.33236251194243,44.6717705894979
20111103 00:00,125.31,126.5,123.6,126.24,250528531,36.46588725156142,40.95320581053965
20111104 00:00,125.23,125.7,124.01,125.45,222714743,35.23010291354589,37.27929703014886
20111107 00:00,125.43,126.39,124.2,126.28,190854662,35.68101402918113,35.9273416765578
20111108 00:00,126.93,128.02,125.71,127.86,198356191,39.971100697460955,36.83702622293744
20111109 00:00,124.91,125.46,122.87,123.19,258953226,32.18953845207736,35.767939023066425
20111110 00:00,124.8,124.94,123.02,124.32,212759650,26.379557340121437,33.55530262971031
20111111 00:00,125.86,126.99,125.8,126.62,160894568,30.102061984908968,32.16056461864227
20111114 00:00,126.21,126.35,124.92,125.46,132357162,29.45328774751483,29.53111138115574
20111115 00:00,125.12,126.75,124.72,126.12,161096614,29.958801260539563,28.97342708327129
20111116 00:00,124.81,126.34,123.9,124.05,208022997,24.576826687390675,28.5227444200886
20111117 00:00,123.84,124.16,121.23,122.18,289968098,11.276495786451616,23.81635287047426
20111118 00:00,122.46,122.75,121.47,121.99,194731409,0.7118925378290424,16.631004068052818
20111121 00:00,120.21,120.34,118.66,119.62,196378704,-12.133471376887533,6.107935908696044
20111122 00:00,119.39,120.1,118.53,119.19,211395413,-20.72446471856796,-5.217386942793614
20111123 00:00,118.07,118.2,116.56,116.56,187557531,-29.629746337480075,-15.443947473776536
20111125 00:00,116.38,117.7,116.2,116.2,82609855,-35.629428740364,-24.529277793324795
20111128 00:00,119.53,120.18,118.82,119.7,187351680,-34.72361833030966,-30.17681453168033
20111129 00:00,120.09,120.86,119.61,120.08,179062421,-32.36821728700566,-33.08775267378975
20111130 00:00,123.5,125.22,123.22,125.11,251880591,-20.670343168848184,-30.847901881631778
20111201 00:00,124.85,125.64,124.43,124.98,159154203,-11.055582329350104,-24.7044402788783
20111202 00:00,126.14,126.5,124.78,124.86,177337985,-3.192440562382651,-16.82164583689655
20111205 00:00,126.8,127.18,125.45,126.21,162251741,4.196630643133588,-7.680433854361738
20111206 00:00,126.17,127.11,125.76,126.26,131839611,9.818557736007861,-0.058208628147726316
20111207 00:00,125.84,127.26,124.97,126.75,198050354,13.92980745680082,6.188138818390005
20111208 00:00,125.88,126.18,123.65,123.98,209396519,13.501169842910222,10.361541419713223
20111209 00:00,124.52,126.37,124.41,126.03,165468493,15.606739901615162,13.214068734333617
20111212 00:00,124.91,124.97,123.16,124.24,178947251,12.906961744568864,13.986169736473869
20111213 00:00,124.9,125.57,122.45,123.11,208440687,9.140205800013838,12.788769322277124
20111214 00:00,122.59,123.02,121.47,121.71,209648393,0.9434907663238796,9.649349553130538
20111215 00:00,123.12,123.2,121.99,122.15,165196209,-4.122529569566531,4.717032185335114
20111216 00:00,122.21,122.95,121.3,121.57,176091223,-9.583587149916642,-0.9056050382862626
20111219 00:00,122.06,122.32,120.03,120.32,155423430,-16.529148414912456,-7.322943592017836
20111220 00:00,122.23,124.14,122.17,123.88,174072018,-13.17857008555871,-10.853458804988483
20111221 00:00,123.94,124.36,122.75,124.17,172629737,-8.826753026153083,-12.029514669135121
20111222 00:00,124.64,125.39,124.36,125.33,107292214,-0.653837703105701,-9.797077307432387
20111223 00:00,125.64,126.43,125.41,126.39,70389081,8.416487569133357,-3.5606683114209337
20111227 00:00,126.15,126.82,126.06,126.49,67901152,15.704079218442748,3.6599940145794307
20111228 00:00,126.53,126.53,124.73,124.92,99876424,17.7556249698962,10.30558851359175
20111229 00:00,125.21,126.25,125.18,126.1,92793923,20.796090506767356,15.668070566060015
20111230 00:00,125.99,126.33,125.5,125.5,68634754,22.756372889051168,19.253041896039466
20120103 00:00,127.75,128.38,127.44,127.49,153839622,30.33336887228925,22.91036430950109
20120104 00:00,127.18,127.81,126.72,127.63,97719637,34.04156585549598,26.981849530901037
20120105 00:00,127.01,128.23,126.43,128.1,125717608,36.935713824836576,31.016755360418344
20120106 00:00,128.22,128.22,127.29,127.82,107707317,39.21464301250396,35.13132289128154
20120109 00:00,128.04,128.18,127.41,127.99,73574543,40.72784701817823,37.72994242775379
20120110 00:00,129.37,129.65,128.95,129.13,89928567,45.39085265229358,40.56726412695319
20120111 00:00,128.75,129.37,128.52,129.25,89885776,47.43533271960861,43.1921688506462
20120112 00:00,129.54,129.7,128.54,129.51,90072240,48.899370859963035,45.613350812510966
20120113 00:00,128.66,129.01,127.72,129.01,140555253,47.25566397363983,47.24530505137636
20120117 00:00,130.1,130.32,129.06,129.31,100741169,48.92580894837696,48.12904412539721
20120118 00:00,129.35,130.84,129.08,130.8,121911064,51.595165081821015,49.16900221595031
20120119 00:00,131.24,131.57,130.81,131.48,94452469,55.5657674942382,50.8356013745191
20120120 00:00,131.23,131.95,130.92,131.95,92111257,58.16456830612957,53.56282745764153
20120123 00:00,131.5,132.25,130.98,131.58,104367886,59.09084638833156,56.10408681763018
20120124 00:00,130.77,131.5,130.6,131.46,80446736,57.81352396512522,57.658676538456234
20120125 00:00,131.24,132.87,130.75,132.57,142742589,58.73461733474378,58.45088899858263
20120126 00:00,133.15,133.4,131.37,131.9,136612555,59.050265877418425,58.67231339140484
20120127 00:00,131.15,132.05,131.15,131.73,103843754,56.70438704405846,58.075698555336565
20120130 00:00,130.5,131.44,130.06,131.38,111244083,51.51893708320677,56.50205183485695
20120131 00:00,132.02,132.18,130.68,131.21,123069314,48.840531761794345,54.028530441619594
20120201 00:00,132.31,133.14,132.13,132.47,123870829,51.89681176442492,52.24016691337121
20120202 00:00,132.75,133.02,132.21,132.68,87353028,53.52131283740179,51.444398361707044
20120203 00:00,134.03,134.62,133.77,134.57,108928852,59.5722583579452,53.457728680391654
20120206 00:00,133.99,134.5,133.83,134.46,78933992,62.22373625257284,56.80352980308628
20120207 00:00,134.2,135.02,133.64,134.79,105743604,63.68548395950094,59.750697851855286
20120208 00:00,134.88,135.22,134.31,135.19,101030602,64.94461546000889,62.60652350750706
20120209 00:00,135.39,135.58,134.57,135.34,115253050,65.56514584646611,64.1047453796373
20120210 00:00,134.14,134.47,133.84,134.43,120730639,62.17917173574594,64.09360425043056
20120213 00:00,135.29,135.52,134.74,135.36,90078617,62.30179664056712,63.7476824206971
20120214 00:00,134.99,135.27,134.25,135.19,124259501,60.49907860308564,62.63629820646629
20120215 00:00,135.64,135.83,134.29,134.54,151754087,58.39211803246812,60.84304125296679
20120216 00:00,134.56,136.17,134.34,136.04,133245607,58.77505338190868,59.99201166450747
20120217 00:00,136.52,136.57,135.96,136.41,96651581,61.2061114940125,59.71809037786882
20120221 00:00,136.75,137.05,136.05,136.46,95051314,62.638650446883766,60.252983338818346
20120222 00:00,136.2,136.55,135.79,136.02,95836135,61.273721186169915,60.9733841272438
20120223 00:00,135.95,136.73,135.5,136.61,111498117,60.193560606452245,61.32801093337969
20120224 00:00,136.95,137.2,136.63,136.93,85773667,61.25535779274142,61.34032250806192
20120227 00:00,136.04,137.53,135.8,137.16,108707496,60.793960993857795,60.87915014480542
20120228 00:00,137.19,137.72,136.93,137.56,98896749,61.98963709677472,61.05812912245662
20120229 00:00,137.73,138.19,136.72,136.87,137944326,61.377183479179934,61.35403484063854
20120301 00:00,137.32,137.99,137.12,137.77,110411453,61.69764747645389,61.464607261566655
20120302 00:00,137.63,137.82,137.0,137.32,88920412,60.013018761316275,61.269371703431275
20120305 00:00,137.05,137.19,136.28,136.75,96836494,54.41875767564308,59.37665184814837
20120306 00:00,135.29,135.43,134.36,134.67,144814675,39.13838428826005,53.8169520504184
20120307 00:00,135.06,135.91,134.93,135.69,103577541,30.613532388546854,46.04592327844164
20120308 00:00,136.5,137.32,136.24,137.02,85876391,31.547869175651346,38.92963588202541
20120309 00:00,137.36,137.93,137.13,137.57,91438907,35.60884146897471,34.22715683035832
20120312 00:00,137.56,137.76,137.09,137.58,78786035,37.77866188925072,33.88722623060598
20120313 00:00,138.38,140.12,138.09,140.06,158323337,46.69163643288959,37.90675224169166
20120314 00:00,140.07,140.45,139.48,139.91,128829330,52.92697579751282,43.25152889715703
20120315 00:00,140.12,140.78,139.76,140.72,137226098,57.31541508381916,48.67817230086814
20120316 00:00,140.32,140.48,140.0,140.27,124840231,58.87286369177242,53.951722751498565
20120319 00:00,140.2,141.28,140.11,140.88,109925153,60.49705155500613,57.4030765320277
20120320 00:00,140.05,140.61,139.64,140.41,111240920,59.24868116887369,58.98350287486791
20120321 00:00,140.46,140.65,139.92,140.16,108863774,57.709417080858984,59.082003374127865
20120322 00:00,139.17,139.55,138.74,139.16,125466549,51.404423300593805,57.214893276333214
20120323 00:00,139.37,139.81,138.55,139.69,92667075,46.74208469705055,53.77615156184432
20120326 00:00,140.62,141.61,140.6,141.61,99701237,51.624394556940516,51.87007990886103
20120327 00:00,141.74,141.83,141.08,141.13,92318657,54.35859782460489,51.0323750947975
20120328 00:00,141.09,141.32,139.64,140.43,129945172,51.796496423799454,51.13039337559891
20120329 00:00,139.62,140.42,139.09,140.22,149350733,46.042454757918186,50.95548589081582
20120330 00:00,140.91,141.05,140.06,140.72,116418788,45.53529617576557,49.43321129552209
20120402 00:00,140.64,142.21,140.37,141.79,124770859,49.37542662082886,48.18741849457808
20120403 00:00,141.6,141.88,140.43,141.26,135974247,49.96069422604362,47.72846794513912
20120404 00:00,140.17,140.33,139.34,139.84,136665920,40.760107070477986,46.407881023279074
20120405 00:00,139.4,140.2,139.26,139.78,104649640,32.41330230463897,43.12738255549742
20120409 00:00,137.94,138.78,137.84,138.23,102847154,18.126615514029687,35.31517977879763
20120410 00:00,137.94,138.34,135.76,135.84,218274578,2.990613215790953,23.572659526234464
20120411 00:00,137.33,137.54,136.75,136.9,132627770,-5.771567033990468,11.939741000117351
20120412 00:00,137.13,138.9,137.03,138.85,139019808,-8.004546447571103,1.8352788120648333
20120413 00:00,138.46,138.48,137.01,137.13,139193450,-12.685894058414345,-5.867848581046175
20120416 00:00,137.83,138.04,136.58,136.93,135725445,-17.511212376011116,-10.993304978996692
20120417 00:00,137.86,139.36,137.7,139.09,120502872,-13.933454739596922,-13.033776905398305
20120418 00:00,138.49,139.08,138.38,138.59,112671125,-10.973696355666181,-13.776064382422074
20120419 00:00,138.6,139.14,137.07,137.75,183200752,-12.902850450191513,-13.830303480366366
20120420 00:00,138.24,138.83,137.87,137.95,126288466,-12.815888915134373,-12.65647261514718
20120423 00:00,136.55,136.91,135.94,136.79,143801646,-22.72120845954626,-14.853411045134514
