Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20110728,1306200.0,1317600.0,1300100.0,1301600.0,174850267.0,2.8951077003534216e-05
QQQ,20110728,581200.0,589300.0,579000.0,581900.0,55346807.0,2.8951077003534216e-05
SPY,20110729,1289000.0,1305500.0,1283600.0,1290500.0,259846955.0,2.866142064944321e-05
QQQ,20110729,577200.0,586100.0,574400.0,579700.0,75650701.0,2.866142064944321e-05
SPY,20110801,1309500.0,1309600.0,1275300.0,1287100.0,282573772.0,2.8600331227092487e-05
QQQ,20110801,587000.0,588200.0,570300.0,577500.0,77841199.0,2.8600331227092487e-05
SPY,20110802,1277700.0,1285000.0,1254900.0,1254900.0,277202501.0,3.1109694076633085e-05
QQQ,20110802,574600.0,577200.0,562100.0,562700.0,82904125.0,3.1109694076633085e-05
SPY,20110803,1256600.0,1263100.0,1235300.0,1262100.0,330037238.0,3.129704186722329e-05
QQQ,20110803,563400.0,568800.0,553500.0,568100.0,92910298.0,3.129704186722329e-05
SPY,20110804,1244200.0,1246200.0,1200700.0,1201800.0,425131235.0,4.0273161880874345e-05
QQQ,20110804,560000.0,560900.0,541700.0,541700.0,115998085.0,4.0273161880874345e-05
SPY,20110805,1219000.0,1220700.0,1168700.0,1199800.0,563324602.0,4.0336584556501296e-05
QQQ,20110805,547200.0,550300.0,523200.0,538300.0,190960226.0,4.0336584556501296e-05
SPY,20110808,1169800.0,1183500.0,1120200.0,1122600.0,575520736.0,5.53853239411551e-05
QQQ,20110808,521800.0,531200.0,505900.0,505900.0,191921886.0,5.53853239411551e-05
SPY,20110809,1142500.0,1174900.0,1102700.0,1173700.0,488407780.0,6.417377111172394e-05
QQQ,20110809,513500.0,530700.0,499300.0,530300.0,168633829.0,6.417377111172394e-05
SPY,20110810,1151800.0,1162800.0,1119600.0,1123500.0,437511075.0,7.100034421935147e-05
QQQ,20110810,518300.0,526000.0,508100.0,508600.0,168319667.0,7.100034421935147e-05
SPY,20110811,1134500.0,1189200.0,1128500.0,1172800.0,370920501.0,7.857211047406157e-05
QQQ,20110811,515900.0,536900.0,513400.0,531000.0,123262127.0,7.857211047406157e-05
SPY,20110812,1185500.0,1192100.0,1172800.0,1181500.0,268509211.0,7.886395123248466e-05
QQQ,20110812,534300.0,539000.0,528800.0,535700.0,77080960.0,7.886395123248466e-05
SPY,20110815,1192400.0,1207400.0,1190000.0,1205500.0,212752002.0,7.998080604944079e-05
QQQ,20110815,537900.0,543600.0,535300.0,543600.0,63012914.0,7.998080604944079e-05
SPY,20110816,1193400.0,1206900.0,1183100.0,1195600.0,244497729.0,8.04557311779832e-05
QQQ,20110816,538300.0,543500.0,531800.0,539000.0,79282047.0,8.04557311779832e-05
SPY,20110817,1203100.0,1211900.0,1187200.0,1196700.0,208918724.0,8.024852565992078e-05
QQQ,20110817,539700.0,544100.0,530200.0,535800.0,78082177.0,8.024852565992078e-05
SPY,20110818,1165000.0,1166400.0,1133900.0,1146100.0,425616854.0,8.850738606989654e-05
QQQ,20110818,521300.0,521400.0,504800.0,509500.0,114746166.0,8.850738606989654e-05
SPY,20110819,1129100.0,1158800.0,1125000.0,1126800.0,356095922.0,9.004888340228951e-05
QQQ,20110819,504200.0,516700.0,499900.0,500300.0,86478970.0,9.004888340228951e-05
SPY,20110822,1151200.0,1152300.0,1124100.0,1127300.0,242458988.0,9.016777173739974e-05
QQQ,20110822,512300.0,512400.0,500600.0,502100.0,69616648.0,9.016777173739974e-05
SPY,20110823,1131700.0,1165400.0,1125800.0,1164600.0,281355605.0,9.582268077317398e-05
QQQ,20110823,505500.0,522800.0,503400.0,522800.0,69654353.0,9.582268077317398e-05
SPY,20110824,1161800.0,1182400.0,1159300.0,1181300.0,207713990.0,9.647864713420512e-05
QQQ,20110824,521300.0,528000.0,517100.0,526900.0,65288345.0,9.647864713420512e-05
SPY,20110825,1188000.0,1194000.0,1158700.0,1163100.0,257738746.0,9.72973137461411e-05
QQQ,20110825,526600.0,529100.0,516500.0,518300.0,80546727.0,9.72973137461411e-05
SPY,20110826,1156600.0,1185100.0,1138600.0,1180400.0,270142650.0,9.886607710934747e-05
QQQ,20110826,516600.0,533100.0,511500.0,531300.0,87365378.0,9.886607710934747e-05
SPY,20110829,1195200.0,1214200.0,1194400.0,1213800.0,161544072.0,0.00010207964922777086
QQQ,20110829,536600.0,546700.0,536400.0,546100.0,42669827.0,0.00010207964922777086
SPY,20110830,1208600.0,1224300.0,1192600.0,1216200.0,211257778.0,0.00010219087243415438
QQQ,20110830,544100.0,552900.0,541100.0,549700.0,57552324.0,0.00010219087243415438
SPY,20110831,1224800.0,1235100.0,1213000.0,1220600.0,245536971.0,0.00010236796524136416
QQQ,20110831,553000.0,557400.0,546000.0,550600.0,55341790.0,0.00010236796524136416
SPY,20110901,1222500.0,1234000.0,1207800.0,1209600.0,224361524.0,0.0001026755345679941
QQQ,20110901,552000.0,556400.0,544600.0,545600.0,49670668.0,0.0001026755345679941
SPY,20110902,1184700.0,1190700.0,1174300.0,1178400.0,203457102.0,0.0001051263922657937
QQQ,20110902,535800.0,538200.0,529900.0,532800.0,52630129.0,0.0001051263922657937
SPY,20110906,1144300.0,1171600.0,1143800.0,1169900.0,246122470.0,0.00010737920508855485
QQQ,20110906,520400.0,533700.0,519100.0,533000.0,50139050.0,0.00010737920508855485
SPY,20110907,1188500.0,1203300.0,1183700.0,1202700.0,179440332.0,0.00011044431679525556
QQQ,20110907,540500.0,546500.0,539000.0,546400.0,46182793.0,0.00011044431679525556
SPY,20110908,1195900.0,1209300.0,1187800.0,1190200.0,217993064.0,0.00011057261029016947
QQQ,20110908,543600.0,551600.0,542200.0,544000.0,53958349.0,0.00011057261029016947
SPY,20110909,1176800.0,1181000.0,1152800.0,1158600.0,324360564.0,0.00011282669231699452
QQQ,20110909,540100.0,542300.0,528500.0,531800.0,59865531.0,0.00011282669231699452
SPY,20110912,1144900.0,1167600.0,1140500.0,1166600.0,266243906.0,0.00011307548507086729
QQQ,20110912,525900.0,539000.0,525700.0,539000.0,60184754.0,0.00011307548507086729
SPY,20110913,1170800.0,1181800.0,1162200.0,1175800.0,233871130.0,0.00011377791770266384
QQQ,20110913,540600.0,546900.0,538100.0,545800.0,52431611.0,0.00011377791770266384
SPY,20110914,1183200.0,1207800.0,1167200.0,1193600.0,262265087.0,0.00011458401059590984
QQQ,20110914,548600.0,559800.0,543300.0,553600.0,74980813.0,0.00011458401059590984
SPY,20110915,1205500.0,1214700.0,1195700.0,1214700.0,249832457.0,0.00011568851947708736
QQQ,20110915,559600.0,562800.0,553900.0,561900.0,67055308.0,0.00011568851947708736
SPY,20110916,1213100.0,1219500.0,1203200.0,1215800.0,241561427.0,0.00011566174985959601
QQQ,20110916,562000.0,566500.0,561000.0,565900.0,83866394.0,0.00011566174985959601
SPY,20110919,1195600.0,1209300.0,1187200.0,1203100.0,203129673.0,0.00011558700602425079
QQQ,20110919,558900.0,569100.0,554300.0,566100.0,62092729.0,0.00011558700602425079
SPY,20110920,1208300.0,1219900.0,1200100.0,1201700.0,197070638.0,0.00011567534530888032
QQQ,20110920,569000.0,573500.0,562400.0,563600.0,56754267.0,0.00011567534530888032
SPY,20110921,1202600.0,1205900.0,1165000.0,1165100.0,265304249.0,0.00011764245464246014
QQQ,20110921,566500.0,569300.0,553700.0,553800.0,72511493.0,0.00011764245464246014
SPY,20110922,1132800.0,1142100.0,1113000.0,1128000.0,421358975.0,0.00012204834980038234
QQQ,20110922,539700.0,544600.0,527500.0,535800.0,138575219.0,0.00012204834980038234
SPY,20110923,1121600.0,1141600.0,1120200.0,1135400.0,256734677.0,0.00012233560788318406
QQQ,20110923,531300.0,543800.0,531000.0,541500.0,75107083.0,0.00012233560788318406
SPY,20110926,1146400.0,1164000.0,1129800.0,1162500.0,239547138.0,0.0001234457162779526
QQQ,20110926,544200.0,548700.0,532200.0,547800.0,89140914.0,0.0001234457162779526
SPY,20110927,1185300.0,1195600.0,1168400.0,1176000.0,256192520.0,0.00012402328660310975
QQQ,20110927,557100.0,562000.0,549800.0,553500.0,74075322.0,0.00012402328660310975
SPY,20110928,1178300.0,1184800.0,1149700.0,1151600.0,259939999.0,0.00012524375662405798
QQQ,20110928,555900.0,559700.0,544000.0,545300.0,72217551.0,0.00012524375662405798
SPY,20110929,1171200.0,1176300.0,1139400.0,1160200.0,269136509.0,0.0001249473206878949
QQQ,20110929,553600.0,554300.0,529700.0,538800.0,104820025.0,0.0001249473206878949
SPY,20110930,1144500.0,1154400.0,1130800.0,1131700.0,248418973.0,0.00012750440346933877
QQQ,20110930,531600.0,536100.0,524600.0,525200.0,90442657.0,0.00012750440346933877
SPY,20111003,1125000.0,1139500.0,1098200.0,1099300.0,311460260.0,0.00013040000714742154
QQQ,20111003,520200.0,528500.0,511100.0,511400.0,90873581.0,0.00013040000714742154
SPY,20111004,1084300.0,1125800.0,1074300.0,1121300.0,417972274.0,0.00013210327375862407
QQQ,20111004,506200.0,522900.0,501000.0,521900.0,123724379.0,0.00013210327375862407
SPY,20111005,1125900.0,1147200.0,1115800.0,1145000.0,256163233.0,0.00013440749196704757
QQQ,20111005,520600.0,536700.0,516600.0,535300.0,99358132.0,0.00013440749196704757
SPY,20111006,1143500.0,1166600.0,1135200.0,1165100.0,227492632.0,0.0001353418392948436
QQQ,20111006,534600.0,544300.0,532100.0,544300.0,65588150.0,0.0001353418392948436
SPY,20111007,1171600.0,1172500.0,1150600.0,1157500.0,248676622.0,0.00013567199091173984
QQQ,20111007,544000.0,546600.0,537200.0,540700.0,64010623.0,0.00013567199091173984
SPY,20111010,1177200.0,1195900.0,1176700.0,1195900.0,198271905.0,0.0001402741836394485
QQQ,20111010,549900.0,559400.0,548900.0,559400.0,43619939.0,0.0001402741836394485
SPY,20111011,1188500.0,1200400.0,1187500.0,1196800.0,178972455.0,0.0001403230273376514
QQQ,20111011,557900.0,564600.0,557000.0,563200.0,58409284.0,0.0001403230273376514
SPY,20111012,1206000.0,1221300.0,1203300.0,1206700.0,242813965.0,0.00014054682216635273
QQQ,20111012,568600.0,572300.0,565600.0,566400.0,71300836.0,0.00014054682216635273
SPY,20111013,1200300.0,1208700.0,1191200.0,1204700.0,195568141.0,0.0001404856226081112
QQQ,20111013,564900.0,571900.0,564300.0,571200.0,52844678.0,0.0001404856226081112
SPY,20111014,1218600.0,1225800.0,1212300.0,1225600.0,172262036.0,0.0001416964193739483
QQQ,20111014,578200.0,581900.0,575100.0,581900.0,56954894.0,0.0001416964193739483
SPY,20111017,1219900.0,1220600.0,1199300.0,1202400.0,171627600.0,0.00014290105943682316
QQQ,20111017,579100.0,580900.0,569800.0,572800.0,46380766.0,0.00014290105943682316
SPY,20111018,1200800.0,1235000.0,1192000.0,1226100.0,268361142.0,0.00014386491066400832
QQQ,20111018,571900.0,582900.0,566700.0,579900.0,77179052.0,0.00014386491066400832
SPY,20111019,1223300.0,1230800.0,1207200.0,1211400.0,214042358.0,0.0001448111072371498
QQQ,20111019,576700.0,578500.0,566800.0,568700.0,58308910.0,0.0001448111072371498
SPY,20111020,1213600.0,1220900.0,1198200.0,1216900.0,237363342.0,0.00014486393207419586
QQQ,20111020,568600.0,569200.0,557900.0,565900.0,67802234.0,0.00014486393207419586
SPY,20111021,1230700.0,1241200.0,1227200.0,1239100.0,235785897.0,0.00014583720408776254
QQQ,20111021,571900.0,576600.0,567800.0,573100.0,53809416.0,0.00014583720408776254
SPY,20111024,1241400.0,1258000.0,1240600.0,1254900.0,183187923.0,0.0001471842181128068
QQQ,20111024,575100.0,586500.0,574500.0,584900.0,50182465.0,0.0001471842181128068
SPY,20111025,1249300.0,1249400.0,1227800.0,1230800.0,251450068.0,0.00014879341911211305
QQQ,20111025,583000.0,583200.0,572200.0,573400.0,55321114.0,0.00014879341911211305
SPY,20111026,1243500.0,1247700.0,1222100.0,1243300.0,269728092.0,0.00014870947722303785
QQQ,20111026,576600.0,577700.0,562200.0,572800.0,92943748.0,0.00014870947722303785
SPY,20111027,1277000.0,1294200.0,1266100.0,1285300.0,311523237.0,0.00015217774429041278
QQQ,20111027,586400.0,592000.0,580400.0,588500.0,74564318.0,0.00015217774429041278
SPY,20111028,1279800.0,1288500.0,1278000.0,1286800.0,195357919.0,0.00015224969495004334
QQQ,20111028,585200.0,590100.0,584900.0,589400.0,38063135.0,0.00015224969495004334
SPY,20111031,1272300.0,1272600.0,1253600.0,1254500.0,196077055.0,0.0001539336950490686
QQQ,20111031,584300.0,586400.0,579100.0,579400.0,53551654.0,0.0001539336950490686
SPY,20111101,1220000.0,1235100.0,1215200.0,1220800.0,327694121.0,0.00015653451564096735
QQQ,20111101,565200.0,569700.0,561200.0,564400.0,84137143.0,0.00015653451564096735
SPY,20111102,1238800.0,1244000.0,1228000.0,1239900.0,223203130.0,0.00015701238325426355
QQQ,20111102,570300.0,571600.0,563900.0,569200.0,54890647.0,0.00015701238325426355
SPY,20111103,1253100.0,1265000.0,1236000.0,1262400.0,250528531.0,0.00015815092228910088
QQQ,20111103,573700.0,581800.0,567100.0,581000.0,60337389.0,0.00015815092228910088
SPY,20111104,1252300.0,1257000.0,1240100.0,1254500.0,222714743.0,0.00015830541058352814
QQQ,20111104,578200.0,580500.0,572200.0,578000.0,50649243.0,0.00015830541058352814
SPY,20111107,1254300.0,1263900.0,1242000.0,1262800.0,190854662.0,0.00015875319557763604
QQQ,20111107,577600.0,582500.0,571700.0,582100.0,50369039.0,0.00015875319557763604
SPY,20111108,1269300.0,1280200.0,1257100.0,1278600.0,198356191.0,0.0001593167000427499
QQQ,20111108,586300.0,589800.0,579700.0,588800.0,54497813.0,0.0001593167000427499
SPY,20111109,1249100.0,1254600.0,1228700.0,1231900.0,258953226.0,0.00016452839073967203
QQQ,20111109,577400.0,578300.0,566300.0,568100.0,60635255.0,0.00016452839073967203
SPY,20111110,1248000.0,1249400.0,1230200.0,1243200.0,212759650.0,0.00016421307824570096
QQQ,20111110,573700.0,574200.0,562300.0,567800.0,61401667.0,0.00016421307824570096
SPY,20111111,1258600.0,1269900.0,1258000.0,1266200.0,160894568.0,0.00016581894256099044
QQQ,20111111,572700.0,580200.0,572000.0,578500.0,44533763.0,0.00016581894256099044
SPY,20111114,1262100.0,1263500.0,1249200.0,1254600.0,132357162.0,0.0001663530972421612
QQQ,20111114,577100.0,580100.0,572800.0,574900.0,41619309.0,0.0001663530972421612
SPY,20111115,1251200.0,1267500.0,1247200.0,1261200.0,161096614.0,0.00016640890499326996
QQQ,20111115,573200.0,583600.0,572600.0,581300.0,49387714.0,0.00016640890499326996
SPY,20111116,1248100.0,1263400.0,1239000.0,1240500.0,208022997.0,0.00016751991290165513
QQQ,20111116,577100.0,581300.0,570600.0,571700.0,60799705.0,0.00016751991290165513
SPY,20111117,1238400.0,1241600.0,1212300.0,1221800.0,289968098.0,0.0001688658584040724
QQQ,20111117,570100.0,570400.0,554800.0,558300.0,89409830.0,0.0001688658584040724
SPY,20111118,1224600.0,1227500.0,1214700.0,1219900.0,194731409.0,0.0001693204591683097
QQQ,20111118,558400.0,559000.0,553000.0,554000.0,53680494.0,0.0001693204591683097
SPY,20111121,1202100.0,1203400.0,1186600.0,1196200.0,196378704.0,0.00017107881079562602
QQQ,20111121,546500.0,547300.0,537800.0,543400.0,45821220.0,0.00017107881079562602
SPY,20111122,1193900.0,1201000.0,1185300.0,1191900.0,211395413.0,0.00017108063732696545
QQQ,20111122,541700.0,546800.0,538800.0,545200.0,45616304.0,0.00017108063732696545
SPY,20111123,1180700.0,1182000.0,1165600.0,1165600.0,187557531.0,0.00017307252459918725
QQQ,20111123,541100.0,541700.0,532600.0,532900.0,44133473.0,0.00017307252459918725
SPY,20111125,1163800.0,1177000.0,1162000.0,1162000.0,82609855.0,0.00017524185275927338
QQQ,20111125,530600.0,536700.0,528900.0,529000.0,20866292.0,0.00017524185275927338
SPY,20111128,1195300.0,1201800.0,1188200.0,1197000.0,187351680.0,0.00017943775263084614
QQQ,20111128,541700.0,547900.0,541400.0,547200.0,42979123.0,0.00017943775263084614
SPY,20111129,1200900.0,1208600.0,1196100.0,1200800.0,179062421.0,0.00017945643504386891
QQQ,20111129,546900.0,551000.0,542300.0,543800.0,44688181.0,0.00017945643504386891
SPY,20111130,1235000.0,1252200.0,1232200.0,1251100.0,251880591.0,0.00018565597581927145
QQQ,20111130,558600.0,564400.0,556700.0,564200.0,55346352.0,0.00018565597581927145
SPY,20111201,1248500.0,1256400.0,1244300.0,1249800.0,159154203.0,0.00018564392993878398
QQQ,20111201,563800.0,569200.0,563500.0,567800.0,42152749.0,0.00018564392993878398
SPY,20111202,1261400.0,1265000.0,1247800.0,1248600.0,177337985.0,0.00018557351234114699
QQQ,20111202,573400.0,573400.0,565700.0,566200.0,32732541.0,0.00018557351234114699
SPY,20111205,1268000.0,1271800.0,1254500.0,1262100.0,162251741.0,0.00018612568739690983
QQQ,20111205,574700.0,576200.0,569200.0,572400.0,35244994.0,0.00018612568739690983
SPY,20111206,1261700.0,1271100.0,1257600.0,1262600.0,131839611.0,0.00018604988912643717
QQQ,20111206,572900.0,574500.0,568900.0,570800.0,35394447.0,0.00018604988912643717
SPY,20111207,1258400.0,1272600.0,1249700.0,1267500.0,198050354.0,0.00018606836071769905
QQQ,20111207,569200.0,573400.0,563500.0,570800.0,36626993.0,0.00018606836071769905
SPY,20111208,1258800.0,1261800.0,1236500.0,1239800.0,209396519.0,0.0001877365263571751
QQQ,20111208,567100.0,571500.0,560100.0,561100.0,43112494.0,0.0001877365263571751
SPY,20111209,1245200.0,1263700.0,1244100.0,1260300.0,165468493.0,0.00018882362909609641
QQQ,20111209,562600.0,571900.0,562400.0,570200.0,46365400.0,0.00018882362909609641
SPY,20111212,1249100.0,1249700.0,1231600.0,1242400.0,178947251.0,0.00018946942820358096
QQQ,20111212,564200.0,564500.0,559000.0,563800.0,49138135.0,0.00018946942820358096
SPY,20111213,1249000.0,1255700.0,1224500.0,1231100.0,208440687.0,0.0001898627216760687
QQQ,20111213,567500.0,569800.0,555300.0,557600.0,58665524.0,0.0001898627216760687
SPY,20111214,1225900.0,1230200.0,1214700.0,1217100.0,209648393.0,0.00019060131874214185
QQQ,20111214,555500.0,555900.0,545800.0,548900.0,57710086.0,0.00019060131874214185
SPY,20111215,1231200.0,1232000.0,1219900.0,1221500.0,165196209.0,0.00019057722126323952
QQQ,20111215,553600.0,554200.0,546600.0,547400.0,56613840.0,0.00019057722126323952
SPY,20111216,1222100.0,1229500.0,1213000.0,1215700.0,176091223.0,0.0001905685423093489
QQQ,20111216,548700.0,556100.0,547700.0,548600.0,54829554.0,0.0001905685423093489
SPY,20111219,1220600.0,1223200.0,1200300.0,1203200.0,155423430.0,0.00019094127491129224
QQQ,20111219,550700.0,552000.0,541700.0,543500.0,41414616.0,0.00019094127491129224
SPY,20111220,1222300.0,1241400.0,1221700.0,1238800.0,174072018.0,0.0001943510067985682
QQQ,20111220,552000.0,560000.0,551700.0,559500.0,62949475.0,0.0001943510067985682
SPY,20111221,1239400.0,1243600.0,1227500.0,1241700.0,172629737.0,0.00019440304270828082
QQQ,20111221,556000.0,556500.0,544900.0,551300.0,62746156.0,0.00019440304270828082
SPY,20111222,1246400.0,1253900.0,1243600.0,1253300.0,107292214.0,0.0001946818311907253
QQQ,20111222,552500.0,556200.0,551700.0,556000.0,30951391.0,0.0001946818311907253
SPY,20111223,1256400.0,1264300.0,1254100.0,1263900.0,70389081.0,0.00019506029932242993
QQQ,20111223,557100.0,560800.0,555900.0,560800.0,24062133.0,0.00019506029932242993
SPY,20111227,1261500.0,1268200.0,1260600.0,1264900.0,67901152.0,0.0001952440703607782
QQQ,20111227,559900.0,564200.0,559300.0,562400.0,19761204.0,0.0001952440703607782
SPY,20111228,1265300.0,1265300.0,1247300.0,1249200.0,99876424.0,0.00019584023479638437
QQQ,20111228,561700.0,562600.0,554500.0,555900.0,29940746.0,0.00019584023479638437
SPY,20111229,1252100.0,1262500.0,1251800.0,1261000.0,92793923.0,0.00019614537633320153
QQQ,20111229,556800.0,560300.0,555100.0,559900.0,24958839.0,0.00019614537633320153
SPY,20111230,1259900.0,1263300.0,1255000.0,1255000.0,68634754.0,0.00019641473365450066
QQQ,20111230,558700.0,561200.0,558200.0,558300.0,19592740.0,0.00019641473365450066
SPY,20120103,1277500.0,1283800.0,1274400.0,1274900.0,153839622.0,0.0001977430717371981
QQQ,20120103,569100.0,571900.0,567500.0,569000.0,36763716.0,0.0001977430717371981
SPY,20120104,1271800.0,1278100.0,1267200.0,1276300.0,97719637.0,0.00019789510081094565
QQQ,20120104,568100.0,572200.0,565600.0,571400.0,26818947.0,0.00019789510081094565
SPY,20120105,1270100.0,1282300.0,1264300.0,1281000.0,125717608.0,0.00019804240471563576
QQQ,20120105,570200.0,576600.0,568100.0,576100.0,36087054.0,0.00019804240471563576
SPY,20120106,1282200.0,1282200.0,1272900.0,1278200.0,107707317.0,0.00019781413457354985
QQQ,20120106,576200.0,579400.0,574100.0,577900.0,42716301.0,0.00019781413457354985
SPY,20120109,1280400.0,1281800.0,1274100.0,1279900.0,73574543.0,0.00019777043739203836
QQQ,20120109,579600.0,579800.0,574400.0,576200.0,35996640.0,0.00019777043739203836
SPY,20120110,1293700.0,1296500.0,1289500.0,1291300.0,89928567.0,0.0001980237392127069
QQQ,20120110,582300.0,584100.0,578900.0,580400.0,32991485.0,0.0001980237392127069
SPY,20120111,1287500.0,1293700.0,1285200.0,1292500.0,89885776.0,0.00019816273558469338
QQQ,20120111,580300.0,582900.0,578100.0,581600.0,33149554.0,0.00019816273558469338
SPY,20120112,1295400.0,1297000.0,1285400.0,1295100.0,90072240.0,0.00019818338203270289
QQQ,20120112,582900.0,584700.0,578600.0,583900.0,24233233.0,0.00019818338203270289
SPY,20120113,1286600.0,1290100.0,1277200.0,1290100.0,140555253.0,0.00019834852088327392
QQQ,20120113,580800.0,582000.0,576800.0,581800.0,32554172.0,0.00019834852088327392
SPY,20120117,1301000.0,1303200.0,1290600.0,1293100.0,100741169.0,0.00019815652605653018
QQQ,20120117,586900.0,589600.0,584900.0,587100.0,35561100.0,0.00019815652605653018
SPY,20120118,1293500.0,1308400.0,1290800.0,1308000.0,121911064.0,0.00019886784615341847
