,Symbol,Date,Open,High,Low,Close,Volume,Covariance
4228,SPY,20141121,2076000,2077200,2059800,2067200,121172657,
4229,QQQ,20141121,1046200,1046900,1035400,1038700,29619626,3838066879.149978
4230,SPY,20141124,2071900,2073900,2069100,2072600,59414411,
4231,QQQ,20141124,1041700,1047300,1040600,1046800,16799716,3887184522.2286673
4232,SPY,20141125,2075100,2077900,2068000,2072500,66365644,
4233,QQQ,20141125,1048600,1051400,1045700,1048400,16545703,3936001992.9805818
4234,SPY,20141126,2072700,2077600,2070300,2076400,48377586,
4235,QQQ,20141126,1049100,1055800,1048400,1055200,16499205,3991389612.027861
4236,SPY,20141128,2075000,2078700,2069100,2072000,47640169,
4237,QQQ,20141128,1058200,1062500,1057300,1060100,15993111,4049445086.321352
4238,SPY,20141201,2063800,2065400,2053800,2058000,95613332,
4239,QQQ,20141201,1057400,1059100,1044200,1048100,32991801,4092861207.550886
4240,SPY,20141202,2058000,2073400,2057900,2070900,68327439,
4241,QQQ,20141202,1049300,1054100,1047000,1052300,24269235,4141479621.197853
4242,SPY,20141203,2072800,2081500,2071100,2079100,59313893,
4243,QQQ,20141203,1053900,1055600,1047700,1054200,30389323,4191369712.578098
4244,SPY,20141204,2075500,2082700,2067000,2076400,80223355,
4245,QQQ,20141204,1053200,1057800,1049300,1053700,29464112,4237606736.387952
4246,SPY,20141205,2078800,2084700,2075500,2080000,75793135,
4247,QQQ,20141205,1055300,1057000,1051500,1053800,24523000,4281506845.317122
4248,SPY,20141208,2075500,2081200,2059300,2066100,98866205,
4249,QQQ,20141208,1051100,1055700,1040800,1046300,31188836,4320871929.425132
4250,SPY,20141209,2043700,2066000,2039100,2064700,115507853,
4251,QQQ,20141209,1034200,1050400,1030400,1049600,40089969,4362736652.912319
4252,SPY,20141210,2059400,2059800,2029300,2031600,146331601,
4253,QQQ,20141210,1047700,1050300,1031200,1033100,37408941,4378161797.255451
4254,SPY,20141211,2038900,2061900,2037100,2042300,150279681,
4255,QQQ,20141211,1036100,1050400,1035900,1038000,45086091,4387557036.141092
4256,SPY,20141212,2026500,2038100,2008500,2009400,177421306,
4257,QQQ,20141212,1028200,1039900,1026700,1026700,43751088,4374600629.229072
4258,SPY,20141215,2020000,2025300,1987800,1995100,178323144,
4259,QQQ,20141215,1032300,1035800,1013200,1016100,51390788,4351302456.839081
4260,SPY,20141216,1985500,2023900,1978600,1979000,222136276,
4261,QQQ,20141216,1009700,1024700,999600,999800,61291540,4324272283.564103
4262,SPY,20141217,1984800,2023400,1983000,2017900,236495966,
4263,QQQ,20141217,1000700,1020900,999200,1018000,75179756,4310053866.755159
4264,SPY,20141218,2047800,2129700,2039300,2068400,227706451,
4265,QQQ,20141218,1033100,1042600,1029800,1042500,44502274,4340050959.49542
4266,SPY,20141219,2064600,2073300,2056200,2063300,201656897,
4267,QQQ,20141219,1039900,1047400,1037100,1043200,47736874,4365185125.213603
4268,SPY,20141222,2067100,2074700,2064600,2074700,122695539,
4269,QQQ,20141222,1041600,1046100,1041000,1045800,33319787,4397981323.278348
4270,SPY,20141223,2082000,2082300,2075100,2077500,105506063,
4271,QQQ,20141223,1049700,1049700,1040900,1042100,24804171,4434913650.793968
4272,SPY,20141224,2080300,2083400,2077200,2078100,37099900,
4273,QQQ,20141224,1043500,1047000,1042700,1043000,10773303,4472451260.355037
4274,SPY,20141226,2082900,2088400,2082500,2084400,47217364,
4275,QQQ,20141226,1045700,1052600,1045700,1050400,12548448,4519235422.120938
4276,SPY,20141229,2082500,2089700,2081500,2087200,68552412,
4277,QQQ,20141229,1049800,1052500,1048800,1050200,15179628,4564973782.963742
4278,SPY,20141230,2082100,2083700,2075100,2076000,67744755,
4279,QQQ,20141230,1047300,1049600,1041800,1043200,16900848,4599881691.646002
4280,SPY,20141231,2079600,2081800,2054000,2055000,104411039,
4281,QQQ,20141231,1045100,1049100,1031000,1032500,22286939,4623987500.000183
4282,SPY,20150102,2064000,2068800,2041800,2054300,105957476,
4283,QQQ,20150102,1037500,1042000,1024500,1029400,29310772,4638137162.461474
4284,SPY,20150105,2042000,2043700,2013500,2017600,151790532,
4285,QQQ,20150105,1025000,1026100,1011500,1014300,33994158,4630683778.536743
4286,SPY,20150106,2021300,2027200,1988600,1998200,191309913,
4287,QQQ,20150106,1015800,1017500,996200,1000700,63345086,4610391185.733223
4288,SPY,20150107,2014600,2027200,2008800,2023100,110907078,
4289,QQQ,20150107,1007400,1016000,1004900,1013600,33961867,4606042971.921883
4290,SPY,20150108,2040000,2061600,2039900,2059000,135532145,
4291,QQQ,20150108,1022500,1035000,1021200,1033000,37950558,4621412824.890932
4292,SPY,20150109,2063900,2064100,2035200,2041900,138380098,
4293,QQQ,20150109,1036100,1036500,1020200,1026200,39201903,4625946410.07395
4294,SPY,20150112,2044200,2045900,2019300,2026500,130060345,
4295,QQQ,20150112,1028200,1029300,1012900,1015500,33011889,4623344075.128003
4296,SPY,20150113,2041500,2054800,2005200,2020800,195352135,
4297,QQQ,20150113,1025400,1036200,1007100,1015200,53995540,4604605663.061877
4298,SPY,20150114,1996700,2011000,1985700,2009400,175802901,
4299,QQQ,20150114,1004800,1014800,1000700,1009600,48551828,4594102865.04784
4300,SPY,20150115,2016400,2020000,1988800,1989700,156300011,
4301,QQQ,20150115,1013900,1015900,995300,996500,45530286,4580758829.760501
4302,SPY,20150116,1987500,2018200,1985500,2016300,185662074,
4303,QQQ,20150116,995200,1009500,993600,1008200,33576728,4574912218.111787
4304,SPY,20150120,2024300,2027100,2001700,2020800,120590234,
4305,QQQ,20150120,1014400,1018800,1002900,1016200,28456896,4567899120.344092
4306,SPY,20150121,2015100,2036600,2009400,2030600,111421802,
4307,QQQ,20150121,1013300,1026100,1009700,1021400,34202760,4568832759.912674
4308,SPY,20150122,2040200,2062600,2023300,2060500,143386079,
4309,QQQ,20150122,1025700,1041400,1016400,1040300,38065971,4587762134.320067
4310,SPY,20150123,2058000,2061000,2048100,2049700,103145813,
4311,QQQ,20150123,1040500,1045800,1037200,1042600,33559434,4597441343.198444
4312,SPY,20150126,2047300,2055600,2038500,2054400,80310454,
4313,QQQ,20150126,1041700,1043300,1036100,1041400,18618622,4585869084.139516
4314,SPY,20150127,2030000,2041200,2017500,2027900,118119788,
4315,QQQ,20150127,1025100,1025600,1011000,1014400,39424461,4546377862.359947
4316,SPY,20150128,2041600,2049500,1999100,2001400,143518567,
4317,QQQ,20150128,1030900,1031800,1009000,1009200,41913841,4501575346.075919
4318,SPY,20150129,2003400,2023000,1986800,2020100,142243135,
4319,QQQ,20150129,1008300,1020700,999600,1018900,42412437,4449662211.155273
4320,SPY,20150130,2005600,2021700,1991300,1994700,168157021,
4321,QQQ,20150130,1018000,1025800,1009600,1011000,37715667,4406066583.190931
4322,SPY,20150202,2000700,2020200,1978600,2019000,148086377,
4323,QQQ,20150202,1013300,1020700,997500,1019800,40681549,4364362050.528103
4324,SPY,20150203,2029400,2048500,2025500,2048400,111656466,
4325,QQQ,20150203,1023300,1030300,1016800,1029600,28345597,4301794737.241507
4326,SPY,20150204,2039100,2053800,2035100,2040600,113368828,
4327,QQQ,20150204,1025400,1035500,1023100,1028700,33263403,4245082415.1014495
4328,SPY,20150205,2048300,2063000,2047700,2061800,86542389,
4329,QQQ,20150205,1031300,1038300,1028700,1037600,20600221,4194189967.4318233
4330,SPY,20150206,2065700,2072400,2049200,2055300,105345677,
4331,QQQ,20150206,1039200,1041700,1027600,1031300,29563768,4154592053.2153687
4332,SPY,20150209,2047700,2056400,2041400,2046300,77313286,
4333,QQQ,20150209,1027200,1032800,1025500,1028000,21894719,4128225260.229002
4334,SPY,20150210,2058900,2071200,2048200,2067700,87817324,
4335,QQQ,20150210,1033800,1045400,1032100,1044000,22742554,4117763469.297439
4336,SPY,20150211,2066000,2074500,2058300,2069300,77041314,
4337,QQQ,20150211,1045100,1050100,1043200,1047800,19289541,4119807193.132237
4338,SPY,20150212,2079100,2089900,2076800,2089200,82340827,
4339,QQQ,20150212,1054500,1060400,1053000,1060000,21113798,4135486478.372113
4340,SPY,20150213,2090800,2098400,2087600,2097800,77979039,
4341,QQQ,20150213,1062900,1069300,1061100,1069100,26422732,4163926431.8913136
4342,SPY,20150217,2093800,2103200,2091000,2101600,65018633,
4343,QQQ,20150217,1069100,1070800,1066500,1070100,15379926,4196554444.444593
4344,SPY,20150218,2096300,2102200,2093500,2101500,68979537,
4345,QQQ,20150218,1069000,1072100,1067400,1071600,13795618,4231262735.723547
4346,SPY,20150219,2094300,2104200,2092400,2099800,82658520,
4347,QQQ,20150219,1070900,1077600,1070600,1076900,18462422,4260684146.271897
4348,SPY,20150220,2094300,2113300,2087300,2112800,123596635,
4349,QQQ,20150220,1076000,1084700,1072900,1084100,25294546,4303543272.623732
4350,SPY,20150223,2109700,2112100,2104800,2111900,68459606,
4351,QQQ,20150223,1084000,1085500,1081100,1085200,16260145,4344090218.807341
4352,SPY,20150224,2111100,2120500,2107600,2118100,65091020,
4353,QQQ,20150224,1084100,1087300,1080500,1086000,18272329,4391285523.145586
4354,SPY,20150225,2116400,2122400,2112200,2116100,67297730,
4355,QQQ,20150225,1084400,1088600,1080900,1083300,18554299,4433627378.422805
4356,SPY,20150226,2115500,2117100,2106500,2113700,65693818,
4357,QQQ,20150226,1084400,1089400,1081400,1088800,21048589,4476162656.674851
4358,SPY,20150227,2112500,2115800,2106400,2106600,87493136,
4359,QQQ,20150227,1088600,1089100,1082300,1084000,21848435,4514546340.352823
4360,SPY,20150302,2107900,2120600,2107200,2119900,75805733,
4361,QQQ,20150302,1086100,1094200,1085900,1093800,21483782,4564238589.135583
4362,SPY,20150303,2114600,2115900,2100800,2111200,97220283,
4363,QQQ,20150303,1090600,1091600,1081800,1088700,20043637,4598597853.032215
4364,SPY,20150304,2104200,2104900,2090600,2102100,99097965,
4365,QQQ,20150304,1085300,1086700,1078600,1084500,20174241,4636642666.951324
4366,SPY,20150305,2105900,2108000,2098500,2105100,69813562,
4367,QQQ,20150305,1087300,1089600,1081900,1086400,14192254,4676765500.063056
4368,SPY,20150306,2093800,2099400,2071000,2075000,151279849,
4369,QQQ,20150306,1085200,1087100,1071400,1074100,29117528,4697773992.917284
4370,SPY,20150309,2077600,2087900,2075800,2083600,81466789,
4371,QQQ,20150309,1076400,1079800,1071900,1077200,24850772,4721203046.860402
4372,SPY,20150310,2067000,2068100,2049700,2050000,137606860,
4373,QQQ,20150310,1069500,1069800,1057200,1057200,30989645,4723471125.49814
4374,SPY,20150311,2052900,2055000,2044000,2045000,101445686,
4375,QQQ,20150311,1058700,1060100,1050700,1051100,22830168,4717380153.6710615
4376,SPY,20150312,2052400,2071800,2052000,2071300,83701264,
4377,QQQ,20150312,1050300,1059200,1049600,1058000,18992078,4722853043.8562
4378,SPY,20150313,2067600,2069300,2045800,2058400,142726670,
4379,QQQ,20150313,1056700,1061200,1046800,1053400,39102687,4709580270.347349
4380,SPY,20150316,2066800,2086900,2066800,2086400,122468254,
4381,QQQ,20150316,1057600,1067300,1056200,1067000,23517924,4705024936.918899
4382,SPY,20150317,2076500,2084200,2069800,2079900,86273420,
4383,QQQ,20150317,1064100,1070400,1061600,1068700,18705018,4706910418.484698
4384,SPY,20150318,2073500,2112600,2066200,2104200,201026638,
4385,QQQ,20150318,1065700,1084100,1060300,1079200,37558204,4730584826.408484
4386,SPY,20150319,2100400,2102900,2090300,2095000,107031725,
4387,QQQ,20150319,1080400,1083800,1078700,1080800,26245908,4745003040.219902
4388,SPY,20150320,2096600,2110200,2096100,2104500,143568202,
4389,QQQ,20150320,1087400,1090700,1085200,1085300,26136729,4768520867.95707
4390,SPY,20150323,2104300,2111100,2100000,2100000,60797901,
4391,QQQ,20150323,1085000,1087700,1082800,1083200,14419498,4776995467.652974
4392,SPY,20150324,2098700,2104000,2087400,2088200,66524763,
4393,QQQ,20150324,1083000,1088100,1079100,1079300,18200101,4770649686.01766
4394,SPY,20150325,2090100,2093500,2057100,2057600,143214221,
4395,QQQ,20150325,1081100,1082000,1054200,1054600,38077715,4748261348.890236
4396,SPY,20150326,2049600,2063700,2041200,2052700,135552421,
4397,QQQ,20150326,1045900,1057000,1042400,1051000,43741298,4711215246.158611
4398,SPY,20150327,2051600,2059500,2049100,2057500,101603187,
4399,QQQ,20150327,1051000,1057700,1049300,1055200,31333313,4671256818.440445
4400,SPY,20150330,2069600,2086100,2069600,2082400,79185641,
4401,QQQ,20150330,1061800,1068100,1061600,1067300,26189750,4646983545.816752
4402,SPY,20150331,2072600,2081000,2063600,2064300,101521731,
4403,QQQ,20150331,1064000,1066500,1055700,1056000,25346058,4621419942.452607
4404,SPY,20150401,2064200,2064200,2045100,2057000,123533228,
4405,QQQ,20150401,1056000,1056200,1043700,1050500,29862894,4602706091.190811
4406,SPY,20150402,2055800,2069800,2054000,2064000,76346908,
4407,QQQ,20150402,1051700,1054600,1047800,1051200,17412755,4588267603.870121
4408,SPY,20150406,2053900,2084500,2052100,2078400,94957784,
4409,QQQ,20150406,1045000,1062600,1043400,1059800,21853293,4576032517.548918
4410,SPY,20150407,2078600,2087500,2072500,2072800,66012249,
4411,QQQ,20150407,1059100,1067000,1058000,1058000,17585902,4539989455.511532
4412,SPY,20150408,2075300,2085000,2070800,2080200,79769143,
4413,QQQ,20150408,1059000,1067900,1058300,1066400,24616222,4493085012.015547
4414,SPY,20150409,2078200,2091800,2071900,2089200,79714373,
4415,QQQ,20150409,1066400,1073500,1062300,1073100,21752747,4458616618.92128
4416,SPY,20150410,2092100,2100900,2089600,2100600,64668878,
4417,QQQ,20150410,1072700,1077600,1070300,1077500,15889883,4445482686.397282
4418,SPY,20150413,2098400,2106200,2090300,2090600,68313801,
4419,QQQ,20150413,1078100,1083800,1073600,1074800,16864629,4391392117.245222
4420,SPY,20150414,2088600,2097100,2081000,2094900,66715857,
4421,QQQ,20150414,1074000,1076800,1065600,1071700,21871938,4319271322.962085
4422,SPY,20150415,2100700,2110400,2099500,2104700,86369302,
4423,QQQ,20150415,1074700,1080700,1073300,1078400,18705724,4264230962.657378
4424,SPY,20150416,2100400,2109800,2098000,2104000,60189683,
4425,QQQ,20150416,1075900,1078800,1074000,1076900,15231803,4215482933.661837
4426,SPY,20150417,2089800,2092300,2070100,2079800,164756043,
4427,QQQ,20150417,1066800,1069500,1055500,1060100,40117505,4167919615.980527
4428,SPY,20150420,2090900,2102500,2089600,2098500,77138230,
4429,QQQ,20150420,1065400,1077900,1065000,1076000,23707314,4131750712.863083
4430,SPY,20150421,2106500,2108600,2092400,2096000,62036953,
4431,QQQ,20150421,1082200,1084100,1079300,1080600,21590796,4101620185.764956
4432,SPY,20150422,2100400,2108500,2089000,2106600,72044468,
4433,QQQ,20150422,1083400,1088300,1076400,1086500,17955253,4083728558.464626
4434,SPY,20150423,2101700,2119300,2100100,2112100,91675891,
4435,QQQ,20150423,1083000,1095500,1082600,1090600,25831045,4062074651.710732
4436,SPY,20150424,2117000,2119700,2111100,2116700,49570752,
4437,QQQ,20150424,1101900,1106900,1100400,1105400,29027413,4053206673.306567
4438,SPY,20150427,2123400,2124800,2105400,2107400,70031075,
4439,QQQ,20150427,1109600,1111600,1100200,1102600,26308369,4022248101.878299
4440,SPY,20150428,2107100,2115000,2093400,2114400,80175010,
4441,QQQ,20150428,1103300,1105500,1091100,1100400,33274943,3996107703.788039
4442,SPY,20150429,2103200,2112900,2096000,2105300,113900782,
4443,QQQ,20150429,1094200,1100700,1087500,1093500,31561296,3969609784.8289194
4444,SPY,20150430,2099000,2103500,2076200,2085200,139993578,
4445,QQQ,20150430,1087400,1091700,1070600,1076300,37755317,3933402040.409892
4446,SPY,20150501,2094100,2107700,2092800,2107200,87366934,
4447,QQQ,20150501,1080600,1091200,1080300,1090500,30133298,3908834730.127074
4448,SPY,20150504,2112200,2120200,2111000,2113900,63475146,
4449,QQQ,20150504,1093900,1099100,1091700,1092300,20504793,3883947642.762337
4450,SPY,20150505,2110100,2114600,2087300,2089200,102623336,
4451,QQQ,20150505,1088100,1090000,1074000,1074500,42441431,3847075495.1621056
4452,SPY,20150506,2095400,2099300,2067600,2080400,122648566,
4453,QQQ,20150506,1076500,1079500,1060000,1067100,39326009,3789911627.300167
4454,SPY,20150507,2079100,2093800,2075300,2088700,75342115,
4455,QQQ,20150507,1066800,1076400,1066000,1073500,27755019,3740003155.3149977
4456,SPY,20150508,2108400,2118500,2107900,2116500,125762691,
4457,QQQ,20150508,1084400,1089200,1083000,1086900,30641874,3700521146.208646
4458,SPY,20150511,2115400,2118900,2105300,2106000,65829833,
4459,QQQ,20150511,1087200,1089800,1081900,1082700,18614261,3657736393.4736094
4460,SPY,20150512,2095900,2106300,2086300,2099800,101766611,
4461,QQQ,20150512,1076100,1083300,1068000,1077800,29119576,3626348159.2677183
4462,SPY,20150513,2104900,2112200,2097400,2100600,79703427,
4463,QQQ,20150513,1082400,1088100,1078400,1080000,18362097,3595712158.9830365
4464,SPY,20150514,2112400,2123200,2109100,2122500,82976922,
4465,QQQ,20150514,1088900,1096700,1084800,1095800,22193220,3570071812.748732
4466,SPY,20150515,2124300,2126100,2118700,2124400,68168050,
4467,QQQ,20150515,1098900,1100100,1093100,1095800,23292276,3531157155.504968
4468,SPY,20150518,2122400,2134000,2121700,2131000,68309200,
4469,QQQ,20150518,1094200,1102800,1093200,1100600,16710552,3501797492.885544
4470,SPY,20150519,2132600,2135700,2126900,2130300,62912644,
4471,QQQ,20150519,1101800,1103500,1097600,1099400,12318113,3476251564.5355883
4472,SPY,20150520,2131600,2137800,2125100,2128800,70291407,
4473,QQQ,20150520,1100100,1106700,1094300,1100100,19541881,3441138904.856943
4474,SPY,20150521,2127400,2137500,2125100,2135000,59049641,
4475,QQQ,20150521,1098000,1107300,1096600,1105800,15868269,3421658222.348629
4476,SPY,20150522,2130200,2135400,2129100,2130000,48920652,
4477,QQQ,20150522,1104700,1108700,1103800,1104700,12645649,3402437465.3765483
4478,SPY,20150526,2123900,2125000,2102100,2107100,110549834,
4479,QQQ,20150526,1102100,1103800,1087600,1092000,23784971,3375829312.7490816
4480,SPY,20150527,2112300,2129800,2108500,2126700,83068343,
4481,QQQ,20150527,1095400,1110800,1092900,1109600,26132531,3371678827.705101
4482,SPY,20150528,2123400,2125900,2116300,2125000,68137802,
4483,QQQ,20150528,1108000,1110100,1103700,1107100,14036756,3362441606.9056315
4484,SPY,20150529,2124000,2124300,2108200,2111300,101440890,
4485,QQQ,20150529,1106600,1107900,1097900,1100500,22445514,3351322339.2147
